1.61538,3.14285,0.51399
7.22787,2.98074,2.42486
3.60723,7.18642,0.50195
9.99529,4.95173,2.01854
4.60698,2.23813,2.05841
1.11853,1.96978,0.56784
1.38711,6.76715,0.20498
9.69923,9.59844,1.0105
5.80708,2.66881,2.17591
5.70312,4.04225,1.41088
3.34507,3.78562,0.88363
1.64028,3.03843,0.53985
6.0528,6.46465,0.93629
1.79039,7.42887,0.241
7.93219,1.36804,5.79824
5.84859,6.07638,0.96251
5.94006,5.62016,1.05692
8.96751,1.00152,8.95389
2.82223,2.18362,1.29245
5.0427,4.98296,1.01199
7.38916,3.59442,2.05573
1.35637,1.81069,0.74909
1.23126,1.45851,0.84419
4.40632,2.95572,1.49077
2.13258,9.74999,0.21873
2.85755,1.19741,2.38643
5.75975,4.34998,1.32409
7.63745,4.15782,1.83689
1.6918,3.71417,0.4555
1.69353,8.43473,0.20078
1.86341,8.81113,0.21148
8.99177,1.48834,6.04148
1.88714,4.94767,0.38142
8.5764,2.46811,3.47488
3.48907,5.11041,0.68274
6.59121,9.47512,0.69563
7.81124,8.59919,0.90837
2.82513,3.47773,0.81235
3.56666,8.86704,0.40224
8.57669,3.95039,2.1711
9.52053,5.78269,1.64639
1.9117,8.89544,0.21491
4.40106,9.31662,0.47239
7.51216,9.24177,0.81285
9.67672,7.41075,1.30577
8.26315,4.45869,1.85327
7.6789,2.72553,2.8174
8.99772,9.3637,0.96091
7.49992,2.22305,3.37371
4.00319,6.80246,0.58849
2.71615,2.04139,1.33054
5.23712,2.74938,1.90483
2.13596,4.98661,0.42834
4.60439,5.25968,0.87541
4.09675,6.57969,0.62264
4.85849,5.68462,0.85467
8.46944,8.96941,0.94426
6.16604,8.54515,0.72158
1.7056,5.18101,0.3292
6.27994,1.94512,3.22856
9.69646,1.98623,4.88183
5.36386,9.29853,0.57685
3.65298,7.21805,0.50609
5.27844,9.81572,0.53775
8.28134,7.86656,1.05273
8.07805,2.28934,3.52855
7.51534,8.63917,0.86991
8.15911,9.90787,0.8235
5.69605,8.65433,0.65817
9.62311,1.54338,6.23508
8.36873,4.26563,1.9619
9.66422,2.65216,3.6439
9.65778,5.61333,1.72051
1.2647,6.87374,0.18399
1.94393,6.50165,0.29899
2.84824,3.14226,0.90643
5.70782,9.30958,0.61311
2.82736,2.03573,1.38887
6.16049,8.74543,0.70442
6.19158,8.34395,0.74204
4.48921,4.74486,0.94612
6.46284,4.53661,1.4246
3.64796,3.79175,0.96208
4.35171,9.4517,0.46042
5.69688,8.72057,0.65327
8.39967,3.14215,2.67323
1.92356,3.85427,0.49907
8.11244,2.32103,3.49519
7.75943,6.43895,1.20508
6.41931,2.50923,2.55828
5.28025,6.52194,0.80961
6.18803,8.73825,0.70815
5.82699,9.37165,0.62177
5.67231,3.50324,1.61916
7.44427,3.07258,2.4228
6.56651,4.98717,1.31668
7.26941,2.00149,3.63199
6.75006,8.89615,0.75876
4.16069,7.21315,0.57682
3.84798,7.11879,0.54054
5.28088,7.72174,0.6839
8.99376,1.32944,6.76507
7.03093,6.75361,1.04106
1.39633,9.93773,0.14051
9.97492,7.52428,1.3257
8.43715,5.31247,1.58818
6.06971,5.86264,1.03532
6.79475,4.04921,1.67804
1.37966,6.93441,0.19896
6.0257,3.03639,1.98449
6.12517,3.61577,1.69402
2.7864,8.18869,0.34027
8.99202,9.91531,0.90688
2.43513,6.34452,0.38382
1.48782,5.34012,0.27861
2.66004,8.89799,0.29895
3.96712,8.9865,0.44145
6.6241,6.34685,1.04368
9.58656,8.35664,1.14718
6.81194,3.33969,2.03969
9.34908,5.46585,1.71045
1.80302,1.85086,0.97415
7.80574,2.25677,3.45882
4.12808,5.07985,0.81264
7.45483,9.40788,0.7924
7.83504,2.26635,3.45712
7.60255,5.74308,1.32378
9.35659,4.80832,1.94592
4.9416,7.69392,0.64227
8.35499,2.69572,3.09936
2.39638,3.94868,0.60688
5.41813,1.86071,2.91185
6.59336,7.83774,0.84123
2.81402,7.2752,0.3868
3.69646,7.09671,0.52087
1.77261,5.57414,0.31801
4.47621,2.82415,1.58498
9.35641,8.15797,1.1469
4.62123,2.13131,2.16825
8.12673,7.07467,1.14871
5.51441,5.45929,1.0101
3.47851,8.06218,0.43146
3.01738,2.33275,1.29349
8.41525,2.48285,3.38935
6.66258,7.96403,0.83658
9.14475,5.39489,1.69508
3.32561,2.33981,1.42132
7.17014,3.1141,2.30248
6.44994,5.45429,1.18254
7.68031,5.25169,1.46245
8.46928,1.25449,6.75118
5.59227,1.54855,3.6113
9.75625,3.7328,2.61365
6.64958,4.61331,1.44139
6.51401,7.16939,0.90859
9.15905,9.53172,0.9609
8.46142,2.2243,3.80408
8.831,7.12411,1.23959
9.52597,8.9668,1.06236
1.15747,1.03192,1.12167
9.76996,9.9772,0.97923
6.81549,7.21216,0.945
7.22713,9.88611,0.73104
1.13215,7.30149,0.15506
2.65071,6.42454,0.41259
4.16125,6.7135,0.61983
7.64567,1.7124,4.46488
6.15602,6.54896,0.94
8.70059,1.70162,5.11311
9.14132,6.63893,1.37693
5.85323,8.54097,0.68531
4.75678,1.82578,2.60535
5.86246,2.46755,2.37582
8.23985,8.39324,0.98172
3.9777,9.60984,0.41392
1.4112,8.31891,0.16964
2.00055,1.32751,1.50699
8.91504,8.26496,1.07865
7.07859,1.80945,3.91201
9.78904,6.23114,1.57099
8.58548,7.02429,1.22226
4.5275,8.43034,0.53705
6.26283,8.20986,0.76284
7.39571,9.01201,0.82065
7.38338,4.392,1.6811
4.26028,9.72451,0.4381
9.1736,2.57291,3.56545
4.97457,7.68761,0.64709
2.68813,1.14502,2.34767
9.25666,9.46202,0.9783
3.29517,7.88523,0.41789
6.42768,5.09716,1.26103
7.19984,6.02803,1.19439
9.17119,4.62431,1.98326
4.70688,3.04365,1.54646
3.56904,8.5556,0.41716
5.46034,2.46379,2.21624
3.64791,1.66754,2.1876
1.68736,5.26394,0.32055
8.87055,4.59804,1.9292
4.57234,2.25718,2.02568
3.04784,7.84687,0.38842
8.1602,5.8256,1.40075
4.88346,9.01981,0.54141
1.33149,3.00469,0.44314
9.08619,7.5999,1.19557
8.46262,3.16565,2.67326
5.79231,6.89397,0.8402
1.65975,8.48568,0.19559
8.2352,7.7649,1.06057
9.83312,2.84272,3.45905
3.93878,6.7123,0.5868
2.8943,9.63869,0.30028
5.37983,2.2387,2.40311
5.12956,5.22406,0.98191
5.24827,1.14937,4.56623
6.53688,6.87408,0.95095
4.34268,3.05348,1.42221
2.32682,9.69685,0.23996
1.55964,1.07223,1.45457
7.07659,4.06232,1.74201
1.73069,1.49603,1.15686
5.90165,3.58259,1.64732
6.98174,5.98651,1.16625
4.40823,8.13373,0.54197
2.90338,8.83587,0.32859
1.88869,2.14123,0.88206
4.61476,9.85142,0.46844
7.63193,1.96785,3.87832
3.0017,3.46943,0.86519
5.16251,4.89071,1.05557
6.90368,6.52357,1.05827
8.9503,6.30915,1.41862
6.81343,3.58814,1.89888
2.77211,6.31691,0.43884
3.87703,2.8662,1.35267
6.6846,5.2042,1.28446
4.35045,5.20948,0.8351
5.56278,1.4027,3.96577
4.22494,4.16897,1.01343
4.21983,9.5,0.44419
8.35921,6.60919,1.26479
9.02825,1.33151,6.78044
3.13796,3.59176,0.87365
8.9039,7.53782,1.18123
8.55015,2.53622,3.37122
5.01594,4.31087,1.16356
2.84195,5.92247,0.47986
3.8485,5.04745,0.76246
4.01802,5.73393,0.70074
3.9858,1.82115,2.18862
4.85713,1.29603,3.7477
9.0456,3.85728,2.34507
1.97336,4.69615,0.42021
3.20446,7.4647,0.42928
6.28018,9.70918,0.64683
6.40209,7.97155,0.80312
3.54584,7.62887,0.46479
2.13511,8.88948,0.24018
4.34127,8.35312,0.51972
7.12712,8.39198,0.84928
6.61072,3.82592,1.72788
2.97801,9.42853,0.31585
9.41674,7.44789,1.26435
8.84297,5.55203,1.59275
1.97715,8.12781,0.24326
2.81258,6.61908,0.42492
1.05209,7.76557,0.13548
4.82878,3.72763,1.2954
9.91578,9.18745,1.07927
8.24737,1.59035,5.18588
8.29416,5.25027,1.57976
4.75713,3.68055,1.2925
7.68131,3.81404,2.01395
1.24277,6.15858,0.2018
8.75005,5.47158,1.59918
5.58833,6.23452,0.89635
9.14867,4.8215,1.89747
5.13932,9.18608,0.55947
5.01709,3.24489,1.54615
1.56904,2.24481,0.69896
4.76968,5.20394,0.91655
6.52658,2.20522,2.95961
8.11961,1.77866,4.56502
4.69203,1.52209,3.08262
5.63124,8.12122,0.6934
8.87799,6.42342,1.38213
2.00948,7.2026,0.27899
3.12387,2.30481,1.35537
1.12656,5.70176,0.19758
3.39846,2.41814,1.4054
4.70613,6.68223,0.70428
3.19408,3.65935,0.87286
3.14756,7.50795,0.41923
8.51752,9.71318,0.8769
3.28957,4.06832,0.80858
1.74726,8.67974,0.2013
9.12508,3.05296,2.98892
1.81879,8.68494,0.20942
4.33104,4.57679,0.94631
8.87621,4.72161,1.87991
2.47518,6.00458,0.41222
4.00438,2.70884,1.47826
1.93523,9.14127,0.2117
8.53372,5.01111,1.70296
8.08428,4.67625,1.7288
8.0756,7.87975,1.02485
6.11421,6.57351,0.93013
1.63835,5.38838,0.30405
9.33718,1.51993,6.14315
8.46469,5.42814,1.55941
9.84117,3.09569,3.17899
1.78405,7.05246,0.25297
5.49498,1.55029,3.54448
2.25665,9.96009,0.22657
5.11665,3.32755,1.53766
5.72184,3.06776,1.86515
2.18947,6.35363,0.3446
2.17352,9.63005,0.2257
8.09683,5.33631,1.51731
4.44547,3.1785,1.39861
3.99935,5.22868,0.76489
9.2874,3.18526,2.91574
3.17857,7.95178,0.39973
4.14017,6.06773,0.68233
5.94598,2.20977,2.69077
6.8177,4.09516,1.66482
6.41524,6.79553,0.94404
1.12196,7.06088,0.1589
1.34396,9.41209,0.14279
9.45984,5.96841,1.58498
2.36918,7.25088,0.32674
1.12784,9.23916,0.12207
1.11442,3.12791,0.35628
2.29678,8.5478,0.2687
4.55188,3.40704,1.33602
7.61448,5.59965,1.35981
9.60799,7.6903,1.24936
2.63754,6.27695,0.4202
1.75153,5.20353,0.3366
3.68097,6.15943,0.59762
1.00149,4.23105,0.2367
1.34457,8.62272,0.15593
4.75445,1.27277,3.7355
3.046,2.82634,1.07772
5.24745,9.55758,0.54904
5.78937,7.12139,0.81295
3.52335,8.39961,0.41947
3.29751,5.25759,0.62719
7.96565,6.15851,1.29344
3.2302,8.23318,0.39234
9.56876,3.93897,2.42925
8.9512,9.76702,0.91647
4.30318,6.39342,0.67306
2.96399,6.20138,0.47796
9.92034,5.96879,1.66204
1.5156,4.43835,0.34148
4.90229,4.66693,1.05043
5.01359,4.63913,1.08072
5.44072,4.99561,1.0891
1.35728,9.26367,0.14652
3.00268,3.18062,0.94406
1.71625,9.16247,0.18731
5.62556,3.03327,1.85462
3.74206,3.4571,1.08243
3.26387,2.07421,1.57355
4.53353,4.01018,1.13051
1.99079,5.20915,0.38217
2.98395,3.50692,0.85088
9.061,4.58389,1.97671
4.94602,2.34956,2.10509
4.67454,1.22324,3.82143
2.79259,4.56743,0.61141
6.43359,2.57096,2.50241
7.41517,8.71321,0.85103
6.66096,7.72676,0.86206
2.11335,7.39619,0.28574
2.64598,4.12468,0.6415
5.29261,2.53523,2.08763
3.47542,4.50487,0.77148
9.1486,8.55124,1.06986
8.13247,8.73758,0.93075
3.50166,3.57752,0.9788
8.38933,1.85426,4.52436
9.33493,3.28882,2.83838
9.98024,1.61363,6.18495
2.51391,4.35775,0.57688
9.64308,9.48341,1.01684
6.68706,4.05418,1.64943
2.39765,2.76276,0.86784
3.13522,6.95739,0.45063
8.09626,7.45092,1.08661
9.32881,6.81608,1.36865
4.19042,6.0527,0.69232
9.97146,9.1397,1.09101
9.22886,1.2467,7.40261
3.56545,4.58812,0.7771
8.96616,7.78659,1.15149
7.2684,1.30268,5.57959
4.78374,2.7735,1.7248
2.29503,1.97306,1.16318
8.54125,4.30661,1.98329
1.99719,5.19503,0.38444
1.30292,4.16048,0.31317
9.62476,5.7344,1.67843
3.95726,6.32916,0.62524
1.60396,1.86614,0.8595
2.93631,6.15714,0.47689
4.35465,7.04782,0.61787
7.74757,7.80518,0.99262
6.98554,4.18354,1.66977
9.55288,2.37243,4.02662
3.83483,7.39233,0.51876
3.09174,4.40796,0.7014
2.40518,2.26947,1.0598
3.95124,1.06354,3.71519
4.1722,6.27762,0.66462
8.3447,4.18235,1.99522
2.56394,5.60142,0.45773
3.99976,5.91695,0.67598
7.94893,7.07848,1.12297
5.6139,1.14258,4.91334
6.71436,1.88793,3.55648
5.39578,2.30739,2.33848
2.14936,6.29047,0.34168
5.21298,3.59999,1.44805
3.81775,7.16418,0.53289
8.79448,8.44933,1.04085
4.79287,1.30669,3.66795
4.95645,4.25307,1.16538
8.58123,9.21631,0.93109
5.42598,4.33373,1.25203
1.33576,7.79138,0.17144
2.19968,6.81433,0.3228
6.85018,1.6368,4.1851
4.70242,5.88401,0.79919
3.51571,9.97776,0.35235
4.27351,1.57786,2.70841
7.64938,2.25734,3.38867
8.47822,6.87056,1.23399
8.94999,2.09461,4.27286
2.13972,5.97223,0.35828
9.87615,2.48252,3.97827
9.75147,7.2973,1.33631
4.60543,1.12863,4.08056
5.31574,5.33841,0.99575
1.79378,7.32341,0.24494
2.84267,5.28543,0.53783
7.46058,7.25226,1.02872
4.03459,4.72848,0.85325
3.85994,7.91899,0.48743
4.33307,7.75171,0.55898
9.80029,7.6979,1.27311
7.81055,5.28196,1.47872
6.81881,6.12912,1.11253
8.39915,5.87782,1.42896
8.53081,8.51811,1.00149
4.70131,4.47928,1.04957
8.7384,7.95992,1.0978
1.62924,2.1764,0.74859
7.006,2.88904,2.42502
3.43703,9.79745,0.35081
3.56085,8.9374,0.39842
5.69503,5.03081,1.13203
1.67636,3.4537,0.48538
6.50738,7.46949,0.8712
8.0029,3.4297,2.33341
4.85258,5.65557,0.85802
4.10629,4.21392,0.97446
4.94058,2.45689,2.01091
1.87731,2.85287,0.65804
7.60424,4.87506,1.55982
8.03811,4.53781,1.77136
1.41229,5.20303,0.27144
4.08333,1.87869,2.17349
6.92332,8.47727,0.81669
6.53653,2.52304,2.59073
6.48758,4.2133,1.53979
3.9238,4.87527,0.80484
6.80343,4.77713,1.42417
5.82907,2.55965,2.2773
5.24316,9.84917,0.53235
2.8679,9.17914,0.31244
4.97613,8.87425,0.56074
5.74233,8.93118,0.64295
5.33196,5.83485,0.91381
5.73114,5.25956,1.08966
3.05423,4.46087,0.68467
9.23938,9.32304,0.99103
9.04499,3.34257,2.706
6.1944,1.57219,3.93998
7.14323,7.96361,0.89698
1.21975,2.91551,0.41837
6.08091,3.70918,1.63942
8.73947,1.40333,6.22768
8.02986,8.98294,0.8939
4.75268,4.35433,1.09148
6.26808,3.08859,2.02943
4.43841,3.10476,1.42955
7.31291,1.59722,4.57853
1.80587,1.8469,0.97778
5.81861,3.31834,1.75347
1.0773,5.50539,0.19568
9.12168,5.57907,1.63498
2.22758,1.31004,1.70039
7.53616,7.18071,1.0495
6.2849,8.76642,0.71693
9.77227,1.24881,7.82528
6.44795,9.81751,0.65678
5.59329,6.53577,0.8558
3.5957,5.58338,0.644
5.82555,9.5311,0.61122
1.73802,3.68306,0.4719
1.04785,2.13463,0.49088
3.59561,9.1823,0.39158
8.17453,8.75983,0.93318
7.21692,1.09141,6.61245
4.1909,7.07839,0.59207
7.91143,4.90263,1.61371
9.44546,4.96236,1.90342
5.26975,8.95966,0.58816
7.67717,4.06872,1.88688
1.1613,3.01267,0.38547
4.85502,4.58342,1.05926
3.40914,8.37826,0.4069
4.57935,6.70205,0.68328
8.85147,1.29156,6.85332
6.53382,3.69117,1.77012
7.95758,7.21984,1.10218
1.31199,9.59912,0.13668
7.27795,7.31075,0.99551
4.27759,5.98646,0.71454
5.1336,4.14191,1.23943
5.88544,2.19639,2.6796
8.42884,8.50436,0.99112
6.68127,4.54333,1.47057
7.04,1.93757,3.63343
4.42336,5.84154,0.75722
6.336,4.72219,1.34175
9.18785,9.48628,0.96854
1.15264,4.68716,0.24591
2.11176,4.21207,0.50136
8.24172,5.18732,1.58882
5.84574,1.97779,2.95569
7.707,8.49823,0.9069
6.52077,6.77401,0.96262
2.56071,5.70671,0.44872
3.51377,7.0909,0.49553
8.04154,6.73507,1.19398
4.98559,4.66417,1.06891
3.82951,3.63157,1.05451
1.60816,3.26825,0.49205
3.56795,4.91657,0.7257
2.35185,7.77286,0.30257
9.43776,3.92313,2.40567
1.63956,8.95871,0.18301
8.29853,2.84584,2.91602
5.92772,3.58771,1.65223
5.44525,5.55534,0.98018
3.37675,8.79167,0.38409
3.95079,2.11043,1.87203
1.5414,5.65202,0.27272
3.58593,1.99473,1.79771
5.89539,1.61345,3.6539
4.81954,2.29956,2.09585
6.31485,9.86292,0.64026
2.09411,1.73923,1.20405
2.49845,5.43331,0.45984
4.94861,3.49517,1.41584
4.10784,2.54437,1.61449
9.97797,6.61078,1.50935
6.696,6.48021,1.0333
1.05238,1.14532,0.91885
3.4664,8.0458,0.43083
7.45305,2.70008,2.76031
9.16432,7.74132,1.18382
5.27874,5.32059,0.99213
5.13231,5.10065,1.00621
6.88728,1.47226,4.67804
5.81635,6.3895,0.9103
4.41748,1.70586,2.58959
8.23679,3.79185,2.17224
8.06596,2.55309,3.1593
2.53001,3.05366,0.82852
8.82705,3.42837,2.57471
7.49165,8.30434,0.90214
3.43415,6.7643,0.50769
2.2559,7.46543,0.30218
1.51921,4.52344,0.33585
3.99968,4.24801,0.94154
6.25513,8.1312,0.76928
6.3188,9.46953,0.66728
9.46434,4.29841,2.20182
3.05589,5.61922,0.54383
7.93075,2.84865,2.78404
5.6138,4.84689,1.15823
5.91798,9.66265,0.61246
2.1918,2.94245,0.74489
6.7131,3.16295,2.12241
9.94459,8.86456,1.12184
6.56678,9.85126,0.66659
5.12869,8.30403,0.61761
4.01596,5.34031,0.75201
8.45794,2.77861,3.04394
4.93003,3.60339,1.36817
3.74431,3.93046,0.95264
2.33095,1.27892,1.8226
6.10776,2.32558,2.62634
2.3513,2.76233,0.8512
1.62947,7.4213,0.21957
7.15475,9.01138,0.79397
2.45109,7.02449,0.34894
5.72231,6.42261,0.89096
8.54039,6.08467,1.40359
6.91687,1.29773,5.32998
9.62336,8.65312,1.11213
8.03156,5.40704,1.48539
5.08189,1.71886,2.95654
8.73375,3.47094,2.51625
2.63755,1.74688,1.50986
5.54806,4.79876,1.15614
2.51592,7.16001,0.35139
8.00836,7.18315,1.11488
5.87693,2.33549,2.51635
5.37559,9.29844,0.57812
2.00616,3.7736,0.53163
6.19572,9.87654,0.62732
3.45293,5.89908,0.58533
7.25502,4.91275,1.47677
5.06592,6.89904,0.73429
2.80488,8.86878,0.31626
7.01649,6.1282,1.14495
9.23562,5.44292,1.69681
4.40356,1.42635,3.08729
5.69719,9.47807,0.60109
9.82916,3.69837,2.6577
6.64626,5.18435,1.28198
6.62727,2.11721,3.1302
4.91392,4.58356,1.07208
9.43949,4.65469,2.02795
7.27386,2.9136,2.49652
2.08495,6.9895,0.2983
9.06169,7.93873,1.14145
5.12912,8.55345,0.59966
4.90654,2.99562,1.6379
6.2052,1.63408,3.79736
6.01222,2.95057,2.03765
2.52097,6.83603,0.36878
2.17401,5.19005,0.41888
5.06498,3.16417,1.60073
8.68499,6.67655,1.30082
6.32459,1.6709,3.78515
5.00649,4.90087,1.02155
8.42237,3.27331,2.57305
5.98782,1.88556,3.17563
5.45625,9.89158,0.55161
9.88968,3.61901,2.73271
7.49295,5.7401,1.30537
2.19482,7.5845,0.28938
2.52062,2.58526,0.97499
1.01471,3.26474,0.31081
3.81825,8.15505,0.46821
2.47021,4.73266,0.52195
8.9318,1.62889,5.48336
9.10962,6.49321,1.40295
2.77179,9.60788,0.28849
8.58515,5.67695,1.51228
6.49868,1.07214,6.0614
7.40011,6.83658,1.08243
5.21752,2.93927,1.77511
5.07134,9.84518,0.51511
7.04463,4.09307,1.72111
4.74014,9.56129,0.49576
1.16888,7.59344,0.15393
1.22831,2.63019,0.46701
1.35728,4.74772,0.28588
6.11178,9.13143,0.66931
6.07434,8.46253,0.71779
3.22326,6.47001,0.49819
3.73122,5.33135,0.69987
5.26773,5.41422,0.97294
4.93802,8.52128,0.57949
9.76299,4.51728,2.16125
8.06514,5.2323,1.54141
8.06555,9.22979,0.87386
5.31964,6.98454,0.76163
5.45332,7.8383,0.69573
1.97979,4.78835,0.41346
9.31162,5.36591,1.73533
6.42404,3.05087,2.10564
9.49208,7.73003,1.22795
4.43902,5.66404,0.78372
8.698,6.47596,1.34312
2.41084,4.76199,0.50627
2.566,5.09495,0.50364
4.89071,4.90434,0.99722
2.17241,4.05298,0.536
6.56142,3.21548,2.04058
6.39399,9.45026,0.67659
2.48921,6.39213,0.38942
8.23478,1.79104,4.59776
5.45241,4.32905,1.25949
2.22608,1.15456,1.92808
5.03694,2.384,2.11281
6.39437,8.99137,0.71117
3.59519,7.77714,0.46228
4.78822,8.38125,0.5713
9.67042,8.75893,1.10406
4.89352,7.27385,0.67275
9.40102,5.50751,1.70695
2.35575,5.75423,0.40939
1.88598,4.71928,0.39963
5.78528,1.27696,4.5305
7.24915,3.31582,2.18623
2.99271,9.99621,0.29938
8.10044,9.38927,0.86273
6.59007,1.33795,4.9255
3.85534,7.61995,0.50595
4.42928,5.66358,0.78207
9.5334,8.29994,1.14861
9.38146,7.12469,1.31675
6.91639,2.79555,2.47407
8.68256,9.64568,0.90015
5.12,2.83305,1.80724
6.34625,3.41941,1.85595
8.59461,5.21984,1.64653
3.46443,5.92998,0.58422
4.61134,7.04372,0.65467
1.80568,2.70549,0.66741
6.40234,5.13733,1.24624
2.90145,3.31473,0.87532
2.45895,8.49649,0.28941
7.43282,1.2378,6.00488
9.8205,7.37464,1.33166
6.56274,4.11247,1.59582
4.32709,2.54657,1.69918
4.83751,9.01676,0.5365
2.91349,8.63575,0.33738
4.9518,2.45605,2.01616
8.89153,8.11673,1.09546
2.30396,7.82584,0.2944
6.9513,2.19159,3.17181
8.59187,2.72309,3.15519
3.51952,1.23775,2.84348
6.64997,1.06992,6.21539
1.69839,8.62416,0.19693
3.42487,7.96707,0.42988
4.4144,6.79498,0.64966
3.62862,2.28992,1.58461
6.39932,9.16462,0.69826
6.79244,7.00925,0.96907
8.72727,3.01544,2.89419
6.12724,7.33365,0.8355
7.33484,5.65808,1.29635
6.31916,9.00185,0.70198
6.56729,4.86074,1.35109
8.89645,6.00804,1.48076
3.39461,5.98473,0.56721
9.40092,6.97199,1.34838
8.46734,5.26894,1.60703
5.78172,4.67251,1.23739
6.91185,4.23693,1.63133
1.44451,8.94769,0.16144
4.76229,2.32382,2.04934
3.75898,3.6716,1.0238
6.81177,9.88816,0.68888
2.83622,3.46859,0.81769
9.73934,7.04417,1.38261
3.5979,3.84606,0.93548
5.38819,3.98054,1.35363
6.59008,3.65969,1.80072
3.8636,9.23199,0.4185
2.63834,5.00479,0.52716
3.23328,5.07587,0.63699
3.20455,8.14683,0.39335
8.42279,8.66372,0.97219
4.42804,1.83471,2.41348
1.02133,8.09279,0.1262
8.01643,6.01087,1.33366
9.81746,9.21286,1.06563
2.13278,4.48343,0.4757
4.62471,1.11794,4.13683
5.09034,3.45289,1.47422
9.83399,6.35363,1.54777
5.6162,5.92223,0.94832
8.0634,9.65809,0.83489
5.36581,4.06917,1.31865
2.00773,7.15595,0.28057
9.25334,1.32452,6.98618
7.65742,3.23807,2.36481
9.92475,8.04072,1.23431
9.20234,9.25852,0.99393
2.45195,2.7438,0.89363
4.94746,4.06403,1.21738
1.02056,8.93711,0.11419
5.75328,8.97287,0.64119
2.60174,4.04432,0.64331
8.49757,6.8838,1.23443
6.67427,5.35576,1.24619
2.89639,9.99045,0.28992
7.85101,2.63493,2.97959
6.09289,1.2275,4.96366
2.76571,5.30398,0.52144
8.37423,1.28388,6.52261
4.5326,3.43578,1.31923
6.2248,8.92325,0.69759
4.76668,9.45172,0.50432
6.38665,6.3962,0.99851
3.77257,5.72459,0.65901
7.40277,6.89467,1.07369
1.21294,7.25982,0.16708
5.44247,3.62925,1.49961
9.95484,2.83023,3.51732
7.26109,8.04456,0.90261
2.15987,3.4854,0.61969
4.44654,4.81034,0.92437
5.90836,9.66285,0.61145
4.45602,4.50988,0.98806
8.8642,3.59273,2.46726
1.80744,9.51607,0.18994
4.29862,3.56455,1.20594
4.99196,2.47556,2.0165
5.12979,8.70217,0.58948
5.58019,2.31817,2.40716
2.52584,1.11901,2.25722
1.8911,1.83744,1.0292
1.90001,5.59014,0.33989
8.80341,7.19716,1.22318
2.84255,3.47063,0.81903
5.09625,7.64184,0.66689
6.9525,4.47653,1.5531
8.70934,5.7144,1.5241
4.42269,3.48961,1.26739
6.59817,7.49645,0.88017
7.60765,7.5036,1.01387
6.12732,5.49264,1.11555
8.31953,7.54791,1.10223
9.23149,5.35148,1.72503
4.26908,4.70361,0.90762
3.4912,6.86929,0.50823
8.65112,3.79581,2.27912
6.20889,3.18905,1.94694
3.60417,3.95835,0.91052
5.13595,8.30332,0.61854
1.00304,5.64022,0.17784
4.29988,5.70858,0.75323
1.21377,8.92657,0.13597
8.41036,9.6551,0.87108
8.44418,6.87209,1.22876
2.03405,2.11555,0.96148
9.42144,2.62073,3.59497
8.03062,3.53018,2.27485
6.24216,9.46196,0.65971
2.20649,1.64954,1.33764
8.30547,9.31298,0.89182
4.30671,1.20525,3.5733
2.65361,7.00989,0.37855
8.00201,7.39107,1.08266
9.79081,3.33793,2.9332
3.03827,5.92562,0.51273
8.57183,3.737,2.29377
1.00732,5.65438,0.17815
5.2595,2.28565,2.3011
4.79364,7.58917,0.63164
1.40984,2.51375,0.56085
1.49403,3.466,0.43105
6.51651,6.05524,1.07618
7.60433,3.99123,1.90526
4.36587,5.61847,0.77706
2.56624,9.54106,0.26897
1.52985,1.62299,0.94261
8.4228,3.35211,2.51268
5.71148,8.09678,0.7054
1.18103,9.79063,0.12063
2.77138,5.86416,0.4726
1.17057,7.74788,0.15108
3.05605,7.13274,0.42845
7.81429,2.45718,3.18019
6.01871,2.88546,2.08587
1.57404,8.20606,0.19181
5.01316,6.88833,0.72778
1.3073,6.32069,0.20683
1.94173,8.3827,0.23164
3.90019,3.73332,1.0447
7.68222,2.40094,3.19968
9.11742,7.58131,1.20262
5.63374,1.97253,2.85609
8.58593,8.41122,1.02077
1.83201,1.22354,1.4973
6.359,2.52151,2.5219
8.99623,4.29431,2.09492
3.66408,3.0832,1.1884
3.03081,8.00566,0.37858
5.26116,4.28938,1.22655
9.06626,8.7787,1.03276
7.40191,6.43521,1.15022
5.47719,5.31338,1.03083
8.67513,4.50384,1.92616
4.07854,8.87496,0.45956
1.47024,5.79225,0.25383
6.79861,5.2312,1.29963
9.56128,7.51003,1.27313
2.50582,4.01753,0.62372
7.34292,2.73495,2.68485
9.02617,9.01979,1.00071
3.33491,3.59887,0.92666
7.54308,2.74662,2.74632
3.05449,4.02668,0.75856
2.6817,6.2423,0.4296
5.69501,8.82617,0.64524
2.90332,8.83853,0.32848
8.30464,1.60505,5.17408
9.0962,8.14511,1.11677
3.1365,5.63446,0.55666
5.64363,4.97706,1.13393
6.60294,3.32391,1.9865
4.90225,2.00846,2.4408
1.32859,9.09241,0.14612
3.64206,9.15335,0.39789
6.576,2.71367,2.42328
7.59616,3.00339,2.5292
9.18748,8.23556,1.11559
3.78204,2.20868,1.71235
3.20919,6.65277,0.48238
4.24516,7.33656,0.57863
3.06724,3.39235,0.90417
1.21198,8.7941,0.13782
5.4791,3.16679,1.73017
1.22275,8.14756,0.15008
8.35738,6.91324,1.20889
7.68556,7.61966,1.00865
4.0764,3.50349,1.16352
3.4432,7.35464,0.46817
2.73995,2.93529,0.93345
