2.18932,1.47804,3.8065,0.91157
4.88229,1.15765,3.37295,16.82142
1.08839,3.33677,2.77438,4.32318
4.56877,2.83896,3.43225,17.81344
3.99626,1.21606,3.67815,9.88883
1.32913,1.45917,1.81148,4.99323
2.88177,3.20427,4.29533,3.65901
4.11505,2.93585,4.11305,0.97257
2.84925,4.32615,3.54561,11.01318
3.47138,1.10999,2.42108,13.18151
2.26238,2.54209,4.47207,2.87656
2.00138,4.31829,3.19895,2.73158
3.10388,2.27949,2.30581,2.9965
4.25377,3.80197,3.70241,7.99133
3.63573,3.07579,1.47376,8.56909
2.10543,4.29739,1.82732,4.20541
2.84652,1.2289,1.45924,6.94911
3.53016,1.4035,1.28938,8.73069
4.30045,1.76587,1.97401,16.69716
4.77062,2.19659,2.02887,11.9552
2.61808,4.91684,1.13437,1.25056
2.84321,2.46163,1.26005,11.36835
3.29267,1.22902,3.82159,6.68788
4.82976,2.56524,3.20501,13.13141
4.96518,3.02214,2.81706,16.01551
3.68831,4.26669,2.73558,2.75951
2.31657,2.53899,3.31141,7.0692
2.05918,1.86913,3.08569,0.53546
2.72457,1.92756,3.74234,2.19323
2.239,4.62147,3.08541,5.02267
3.32957,4.17032,3.11986,0.6469
3.5943,1.82995,2.01578,13.32759
1.38338,4.80696,2.70815,0.27738
3.98954,2.94754,2.30788,1.0523
2.2488,2.70793,1.0322,8.72796
2.17333,1.0971,1.3711,4.05758
2.0735,1.9651,2.22358,5.54105
3.24477,2.30831,2.72207,0.0
2.75382,3.0604,4.48782,3.34953
2.53927,2.66023,1.0531,9.86618
3.17461,4.3718,1.88119,8.64639
1.24523,3.82292,3.44989,0.46681
4.80639,4.19075,2.41142,17.08219
3.50821,2.63392,2.00101,3.30065
3.07748,1.42071,3.69279,3.02216
2.10039,1.22973,4.87716,0.17013
2.23114,2.54446,4.16799,6.15995
4.09736,3.41793,2.5244,13.92436
3.43527,2.25932,3.10626,1.77309
2.23365,4.49148,2.49115,3.6087
4.55704,3.09846,3.76508,3.45182
3.41142,3.25083,4.54277,10.84587
3.57245,4.79711,4.9073,7.29568
4.89115,4.92563,2.16673,12.88791
3.56573,1.18421,1.38314,7.6098
3.15131,4.7149,4.61841,12.45903
3.69896,2.39677,4.73853,4.78093
4.57277,4.91897,2.08079,15.44761
4.76764,3.95052,4.16754,16.47302
2.97245,4.89212,1.36323,0.43714
1.17507,3.72824,2.64342,4.4858
2.71916,4.48153,4.40528,2.02733
3.25425,3.89956,2.45077,12.96026
3.98899,4.21825,3.22781,4.00375
3.3219,4.02254,4.74355,0.17728
2.16427,4.05968,1.32175,1.69698
4.90399,3.86506,4.10419,19.4984
4.6008,4.25442,1.00538,13.07981
4.92619,2.12848,3.66928,9.41905
1.52706,4.28036,4.43133,0.02128
2.80143,4.7231,4.7064,11.04825
3.67997,1.85291,2.87305,3.13698
1.74863,4.09786,1.87402,2.8901
4.35907,3.90934,3.53467,5.98437
4.74109,2.25545,3.80474,15.78716
3.9892,3.49549,3.53501,0.17487
2.94435,1.68057,3.76337,0.00506
4.5956,3.46455,1.88124,0.25148
3.72513,4.41478,3.70905,13.30531
4.67056,3.8616,4.42676,11.05362
1.27811,3.75807,3.43821,0.1591
4.88673,1.09712,3.00881,19.42295
2.0649,3.48258,2.26875,4.3243
3.65898,2.40338,1.69106,11.73574
3.50772,4.29922,2.42445,10.81483
4.3905,4.3964,2.57177,6.09411
3.56909,4.69599,2.27287,9.39847
1.41978,1.49688,1.76411,5.33022
3.32287,1.65605,2.00194,13.19143
2.5627,2.73623,4.80876,0.87073
1.14846,1.01667,2.83283,4.51573
1.27297,1.86776,3.42756,0.01791
2.75314,4.58093,4.41741,4.49611
1.27367,3.7437,3.54859,0.62965
3.90609,3.28912,2.41172,8.42452
2.4196,2.6884,1.65005,6.15976
4.88887,3.578,1.52563,3.13941
3.54993,3.61206,1.85254,0.5836
4.89232,2.2469,4.15865,19.53743
2.72704,1.12817,3.90541,7.09931
4.91611,1.24607,3.11967,17.0549
4.58818,4.54296,3.42891,18.27462
4.33931,4.90167,2.99444,13.14485
4.89425,1.81895,3.37794,0.09425
2.12856,2.02584,4.4333,8.10219
4.28345,3.49168,1.12352,14.6488
2.18928,2.84861,2.96363,6.80816
3.09441,3.11556,3.14861,11.92486
2.47646,2.89871,1.94224,1.01957
1.63173,3.05501,4.88165,5.55007
4.62979,4.55115,4.85381,18.47359
1.49855,4.91436,3.50638,3.1383
2.45982,4.86262,2.02534,9.40427
2.97165,1.98062,1.64729,11.84308
1.43101,3.70734,2.30051,4.65
4.83333,2.13657,3.60345,8.17471
1.85857,3.56491,3.24587,1.69352
4.50205,3.13209,4.56946,10.57016
4.63931,4.83741,4.41818,16.83775
3.93212,1.03505,2.11408,12.41692
2.34811,1.77711,1.31742,7.9668
1.12474,3.3376,1.47521,1.77776
1.77692,2.17677,3.54912,3.09892
2.2854,3.30734,4.89419,8.62762
4.98712,4.30216,3.21039,6.78427
3.23432,4.41674,3.29929,9.19431
1.04629,2.71366,4.59185,0.01167
3.18159,2.68726,4.91004,1.21475
3.28827,4.91177,2.77736,3.45011
3.07889,3.78251,1.06058,10.12822
3.86649,3.74842,1.61761,0.18591
2.56943,4.58535,4.83733,10.18554
2.48713,4.95679,3.08572,9.53088
2.45385,2.39603,3.37481,6.03686
4.80196,2.67184,3.73387,17.78385
4.71565,4.40213,1.62695,3.41393
3.68688,3.61903,3.55396,0.31964
1.36715,1.03035,4.55053,2.79919
1.14231,2.46354,2.00826,1.75258
4.53685,4.02274,1.0445,13.50839
1.93361,3.8466,2.32014,7.26082
1.63273,2.7301,1.88609,1.88396
4.80713,2.8967,4.06539,2.84834
1.36117,3.19613,3.96969,0.02
4.88021,1.52145,4.96944,6.93944
3.29208,2.64469,1.81229,6.0543
1.62127,1.72331,4.25788,1.64173
3.88328,2.10653,1.74736,14.4309
1.61708,3.12818,4.85111,6.02002
1.20493,2.05208,3.90003,2.768
1.80564,3.81474,4.26117,6.69508
2.02896,2.9408,2.72573,4.71188
2.36489,1.37725,2.63739,8.90132
1.20427,2.34876,1.98772,2.51378
3.05925,4.54971,2.65394,0.72481
3.99559,4.64064,1.76827,10.74593
3.48918,1.44085,2.31402,13.82775
1.66834,4.017,1.28235,1.919
1.39256,1.90453,4.30376,3.72089
3.69806,3.33447,2.66889,13.79456
2.25445,2.2884,3.23949,2.58534
2.15744,4.81868,1.317,0.00856
2.65933,2.6108,4.76578,0.04075
4.46776,3.60954,2.81545,15.5479
1.94889,3.85,1.16999,4.70245
2.28212,3.53199,1.42796,3.08019
3.43276,2.72445,4.97459,3.07928
2.61798,2.10977,2.71657,0.77724
1.23933,2.41119,4.06262,4.78872
1.71604,3.28256,2.7168,6.43289
3.1584,2.61461,2.40875,0.00069
2.16886,2.37625,3.70229,7.84983
2.03887,4.21001,1.80033,2.97213
1.40404,2.99778,4.19015,4e-05
3.32449,4.41465,2.48672,6.76572
3.7957,1.15112,3.75222,10.49966
2.92833,1.87902,1.33628,10.58662
4.30071,2.92334,1.38179,13.96262
2.56191,2.47607,4.13505,8.64218
3.88449,4.55315,1.18126,2.96849
4.50988,3.6009,1.29433,9.48533
2.13442,2.44893,2.92854,1.57736
2.1031,2.4919,3.21875,4.90465
3.4505,2.65087,4.70407,0.03211
2.99395,1.57858,4.91187,5.38882
2.53634,2.09344,4.9492,8.0806
1.78514,1.29235,3.93764,2.25791
3.97176,2.54864,3.52503,15.12797
4.89605,3.76732,3.63149,5.4787
3.50848,1.03968,4.43226,7.74708
1.93962,2.00744,1.27896,7.13646
3.68604,4.9861,4.72731,7.30663
1.94543,1.38361,4.53646,8e-05
2.60732,2.17178,4.2206,10.25593
1.24353,3.85429,1.86574,0.95654
2.828,3.47724,2.96727,9.20219
2.6243,2.60017,1.49107,9.14057
1.35312,2.75597,4.35226,0.43033
2.83532,4.76337,2.21651,8.07331
1.98262,4.47569,3.77744,5.40684
3.01806,4.70773,4.94745,7.65023
4.97781,1.74148,4.92601,16.55446
2.94345,3.59876,4.16523,10.31934
1.1493,2.7717,2.6031,0.92779
3.36245,3.92479,2.76934,7.57344
2.47598,2.12823,2.18472,5.26275
1.69033,1.84113,1.90688,6.53349
3.61275,1.41258,2.98191,10.69098
2.35657,1.84265,4.97573,9.2724
1.07021,4.03914,3.24347,0.29849
1.45936,4.99647,4.07832,2.79283
2.09345,4.03302,2.77672,3.34277
2.06128,3.27833,4.93557,7.79353
1.82157,2.72771,2.88036,3.65338
3.7078,3.9301,3.45301,3.43582
2.11876,4.25364,4.42727,0.00065
4.40246,2.09286,1.30844,16.90378
3.48484,4.47271,4.08569,1.12248
3.82471,3.17069,2.18016,1.4659
4.96174,1.40148,2.91663,15.72802
2.00499,4.81921,2.61022,0.00033
1.32598,3.99023,1.2731,1.699
4.52862,3.20336,4.26014,4.79158
2.31249,3.40117,3.74754,0.07443
4.32472,3.95281,3.11771,0.25336
2.39524,4.09264,2.63256,5.84271
1.62787,4.0588,3.20411,0.30797
1.9418,1.36859,1.95766,7.35943
1.88435,1.22486,2.99433,7.02785
4.80945,2.22021,3.46747,8.12952
3.07447,4.55581,2.06211,12.29509
4.34557,3.07245,4.99345,16.8071
1.41976,2.92267,3.18993,5.66438
3.79553,1.8797,2.73669,4.41439
1.79785,2.73519,1.31315,6.83325
3.97139,2.81608,2.78006,7.74346
1.91817,1.64836,1.39046,6.36936
3.14856,1.16799,2.56293,12.52531
1.12726,4.34314,2.84198,0.05596
4.02984,2.10395,3.82139,9.55043
2.67316,2.97695,3.17288,10.69148
4.77126,2.01405,3.79568,7.55986
1.1775,2.64286,3.63022,4.67629
2.42319,3.57825,1.8023,0.06655
4.06431,1.80566,3.40167,0.08058
2.94805,3.24554,1.32815,8.20219
4.48133,1.22755,3.29112,14.54497
1.7246,3.50713,2.25702,3.66182
4.33501,4.92462,1.93068,17.31014
3.36896,1.28544,4.23972,2.20695
1.93929,4.12389,1.12878,4.10114
2.68464,3.18956,4.68596,9.25431
3.70265,1.34317,1.7136,12.3485
1.17489,3.94432,3.62867,2.76001
2.16818,4.76231,2.61748,0.02215
2.10177,4.46731,2.67149,0.81198
3.32941,2.6562,3.43915,13.04011
4.10573,4.77773,4.57864,16.3681
3.05059,2.54654,1.77858,7.21246
4.98294,3.89553,2.98878,3.95599
4.40658,4.7059,3.5439,13.80041
3.15095,3.3916,1.96031,0.41604
2.01136,2.70349,4.83327,0.49311
4.48514,1.34815,2.25218,17.89086
4.09021,2.00647,3.99074,9.42986
2.72128,2.74277,3.33283,10.6677
2.86798,2.49221,1.42919,10.97285
4.04742,3.75026,3.00984,5.7639
4.50246,4.61418,3.08109,9.72031
1.77842,4.72884,4.97797,3.63486
4.81711,1.6422,3.45581,1.72682
4.60751,3.50739,3.93946,6.31686
3.46527,3.37486,1.51303,4.27078
4.62582,1.95277,1.54743,18.43696
3.55282,4.32608,2.29402,13.34361
2.70966,4.80137,3.25287,10.81683
2.60389,2.48158,2.52278,0.00134
3.68283,3.13104,3.24269,12.86306
3.66315,4.05688,4.9928,6.12197
2.97581,1.90725,1.81611,11.597
1.07455,4.81347,2.29906,1.99691
1.70772,1.25749,1.90879,5.93461
3.63497,1.90354,3.80058,3.04917
2.50419,2.86336,2.94355,7.72987
4.91497,4.22982,1.02011,13.63519
1.4905,1.57965,2.42168,5.29178
4.72216,3.93751,2.69467,12.99357
2.87656,2.08455,1.77883,10.60757
2.52168,2.30927,1.36116,10.08673
1.34835,1.98938,1.07302,4.13791
1.62265,2.96278,1.8659,0.88173
2.31793,4.95097,3.03766,8.27352
1.87179,4.23085,1.77997,2.5546
1.0411,2.83334,3.54033,3.7934
2.26325,4.18058,3.25182,2.18892
3.12499,4.11565,4.67907,0.51264
2.65699,4.51485,3.31972,9.30928
2.31452,4.9729,3.01848,8.17734
4.83205,3.29181,3.32366,10.19246
4.37469,3.38272,3.04048,14.45585
3.08653,2.92443,1.67957,4.9502
3.78741,4.03918,2.87199,3.26691
3.63155,2.42294,1.81001,9.59502
3.31549,1.47443,4.0079,0.45794
4.65011,3.4376,4.37137,16.5263
4.80154,1.2867,1.35858,11.29669
1.6306,3.09224,4.4012,1.61932
3.4634,2.23239,1.86174,10.58424
1.56764,1.43542,3.94129,0.59413
4.48004,4.84681,1.75593,14.43019
3.0767,2.00469,1.37729,11.86659
3.37972,2.88086,4.82767,5.22285
1.09981,4.6524,3.498,4.05604
3.02291,1.70202,2.21968,10.90831
4.45064,1.24851,4.7935,0.39346
3.45886,2.45332,1.68206,10.74204
1.73657,3.20072,3.40278,3.83444
1.34719,4.3853,1.99024,4.76041
1.5717,3.21838,3.6316,1.13698
3.77321,1.88042,1.20162,12.3428
2.6375,4.45684,2.841,0.02404
3.62376,2.22051,2.73779,0.15013
3.14813,2.61599,4.09094,8.11899
4.78335,2.78971,2.58188,3.76719
1.95644,4.78786,2.87038,2.41012
2.11696,3.30231,4.14156,2.35254
2.39274,4.32122,4.14891,1.89095
1.89711,4.78662,4.69102,7.18901
3.86679,1.52285,2.9987,8.85731
1.12793,1.28133,3.96987,1.43105
2.33637,3.23233,3.2187,7.27899
2.19049,1.37836,2.89147,7.2924
4.22454,1.86035,1.92103,16.12127
2.68775,3.04425,3.44247,8.02715
2.95805,1.91352,3.01888,0.74283
1.11433,1.9559,2.35479,2.46595
2.00281,1.21551,1.91558,6.75821
1.55523,1.46196,2.73012,5.1639
3.09025,3.63217,3.82002,4.57838
1.18715,2.25836,1.04618,4.06399
2.0489,4.27714,4.79586,4.47501
3.94894,3.03977,3.79,3.93824
1.95887,3.26212,1.72621,0.80383
3.7924,2.00067,1.28488,13.96645
4.21747,3.71235,1.5534,1.10006
3.21698,3.86928,2.80933,7.23917
2.47004,1.78786,1.8236,9.84536
3.14727,2.4204,2.87581,1.38992
4.88032,1.54299,4.75899,4.98812
3.77831,1.53105,1.15825,9.07673
1.60954,3.67663,3.97954,4.74579
3.61936,1.57819,1.67933,13.62132
4.64931,1.04927,2.47622,17.25792
1.15879,4.52198,4.70209,4.04709
2.87862,3.18034,4.03953,0.22535
3.78772,4.07876,1.31932,2.87835
1.64159,2.39848,4.55602,3.50636
1.29492,1.84524,1.02727,3.41624
4.86033,1.05528,1.79739,12.83342
1.31883,4.28981,1.637,0.68848
1.13385,2.53101,2.82109,0.78305
1.20436,2.22605,3.2954,1.2155
4.72194,3.75516,3.34342,0.0006
4.04238,2.24124,3.23612,3.51268
1.49095,2.13486,1.98691,4.33405
1.76678,3.525,2.79131,6.76775
4.63474,1.89786,2.05105,16.04539
1.94128,3.91548,3.76123,6.04214
3.13315,2.37009,3.17329,4.21797
4.98538,2.60508,1.93337,6.79467
3.41258,2.17396,2.32076,4.59507
3.20698,2.29887,4.52605,9.98653
2.12321,1.46608,2.71814,7.07
1.95557,2.74834,1.38619,6.98134
3.87088,3.40942,2.8311,15.28382
1.35674,2.35393,3.63984,4.49031
3.96716,2.99703,2.16815,0.1824
4.23787,4.90106,2.68876,1.53554
4.43465,2.84157,2.70977,7.50889
1.01487,4.01265,3.36482,0.82521
2.63866,1.59072,3.04519,4.58452
3.06279,3.169,4.30448,3.20891
4.81723,4.34544,3.0945,3.50008
4.38339,2.14209,3.23473,1.76608
4.79153,1.48311,4.78835,3.03454
2.35214,1.87135,2.93358,1.40472
3.71318,2.95938,3.43596,12.89283
4.06336,1.30563,1.72435,13.24042
1.18062,4.70561,2.33993,2.32531
3.53639,1.66697,1.59945,13.36144
1.02154,4.6269,1.03534,1.88387
1.21258,4.18362,3.95103,4.07675
3.32356,4.05796,2.27464,13.16905
4.56404,4.2998,1.76551,6.75825
2.76986,3.45574,2.09345,2.3229
2.38233,2.2035,3.11021,0.75367
3.69699,3.30327,2.16329,2.58519
2.90134,3.0091,2.43194,2.83914
2.82175,1.57531,2.19223,11.0148
2.59532,4.13352,3.13675,0.40859
4.50332,1.96841,4.41177,15.65416
4.36362,2.99354,4.00352,1.43529
2.62814,3.03371,1.52901,5.64395
4.74986,2.21406,4.8992,10.90499
2.94495,2.91295,3.77498,5.88562
1.31429,2.26092,4.31576,5.1129
2.952,4.06542,4.09097,9.46399
3.89498,1.18621,2.21806,14.58671
3.16557,2.29711,3.42107,6.36011
3.46809,3.92138,2.9459,3.27283
1.37139,3.2819,2.55175,4.107
3.70269,4.46897,2.40708,9.154
4.09062,3.04076,4.82378,12.32257
4.15286,4.16803,3.5939,14.5033
2.95834,3.2984,1.67166,1.66649
4.01181,2.97027,3.3251,15.24263
1.85671,2.94389,3.1936,7.42586
3.84226,1.15582,1.48391,8.78976
2.34777,1.27386,2.96372,8.47921
3.21479,2.5427,2.54279,0.10661
4.56464,2.1493,1.57215,18.00246
4.54109,3.8407,2.16069,12.98818
3.69412,2.30187,4.55695,10.96966
4.89385,3.57348,3.625,0.72568
2.04859,1.33959,1.94817,7.62843
1.32661,2.49173,3.66197,5.18781
4.81634,2.02235,4.56105,19.07191
1.25462,4.96147,3.55207,1.66127
3.30789,4.71944,2.60511,0.24273
1.43888,1.26677,1.93265,5.09103
2.70376,3.88463,1.04013,8.77351
3.72976,1.53752,1.24446,9.96533
1.11509,4.47382,2.98008,0.62292
3.68111,4.67866,4.53757,12.69145
3.89905,4.7179,4.69355,15.50563
1.36536,3.38228,4.06229,1.67399
1.68035,4.88797,2.01666,6.41183
4.78091,4.86348,3.5322,10.51586
4.82588,2.2421,1.68987,17.35129
4.8168,4.53533,2.78926,0.03384
2.49511,3.28075,2.20627,2.10794
1.47366,3.55587,4.21848,5.18708
3.87632,4.66488,4.6959,15.47704
4.22982,2.01245,4.19632,13.17263
4.82842,4.4999,2.57818,4.15651
1.18816,1.09001,3.98128,3.24169
4.47805,3.06709,1.6233,6.59826
2.06943,4.2011,2.08505,7.39512
3.63026,3.03616,3.77394,4.01963
1.42172,1.11975,4.92362,0.80207
4.98013,3.09268,2.56402,10.7139
4.18713,4.67695,2.23781,12.60384
2.44383,3.98504,3.54888,4.91347
1.89123,3.46038,2.31238,4.33928
3.07453,1.8863,1.27089,10.67206
2.16616,4.7137,2.97898,3.9207
2.25032,2.34994,2.85675,0.40968
4.33564,2.50149,1.05511,16.27173
2.51972,4.5786,3.51223,9.73214
4.60969,1.67532,2.65447,11.63677
4.97654,4.95522,4.22662,14.92853
4.73175,3.26552,2.70417,17.30469
1.58136,1.81919,2.5057,3.64803
1.17244,4.89979,2.86009,2.05637
2.51621,2.64424,4.04375,6.53377
3.16616,1.15894,2.48162,12.44269
1.48045,2.17475,2.89852,0.00061
3.73009,4.75423,2.1946,11.4352
4.40142,1.01895,2.1947,14.23812
3.09022,4.48209,1.16666,3.12744
2.67557,4.98554,4.69246,6.24337
3.50272,2.86703,2.50117,2.5839
3.19932,3.25529,2.89531,12.79727
3.89037,2.47703,3.73268,15.43742
2.68753,1.74747,3.91675,0.82449
4.68868,3.43032,1.12199,16.50584
3.35644,2.23142,3.9067,11.81538
4.24839,2.68116,1.76922,8.23196
4.04193,3.87339,1.09455,11.76481
2.63033,3.31896,4.04137,1.77604
3.08459,4.01422,2.85503,3.40211
3.66775,1.23284,4.69324,0.88814
1.55257,4.16646,4.2927,1.33504
1.32854,4.71404,2.11773,4.91072
1.74006,1.35747,1.59751,5.43877
3.68019,1.63043,1.90509,14.71615
2.87891,2.5182,1.59471,9.45206
1.31233,4.58644,4.13277,0.01449
4.4982,2.84715,1.94733,2.34572
2.77781,2.87205,3.98955,3.07616
4.94524,1.52816,1.62125,17.67915
3.74809,4.56176,2.2459,12.60766
2.97241,3.47581,4.37282,11.13634
2.30017,4.93681,1.383,0.66508
3.06478,4.02714,4.26464,6.76858
3.76284,4.25876,4.87473,10.03496
4.74829,1.12046,3.76001,14.04496
3.39434,3.09457,3.10352,13.46855
1.59745,1.0689,4.5996,2.54722
4.06675,1.73075,2.69167,8.57067
2.165,4.04993,1.40379,0.75122
3.1182,1.28507,2.81765,11.77015
4.13457,1.95816,4.48288,14.86905
1.70127,4.14921,3.23897,1.21574
3.16488,2.6956,2.31901,0.00325
4.06929,3.97385,2.21197,14.69202
2.19877,4.15518,4.3737,0.96726
1.21695,4.75828,1.66518,2.60274
3.51023,3.83754,3.39321,0.71487
1.66175,1.18897,3.39076,5.41556
4.75546,3.61165,4.75763,10.42117
4.66774,4.3189,4.47309,1.00925
2.39644,1.60132,1.91741,9.57363
3.72726,2.70223,2.73622,4.1447
1.59432,1.50142,3.41093,1.92099
3.53353,1.90411,4.62814,12.85021
2.48176,3.91216,3.89047,9.34806
3.63132,4.93193,4.76894,7.56676
1.33544,1.03608,1.26613,1.98687
3.36552,3.79294,2.82455,8.60551
4.93944,3.56655,3.17443,6.71329
4.7072,4.2437,2.22146,18.82878
4.72727,3.60172,1.26442,10.94509
4.58816,1.53874,4.18532,0.11277
1.10047,1.29591,3.56379,2.40761
4.15997,3.22106,2.15887,1.80205
1.9249,4.46405,3.9361,2.74082
3.3062,1.52623,2.50053,11.77561
4.32444,4.5958,1.73811,9.80441
1.24313,4.07243,4.39271,1.06147
4.26829,4.61973,3.35449,16.88361
4.84066,2.32854,1.91341,12.14155
2.50394,3.54817,2.78744,9.4828
2.41292,4.53635,3.4405,9.62723
1.77209,2.29861,4.83617,3.11678
3.98756,4.1652,1.11565,8.4969
2.98345,2.12925,2.15255,6.73493
2.48525,2.22427,1.20347,9.41382
4.40321,1.45747,3.10731,10.41394
1.03736,1.82606,1.95185,3.9669
4.90098,1.91799,1.71989,19.48311
2.74576,4.93171,2.02735,10.10429
1.31088,4.09258,4.28205,1.98366
3.16865,4.80749,3.33203,12.37113
3.17717,2.66351,2.24775,0.27683
1.33925,3.92346,1.6903,0.16115
1.45715,3.05076,4.99834,5.52667
4.16985,4.6733,1.73227,10.3338
1.4296,1.26731,1.65414,4.29355
2.34136,1.51191,2.37312,8.90663
3.66815,4.10031,4.57358,0.03409
1.28454,2.53231,2.52546,0.01612
4.58059,4.85103,4.86447,8.83354
3.02326,3.52842,2.51044,11.14721
4.26232,4.53267,2.65133,1.25159
1.48818,1.13256,2.44063,5.74323
1.68325,1.29759,2.66982,6.55921
2.23369,1.23017,3.65404,5.43045
1.35975,2.52532,2.43495,0.02443
1.10917,2.93822,3.8969,1.2447
1.63131,4.40638,2.44197,4.02328
3.97743,3.89015,2.73425,10.74906
1.18811,1.5571,2.68406,3.58375
1.68461,2.56967,3.87475,6.27273
3.0126,3.77308,3.16195,1.17838
3.99428,3.39667,4.26669,10.76821
1.99864,3.85787,2.93861,2.65963
3.6318,2.50389,1.67005,10.94047
4.07383,4.76597,1.25168,0.40778
1.06761,2.94537,3.56852,3.13061
1.22306,2.53889,2.18286,0.64161
3.5681,1.072,2.42435,13.24708
1.29391,1.78795,3.225,0.33827
1.5549,4.99905,2.85639,3.55002
2.56002,2.87311,4.54697,0.6209
2.72833,2.13796,1.16176,9.77472
2.8774,3.07173,3.70114,3.65607
2.96109,3.46578,3.90435,2.55125
1.35126,1.60189,4.50095,1.08004
2.31597,1.85705,3.07171,0.75462
2.56613,3.64461,3.84447,4.4894
1.89602,1.04912,2.02655,5.79116
4.93474,2.90654,2.33448,1.21796
1.30404,3.47396,3.86669,0.91908
1.48604,1.79153,1.53218,5.71339
2.99727,2.02689,4.96219,10.82758
1.63974,1.82208,1.75311,6.55439
1.44647,4.30256,3.6999,5.72169
3.43907,1.6099,3.11053,4.87674
4.50231,3.81379,1.63565,0.00918
1.50872,3.11549,2.5728,3.50278
3.52696,1.23907,1.39016,8.12001
2.51651,2.56486,1.21534,10.06456
2.01313,4.45942,3.61396,7.72171
1.91513,2.99296,3.78788,2.54793
2.46089,4.2895,4.81958,6.15495
1.98927,2.05472,3.85977,4.28363
2.14655,2.61465,1.22096,8.58065
1.57529,4.10352,1.62866,0.24875
4.09413,2.40026,1.26779,16.3368
1.32496,4.41225,3.01371,0.67682
3.50934,4.53867,1.29291,0.59599
1.33731,3.70739,3.84215,2.96071
1.39159,2.89699,4.13877,0.44967
1.89033,4.52661,3.79076,4.23116
2.93208,1.46573,1.06639,5.81871
1.21186,4.73749,3.16081,4.22387
4.40352,1.05581,4.85253,5.28852
3.72219,1.45093,1.0252,6.82497
4.18119,2.04177,3.14728,0.08515
2.60483,2.43174,2.67456,0.12632
4.92743,1.46827,4.32424,0.02142
3.98528,2.46943,1.92955,7.55234
2.24618,1.53594,2.50823,7.89656
1.01644,3.64537,4.95262,0.60989
1.42572,4.86374,4.61951,5.38467
2.80893,1.11539,1.60444,6.83712
1.71418,3.01916,4.87272,5.29095
2.30162,3.38337,1.11163,8.35118
2.51781,2.15593,4.89768,7.1647
4.4921,4.33296,4.99047,17.36808
3.34337,1.38419,3.5768,5.10643
4.73189,3.3324,3.12612,14.63515
4.46071,4.40185,4.16054,1.24871
3.70023,1.54622,3.8355,0.45548
4.83114,2.87892,3.0416,17.24625
2.43278,1.96245,1.07176,7.33567
1.51069,1.78946,3.95927,0.92018
4.17353,3.93307,3.00663,2.18904
1.5994,3.20663,1.36081,4.29203
2.82873,4.0544,1.61696,0.20895
2.36246,4.80828,4.62192,9.32292
2.92261,1.30652,1.87442,10.34349
3.71709,3.4928,3.52085,0.26688
2.42429,2.52492,2.87011,2.08229
2.24732,3.88598,3.83449,7.60273
1.04932,1.26356,2.7839,4.05064
4.14471,2.56916,3.32239,13.51306
3.54153,4.33903,4.6262,4.67343
4.95399,2.87292,3.29042,19.81197
4.93321,2.74857,2.20289,0.25621
4.72255,4.40593,4.2768,0.00019
2.37456,1.55946,1.93852,9.4649
3.93939,4.44288,1.12925,5.51487
2.88546,4.49171,3.49127,11.53986
3.76213,3.57493,4.14191,12.1959
3.49105,2.17757,2.76477,0.23957
2.61881,3.07371,4.45859,3.04116
1.18813,4.42294,4.9349,4.72049
2.42065,4.66132,1.833,7.92384
3.88861,4.51615,2.37579,9.82273
3.76842,1.59767,3.33401,3.19289
4.7167,3.18442,1.19864,16.79579
3.25339,3.7221,2.54731,13.00316
4.7593,4.00255,4.34756,8.35496
1.82022,4.30304,1.37807,0.22484
2.42811,4.17328,3.69505,9.51313
2.57941,2.00303,2.43376,4.32411
2.80171,4.72959,4.5448,10.53135
3.28694,1.15109,4.60157,2.94699
3.51806,4.51663,4.17188,0.00016
1.89428,2.30471,2.7966,0.0497
3.91017,3.8752,3.36106,0.80741
1.015,1.65351,3.01188,1.49289
4.98251,3.34373,2.51805,15.30626
3.71274,4.04776,4.87469,2.70565
4.89903,3.23469,1.8898,0.14167
2.47138,4.12427,1.01156,7.48595
3.63025,1.68401,4.77145,8.56875
2.68463,2.47802,1.85153,6.03471
2.29361,2.27634,1.29614,9.09089
3.32239,2.87155,1.03788,13.20335
4.88574,3.83243,1.27443,8.10142
4.04622,1.39614,3.07784,11.35749
4.04487,2.64835,1.42702,14.58977
2.83316,4.5047,2.89303,0.6038
3.68011,2.75507,3.26829,14.0795
1.66606,4.1238,3.2551,1.15062
2.63085,2.00118,1.36853,10.10207
4.81699,3.27503,3.07548,17.31801
3.42704,1.27866,3.0169,12.02507
1.5798,4.84863,2.64319,0.09781
3.05488,1.85976,4.67811,10.68455
2.09656,1.73121,4.19901,1.87908
3.29956,4.35695,4.7439,8.22281
3.12149,4.17387,3.38074,6.07833
3.45771,1.97559,1.25331,12.35488
1.08651,4.63336,2.0355,4.346
1.73187,1.99299,4.93283,6.64552
3.55954,3.21315,1.14504,13.23399
3.5125,1.3641,1.56096,10.74765
2.54226,1.82905,2.15468,8.62902
3.03735,2.14516,1.72603,11.21821
2.39879,4.81858,4.34663,7.19896
4.16066,3.71188,4.36506,15.64526
4.15438,4.50971,1.41673,0.04651
4.31906,4.05828,2.26051,17.00559
4.50943,3.56865,4.16817,15.08419
2.4029,4.01126,4.47392,1.83165
2.81495,3.06652,4.09851,1e-05
1.73883,1.01345,1.98019,4.9464
