4.41884,1.43208,3.06392,4.79665,4.04216
4.66171,2.89276,2.20425,1.68017,17.69159
3.38785,2.36159,2.53973,4.43042,4.58639
2.47147,1.06719,4.52698,1.7986,6.6385
1.68155,3.06364,1.48379,1.61461,4.73426
2.11322,1.95969,4.54845,2.34627,8.02817
2.09304,3.28183,3.3465,4.51389,5.09254
3.5597,3.49499,1.76469,3.79584,5.78391
1.43599,2.69867,4.10181,1.90671,8.33661
4.81365,3.21832,1.97658,1.61624,18.94579
3.11953,4.04402,3.82964,4.46563,10.81877
4.22687,4.47474,1.24455,2.41454,9.74912
3.67592,3.47057,1.95874,2.19779,11.36995
1.54996,2.43221,2.72922,3.91266,2.62959
2.77252,3.79029,1.86082,3.83184,5.10321
4.99519,4.19399,1.89644,2.27295,17.47949
1.43833,3.84814,3.62126,1.01287,19.7886
1.62745,1.85341,1.01309,1.04299,2.92984
1.8802,2.07031,4.77984,3.81917,4.87175
4.35117,3.56695,1.58146,2.28155,10.758
4.08162,3.77994,2.66347,3.91291,10.50183
4.51816,1.81707,1.28721,4.84349,2.18183
1.73247,1.49637,1.11537,2.98774,0.9678
4.76551,4.00304,4.63987,2.4298,36.42798
4.37347,4.17495,4.21716,2.71265,28.38594
3.10535,3.14981,4.89219,3.90041,12.26841
3.02374,1.05373,2.71009,1.62611,5.31015
3.36709,2.91043,1.95551,2.22743,8.60336
2.00821,1.68548,1.66296,3.4233,1.64425
3.20871,2.79299,4.09761,2.90213,12.65357
1.83309,3.43601,2.88074,2.36134,7.68394
4.95628,4.3602,1.40341,3.74367,8.10117
1.81252,4.6943,4.23765,2.84724,12.66352
1.0848,3.16901,2.49698,4.77117,1.79913
3.32576,4.29585,3.38971,1.66291,29.12294
2.64528,2.30562,4.22294,3.54795,7.25934
4.75882,3.37931,3.31596,3.27277,16.29378
1.2422,1.19326,4.85709,1.03663,6.94513
4.6722,1.2442,2.78315,1.64593,9.82961
2.27445,3.6312,1.63939,4.69986,2.88086
1.61162,2.48515,2.64034,4.70573,2.24724
3.9771,4.60865,2.06249,1.7592,21.48906
1.05135,2.59552,2.06045,2.97645,1.889
1.07094,1.14049,3.0791,4.05671,0.92706
4.44665,1.94198,1.88099,2.22478,7.30094
3.45626,4.07503,3.38937,1.02452,46.59478
4.47254,4.31647,4.02783,1.24088,62.66476
3.44442,1.78505,1.95621,2.3842,5.04476
1.85195,2.73679,1.26287,1.78752,3.58079
3.07066,3.83945,2.53915,1.43948,20.79614
3.92429,1.69837,3.64506,1.73697,13.98644
3.74617,1.82683,2.80454,2.36391,8.11926
4.46309,4.42102,1.33255,2.20493,11.92471
2.34731,1.69973,4.76554,3.55852,5.34308
3.63997,4.80313,4.26794,3.66587,20.35463
4.05974,3.48551,1.7268,1.96339,12.44512
2.47094,4.71024,4.38397,2.24655,22.71202
2.47478,1.58494,4.4522,2.34372,7.45106
3.94504,2.10355,4.72988,3.5968,10.91286
2.66737,4.31573,1.61192,3.10587,5.97446
4.50329,3.40366,3.34515,3.99747,12.82645
2.15871,3.99718,2.44304,2.5013,8.42779
2.09639,2.94475,1.49251,2.81645,3.27141
1.50918,3.69369,1.92229,4.02801,2.6603
1.37262,3.24828,2.47838,3.6779,3.00449
1.13177,4.39228,3.94562,3.55402,5.51879
1.25656,4.01615,4.79131,4.83481,5.00112
3.9739,4.32454,4.3479,1.84691,40.45669
1.27541,4.64217,4.71981,1.30375,21.43392
2.01361,2.83999,4.19521,1.03486,23.18264
1.74353,4.39585,4.15154,2.05916,15.45219
2.50078,4.45263,4.08456,2.13645,21.28847
4.14224,4.90198,3.00275,3.20542,19.02133
1.76263,4.57868,1.51334,3.98859,3.06209
4.77213,1.35084,2.41553,3.78808,4.11063
4.11719,3.25525,2.45868,1.74117,18.92541
4.38572,4.44435,1.50396,3.91016,7.49704
4.14286,4.83818,3.22837,3.67762,17.59542
2.99603,3.44157,2.18919,4.6475,4.85698
3.2738,3.70991,3.18264,4.79844,8.05571
3.24579,3.84301,3.03154,1.67782,22.53768
3.86265,1.70214,1.08316,3.42975,2.0764
4.64998,1.96866,4.66231,4.71448,9.05291
2.80866,3.07944,1.81213,4.62697,3.38737
4.83065,1.03253,1.35806,1.98823,3.4069
4.28843,2.90491,4.52478,2.58151,21.83501
1.27655,2.12322,1.44307,4.73261,0.82645
2.92793,1.52272,1.56434,2.5455,2.73993
2.88611,1.64647,3.98354,1.7448,10.84902
4.28223,1.02391,1.54528,2.12511,3.1883
3.66541,1.78058,4.64435,3.61353,8.38837
1.23584,1.02445,3.57295,3.04566,1.48525
1.36606,4.50009,3.47595,3.98984,5.35561
2.99309,4.64698,2.36013,2.07701,15.80478
3.29986,3.24308,4.05145,4.70039,9.22421
2.88076,3.12633,4.00554,1.44105,25.0337
1.27747,4.2601,1.37336,1.5438,4.84133
2.65501,1.17162,4.84352,4.6545,3.237
3.57029,3.13292,2.90162,2.36231,13.73905
4.70281,4.66912,4.27907,1.4678,64.01411
1.61848,2.46631,4.97405,1.75599,11.30691
3.5926,4.46398,4.68233,1.62465,46.22044
1.59984,4.23289,2.30097,1.48134,10.51893
2.67713,1.7169,1.5926,4.90544,1.49226
3.4971,2.73919,3.57782,4.60504,7.44242
3.72625,4.89849,2.97216,1.92425,28.1932
2.03851,1.58826,1.25005,1.72101,2.35169
1.83503,4.67089,1.20184,3.36553,3.06082
3.78769,3.66603,1.1432,4.5899,3.45852
2.50355,4.113,2.15058,3.90492,5.67099
4.8033,1.32274,2.00664,3.51094,3.63129
2.20445,1.40164,4.12329,1.13422,11.23272
3.92459,2.70968,4.10256,3.65941,11.92219
3.6729,2.36916,3.8993,2.0338,16.68329
1.01293,2.73041,3.74115,2.56542,4.03322
2.88711,1.56555,3.05534,3.9962,3.45575
4.63991,4.4147,3.67312,3.16911,23.74154
2.095,3.88704,2.6002,4.34261,4.87594
1.30464,2.20141,3.60183,1.05818,9.77591
2.16034,1.83653,1.4188,3.70416,1.51968
3.62159,2.01962,2.13832,2.27008,6.88972
2.13978,2.82991,2.59018,1.88954,8.30072
1.94556,2.58473,2.77775,3.08692,4.52512
2.26019,1.50218,1.64717,3.78014,1.47944
2.40557,1.73992,1.80012,4.78022,1.57616
1.84486,2.55769,2.40085,4.05349,2.79477
3.13915,4.92295,2.74748,1.65377,25.67408
2.06801,4.96778,3.71925,1.06579,35.85085
4.84336,3.07184,3.43675,1.76378,28.98996
1.90708,4.21187,4.82861,4.53492,8.55256
4.86445,4.93135,3.67689,1.8556,47.53303
3.60903,4.31287,2.42023,2.01738,18.67357
2.9825,3.73692,1.19332,3.88442,3.42393
2.87959,1.704,3.35842,3.24548,5.07757
2.06242,1.00491,3.84022,2.82315,2.8192
2.57962,1.91315,2.00173,4.16704,2.37073
1.46064,2.71254,1.38809,3.47073,1.5846
1.89079,2.76084,3.68747,1.43372,13.42606
1.66697,2.98223,2.93414,2.74691,5.31014
3.82741,3.70452,2.85678,4.61667,8.77374
3.51597,3.83589,4.17699,1.20068,46.91886
2.42786,4.32282,1.71976,1.25603,14.36996
3.15585,2.61759,4.02161,2.45184,13.54953
1.02082,4.06243,1.65463,3.65025,1.8798
3.98816,1.14571,4.65646,4.91797,4.32631
3.80996,1.1119,4.17086,2.45713,7.19093
3.47773,4.74982,1.72547,1.76499,16.14869
3.32119,4.29085,1.72588,4.78872,5.13606
1.0613,4.06786,2.06889,3.22839,2.76664
1.96333,4.70032,3.56841,1.22684,26.84148
2.94836,1.77635,3.93745,2.97469,6.93235
2.42258,2.4164,1.55884,2.82571,3.2294
3.56192,4.44457,4.21178,4.86055,13.71812
1.18149,2.26036,1.82449,3.1321,1.55566
1.71231,1.48384,1.84855,1.60716,2.92241
4.80141,4.95819,2.46487,4.10619,14.2905
3.56003,3.80599,3.44732,1.09372,42.70688
2.31911,3.99234,4.27823,2.12407,18.64847
4.45827,3.67457,3.33083,3.05105,17.88451
2.22766,4.60944,3.91983,1.62669,24.74338
2.18335,2.07443,4.28737,1.07932,17.99125
3.6217,2.64252,2.19326,3.65536,5.74237
4.82791,4.46868,3.07446,1.32492,50.06297
3.89268,4.00552,4.99142,1.55405,50.08031
1.36113,4.17376,1.58132,4.39798,2.04265
4.77669,4.45103,4.64993,4.51547,21.8943
2.64254,3.45514,3.34727,4.91405,6.21924
1.24602,2.66054,3.40671,3.28184,3.4412
3.41556,3.49734,4.3551,1.85521,28.04182
4.34381,1.47767,1.51362,2.66317,3.64811
2.49373,2.86905,2.82289,1.21674,16.59914
2.87234,3.36592,2.97894,4.91062,5.86497
3.79907,1.17992,4.62226,4.9763,4.16369
3.03358,3.89978,3.22985,2.77465,13.77113
4.571,4.68173,1.79437,1.33685,28.72413
3.47337,2.12867,1.38542,3.03133,3.37913
1.85808,1.06178,4.11176,1.68358,4.81831
1.77818,1.44184,3.76067,2.56754,3.75526
2.11628,4.85409,4.58729,1.32032,35.69099
4.32417,1.64402,1.2216,1.66104,5.22829
4.5338,2.69662,3.32826,3.72646,10.91948
2.93647,1.00961,1.40512,2.66558,1.56279
2.97058,3.9227,4.05804,2.96702,15.93761
3.44504,1.24139,1.27647,3.42822,1.59237
2.82159,2.25928,2.81336,3.27675,5.47326
3.16087,1.06969,3.87638,4.97743,2.63322
1.09612,2.24129,3.58495,4.32716,2.03534
2.19881,4.85491,4.38048,1.61911,28.88105
3.93869,3.82161,3.94334,3.16295,18.76592
1.73335,3.42298,2.49746,3.98722,3.71638
4.41688,4.10708,4.3314,4.23421,18.55688
1.79066,4.58107,1.6578,4.97151,2.73542
3.45916,3.48144,4.36633,4.48438,11.72584
3.18919,1.51907,4.99131,4.68442,5.162
2.61969,3.10862,2.13415,2.02103,8.5994
3.0493,1.931,2.59107,1.938,7.87238
1.96615,3.22499,3.52391,3.69793,6.04242
2.04408,1.51839,1.22743,4.62963,0.82287
1.54401,2.92667,1.67013,2.78263,2.71219
1.33197,1.71531,2.57037,1.69568,3.4633
1.25225,3.56395,2.28591,2.89936,3.51867
4.78089,3.26866,3.37698,2.46551,21.40432
4.59638,3.39911,3.91726,3.7355,16.38379
1.12902,3.15726,2.66232,3.11876,3.04292
2.34145,1.41273,1.03181,3.13465,1.08881
4.13267,2.21184,2.02002,2.05813,8.97153
3.69592,3.95903,4.6331,3.28836,20.61596
4.79855,3.02495,2.88529,2.15989,19.39038
4.46302,2.63089,4.3982,2.39086,21.59998
3.90135,2.9695,4.47778,3.26691,15.87905
4.24585,3.44458,4.47296,1.39328,46.95244
3.22188,2.5251,4.8738,1.11312,35.62169
1.63626,4.56324,2.70471,1.64181,12.30055
4.5009,1.95583,4.62138,4.54168,8.9575
3.33299,3.04087,4.35811,4.6102,9.581
1.19013,1.45217,1.64456,1.29247,2.19908
2.77968,1.13122,2.62924,2.46513,3.35375
4.25746,1.76308,1.72623,3.92672,3.29982
2.15773,1.92204,1.76989,3.0196,2.43085
3.31544,3.65246,3.08283,4.77828,7.81274
1.92105,4.83724,2.66491,2.03613,12.16222
1.85265,2.81686,1.06476,3.47615,1.5985
3.58004,2.56665,3.59392,4.31025,7.66162
1.89441,2.21831,1.68783,2.81117,2.52312
2.49056,3.59544,4.02236,4.24438,8.48624
1.49484,3.83018,1.92742,3.78521,2.9154
4.11478,3.12219,2.59132,2.50462,13.29181
1.86534,2.50139,4.75891,2.51724,8.82106
1.77188,2.567,3.64355,1.00053,16.56362
1.43786,4.77811,3.12559,4.85885,4.41949
2.63377,4.27639,1.22958,1.40149,9.8815
1.78635,2.18492,2.24119,3.94349,2.21821
4.00436,4.06014,3.11021,4.1464,12.19529
2.62125,2.47164,4.42679,3.68699,7.77877
4.59753,1.64688,2.05188,3.34794,4.64045
3.99813,1.91516,3.37342,2.84485,9.07974
3.52145,1.52073,1.57992,4.45378,1.89968
3.15207,3.97575,3.96124,4.16294,11.92466
4.6369,4.33579,2.08921,2.15625,19.47959
1.11597,3.55631,1.90214,3.47834,2.17031
4.5443,2.34123,1.33511,1.25884,11.28383
1.49799,1.60903,2.00541,3.44212,1.40427
2.6752,2.09614,1.04892,4.24639,1.38516
2.32003,2.09248,4.11034,1.63966,12.16967
2.7418,3.76042,1.86307,2.44858,7.8449
3.66593,1.91225,3.22123,2.85692,7.90411
3.00266,4.69317,3.60818,4.42802,11.48289
4.05106,4.17779,1.5023,1.62186,15.67682
2.47877,3.1956,3.41,4.83543,5.5861
3.52592,1.11707,4.98554,2.96747,6.61724
2.12827,2.28754,4.67585,1.33021,17.11341
3.51761,2.92136,1.01521,3.89293,2.67986
1.25738,4.61141,1.06602,3.88194,1.59226
3.26968,2.13673,4.96611,2.29514,15.11684
4.49334,3.37762,3.63732,1.97054,28.01414
1.90792,1.15704,1.12123,3.44894,0.71766
4.16936,1.29792,1.6838,3.08041,2.958
4.4899,3.06486,1.03167,2.72826,5.20357
1.75336,4.30323,3.45282,3.23032,8.06483
4.34283,1.95913,3.0225,3.00505,8.55757
4.8564,4.17754,4.48624,3.73872,24.3442
1.62367,4.31833,1.45677,2.10629,4.84939
2.54482,3.83387,2.82625,1.21281,22.73599
3.58492,3.05392,4.3411,4.60698,10.31623
3.19913,1.70636,3.11166,4.28225,3.96664
3.27526,2.85823,1.43896,1.6912,7.96521
2.61261,1.4731,1.78399,1.45473,4.71971
2.84935,4.86168,1.71624,1.57558,15.08936
4.23065,3.04514,3.64262,2.80837,16.70993
1.12358,1.62403,4.34345,3.86652,2.0498
2.68136,3.66451,2.10488,4.79621,4.31222
3.02797,4.92839,4.29244,2.62752,24.37893
3.06317,4.0045,3.43169,1.39776,30.11597
3.43039,3.27504,2.72071,2.38308,12.82632
2.08815,4.79505,1.21011,3.12306,3.87971
1.28332,1.28934,1.84262,3.21982,0.94691
2.01589,4.0124,4.76776,4.19253,9.19833
1.99664,3.15454,1.2671,4.89935,1.62895
4.40398,4.49084,3.65755,2.4826,29.13786
1.74165,2.87298,3.36117,2.64009,6.37038
4.73029,3.87408,3.82752,2.36809,29.61936
1.06207,4.77284,3.37771,4.42822,3.86653
3.6293,1.87068,2.73449,3.83872,4.83627
1.06286,4.12547,3.99235,3.07071,5.70086
2.85693,3.1039,1.18817,1.38372,7.61447
2.95907,3.15222,4.32665,1.5294,26.3878
1.79042,1.06554,3.45302,2.05062,3.21244
1.27335,1.47285,4.61288,3.76326,2.29887
1.05513,4.87082,4.863,2.52465,9.89946
3.92528,2.87402,4.16387,4.01644,11.69541
3.38161,3.81059,4.14858,3.85392,13.87117
2.36684,2.24035,2.57452,3.28402,4.15695
3.15313,1.69281,4.5283,4.53483,5.32996
1.17268,4.44879,3.36923,3.43291,5.12025
2.5241,2.41848,4.34611,2.69889,9.83026
1.57548,1.87309,4.86218,3.56813,4.02128
1.45574,1.58292,2.76724,3.93401,1.6209
4.78491,3.0055,3.72581,1.0704,50.05702
2.53546,1.33287,2.40937,3.31973,2.4527
3.08594,3.33282,3.28925,4.19457,8.06508
1.60239,1.63774,2.3885,3.29619,1.90162
3.01192,4.43861,1.70971,1.63479,13.98142
2.38759,2.22597,4.74958,4.90962,5.14146
3.26697,1.45228,4.63579,2.4013,9.15953
3.01325,1.29344,2.83546,2.58719,4.27147
4.58733,2.15547,4.89622,3.3287,14.54417
4.40373,3.58925,1.3813,3.07893,7.09108
2.2881,4.11973,4.79276,4.98796,9.05745
2.69104,3.71025,2.36869,4.03584,5.86
3.38098,3.82576,3.44104,2.31646,19.21438
1.53156,1.04388,1.93354,3.22,0.96002
4.64682,3.12029,3.17259,4.87296,9.43998
4.6911,2.21037,1.01906,4.49443,2.35107
3.09746,4.7078,2.52796,2.89643,12.72711
3.98376,1.91133,4.12762,1.01102,31.08627
2.92915,4.29287,2.63385,1.67527,19.76941
4.43704,4.0476,2.36727,4.37662,9.71404
1.07729,4.47377,1.11866,3.61987,1.4894
4.19491,2.76137,4.99447,4.9403,11.7107
1.5864,1.35616,4.7739,4.25943,2.41128
2.64888,1.20801,4.89478,2.15796,7.2581
3.48887,1.3152,3.54993,4.86182,3.3504
4.20301,1.15378,3.12641,2.80532,5.40439
3.38424,1.50346,2.10042,1.81011,5.9041
1.92013,2.06015,3.75942,2.85618,5.20673
2.93129,4.34306,1.01335,1.32018,9.77195
3.4411,4.23473,2.51256,4.1627,8.79556
3.40989,1.52823,3.61904,1.11824,16.86511
3.3617,3.74194,4.96435,3.91371,15.95622
3.28274,3.90777,1.55652,3.05728,6.53107
2.25535,3.95179,3.32864,4.15321,7.14315
2.94109,3.09281,4.59079,3.93259,10.61868
2.8944,3.63524,4.9972,4.34295,12.10692
2.84667,3.56382,3.49321,1.71686,20.64158
1.866,2.32863,3.74158,2.24914,7.22856
1.25611,1.61523,3.10162,2.93752,2.14224
2.5478,2.82921,2.8061,3.29125,6.14574
3.16582,3.63437,4.95752,2.14752,26.56099
4.15033,3.25525,2.26412,4.81655,6.35084
1.81164,4.5766,3.5752,4.1271,7.18243
2.40235,4.81065,3.35227,2.37326,16.3243
3.26317,2.58182,1.36592,4.03298,2.85343
3.30807,1.375,2.5593,2.49105,4.67324
2.30461,1.70466,3.22073,2.27439,5.56319
2.75458,1.44272,2.35518,2.35003,3.9828
2.46047,1.74737,3.18881,3.74776,3.65814
1.04248,2.68329,4.22547,3.37513,3.50204
2.97647,4.64469,3.71707,2.94544,17.44648
2.19679,3.80153,3.31404,3.18348,8.69365
1.01826,4.97832,4.8283,4.45058,5.49945
3.86716,3.85426,3.46457,2.75913,18.71585
4.85536,3.87458,3.38061,2.64317,24.06117
3.17339,2.54867,1.58714,4.3363,2.96028
1.63822,1.72372,3.31087,1.00244,9.32657
1.48092,1.45096,4.36621,3.96901,2.36379
4.7076,2.3708,1.47993,2.61196,6.3237
1.2153,4.18501,3.74709,4.08742,4.66256
2.39693,4.39117,3.57366,3.27253,11.49383
2.84429,2.63355,1.74134,1.98829,6.56021
3.70595,1.39598,4.11304,2.97635,7.14919
3.25391,2.26988,4.96597,3.19929,11.46462
3.14482,4.94211,1.84349,4.47147,6.40765
2.15688,3.7836,2.50228,3.2002,6.38103
3.10627,2.96046,2.92314,1.3193,20.37532
3.30545,1.69887,4.53853,2.18054,11.68807
2.03414,1.08796,4.6282,3.18103,3.21986
1.67892,1.6276,2.04636,2.69455,2.07525
3.26568,2.31991,3.0952,3.0635,7.65447
3.73589,2.2541,3.65491,1.61857,19.01577
3.14833,3.30556,3.38873,4.83654,7.29168
3.951,2.24602,1.3024,4.24017,2.72571
4.57763,3.20412,2.51175,2.97155,12.39774
2.92216,4.1084,1.85293,3.99219,5.57218
1.12697,3.72859,3.53879,2.0161,7.37563
4.25597,2.06883,2.00189,4.78485,3.68379
2.26533,4.00211,2.53975,1.45692,15.80433
1.52913,3.28779,4.52856,3.01368,7.5546
3.44113,4.51287,1.24634,3.58358,5.40099
4.55091,3.54079,4.84089,4.51159,17.28993
4.24151,4.04782,3.81662,1.93502,33.86378
2.99362,1.64827,1.04245,1.52943,3.36319
3.02275,3.42008,1.01541,4.4101,2.3803
1.77546,2.51825,4.43455,2.06603,9.59673
3.53336,4.4264,1.57846,4.14706,5.95293
2.56908,4.62778,3.98647,4.70432,10.07491
4.25381,1.25632,4.6094,3.04739,8.08342
1.44275,3.57532,4.47573,1.16237,19.86218
4.96816,4.42211,4.98608,2.87487,38.1036
2.72948,1.5389,1.01702,1.30651,3.2697
3.23088,4.42536,4.10235,1.48694,39.44658
4.06564,1.00568,4.51994,2.39543,7.71499
3.17639,4.35742,1.15408,1.07841,14.81201
1.84109,3.32845,4.50697,3.79951,7.26898
3.31181,4.83055,1.10487,4.29135,4.11886
1.07758,1.32327,3.9792,1.66206,3.41387
3.74289,4.31092,3.49439,4.313,13.07279
3.41397,4.26054,3.01611,3.83627,11.4357
4.67749,1.32037,1.02489,1.10742,5.71576
2.84896,3.55902,4.1227,3.79821,11.00573
1.18434,2.24953,2.4242,4.27428,1.51104
4.2184,1.64316,4.03087,2.35178,11.88036
3.94757,3.35513,2.49834,3.49311,9.47277
2.43906,2.13491,4.4955,3.75393,6.23583
4.85292,3.32723,3.81698,4.03031,15.2921
4.47444,1.53919,1.30623,1.5172,5.92935
1.69717,2.00352,3.24791,3.65191,3.02414
2.18196,1.97272,1.94925,2.44976,3.42496
1.33801,2.8817,1.73119,1.77663,3.75711
2.01722,1.27413,4.32819,3.23374,3.44008
4.97552,1.27689,1.91245,3.58897,3.38541
4.33722,2.35438,2.94051,4.66627,6.43488
2.05524,4.38137,1.79016,3.34345,4.82136
2.63097,1.46452,3.85151,4.46855,3.32105
1.35841,2.76537,2.1259,4.35626,1.83322
2.10593,1.27115,4.43872,3.24515,3.66152
1.28442,1.79221,3.82916,2.81362,3.13283
3.14268,1.53689,4.96626,4.59732,5.21755
4.32024,2.3367,2.4151,2.13033,11.44455
2.27484,4.73464,1.64179,2.11977,8.34193
2.57492,2.32225,3.64108,1.25988,17.28128
2.66366,4.49261,2.49859,3.8492,7.76788
2.58117,4.75135,3.04497,2.44193,15.29264
1.47328,1.90903,4.47625,1.46776,8.5775
1.86215,1.83734,1.15527,2.51578,1.57115
1.27572,3.44506,2.53333,1.43698,7.74804
4.78164,1.83011,1.17059,4.56573,2.24362
4.21626,3.75495,4.2962,1.56045,43.58799
2.36144,1.57351,3.41495,1.51997,8.34825
4.37769,2.61128,2.33664,4.07208,6.55957
4.69475,1.26509,4.31708,2.50653,10.22948
4.42189,2.8343,2.52916,2.26572,13.99018
4.44613,4.89139,1.86157,3.416,11.85158
2.26725,3.63074,3.18551,2.27563,11.52315
1.05084,3.75123,2.19892,1.73623,4.99241
3.88054,4.54798,1.28715,2.72449,8.33789
2.64707,3.32746,4.35815,3.739,10.26657
1.14119,3.22744,1.98473,4.41129,1.65711
1.51426,2.76847,1.92306,4.43869,1.81627
1.47971,1.8058,2.88334,2.30503,3.34246
4.90697,4.10303,3.83549,2.29745,33.61193
1.59394,2.83486,2.28432,1.46375,7.05172
2.54379,3.64594,2.56301,1.23038,19.31981
3.68774,2.42849,3.90261,1.89966,18.39821
4.27411,4.13556,1.46796,3.70576,7.00193
2.17679,2.98643,1.29315,4.13879,2.03116
2.48818,2.88387,3.26286,3.40777,6.87045
2.22186,1.72036,1.63106,3.04371,2.04835
3.48205,2.13285,4.42597,4.34065,7.57265
1.07115,3.27311,3.94689,1.42538,9.7081
2.79638,2.09029,2.32533,1.94334,6.99421
4.22962,1.71601,3.95584,1.45219,19.7714
4.16066,1.48514,4.64214,3.45571,8.30066
1.35238,2.64392,1.68567,2.46607,2.44408
3.0143,2.63537,3.60004,2.48786,11.49499
2.80534,1.76964,2.77522,4.01121,3.43473
4.07541,3.70735,2.51202,2.11675,17.93033
1.68602,1.8007,4.7189,1.1784,12.1577
3.32654,3.73395,1.36569,4.08612,4.15149
4.01877,3.31986,3.17545,1.01351,41.8014
4.47838,2.48918,4.33679,4.26353,11.33905
4.19082,2.68237,3.91648,4.27332,10.30264
2.31745,1.07579,2.12227,3.20829,1.64917
1.08988,3.73501,3.41798,4.12699,3.37136
4.77316,4.02356,3.45524,1.03384,64.18618
3.41955,4.72366,1.93785,1.83759,17.03403
2.13467,2.49021,4.59943,2.67078,9.1545
1.58384,2.45649,3.10935,1.95724,6.18093
3.16762,4.77345,4.01396,2.20318,27.54786
2.99237,2.65958,3.76388,1.27441,23.50478
4.16921,4.10453,4.49301,2.94773,26.08358
4.53606,2.30881,3.15371,2.6564,12.43354
1.73984,4.67917,4.74609,3.77117,10.24562
1.95352,1.9212,1.14373,1.1869,3.61662
4.72922,3.15155,1.33141,4.50381,4.40602
2.1409,4.96431,1.54008,1.15264,14.20054
1.20872,1.72844,4.33968,2.82909,3.20473
1.65573,4.79009,3.20808,1.92234,13.23576
4.52241,2.09321,1.99222,4.60776,4.09288
1.27679,1.48471,2.4756,3.29132,1.42585
2.61759,4.47118,1.18167,3.05342,4.52933
2.89781,4.72164,3.15066,2.50098,17.23674
2.21663,4.1037,2.45055,4.48374,4.97155
3.38649,1.24736,4.26269,2.72385,6.61064
1.35636,4.57683,4.28253,1.04042,25.55231
3.10093,1.49678,2.19293,1.29539,7.85732
3.87605,2.8252,3.81325,2.18294,19.12901
3.21077,3.22421,2.29942,1.38267,17.21592
4.88991,3.62609,2.73558,1.22828,39.49026
4.52335,1.63205,4.76566,1.19889,29.34529
2.18656,4.95451,3.70917,3.82556,10.50374
1.27851,3.18415,2.20616,3.029,2.96508
2.79693,3.29776,3.23929,1.17445,25.43982
4.18847,4.65836,3.2561,4.96507,12.79561
4.90142,2.6787,3.22286,3.93229,10.76076
4.63375,1.25759,3.70237,3.46437,6.22767
3.19634,4.30674,1.46844,4.62304,4.37251
2.19916,3.38782,2.30093,2.80254,6.11685
1.91043,4.25469,1.4576,2.95921,4.00371
1.92098,2.63421,1.56854,2.27633,3.48685
3.07723,3.09021,4.75985,3.63035,12.46788
1.35318,3.15476,4.9713,1.46306,14.50537
4.67078,4.81906,3.31144,4.68482,15.91021
3.80321,1.83937,1.46778,3.38089,3.03703
1.30554,1.8652,4.62118,2.46895,4.5578
3.62772,1.04206,2.87308,2.7578,3.93835
3.48539,4.1761,1.18102,3.43977,4.99747
2.22833,4.23444,2.47363,2.83103,8.24451
2.35953,1.73163,3.29536,4.39541,3.06327
1.17818,4.80612,4.48195,1.78898,14.18631
3.6918,2.05299,3.27345,2.31844,10.70131
4.70925,1.06535,1.68984,4.96712,1.7068
3.9685,2.92145,3.1253,2.26608,15.98973
2.50214,3.21248,2.44276,4.77993,4.10782
2.08031,4.56049,3.70194,3.30083,10.64011
2.59081,3.27867,3.77827,2.40501,13.3447
1.71394,2.17122,1.28774,4.54251,1.05495
3.12411,1.446,2.81983,3.95301,3.22248
3.82917,3.31533,4.99482,4.68094,13.54622
2.21806,4.75717,4.49332,4.83965,9.79659
3.20918,1.70225,4.40678,3.3506,7.18484
4.12828,2.10426,4.32869,3.65507,10.28798
2.36108,1.69452,4.19063,1.85618,9.03269
2.65397,2.22819,4.12646,2.38776,10.21966
4.68806,3.29817,2.38265,2.93851,12.53718
1.84003,1.56333,3.07815,3.91684,2.26063
1.79623,3.34393,3.31955,3.40308,5.85904
2.11428,4.06437,2.7401,2.87225,8.19787
1.4046,2.58561,2.51104,1.43062,6.37446
4.79031,4.58241,4.17295,1.91147,47.92184
3.19929,1.22234,2.32086,1.89439,4.791
4.31758,3.51256,1.09151,4.47664,3.69775
2.31655,2.04828,4.78644,1.04808,21.66954
3.22132,1.35925,2.2083,3.62156,2.6699
4.11811,2.96255,1.73003,3.00119,7.03276
3.18769,2.18813,1.00209,2.05429,3.40246
3.71834,1.91489,3.13644,2.12846,10.4921
1.1398,4.20095,3.73531,2.73665,6.53555
1.22697,2.69927,4.23021,2.31263,6.0581
3.13859,4.78751,1.94501,4.91806,5.94256
4.93776,2.16906,4.94821,3.40331,15.57212
4.83466,4.61453,1.47,1.25653,26.09987
4.47998,2.14123,1.24824,1.98434,6.03422
3.64262,2.32294,2.60176,3.43906,6.40146
3.35499,3.80039,1.63107,4.4955,4.6261
3.32139,2.24485,3.42091,4.76844,5.34901
2.04333,3.98841,2.70638,2.18006,10.11716
3.33313,1.04537,2.77088,1.43835,6.71238
4.46974,3.4374,2.61537,4.57261,8.78782
2.78849,2.17512,1.37145,1.55704,5.34236
2.19689,2.75432,2.31234,3.68949,3.79235
2.63332,3.0851,4.35655,2.71299,13.04571
3.67632,2.26233,3.55985,1.39296,21.25506
2.92634,2.75944,2.80174,4.00528,5.6486
4.54581,1.40929,1.27877,3.71767,2.2036
3.49747,4.5153,1.45449,4.70417,4.88278
3.17774,2.29196,1.34168,4.72684,2.0673
4.13584,2.80002,2.4204,3.50659,7.99335
4.46456,4.97429,2.90802,1.47107,43.90107
1.89782,4.76758,4.14861,3.73546,10.04874
3.79011,4.41509,3.4587,1.62596,35.59553
4.73707,3.03487,1.31234,2.5567,7.37932
