2.22275,4.18332,4.59708,0.16096
4.3356,2.28095,2.57704,0.30538
4.89252,4.83259,3.50614,0.53663
1.99597,3.73445,2.46195,0.24093
4.22285,1.59417,2.26215,0.23682
4.18779,4.80035,4.252,0.37623
3.84058,1.96843,3.32237,0.18108
3.01522,4.17975,3.76692,0.26624
1.58,3.70581,1.91247,0.24363
2.05218,2.72042,3.86606,0.11491
2.44097,1.87242,1.89763,0.19167
1.82106,1.09956,2.9954,0.0532
3.62846,2.56724,2.05069,0.36148
3.54308,3.69197,1.32583,0.78513
1.30825,2.00639,4.85098,0.04306
1.05528,1.30516,4.81318,0.02277
3.00009,4.11921,3.87437,0.25383
4.95792,4.70695,3.66697,0.50643
4.41273,1.43965,1.91625,0.26382
4.88984,2.48342,2.63059,0.36735
3.8063,4.51014,2.86995,0.476
2.12975,4.94819,4.99542,0.16788
4.07631,2.22199,1.60056,0.45033
2.70851,2.68356,2.84711,0.20316
4.13832,1.92981,3.89875,0.16301
1.51947,3.07696,4.36578,0.08522
3.52414,1.09566,4.14311,0.07416
3.33384,2.65151,4.51142,0.15592
4.52139,3.69658,3.66111,0.36329
2.23601,2.79296,1.24516,0.39912
1.19115,3.05705,2.07302,0.13978
4.74643,2.62624,3.88603,0.25526
1.99965,4.61225,1.99379,0.36811
2.78411,3.53392,4.93173,0.15876
1.98842,3.26692,3.79138,0.13634
3.86125,2.22491,3.02226,0.2262
4.32251,2.0198,3.53275,0.19666
2.52534,2.03445,3.02175,0.1353
4.8321,1.04421,2.00849,0.19992
3.91682,2.52103,4.88406,0.16089
4.65057,1.20047,1.45212,0.30595
1.76303,2.93088,1.09838,0.37436
2.64226,1.6288,3.5367,0.09684
4.23263,1.8983,3.87378,0.16506
4.96196,3.51701,2.44509,0.56797
1.15598,1.49155,2.492,0.05506
2.682,4.19217,3.27569,0.27314
1.19371,3.65092,2.24328,0.1546
2.16513,3.14299,4.07644,0.13284
4.70244,4.69977,3.48424,0.50476
4.54058,4.13646,3.06064,0.48834
3.04229,4.77095,1.52227,0.75876
4.50394,1.52918,2.03096,0.26986
1.31202,4.50103,1.48054,0.31741
4.22987,4.9232,2.23423,0.74172
2.04236,4.19553,2.94368,0.23164
1.34425,1.49998,2.44522,0.06562
1.87333,1.4551,3.52728,0.0615
3.03716,3.09787,2.61006,0.28686
1.8896,1.12474,1.74892,0.0967
4.74926,3.73464,2.00504,0.70395
1.24713,2.51636,3.27593,0.07623
2.7326,3.28334,1.21936,0.58553
3.55081,1.509,1.96037,0.2175
1.6955,4.33246,3.8822,0.15057
2.21366,3.69561,3.96778,0.16407
4.10321,3.49621,4.53867,0.25153
2.91095,1.19144,1.4425,0.19133
1.66794,3.94575,1.52863,0.34261
3.60654,4.41123,1.57755,0.80252
1.71097,2.41818,4.24577,0.07755
4.53512,2.48297,2.26405,0.39579
4.78772,1.98169,4.07505,0.18528
3.30758,1.42382,4.02934,0.09301
4.66233,4.16428,2.93684,0.52608
4.95671,1.23796,4.50247,0.10845
4.68759,1.3458,3.35847,0.14948
3.18853,4.78461,1.08555,1.11835
1.67991,4.99214,4.6308,0.14411
1.39905,4.01295,1.34958,0.33105
3.93444,3.43929,2.39859,0.44894
2.08054,4.76546,3.12097,0.2528
4.47349,2.99613,3.88781,0.27434
2.09498,3.54314,4.24197,0.13925
3.73165,2.04296,2.17562,0.27885
2.15287,1.81003,2.42094,0.12809
1.48341,2.63916,1.19974,0.25967
4.01792,2.98986,3.48836,0.27404
2.18317,2.1083,2.31338,0.15833
4.13571,4.3784,1.08409,1.3292
3.24492,1.7027,1.28654,0.34175
3.94293,2.90139,1.25705,0.72421
4.4254,2.66214,4.38257,0.21392
3.9199,3.58981,4.36311,0.25665
1.14718,2.45557,1.57884,0.14198
2.84081,2.05498,4.5289,0.10258
4.56349,1.48441,3.37784,0.15959
1.21085,4.17741,2.62745,0.1532
3.83836,4.42478,2.28197,0.59227
4.58863,4.15596,1.75227,0.86605
4.13355,2.47102,2.05771,0.39501
2.07967,3.63279,4.4942,0.13377
4.584,3.66503,1.02894,1.29934
3.89417,1.98056,2.81215,0.21825
1.65744,3.07516,3.97863,0.10194
2.99902,4.5082,2.7523,0.39091
2.17287,4.69905,1.84874,0.4395
2.12459,1.15176,3.73032,0.0522
3.42524,2.81948,3.72085,0.20654
3.03323,3.7414,3.60392,0.25058
4.74371,4.06748,3.15163,0.48719
3.02672,3.41484,2.59863,0.31651
3.67631,2.24487,1.89686,0.34622
4.95697,1.50284,2.75315,0.21532
1.55251,3.16608,2.46651,0.15859
3.00232,1.69191,3.08093,0.1312
2.90915,3.345,4.68473,0.1653
2.11515,1.01463,4.50431,0.03792
3.5893,1.19562,1.48042,0.23068
4.19856,4.21946,3.60473,0.39109
2.36497,4.24372,1.75512,0.45505
4.18733,4.4899,3.70689,0.4036
2.65053,4.89193,1.20847,0.85382
1.29561,2.90873,3.71618,0.0807
2.05084,1.56306,3.58506,0.07115
1.56529,2.11243,2.46226,0.10686
3.53732,4.05412,4.00024,0.28528
1.16593,2.8448,1.31085,0.20135
4.31712,4.69365,3.76192,0.42863
1.81342,2.38587,1.75085,0.19665
1.12466,4.47556,2.39235,0.16743
3.07454,4.46308,2.04678,0.5335
4.86001,3.63534,2.45924,0.5717
2.6501,3.18181,4.76709,0.14076
1.35357,2.25076,4.88811,0.0496
2.16461,4.57603,2.38695,0.33023
4.88464,2.81851,4.30231,0.25465
4.38319,1.43671,1.67676,0.29887
3.71389,1.19755,2.76306,0.12809
3.20358,4.09466,1.55954,0.66934
4.15209,2.56941,3.56743,0.23798
2.88829,4.69863,2.96162,0.36465
4.95906,3.81778,1.50767,0.9993
3.32258,4.9084,2.06927,0.62717
1.98685,2.14039,1.34543,0.25153
2.84386,1.51569,4.77038,0.0719
1.77606,3.43059,3.81186,0.1272
1.50275,3.37217,4.19112,0.09622
2.49074,2.5917,2.12497,0.24174
3.31578,4.36041,3.42782,0.33565
3.2404,3.95365,2.41219,0.42264
3.14447,1.77825,3.08316,0.14432
2.53767,1.88492,2.06401,0.18442
3.6959,4.62625,3.79361,0.35866
3.7622,2.46159,2.81102,0.26217
2.95635,2.01549,1.35589,0.34971
1.73782,4.6469,1.1155,0.57609
3.01778,1.24328,3.86652,0.07722
4.36276,2.73264,3.0322,0.31288
2.40825,4.70661,3.93669,0.22912
3.76755,2.74395,4.00278,0.20552
3.89061,3.79659,1.47506,0.79688
4.5359,2.906,1.03499,1.01348
3.75757,1.05044,4.22715,0.07431
4.97659,2.80807,2.73831,0.40611
1.67055,4.07773,3.06235,0.17702
3.19918,1.2053,4.01693,0.07639
2.14824,4.89087,1.45382,0.57511
4.56702,2.77861,1.20175,0.8403
2.35346,2.60089,4.42957,0.10997
3.32811,2.60687,1.77095,0.38985
3.61348,1.51263,2.46435,0.1765
1.42898,2.96013,2.57966,0.13049
3.25763,3.25117,2.79426,0.30162
2.41533,4.83684,4.66203,0.19941
2.03226,2.37172,1.09877,0.34908
4.44642,1.61051,3.89706,0.14623
3.21963,2.74028,3.22209,0.2179
3.33913,4.62516,1.17075,1.04975
4.17404,4.19341,4.23629,0.3288
3.5148,3.66279,4.42507,0.23152
1.09587,2.93311,1.50522,0.16993
3.32564,3.91111,1.49345,0.69307
1.93217,1.78934,2.19031,0.12561
1.59914,2.47589,3.39226,0.09288
1.71343,3.93303,2.93677,0.1826
4.72906,1.52314,4.63866,0.12357
4.05615,3.21247,3.70772,0.27966
3.74473,2.09609,2.44624,0.25534
2.70139,4.64763,3.59182,0.27816
3.7092,1.92768,1.55493,0.36593
1.46949,1.02438,4.04226,0.02963
4.15456,2.15771,1.00024,0.71319
3.23386,3.22344,2.98059,0.27831
2.2904,3.72879,2.57407,0.26403
2.67218,3.11826,1.93377,0.3429
1.21295,1.40098,2.19776,0.06153
3.26848,1.11152,4.13274,0.06995
4.30315,2.76193,3.05941,0.30914
2.02836,3.04741,4.08071,0.12054
4.72335,2.81161,2.1513,0.49124
1.36909,1.66231,2.97608,0.06085
2.51979,1.52379,4.17603,0.07317
1.01329,3.54294,2.90969,0.09818
1.16879,4.4898,4.29381,0.09726
4.20603,2.13907,4.78476,0.14963
4.08912,1.24262,1.93028,0.20948
3.27411,2.53416,2.47492,0.26678
1.36346,3.66912,2.54408,0.15648
4.21539,1.48735,2.01208,0.24797
3.18803,2.66134,2.64114,0.25564
2.9844,2.5845,1.49713,0.40998
1.1499,2.50794,3.51173,0.06535
1.0373,2.40587,3.56962,0.05563
1.10929,3.13831,2.65417,0.10438
3.276,2.69972,2.7383,0.25702
4.15738,1.11691,2.35528,0.15689
4.96586,1.13513,4.74154,0.0946
2.27137,4.95159,1.71402,0.52217
2.22999,4.59892,3.36665,0.24241
1.55387,2.77949,2.97539,0.11551
4.56473,3.87635,2.34302,0.60097
1.68088,1.02972,1.77886,0.07743
1.1567,4.89351,4.62808,0.09733
3.6299,1.87803,3.25134,0.16685
1.6243,3.37146,2.44351,0.17834
1.29444,1.64538,3.27065,0.05182
4.69054,4.75466,1.26376,1.40432
4.85655,4.59135,2.10431,0.84324
4.8942,1.01171,1.57075,0.25086
4.14697,2.70822,4.5233,0.19758
2.84135,2.47375,1.02446,0.54598
3.97848,2.68865,1.93642,0.43959
2.88848,1.99678,4.32388,0.10615
4.15632,1.10628,2.89805,0.12626
1.10881,2.56115,4.3018,0.05253
2.58859,1.67345,4.46342,0.07723
2.22896,3.45856,1.7965,0.34148
4.8605,4.56216,1.74489,1.01129
3.30888,4.16552,1.78151,0.61568
1.59662,2.52456,4.43238,0.07237
4.13277,3.23447,4.16874,0.25517
3.88741,3.19802,3.06883,0.32237
1.72759,3.72453,1.94074,0.26384
3.79392,4.08506,1.41269,0.87303
3.34658,3.4118,1.15361,0.78762
1.8588,4.94487,2.52716,0.28943
2.44214,2.4797,2.65193,0.18172
4.52953,2.2287,2.33939,0.34339
3.12136,3.1594,2.5229,0.31106
3.46964,2.88408,2.2781,0.34955
3.32,2.70583,4.83531,0.14784
3.34224,4.08976,3.71011,0.29318
2.40459,4.25379,1.68039,0.48439
3.72954,1.23433,3.42806,0.10686
4.9592,4.17589,3.61642,0.45569
4.80103,1.17686,1.97867,0.22723
1.78946,1.9782,4.40272,0.06398
2.63294,1.74442,4.67933,0.07811
1.57952,3.71482,3.03296,0.15395
2.13533,3.32652,1.12309,0.5033
1.21491,4.72688,3.24525,0.14082
4.85641,4.2243,1.32248,1.23444
3.6451,3.6462,3.36135,0.31465
3.03567,4.4944,2.20271,0.4929
4.66696,4.83868,1.26143,1.42458
3.04061,3.02484,3.59199,0.20376
3.54385,3.85883,2.55372,0.42614
4.31615,2.58333,1.19341,0.74349
1.61514,3.4783,2.60716,0.17147
3.27018,2.35593,4.79687,0.12781
3.75029,1.54535,1.7844,0.25846
3.13696,4.17279,3.46651,0.30049
4.99934,1.99388,3.24001,0.24482
3.54577,4.67958,3.12621,0.42237
4.77115,4.58788,4.06773,0.42823
3.11801,4.71759,3.42625,0.34164
2.19769,3.97572,1.24543,0.55828
4.89552,3.06559,2.83339,0.4215
1.62625,2.67102,3.23914,0.10672
4.47044,4.34441,3.91028,0.39524
4.19359,3.88939,4.75663,0.27287
4.77927,3.22688,2.00998,0.61058
3.4481,1.4258,2.39018,0.16368
1.93063,3.56688,4.78474,0.11453
4.38933,3.42631,4.93944,0.24229
4.05409,1.9294,4.70319,0.13235
3.58053,1.19098,1.73075,0.19607
1.35434,1.64422,4.02606,0.04401
4.24292,1.31699,3.40946,0.13042
2.80734,1.96183,3.91176,0.11204
4.99798,2.00382,2.19517,0.36306
3.00069,4.04423,2.10235,0.45935
1.2503,2.14835,4.24237,0.05038
1.86265,4.98928,4.51122,0.16393
1.48094,4.3839,2.77849,0.18594
1.44991,3.0326,2.72623,0.12835
3.37541,2.88447,2.91615,0.26569
2.00701,1.39542,4.86437,0.04582
2.90387,3.19092,2.82129,0.26136
2.01121,3.11066,3.98317,0.12499
3.66538,3.82674,3.19243,0.34964
4.82749,4.85998,4.76519,0.3918
2.63458,1.86187,1.86696,0.20908
3.63737,3.16455,3.78731,0.24186
2.76846,2.47268,4.31003,0.12639
3.58135,1.16018,1.84364,0.17934
3.34625,1.35917,1.15279,0.31396
4.94214,3.73941,4.34724,0.33829
2.48496,4.53501,3.85836,0.23243
1.64423,1.02467,1.96766,0.06814
1.09225,1.30743,1.30597,0.08702
1.98607,2.44212,2.58895,0.14908
3.63821,4.81785,3.71832,0.37513
2.83543,2.92938,1.31461,0.50279
1.69915,3.8657,3.69468,0.14147
1.19974,2.14219,1.03598,0.19742
4.30186,3.96357,2.89611,0.46851
3.27194,3.21504,3.53464,0.23683
2.64871,2.19619,4.60971,0.10042
3.23942,4.03066,3.3115,0.31377
2.31263,3.26625,1.47779,0.40675
3.77031,4.54565,4.31335,0.31619
1.64609,4.99352,3.33597,0.19608
1.9482,4.56032,2.66668,0.26512
3.78908,2.69976,3.39881,0.23951
4.26687,4.66651,4.43341,0.3574
1.10778,1.24111,1.88002,0.0582
1.20248,1.81799,3.86569,0.045
4.08168,4.93437,4.46485,0.35897
1.87196,4.07016,4.27007,0.14199
2.20651,2.7554,1.79031,0.27024
4.44937,4.80953,3.93026,0.43328
4.73398,2.81018,4.11138,0.25749
2.18204,3.69737,2.4597,0.26101
4.23993,4.68527,4.92296,0.32111
1.17631,2.10337,4.00746,0.04913
4.44371,1.88974,4.75221,0.14062
1.50192,3.30868,1.98863,0.19886
3.72079,3.6992,4.0182,0.27259
4.42866,3.68875,1.29903,1.00075
1.65833,3.70926,2.71385,0.18037
3.78494,1.54077,3.14926,0.14736
4.34185,1.88146,1.73978,0.37365
4.05866,4.89125,1.26987,1.24403
4.10371,1.90351,4.24057,0.14659
3.76564,4.90613,4.17489,0.35215
1.95991,2.37974,4.04664,0.09172
1.54865,3.72224,1.62012,0.28314
3.43993,2.31205,3.89176,0.16263
1.17031,2.67279,2.17906,0.11423
4.90046,1.08239,1.85959,0.22698
3.92064,4.94339,4.24399,0.36341
2.80717,2.75764,3.3865,0.18191
4.99641,3.28626,1.53236,0.85269
1.3644,4.52839,4.96707,0.09899
3.92258,2.66172,4.96598,0.16731
2.72758,3.99147,3.78301,0.22901
4.15135,2.82249,1.04358,0.89348
3.84094,1.80242,3.9256,0.14034
4.04987,1.33668,2.10233,0.20491
1.64665,3.56161,1.44905,0.32207
3.91519,4.30938,3.18444,0.42162
4.35935,1.18334,1.39511,0.29425
4.73497,2.90281,2.4977,0.43791
2.36113,2.64196,2.32825,0.21321
4.31986,1.58159,1.20216,0.45226
2.40934,2.2943,3.44928,0.12753
2.47024,1.28148,1.80905,0.13925
2.62885,2.13898,3.18365,0.14055
1.10338,4.67779,3.78252,0.10859
2.48894,2.24247,1.84634,0.24056
1.44179,1.99844,1.96365,0.11677
2.34491,3.09316,1.47293,0.39187
2.91285,1.46496,2.63477,0.12888
3.51409,1.40898,3.86185,0.10203
4.58078,3.14606,2.24119,0.5117
2.20692,1.25811,4.02485,0.0549
4.02708,1.60238,1.84384,0.2785
4.74269,4.62707,1.87802,0.92986
4.95981,3.97852,4.96978,0.31597
4.57264,3.03369,1.89426,0.58276
4.19959,3.74572,3.99539,0.31331
1.08081,3.88622,1.75775,0.19016
2.71549,2.11054,4.42461,0.10308
1.39986,1.5497,4.65706,0.03707
2.38353,2.89034,4.90828,0.11169
4.36847,3.20752,1.51365,0.73665
3.90507,4.02805,3.2428,0.38601
4.39871,2.65483,4.77993,0.19442
3.26179,2.90429,1.07442,0.70164
4.17326,4.95327,2.38259,0.69041
2.74395,3.59758,1.53902,0.51042
2.61252,1.03046,3.37871,0.06341
1.36701,3.42821,4.31893,0.08635
3.96562,4.70343,1.7446,0.85079
1.2341,4.22282,4.62589,0.08965
1.73014,2.38295,1.11077,0.29537
4.4165,1.6352,3.93454,0.14606
2.27087,2.42568,3.52053,0.12451
2.04553,1.9311,4.6576,0.06749
2.88904,4.74892,2.15759,0.50602
4.25015,1.71536,4.71776,0.12297
4.14483,3.20638,3.26557,0.32386
4.50906,3.03802,2.1185,0.51456
3.86262,1.25775,2.65716,0.14549
4.57966,2.24857,3.6321,0.22562
2.65894,4.51282,4.78229,0.19967
2.8212,3.03773,1.45755,0.4679
2.01459,1.93382,3.49347,0.08874
3.01544,1.13299,3.07006,0.08856
1.2329,3.49251,1.44929,0.23643
4.1724,3.54963,3.88487,0.30338
3.55952,3.86985,1.67714,0.65359
1.45036,3.91326,4.14364,0.109
4.30573,4.71831,1.24435,1.29922
4.65369,2.12976,4.20979,0.18735
2.63095,1.7865,4.43805,0.08428
1.46047,2.46255,2.67724,0.1069
3.34207,1.40897,3.83251,0.09777
1.40648,1.67604,2.8994,0.0647
4.28077,1.50652,3.38877,0.15144
2.05403,4.45523,3.4748,0.20957
3.03852,1.71481,4.397,0.0943
3.7842,1.86039,4.66421,0.12011
1.16072,1.89587,4.3026,0.0407
1.10988,2.17924,1.86855,0.10301
2.13594,2.54503,1.6975,0.25484
1.99852,4.22215,1.52096,0.44149
1.28365,2.19681,1.66682,0.13463
1.856,3.92124,3.01097,0.19235
1.29647,3.89657,3.37673,0.11905
4.66995,4.83574,4.45018,0.40382
3.76291,2.27196,3.02979,0.22454
3.8394,4.47623,1.44636,0.94556
4.06442,4.71633,2.94761,0.51752
2.51827,1.33922,4.39614,0.06105
3.72072,3.17032,1.8092,0.51884
4.97416,4.36577,1.60546,1.0764
3.50472,1.77118,4.15273,0.11895
1.29529,2.79121,3.06685,0.09381
4.19061,1.4795,1.85616,0.26581
3.19165,2.56003,1.28895,0.50445
1.48054,2.42134,1.06707,0.26735
3.95515,3.98019,4.07718,0.30725
4.56406,3.65131,2.15004,0.6168
4.2367,3.93615,3.49438,0.37977
2.86989,2.15196,4.73901,0.10371
1.04506,3.67801,2.30007,0.13299
1.21044,3.83167,4.48666,0.08226
3.4681,2.7108,4.07483,0.1836
1.81828,1.12453,2.50811,0.06487
2.91479,2.42338,1.61213,0.34867
3.22525,2.67013,3.99572,0.17151
2.655,2.86988,3.80185,0.15949
4.99572,3.40057,4.47872,0.30185
1.27046,4.30481,2.60688,0.16695
4.11174,3.5155,1.66,0.69294
2.079,2.61482,3.32684,0.13003
2.64985,3.0968,1.09428,0.59675
3.0195,2.69501,3.81195,0.16988
2.65823,1.06305,2.12423,0.10586
1.00722,2.58143,2.96556,0.06977
3.39769,1.41062,3.90431,0.09769
4.15577,2.5451,2.80244,0.30034
4.176,1.28599,2.25415,0.18959
2.04979,3.53637,2.2827,0.2527
1.23516,4.71906,1.13043,0.41032
4.57617,1.97339,3.01409,0.23842
1.51569,2.58645,4.71828,0.06612
3.99217,4.70255,3.52096,0.4243
4.1838,3.12912,4.28592,0.24308
1.62755,2.46147,4.29842,0.07417
3.83998,3.66826,1.62951,0.6879
1.00031,4.46369,4.62193,0.07688
4.85368,4.46708,3.752,0.45986
3.08122,2.00517,4.41414,0.11138
1.90508,2.24959,2.69058,0.12675
2.60258,3.43253,2.78253,0.25549
3.1127,1.9485,4.3412,0.11118
2.41578,1.58675,3.11513,0.09792
1.91289,2.42203,4.17508,0.08831
2.95159,3.39734,3.97303,0.20085
2.81683,4.85155,4.94411,0.21996
3.38958,2.42208,1.78662,0.36567
4.49394,3.03001,1.39762,0.77531
2.08893,1.77916,2.51198,0.11774
2.2204,4.43794,3.54343,0.2213
1.0068,1.56094,2.25199,0.05553
4.6887,1.00785,1.6856,0.22309
3.717,3.16127,4.42566,0.21128
2.26497,1.23383,4.80544,0.04628
1.53164,1.13725,3.20322,0.04327
3.06317,1.9934,2.35104,0.20668
4.72274,3.92095,1.38412,1.06464
2.13788,2.66273,2.90075,0.15617
3.48349,1.94681,4.56826,0.11813
3.10293,3.11656,4.00419,0.19219
3.44082,2.31229,2.02089,0.31329
1.12438,2.93085,4.84367,0.05414
3.68872,4.16976,3.45318,0.35445
2.36316,2.93491,3.53083,0.15632
1.19301,3.26657,4.45774,0.06957
4.56637,4.99996,2.04866,0.88687
4.35415,2.90485,3.94571,0.25509
4.19965,4.2401,2.06718,0.68549
4.59741,3.35936,3.91747,0.31373
2.34632,2.72623,1.00225,0.50788
2.08372,1.74553,3.47482,0.0833
3.1762,3.66751,3.87187,0.23941
4.01914,4.07523,2.85688,0.45623
3.31621,1.45914,1.85098,0.20803
1.20825,4.8989,4.51107,0.10442
3.65624,1.86534,4.30106,0.12618
4.96132,3.83747,2.72716,0.55555
2.93107,1.55599,3.21609,0.11285
3.05355,1.62282,1.39903,0.28186
3.04683,4.00365,1.79703,0.54018
1.39125,3.74602,4.37396,0.09482
2.81446,3.48894,3.36824,0.23199
2.10443,4.51103,4.76367,0.15858
2.06668,2.85851,2.72199,0.17271
1.73927,4.41696,1.42392,0.42933
2.71006,3.84754,1.63516,0.50745
3.58172,1.36288,1.65176,0.23518
4.0039,1.34757,4.0259,0.10665
2.53588,4.31251,1.10815,0.78532
1.33796,1.62239,2.47944,0.06967
1.15687,3.34799,1.66067,0.1856
3.45475,1.51021,4.76401,0.08715
4.16687,1.90055,1.00268,0.62852
4.41009,2.66007,3.29251,0.28353
2.18617,2.71787,1.37065,0.34497
2.44288,3.68677,3.40418,0.21054
4.15187,4.62527,1.86726,0.8184
3.4118,3.5461,3.64665,0.26402
2.51831,2.06299,2.23451,0.18502
3.54748,3.90378,4.99618,0.22058
3.78022,4.45329,2.58644,0.51795
2.58433,4.92685,2.10002,0.48248
2.61406,1.51534,1.85101,0.1703
4.84261,1.67154,1.74926,0.36824
3.82101,1.53097,1.20371,0.38673
2.38814,3.54869,3.99564,0.16878
3.17208,3.74459,4.08432,0.23143
4.95961,2.15205,1.58076,0.53731
2.22338,2.76981,1.78111,0.27515
3.74306,1.84649,3.35673,0.16385
1.58479,4.94973,4.47963,0.13935
1.40128,3.46514,4.13723,0.0934
4.96184,1.18293,4.37848,0.10668
2.3985,1.03113,3.40836,0.05774
4.1744,4.24108,4.57302,0.30808
3.47091,2.61863,4.17365,0.1733
3.49479,3.95773,4.21107,0.26138
2.57044,1.43409,4.556,0.06439
4.69896,4.20451,3.72461,0.42211
1.79466,2.67288,2.52633,0.1511
1.33723,2.67672,1.11267,0.256
4.73186,4.29326,4.82612,0.33497
4.20904,3.0643,4.29399,0.23903
3.21259,4.68388,1.16591,1.02704
1.36335,3.21871,4.66863,0.0748
3.64418,1.39462,1.13229,0.35718
1.35612,1.67291,4.24523,0.04253
3.39143,4.51464,2.24341,0.54311
2.66808,2.11492,1.29723,0.34615
2.77439,2.25915,3.56095,0.14007
1.14872,3.36432,2.40186,0.12804
4.33295,2.97998,2.63302,0.39024
3.677,4.52142,4.87513,0.27138
4.26969,3.2273,1.66121,0.66009
4.40664,1.14381,4.57355,0.0877
1.65424,4.61955,3.66343,0.166
3.55686,2.14833,2.66739,0.22797
1.83335,3.47162,4.36203,0.11611
1.5198,3.75677,3.13622,0.14487
3.18144,4.26315,4.57921,0.2357
1.58651,2.51343,4.39694,0.07217
2.82113,1.50171,3.52987,0.09551
1.32066,1.06488,1.21614,0.09202
4.62352,3.25824,4.4844,0.26733
4.45633,4.73287,3.4062,0.49275
1.1725,1.54156,2.59899,0.05534
4.97521,3.18215,2.9786,0.42297
1.70083,3.01278,1.97648,0.20631
4.35499,3.36922,2.14983,0.54313
2.66002,2.79063,4.56475,0.12941
2.051,1.24866,3.67595,0.05544
2.72592,1.31161,1.30559,0.21792
3.83959,2.89398,4.01188,0.22041
1.12267,3.2793,1.88499,0.15542
4.2049,1.45085,2.0568,0.23603
2.71949,3.28899,4.20131,0.16942
2.60865,3.3586,2.29571,0.3037
2.28819,2.12064,2.31879,0.16653
2.27798,3.34337,1.60571,0.37745
4.38708,4.84505,4.11482,0.41107
3.9905,1.17616,4.458,0.08378
4.40636,4.511,4.12298,0.38365
2.60195,3.03784,2.89036,0.21762
1.73698,2.0092,4.18968,0.06629
1.49915,2.68388,4.47628,0.07153
2.66956,4.4793,4.63382,0.20535
4.02596,4.03578,1.51954,0.85089
2.94043,3.73018,2.0808,0.41947
1.29444,1.30786,3.15484,0.0427
1.40487,4.42,3.42404,0.14431
3.55237,2.49804,4.53437,0.15574
4.00583,1.41801,1.50059,0.30123
1.10923,1.34065,2.2715,0.0521
3.24009,3.55176,1.48886,0.61509
2.16097,3.11002,1.01389,0.52749
3.09658,4.63297,2.04396,0.55855
3.22679,3.30811,2.48426,0.34193
1.74449,2.23681,3.56715,0.08705
1.09822,3.65608,3.47804,0.09187
3.87787,3.6638,1.37823,0.82034
3.44225,1.44686,4.03341,0.09826
3.48722,4.13054,3.82375,0.29977
3.01142,1.79341,3.12327,0.1376
3.01518,4.26223,1.99961,0.51144
1.3727,4.15454,2.61851,0.17331
2.89582,2.93757,2.70804,0.24997
2.23153,4.53031,4.84226,0.16614
3.3787,3.42163,1.1579,0.79451
1.33046,4.07373,4.13339,0.10435
4.25481,3.53892,2.72956,0.43898
4.84535,1.68531,2.20878,0.2942
4.27864,4.88806,4.56417,0.36464
2.57963,1.67339,1.82842,0.18788
2.36814,2.54024,4.68542,0.10217
1.66113,3.46406,1.8696,0.24492
3.80239,4.96479,3.81239,0.39405
2.29964,4.6669,1.08028,0.79057
1.64324,4.96959,3.11073,0.20891
4.00768,4.30086,2.98769,0.4591
3.42997,2.73246,1.32232,0.56402
1.11506,4.63528,4.00011,0.10282
3.0602,3.91601,3.52422,0.2706
4.40885,3.24814,3.41689,0.33352
3.68541,1.19074,1.34928,0.25881
1.97212,2.74357,3.72424,0.11561
3.72301,2.52162,3.44685,0.21674
4.92793,1.61338,4.61408,0.13712
2.4507,3.9702,1.60686,0.48185
4.3589,4.30357,2.51682,0.59312
4.80965,3.83264,4.92167,0.29805
3.30279,3.7145,2.26103,0.43178
4.89221,2.28266,4.44237,0.20004
2.36853,4.86306,2.86223,0.32024
1.10944,4.10436,2.00457,0.18077
1.41487,4.84548,4.31631,0.1264
3.94688,4.12879,4.42987,0.29274
3.82386,3.04029,4.30881,0.21471
1.14962,2.24094,2.43094,0.08433
4.55266,4.99839,2.92125,0.61989
3.71183,2.56873,3.07909,0.24642
3.61169,4.16035,4.21232,0.28386
2.98635,2.48892,2.09571,0.28224
4.90787,2.65944,1.57857,0.65798
4.35798,1.41208,1.57844,0.31025
3.6307,1.03235,4.24143,0.07032
1.40251,3.67608,2.94329,0.1394
3.39609,3.43723,2.37633,0.3909
3.42399,1.74901,2.44854,0.19463
4.5217,2.15543,1.51434,0.51216
4.76544,1.76522,3.69485,0.18117
3.61148,4.78202,2.00212,0.68643
3.99751,2.19151,1.44036,0.48401
4.90658,2.64902,4.74139,0.21815
2.79809,1.09398,2.77487,0.08778
4.81702,4.92482,1.91988,0.9833
4.45855,4.69586,1.27267,1.30913
4.28524,2.54651,4.57099,0.18998
2.13877,1.8477,3.54479,0.08871
1.78214,1.72575,1.50507,0.16261
1.99908,3.52143,4.67288,0.11988
2.9866,1.07348,3.60718,0.07073
4.96108,4.11026,3.97787,0.40793
3.72981,3.94537,4.94753,0.23669
2.02523,3.56686,4.58451,0.12539
4.13728,3.41289,1.28764,0.87264
4.41605,2.77494,1.78482,0.54637
1.2198,4.53174,3.44673,0.12763
3.54441,4.8155,2.84966,0.47663
4.4461,4.07293,1.2406,1.16157
3.50677,1.50025,3.88777,0.10769
2.64508,4.14914,2.96852,0.2942
1.10327,1.73662,2.65589,0.05741
4.44156,3.52263,2.86664,0.43433
2.42082,2.19383,2.82623,0.14954
4.76638,1.97756,1.49071,0.50317
2.64875,3.58349,2.84474,0.26552
2.11619,1.57614,4.53734,0.0585
4.41652,3.40556,2.80566,0.4266
3.05902,4.20856,1.69898,0.603
2.35676,1.584,4.92708,0.06029
4.99384,1.58159,3.1127,0.20192
4.54568,4.70523,3.00695,0.56604
2.54933,4.19256,1.60278,0.53066
