2.24251,1.39015,4.30802,1.04277,1.24905,3.1168
3.09903,2.4562,4.21447,4.61957,2.45789,5.49526
2.62527,2.52433,3.73184,1.4726,2.41661,6.56083
2.38031,1.12855,1.14121,4.96841,2.29023,0.30276
4.49891,3.30144,3.46145,1.90405,3.76068,13.68031
2.03961,2.67191,2.05357,2.42872,4.02361,2.7743
1.96292,4.72629,2.83215,4.47126,3.61784,6.30041
1.67687,2.80075,1.12505,2.02869,1.57831,3.54507
2.66375,2.34833,4.11066,4.44712,3.6168,3.36015
4.72965,4.112,1.55291,4.49142,4.81472,5.58156
4.67745,1.7543,1.5626,3.4591,4.82925,1.3346
3.9944,4.52895,1.43254,2.92418,1.89726,14.90816
1.49545,4.07167,4.80998,4.12884,3.21383,5.48436
2.95907,4.23215,1.20573,2.48464,4.02108,5.8925
2.15391,4.36398,1.29644,3.04386,4.38298,3.76321
4.58717,2.7007,3.47674,3.94156,4.87681,5.6121
2.58636,4.8738,4.47874,2.05001,3.26496,12.56839
2.62448,3.58342,1.1023,1.81031,3.83526,4.83931
1.74937,3.42553,3.76011,2.88639,4.14807,4.74386
1.80215,1.71174,3.93465,4.44814,4.50751,0.99894
2.55001,3.07597,1.15643,1.81214,2.90095,4.62266
2.44702,1.71695,4.49794,2.34893,2.20996,3.79347
4.96786,3.62174,1.01106,2.2814,3.94394,6.94316
2.84971,2.15762,1.92391,1.75925,3.78684,3.40188
3.40718,2.85795,3.55674,3.81944,2.34495,7.91372
1.42184,1.98978,2.59317,1.07705,3.20716,2.55759
3.68524,3.97675,4.99687,1.19626,3.07353,14.65469
1.52332,3.61635,3.60558,4.33272,3.9261,3.55267
1.56572,3.12371,2.12594,3.07274,2.94174,3.06125
1.8036,3.60307,2.39279,4.56821,4.2177,2.72814
1.25382,3.73574,2.66944,4.38508,3.95581,2.43068
2.40452,4.27127,2.89544,2.6761,2.36913,9.86333
2.12759,3.11459,1.07217,1.44451,2.69511,4.60615
3.63083,4.28239,4.40696,3.18761,3.26057,14.74661
4.94894,1.19476,3.1849,2.45649,1.8768,4.00874
1.61232,1.20024,4.12835,2.88497,3.88466,0.80389
4.01692,4.39117,4.33498,4.0481,2.6978,16.59086
3.15717,4.1327,3.04505,3.80067,1.69257,12.53616
3.85842,3.96708,1.02246,1.62479,2.68051,11.19245
2.36253,3.73543,2.09651,3.99983,3.13839,4.88744
3.6686,4.00296,2.27209,2.53082,1.91595,14.01134
4.82494,1.05386,3.10331,3.50676,4.0496,1.15075
1.00378,2.47595,3.29768,3.97257,1.0337,2.39385
4.51322,4.49283,1.5313,1.83867,2.29317,18.78278
4.16458,4.64958,4.34859,1.99027,2.43518,19.3543
1.54051,3.68844,4.55886,4.98154,1.07839,5.66042
1.70599,2.56193,4.04021,4.38992,1.38128,4.09213
1.73552,3.41292,4.63709,3.40169,1.81301,5.85367
2.93808,2.04198,4.08365,4.25579,2.49182,3.9376
1.4254,2.82906,3.67744,3.3952,3.38038,2.90116
3.0725,2.98704,3.21454,2.21447,4.66891,6.69957
1.45085,4.06805,3.14449,4.12322,1.03852,5.87219
1.96576,4.63455,3.39962,2.21281,2.53095,9.04503
1.38565,2.03325,3.69268,1.49404,1.35974,2.8139
4.05222,1.84546,1.03695,2.96232,3.21465,1.48287
1.7786,3.76921,1.22324,2.87382,4.96409,2.09425
4.73466,4.14505,1.77185,4.61927,2.64211,10.56454
4.80405,3.07016,3.65435,3.53134,4.32764,9.22701
2.92872,2.5895,2.81364,2.26279,4.97737,4.31968
4.17468,1.44749,1.18633,2.95054,1.25957,2.60906
4.96302,1.25755,2.61725,2.94369,3.61345,1.87184
2.64713,1.10311,2.78533,1.20578,2.03493,2.47886
1.69943,2.15262,2.01198,1.46132,2.85263,2.84419
3.43167,3.95752,2.34287,1.38758,1.38967,13.57911
4.65004,4.86409,2.4576,1.09774,2.09718,22.61682
1.40871,1.6576,3.06063,1.0245,1.82431,2.31466
1.29629,4.70377,2.1875,1.75616,3.7373,5.58934
2.49642,2.0162,3.01214,3.66371,4.94547,1.62661
2.16537,1.80293,2.48787,2.59058,2.92421,2.07464
1.26536,4.81744,3.70708,3.78828,1.82989,6.02566
4.83345,1.7438,1.05027,3.77288,1.75679,2.27144
1.75022,4.47168,4.42936,2.75074,1.99208,7.81509
1.34245,4.82562,3.6332,3.03974,2.30862,6.39114
4.96588,1.89267,1.45541,4.97035,3.22847,1.59776
1.85556,2.38104,4.43225,4.56735,1.38899,4.11195
4.85797,4.93448,1.01476,3.09439,4.04414,9.11064
1.58134,2.85844,2.41474,1.80237,3.61648,3.54948
4.18836,3.51262,2.27205,4.58674,3.7236,6.41453
3.30832,1.82452,1.46431,1.30743,1.07791,5.76973
2.9169,4.31226,1.55724,3.63639,1.20044,11.46951
3.26167,3.23654,4.02293,3.43908,2.8627,9.15685
3.60451,3.33212,3.1778,1.5848,4.53959,10.80873
1.5833,3.97381,2.58943,3.67308,3.76815,3.97152
2.63348,2.74797,2.68245,3.14024,1.90234,6.10574
3.22925,3.21689,1.36702,2.18887,3.43193,5.47017
4.76941,3.38358,1.4005,3.38604,1.21739,13.19442
4.6217,3.37872,3.58386,3.21706,2.97243,13.31666
4.56922,4.7531,1.43585,4.33446,2.04545,14.04713
2.69285,1.94815,3.32497,4.52072,2.80339,2.46991
4.14911,3.05384,1.29637,3.95699,1.89704,6.12487
1.33145,2.907,4.6425,1.44943,3.5049,3.83259
1.14318,3.79166,3.37198,3.90702,3.10037,3.39801
3.66268,2.582,2.00569,2.93438,2.69753,5.43323
4.49246,1.0968,2.47628,2.81256,2.53432,1.79159
4.30799,2.72749,1.19434,2.04209,4.39523,4.08664
4.11886,1.18369,2.9908,4.94874,2.05183,1.63414
1.34438,2.05906,2.49933,3.00506,2.54896,1.6227
4.9431,4.08046,4.89316,2.02155,2.03855,20.16761
4.92096,2.16851,1.43068,2.25881,2.78036,4.88081
2.66195,1.11585,1.75375,1.66969,1.52109,1.92249
3.00256,4.9062,4.36409,4.62392,3.79648,12.36772
4.43516,1.74717,2.27833,4.55037,4.41196,1.51663
3.61072,3.63403,4.20743,3.19626,4.5996,10.20717
1.05163,4.82881,2.88482,3.55905,2.60946,4.59641
4.58487,2.52352,2.82322,1.3773,1.83049,11.48905
3.6808,4.36826,4.85287,3.47255,3.66392,14.9699
1.40993,3.74019,3.12401,4.53555,3.09806,3.59281
1.19339,4.39013,1.69339,1.81608,4.80253,3.62708
3.93645,2.17975,3.7451,1.3486,3.99792,7.78817
3.04051,2.3476,2.53295,3.02724,2.48636,4.69975
2.42345,4.16418,4.33096,2.46961,2.2091,10.06457
4.01768,1.63617,1.55323,4.42248,2.58823,1.43596
3.10346,1.84359,3.77587,1.16974,1.24136,5.72073
1.72481,1.68848,3.72016,1.91358,2.75209,2.42137
2.12597,2.61878,4.41637,2.73724,2.21864,5.3259
3.33814,3.16762,2.15162,3.58104,1.75673,8.40051
3.06703,2.69366,1.45718,3.45179,4.6582,1.97763
2.15613,4.34884,2.28159,1.25081,4.94794,8.64674
2.91052,4.98299,1.51251,3.09686,1.18359,14.03594
4.27293,3.27582,1.06214,2.57823,2.66203,6.54473
3.58287,1.87017,2.17535,4.86625,2.7379,1.98472
4.58777,1.57239,3.42877,4.8326,3.47406,2.24007
3.59378,2.03549,2.7931,2.84548,3.30482,3.95235
2.25799,1.6797,4.81978,3.31955,1.19885,3.6652
1.64291,2.60864,2.45814,3.16853,3.00816,2.51486
2.31141,3.33313,1.03877,4.91619,3.23617,1.65067
1.37096,4.52572,1.07519,4.1891,2.84559,2.40086
4.43861,3.05008,1.81163,3.40335,4.44295,4.73816
3.2125,4.91041,3.2209,4.8303,3.39148,11.779
4.46,4.55318,4.03156,2.8556,2.1777,20.19665
1.31456,1.54677,2.47932,4.50706,4.12183,0.41388
2.70975,3.85646,4.44757,1.09784,1.17449,10.45006
1.3242,2.74851,3.25608,1.91233,1.63685,3.61573
3.26568,2.77504,1.62633,2.35007,4.37045,3.74417
3.46361,4.57098,3.31337,2.99502,1.22142,15.82405
3.98306,2.1648,4.90036,4.6947,2.10022,6.82624
4.98264,3.89429,3.52389,4.48193,3.74404,13.07569
4.44378,3.95879,4.4762,3.13954,2.49412,17.21523
3.98565,3.77994,2.40995,3.25471,3.27488,10.44773
1.38718,4.38115,3.81392,4.12924,3.99992,4.65807
1.51277,1.81616,4.99734,1.18922,2.51511,2.73474
3.95997,2.13745,3.40754,4.91916,1.85434,5.61328
3.33934,2.49536,4.40842,4.62363,4.79243,3.82747
4.42629,4.84117,1.88182,4.82807,3.02577,11.86369
2.41258,1.31024,2.81773,3.49322,4.34754,0.75366
3.33693,2.11805,1.56983,2.00619,1.22443,6.18359
1.86787,4.37367,4.19156,3.31042,1.78131,8.13695
2.85318,3.91521,3.49805,4.22484,3.76836,7.77911
2.39226,1.81307,1.33902,3.92814,3.2456,0.81609
3.49442,1.09113,2.63901,4.52544,3.00363,0.79585
3.59149,2.73754,1.37615,3.21247,1.30305,7.04235
1.09792,4.35499,4.17732,4.52657,2.33161,4.48644
4.25345,3.81884,3.57652,2.92022,4.96443,11.95819
4.35062,3.02354,4.69132,1.60285,2.83195,13.10357
2.61233,1.92904,4.54875,1.2167,3.68226,4.84265
2.19698,2.98561,2.04029,4.54302,1.28687,5.10746
1.20454,2.96546,2.14046,3.68787,4.31734,1.3531
2.53242,2.67183,3.20643,2.96695,2.05372,5.99917
3.71924,3.49862,4.59577,3.40254,2.01382,12.77601
1.89815,4.21525,1.70692,4.93692,1.2578,6.56589
3.92167,4.86357,2.48905,2.43768,3.14697,17.51493
2.28231,1.97865,2.69721,3.7107,1.12727,3.8628
1.27554,4.54778,1.19295,4.62132,2.69486,2.37844
3.08868,4.02205,3.856,3.90642,1.23763,12.38227
2.39574,1.7114,3.5071,4.5618,2.9271,1.72811
4.7991,3.94765,2.46519,4.53106,3.70806,9.89122
1.59274,4.4471,3.2735,1.11008,3.07119,7.08033
1.78369,4.42325,4.64472,2.5998,4.34101,7.48641
1.88553,4.23223,4.34929,2.55702,2.83383,7.88138
2.26728,4.63093,3.06141,3.75737,3.21889,8.66192
4.48272,4.53109,1.47795,3.27225,4.78524,8.19321
4.16479,2.5109,3.80451,1.24594,1.23738,10.45727
2.07332,1.58933,2.28144,2.44336,3.68646,1.25921
1.95482,4.40591,4.70489,4.86565,4.13686,6.66498
4.80014,3.7002,1.60453,2.85394,1.76139,14.70272
1.25461,4.79508,3.74874,4.55261,3.91432,4.60356
2.48095,3.44194,3.9255,1.57456,2.7114,8.5089
2.04451,3.72224,2.90442,4.8752,4.12135,3.74054
1.51185,3.97127,4.24197,4.81501,1.84584,5.73885
3.65904,1.15261,2.58217,1.11963,4.75394,2.13975
1.01919,1.32581,2.90961,3.82904,4.13359,0.32296
3.69613,3.92281,2.12798,4.17493,2.5005,9.62501
3.02945,4.44301,2.12933,2.45536,4.86306,8.87971
2.09605,1.90686,3.52415,3.33436,3.83328,1.92704
2.27768,2.24182,1.14817,3.77214,3.5402,0.97219
4.14149,4.20006,2.84271,4.65818,1.29203,16.7486
3.95435,2.08796,1.06715,4.35379,4.14672,1.01386
3.07024,4.63814,2.19936,3.1362,1.23863,14.0918
2.07426,3.60191,2.89556,2.65887,4.24425,5.4382
2.88446,3.90111,4.06112,1.38095,4.10622,11.16866
1.09376,3.02774,1.35497,1.7745,1.72067,2.88953
1.63791,2.7718,1.09665,4.84843,2.91109,0.9629
4.59144,2.93618,4.55698,3.13269,3.48069,11.34764
1.92901,4.71426,3.62338,3.19159,3.00986,8.58912
3.96364,2.74087,2.02032,3.5974,1.07768,9.6832
1.70653,1.49846,1.01743,2.1658,1.93169,0.8927
3.03948,3.67383,2.69143,3.1526,2.12448,10.05854
2.46908,4.53927,4.10067,2.10569,4.70322,10.69733
3.05198,2.28154,2.35396,1.48493,3.90441,5.07533
3.75274,4.71681,1.08344,1.63872,3.13248,13.44766
3.45909,2.71921,3.93735,1.49368,2.67915,9.31717
1.52829,3.95795,2.47931,1.27287,3.03193,5.97449
2.52648,4.16993,1.00532,4.23034,2.76368,3.62361
3.92754,4.08314,1.19625,2.47401,2.65172,10.13326
2.10816,2.28564,1.13365,3.00735,4.75905,0.86295
1.07607,3.71328,1.72435,4.5805,3.17206,1.65509
4.85557,2.50893,2.80333,4.41376,4.76716,3.92697
3.89285,1.00442,2.94525,1.72599,3.74102,1.67575
3.30924,1.92753,3.21771,1.87598,4.60044,3.92973
4.36207,4.42119,2.7556,1.13002,1.82428,19.28525
2.02835,4.50266,4.45327,3.12931,2.91452,8.91077
2.21985,2.18199,3.28242,1.37938,1.31418,4.84011
4.17988,3.87643,2.01929,3.50241,3.2365,9.69475
2.38442,1.03377,2.07323,4.40619,1.69599,0.68819
3.96836,1.58124,3.37312,4.63876,2.55593,2.64667
4.10518,1.43721,3.82951,3.25407,1.94976,4.13051
3.65744,1.02371,2.56982,4.36897,4.31932,0.51861
4.55204,4.35314,1.20941,3.55495,1.57448,14.57439
2.80596,4.80979,1.10437,1.99989,1.61053,12.53444
1.54924,3.20847,1.32457,4.72032,4.81833,0.91813
4.94332,1.69827,3.41607,1.96973,2.06659,7.47733
4.16766,3.22049,3.57458,4.38972,2.0721,11.44358
3.19838,2.59614,1.36102,4.7402,2.29139,2.60977
2.03857,3.17799,4.88821,2.62459,3.10457,6.19863
1.36002,3.41543,3.36724,3.48897,3.21479,3.58612
4.99138,4.38985,3.47219,3.90534,1.08783,21.8779
2.59938,3.61016,2.36099,4.77033,4.34558,3.65484
4.03487,3.57207,2.5727,2.39496,1.23451,14.3554
3.1727,1.07747,4.81364,4.9468,4.29346,0.81859
2.6042,1.67876,2.09799,4.06282,4.88792,0.76733
4.09746,3.38411,4.12586,4.93101,4.42846,7.82735
4.16234,2.334,2.22371,3.37421,2.09644,6.07505
2.4917,4.99395,1.78499,1.21838,4.92524,11.2301
4.14306,2.46146,2.48439,2.47385,2.98596,6.92774
1.26004,2.24952,4.48683,3.11105,4.51805,1.74523
2.03615,2.24521,1.46969,4.24375,1.16386,2.66852
1.42292,3.57937,2.53265,1.67378,1.86545,5.06261
1.07009,3.70802,3.8206,2.973,4.19672,3.22543
1.04522,2.66696,2.30544,4.85894,2.65724,1.23545
3.27174,2.55905,3.27569,1.48547,2.43076,8.21285
1.20904,1.67524,1.83055,1.04729,1.77165,1.88211
3.97227,3.30853,3.4959,4.26445,2.73543,9.96209
1.34706,2.12831,3.53195,1.61928,4.55468,2.20628
4.4175,3.47926,2.75025,1.67546,4.94343,12.59545
3.21401,3.08306,4.0991,2.63041,1.64588,9.85142
1.35956,1.85468,1.37958,4.17209,1.93623,0.773
1.13338,3.97439,1.4821,4.73225,2.42839,2.12592
3.04653,3.56753,3.6201,3.87442,4.45579,6.89078
3.74994,4.29006,3.28904,1.01591,1.4256,16.08747
1.64282,3.96314,3.68368,2.76568,1.07305,6.51001
2.58422,3.46332,2.20455,2.75474,4.86994,4.60672
3.33732,4.75204,1.06729,2.51684,1.77527,12.8897
1.11465,3.77456,2.99869,3.59108,3.38512,3.076
2.17686,2.64766,3.73376,2.01235,1.76936,5.71908
3.4422,4.41637,4.50469,2.08196,3.77432,15.01098
2.95061,3.9393,3.57234,2.52092,1.71058,11.58939
3.1329,1.25018,4.01794,3.04134,1.67356,2.96117
3.59516,3.07439,1.6695,2.51891,2.94645,6.62055
2.10458,2.48872,3.15287,4.9155,1.55398,4.0477
4.09211,1.47382,4.22086,3.43992,4.81767,2.16322
2.30617,4.41734,4.83014,4.92327,3.81159,8.28625
2.3886,2.64511,4.89515,2.8186,3.59227,5.40938
2.0053,4.25698,2.4546,1.31325,3.44969,8.3688
3.7369,4.38043,1.26621,2.99859,1.87879,12.35911
1.85915,4.95364,2.47533,1.50861,1.16754,9.20953
2.83432,1.68225,3.14432,3.62672,2.95434,2.17961
2.63049,3.41697,4.85701,2.315,3.01597,8.83475
4.27057,4.56538,1.93355,4.89646,1.64042,15.60011
2.7925,4.82549,2.69757,1.46469,4.52194,12.95637
4.31034,4.49333,3.81103,3.91751,3.88117,15.68282
3.34941,4.31766,2.07209,2.93509,2.74939,11.62117
2.57304,2.26726,1.88549,2.24709,3.40527,2.95766
1.7859,4.92881,2.68127,3.92184,1.23225,8.72847
1.29793,4.52991,3.07305,2.46696,2.3666,5.7805
2.92153,4.24665,1.05244,4.65127,2.37682,4.75921
2.48609,4.37246,4.97912,3.47647,1.00985,10.87024
2.44411,3.15426,2.94026,3.72486,4.12175,4.16262
2.83677,4.53814,2.51675,4.80882,2.1372,10.35719
4.48755,1.72942,1.74864,4.67096,3.69849,1.34486
2.36627,1.53327,1.42275,4.76918,1.74373,0.93047
4.20507,1.84917,2.10223,2.38759,3.97237,3.01988
4.22621,2.87798,4.63189,4.22946,4.4259,7.44385
3.80221,4.27733,4.80956,1.16875,1.19353,16.26329
4.41429,4.2386,3.48393,3.87888,2.44038,17.12792
3.75053,3.68209,1.32615,3.29161,3.38871,5.68674
1.77747,3.7915,1.96679,4.33292,2.88161,3.60608
3.33,2.79601,1.43198,4.36116,3.38782,2.46311
1.6974,2.40415,4.37227,1.68337,4.20701,3.68196
1.70171,4.59308,3.82491,4.35305,3.39792,6.48637
3.78775,2.52124,4.20734,3.33638,3.85576,6.47057
3.45347,4.28929,2.89291,4.65207,2.75524,11.07804
1.91405,4.91754,1.30931,4.08623,2.86386,4.71248
1.26251,1.03778,3.42124,1.15319,3.32632,0.95454
3.69811,4.93942,1.45711,3.35536,1.05441,17.65227
1.56834,2.03302,2.14712,3.11624,4.7516,0.91364
2.81656,4.16952,3.38125,1.59688,4.46052,11.3037
1.87117,4.4785,1.11505,3.79168,4.90102,2.19923
3.66532,3.72237,3.83089,1.79321,1.08371,13.64369
4.22941,2.85394,1.08577,1.9796,3.56348,4.98555
3.99614,3.41043,4.24745,1.4603,3.88108,13.4653
1.63516,1.55409,3.30824,1.97283,3.34309,1.65797
4.99683,3.25032,4.74872,1.03739,1.26259,16.24131
2.84242,4.76307,1.23405,1.80698,1.21229,13.41279
4.83826,4.42314,2.87524,3.0939,1.38612,21.28694
2.56764,1.19016,3.25726,1.99087,1.34448,2.73611
2.13603,1.43648,1.44262,4.99599,1.4649,0.84632
2.17119,4.9446,3.75094,4.41041,1.7587,10.5573
2.09617,1.52741,1.26166,3.80221,2.14364,0.7432
4.37955,4.40118,1.56772,1.84864,3.44275,15.31843
2.08739,2.52495,2.04616,2.7621,2.71644,3.14687
2.7036,3.47206,4.71883,4.50543,1.93584,8.95863
2.45211,4.45038,4.52851,2.50788,3.2585,10.75661
3.80111,1.63217,3.37698,1.47388,1.50672,6.11798
3.54481,2.41593,3.78418,2.37711,4.391,6.03204
4.7832,4.28861,4.5861,3.98289,3.30109,18.55232
1.58536,2.20062,1.07325,2.8581,2.28918,1.20739
1.85579,2.46513,2.11455,3.36775,1.93995,3.03236
4.30633,2.10783,3.70395,4.76246,3.6572,3.81651
2.11242,2.00407,1.79905,4.21602,1.0774,2.79627
2.71031,2.13997,2.4462,3.54671,3.35573,2.39833
2.19944,3.59577,2.64081,4.21565,4.59317,3.59476
2.46917,4.71396,4.47542,2.47037,3.59572,11.43991
2.23419,1.98818,3.50927,4.81642,3.78314,1.62236
4.06215,2.54476,4.28005,1.13329,3.76133,10.21319
4.09174,3.3412,4.4718,4.35571,4.14972,9.27817
4.70089,3.33105,3.09286,2.16042,2.11753,15.31617
2.08052,1.18342,2.9339,4.59001,3.70395,0.49595
3.26624,1.03243,1.1989,2.92711,2.17342,0.64794
4.38583,4.53884,1.6025,1.02618,1.40432,19.90497
1.51219,4.57811,4.90434,3.24882,1.05416,6.92295
3.96873,4.64551,1.97014,3.26416,4.20993,10.7367
1.21105,2.01536,1.33167,4.80732,4.10906,0.32958
3.69312,4.38442,3.4448,3.77557,1.15405,16.16064
2.86212,1.5777,3.13127,2.99789,4.34189,1.63601
3.11994,3.04148,2.47156,1.98826,4.27806,6.72123
3.6578,1.5455,3.29263,4.76128,2.10355,2.64822
1.17001,2.93417,1.47806,1.83986,4.45616,1.66362
3.46185,1.70637,2.53551,1.14059,4.12081,4.28943
4.37841,4.2689,4.21283,2.67126,2.89417,18.33783
3.24248,2.49428,1.39151,4.45995,4.58171,1.36066
3.30952,1.30693,3.08381,1.50255,1.55469,4.05928
4.22221,1.33715,2.11357,3.58943,4.17927,1.05122
1.868,1.4106,1.13406,4.23952,4.39571,0.22564
3.53676,3.27265,2.08753,2.78341,1.17794,11.22141
1.27383,4.36559,1.82941,4.00339,1.06319,5.30614
2.81393,2.04678,4.21485,1.12726,4.10702,5.48875
1.529,1.58794,4.82187,2.64116,3.94136,1.52098
4.17927,2.77869,1.28559,3.89342,4.07168,2.57341
4.82975,1.46843,4.20017,4.40015,4.95702,1.95363
2.72949,4.5863,4.43142,4.54088,1.70608,12.38716
3.13736,3.00486,2.2662,2.01366,3.54319,6.99301
3.06846,4.87526,4.81844,3.12781,3.02461,14.75249
4.8881,1.29169,3.72119,3.63499,2.71883,2.84959
2.36704,3.69235,1.27867,4.83445,4.67224,1.80069
2.12699,4.86157,4.83026,4.50974,4.53442,8.45034
1.88006,1.45948,4.84955,3.52887,3.14988,1.54395
1.3434,2.00929,2.49264,1.49484,1.63417,2.61132
2.00758,1.32476,2.5738,4.08734,3.79481,0.57541
3.90155,1.83619,3.70417,1.75324,1.43543,7.09991
3.27346,3.60402,4.94293,3.04329,2.71724,11.48441
1.39602,4.62594,2.519,4.85574,1.9829,5.40364
1.78891,4.85854,1.59128,1.29439,1.04978,8.69126
1.92149,2.77028,1.80072,4.6651,4.32522,1.28985
3.85042,1.11085,2.78154,4.55455,3.38039,0.84706
1.52375,1.19079,3.70005,3.31168,3.33075,0.68853
4.51309,1.35467,2.99475,1.14212,2.93281,5.11733
1.42268,3.43032,2.09223,1.86628,4.13959,3.56318
2.06459,2.59439,1.44639,4.86477,4.61675,0.8867
2.69627,2.85181,4.19597,4.30062,1.64876,7.18051
4.77694,1.47089,4.14845,3.27632,4.52667,2.7381
2.73343,2.07474,2.16191,4.6492,1.56757,3.10756
2.8039,3.62767,2.46652,3.09813,4.53826,5.72092
4.52155,2.33748,2.99391,3.2984,3.9048,5.23723
3.38656,1.77615,3.72805,4.17575,4.84407,1.9016
4.49568,4.60935,3.51299,4.26584,4.50825,14.23321
4.82513,4.03042,1.73201,3.19613,2.00885,15.47754
3.05526,3.34347,4.72424,4.88371,2.91948,8.20576
3.40836,3.83371,3.67591,2.55388,4.58775,10.90412
2.05381,4.81759,1.53338,1.20237,3.91967,9.0694
2.83114,3.79609,2.58931,3.65251,2.09425,9.21912
3.0382,1.74515,4.51674,4.24513,1.1662,4.88051
3.96039,2.18858,2.88414,3.27998,3.60632,4.23115
2.05385,2.5033,1.9241,4.63066,3.2211,1.60487
3.81269,2.14075,2.12694,4.64625,3.07403,2.51729
4.42079,1.31186,4.57396,4.32197,1.40825,4.38205
2.78691,1.35162,3.29444,2.95418,4.64062,1.1822
4.77718,4.5173,1.09813,3.65151,4.47314,6.35954
2.75072,3.90046,4.8552,1.98332,1.62787,10.72889
3.01527,1.61703,4.35235,3.44419,4.70514,1.99372
4.07979,3.34731,2.30902,3.49654,4.14905,6.65734
2.55414,1.97471,3.37017,3.80224,2.95428,2.68155
4.44432,1.69145,1.24935,3.97952,2.78908,1.41421
4.21928,4.63794,2.17219,1.65816,1.00395,19.56856
3.50816,1.73291,4.20546,2.57164,1.57981,5.752
1.78035,4.11382,4.43664,1.55728,3.89662,7.28836
1.95751,4.58507,1.68267,1.32142,2.43218,8.82895
2.43615,1.14413,2.23577,1.51622,3.32156,1.30535
1.11741,3.71512,1.55756,4.11107,3.58783,1.54989
1.48239,3.07925,2.25001,1.49764,3.7976,3.83029
3.00786,2.85229,2.30132,4.54106,4.98742,2.41914
3.73326,2.3646,1.02389,1.94405,1.60543,5.74017
4.34573,2.29405,2.3315,1.37701,2.75688,8.84541
3.53317,1.33336,3.83142,1.37497,1.91242,4.52139
2.32493,1.24075,2.84966,2.32192,1.76434,2.01303
2.90828,1.43634,1.25091,4.8056,3.22763,0.48174
1.73929,4.74459,3.43654,4.13791,2.38559,7.6671
1.03123,4.79567,3.61105,3.36761,4.4527,4.05212
4.16711,3.10964,1.69083,3.16964,3.62004,5.55446
3.2188,3.52901,4.11471,1.95226,2.44512,11.30749
1.20394,1.53782,4.80974,1.27634,1.56661,1.84918
4.66107,2.52295,2.92444,4.52973,2.73313,6.28167
1.22482,2.43459,3.64453,2.57979,2.27268,2.70622
4.81061,1.60231,4.06164,1.19068,3.22959,7.20287
2.31278,2.48677,3.26174,1.8393,4.71185,4.21772
3.49301,2.5196,3.24976,1.79435,2.06631,8.59103
4.61926,4.79047,2.74892,4.37884,3.88923,14.35718
2.92388,1.34212,3.27786,1.22933,3.5364,3.00814
2.71471,3.13851,4.89816,2.43816,1.45121,8.51729
2.63803,3.42138,2.91955,2.43314,4.58435,6.4453
1.00496,4.61538,4.1744,4.71412,3.64572,3.7474
1.25786,3.56414,4.40364,2.72153,1.58494,4.47699
2.53121,2.4159,3.68802,1.08327,4.33422,5.84633
1.90843,3.7514,2.23138,2.49437,3.11432,5.67224
4.72439,3.86209,4.2398,4.50972,4.21307,12.72104
2.06127,1.07388,3.31489,3.152,4.11454,0.59278
3.87358,4.69437,3.4472,1.45126,1.03185,18.18405
4.59423,2.69693,3.03096,1.6475,1.13445,12.38637
1.82584,4.77739,4.39234,2.9077,4.02416,8.25267
4.03505,1.04267,2.57799,4.96661,3.17489,0.71033
3.33029,2.15182,1.00778,1.58495,3.07166,2.99645
1.29215,4.19626,3.26569,3.32143,3.36429,4.5629
1.41614,2.76176,4.4764,3.36088,1.25969,3.88835
4.74836,4.68189,2.30944,4.10966,2.44605,17.59758
1.47177,3.36687,1.70895,2.30285,4.2313,2.62755
4.30073,2.72129,3.79253,1.66047,3.88919,10.78349
4.43898,2.21984,3.86995,2.94986,3.04609,7.31658
2.46626,3.77679,3.49348,4.74926,2.96793,6.83132
2.79369,1.09986,3.95364,1.97979,1.79022,2.58619
3.71791,3.34713,2.69322,4.18378,1.00619,12.10544
3.61922,4.13324,1.85995,3.00942,2.70901,11.01865
4.63635,1.1122,4.23724,1.44083,4.45952,3.22373
2.24734,4.4358,2.37808,2.62636,3.48177,8.16374
2.70973,3.85476,3.80573,2.40439,1.58129,10.43607
4.49344,4.31576,1.24225,3.78598,4.3952,6.04051
4.50048,1.11064,2.89271,3.82209,4.04271,1.02456
4.56252,1.10832,2.4122,2.93921,4.47187,1.0146
1.7771,4.65817,1.80914,1.56596,3.81486,7.34789
4.15369,4.09915,1.76445,2.82263,1.46607,16.0242
2.9681,3.09285,1.09634,2.81967,1.60656,5.82253
2.12206,3.76104,1.2749,3.52697,4.59631,2.29417
4.98772,3.4174,1.77337,4.33541,4.19947,5.47305
1.99353,4.68546,4.04141,4.53266,4.86814,6.49461
4.31888,2.8894,2.76689,1.66501,3.89038,10.52974
1.3056,2.86516,4.27563,2.75776,3.71833,3.11238
2.98962,3.47315,4.19377,3.15245,4.45262,8.06762
4.68728,2.92738,2.10717,3.78432,3.2796,6.30865
3.54977,3.54159,3.29087,2.75631,2.16194,12.07865
2.29954,2.6909,4.41583,1.21742,2.51468,6.18255
2.54122,1.48167,4.63806,4.97294,1.47484,2.76307
2.05298,4.7781,3.26357,4.55518,4.78313,6.02528
3.74395,1.23016,2.07561,2.38676,3.29709,1.44404
3.8231,3.08801,4.54,2.28842,1.03124,11.80559
4.74657,2.60393,4.99678,3.39065,1.71708,12.07989
3.49257,2.83894,2.8448,2.96554,1.4815,9.42566
4.32045,4.64714,4.30462,4.7128,3.26173,17.30841
3.95253,1.5924,1.7798,1.31599,1.29224,5.86034
2.75817,4.86392,1.03806,2.48917,3.25409,7.42484
