1.62379,2.12087,1.35612,3.81827,1.69836,0.21715
2.75204,1.14966,1.9686,3.70647,1.92384,0.16013
1.49028,2.27151,1.17725,3.04695,1.57336,0.42234
2.49553,2.99078,1.06039,3.69218,1.52386,0.62233
1.44177,1.92149,2.87598,4.99036,1.66968,0.04356
1.05012,1.10178,2.84328,4.03296,1.71544,0.03055
2.40552,1.64817,2.26084,4.79367,1.20855,0.08149
2.14528,1.53418,1.30958,3.46283,1.15676,0.23591
2.22119,1.40939,2.94296,3.57082,1.75824,0.11012
1.86686,1.72131,2.80393,3.7817,1.21629,0.08938
1.98028,1.81292,2.17274,3.44429,1.61053,0.17826
1.27798,2.77406,1.97232,3.11891,1.64295,0.25575
1.50516,2.2635,1.92534,4.95326,1.94904,0.08534
1.76826,1.61561,1.79159,4.28915,1.65424,0.10182
2.95687,1.48897,1.01582,3.01066,1.16349,0.56212
1.13242,2.73768,2.83502,3.67017,1.68254,0.10278
2.74114,2.29873,1.6046,3.9106,1.59893,0.30833
1.77339,1.04231,1.49927,4.37837,1.88595,0.07896
2.99082,1.95921,2.04664,4.93114,1.81752,0.13625
1.30005,1.38844,2.41316,4.34375,1.5569,0.04549
2.42499,1.12256,1.21478,3.22314,1.64011,0.29108
1.84706,1.55205,1.17479,3.93238,1.59224,0.18875
1.54992,2.73097,1.2695,3.26219,1.88796,0.4711
2.40205,2.08896,1.11508,4.09474,1.16369,0.29196
2.08284,2.31971,2.63175,3.8365,1.76922,0.15842
1.39256,2.33596,2.64973,3.77297,1.81763,0.1123
1.66866,2.97375,1.521,4.14705,1.29695,0.21026
1.17745,1.46425,1.92141,3.20215,1.70355,0.12205
1.43662,2.95904,2.38195,3.67264,1.42854,0.1559
1.24576,2.3915,1.43447,3.08538,1.89782,0.35095
2.44807,1.64936,1.46815,4.6565,1.5399,0.14241
2.31439,1.4138,1.82812,4.53661,1.59097,0.09916
1.46298,1.28238,2.23686,3.74085,1.54493,0.07226
1.91096,2.58631,1.48566,4.42605,1.69758,0.19911
1.38104,2.37782,1.90631,3.03596,1.42401,0.23961
1.8419,1.62099,2.25147,3.59962,1.34435,0.11893
2.0809,2.42312,2.78288,4.11437,1.95534,0.13826
1.22369,1.18759,2.56242,3.67487,1.11039,0.04621
2.29107,1.90782,2.99782,3.76442,1.58005,0.12489
1.58137,2.28393,2.02991,4.12306,1.69117,0.12584
1.41742,2.72483,1.11063,4.59311,1.99973,0.20339
2.0587,2.88336,1.39414,4.38788,1.07016,0.23513
1.67649,1.12018,2.73885,4.62396,1.66434,0.03684
1.93493,2.79768,1.19561,3.30982,1.25849,0.48315
2.06984,1.51385,2.11492,4.27971,1.50314,0.09227
2.70822,1.69869,2.3032,4.98644,1.50191,0.08835
1.48725,1.03284,1.20915,4.41016,1.7526,0.07757
2.27086,1.05808,2.52086,3.39604,1.11347,0.0926
2.9297,1.69628,2.1352,3.10421,1.82254,0.36859
2.00727,2.49163,1.93265,3.84805,1.49453,0.20581
2.6208,1.30689,2.43699,3.75417,1.41795,0.11632
2.4011,1.77991,2.95594,4.72353,1.1287,0.06872
1.66155,2.63595,1.00311,4.42761,1.22304,0.24112
2.11092,1.20854,2.53616,3.86926,1.14019,0.07358
1.99556,2.65862,2.86515,3.28459,1.52877,0.2191
1.76458,2.70751,1.16144,3.72734,1.43871,0.34792
1.40676,1.92814,2.36104,4.5405,1.92963,0.06801
2.56534,1.67137,2.03189,3.12889,1.98048,0.35963
1.77468,1.10997,2.19662,3.77628,1.03239,0.06797
1.10115,1.95355,2.95185,4.4358,1.05417,0.03925
2.53568,2.61334,2.84132,3.64755,1.58452,0.21607
1.30034,2.04422,2.17602,3.90075,1.32342,0.09073
2.41957,1.11319,1.74879,3.27544,1.47248,0.17992
1.17737,2.6741,2.65266,3.96141,1.13187,0.08236
2.30617,2.17935,1.75875,4.49252,1.93129,0.17369
2.11995,2.97916,2.40614,3.54027,1.45666,0.2521
1.69303,1.49528,1.23675,3.69518,1.37262,0.17391
1.31144,2.32879,1.58232,4.82619,1.81871,0.09658
1.96607,1.52827,1.9169,3.48086,1.02691,0.1417
2.36758,1.89867,1.50764,3.61376,1.85015,0.30942
2.94432,2.12164,2.36284,3.09704,1.88973,0.43912
2.07153,2.51178,2.76947,3.3323,1.59379,0.21938
2.83452,2.7359,1.02987,3.06697,1.21854,0.95058
2.9804,2.86013,1.06112,3.40924,1.69712,0.91886
1.51744,2.76992,2.4491,3.34318,1.55589,0.196
2.34971,1.39783,2.40493,3.98555,1.46835,0.09948
1.85639,2.65472,1.76712,4.47662,1.04796,0.14723
1.95695,2.93666,2.10028,4.69802,1.45072,0.13704
1.14104,2.5543,1.32693,4.07089,1.60606,0.15697
2.80912,2.27555,1.54238,3.71483,1.17549,0.33374
1.3458,2.73146,1.19641,4.69359,1.74783,0.16193
1.23068,2.97635,2.65872,3.60433,1.78698,0.14061
2.79118,1.09292,2.83849,4.962,1.11802,0.04598
2.08488,1.45421,2.86579,4.04537,1.47205,0.07451
2.31779,2.72263,2.93902,4.87914,1.49275,0.09951
2.91771,2.34869,1.5532,3.80889,1.94376,0.41121
2.49514,1.03298,1.42046,3.68598,1.1243,0.14725
1.71493,1.09845,2.59758,3.3064,1.34651,0.07952
1.78133,1.36441,2.39995,3.47676,1.95082,0.12228
1.64526,1.73423,2.11434,3.11185,1.04696,0.15714
2.85833,1.13576,2.78287,3.21324,1.23228,0.13247
1.94573,1.35063,2.21505,3.38469,1.11585,0.11619
2.34701,2.49775,2.76278,3.40816,1.28052,0.2127
1.74706,1.70723,1.71471,3.49093,1.56841,0.17883
2.49193,1.70037,1.76061,3.94538,1.23421,0.17138
1.04055,2.86761,1.55418,3.17035,1.6358,0.26032
1.9618,2.84522,1.89056,3.20468,1.93983,0.45373
2.64534,2.2512,1.54708,3.89165,1.09066,0.27583
2.09112,2.3318,1.79258,4.32984,1.48019,0.16429
2.37299,2.53336,1.24424,3.11052,1.21051,0.5885
1.05352,2.12493,1.45251,3.38533,1.39239,0.16186
2.99436,2.49776,1.36605,4.75264,1.02797,0.25429
2.67264,1.44924,2.19019,4.25641,1.46109,0.11065
1.30361,1.75328,1.76536,3.12037,1.19516,0.15583
2.35982,1.59145,2.96798,4.55221,1.86268,0.07334
2.12427,1.50587,1.23242,3.17289,1.26963,0.30698
1.2255,1.18048,2.88312,3.193,1.74798,0.07028
2.99535,2.63795,2.12625,4.63519,1.73075,0.20099
1.12494,2.36637,1.9836,4.78082,1.51986,0.06532
2.4824,1.66231,2.36694,3.49347,1.43071,0.17164
2.43121,1.19063,2.51342,4.72699,1.30439,0.05579
2.15126,2.01486,2.65677,4.79724,1.57198,0.07942
1.36879,1.33816,2.69709,4.64737,1.90495,0.03779
1.0578,2.56012,2.24193,3.10501,1.39446,0.15694
1.22448,2.80274,1.07094,3.91046,1.84362,0.26946
1.82384,1.74442,2.87961,4.85395,1.92079,0.0556
2.81757,2.80079,1.78526,3.18105,1.71664,0.61631
2.24425,1.85021,1.16424,4.15732,1.66134,0.24558
2.86869,2.86418,1.85952,3.36081,1.44234,0.47951
2.51015,1.72203,1.2739,4.9582,1.96047,0.1636
1.30863,2.92745,1.61619,4.54607,1.68733,0.13302
2.36698,2.43205,2.87992,3.654,1.01434,0.16221
2.77147,2.44468,2.42967,4.73449,1.93073,0.14922
1.31807,2.70395,2.26868,3.3478,1.52155,0.17666
1.19954,1.35771,2.67844,4.36248,1.30878,0.03511
2.51506,2.33178,1.25628,4.01077,1.11214,0.31437
2.53255,1.89644,2.07325,3.60084,1.76916,0.23552
2.17884,2.68806,1.23522,4.92108,1.74601,0.22399
2.95526,1.42608,2.86262,4.76272,1.63296,0.07355
1.52443,1.01798,2.04047,4.70563,1.71951,0.03964
1.1771,1.49662,1.15679,3.5229,1.87534,0.17123
1.97263,2.40596,2.17632,4.28155,1.66051,0.14002
2.80192,1.22821,1.88283,4.59161,1.61169,0.09888
2.88246,1.8177,2.20124,3.31288,1.90751,0.32443
2.67912,1.45469,1.00661,3.3189,1.42798,0.43134
2.74086,2.03372,2.30691,3.1361,1.51107,0.31996
2.41812,2.75099,2.2675,3.42079,1.30686,0.29355
1.92907,1.46813,2.07581,3.70737,1.38489,0.11536
2.81032,2.8703,1.99188,4.28095,1.82523,0.27007
1.27169,1.03194,2.98288,3.46187,1.01391,0.04015
2.94947,1.33758,1.95656,3.5215,1.82684,0.22247
2.39699,2.71019,2.18041,4.55547,1.11001,0.15263
2.77736,1.97181,2.95075,3.97007,1.70705,0.14446
2.31236,1.36238,1.07389,3.4261,1.90083,0.36105
2.32562,1.02568,2.20275,4.90491,1.64739,0.05073
2.05651,2.97208,1.55049,3.08251,1.34969,0.51327
1.92945,1.92806,1.94612,4.65944,1.50902,0.09836
1.18017,1.83317,2.76724,4.131,1.46873,0.05244
1.06316,2.76747,2.22854,4.49865,1.1166,0.06952
1.89307,2.71253,1.22577,4.11063,1.0824,0.26639
1.82613,1.62978,2.33502,4.22902,1.24141,0.07799
1.76494,1.0956,2.98341,4.65854,1.35172,0.03261
2.99784,1.14386,1.82735,3.02902,1.67039,0.29391
1.77852,1.60062,2.95099,3.46522,1.74129,0.10748
1.93273,2.11196,2.86828,4.32206,1.45091,0.08586
2.85514,1.87303,2.98264,4.05429,1.6473,0.13065
1.43744,1.9777,1.74344,4.07364,1.95232,0.12756
2.92246,1.05386,1.8371,3.05769,1.72493,0.26302
2.1162,2.91272,1.01119,4.68904,1.23694,0.29797
1.97781,2.71378,1.38677,3.80596,1.63615,0.32777
1.65979,1.50551,1.23729,3.85527,1.5564,0.16234
2.53061,1.05289,1.19224,4.76458,1.20873,0.10522
1.75854,2.02039,2.7279,3.95503,1.69907,0.10211
2.21961,2.91153,1.02798,4.57509,1.75644,0.35226
1.42907,2.39074,2.49142,4.46549,1.07705,0.07302
2.67665,1.41518,2.40895,3.5953,1.92162,0.1703
2.65169,2.56043,2.57393,3.08301,1.29974,0.3375
2.07625,2.82713,1.59696,3.82198,1.09974,0.27434
1.78558,1.09667,1.76244,4.32134,1.0275,0.06306
2.21847,2.23893,1.78125,3.198,1.69153,0.37857
2.27831,2.77002,1.8578,4.08532,1.05003,0.21793
2.336,2.71384,1.9714,3.27146,1.51775,0.38288
2.43115,1.33673,1.0927,3.11986,1.44156,0.38849
2.43177,1.1036,1.18718,4.35747,1.19741,0.12878
1.64539,1.95292,1.11354,3.58099,1.87706,0.31028
1.44577,1.60823,2.21141,4.62757,1.62497,0.056
1.34215,2.40117,2.76967,4.00001,1.92231,0.09456
1.87445,1.05629,2.96579,3.44272,1.32632,0.06614
1.73549,2.12907,1.70864,3.82276,1.31753,0.16793
1.94474,1.47037,2.7271,3.76249,1.73611,0.09411
2.61443,1.52094,1.32744,4.59545,1.90041,0.17111
2.12095,1.14283,1.44752,4.33615,1.48306,0.10086
1.63785,1.45293,2.35486,3.58261,1.22753,0.08921
1.03025,2.39249,1.38709,4.09058,1.44631,0.12137
2.46193,1.59057,1.15771,3.25963,1.06085,0.35605
2.72271,1.38101,2.00428,4.90641,1.47278,0.08565
2.03792,1.43324,2.36671,3.56715,1.72277,0.12649
2.43445,2.9367,1.41078,3.36156,1.19836,0.51374
2.46123,2.13446,2.89315,4.14427,1.41948,0.11978
1.60166,2.94033,2.59524,4.16738,1.1943,0.11384
2.08482,1.21216,2.7693,3.46197,1.70205,0.10041
2.17654,1.96467,1.90379,4.73494,1.726,0.11554
2.23185,2.01079,2.39603,4.29479,1.38209,0.11328
1.87249,2.15427,1.28506,4.72433,1.51685,0.15681
1.52422,1.6839,2.00273,3.9433,1.54662,0.0974
2.54829,1.93623,2.62727,4.14482,1.51126,0.12608
1.07554,1.30178,2.85445,4.39736,1.43089,0.02837
2.21156,1.4913,1.03175,4.40489,1.85992,0.20049
1.83209,2.64444,1.87685,4.91944,1.46991,0.11712
1.98974,1.84313,1.29707,3.53649,1.21129,0.25612
1.74984,1.25352,1.44331,4.08514,1.88979,0.11586
2.36599,2.03255,1.5518,4.79193,1.97404,0.16254
2.16669,1.18233,1.56721,3.56227,1.55426,0.1591
1.54392,2.50508,1.22821,4.08079,1.00169,0.20122
2.98886,2.03443,2.39989,3.32832,1.99842,0.35767
2.43757,1.52884,2.77935,3.07495,1.1599,0.16533
2.26289,2.69382,1.4982,4.34916,1.37565,0.23902
1.81068,1.31769,2.24222,4.16706,1.92462,0.0779
2.72084,1.06671,1.17451,3.7905,1.71786,0.21644
2.95777,1.02496,1.31808,4.83341,1.69334,0.11223
2.62895,1.50124,2.80783,3.98248,1.41654,0.10146
2.24766,1.70808,2.95018,4.166,1.61338,0.08821
2.70022,1.10746,2.47895,3.3886,1.17939,0.11954
2.92807,2.74206,2.55188,3.11266,1.59157,0.4397
2.07988,2.95152,2.72412,3.14443,1.9627,0.37339
1.82082,2.24483,2.35159,3.65269,1.5522,0.15899
2.6888,1.9783,2.49587,4.88716,1.95347,0.1062
1.38655,1.54311,2.62021,4.24064,1.45242,0.05144
2.5679,2.69477,1.30083,3.19566,1.08599,0.58892
1.036,2.11843,1.08255,4.31045,1.60941,0.12679
1.19802,1.72467,1.52316,4.22992,1.27203,0.08335
2.67877,2.20344,1.70446,3.2349,1.13364,0.37725
2.41084,1.23238,1.32773,4.07386,1.97805,0.17643
2.38239,1.53991,2.46796,4.3797,1.96254,0.09697
2.99088,2.29536,2.77848,4.4751,1.4636,0.13816
1.1615,2.40542,2.50159,3.09299,1.71124,0.16824
1.41059,1.19289,2.43697,4.44391,1.28373,0.03815
1.44347,1.94512,1.32842,4.95884,1.54829,0.09524
1.20749,1.0933,1.78657,4.5045,1.53221,0.04118
1.9896,2.01799,1.12584,3.37409,1.43567,0.38251
2.33948,2.89911,2.9988,4.8368,1.68729,0.11007
1.70754,2.62947,2.38297,4.3495,1.00642,0.10523
2.38129,2.18583,1.85249,4.57383,1.10184,0.14259
1.90788,2.97964,2.08892,4.59062,1.73623,0.15069
2.61829,1.89721,2.65564,4.99028,1.38526,0.08138
2.40879,2.53395,1.67744,4.86218,1.5425,0.17114
1.47789,2.46657,2.52721,4.80819,1.74015,0.0718
1.59365,1.20021,1.63503,3.11645,1.77247,0.17804
1.88957,1.66852,2.52747,4.63038,1.03238,0.06122
1.31486,2.08304,2.52848,4.77628,1.79903,0.05533
2.8468,1.44795,2.00631,3.12089,1.10544,0.2412
1.56009,1.2925,1.66044,3.17922,1.03288,0.13433
2.37338,2.72423,2.19628,3.49642,1.03725,0.26405
2.00546,1.06436,2.37945,3.87773,1.13799,0.06528
2.90915,1.12205,1.19157,3.76481,1.44853,0.22686
2.01381,1.32611,1.86945,4.57634,1.36367,0.07486
2.45057,1.7424,2.00304,3.91342,1.77139,0.17506
1.85249,2.04119,1.74813,4.24043,1.52902,0.13827
1.44706,1.51333,1.44776,4.00875,1.9723,0.12419
2.32878,1.03164,1.3063,3.78624,1.09626,0.14003
1.69943,1.21962,1.74431,3.14247,1.67137,0.16779
1.35981,2.49988,2.88657,4.2163,1.91349,0.08343
2.92847,2.7063,1.71279,3.02745,1.66171,0.72252
1.65245,2.50658,1.52092,3.95531,1.7362,0.21562
1.38792,1.30804,2.3206,3.37699,1.8615,0.09854
1.09431,1.74018,1.13924,4.84966,1.73956,0.08157
2.48467,1.74385,1.35989,4.12957,1.6404,0.22184
2.8584,1.31644,1.30011,4.10585,1.09722,0.18489
2.86788,2.77652,2.06898,3.06795,1.60122,0.56197
2.42745,1.69292,1.11621,4.08037,1.94938,0.28652
2.03543,1.66917,2.52276,3.68683,1.88315,0.13405
1.95045,1.47344,2.54807,4.69236,1.56283,0.05762
1.30935,2.30413,1.91123,4.92691,1.34889,0.0703
2.64546,1.73972,1.21877,3.0104,1.9379,0.71155
1.51882,1.18355,2.33435,3.33445,1.19907,0.07955
2.91998,1.60988,2.23176,4.57205,1.25248,0.10894
1.13109,1.14475,1.13647,3.02943,1.96793,0.21478
1.72566,1.26059,1.95165,4.41149,1.29777,0.0627
1.41443,2.51891,2.57063,4.7686,1.20672,0.06512
1.94439,1.97688,1.19179,4.47008,1.35156,0.17765
1.04732,2.18048,1.52807,3.87273,1.70149,0.12348
2.34282,2.4227,2.69351,4.37144,1.12285,0.11806
2.34091,2.24476,1.53186,3.21869,1.79421,0.48039
1.3236,2.22544,2.30491,3.41659,1.67019,0.14386
1.01689,1.8899,2.81337,4.19531,1.50271,0.04452
1.93637,1.90047,2.20275,3.87792,1.41379,0.12812
1.27412,2.03027,1.67454,3.14675,1.15092,0.1801
1.57724,2.80945,1.01127,4.95057,1.95357,0.21176
2.8609,1.76155,2.85943,3.73269,1.80784,0.16526
2.31102,1.84163,1.10118,4.27484,1.13541,0.22755
1.91775,2.1055,1.10758,4.39084,1.4394,0.21186
2.18844,2.98598,1.63333,4.80061,1.90126,0.2059
1.04398,2.1181,1.70909,3.30071,1.1794,0.13614
1.22059,1.82929,1.28171,4.32935,1.398,0.10376
2.51688,1.52206,1.30231,3.40268,1.09412,0.28336
1.27306,1.63722,2.31862,4.66815,1.88701,0.04931
2.55102,1.83112,2.67266,3.35662,1.36785,0.18601
1.28375,2.67519,1.71575,4.96837,1.73646,0.09237
2.54096,2.26767,2.89131,4.07913,1.652,0.14327
1.7636,2.34832,1.70249,4.84376,1.86771,0.12179
1.28306,2.90827,1.83076,4.96719,1.65727,0.09296
2.34037,1.86976,1.62451,3.719,1.82394,0.25644
1.29422,1.92827,2.99375,4.70966,1.29577,0.04066
2.70909,2.75559,2.02714,3.08905,1.65962,0.54253
2.53297,1.44481,1.9339,3.91079,1.39777,0.14185
1.96019,1.23708,1.13025,3.44788,1.05484,0.19911
2.20761,2.68721,2.87549,4.7686,1.85048,0.10681
2.34613,2.02221,2.32059,4.24885,1.5419,0.13043
1.26467,1.1217,1.51472,4.49152,1.55935,0.05279
2.0075,2.97283,2.79001,4.4564,1.58433,0.12329
2.8727,2.4083,2.36395,4.43769,1.96181,0.18471
1.2294,1.78343,1.62117,3.44437,1.55513,0.14319
1.22818,2.24971,1.98898,4.0312,1.0737,0.09201
2.58525,1.62541,1.42358,3.82123,1.21195,0.22476
2.28228,2.17653,1.61501,3.9446,1.29921,0.22173
2.04213,1.26297,1.51222,3.45137,1.74301,0.1922
2.43872,2.19884,1.03668,4.17158,1.77145,0.36263
1.25252,1.35517,1.7339,3.95741,1.25644,0.06951
2.14142,2.54808,2.76928,4.2726,1.96958,0.13706
1.65908,1.7659,1.04341,3.66628,1.84393,0.27963
1.94042,1.37635,1.39385,4.22556,1.35645,0.11964
2.82106,1.11304,2.92525,3.47675,1.41761,0.10651
1.06091,1.22405,2.7823,3.09101,1.72733,0.07103
2.115,1.33789,1.21542,3.025,1.59418,0.35225
1.01802,2.90053,1.34245,4.16832,1.13202,0.13667
2.28395,2.71375,1.27934,4.4013,1.41962,0.27914
2.92362,1.22513,1.10289,3.85662,1.37299,0.25004
2.29709,2.14144,1.20233,3.01178,1.03991,0.51209
1.22435,1.21225,2.64797,3.67668,1.59953,0.05114
1.8928,2.24057,2.54906,4.73587,1.24811,0.07972
1.91735,1.2592,2.18678,4.34515,1.2302,0.06357
2.27911,2.11655,1.82054,3.78104,1.70725,0.23281
1.201,2.18176,1.08494,4.80425,1.83173,0.12244
2.47917,1.2929,2.06335,4.58274,1.33055,0.08078
2.34138,2.58075,2.60339,3.01794,1.59172,0.35304
2.22195,2.11075,1.0672,3.35896,1.21255,0.44787
2.76761,2.39037,1.36603,4.33905,1.55177,0.29495
1.7981,2.56623,1.1619,3.60724,1.82137,0.40964
1.56652,1.21801,2.24459,4.97964,1.51272,0.03777
1.15821,2.57495,2.86591,4.79701,1.53005,0.05034
1.38168,1.73392,1.53309,4.52766,1.2354,0.08236
2.3758,2.93034,1.34378,3.81024,1.35424,0.40845
2.56404,1.93051,1.94681,3.38903,1.89855,0.32262
2.19105,2.14653,2.57759,3.82696,1.47219,0.14622
1.14333,2.98338,2.92386,3.38169,1.03598,0.11258
2.06653,2.9743,1.09295,4.98017,1.07654,0.23786
1.90879,2.94885,2.10693,3.09981,1.29883,0.33723
2.04405,1.50325,1.17764,3.45126,1.61979,0.28094
1.05352,2.64271,2.10746,3.86152,1.87007,0.11574
1.13846,1.91805,1.36751,3.40769,1.9553,0.205
1.58594,2.05661,1.69412,4.13206,1.95492,0.14528
1.49499,1.1865,2.21981,4.29623,1.43886,0.04876
1.26902,1.89153,2.41016,4.5694,1.28595,0.0518
2.09365,2.18481,1.03814,4.74132,1.19728,0.20935
2.42785,1.10116,1.13283,4.26032,1.71155,0.15505
2.4661,1.04598,1.97179,3.63876,1.64969,0.12436
1.86334,1.81199,2.00249,4.83581,1.1111,0.07612
1.7383,1.9735,1.49469,3.51971,1.03478,0.2028
2.56419,1.0716,1.33111,4.28261,1.20608,0.12225
2.37912,1.32318,2.48617,3.09189,1.40731,0.16706
2.73808,1.68495,1.05589,3.65973,1.1934,0.36504
1.72807,2.68327,2.61036,4.88596,1.27213,0.07982
1.4892,2.84013,2.78248,3.07797,1.84861,0.25098
1.56652,1.84117,1.65601,3.37985,1.64975,0.20015
2.00471,2.84833,1.48438,3.51572,1.72233,0.4095
1.42205,1.03947,1.36983,4.95432,1.22851,0.04684
2.4531,2.71317,1.55749,4.71812,1.5184,0.21415
2.14524,1.7773,1.59972,3.92868,1.78789,0.19475
2.64975,1.19761,1.32148,4.21363,1.77268,0.16434
1.21846,2.39449,1.12793,3.99808,1.79146,0.20247
2.49069,2.0578,2.89646,3.89772,1.00646,0.1248
2.41044,1.46101,1.04558,3.85684,1.93021,0.30209
2.56801,2.94441,1.81065,3.55041,1.99704,0.48461
2.19246,2.42812,1.39009,4.10728,1.55975,0.26527
2.33369,1.77284,2.71639,4.96444,1.88855,0.07226
1.17027,1.32094,1.745,4.13328,1.07421,0.05561
1.75795,2.09726,2.05823,3.38576,1.24608,0.18074
1.25302,1.47478,2.11363,4.52803,1.80963,0.05075
2.21085,2.00529,2.83746,3.10458,1.65539,0.2265
2.24526,1.78761,2.68131,4.13212,1.76702,0.10729
2.12616,1.39782,1.71606,4.28346,1.74399,0.11315
1.85545,1.12317,1.00602,4.08456,1.9689,0.16175
2.4205,1.5981,1.75265,3.57705,1.65568,0.21952
2.33817,1.94648,1.29676,3.82457,1.9858,0.3285
2.16052,1.66685,2.53126,3.70335,1.54432,0.12557
1.4074,2.07692,2.7338,3.71214,1.72386,0.09893
1.04675,2.77778,2.5674,3.70457,1.03912,0.08957
2.86452,2.77853,1.9277,4.12974,1.71976,0.29288
2.88535,2.71446,2.27957,3.19603,1.07555,0.37932
1.14857,2.30434,2.12768,3.06816,1.14761,0.15364
1.86505,1.41533,1.53492,4.82942,1.71759,0.08441
2.60807,2.74963,1.93709,4.05604,1.18364,0.24598
1.96164,1.62193,1.27225,4.69831,1.53154,0.12676
1.99734,2.44304,2.83603,3.97821,1.95107,0.14315
2.76292,2.21085,2.47423,3.71243,1.47196,0.21255
1.21504,2.23704,2.49933,4.76492,1.33638,0.05199
1.26231,1.31993,1.72831,3.10845,1.73862,0.14519
1.22794,2.66967,2.473,3.58084,1.05493,0.11321
2.17093,1.29373,1.51617,4.21532,1.28261,0.11489
1.85583,2.7466,1.44427,3.65808,1.14768,0.29254
1.63676,1.45492,2.57257,4.43969,1.38757,0.05205
1.16942,1.00234,1.05834,4.35269,1.01818,0.06184
1.55635,1.06753,1.83342,4.90845,1.74151,0.04303
2.77147,2.08661,1.76866,3.30265,1.51137,0.37917
2.71093,1.88991,2.29451,3.46374,1.20595,0.21179
1.86771,2.18162,2.98744,4.77028,1.39921,0.06558
2.65706,2.43564,2.63872,3.73536,1.33957,0.20172
2.10588,1.69575,1.64888,3.44078,1.8289,0.25497
1.55839,2.30525,2.21656,4.4915,1.74709,0.09466
2.13684,1.03652,2.73355,4.66059,1.33828,0.04065
2.41544,2.42936,1.60676,3.74349,1.85282,0.34516
1.2674,2.36929,1.6475,4.55976,1.90711,0.10625
1.76579,1.33896,1.40353,4.03212,1.61873,0.12352
2.85709,2.33881,2.46215,3.05013,1.97658,0.50292
1.54613,1.87856,1.38554,4.57617,1.50899,0.11232
1.82243,1.20096,1.31651,3.80736,1.07101,0.12454
2.39245,2.00612,2.03708,4.14789,1.86553,0.17167
2.57935,2.77972,1.87493,4.24225,1.15334,0.22945
2.42944,1.61505,1.19941,4.96702,1.96501,0.1572
1.89671,2.21518,1.53443,4.02027,1.52374,0.19784
2.13508,2.83048,2.39314,3.22691,1.14565,0.27749
1.98886,1.67923,1.17192,3.83304,1.02764,0.20899
1.00251,2.09234,2.30318,4.34766,1.66448,0.05646
1.55382,1.68685,2.53035,4.1701,1.82252,0.07363
1.6484,1.4594,2.95698,4.34053,1.67448,0.05073
2.12954,2.2095,1.95682,4.68776,1.62696,0.12441
1.88494,2.67156,1.54706,4.54463,1.77198,0.18586
2.94299,1.66845,2.78284,4.77097,1.71501,0.08902
2.81872,1.23278,2.59619,3.95908,1.04286,0.09176
1.75858,2.61873,2.56202,4.24489,1.68899,0.11852
1.5906,2.92445,1.23244,3.28124,1.06521,0.39186
1.50945,2.03628,1.98436,4.58971,1.82749,0.08738
2.69984,2.10492,2.61223,3.58995,1.73671,0.22038
1.65078,2.87149,1.62316,4.74852,1.38138,0.14149
1.95133,2.08657,2.36383,3.66839,1.94248,0.17787
1.76411,2.32797,1.22337,3.96728,1.26195,0.2373
1.92789,2.5799,2.70102,3.05712,1.41697,0.25094
1.66087,1.81457,2.99403,3.97711,1.60306,0.07598
1.2073,1.87638,1.80714,4.28556,1.20386,0.0741
2.93438,1.09159,1.99829,4.83194,1.72746,0.07872
1.6676,1.87536,1.85307,4.45756,1.48671,0.09557
1.71775,2.56413,1.81933,4.86788,1.01141,0.10678
2.29852,2.71373,1.71384,4.91612,1.94131,0.17841
2.61985,2.04378,1.09942,4.47578,1.32358,0.26641
1.07922,1.81732,2.62207,3.57615,1.28932,0.06723
1.03274,2.22198,2.54467,4.24147,1.44562,0.05671
1.25855,1.55187,2.80612,3.46424,1.27997,0.06717
1.40072,1.68286,1.48864,4.59196,1.62007,0.08577
2.53354,1.29991,2.00512,3.63039,1.24121,0.14112
2.48043,1.7932,2.20347,4.07621,1.46979,0.13964
1.12693,1.85777,2.42814,3.19108,1.65359,0.11576
2.72854,2.24429,1.53259,4.27145,1.62843,0.25624
1.3988,1.79643,2.55399,4.48618,1.92295,0.05989
1.15025,1.02856,1.5131,4.5182,1.24811,0.04147
1.46999,2.70056,1.07528,4.92212,1.38708,0.16553
2.94556,2.00522,1.83962,4.36033,1.62344,0.19605
1.86756,2.55436,1.46712,4.00786,1.43953,0.23241
2.46428,1.112,2.81233,4.48204,1.66139,0.05623
2.73353,1.09796,2.74686,3.65394,1.60528,0.10141
1.99342,2.25925,2.57087,3.17623,1.80482,0.25644
2.74382,1.61647,2.55767,4.66858,1.12687,0.08448
2.09537,1.12494,2.83512,4.49268,1.43556,0.04588
2.81786,1.11546,2.93606,4.95491,1.92214,0.05133
1.82198,2.14665,1.53475,3.26587,1.2396,0.27914
1.31737,1.95563,2.73701,3.22658,1.87844,0.13677
1.13559,1.99147,1.49261,3.23531,1.3827,0.1771
1.47176,2.68814,1.77823,4.90606,1.19341,0.09825
1.12807,1.5535,1.35722,3.86091,1.48576,0.10168
1.23914,1.26809,2.42818,3.34897,1.35528,0.069
2.65103,1.61566,2.15147,3.27903,1.4148,0.22751
2.2674,1.5842,2.79389,4.36204,1.91145,0.08363
2.66519,2.53035,1.61552,4.42294,1.71259,0.25103
2.42523,1.03524,1.63361,4.54791,1.89547,0.08993
2.65047,1.96256,2.3821,4.40191,1.79521,0.13518
2.9594,2.46088,2.83114,4.15266,1.57309,0.17416
1.16762,1.96986,1.27558,4.61705,1.21121,0.09084
2.66942,2.05668,1.46476,4.15748,1.59245,0.25413
