3.48202,2.84373,3.5776,1.5757,8.65443,0.0333
1.81609,1.71044,2.99476,1.4545,4.33357,0.04247
3.32539,1.45519,4.28917,1.72128,9.63827,0.05162
1.49966,2.74352,3.36568,1.46086,8.53613,0.01559
1.44798,4.41121,2.52551,1.37581,6.27692,0.01325
3.5257,2.39464,3.17867,1.25264,4.76144,0.05002
1.80206,4.50989,3.18551,1.07786,5.80198,0.01226
2.03144,1.47649,4.49333,1.55526,5.42324,0.03416
4.40932,1.96258,3.71689,1.72981,5.72514,0.06893
1.71487,2.37768,4.44657,1.05938,6.75081,0.01531
1.91695,3.77724,3.33289,1.28031,8.37959,0.0143
3.91255,3.20055,1.1887,1.48433,7.19626,0.1031
3.22874,3.22718,1.33514,1.53257,5.33746,0.08365
1.11771,2.05812,4.06336,1.54538,4.31235,0.01658
3.50744,4.02176,4.58948,1.64329,7.88783,0.0191
1.90959,1.03451,3.44528,1.38943,5.55406,0.05686
4.67972,4.86037,1.56213,1.40772,7.31238,0.06074
1.83164,3.57013,4.2393,1.52608,4.18497,0.01516
2.45258,3.22666,2.27243,1.15757,7.18792,0.03173
2.34165,2.91834,3.96826,1.94246,9.90601,0.02002
2.29978,1.06515,2.49479,1.34165,3.10129,0.12138
3.8276,1.61808,1.59653,1.75925,5.04896,0.18096
3.9451,2.59764,4.55544,1.36251,4.28798,0.03889
4.57502,2.49187,1.4296,1.53304,7.61348,0.12796
2.6839,2.9971,2.7205,1.58052,3.59776,0.04672
3.69919,3.78658,1.472,1.68617,6.97492,0.06965
2.72486,4.76079,2.92145,1.71451,9.97611,0.01883
2.14297,3.98415,4.18304,1.93166,3.88933,0.02033
2.99479,4.86137,4.18972,1.31378,4.28306,0.01688
2.56608,2.2637,2.54097,1.57981,3.93235,0.05934
4.98426,4.27031,1.03584,1.87076,7.10663,0.12171
2.8157,4.67031,1.5396,1.28352,5.26836,0.0412
1.05353,1.98266,2.95011,1.85911,8.07036,0.01862
4.97637,1.34649,4.22757,1.77164,8.54688,0.08776
3.86918,4.1185,2.38429,1.02211,4.31383,0.04109
1.98363,3.60253,4.64873,1.4941,8.86922,0.01134
1.74903,1.72557,4.54195,1.85859,9.86708,0.02188
3.32909,2.72249,4.56301,1.81114,4.8708,0.03395
1.3005,2.10806,1.53413,1.78491,5.01731,0.04967
2.58049,3.31134,4.73431,1.97567,8.07463,0.01734
4.25359,3.55343,3.09764,1.09874,6.56701,0.03693
3.3541,2.81932,4.87947,1.40391,3.42097,0.03291
4.52557,1.40327,1.77752,1.23613,7.00257,0.17533
4.55241,2.27377,4.00353,1.05744,8.28215,0.04562
1.7342,2.816,4.41126,1.43439,4.05495,0.01719
3.7195,3.66259,3.0473,1.89607,7.56788,0.03539
2.13212,4.79938,3.00404,1.33089,4.40814,0.01686
1.5915,3.69668,3.22999,1.07809,5.27103,0.01333
3.94695,4.70174,4.37911,1.07945,8.90599,0.01736
3.87499,4.50241,1.31858,1.6454,3.76937,0.09218
4.76015,4.50522,2.11787,1.23932,7.23629,0.0479
3.24344,3.01933,3.2789,1.38224,7.08007,0.0324
3.07122,4.87763,1.99948,1.14299,4.78293,0.03293
1.22242,3.19816,2.2762,1.41905,5.52115,0.01799
2.59758,2.47776,4.07795,1.78505,5.65778,0.02989
4.54815,3.64823,4.6176,1.38528,7.9097,0.02605
4.30932,1.31563,3.32345,1.53072,5.7298,0.10702
2.58864,1.82865,4.72096,1.8785,3.74535,0.04787
3.50549,2.48343,2.58161,1.69454,7.36805,0.05651
4.22453,2.20006,3.31253,1.22879,3.20459,0.07482
3.62639,3.74664,2.49398,1.41131,4.5602,0.04473
2.78344,4.24603,2.44624,1.08877,6.46407,0.02564
3.30519,3.03201,4.1467,1.11883,5.35755,0.02644
2.40631,4.33433,4.99541,1.95505,5.0896,0.01436
3.26071,2.94555,1.37368,1.62687,9.23102,0.07785
3.4144,4.37502,4.42882,1.02675,4.45681,0.01822
4.71398,4.16798,4.82068,1.6613,9.14084,0.02282
4.62934,2.8169,1.38187,1.88698,8.48008,0.12172
4.1386,4.44267,3.46168,1.67773,6.82424,0.0284
1.49017,4.51504,3.33645,1.55023,4.81593,0.01161
3.54092,3.20777,3.19251,1.89557,7.77498,0.03639
1.90255,4.96792,4.03002,1.73578,7.34578,0.0099
2.92183,2.27017,2.34259,1.68386,9.695,0.05291
2.35032,2.21536,3.2636,1.27191,3.71359,0.03934
4.88518,1.73517,4.56962,1.74897,7.304,0.06447
3.34836,2.44694,2.98925,1.09136,6.61488,0.04363
1.25573,1.25353,1.65063,1.19729,5.47871,0.0618
3.84398,2.47176,1.53508,1.09989,8.62134,0.09241
4.89131,3.07734,4.99344,1.70613,9.50904,0.03087
3.69768,3.2924,2.79283,1.23624,7.9099,0.03793
1.69693,1.30136,3.52469,1.70326,5.30867,0.04335
1.8023,3.4413,3.38766,1.864,9.4841,0.01531
2.77352,4.41182,3.24018,1.16265,4.17311,0.0214
1.05711,3.14709,1.11635,1.0869,6.79721,0.0285
1.45522,4.98531,2.01525,1.70057,4.25032,0.01921
2.91007,1.38671,2.03048,1.70153,7.83543,0.10506
4.3225,4.30284,2.50245,1.50899,9.33299,0.03811
1.9424,1.13886,3.77707,1.37437,4.7551,0.05054
3.52677,1.69205,1.99149,1.51514,8.53286,0.10127
1.06703,1.32531,2.6025,1.03712,6.41543,0.02937
4.12293,2.85828,3.13233,1.61476,5.45245,0.05206
1.78969,2.7241,1.97449,1.83581,4.64232,0.0438
4.65409,4.46817,4.77802,1.69427,6.61598,0.02332
3.44014,3.69626,1.07855,1.0517,3.82077,0.09475
4.17089,4.88521,3.23678,1.34527,4.78136,0.02921
4.89333,3.98508,4.14742,1.64205,6.70038,0.03121
1.58021,1.88428,4.81368,1.31772,5.06809,0.01873
3.97953,3.96251,3.08953,1.91406,3.94397,0.05026
2.91987,1.92837,2.88961,1.16973,6.45653,0.05092
2.18421,2.40337,2.14973,1.83447,7.60821,0.04433
2.61654,2.58946,3.56387,1.17137,9.15545,0.02587
1.77978,3.78709,4.844,1.86593,4.58857,0.01301
1.83657,3.99311,3.56671,1.0032,9.10859,0.01153
4.8926,2.1915,2.46985,1.0487,8.71811,0.08177
4.00026,1.59535,1.94411,1.41043,6.05435,0.13381
1.60424,4.42578,2.56301,1.73878,3.38533,0.02314
1.52455,1.90223,2.95248,1.47888,3.49133,0.03748
4.29124,4.54916,4.21478,1.23624,6.33177,0.02213
2.39297,2.92659,1.1106,1.56084,3.02759,0.12093
1.03987,1.40916,3.20723,1.12572,7.0042,0.02182
2.64759,1.87465,3.85144,1.66786,4.28025,0.04781
4.9943,3.09991,4.56939,1.17253,8.58154,0.0325
2.57782,4.074,3.36532,1.1718,3.49187,0.02252
2.93891,2.72148,3.46536,1.29761,6.66096,0.0308
3.91332,1.58714,3.09008,1.29755,4.15684,0.09231
1.92279,2.19694,1.14231,1.18808,6.18521,0.07547
1.93883,3.92561,2.27849,1.63529,3.4393,0.03289
2.86482,4.67471,1.85086,1.81298,3.48656,0.05489
3.32808,1.29951,3.13261,1.52401,8.88635,0.07852
3.34284,1.23804,3.66005,1.37803,9.70519,0.06842
4.43405,3.55586,2.23637,1.67326,4.44442,0.07116
4.47334,1.27572,1.8111,1.55455,5.35186,0.21715
2.1636,4.56639,2.67048,1.73005,7.84671,0.01811
2.48387,3.1257,2.95534,1.57501,6.61746,0.02808
1.48934,3.97761,3.51995,1.71697,8.47545,0.01062
2.59372,1.36664,4.99257,1.86921,4.36342,0.05292
2.77278,2.68542,2.4646,1.20687,3.53014,0.05066
2.76784,1.41152,4.64006,1.9319,9.29653,0.04245
4.47516,1.80913,4.24616,1.24435,7.18144,0.05608
2.26354,4.43805,2.00312,1.62659,8.15767,0.02531
1.64016,4.83924,3.26287,1.17836,5.24141,0.01066
4.92686,4.5442,2.40179,1.61983,8.19398,0.04477
1.38312,3.1568,4.64323,1.85347,4.81882,0.0122
1.09923,3.8823,1.21624,1.56174,9.90497,0.02199
2.97077,2.33654,4.19987,1.11376,3.56657,0.03503
4.92161,1.67482,3.60749,1.30084,9.16046,0.07555
1.96757,2.00747,1.23371,1.52682,4.54961,0.09515
2.97425,2.70997,4.53662,1.72155,4.81124,0.02998
4.14922,3.00054,2.63928,1.956,6.11117,0.06132
4.73282,1.18802,4.27185,1.47304,4.97391,0.10544
4.15787,2.78797,3.66797,1.86035,4.43569,0.05573
2.94552,4.89451,3.31529,1.62531,7.58851,0.01838
2.34307,3.74874,1.29439,1.15342,3.90481,0.05453
1.09476,4.33315,1.96183,1.23091,4.84046,0.01374
1.74275,1.7732,1.98392,1.41931,9.11261,0.0467
4.83381,1.13548,1.31496,1.85266,5.15853,0.402
4.80236,3.4774,1.35339,1.2504,8.41747,0.09537
3.56187,3.11046,4.48789,1.6031,9.67948,0.02434
3.14379,3.8923,2.287,1.95037,3.08196,0.07654
2.00179,3.71344,4.21531,1.82396,8.97391,0.01277
2.22717,2.15042,1.91259,1.66433,4.3062,0.07024
4.83861,4.24188,2.14542,1.26199,6.59828,0.05232
2.88748,4.98624,3.63451,1.26051,4.89484,0.01708
1.43788,1.83336,3.78249,1.13745,6.44421,0.02004
2.00993,4.94391,4.19447,1.34161,8.59659,0.00914
2.62709,3.9371,1.24759,1.33486,9.31793,0.04968
4.80314,2.91255,3.42731,1.90287,5.86096,0.0567
3.2894,4.53145,4.34454,1.13468,9.81964,0.01503
4.3919,3.33561,3.61945,1.0725,3.22665,0.04336
2.2741,3.37768,2.83588,1.13208,7.3638,0.02232
1.27891,2.70243,2.6947,1.52558,7.87963,0.01733
3.86903,3.91922,3.23305,1.67014,6.8637,0.03211
2.43772,2.75946,2.61497,1.15783,5.37273,0.03427
3.40744,2.11978,1.22795,1.08809,6.88734,0.12372
1.94787,1.33494,2.56339,1.62747,9.16475,0.05508
2.69714,3.33565,4.49105,1.37638,9.11073,0.01688
2.57428,4.06362,4.40266,1.10432,4.4929,0.01518
2.39486,2.06778,2.27576,1.66971,8.81559,0.04996
1.96881,1.14364,3.41355,1.23754,7.37848,0.04822
4.94918,1.36274,4.14619,1.17952,9.96518,0.07906
1.22515,1.8397,1.9377,1.36024,8.42854,0.03261
2.6558,2.08845,3.84751,1.63233,5.92551,0.0363
3.2613,3.52163,2.89314,1.92716,8.32043,0.03315
2.67182,4.56308,4.42843,1.50473,4.62819,0.01559
4.7152,4.30957,4.46016,1.54377,8.70808,0.02373
3.1405,4.96776,2.48854,1.9263,6.40973,0.0289
4.8539,3.23959,1.71063,1.47383,7.14235,0.08782
4.27797,3.98022,2.92265,1.50674,7.0853,0.03717
4.24413,3.83477,2.9567,1.44488,4.64532,0.04324
2.46759,3.8462,4.9723,1.33475,4.48616,0.01462
1.10536,1.2224,4.19673,1.00533,3.70423,0.02353
1.7601,3.47612,1.63119,1.95523,3.26946,0.06145
1.52809,4.35972,1.98576,1.88011,5.8114,0.02076
2.2835,1.14237,1.69114,1.14344,8.36129,0.10896
4.6124,3.25151,1.52186,1.97615,8.41835,0.09693
2.07649,1.02101,1.93122,1.96787,4.72505,0.14361
4.51728,3.5565,4.86646,1.80625,4.9768,0.0326
3.8669,1.44516,1.7293,1.54188,3.73214,0.20981
1.98773,2.80621,4.68232,1.09485,6.9486,0.01429
3.94251,1.61972,4.51753,1.37411,4.74075,0.06038
2.61009,3.12493,2.9704,1.52529,4.70407,0.03311
1.33822,1.25397,2.99308,1.66794,7.70063,0.03622
1.2062,2.54491,3.50831,1.18204,8.86416,0.0124
3.6729,1.38841,3.11492,1.41415,5.06139,0.09379
2.52616,1.2373,3.18316,1.52511,6.77081,0.06588
3.35832,4.91145,3.5809,1.29114,6.7032,0.01882
1.25018,2.74633,2.66571,1.16305,7.16023,0.01622
2.35668,3.71302,3.14699,1.95582,8.55376,0.02081
2.60902,1.61406,3.51436,1.25776,4.97496,0.04899
4.70817,3.0054,2.46058,1.51568,5.9155,0.06812
1.19327,4.11468,2.03725,1.66409,8.47914,0.01409
2.61833,4.01116,4.38435,1.9694,4.59248,0.02074
4.63342,1.71241,4.67551,1.64317,5.40305,0.06618
4.91606,4.23717,3.68962,1.55046,4.23509,0.03948
1.80361,1.81863,2.9913,1.17005,7.86519,0.03099
4.77987,2.926,2.4015,1.75034,5.78818,0.0776
3.10773,1.93836,1.80724,1.15272,5.95531,0.08754
1.76915,1.08577,3.22914,1.56393,9.01116,0.04859
1.07746,3.46004,1.3933,1.66482,6.5751,0.02382
3.47725,3.35729,1.12873,1.85388,5.09927,0.11473
2.06354,4.51239,4.39077,1.00805,6.67012,0.00976
3.68335,2.62833,4.81139,1.53742,9.0669,0.02791
2.05168,3.74307,2.06147,1.59703,3.36851,0.04023
1.61705,4.70667,4.92817,1.31784,6.89246,0.00686
3.19123,2.34166,2.93961,1.94369,3.65258,0.07885
4.68439,4.97733,2.97804,1.18921,9.38708,0.0288
2.42922,2.48927,3.08799,1.23767,6.38567,0.03119
2.93432,4.23377,4.31918,1.15377,7.15831,0.01522
2.95016,1.06151,1.07556,1.09559,9.32848,0.23299
1.74079,2.43008,3.9519,1.9232,7.75135,0.01918
3.7899,2.70086,2.24403,1.16281,3.22709,0.07779
2.2296,1.18796,4.02819,1.94327,3.76909,0.07654
4.82422,1.19142,2.76118,1.49478,4.302,0.17883
4.09304,4.50533,4.54633,1.6812,5.60235,0.02272
2.42282,1.88418,3.31408,1.92097,8.50004,0.03989
3.7278,3.46146,3.98552,1.00729,8.48234,0.0244
4.9467,2.65752,4.81669,1.91019,7.8497,0.04064
3.3968,3.1803,4.00708,1.80152,3.16537,0.04923
1.63799,3.32304,4.5496,1.81353,8.7228,0.01088
2.04238,1.2041,2.01058,1.90662,9.2773,0.0845
3.25486,3.0931,1.75911,1.93749,7.04127,0.06567
1.32988,4.52579,1.45185,1.16019,6.89548,0.01936
4.70552,1.19508,4.90464,1.54896,6.95078,0.0822
1.87166,4.23102,1.4101,1.89834,8.98369,0.03165
4.1721,1.68233,4.01861,1.00402,8.62707,0.05558
4.20581,2.31814,2.60458,1.39056,3.68286,0.08906
3.85411,4.77789,2.08797,1.24319,8.15939,0.03627
2.75995,2.84222,2.30301,1.33401,3.1534,0.05816
3.11106,3.63555,2.85188,1.80218,5.21889,0.03647
4.25589,3.86517,1.59732,1.67129,7.56833,0.0704
1.82457,4.14177,3.08366,1.19634,4.9238,0.01502
3.59394,2.94624,4.96941,1.04958,6.38323,0.02338
3.19957,2.44689,1.96921,1.66145,7.94558,0.06681
2.90622,3.30913,4.33562,1.39852,7.40276,0.01987
2.32054,2.25686,4.16753,1.49959,3.52042,0.0342
3.27938,4.9757,1.82224,1.49359,5.62496,0.03919
2.86259,3.83797,3.2851,1.92664,6.90609,0.02506
3.69918,2.29968,1.68618,1.88124,8.00552,0.09923
2.67076,4.64874,1.14154,1.895,7.09294,0.05465
4.22735,1.31086,2.90167,1.13315,4.4729,0.11845
1.08831,1.26048,1.62073,1.31244,6.51687,0.05308
3.41711,2.1506,3.93579,1.71552,4.68842,0.05066
3.67565,2.09289,3.30696,1.83889,4.04129,0.07755
4.68035,4.29652,3.50629,1.36595,5.97098,0.03206
1.15941,2.72145,4.51195,1.19292,3.49915,0.0114
3.48095,3.47848,2.35252,1.67426,4.98723,0.05096
1.50472,3.65688,4.00581,1.16343,4.09351,0.01142
3.32449,4.41617,4.80586,1.44236,5.20904,0.01724
4.18047,3.75757,2.13918,1.86702,7.97114,0.05405
2.45521,2.66782,2.52566,1.22953,6.28931,0.03604
1.53435,2.94813,4.79042,1.27365,4.7857,0.01178
4.10913,3.57898,3.7167,1.04649,8.39477,0.02808
2.56044,1.57633,4.7079,1.96159,7.8003,0.03668
4.42488,1.39705,4.19654,1.49855,4.629,0.08881
1.92337,4.45415,2.88206,1.1872,7.65357,0.01411
3.488,4.5753,1.39237,1.37538,8.95116,0.05148
1.04113,4.3424,1.92926,1.12145,5.58456,0.01237
4.47073,1.55105,1.07618,1.796,5.01996,0.33187
3.01824,4.10353,3.15859,1.54718,6.34238,0.02451
2.32458,2.48514,2.85897,1.42878,9.11089,0.03088
2.47236,2.44203,4.55988,1.27069,6.05038,0.02237
4.84744,3.84013,3.11855,1.67096,7.75812,0.04105
3.85978,1.89212,1.28404,1.80439,7.71586,0.16501
1.49563,1.46681,1.25706,1.64906,9.96615,0.07735
1.16285,4.01146,2.58591,1.10101,8.34505,0.01028
4.79945,1.66352,1.8497,1.10756,3.95595,0.17239
3.49983,3.38058,2.22269,1.06304,8.8755,0.04211
2.94375,3.77067,1.52013,1.83578,4.80578,0.06613
2.81524,3.44376,3.78648,1.08037,6.34307,0.02071
1.19167,1.38207,4.44692,1.29684,8.49752,0.01821
3.2101,2.03184,3.15028,1.71963,4.63736,0.06343
3.59287,1.31161,4.94997,1.83825,6.53716,0.06127
1.26814,2.6191,2.99276,1.76634,8.85256,0.01608
1.04904,4.09923,2.58665,1.83639,7.65641,0.01036
4.47687,3.5307,2.35215,1.75672,5.49449,0.06306
4.72295,4.70741,1.58604,1.17099,7.7824,0.05926
1.88474,2.00015,3.36806,1.00216,8.0556,0.02543
1.48124,1.93377,1.19406,1.18872,7.5094,0.06065
2.14664,1.48536,3.48269,1.23562,8.24418,0.03884
2.62149,4.40744,4.02011,1.13293,9.33075,0.0134
3.81773,1.6447,2.28954,1.12805,6.98494,0.09622
3.34383,3.97375,3.05113,1.88544,9.40495,0.02745
3.03916,2.02922,4.15846,1.62084,8.32213,0.03559
1.67655,2.54294,1.18699,1.21282,5.14593,0.05783
4.19701,2.02417,3.76505,1.35977,3.55003,0.07103
3.02547,1.74627,4.5007,1.17329,9.17307,0.03513
2.59822,2.07916,2.46337,1.2895,3.25642,0.06683
3.67909,3.99378,3.69037,1.12167,6.83425,0.02376
2.19789,2.57557,2.83484,1.37602,5.83388,0.03135
2.73236,1.23797,4.76611,1.04859,6.86424,0.0435
1.76625,1.03909,4.14339,1.71108,5.19431,0.04868
3.82186,1.37868,1.922,1.28078,8.09753,0.13634
2.06483,2.10714,2.70117,1.8924,7.83575,0.03806
2.92539,1.85625,4.18436,1.7159,3.69219,0.05599
2.77916,4.98444,2.72266,1.03433,7.4221,0.01894
4.39605,2.12353,2.77804,1.91257,7.09752,0.08117
3.53485,1.66076,2.74118,1.06687,8.85426,0.07025
4.04867,4.33068,1.68406,1.32155,7.73781,0.05328
4.46954,3.89335,4.91172,1.52248,6.71623,0.02405
3.56324,1.84564,3.20199,1.98442,7.09051,0.06663
4.16904,1.98865,2.55467,1.50173,6.8069,0.08379
4.44133,4.47243,1.3727,1.68982,3.4339,0.11335
4.04996,2.76244,4.27897,1.11663,3.88951,0.03824
2.80392,3.87361,3.56,1.5751,8.65078,0.01978
2.04258,3.96735,2.27196,1.59473,7.22596,0.02314
4.91709,3.58417,1.03259,1.12401,9.61816,0.11972
3.92792,1.32022,1.2796,1.44745,3.85835,0.29611
4.70189,1.3746,1.06814,1.39135,8.05783,0.30802
2.10712,4.83738,1.71344,1.80952,7.6888,0.02646
2.16672,2.79485,4.61706,1.385,4.60656,0.01911
4.33189,3.24084,3.07973,1.00568,5.89345,0.04164
3.4073,2.8286,4.13764,1.29319,5.16068,0.03091
4.1403,3.08527,4.68662,1.34264,9.12231,0.02672
2.48373,3.75419,2.09844,1.55714,3.79981,0.04251
2.17428,1.2143,1.95674,1.60373,5.27927,0.10459
4.37353,3.22063,3.59831,1.15727,3.83597,0.04301
4.79735,4.52844,4.25557,1.9675,9.26642,0.02515
3.52377,1.24274,4.32077,1.97083,4.88772,0.08751
2.56204,4.99914,2.86931,1.65957,8.16466,0.01784
1.08471,2.57044,4.61819,1.29356,6.05276,0.00925
2.88301,2.66206,2.85864,1.66704,8.29864,0.03773
2.35912,3.739,3.8214,1.9881,6.15618,0.01941
1.71213,3.64001,2.17272,1.57913,6.79213,0.02245
2.22688,2.12441,4.21381,1.26642,5.39848,0.02586
2.25621,3.57112,4.89387,1.16524,5.6947,0.01292
1.67382,3.55454,4.34021,1.02289,9.9896,0.00962
1.58218,3.60583,3.86848,1.384,7.88165,0.01095
3.26054,3.04017,2.83197,1.53975,8.24979,0.03705
2.90799,1.89572,2.01147,1.29002,7.84801,0.07262
3.99939,2.0282,4.36633,1.0499,3.38623,0.05209
1.98519,3.27158,2.78678,1.17996,4.547,0.0234
2.50376,3.98808,4.06238,1.2731,3.28514,0.02008
2.77402,3.86081,3.08309,1.88091,5.97003,0.02708
1.92423,1.94119,1.21484,1.78278,5.00928,0.10081
3.94323,4.50813,1.48096,1.97637,9.85645,0.05879
2.89766,2.6751,1.61576,1.28005,3.96199,0.07881
4.8783,2.83912,4.06675,1.00524,7.62626,0.03873
4.47493,2.99067,1.19141,1.43566,9.79711,0.1171
2.17557,2.69574,3.2878,1.82467,4.24327,0.03427
4.48617,3.41,1.3375,1.92242,9.42678,0.09833
1.35275,2.59131,3.0332,1.46755,6.77582,0.01748
1.85174,4.65977,2.54678,1.71304,7.3487,0.01619
1.44107,4.16884,4.39322,1.00597,3.28497,0.00903
1.8552,2.72944,4.48084,1.75715,7.22083,0.01595
4.30246,4.19007,2.51338,1.60765,7.41912,0.0415
4.52736,2.91722,4.0729,1.69513,5.50941,0.0438
1.12965,1.43111,3.40466,1.48641,3.6755,0.03098
3.80163,4.75782,3.7821,1.32952,3.20104,0.02876
2.80801,4.14411,4.62595,1.79802,8.52935,0.01477
3.19485,1.4404,1.59608,1.16243,6.25731,0.13582
4.9776,1.21279,2.13127,1.68011,3.86759,0.27095
4.95685,2.73994,4.85458,1.38119,3.01413,0.05474
1.57637,4.02146,3.03345,1.13906,8.92009,0.01179
4.90452,4.97704,4.99569,1.10114,8.08122,0.01817
4.04757,3.12348,1.40741,1.57849,3.95467,0.12194
1.75594,4.87831,4.43172,1.53092,6.02767,0.00866
1.28073,3.17167,3.36859,1.76423,5.06355,0.01464
2.30138,2.30454,2.14444,1.16566,8.16127,0.04323
4.05128,1.62008,3.44548,1.58896,8.95388,0.07022
1.48049,3.92843,1.03554,1.95169,9.90443,0.03607
4.89162,1.5745,4.41428,1.16156,9.92975,0.06343
1.88776,4.5223,1.03501,1.05203,3.0767,0.04877
1.3766,2.9349,1.44631,1.26693,7.17994,0.03134
2.92167,4.76093,2.73522,1.05322,5.39735,0.02218
1.5812,1.15149,1.90115,1.17805,8.48632,0.06674
1.64623,1.77792,1.90548,1.49039,6.00051,0.05145
3.08856,3.85456,2.87236,1.69009,5.02062,0.03346
4.2233,4.32423,4.31633,1.05342,3.01038,0.0277
2.74129,4.66127,4.90372,1.63062,8.8428,0.0117
3.71972,4.99133,1.15037,1.92276,9.50127,0.06463
1.05595,3.14175,1.62898,1.14655,3.71479,0.02375
4.83332,2.04666,1.37238,1.30892,4.42852,0.19439
1.20753,1.85545,3.56927,1.50985,4.84963,0.02107
2.46572,3.33029,4.90472,1.89156,6.39594,0.01706
4.31012,1.05322,3.93381,1.37279,4.27877,0.12189
3.19415,4.50837,2.94701,1.05553,3.05292,0.02924
4.19121,2.25827,4.2312,1.16633,7.09212,0.04178
3.55805,2.09563,1.18508,1.3448,6.06825,0.14647
4.26492,1.16615,4.79167,1.99265,7.88311,0.08128
1.30537,1.51865,4.36911,1.32576,4.34138,0.02254
4.20391,2.16804,1.90878,1.97495,5.83631,0.12219
2.82909,3.68225,1.45346,1.12705,5.60668,0.05265
4.63401,3.52651,2.1563,1.53235,5.68929,0.06637
2.21123,1.05225,1.52907,1.28402,6.09313,0.13857
3.48146,3.15186,4.4756,1.22268,8.15718,0.0231
1.03405,4.05214,1.5583,1.60471,3.61278,0.02345
4.54066,2.95436,4.00565,1.45516,8.70485,0.03666
1.4163,4.99794,3.13458,1.20038,5.57495,0.00917
2.54426,4.62326,1.22533,1.70055,3.72089,0.06582
2.78724,4.08425,1.39574,1.45794,3.42892,0.06769
4.12001,3.35013,4.03882,1.25663,3.54631,0.03753
2.53302,4.01613,2.2329,1.84886,5.94345,0.03263
2.75072,2.70398,1.83861,1.32434,9.10907,0.05152
3.44726,2.68826,2.09312,1.8495,3.05445,0.12358
3.32602,2.59869,2.43927,1.17583,7.20992,0.04989
2.07653,2.5592,4.03028,1.61942,3.23779,0.03205
1.98623,2.66058,2.05806,1.29131,6.88913,0.03552
4.54821,4.35124,4.54234,1.48677,5.08115,0.02589
4.2421,3.47863,4.02939,1.25489,5.66759,0.03093
1.92456,4.15824,2.71607,1.96436,6.48448,0.01945
2.37762,3.17802,3.51207,1.81064,8.37673,0.02163
1.6147,1.92121,3.33477,1.90726,5.35637,0.03115
1.69978,2.63973,4.33192,1.44076,7.94362,0.01445
1.60097,1.79163,2.71549,1.04188,7.9481,0.03014
4.78284,1.83034,2.86501,1.66513,3.67449,0.13273
1.87442,2.13918,4.59819,1.45873,5.07715,0.02128
3.63274,3.03237,1.34613,1.10111,3.23953,0.10729
4.92884,2.19544,2.37862,1.86441,3.67279,0.15254
2.86485,1.0594,2.61722,1.91591,7.27213,0.11163
4.52864,3.47001,4.51278,1.36756,7.99286,0.02776
1.70285,2.01411,3.44231,1.5619,3.64476,0.0342
4.42765,4.89916,4.50058,1.40864,6.43186,0.02046
2.71566,3.98101,1.65041,1.6957,9.08814,0.04044
1.81302,4.74521,4.98194,1.96938,3.86332,0.01245
1.58671,2.51471,3.02635,1.41144,4.35448,0.02455
3.88474,2.27817,1.33801,1.85392,9.8784,0.12485
3.30212,3.29584,4.42588,1.91355,3.23307,0.04414
1.78927,2.31254,4.33257,1.3156,9.26296,0.01656
2.20479,2.96165,3.5274,1.32736,4.96304,0.02293
1.43726,1.94187,1.90342,1.64433,3.46153,0.05894
2.73377,3.85548,4.52783,1.55459,3.79235,0.02112
3.2578,2.43846,2.56896,1.93382,7.6336,0.05543
4.63756,3.67746,1.47064,1.59327,5.2945,0.09761
1.98702,2.21454,1.16302,1.45467,6.94219,0.07767
1.02258,4.63803,2.80508,1.88083,9.61623,0.00778
2.1808,1.42552,4.7337,1.1849,9.0281,0.0296
2.08618,2.82448,1.66847,1.89863,5.31085,0.05483
4.28898,3.9895,1.62873,1.78431,3.91128,0.09659
1.74021,3.27257,1.53959,1.92826,9.63918,0.03436
4.33222,3.05449,2.42981,1.96806,4.21022,0.08722
2.1115,1.40811,3.78026,1.73069,6.27425,0.04359
4.66741,2.21604,2.32284,1.77768,4.15417,0.12613
3.40906,1.43206,3.13487,1.15363,3.20027,0.09449
4.27311,2.65647,4.14109,1.18789,7.86299,0.03641
1.78319,1.4296,1.91981,1.57739,7.67697,0.06507
2.94083,4.18677,2.67137,1.78864,3.34306,0.045
3.73824,1.19462,1.25439,1.925,6.8763,0.2757
3.61929,4.87774,1.53953,1.74727,9.64276,0.04684
3.09989,3.81166,1.21659,1.47418,3.43217,0.09325
1.18956,3.40373,2.27282,1.1696,3.53242,0.01829
3.82992,1.975,3.11726,1.69788,6.63832,0.06652
2.46247,2.65239,3.97731,1.29633,5.50484,0.0243
4.711,4.46899,4.50935,1.78713,4.78371,0.0297
4.31757,1.42154,4.90603,1.6892,8.70245,0.06113
1.76435,3.07963,3.51844,1.84547,6.76204,0.01782
1.81812,2.73671,2.31224,1.72217,7.76624,0.02938
3.39765,1.28887,1.80442,1.09552,8.76928,0.13285
2.56766,4.03271,4.88277,1.19929,5.74727,0.01311
1.63499,3.40403,2.62841,1.66633,7.80866,0.01849
2.11834,3.33757,2.93266,1.3644,7.84605,0.02085
3.6186,2.32238,1.57669,1.05036,9.05215,0.08896
1.3434,3.82274,4.8202,1.28282,4.19318,0.00836
2.29793,4.48386,2.58991,1.35257,5.07061,0.02148
2.54347,1.28072,1.00377,1.28281,6.00284,0.20023
4.23639,4.12084,3.97916,1.87912,7.96885,0.0269
1.67239,3.69568,2.88946,1.68558,9.41822,0.01518
4.61752,2.3289,4.35673,1.91832,9.24593,0.0457
