v0,v1,v2,v3,v4,v5,resultado
2.2185499071392965,3.86867398767036,4.592428645694522,2.1720435652815966,1.6050324073719215,1.1179922959872073,1.7624880056170827e-05
4.7133541608471,3.9692540174687667,2.137673696238539,4.42244569371832,2.4757293313087825,2.726752860429569,0.8256467145693297
1.2647666245730234,2.218240438104163,1.8637522399370337,1.2696974360843973,4.352204540446806,3.4159391964062746,0.019967355458072683
3.5391003788727176,3.2650866259695475,2.61452969075575,2.530839224375311,2.2071065084723096,1.9326066031900302,0.07514913049750824
3.113189155873713,2.3013671223818783,2.2358634200233976,3.9470383186228375,1.403376346356409,2.6027155491724283,1.5414529148124774
4.392002732033536,4.390203436712579,4.055924564330434,1.6143795379936914,2.58486284468949,1.2334963000926833,4.0228345894752774e-10
3.8267394584615757,2.5874502207566428,2.5430400572174565,3.9280415382374936,2.9965194778266246,3.8409410692218766,1.0357797694922235
3.9984245041688706,1.3516542657673685,3.6479293517970905,1.8413356469202484,2.441023037183715,2.3673572031843277,0.25278105691390346
4.369641975479132,4.88953699106054,1.3429379237437162,2.524227952520456,1.4363374228312766,1.814550034124971,0.5574159558455277
4.134320889809243,4.985971119238324,4.994525496260498,4.149005343664434,2.646068585229339,4.234845360400302,0.09720281706452752
1.2586965338555447,2.210239532546282,4.088169558340877,4.268078313304763,3.4732360796628625,1.1450007832783964,0.002046067137825783
2.156529208252124,4.714583382988827,4.611155152544663,2.9144538547188357,1.2164372990208356,1.2507630877499376,0.0015245575571152619
1.7430032303045833,3.041595647982598,3.4771995123253654,2.480837484762261,4.861777196165679,1.908331070497475,3.344869892452824e-05
1.9963377043189143,1.904339934698148,2.697209866819898,2.23031223650352,3.8080226457672337,4.4494212336900585,0.2781210274669413
1.3998012023419952,4.867090599897381,2.40450159700768,2.6099973100059337,4.8219836711246025,3.146243512550485,0.0014506493151401217
4.855497595947776,4.372170097122988,4.797306317610467,2.3453034739126712,2.937040799233506,1.4595065860023504,7.417359602075001e-08
3.859888429245905,2.3311633210861955,3.577084053682534,2.1004921057951003,1.6695215551392248,2.1900900324221833,0.1871857396047189
1.5651137668332327,1.8275900334159862,2.955919567310246,1.7519771561841,3.077876417329287,2.296133000696445,0.02508856676999825
2.7617491872266013,2.5293009990130084,1.9369126135725563,4.2773508182633275,2.3187377204776487,3.467173420553584,1.2838896887699687
1.3562812849019306,2.5898282601668745,2.9098558163290846,1.6985578248731623,3.422870913457359,2.2938321436360827,0.001807598003107006
1.383966014460063,2.827017990564918,1.8059841977951763,3.668779799874573,2.0809012607124857,1.1064955920280295,0.10104788165876746
4.811908852448351,4.226056843461728,3.9079388230703107,2.028776314350015,1.5246448213998929,4.18317981986446,0.2476195143467243
4.360112647500061,2.315404210935749,4.724412311285824,3.3679837311087955,3.795504938958772,1.4265815703465234,0.000770267911606944
2.9802936290646995,3.996042787658149,3.0731095949704885,3.688775638986918,1.2998811681950668,1.1517269536717922,0.0695774757995218
2.16183787293776,1.755274311470282,2.688542865603424,1.930747448543142,2.664265350532804,4.116664626353838,0.4444566003754306
2.499884344660407,2.555984066217758,3.939760185020285,3.5384038413959717,4.515200243628331,2.7325540761769997,0.022680374557412453
2.735686917282114,3.6019436360889934,3.4947302295957168,2.6985525221401883,3.9729056894336137,3.1765462507630655,0.008004890342850277
1.9962661855111001,1.0254620999777422,3.06633787985907,4.8140724023307415,1.096743239180615,4.931161624875935,1.72634465173744
4.8971865004913,3.9943725086035418,2.9303691048709877,2.6665315682894004,3.7287654523153275,2.123899675676189,0.0022032880364619366
1.287552909360571,3.0430003954679354,1.670694585904215,2.042512844950663,1.4038574463650852,1.8399993383252826,0.19275783119553172
4.674788111121653,1.8036504290678277,3.3774478567940256,2.5573866294939855,1.195973749125685,3.6729397439436817,2.1523443193126064
1.69601005556731,3.925181552915889,4.540130927669368,4.87998857667041,3.5040749149879162,3.7737001619464907,0.057118677434736524
2.7561689073666664,3.571709398188368,1.9201176301442913,4.237663194780584,3.9621398788313575,1.277302542736627,0.01820112393601561
1.3480843474672621,2.9294545109192827,2.092567883998765,1.8385230131312058,3.4138613204685977,1.0420571709304198,2.431157841173503e-05
1.2959335440517536,3.7581705423904075,2.4790458799454758,4.388682140251866,2.5423217175335884,3.888578947057011,0.3234549899532707
3.245200421983288,3.2428379687390745,2.790259946372335,2.2205797358367683,2.9233436015213976,4.750130444008338,0.2643355099081476
1.68596142576816,3.7109225132139376,3.017741957737534,3.8148706232031087,2.964049112949861,2.1539599764757646,0.029682303075150292
3.7674621989499677,2.192757523036856,4.661437204551586,3.7658634974416394,2.696201549462119,2.0041519490813275,0.09777688467700324
3.880105911846928,3.968448914959159,1.596647728785034,4.2287056098246,4.9730445323611345,2.8061347008968176,0.27264729727403275
1.320560663593413,2.8691622238263124,1.9906543429242158,3.6705627277635253,2.7024734871286222,2.9389168819731615,0.3157551714407313
1.4429059507481021,3.355552163138476,4.831477594511488,4.666298555981143,1.7682835715099126,3.3552558557805283,0.23122121392272157
3.2391732566948086,4.069439001999512,2.731516882470871,2.1016463542878583,4.234554168888039,3.5288508084646977,0.005676286033571355
4.694279390457724,1.055317920522668,3.2271248890416255,3.2798375979794225,1.2854423561744857,4.99057854769924,3.5926533031990275
1.2133237749933459,3.5862674393565155,1.9003823112134586,3.9333686576742855,1.5681220441414818,3.894032680371133,0.6038765091460836
4.897944276759869,2.248179521674949,1.6839298152108335,3.809495762799403,1.9721236293256883,4.933606789035663,3.292251978921353
4.797816838955865,2.5640824786080745,1.7542143775168952,3.594631790642691,2.347211830973757,2.5975997153172217,1.548798461023275
1.917793745354703,1.9345016927672654,2.150035426002491,4.846264870872805,2.720028136725588,2.669976449607028,0.7999941376826495
3.071501018176896,1.3772686079132628,3.3912325164443624,2.8419002300261695,3.6495601905668256,4.241613758633063,0.7468261796788838
2.6194193998888124,1.6539342879313086,4.226389719326648,1.6211684083549982,2.3968914575616225,2.107771812503441,0.01944234606189504
1.9689217348972123,4.975546789018493,1.04647216582707,4.536166099210638,1.6779531217912407,1.5479565606206145,0.5673699275825282
2.6290774560429186,1.2028556311669485,1.0267979897682453,3.117719901400852,3.5250799885868265,2.326997190222242,1.44270226954667
3.931056804359088,4.234852187233516,1.1024589539836351,1.4209746558359764,4.532744869642812,2.1119926504596696,0.0034046281252160023
4.317115982837057,3.296871450167763,4.825511617050784,3.233804771072698,2.552181895434113,1.3313258459952793,0.0003462199673081781
4.4664818304323965,4.738317714526531,3.17297737554489,3.889589146344599,2.384269747966684,1.5820582385479511,0.013184327716908256
4.652504183608125,4.997722883048963,1.5411837743916323,1.507641158093862,4.685043301151142,1.6814211224615963,3.0576469261360842e-06
1.8951176452848792,2.0426709108353487,3.7035632764359705,4.77964526311056,2.1252151725072124,3.3341146403072353,0.6910026866767279
2.9101438501981343,3.4881030919577904,3.6174548629244687,2.3363624557567237,1.330410752315479,3.94213044533188,0.4702630916476061
1.944247354282671,3.5792318087971826,4.846620214479465,1.7052321428810573,2.862780402515422,4.806809617432097,0.004544748887214051
4.413237083657127,4.8612324626551375,2.0817800643815336,3.651743229588167,4.889819139467022,3.028927375440762,0.0503237676393034
2.1488518780762336,2.0687668250020916,4.406345666335987,1.689749764089231,1.532776784958859,2.645717303912751,0.09437784750182138
1.8122000075773763,4.995703124699521,4.541959513462451,1.644810976934429,4.878057179111366,2.0311241699269877,7.406343172191248e-15
2.339465356262614,1.4674691218701907,4.749529601046806,1.1924423555358286,1.6254849253349075,3.724476300421629,0.18249808427605613
2.710627671363663,4.061618357706013,2.8767172885524217,2.399010571531491,3.551747958574531,2.1333877557028065,0.0008158791930187379
3.159456293593419,4.294904709648502,1.8591041618486712,2.9400108562435756,4.565418737898371,3.555898213113852,0.09666527400496437
3.3396900190910537,4.563819189168145,3.3227235325766915,1.3068625883248224,3.047321112905447,1.3859269296340893,2.7753620177515638e-11
3.408121565084205,4.192019994026897,4.505986821717742,3.4185013026582465,1.8153743529230226,1.8446474775651853,0.01482074237236098
3.5475735483598623,2.6719932557228465,3.5571798698924875,4.2425963226028305,3.4474432268159014,3.534256470274966,0.39890842649452024
4.58080864381064,4.39007962938749,3.2516232727496055,2.1215063887347685,3.341273419488343,4.049970537606013,0.01778598790552599
2.7551918366073576,4.255822535537216,2.475364114481202,3.13144369711366,4.162922063910825,2.928074409152952,0.023064873086789468
2.393894652743639,1.3417423335306786,1.635489509822119,2.2976210664936474,3.724855842308523,3.6696376836114997,0.907985432435431
1.0184925916743977,4.068093906285197,4.639063879066474,2.5100816769945458,1.8658192223804222,3.549399242747596,0.019566024956741826
1.0991651586337916,2.728882201774756,3.3150267920889642,3.6189162726128385,3.9467992851859375,3.3574144862603426,0.05819236995851151
3.7650597156351546,3.7301604764562786,4.096684529153382,2.186973327683672,1.414476326036644,3.604037603761445,0.24254051170950594
1.7873195143718164,2.535969594541952,2.518844308020208,1.7721547545414538,2.202544188349926,2.9673579141808286,0.12310191168276519
2.679555197984087,2.722899104336017,2.2359620024394133,4.00428168595332,3.408217791021487,1.0869369023139428,0.022779613919574636
1.7397624721509999,3.2674735199676497,2.717706266935977,4.266986705487414,3.432842658800365,1.1347544948429706,0.003208442261158826
1.886461228325902,2.6855363663199636,3.726832214714923,2.652386981181349,3.170814429377554,2.7853973759663297,0.025711004785567038
2.209240599313053,2.969173412697731,4.296445633705421,3.4182512461775794,1.623702103029907,2.456741367358941,0.1875163566192695
2.954811463015868,3.8728265384178377,4.33055083643073,4.336598041306411,4.376490101500446,3.7319021703455664,0.03168261051948935
4.154831137729906,2.418775744244436,3.514904276026999,3.84679118588212,1.193699910836712,2.3378325718375734,1.3441958925308717
4.781115834401433,4.042248494180329,4.964389457431582,3.952266753623773,1.9428981268333319,2.048867853681589,0.03876913496368027
1.3902305814516378,4.4016667991412035,1.1661354125492878,3.5023220420863503,2.2547844852095786,3.066501509358908,0.47323368230046475
4.293950570934724,4.127426762300567,4.135183587332531,1.0977200581147413,3.9145815160092896,1.3949247877885247,4.821660322259121e-19
1.6751381327355621,3.6137480198833205,1.719378898601239,1.3751394812180382,4.606451434938359,1.194283918248754,4.5213669354953737e-08
3.7604684606941725,4.094217187851044,3.952778991814437,1.308283988161512,1.5524777241482712,2.8181182843879333,0.00412779413141249
3.8026741043776457,3.3725479555541593,4.787868477378593,4.148167016765424,3.190175188482542,3.4276130548360197,0.1015419625200945
2.3342320554825386,4.285384276967811,2.3710993254757446,2.489518121079924,2.8497163497964504,3.9502748120056914,0.12285765619687262
4.386743759269723,3.227527734080288,3.718568484120839,3.4484034454858334,1.1310497022381591,4.463639838727689,1.816089178892621
2.0448905850641137,4.054066414634745,4.244273649301142,3.266092882026066,3.0470572585895024,1.692440477849888,0.00015539205968655877
2.5787599353832453,2.959654814581055,2.685956045242842,1.6912965745189061,3.901249448459743,1.1588308716114177,3.46203540074798e-07
2.974261137164964,2.6829372795224953,2.3902990321077495,2.549910802456226,3.0461269573721896,1.965023855986113,0.06028406411496688
1.917204203473597,1.261158452783452,1.117889902948448,1.9731722365565774,4.126900949381251,3.4462725497283775,0.8148538702957473
2.942898613506122,3.9088030789722104,3.5316251190657337,3.6220992543652986,2.1230269516335434,2.856364634694689,0.17320134044663285
4.928717668852601,2.916259952111061,4.908546636226553,4.507345087230469,3.498930483450177,4.169071302418304,0.3429153307703789
2.4953733841843824,4.923564273299823,4.157447733923512,2.302041082360283,2.181332714613141,3.4168267092437996,0.00854666612861413
1.4095781866582553,3.290647369697547,2.908004025463326,4.064845385036373,1.1736165649087926,1.3071994979534702,0.1702853544850223
1.7423449261610569,3.3724296423729085,1.795045614264445,1.4525320426834627,1.1146733091278636,3.816649903082352,0.5158408855690629
1.6083491988132121,4.295293676371706,1.8600657520885626,4.604241390608248,3.633194544829905,4.086487930823855,0.3438455057948204
1.6903644603805392,4.217853078720044,2.6157599941914587,2.430681013203394,1.7075496301459188,3.450691826629142,0.17885980965713413
1.5164678887794798,2.0025535414085605,2.516165888252192,1.2812366457108753,4.9620763507051056,1.3949328469229036,1.2742144626120367e-06
3.130260331446043,2.5747130248955283,1.8973696331909888,4.270404420087569,1.0283548121883195,1.708664376377118,1.5724353802771796
1.8881212264659033,4.468611531374972,3.21256758398337,3.807939481615131,3.6413658428976077,4.686925385734263,0.10092657402113435
2.6513915921931277,3.8130048376487538,2.7913529382870914,1.9784863070567433,4.533161521871039,4.305693909936386,0.009198592255604255
1.6596959240812454,4.5119945508142045,2.3112016007578586,3.4612492987244643,3.4314326990365784,3.362349426858575,0.07668188936324194
1.1522220985770577,2.9017513100357313,1.13173611801052,2.6461006288174262,3.2495650401987213,2.245449175785578,0.1912127920095908
1.3613435331316306,2.186604171238909,2.895347243241221,2.32711057561461,4.084734173978923,1.4530247786802812,0.0006493946557441212
2.8601734672207257,2.891654894928255,3.9978480351781163,4.870400293520058,1.3306827743734493,4.091978744050161,1.3218116127237816
3.091242161380465,2.918420206118775,3.7960445190722143,3.3742104611007027,3.568700463828246,3.8584536293749556,0.14835605594877124
2.1199886069383864,3.67950157505866,3.3127113877781627,3.165780712593526,2.543666507336364,4.509808495540257,0.24165134694530938
3.668653175513681,3.992150630662033,3.12160128536745,4.2764574311840935,4.625311806500111,2.9291397649363837,0.036820765713416734
1.6039075073023028,4.732334770624507,2.113688651418273,3.211681140393034,1.6254252399661806,2.941172621911146,0.286862007467077
1.4087059799549317,4.02951862824986,4.17224974281671,2.2761946341150536,2.193772370770383,1.3692903744216847,1.0224303857147296e-05
4.0854163530930405,4.489785129156976,4.601753492277924,4.480145334479405,1.366419195460606,4.498789969702937,1.0067465835959124
3.7733540399101297,4.718651672080431,1.6552599943984685,1.2909605868515772,1.4182603980407302,2.2021195997423852,0.07663975528690395
1.7567201358993962,2.911066744636957,3.282223863460341,2.0786379763660037,2.4314017286637704,3.6528968029962083,0.08240373583028222
4.683809339958181,2.1515050337228767,1.9610803445536535,1.1796509572998426,4.243029370846655,4.8269496016046265,0.20191182139425223
4.639428040181234,4.0881373295440415,1.540152025181401,1.3821922725604407,3.837921767898365,1.9838663567269186,0.0006905556018192081
2.958413022003681,3.6229384982242245,2.435122233095835,3.8604183159506475,4.650173915183037,4.434972555141503,0.2693991647745314
3.4623988624063995,2.944997807640707,2.277984438611262,2.108547712606608,4.891930329666965,3.18747361767528,0.02622532452844671
1.0340749768614197,1.7922705487178439,3.8919585026542274,4.671408069304155,3.8147811275702157,1.941158965856653,0.054969229386585
3.759757224372655,1.8438290003951412,3.6449515567656987,2.7704898737264743,2.5476135594799523,3.3402314853130637,0.5910700930767263
2.2151631682861193,2.252912474330213,4.6474505000472695,1.4111972422055374,2.5965210472062386,3.1793097291612273,0.0051741276443067336
1.7417372646119031,4.650926740541474,2.8223001064334707,2.60540158022373,1.0001390665973546,1.659945188802511,0.08368898702378925
1.3569565188969834,1.3449058496786495,3.2786655275570156,3.9145934852543993,3.491635290545957,1.4701081609970825,0.09347009652630404
1.6787078003627225,2.5536256996092375,4.7201993267683715,2.4855563124807114,2.6216675206719797,2.338654314294571,0.007311532055530727
1.4635964463660467,2.9455166939671815,2.8833909977847347,1.9809283399238877,2.673694232086084,1.1160966912036598,5.0681561741958306e-05
4.642757539530094,2.928091616620173,3.8788055637321626,1.7739194281374981,3.856728898643282,4.8509628027462455,0.028582766574921935
4.166151631458594,3.9451547908230955,3.1147076620025347,3.8091519261195197,4.96729706700802,4.238398446033195,0.09501693767268364
4.564492773234832,3.5423986502340084,1.85474900868194,1.6441143582456665,1.935322987185995,1.8340884389497694,0.06730641228736287
3.8752987772036165,3.7434198095248634,4.065612689185938,3.250022926165871,2.325443756019037,1.8918327867195917,0.012258749671226398
3.5993812249987562,4.6649203727255735,3.2243135456414667,3.3759794247425754,1.0565792303839991,3.597670616520233,0.9726763631474652
3.761223073070087,1.1576058781486487,1.4710308372133536,4.165206110657585,2.899342374420207,3.4038463078238506,2.655164649759457
3.401737123264672,2.2042404436750878,4.119403944428396,1.9171419509737433,4.660520943189928,1.8010657226765363,1.6182517061479497e-05
3.074497888047461,4.45604546874589,2.888067951413646,3.589710576434834,4.196562040972634,1.7296775894776388,0.0005131245082215135
4.280164261498587,1.3884029965326579,2.117223521496042,2.847280426979173,3.6045669270539067,3.6414129815109795,1.540378861213278
4.0071874207721425,2.7922773885335506,2.896814189620778,4.974803394230015,2.419127834002809,2.5870480458342495,0.8760698226399519
3.2309764527556566,3.217463600144703,4.036282663812216,1.3461563038034559,4.368783543166848,3.3140344107951094,9.686674957411515e-06
3.394308059238674,2.5292236601941505,3.742811355097191,1.988387944857387,2.762068157770254,4.73773014482617,0.2115182241518951
2.128953901212891,4.058682259883103,4.229623486194429,3.02333520457378,4.023354846791392,3.5413960606660186,0.003362131993069416
3.543366400385014,3.404757902867909,3.158188995651612,2.1274574900292955,2.6418942536245127,3.3669758899228213,0.06715200353753263
3.50537387755932,3.4848908231257303,2.3930208446763768,2.492900003017699,3.0616753481638272,4.634288334752773,0.3845131934405849
4.969708422815259,3.9497633308784676,2.3033338836624817,1.894233546490578,2.5041226095163722,4.194270959267557,0.28250087420809555
4.088915676744198,2.2770556703541254,2.4986475144403126,4.747832533210608,2.1180915803460225,4.417236285763659,2.30173755592613
1.7059801062639828,3.3250007852719814,1.1761867615202597,4.9985410525722065,1.3084043016908957,4.77066705690428,1.3765227646397076
3.7439445248486583,3.4629494390527125,3.7630419126899914,4.350957342752701,4.362242772920412,1.1773139028992863,5.673178476472829e-05
2.5939445330367357,2.640281092035993,4.059068890723873,4.066216302753925,1.3145694199525888,4.899677413017432,1.278957130964338
1.260424321029801,2.503112848525718,1.5178153923220137,2.961150678882327,4.357315292752966,3.1273105682108233,0.21093199369920101
3.889357649041536,1.482450242340112,4.985834179577159,2.8458446594078777,4.075480474725797,1.4550026195699264,0.0026944301857279346
4.714354354643939,1.8164349823813715,4.8156029823147275,1.8785160123163167,1.5494241509193367,3.595232065201847,0.633709517055583
1.0890460105106556,4.108358777050803,3.1317946783370516,2.231544631044243,1.1852512484493927,2.8406650177435075,0.098231770165437
2.4870812497792767,3.140750749546681,1.0934244565497764,1.863352445141929,4.9576479076149,3.845655865737686,0.23112098159739008
3.4706501177675793,1.795103712218983,1.8140718496682746,4.67919840392109,1.8201404198832263,1.9132587768426537,1.790101236700185
1.997032765035982,1.671365016780014,1.592802549797383,4.5395134328044,2.625403407409144,2.0870261486614576,0.9549861344467473
4.2065987516575305,4.052539180165887,3.0098712153960556,4.243226708493248,3.2073522916057855,2.9081681509446438,0.17663194558347198
2.1841223361213054,1.6789462528409196,3.038563604961637,4.209746043306389,3.6845509250942943,4.320812863830129,0.7771004671226291
2.628948275724014,1.0087388632079892,4.800839410054571,2.561859982297111,4.164649100163013,1.0942695567982241,0.0019737556752854168
3.267049049775754,2.1867669124559126,1.4335192547205007,3.0948832955772283,3.3034369279829674,4.537978742045696,1.5629129638750054
2.7138037089168625,2.8290737917969935,3.2807675887997547,1.309759744916489,1.7991043867621541,3.297073135567486,0.056784837334760696
3.2183103621918083,1.085574520584954,4.742347501553459,2.694371942750148,4.620165784585936,2.836210474795386,0.14317596825485562
3.0471733917018655,1.9154528546847422,4.191887926948938,2.0194334946934642,1.1684517980112816,2.306106494504716,0.4064238764928537
2.3071498204779406,3.411165268938986,3.8172800284499737,2.7837516858516183,4.11168060769133,4.9662054707834775,0.0479905781416431
4.506828114937543,4.3129470625892825,2.2060697710936563,3.0102809009914417,3.255534408277132,2.883483408499053,0.1270783539014444
1.1201786641992273,2.16413913194189,1.3747833342543543,1.5788713461786426,3.977304753695939,3.886187807846485,0.16282287329963346
2.7089343088618274,4.891281136975832,2.870926916714038,1.9795875536509873,3.721888474764256,2.1327727971366137,1.1392705668756527e-05
2.801859936717132,1.244101784372719,3.40092149427509,2.437068676593244,4.999108529690847,4.061557204690359,0.3306750139620064
1.6132183895838792,1.9337621238412708,1.5605454326972774,1.1241631962277912,4.377416266649897,2.021421287311298,0.004820328091011955
4.376707690818192,2.765252208793971,1.042263304575071,3.1711214404533963,2.1769421379871754,3.7776338068280637,2.592296029804067
2.0388959624120666,4.245679084538679,3.6250800015242417,3.1803471272862973,1.597464997190853,1.7765386175840638,0.02627411232859419
2.5224558186515993,2.7906221731372787,1.0612754148456531,1.4408048602555832,4.398288408610137,2.9434810188654006,0.11692317127495547
1.8472211262794853,1.7762000292224975,4.765646273848189,3.5708333344112524,3.7134930586320554,1.9651767819305985,0.020946752398417246
3.991087108710119,3.037324060365828,2.2803129604333954,3.9151603333865936,2.0354974822772114,4.325104122229361,1.7358795068959658
3.676331625646195,1.1004949607065644,2.1841166866764494,4.057443018910025,1.0309770878473725,3.051794444261292,3.0095441951347537
2.225384361793876,4.761654867344841,1.9306292328562096,1.812782498445829,4.530517086024027,4.463699079439158,0.012943178986945468
4.533581609153523,2.3778895254668804,4.901008782545036,4.2179968644792645,3.9166310778773874,4.644579503099575,0.441142593744982
3.5493710778206387,3.0515692830659407,2.244692298392526,4.090426178586707,4.961741710380122,2.8105325651244453,0.1845956414336047
1.8304885482353122,3.7618769926833635,3.928427807123919,4.716118608656606,4.045468000653036,2.7523844910432183,0.018294671738434583
3.551640553106052,3.308397623751836,3.9641790200787064,1.4084034066887443,4.436601995194396,3.5241115735829314,2.878227189272942e-05
4.081601792950406,4.320317720410696,2.5816917890398705,3.267759632907305,2.961915799716453,4.313655771979377,0.3917292070615097
2.577174326582941,4.075789107738057,1.5124018303229905,4.112703718136911,4.53102423978515,1.3201888252564635,0.015034091111218487
4.986804112710523,1.2876221798280083,4.755840335848467,2.7962207598035835,3.4142757243970934,3.387119277430491,0.5483925294252993
3.3179669622491685,2.12330090638255,3.390349416694542,3.6888740495611336,3.1788834867364035,4.778756258593656,0.90593393992016
4.369155532324856,1.3381291042198078,4.158538724822954,2.6208932034401844,2.099856286023793,2.459169842313668,0.712910265979257
4.214245398264315,4.590093190575304,4.463392610846809,4.550474635348893,4.8972685447972175,1.016694425234479,1.6080806872526613e-09
2.0629573742123077,4.5523717309611005,3.306086540846394,4.125601681660273,1.68585762966078,2.32183625420268,0.14592119245114676
4.246976890953937,3.6330894567444547,3.1731180092429647,4.243327765519382,1.7086468887588873,1.0722303855182163,0.0559601658063873
4.8614916727661335,2.29750217267311,1.4974332891445918,3.521349125477832,1.6153250611399437,2.1716596106355093,2.3505116507325554
3.937781714329329,1.9720270626849299,3.23964474300916,3.3657503051926407,1.1132901630119298,2.524633219356012,1.7050467324435776
3.274914745115883,1.6458446553952015,3.9942477631962143,1.7235422521762604,3.290653947499588,1.9848025704424255,0.005873272237726276
1.6390578714107358,4.008710507035903,3.2934582152976764,2.869037840005403,2.0206165057208736,1.2622564567263002,0.0010360860429058489
4.472202878507945,2.7765338747460944,3.954241225932657,4.470308650998052,1.2072370699283232,1.6877505108268953,0.7719149165300986
3.6487589138464713,3.6612851452051474,3.956673247088395,4.975280928194822,4.229991135501741,1.3821303053481837,0.0004921035981340474
4.178821207893365,4.860533279288981,2.2311279247196305,3.0360037129332564,3.7384086717976275,1.8146152649588774,0.0026616927044026354
1.7940139196992835,2.6581694245969993,1.044405713786841,4.39368226703423,1.5532975055631617,3.8259917648467763,1.3880891108278286
2.17201321119821,1.6710973403721732,2.9037294759456747,3.179061429165904,2.1558886574157055,2.9822020016198176,0.7205184065127701
1.376105714279602,4.405296583490954,4.780809903758313,2.7883135430002657,2.6622616884723715,1.4084791233298626,8.674660551219155e-07
1.9274202053889464,4.574278537347434,2.6576776320307807,1.7721253829354335,3.7639307781159554,4.64577806682969,0.007433528006352089
3.2815749250377113,3.0385823811281654,4.27723120971903,4.448889827533284,3.6563659267174633,3.9407783600805995,0.21823593075554834
1.1505899641819046,2.9551202540959363,1.8929798022890267,3.6341708433122246,3.9501349652909425,4.79482976636352,0.32373557979493894
4.936332215776147,4.544372069301458,4.028841820022095,3.998168894608944,1.562939467184858,4.974005897826279,1.1708482816943655
4.71090955164335,2.381570731397297,2.093702208354884,3.959275308629399,4.037683118433872,3.335995242769057,1.0259144090778713
3.027673701780302,3.8171237881702798,3.1647331598511306,1.712835355717452,3.8625259656699225,2.328484463539669,2.513132889186505e-05
2.7008247616335246,3.2351602839153637,3.5740894208683462,1.4003556214410162,3.887032719921502,2.1119901664638143,6.786644454427158e-07
4.161659225212903,4.700596866413515,3.20902286445588,2.7529326572977837,2.863185269979658,3.1515313834415286,0.028663742161723887
1.1649505052640503,1.6405564547360556,3.965421601009376,1.5951993614947284,4.450302049716237,1.4752702763434185,5.290800267703269e-06
3.8195365732923205,4.957825960174386,3.7615443273699585,1.403112718683388,3.8411591076288105,4.454808488672347,4.025693751570775e-05
1.5804290554812117,4.236084184789624,4.246518027283198,3.478852317794062,4.869591238733262,2.8628301206371805,0.00023930724547066684
4.836834658667087,3.6601387400984993,1.4712989498709899,1.7774674833298718,2.3499898793351015,2.0941567051339187,0.16145295517344949
4.75601669428349,3.1497631730647844,3.745667795584052,1.9486853992364113,3.001195734894788,3.8248210731557193,0.04112285390852394
2.936911685175808,4.063471166412261,3.07704100362996,4.817547934761243,1.7114620276053891,4.871263481871517,1.1799765741434871
3.4785872527571136,3.265248747251207,1.2889727179042363,3.4417981776497704,2.8185731349431014,4.938266039547965,1.7309459260765585
3.765315294754867,2.8978233021838906,3.3535286330314245,2.0446815489598245,4.239892519419152,1.701081264405223,2.6982009891907795e-05
2.2554283201207688,3.6743120546923795,4.315556172337294,4.049517027594694,4.500176815949056,2.341490229243372,0.0012157932769409296
1.7906992389680658,1.1236778562544019,1.2593418585019824,2.870723752222434,3.7890696365495495,3.4923403194546574,1.0489431832568374
1.8267761664457556,2.744582992125394,1.9654072142867505,2.5918569988405236,3.924139769499834,1.2500985184900317,0.002657075572856855
2.1112565099149108,2.6113365504244133,1.1800399862186133,4.3326943955909485,1.42652777170815,1.2853626606538602,0.9588294095002436
3.120933814769849,3.8813196688885325,1.543297515460372,2.595393110128958,1.1502593536753536,1.9100278843654244,0.7774291760578643
2.645522000171642,3.577640261048198,3.773425904105345,3.6232533385574346,3.8725419708400897,1.1580887402768516,1.0270115773908457e-05
3.7140211877481697,3.968077780325701,1.4779731924214912,4.481173873590603,2.8329799819041797,3.0343816494171914,1.0944326007104965
3.774148751615407,2.791024135687515,2.3936422764549787,4.045837105698954,1.1847106106449767,2.3733311959335457,1.655175394941187
3.295391958502393,3.0521455719593744,2.444848499361809,4.6155366204616985,1.9377857216643997,4.208809169368028,1.5654412213397515
2.094257031863201,4.5241039381478085,2.2350516241116916,2.2520589225177026,4.105741416837688,4.70663928681474,0.04168941811050158
1.6839970280305323,2.763855417710698,3.3883041823397355,3.7125495982707872,1.8725623448297335,2.7477504662183456,0.30183832305539554
3.1858370559079594,2.9738122740738757,4.945873206574911,3.4522094548240787,3.932516374440516,1.216297916647235,3.317719503618835e-06
1.3365474898095222,2.9171385493033237,3.8073688432655795,3.2504928441139316,4.7933947806806305,1.4006835116944796,1.115993789548214e-05
3.2314972619216578,4.804997696309049,1.8454515156064875,3.4136025331833197,4.395688075244527,3.2873928692617396,0.10021062593135492
3.9048016300137953,2.222333758402581,1.828460779470921,1.469119481027973,1.2938827758310247,4.53087184154107,1.772419285944904
1.2987050916364744,1.0633971276313594,3.827029487321541,2.5165522259767727,2.3803628359521696,4.9668596036747825,0.598306688804225
2.578284478942371,3.109147718833814,2.500840864088851,1.6490277780691942,3.7032722523705233,4.474818681814737,0.05207466132642402
3.9645547035310837,3.336958623151497,4.392308004290136,3.416132671162684,3.1055824208225724,2.4912894220280646,0.018853547611270883
1.187659934749608,4.76390384427518,3.957693837738201,2.6063041721898044,1.1332970746080404,2.7481477668169862,0.060131305687552
3.3903879059316293,4.0883965023250735,2.4449622806130225,2.606544837152482,4.319641971825332,1.0974203717507165,9.430836252331736e-07
