v0,v1,v2,v3,v4,v5,resultado
1.0171922163590403,1.9871998016484347,1.817379149761492,1.5538053547786723,1.7116576307194356,3.7384519922350847,4.749580300731708
1.6224319990069573,1.2331648168613616,1.2686978895506165,1.5989660705126494,1.7188689423270709,4.403965082607941,1.1138265686573046
1.1205046887922123,1.3451848110684117,1.951637808474914,1.7725740190450212,1.8705916736060404,4.094644411904207,5.256080395200338
1.8234971558478885,1.772650662227307,1.248999234436362,1.896931721038825,1.2947919011150182,3.129415917026166,3.2424949607085933
1.6112862314982606,1.6042784568535606,1.6960140698896957,1.0476818315091119,1.5716304677272521,3.128337834169316,3.896338885250197
1.1415651586447129,1.789196841537432,1.5308712784993035,1.0061375570926838,1.3196487871538833,4.264397901885612,0.22765556934673234
1.1624049640120653,1.169425419779105,1.6778400196266279,1.3163453816494375,1.4961270834830154,3.058191491472595,2.749721146768864
1.08567664393947,1.4569376549203004,1.9353826106856502,1.6400064815948134,1.39017753914277,4.663716878379845,0.6347915345533769
1.0487204635759801,1.1727215457028737,1.255925605408566,1.962607229085058,1.3652190292323931,4.441806836939,0.3406442449281187
1.1256231995349875,1.6612696849155717,1.1278918040971837,1.7183585386679046,1.8129677784872489,3.857459364008937,2.365061154196217
1.6913479759291,1.7748513294967778,1.0871256413257453,1.8680092931623418,1.8300718782664198,4.052058978978563,3.4050324928824636
1.3882146158653204,1.7512737480261178,1.524193060741395,1.0077310749480342,1.3362932930004097,4.722839943904143,0.18194517619248796
1.3313011225738263,1.7270126208923982,1.4334371290654149,1.082234089352517,1.711019130965383,4.379283064158041,0.7522190748093102
1.9431347117236872,1.151651848714857,1.0968053939146052,1.6102831187762017,1.5053516450815112,3.648263703012585,1.2311061784010828
1.2771897591404917,1.2009214163409694,1.9434197020440318,1.1951622598309803,1.7501441258715391,4.933320224031579,0.7184825545046176
1.1353050996002854,1.9629092219438373,1.773066758919951,1.4613804350253687,1.9690134597066833,3.1115436394652267,27.95856461951701
1.3281178410172423,1.6685709604511798,1.0195979929547914,1.4402580986227602,1.6684510603085796,3.1018537618946187,3.317673820594006
1.3994633633269284,1.1208006945116291,1.5131505001253602,1.3593418020967325,1.778280508225904,4.067287181559505,1.5525789652137127
1.0211707000950925,1.091323237037525,1.0833044813728563,1.2724243925169607,1.2594028982330367,3.729417619179258,0.14694990841072575
1.5260000841350194,1.01340134568958,1.3932366287560687,1.1946077059567084,1.5808326731562723,4.7699519468368266,0.2731947538880171
1.4604870031664756,1.3102399616396878,1.5726480547396733,1.1608508986595951,1.5694097495723152,4.829474320412885,0.3724239582833178
1.2736401889497162,1.6063975423473753,1.0109898211962354,1.4740388469962031,1.412045942795976,3.3206686884876593,0.92732998097188
1.5448105716508056,1.7024136696663996,1.3474841047947523,1.7143062493988361,1.4355089469318196,3.506282336087313,2.3836513028760167
1.1646160469292273,1.5893047177045205,1.9282655791080974,1.9972197090110297,1.7507991885003507,3.988363648788284,6.551806718797068
1.1143050732924134,1.5724061553712583,1.9138439612022407,1.853643779189127,1.6134253187220897,3.89158579565422,3.9795457836485952
1.814265509204926,1.7550032711525132,1.3834113907796324,1.9068290646775625,1.6899352802829979,4.921044816704303,1.6589711503098707
1.8300630770655415,1.4483271667421067,1.4632208345461468,1.6143139569020406,1.3311438022982693,4.315867446730699,0.6846544592262815
1.0771148310780891,1.2820947590207568,1.7715427697386539,1.0784034873032522,1.663664325751348,4.561999739393495,0.4967418555181738
1.0621281985901443,1.5487116373982608,1.5696502896058266,1.337631516362423,1.6623453385720905,3.5043913401367,2.560744828307725
1.004129244374562,1.2338721685976832,1.9990167129328063,1.045490279357293,1.4061300289947058,3.0936862802534097,1.536799063136194
1.6097167909825214,1.7418477036154427,1.3380057528169766,1.6411591004144417,1.8535116345334417,3.6372374400266536,6.968310222349524
1.7147625117378014,1.152935379173341,1.664437845745908,1.4277703824011225,1.1344379416481414,4.981569227304558,0.13991440973812067
1.1404474216246712,1.1186107257252629,1.0819544635698266,1.1828788776744157,1.3264216194656895,4.616625996125565,0.07086039549747197
1.1841185747286542,1.8015521837096462,1.244749404859676,1.2450452050961744,1.3403428916331657,4.60472097629097,0.18391385583500144
1.3220537949415594,1.8332606013467387,1.9368956175065906,1.337801648281252,1.5695175441967448,4.619607101312839,1.1607505159761222
1.3325662038768624,1.7260435745940352,1.4289194773938845,1.5895991576029531,1.9636958113456968,4.1682746045083485,4.044505420430729
1.7643472094307382,1.1608082578681558,1.1344596507678055,1.3367307794698287,1.337798208278799,3.258373910724597,0.8109725774908971
1.5746604394353358,1.1784780768288616,1.4407885188690328,1.338124202661164,1.7329234693223117,3.0381377188351335,6.719149620774507
1.3082773879831027,1.2722363321197574,1.2796190963649434,1.2134423762877184,1.1837130753377907,4.137632558708182,0.13356772066792483
1.9568657324565,1.1389035977701856,1.57011213877434,1.7439758084150458,1.2313380555642257,3.246052716163839,1.9774748651947651
1.727216994128402,1.337966124758313,1.9336448581691132,1.8657164271806768,1.543045905993566,3.9381099367836665,4.144404670043251
1.8367031663717939,1.0979484980077197,1.1188517795314803,1.6120975267652438,1.9435968618936754,3.684156272125826,4.087090617303563
1.781531689224434,1.621304946239694,1.39060194624519,1.2246739496471155,1.7040176302004082,4.276723144458049,1.249682582023306
1.449302304889532,1.7414283456658688,1.0880910304521692,1.6994595518782087,1.773230103323214,3.6106838683677123,3.6520494192929123
1.1800172130958106,1.0084102998086206,1.8306405667966061,1.3065212340333314,1.5838404424893588,4.901284336116372,0.38766375677090925
1.8881165757245828,1.6490559999869467,1.5503649473156829,1.0060321072129423,1.2378369650806895,4.113872391898145,0.3144305037166008
1.932186619138083,1.028419241467759,1.411014427423162,1.9481180517351155,1.469722244624512,4.184385725797156,1.2456103160729188
1.0810118043491919,1.7910599964176475,1.8831348696837478,1.4242077688231558,1.8525450234106438,4.047142630187706,4.0986985317638345
1.367270770859006,1.543771515855203,1.5984639171632167,1.6319293861653166,1.734407263906347,4.301660158435634,2.267218772115017
1.9919464280855819,1.8511314146983784,1.460221440782499,1.010987335123103,1.7256650134218083,3.349798550367751,4.393022892075654
1.1612349608367172,1.5235698297059108,1.3027668292826822,1.9514403212355926,1.9770660100465511,3.9817346129279185,5.128576068892577
1.075735322542056,1.4907145844499112,1.4171382533580288,1.160039720635609,1.1271874119648313,4.69531169291219,0.06789603536419969
1.3072616101857,1.5589625718646185,1.3920764279599978,1.83114293826814,1.390687607191125,3.295616582248525,2.6034981281242935
1.311070845324816,1.9067684851974622,1.0149593272625503,1.7905146535051566,1.2272909490542343,4.179939323685142,0.3078099868467229
1.4810909464841657,1.4382787011280793,1.122166254614415,1.333405822162864,1.128443965186631,3.875480882829746,0.17144385888294153
1.704139876225689,1.507433363313269,1.8651065932120934,1.9460723880652506,1.049713858665512,4.292041555560979,0.5737981992496795
1.6819721368340639,1.3774265996145063,1.0064033430764807,1.7451691780011904,1.5470131345646003,3.368697276136489,2.1382198147960536
1.88596981393311,1.4200242980689057,1.866055402610923,1.9533314282196104,1.7147699746803147,4.933213667098102,2.814957432557577
1.7993583915623066,1.0543246222789913,1.3388286318587024,1.0804798437436167,1.8885166956489372,4.38915843978441,0.858314876497476
1.952339947481898,1.5829168592224554,1.2051550139656526,1.2379544402157572,1.692722595229053,3.206127077572596,4.303702182886693
1.5393465099241619,1.771432671793346,1.5509161465862102,1.3045635485996914,1.9709703363360767,3.85339738281289,5.870069413172179
1.7799266969457723,1.5715082886414367,1.5992837303770022,1.3919618221939387,1.3119773396755197,3.159376871017601,2.521265703178675
1.5163097555218907,1.7237554894943017,1.16743269857316,1.1143803821987817,1.9568704125345084,3.6618260148302615,2.960968626408284
1.0664131357673787,1.3235343668698945,1.1334506288296073,1.4445311192375425,1.4797096210474732,3.872442559312082,0.46330711005415
1.7404794975286921,1.0745426709649013,1.4659612654704937,1.4875043793328566,1.1786306951623378,3.737329130706014,0.4543586658526617
1.578567960414775,1.0313197780214205,1.4248884036651974,1.120749956339008,1.204829161713728,4.544337520486203,0.09941488573750414
1.8202917043663431,1.6010636154821332,1.5310135686519386,1.2170740818146286,1.758268544729401,3.20251802433484,7.89197311213166
1.7973081510381883,1.4339562967193173,1.9334283988550207,1.9187776408989359,1.4013406839219937,4.2067100388956895,2.3148535106192445
1.6492725789232567,1.9475578469061319,1.4021049710726747,1.4917968824629226,1.1775168084916408,3.9974138895337483,0.531428364632626
1.810261644859838,1.3154876582072785,1.799799275199018,1.1639880281750699,1.7078680391298127,3.2824448111987357,6.032480507321582
1.8782007116582193,1.9251891491233462,1.2499580922234186,1.7169980018312723,1.8186619503314825,3.812824591200217,6.051669052829514
1.525725586634989,1.570854887030584,1.8009861246265677,1.8601678088048135,1.1218632749982969,4.733673958736545,0.399027074136721
1.9258532218647892,1.320054245521944,1.7593467954520468,1.5495846613093511,1.5337420554106393,4.152808789283364,1.9744921925551955
1.0711713178809559,1.1598673194247953,1.6423628429473158,1.7575382651295435,1.5932819705045504,3.958553265921543,1.6204631642046974
1.6164059587271584,1.49695183840063,1.2997779181783227,1.4917815400771965,1.0690859132854373,3.150784884096457,0.6450775262756521
1.9479786695286347,1.1187737169556529,1.6929353036328108,1.987362849630834,1.2769059316248743,3.8479668651430456,1.5823218202515221
1.7544879641796656,1.9278484529989073,1.3706332438370252,1.413045647318956,1.7882835232975274,3.19324231798719,11.095844206800088
1.9688730925810427,1.7957750527163947,1.6849826037003341,1.3718788457146065,1.0733814386368057,3.8558454002588025,0.558444795144971
1.0150948010452856,1.3844810454109786,1.1966564603221816,1.6363218137258069,1.6421925301523963,4.851436322332048,0.37798502212988877
1.4779861525603113,1.3086897602930363,1.078332751355211,1.1111959111368215,1.6524439905791168,3.9104246294325717,0.5497326077330417
1.0333907848865482,1.4429938594375027,1.6730945024866424,1.0099913539829446,1.170816598188586,4.2254919190748055,0.12334619616736128
1.372342554843645,1.6219401836796308,1.1760014938449657,1.4809936336003244,1.714032492828006,4.046666701763142,1.3518877359525743
1.5177042487115218,1.2502889990990558,1.33622858695337,1.2006516433616925,1.8492425369668115,4.726701579195862,0.6682249632493809
1.0282314623926152,1.3983271996158089,1.2232220542895043,1.489326333283186,1.641015845626006,3.420126626032136,1.7878317088892741
1.5314302902409822,1.943815943266526,1.347241105818411,1.8695986984448258,1.639717931562089,4.421109056844101,2.0124129695823147
1.8922671383492162,1.4615028502960858,1.851624255911091,1.4070150867788664,1.3726561965205968,4.592476681097878,0.7566891230943706
1.8940724601644765,1.4562467606439995,1.629131929538956,1.731735298769372,1.8512994153464728,3.973930994813207,7.065239667805988
1.3502492291108545,1.6878895005078793,1.2948145592874025,1.2124609549794005,1.4787232229888576,4.612735722802834,0.30867447121890934
1.3366507623569066,1.8398985705165658,1.252223532012261,1.1637098655803741,1.864066100977905,3.273586538309882,5.036474041389413
1.8331793557043943,1.3533549531628695,1.4460179165731875,1.0493587832847002,1.5897423194678453,4.408938672677651,0.5343740917847667
1.4882052206106444,1.8213224319453265,1.1021012176838956,1.111779082143574,1.150970598413853,4.966494962781377,0.05490648242064134
1.2338166047298933,1.6835953673195723,1.1859923979414426,1.3026636433542524,1.560780171001405,3.3762351835882196,1.534166001723812
1.151396849117262,1.0506256895259145,1.3095002916226768,1.9342728624586583,1.5310890804576571,4.719593718548996,0.4497603309505592
1.356176410497873,1.7921824602227723,1.2030065321723842,1.5592938064899728,1.6437659784857512,3.244423034855811,4.272147890305562
1.0357312382714006,1.0785381549965471,1.34578528941464,1.706789876065395,1.4965236137592444,4.265127931082632,0.4866328264674894
1.9962059736373012,1.1805013319891593,1.2284952144704004,1.2148047399048463,1.8876668502120277,3.979742542814418,1.8525680134553386
1.903739934543308,1.6936647167301206,1.948879281107575,1.5338169025682924,1.47956774045206,3.227710555661604,8.540561640417023
1.6606959915928061,1.3151030820061098,1.008033311665034,1.3009691072646081,1.7943583362280309,3.035414461783823,4.539653837194124
1.4160094128313816,1.8664063494460645,1.5813283379612886,1.5093404034840803,1.4245317445782235,3.575347798342433,2.2456515056853212
1.4623824629249844,1.8714971032024443,1.825539636076238,1.8822811616524038,1.891699465859903,3.035954132628482,54.522166309547046
1.749736680968252,1.0309811736989427,1.611189537649366,1.7960410439772851,1.4197967612155802,4.5584847378210736,0.7302869441922358
1.7974410342212843,1.9584294101958235,1.5228065983147925,1.9055860765360793,1.0892219133303898,3.574955704062978,1.3001812909455228
1.5819850371774677,1.1283166077755595,1.0211861652641714,1.8303935196947436,1.760683104153317,3.2147789924825627,4.796148209924516
1.4544423315083317,1.5987591508132777,1.8528722780899305,1.584665812975493,1.9482690643226777,4.506150950554962,4.438690078724526
1.940053891742135,1.8780371900314872,1.0358950187808071,1.9376382865353858,1.9992165115209581,3.8240187974443858,8.698863247132378
1.653684444190913,1.686788404205323,1.9828660435292256,1.303073100373873,1.7360778098551475,4.351864892191175,2.794196972440616
1.8572620077510504,1.678136135344141,1.158612227639217,1.3378112543893361,1.531646921367562,3.4539058055512197,1.879486225394667
1.268386749910859,1.688244743131012,1.3738613355319194,1.294573834645719,1.815725902773485,3.5469709021094475,3.577937667611106
1.9334401637247394,1.9141319591477814,1.8091839662475895,1.6291016841582797,1.844600128069779,4.263341767105525,7.143207190898419
1.5260677626728603,1.7656597439400308,1.2151113615551759,1.4470946094214137,1.8877116231847109,4.026937902869805,2.7680031250180224
1.744617880737643,1.374039259583293,1.898675470669982,1.0853665711440506,1.3744960804569666,3.565176066159327,1.2997574761419814
1.4605994712565487,1.0017578506434242,1.2386226495210702,1.435368514996441,1.6123536293663872,3.8805054534026593,0.8435045093355111
1.4510830668202783,1.7665205608416628,1.8892728440772395,1.7024653020753795,1.910404462482473,3.357285228986753,25.47070256090881
1.6165088841406308,1.5092377331444,1.2539671324530208,1.6346999333109433,1.515626208339711,3.5904540821409925,2.0188393249177032
1.3846698617926299,1.0582728391519725,1.0140580174240807,1.1270672411277345,1.5508907806964811,3.6904291139351892,0.3688596402923544
1.510234329180507,1.5381903318981367,1.4011074852501424,1.8051989483597493,1.93168965975382,3.38851202328025,14.428331212017978
1.120529274161134,1.9294786660416212,1.680264315012328,1.3628499660774582,1.5791225659942079,3.4125271969640774,3.5258318826331045
1.0613802732839757,1.0755005921442864,1.5694921303044238,1.940061526469378,1.8756664687796791,3.306569086917768,9.97901254103183
1.8951094259138932,1.7221473911990755,1.3081904495111543,1.8193871829233148,1.1627973154310618,4.155074892583578,0.559141801414105
1.3816994131903395,1.0166290018290414,1.7332136696424967,1.122510130575435,1.9064422199662157,4.479658625514929,1.0894814700890958
1.4916813396653437,1.5114440404537404,1.0192886508122796,1.5799478221322445,1.9636693145043789,3.864929755402964,2.965503427373144
1.7207711833128927,1.470201355457337,1.2113810519433201,1.326831676763731,1.3156490857138141,4.485191856590548,0.24264251166010817
1.0407073832585025,1.4820966136137192,1.8500548845437006,1.6299218478675224,1.7975136492862156,4.647644724078572,1.8175588487968675
1.3086813273428333,1.2914442631982943,1.653998359045116,1.4173210400613396,1.86010641516133,3.632038245833625,4.917880897003934
1.2138141045107171,1.9278202380242275,1.6983722025684647,1.2697518146337226,1.8117448993271257,3.3826188651727116,7.376520249000345
1.47677697328974,1.0500751793689396,1.5102095563602447,1.9657847221533178,1.164446554026803,3.996140528637263,0.492898660822813
1.378622504506681,1.265602701367369,1.260533867663436,1.9692297476473204,1.8639773102839001,3.8199362489241064,4.398263747055817
1.406150472566253,1.8089178969239468,1.6300667322383446,1.6790127622158137,1.5503124898709317,4.787913080885459,1.0948461219270298
1.4210206054916514,1.9120422857706345,1.0614106747433432,1.844335525438427,1.5159739077488243,4.947911251115995,0.46809519630544566
1.318575873953459,1.7807960553812625,1.9541162504764849,1.9814691417312813,1.3695544539063649,4.955234157418431,1.00870817685666
1.4123238616583973,1.0935559496200844,1.7891052070133189,1.2161316641029747,1.9554805106521815,3.850874306586592,3.69747103909108
1.5955847251228916,1.1290031710109132,1.6390173595813455,1.8907582527769886,1.7076780810161318,3.315221089118761,9.452194537875904
1.4257039120907926,1.7300410283576764,1.485159732678605,1.8888714519925442,1.5093895351332909,4.803674557044003,0.9757264734355067
1.2676722047403075,1.9844146808483571,1.4327595255674872,1.3221773522844424,1.2018523646309656,3.8601275521146485,0.4357303627343882
1.0325158743028102,1.6223855504002624,1.7162431892144951,1.6414026879167491,1.2156698533350032,3.3313980084352255,1.3140362193699473
1.3931459679262381,1.3280954334150454,1.6723293979128977,1.3904758644284554,1.3480782640832962,3.562081609703535,1.1711099946074655
1.9783577961180248,1.921941291125393,1.0969344208937395,1.035356530708428,1.5620744513412896,4.818244723951281,0.28338877392364237
1.781080895117512,1.8286327086186975,1.3133843447590987,1.5434972431565748,1.321751062824374,3.4659946974328157,1.623612470886616
1.91366309932728,1.9608482541126009,1.1929123395865073,1.2220105072967327,1.7911031044979673,4.569817120524215,1.1003219211986406
1.7820970288563622,1.8159355265307418,1.8808876014620903,1.781563818661203,1.3511029172549183,4.97286151026199,0.9669070523093898
1.929258841573768,1.0730002625763118,1.9211395579448065,1.1037485596417507,1.061981960282239,3.167551932996737,0.6252896607191675
1.8715253462324086,1.6139173818990993,1.1442818761408065,1.0249811536351006,1.7189953278600134,4.785226370304776,0.3820865775988257
1.7175502018945608,1.2801645222675937,1.4776003612579887,1.3784519362883487,1.7706057527000034,4.611170408844091,1.1427627090537136
1.9358461988843843,1.0051358850052434,1.094958014891799,1.5802183575617024,1.0999934818345714,4.560900227213306,0.09307306759233692
1.025042485562247,1.0602667901891034,1.8266624538752487,1.8294949190291225,1.6592608210442688,4.1606555871450634,1.818382825714389
1.4635044158400405,1.0111646114503077,1.1550731163739325,1.522734822817988,1.2718266426729712,4.816324175523505,0.10774658938000409
1.758678373893705,1.2705273340362906,1.088208432515672,1.8379284044762847,1.6535562693608425,4.576634990656876,0.8439807286068978
1.6754796704511143,1.8964154376904305,1.7176922735689941,1.29066703892927,1.3344223470508618,3.0822162418042294,3.480883438523266
1.2985295165731905,1.4791986791688014,1.5895213334339893,1.3056240673073805,1.4347800198029548,3.6924769693200674,1.0959122436124746
1.5455223641114704,1.2023362095282537,1.961007802449554,1.9367875201127767,1.2874693267620367,4.584506414587443,0.8230833614794338
1.163554194403853,1.9564496147652268,1.411342946005146,1.5694895983009314,1.6672531634896424,4.949832842948654,0.7662455737764526
1.3659326654813384,1.1481505222371364,1.7626331262621462,1.1067725088081861,1.5400128247072271,4.134624148801233,0.6486850286849137
1.604345500906856,1.9933685445644926,1.5330658506796404,1.3616100449162154,1.436449258014982,3.096632959462825,4.387962395014859
1.2547967401725209,1.2925741822492136,1.8642954890986074,1.2632574777341992,1.5979511201919454,4.82762887952908,0.5704815816263371
1.1773929035679562,1.0698317837404554,1.0336502429907357,1.4097824135795947,1.6857874340824872,4.813396389582719,0.21900076421373593
1.5503049385894485,1.65981707150446,1.9919288889843099,1.0254548277247735,1.6539580835903043,4.77911617171646,0.8326520967797583
1.1969136472262494,1.4444719245592497,1.8303500692066272,1.3619877880863644,1.6925943535512193,4.929407398182059,0.8040314144747035
1.800355838786356,1.9718739424877272,1.1934084109441283,1.9758698417273375,1.6999266163668882,3.2164864440337597,12.420121236377039
1.5034568332025944,1.1538410358355684,1.4337845450226927,1.3583063575100356,1.2771730939291401,4.6172635767737615,0.18918503346280952
1.4398198944337424,1.762225375459562,1.8696967063617032,1.1134639201225494,1.0370558026025196,4.359460144266879,0.16574080985628248
1.1484268101933202,1.2266094600400441,1.1860577769759943,1.6416640741548514,1.6987706461873755,3.30924949289734,2.864015278204223
1.9007931895702312,1.3630611758410858,1.504013422399698,1.3688042362424722,1.806147964564845,4.428705652440421,1.8307776876046098
1.903762249298805,1.361657973652621,1.8105506147674237,1.2899897315264135,1.9915485743571644,3.5445998058591917,12.604911663679989
1.0359909130928933,1.7431635352696913,1.1970498802284468,1.7591630902632611,1.2633668324072014,3.219791447291449,1.1108179653195596
1.0187974925451475,1.4859760548813243,1.6989234935685316,1.132836018981925,1.5384591810345227,3.410232361850536,1.5336516701120777
1.3454116551236575,1.6008692168127727,1.9163455776613918,1.1275727946304217,1.600587964671441,4.438508227102916,0.941261726723317
1.7252188774584765,1.587664709044857,1.8227327226862218,1.8016646621160315,1.099986911407131,4.625259308785417,0.44469462019321787
1.308476931923631,1.971985576569467,1.4303357346075884,1.939518859934454,1.6913540170073689,3.6053113981024936,6.623550885879266
1.2983890260729651,1.3686357342906161,1.3418531184220375,1.5901821414825943,1.8724906945969848,4.249851445553142,1.9667009491907248
1.8204180576525149,1.9523689050050805,1.1289511616140964,1.3364593721222262,1.3665717392529144,4.113840877995299,0.5214158977399784
1.320033347268206,1.975756893584848,1.3264061242329477,1.0658554490936047,1.9287665554884457,3.432919431042909,4.646100868926583
1.0205095187283963,1.8627820178351673,1.0881645808105858,1.3206112312036153,1.0513499698746867,3.4389084803818326,0.17480157940884125
1.538824084913112,1.9364759967265512,1.6691127393876968,1.2789268958991866,1.8356878894739574,4.497409230481557,2.2729526525694506
1.2558111562479184,1.5626036405214112,1.7101707989219996,1.8181409266494608,1.3746873803534068,3.2009708975830065,4.064134348680351
1.427780140882434,1.9532838244129662,1.2305757168400597,1.9401721245608736,1.9950368292439618,4.089064340021778,6.49917980018334
1.0174256029605147,1.4251370053655292,1.81063940646851,1.0770267725769749,1.1602711674618043,3.0165025115310886,0.6963967464406423
1.535013312190891,1.739540166181636,1.460789662454209,1.5751104104175369,1.0438207648067563,3.8751549781004275,0.3624137668498516
1.9431647425960592,1.4857076560549953,1.045262896396701,1.3065338874976926,1.2975039103462014,3.7538160699888254,0.41522342220104697
1.1998398705095157,1.3762750192757416,1.0231099791629439,1.8689840851338237,1.048310716859822,3.1690379664913255,0.38184264008732666
1.0452289944441722,1.6439531156588028,1.7548573085831594,1.0970848377631204,1.283668336263627,4.691133001304367,0.17476529036453378
1.656731834708749,1.626287372459365,1.7889087034991533,1.6433667539394157,1.8483295065555327,3.863966650181987,8.587265960057945
1.118973754543439,1.7666511811027583,1.078667518980336,1.6481089931421746,1.9986377688853203,3.402978946878443,7.256880131460505
1.9757400455127097,1.4595918647116206,1.9304263857902355,1.6897891043051767,1.4648460257190619,4.827747834423459,1.3216044045686453
1.7725737162601063,1.8155021027122693,1.8458253479783702,1.3043471313443593,1.6585850880142625,4.09364015336631,3.0138313242729153
1.8665339867107862,1.8156441327418813,1.742471156393895,1.3023848773133955,1.697958891611686,4.002021264807032,3.523211075911644
1.8405089643923653,1.3895548002404539,1.2687061400000084,1.983097690360806,1.5348412736072312,3.120779522602322,6.903012466790141
1.2632170765048274,1.194583226468501,1.8474259769441643,1.46727188743936,1.9998535033759768,4.611386015003283,2.492151104107995
1.7955247031212154,1.5936716767383774,1.5689821607731695,1.7973559552032925,1.272105653058912,3.3270668361193203,2.7945323320047346
1.538074719685775,1.4926849549371148,1.5232024830488011,1.239046834585983,1.1638186466558078,3.2407009219901903,0.7510093067306333
1.6003437818109978,1.6811178796379587,1.5710821635209662,1.4353371015555108,1.3381741852637166,4.85584957067611,0.3870784727107506
1.4923639152733965,1.3530889484115796,1.220700942658309,1.6068158883202406,1.6266967823253546,4.954643379880531,0.4749911816597496
1.8698688844571714,1.7875745279333262,1.6312295651965738,1.7890923898095097,1.44207755669252,4.718892888287264,1.2653536251847681
1.3205458178887308,1.6804559710177038,1.147555023273395,1.983751012849019,1.2503288512590123,3.1301801704484626,1.7361667340732236
1.6797367200932163,1.9749732002297655,1.4031459120124752,1.0640758096650667,1.0381087129441828,3.482889301457862,0.2944860847552913
1.9655427274638408,1.3060138368923786,1.3888184368083665,1.6375377910073654,1.4793841317169938,3.001228437713908,5.7292935777017835
1.5506998960693614,1.9256040974562092,1.5445819892964971,1.8102185124071837,1.21434776267307,4.465213678255804,0.6237519192897739
1.200434265227858,1.8443026648420058,1.1073028958369138,1.8256643426377401,1.337503066237821,3.5947224193334515,0.9785425022152351
1.3581400435097537,1.545853735960213,1.7516452925787287,1.0354978786042528,1.295009886106485,4.985469481630434,0.15147402372253327
1.367339965806063,1.6413264842854165,1.707290415973287,1.7097666691314488,1.1932792361086473,3.8034343486425515,0.95480653181471
1.7283376018858585,1.5910738221705745,1.6890657747782805,1.5517955083974568,1.0672607735718198,3.802808005377029,0.5784864469640255
1.9304496531617632,1.7678048149058312,1.0756882865775315,1.6849946174554515,1.151871723328647,3.8748570202889017,0.4412719194970796
1.1654431685428532,1.4455701228507807,1.0853773206859005,1.6453750985252595,1.308695577989108,4.4139689288928565,0.20905881992731756
1.832808201309497,1.0510583138445415,1.8270824444110163,1.8770143196704376,1.1407448963195506,4.822672044373893,0.33334758082363203
1.7286991007123873,1.3895754597167405,1.055872312669788,1.6293690835278594,1.1199131194621408,3.1735570272862397,0.6025901796700099
1.0235306065967977,1.7110809067317507,1.6799417758001414,1.4445822433132527,1.4252424270877178,4.4785937429882905,0.5486126444145646
1.6787124687091424,1.3292886971402855,1.1282586076763157,1.5146965317589336,1.4850902021643817,4.313380295508213,0.493729791943856
1.7211887672524235,1.6280954551507691,1.5717704218086272,1.1110791882821314,1.2712531412912151,3.9212607785647626,0.4937917071559191
1.2217934475301315,1.2362947163629867,1.8360102502139775,1.8352962286168286,1.9518627732424934,4.496483652858322,3.8728010801462447
1.4021293233269931,1.1269046089532275,1.5104867822854777,1.207613500616785,1.1576969886135962,3.477897596342235,0.34195681426598123
1.7617389955650697,1.2961024390804101,1.125140227567344,1.322478027674996,1.515288172587328,4.17857812470967,0.48550000928610515
1.6020449466959596,1.1512466638050307,1.782781570779672,1.6140608257511577,1.2840188979056169,3.954160243502515,0.88884129205695
1.208784871329307,1.7694932495177627,1.7358510841550716,1.9647029787884627,1.4798113683451972,3.393141637969143,5.748656768743263
1.4524578407830253,1.3760292792881215,1.4041336516271672,1.1744149367618228,1.742153485755259,3.398356150977341,2.893251525448003
1.127019556889993,1.658193748285926,1.5489623449189804,1.0179456182375173,1.2552761639225465,4.174859671761106,0.1922561088197398
1.7888611839947304,1.9408237656889757,1.6282235289767888,1.26767206076223,1.9369616256926392,3.8263633404283506,7.354996694506272
1.311288448687147,1.3522537378185935,1.7328699780637455,1.3959668867639836,1.1636162503075658,4.943063662258914,0.14958891347914777
1.384673790658721,1.4891083635640818,1.4597586345526348,1.8977751283446391,1.1560850060353232,3.574911821081466,0.9041868832980886
1.822202419592828,1.0582350782883774,1.4238913247933,1.4323088342247225,1.0558462253346519,4.296259885040113,0.13881831188224766
1.7397226114450373,1.524504388179078,1.3673981717670523,1.9248829391405433,1.404094603924937,3.042792868360289,5.633407226401174
1.035063794592617,1.4229352206213557,1.5803820672861368,1.7839532226704629,1.2352834257736878,3.4048676623267853,1.126629574767591
1.800275980076214,1.5407639050220623,1.2874722360838038,1.5252091461635984,1.2525095947601614,3.116335786336679,1.662947023819842
1.6819729983621161,1.4899900716247774,1.7905490777800743,1.0880767026467386,1.2064068030495632,4.357473868064179,0.27459124616297353
1.6728942461534855,1.052037030898697,1.0774237880915574,1.9847636768361494,1.2239111821598656,4.58405019143437,0.19861705271415267
1.4432578497979696,1.6593359972409547,1.379963454970453,1.1213535753991035,1.7509965666569305,3.651550710064507,2.1417595915808443
1.5640592776846236,1.782370234172656,1.974069454122467,1.9746630570305943,1.7553043479328385,4.177025504329181,8.161339781478441
1.7628625243750387,1.7515341786339582,1.0525336680282409,1.655829529618179,1.5156810321762044,3.751957335910072,1.4940920192792388
1.2161146502244913,1.4131507854641234,1.6438711428689943,1.8334731465580063,1.2315464989470324,3.8051325442852684,0.8953103408677213
1.6208276156699475,1.493090422254109,1.379875295361432,1.7219289661589876,1.7881949342993688,3.2965861868122555,9.947377352421025
1.7411198037245914,1.3179070387873622,1.1670561530908805,1.079986109496996,1.154361070341844,3.191133338558421,0.34611883908025104
