v0,v1,v2,v3,v4,resultado
4.17894715965875,3.9864626836830603,2.313415099792401,3.959981063528984,2.737344596574791,11.519485099078816
1.095279477109846,1.1323099860826749,2.3770315956707613,3.5993459132458465,4.215972689304705,0.21769479767212968
3.4504825470032694,1.9951384515424762,2.8105457566552463,4.465338982039822,3.167447092395499,2.5947638576409053
2.3757897248807365,1.439718032273241,3.4425559414332922,1.979393175859355,1.5199528378690008,3.175898822043152
2.5871331279045537,4.318698642564801,2.8808758434675124,3.077061622116497,4.874371580587744,7.600061964834845
1.6273547803664536,1.6341714826725426,1.6167767802049946,2.471543593843685,1.4987955760583196,1.6294158101158387
4.1202567827644305,1.66085266833475,4.67064315441452,1.2397234482398707,3.162002105518479,6.586556724740171
2.3698122599031994,4.895354926913269,3.3404235486463407,4.300422187061232,4.306161361321533,8.212897960358786
1.8345003528145134,4.7596264398819175,1.7770098897356452,1.5881309756163056,2.756808430592253,8.372507735288911
1.0532737055514976,1.638774487289293,2.758459315619577,4.697503823043091,3.4018318277251116,0.4756564112529301
3.7595134335425695,4.121208860907378,2.865703399859932,4.148415892098351,2.879282576127005,11.726150991873475
3.5935325917945398,4.91139569506113,3.871349246367546,4.0730079412276154,2.3494658319549413,16.9978713113029
1.1878000033556892,4.097372266107205,1.539202860107586,2.909362302365055,1.2406075668145236,4.580045986866228
1.4236460029902038,3.7502657335437593,3.00780691336801,2.7187875934691577,2.220324168733487,5.090617264172409
1.5788776617710076,3.2746108102986837,2.1302248567521587,4.880871124865492,4.372553411860801,1.6321854366128554
4.288127218799919,3.414876043973695,2.07473965224224,1.1929889605653639,4.672323792639475,12.506759677910965
1.4974054957193252,2.672556436026162,3.966162957381517,4.8335459938674,3.26605867162845,2.3448205161562754
2.91578046354908,2.7970408260225494,4.965293038259869,2.427439676045484,3.8867698366210055,7.3396538152338255
4.266149196289092,4.002155412648994,2.919321908650163,1.4337074037751276,3.9963623482309565,16.50509951779839
4.5661155186853355,4.361263313072415,1.4648020600122118,1.8492176179362123,3.847984129192405,14.24281891408674
1.141708339794472,2.5510746016600407,1.809535311692441,3.0362819314803815,2.6651316749083174,1.5020224193722451
4.69523683250843,2.1882771136322288,2.1613804751210917,3.1267647208729437,3.8231507776198113,3.865518920261606
3.8566359606675897,2.8611905760190237,2.115192541427139,1.5961190466330044,3.0252295186682474,9.370788321843431
4.4311186049864695,2.0768744622708244,1.022701210592143,4.430379675570299,4.338086502716155,1.0129323028574644
4.8137084350375146,3.099949475518799,3.469037146405263,3.5880358052272747,2.118963291712508,13.257414170014881
3.6048683262543455,4.855873807855544,4.8802600946719785,2.3770399646180524,2.607469806144262,17.488075576549747
3.5121759083044437,4.4245248947512135,4.603552414918152,2.0734827871333423,4.547448911908436,15.131933497885745
1.8212708867963463,4.609923780104894,1.257550704557791,3.8736710501436535,4.205041484690277,2.868014939305539
4.247774419306214,4.691726409584131,1.4762860939645774,2.4487925654270444,2.06639100177838,17.50632964930682
4.6352819410339094,3.667222379905174,3.3172841854187656,4.334564250079442,2.3042601440842536,14.262847299250664
2.2078588735671842,1.2234122718120886,1.7002397706813395,4.3489813515428715,1.1268409585377044,1.0822796059065407
4.23125293193849,2.935673922937701,1.1588871930762736,4.301331518211347,1.6910837398579077,5.420167442022528
4.127519882597937,1.3381444263436562,3.3587239729580673,2.959611343888981,3.8776181766292748,2.058866937533983
2.394562444707815,2.122425278523767,2.7715771444164483,1.18575910822309,2.478695279123067,4.89996967205656
2.417691976306003,3.070448755515479,1.0176743488336846,1.9219780796839858,3.7787849768552757,3.0103463199587344
3.2317687625253115,2.337899425812887,3.714139500315667,4.425814447130049,1.426225659778238,6.648654753424345
3.148311561423944,1.9932705142629445,3.9103481951297367,3.4276286948068364,4.101108508528586,3.1620109331622506
2.152939631058448,1.7355689226501938,3.976320281108872,1.7991637683457475,1.289701879776024,3.717119017167828
2.2347762640628366,4.709317379616268,4.010076049424839,3.2380595987038325,1.8349907679612247,10.487807730292124
1.3397296084333168,1.092318831772718,3.6455690345669165,1.957220932382179,4.188062475238813,0.6598236855720883
4.470714218960883,4.239833287000098,3.30924267287301,4.852467859121552,2.2693388288365846,16.20497267790912
1.0882145691451703,3.5301308479266096,3.7270613595472613,2.156399356730847,1.7804620294576328,3.8334385939694635
4.276725425088921,4.889499138725952,1.991192501608701,1.2805907511511592,4.825475266761205,19.194273911199375
1.2386401185440445,1.8510243662253578,3.376591961404765,3.3594958647463797,2.4513568431565784,1.4684048830093366
3.6001108071330585,3.8501300897921147,1.0263730469400447,1.4128508297316724,2.678192728529949,10.80590756382114
2.9851220639620375,3.2602917160913885,1.976214116048567,3.1672307135923896,2.522095223857324,6.498314085901331
4.547903500666306,1.2111280536048206,4.501300136665475,3.9901988320490345,2.5619756790390946,2.68732908736593
2.6939432314596274,2.6971074389935135,3.200532697290363,1.944994020610161,1.2261785186387293,7.2554276150879815
3.863153642195755,1.2541316023682159,4.586049721572353,2.270755790972207,1.6520714937415373,4.413517126432125
1.4808564857662168,4.622000369433441,2.093852042810184,3.222537576251261,3.1796580869623523,5.046317292479153
3.103514595611824,1.5933811632962822,2.2519009814627844,3.128528958706735,3.5678326292400575,1.537053582015463
1.6122549316597086,4.939932270523549,1.0375589185716052,3.98638887229308,2.4903479024374318,3.7817654242393566
1.1974622011562772,3.7878885916375102,1.3492745736822078,3.9194358776890708,2.5942771070134136,2.1055039313111097
2.056817289001118,4.893005844977697,3.1393305861712895,2.0096427767985214,1.2861624267693612,10.063880384677127
2.476264148089235,2.005824783702744,2.752791356036479,3.4413882049151683,1.819123776873206,3.5137294414021762
3.5955615132269827,2.822653413468177,3.4294960104796393,2.13100220253227,3.7015140262403645,8.543172592923925
1.4922961315012917,3.736520721963517,1.1584412025083481,3.508424758859076,3.4334670654707207,1.9216320437350587
1.6558005103491453,3.407318084007436,3.7630305755501468,2.589938352049409,2.664115186670941,5.373955474704499
4.351864341261516,2.5095817791670405,3.375479257083815,4.559599741083291,2.9890971749658806,6.030778063135544
1.1272067507810966,3.1412743923468076,4.5916151713465885,3.9954035089533813,4.022799960225678,2.5318099601367012
2.2919772252851525,2.4596649305456975,2.0480666484090895,1.318299196540056,3.6800457182309807,4.3817113092069215
2.9895695560996383,3.4660974569184333,4.17063988921398,2.708777747062951,4.047271100072292,8.978082473799809
1.5383461171751955,4.841813174212988,4.575658363439615,4.057781146224127,4.822587951972817,6.046180814237331
2.4513866388351757,1.5887121200509897,4.570482830762443,1.7109329137183642,2.6746079292933613,3.5816313923613756
3.6490600311970214,2.171978847291293,3.651871114504223,3.363163976525042,1.2795751759412997,7.538077247947908
3.602137744865135,1.1707872699445114,1.923130742031908,3.95351932852647,3.757854410150729,0.6342989876065609
2.9173500891717907,3.2300271137587586,4.291671884729505,1.5992887115121248,2.9396281059919205,9.371487020559433
3.413332529388421,4.089688946346329,2.6335608615567883,1.4038957867368782,1.0541886280747517,13.959454987542019
4.679887852522917,1.1319696661346748,1.3632157147687258,3.3130237261847553,4.034158567203711,0.6089313050921991
1.8663075050930114,1.0563476054657803,4.649137077279564,1.9745213758197848,1.728070892227322,1.7616257038491896
3.7315896663914847,2.4971321703451643,3.716245843006122,4.002424569745044,1.6011029898840996,8.342834323135852
1.6716365469200465,2.0587188681223845,1.7930233936351394,3.638574202063752,1.6366987809549194,1.896296604849032
1.5801601606846623,1.6242794200616326,2.9629139551567225,4.6192933108115515,3.1406458464359432,0.821510808444058
1.2582478163303525,4.560921231680151,4.541938746610425,4.5373651599570675,3.9794269801865836,4.6877200691433405
3.3089934161049954,1.9489293337740436,3.3848340820636547,4.0069464717928085,1.9014943691124668,4.509403674050326
4.1003833775076135,2.7116851175753487,2.4403963111316154,4.958553383239806,1.6019593945302866,7.584601000554291
3.2610062656722234,3.565939638717766,3.9054668575136358,4.527484326273417,4.64769108340087,6.7397496288151695
4.657645223134963,1.8278855733978383,2.1706180756610083,4.037568154918702,1.8683922148169128,4.105952793507126
4.840764149517829,1.8082336470596152,1.905470715862554,1.5304073873435309,3.545981936902256,4.914283208616233
3.7857652156605615,1.0749788192376593,3.123738683936767,2.7790285300982007,4.297058983634329,1.1151253490527033
3.6071404000867564,1.7605043012003518,3.5374407330658904,4.465619173156501,3.2340505194548053,2.580412437639378
3.4386948211419144,3.2393428017365604,4.117692706821207,4.662599326674572,4.865883184817919,5.885914943599909
2.384400406649024,4.863629293504694,3.707688638289184,1.8652271730168986,4.387350245376468,11.317521808894835
2.871557382056081,2.3579514627815352,1.8465024552855578,1.3372870758542938,1.6339166684873647,6.523881002604087
4.491423036356963,1.2018435251101214,3.550020046400154,4.010368069425823,2.486040258216886,2.1786340657221386
4.263713441394595,4.380867685835595,2.800523758716188,1.9687237107658215,1.060983419120792,18.678468900624914
4.345269073551165,3.3399414213604044,1.5296207415042438,1.7292725327559437,1.361380866763926,14.139489783002839
4.852646418231129,2.333406674805617,2.5517686639981165,3.622558694345198,1.419257482696413,9.289863862022884
3.3339995243588287,1.9245904584763913,3.4014745975522014,2.5076621646412636,2.3155217834235096,5.198306282456498
1.4037415103456192,1.9904427435574883,2.445288425396297,1.1987460377780366,3.6000074446819,2.263977338370135
3.4670065171897684,1.1761468960360393,1.768427117456885,3.3122098654208463,2.6511568649373976,0.9481881583295138
1.746782543143146,4.998869428603706,3.649181388810833,3.942349444029863,3.28051336232476,7.750453641746376
4.572052554238199,4.284181475130277,1.6556548455520463,1.2400756197929579,1.9818137595180927,19.465957962982138
3.3471061908796225,2.847432482627013,1.9061817862936312,1.0339792803252927,4.23530745628978,8.05619075931202
1.4433428417289327,4.22051380958404,2.408825374117117,1.2612159913429895,3.6319146830979863,5.949456188367134
2.497895749765502,4.819994900064524,3.032659096459905,3.8368320776119766,3.4097320135333278,9.711751891107847
4.5656175460796415,1.176243844474047,2.4299304962170236,3.1859379579004097,4.563942492768415,1.042238064200499
3.0204356998698363,2.5944209746444438,2.2546827416414557,1.1126235425660718,1.2022701226105066,7.833788484622065
2.8936474903852285,4.318857132518189,3.5349384785361044,4.408503174179701,3.691242108988913,9.177802657145648
1.2716163651967132,4.923983900034612,3.0202233920009647,2.6378013330307435,3.9004737504430778,5.60262322917995
3.107718649747145,1.8763193197325814,2.450146079747327,3.889040809435885,2.8474320489373572,2.290649115460769
1.340431087483358,4.974213836741216,3.7296021007115696,1.1767501887677878,3.6784192921610814,6.66506600826936
1.3781211925792776,4.196734274380019,2.3804165823704033,4.033325372597717,3.271514474663566,3.6978349930774135
3.9391497797492794,4.232669603206913,3.799429035805303,3.86418648452568,2.68247983777957,15.23964209265158
3.2752528899705737,3.483272160566735,1.950351476010225,3.609958881831616,2.3110915864540913,7.6660282266080815
3.9323424511080676,4.230272705214441,4.8245306252267515,4.466943813433852,2.5448342595378617,15.741990456726386
1.3312639593163467,3.378987444761153,2.966031393279489,1.940967599294423,3.389023341235532,4.090425490544517
2.8867456139041776,1.043914735750362,2.227140848091294,1.4010704901725433,3.327792579590903,1.3893978995627518
4.076369252224184,4.159978408800222,1.9555672042229681,4.737233672008441,1.5266539091213356,13.722990334518736
2.985361860943555,2.071328900858944,3.4415695022527206,3.3741582309353397,1.4161506283003877,5.587981871460623
4.5088246785666435,1.9197101849489382,4.089264231552217,4.8420471106888465,4.005045392178598,3.3242111768909925
1.8783589341367875,3.6657644872596014,1.4115694491094781,1.7071765926492022,3.2459373109886815,5.042719649294683
3.074555692053912,2.3937415255507606,4.275210279474617,3.4736294117618622,3.0486203803078746,5.498493039715294
2.3362148600980084,3.496116632139881,4.767525127570317,1.584367034140107,1.588248084329165,8.167650801555267
3.2302370085142607,2.4435748266677884,2.320433401118714,3.3849466685019816,1.0593170822188762,7.252436631439283
1.258621895079238,3.7718473897351177,1.7485839559163576,2.235763297102362,3.889066949748008,3.039272661486546
4.9787805084306855,4.228977228546895,2.71698530941109,4.83708731454141,2.776487341732333,14.6113341046491
4.307450601517321,2.4284254764956503,4.833602681404228,3.3024236325510654,3.1341177885876172,8.498118086711594
4.513325201743913,3.676740743407042,3.118649779151084,2.7022539731037214,2.836597136932169,15.008018965891411
4.419905937033638,3.163884165525951,3.4919965806793694,1.628782556407764,3.303878986181303,13.530879818741576
1.7124872855593996,1.6034447009720565,1.0161191066128152,2.5094684989882747,1.2008596249597403,1.3550574848431503
4.823494695464807,3.8196887672255166,3.033961478294162,4.786333392720104,4.411296401486698,9.206085036758635
4.26896214210895,2.0363884712035527,1.8714904541603135,3.1849017678970197,2.837553656617778,3.4630953769440076
3.6566318825544104,1.2166659343074113,1.314048003147418,4.152037241470884,3.1343522999718076,0.5438122524356102
2.168174660262534,1.775358768540729,4.589747884978603,2.2784921084573377,3.1872272924180782,3.111313009033724
1.1749530621096245,1.5802956672731057,2.626646150658522,3.4244925651394373,3.029222883071463,0.7057021986178302
2.1341652213403193,4.147798980672761,4.993996160334117,3.0632592914103283,1.111432667754292,8.851996399253498
4.7999598978727,2.2004028976666663,4.599968052400987,1.722510751010753,2.4220531050873397,10.39812864227572
4.689823567728391,4.534454004378614,3.826920908743241,3.950159385178213,1.49912598343953,21.144954163812297
2.6200713225185237,2.36040110339582,3.023877511235543,3.308090759733906,1.1791263232719067,5.874023636281951
4.068899009908236,2.5506020757596306,3.958401806055361,2.227377100584591,3.7426953536520493,8.686637743766768
1.849709331970753,2.6483321494603635,3.351547731403781,3.40600884332494,2.2604123190864263,4.0105507546109305
4.716334916188428,1.9740081416679458,1.8971786083248183,2.4591498848255013,1.1669646232021345,8.03467495086076
3.94371116097201,4.704070015625351,1.934645258433827,3.5363001005919856,4.962755241459207,8.84148722085205
2.1773821177590107,4.611630880491499,4.304581894720288,2.945437490712876,1.8882357571741961,10.02535152607551
1.754951616773146,4.594058293637756,2.94969267996823,3.275520027948814,3.345625794864304,6.8084288938816435
1.9482717531365896,2.1278677973930193,4.676769241072996,3.749092215890941,3.224834568692611,2.805612409683867
4.556349318411386,2.617483657147589,4.143662017508224,2.024781605868808,2.66326698271014,11.506569489495112
1.401411725211501,2.4938166764465066,4.263899448766436,2.6142762749964508,1.4075477755672727,3.4733294207578775
1.2119118494983439,4.338404778921225,1.1416434648449898,1.2436460453864973,1.923276037410219,5.093185896791905
3.6547932988597966,4.169912253723193,3.6648063808827107,2.940258528295481,1.8385233894859376,15.133749596997523
2.7996071294522555,4.762237179414864,2.7483953068914087,2.6202377230309932,1.5175441601448618,13.295556280471756
3.3162287543593716,3.7434531102189905,3.241448272029496,1.0021437975355703,2.9103026835331,12.408106031350185
2.3468709284170233,3.8337786156257163,2.0376142439137888,4.075835519524253,4.191540672955782,3.849481032082971
2.3524484841209987,1.2733050490164035,4.085718846881569,1.9541536576268643,3.62658106783388,1.873782554980243
2.086307386410537,4.028543037331984,2.9629517744561538,1.1522669856699896,1.656186327079284,8.4047170449622
4.867006122079989,1.0137877397487056,2.8577872910906477,4.239916127945206,3.1586003591806797,1.0510705864720438
3.545112763124544,2.3768299422710224,4.547417219727562,1.6609210312610858,2.0799408650576456,8.393898806771181
4.2012429075975195,4.269730851202103,2.3551070683300726,1.8323629788029234,4.983935762880142,14.366581529752832
1.4475306041564462,3.2887858760463935,1.17437001232084,1.2617285258503053,2.0041163718362456,4.33205758761968
4.1851842252488805,4.294750636859211,3.2154689175282867,4.091398203769325,3.0916763773920235,14.334699135086797
2.81379038733346,1.9719700544537315,2.623647129782382,4.437344110169608,4.659687677982543,1.3601415795317304
1.8092080666217103,2.1887989834886037,4.949682681660467,1.7986649195260047,3.7841357222633225,3.6448264837452204
1.0733555737826141,1.1030294091511346,2.5803298130520083,4.667256445126986,3.4408096465074602,0.2076617715919961
3.9805662368270616,4.6379867419517105,4.985385639744831,4.163536216806717,3.096767006426712,17.46690027340818
3.752140385722399,2.6839913717403925,4.937331360809882,2.9109389242393897,2.1422560834202664,9.78747820259195
4.112464383864131,2.8403844287548035,2.9929895249900995,1.6818874879872272,4.707529687123193,9.238017352184581
3.167938054359288,2.224514273033748,2.7539879438702584,2.972233698063666,1.671037768789374,5.944829436042919
1.0643948741400302,3.9243002647315914,2.342216144976975,1.773919359069883,3.977773351002969,3.602225088711504
1.8104634557738915,3.755053465888207,1.6265265265856952,2.8394140584756755,4.395847735155446,3.0843475652753516
2.6171032718453713,4.182357360101571,1.9563186987715322,2.6287998892027966,4.21061055309787,6.881073587807516
2.5962472618269143,4.4089338192488245,4.641127464986689,1.9416193908938921,1.734341008048509,11.446561667277091
3.303158209649547,2.8501120589204554,4.473876676038694,3.808484423422,3.789293980560344,6.667235960212991
3.0676567097849476,2.4095640534941967,1.617222257128058,3.6522030717094744,2.6920892518600943,2.7852705841971015
4.487194373950967,1.3315330911398222,4.0322834526209075,2.4013733399589268,2.6397392045959043,4.119644554192272
1.1956520337567436,1.8079876622669415,4.742197324640883,3.601523823014205,4.805022788941443,0.9912055392658998
1.7792926974016323,4.006560764608524,4.143704089013638,4.328146113106963,4.458686734906888,4.964626359599733
3.553728006521509,1.0967058743171973,2.2041321203088557,2.5124529510717863,3.8832201043467918,0.9463475701811856
3.658969273016177,4.68787110596081,1.4437239523896275,4.834335294134149,2.6696091284211887,8.252210632716581
1.8129272673629604,2.8532808404344614,1.0899459057393472,2.1379503649983294,4.368814559363885,1.6613727083561387
4.910935657753862,3.784297948331681,3.9906760317613,2.315552815848172,2.8781309815365548,18.18882257952631
3.09127877582356,2.881114855270847,1.9814586338544888,3.6640755953410746,1.0206500270799306,8.10323013454795
1.021736305763925,2.461416333989251,2.819465823749448,1.973160445665362,4.637415786034232,1.6099229685826555
4.313681040679742,3.122573465579097,4.970744619381578,1.9842899740587696,2.1784454779672626,13.449312300110117
4.402865673119166,1.1264869860774516,1.3918613566206326,1.6275896678110704,3.6965198708422586,1.2640577816241225
4.036669457008359,2.0844098026267024,3.3593692578522303,3.794176819312115,2.675037070346925,5.0309868543948335
2.8052622477899436,2.118763473680147,4.415370726270423,2.891311519778611,1.9305001720363886,5.54157319247039
2.1852740238521275,1.004989962081679,4.111072838490088,3.603258759885992,3.945642724735082,0.6208419307911119
4.404315993401587,4.473238950198899,3.21119017642441,3.023595640351694,4.987518782898711,14.59742575367908
1.6723229646000748,3.61876099036728,2.2918022035000774,3.1585976489245864,2.1118415882513912,5.122181678053287
3.3322156996185703,3.3534617615358204,2.8361922448041623,1.9733600052503766,2.1074643145346714,10.94623844376839
4.464475637144344,2.75985266387112,3.63273113365661,4.219496846648212,1.3173139243749628,11.670606552641946
2.7256058750002876,2.827954612789169,3.923437682347725,4.716038595265847,2.2740427472298,5.979302217474243
1.6830908448588908,2.9434950214702695,4.147471319523103,1.0180729614294322,2.2232907513608997,4.9539647610978905
4.129457018441496,3.502987445557,1.407956809947792,3.909703059711336,4.573585800339755,3.891678443246924
4.8337776041623375,2.9986187358080367,4.286211496433253,4.566967517433427,1.7458256616290138,13.385171178478261
2.278891995427753,1.4081622345541263,2.4204001097084875,1.3076581843457742,4.555426579404662,1.6588955395313303
2.5228132387151083,4.385603088464748,2.8175175558511496,2.970200643390407,3.559148618104811,9.11576228476189
1.4242864538940991,2.7141405257147695,4.541901033679661,2.138207453880339,4.4885593249677935,3.3154791061661784
1.1373858238862122,2.5739245296352804,1.3607227258248775,2.479405841097447,4.030025099760863,0.9860987603425002
4.865913398978711,4.010392882934923,2.0440899756976005,1.6352179195841052,4.256275120768358,16.133682850253514
1.2641096040070394,3.1945309809644558,4.602258405584452,4.941354838336544,2.027288812830844,3.630877256620128
3.516721510447336,4.581410062364482,4.055187951081949,4.83525686012066,2.5841562805563556,14.54463830951874
1.475123478358923,1.7817209366066566,1.385280901725587,3.085109867832907,1.7864181740424718,1.1041907938389932
1.4112401953245541,3.138107416224859,4.201519039440889,2.916204108425774,4.9621580521169495,3.1960466146589854
2.6659726548499956,1.5423142835849202,1.457832792717484,2.1434023900774335,4.672369815676381,0.9079373943822732
3.8599419248266638,3.949162626257083,2.8823202582475265,4.171824686941064,1.286579993504131,14.811150342085256
3.8416014441871886,4.796474171583734,3.271675486837784,2.014564203692858,3.659801685647988,17.91133064596521
4.606408012795123,2.332658617560337,3.2585212803846644,4.74265335356086,3.1960802423314334,4.977825095039103
3.302080573650378,1.5261881831798054,1.7634339172345617,2.8876166381145385,3.0749172005842995,1.4824089077108
4.181160840993791,2.6512235661703545,3.774996366469985,3.359851549404452,2.8240308734471165,8.687116355838548
4.558952406861919,4.942277460914569,2.253274957091044,2.468014522190839,1.3244801637022832,22.482150911425148
4.041175071913937,3.5945850274598374,4.295019988929267,3.6677583209628266,2.957786511722279,12.932099983891076
4.887719917498542,2.7147764587063365,4.571451243761742,2.0987730753834786,1.7997076931878921,13.231965821171174
3.088834124579746,4.595310543262175,2.182461895637677,3.175147213949291,2.683725943629729,11.731306594742168
3.7024648246855243,2.1128347876026625,2.7535931371142026,1.0536864956820375,4.496925166046786,6.586309436368458
3.348803132037999,3.999135226420683,1.532220797074328,1.191000308968158,3.4401769124582957,12.111167483609544
1.6185606063530145,4.019853286873978,4.591524508185962,1.1485011805010767,1.4203201869249105,6.506376171519149
1.2865981094070578,1.0092553650181708,2.463697804229004,4.372162487410792,4.323673831693839,0.16981994821936996
1.710441919777526,3.6034122442229424,3.693580225335695,2.9646341978311628,2.278992662397171,5.928226211748478
2.3468151167983,1.7966033982507814,4.793265657024143,4.850602938394801,3.2663644380920003,2.0898291884162923
2.117481623348587,3.6352216797351646,2.341999888145912,2.643575863810191,4.369081580074279,4.829417541266737
4.736591213839366,3.3068808663202156,1.7724921851210729,4.563856458448352,3.6084989632563813,5.350744590867043
4.3494759521825,1.371020685811283,4.319931182462012,4.729119651549508,4.5171395970346175,1.6122238554318187
4.711382759241635,2.730314415795008,4.549461478455204,4.165414698873576,4.487951967350784,7.477857975993482
3.681473707511826,1.3895669086968843,1.0504722650664586,4.681501098254776,4.972140814470521,0.3203818478931397
1.9579169103380072,1.6240609408192017,2.7449720079017563,1.858615525023351,2.558611503309294,2.3341043246034667
2.293481629363466,3.704524726122129,3.56615743000017,2.3759102299439174,3.2396301283735416,7.964587539503486
1.2068811790685143,2.316171491755001,1.9447743965609452,3.369792412786363,4.1546158610718145,0.8695754471881892
4.635850662442709,3.4395896547764493,3.3691698798207854,4.377971720310154,1.185449639676012,15.583004749142262
2.113391831437351,4.838460019048398,4.062660113532223,3.351367292811558,2.1506948952999076,10.138455778277343
4.449596552781957,3.470355743782574,3.531097657170678,1.4824668428457315,3.522057023531218,15.161629755713728
3.1606819131145967,4.554926233668693,1.9642949127852032,2.7072109350862243,3.451898821991569,10.698587537020359
3.4336553126693525,4.008912590335909,4.382118769600445,1.5146995034858506,3.9458401704606985,13.68839044092989
3.2313092766857245,3.6090682329273696,4.32797606955919,4.6799539691611525,3.00976509874007,9.372590672404726
2.4367356989845668,3.362056188914246,3.395383460759018,4.269953310161547,3.701580929072216,5.065361111856368
1.597031107391779,1.2021399572569988,2.645096522431587,4.04239296307205,2.145459447562726,0.6739606339663008
1.0973682210724598,2.5822877600175125,2.9948305610922383,4.274942299990668,4.7370731988519035,1.032455779531589
1.1355137666770938,1.2371234665528341,4.682003146362036,3.6069077827794174,4.046046994258657,0.5300081231789461
4.4902914960260105,3.5109150249223293,1.545658574015893,4.765460201229178,3.671225706796146,4.739024464191475
3.9705566324062165,1.5760783785747283,2.302776624740428,4.641531936992997,1.018775151642712,4.039387936905544
4.292923954165877,4.183771953448617,2.349782059074546,3.8214663767786474,3.1547976379219813,12.079993301623334
4.154814965807973,4.810177426324973,3.9325100147734458,1.7625430445736718,4.631967646974704,19.600783595286817
3.5351325392676873,4.88752399308744,4.82347484721616,3.248136881532599,2.7566924158755755,17.100453853866128
2.1123373863581896,4.069975605892457,1.8138553068212535,4.993192288279731,2.697642033152918,4.2905712121006525
1.3186023268511922,2.789479499580615,3.6720006787004906,1.367077830269214,1.7385846416863528,3.6768857903416583
3.0250155896440893,1.0924164273807495,2.8110481229171933,3.508598320032674,1.3794594855950377,1.8542815763242395
3.863945558551123,2.526116534813993,3.9571518713297205,4.744829779273706,2.440837749132029,6.811725584164174
2.6353308275626275,1.3770295849335157,2.4823429055757655,4.886659924078163,1.321774043662852,1.7592469397821473
4.079971436978848,4.769614466037526,4.450338795403693,3.5274360692753257,2.4911848189809107,19.15184001746401
1.3455463282144189,2.2764089508569247,1.0222137985350415,2.70531895392547,3.2066532535067087,0.8024644027866537
3.41074728508959,1.0595275964524715,3.163820961663086,4.351591829203034,2.2547167852449554,1.1887585341479971
3.6126413014395817,3.626637877003515,3.755057120379851,2.6106900492882987,3.2487419768629926,12.086543424583086
2.473791752302497,3.7870024430973093,3.3492360491776925,4.06650942871954,3.169299234326397,7.071645769569789
3.6112445367963177,3.363367300269731,1.2112311283985142,2.1480196579428776,3.2936055464978296,6.311338294371352
2.1250104946675914,2.041109821246546,2.817583392536526,1.0819828212757163,1.1189018841067857,4.3367310455798656
4.787250586841573,1.677438352195654,4.704329352619325,4.7825143151390055,3.377580013660655,3.6380631684877676
3.503611137553162,2.0599891913161668,3.8973491668662197,1.569876185729405,4.366222850719106,5.9520751778605225
4.324357192070068,1.061256869616801,1.838014892984428,3.784281273515713,1.068876498012505,2.0561309455476824
3.6149605616201494,4.462779905952897,4.0790889913588995,2.1308830306882514,2.9714144815231367,16.030415753990567
3.2907802903623824,3.834607959627945,4.788282833061359,4.763251082684485,2.315432002596869,11.746416113937878
1.0313472574364173,4.562847573986621,2.2319603612256733,3.563659791605508,3.570617745693238,3.1258121792475113
2.494026894242304,4.507937274956358,3.4314363902550284,2.7716156025505527,4.361026751248339,9.628700815436146
3.667696603861048,1.4154313314939508,3.3149522832550606,4.885992996319382,1.586363070304318,2.8077519260680575
3.8017639674074504,4.002499423477042,1.5487253320466525,4.3106651532703,1.1925783118886297,12.712133624059561
3.9309175418235034,2.5214565464621583,2.5412707203763856,4.907719386957542,4.630444941069658,2.722980824088572
1.78060068261874,4.1820359235745075,4.272186379009489,2.9678098479892023,3.1185422614071783,7.139491356372946
4.024939724306083,4.953126081799747,4.704550009205773,2.254804704241997,2.957757267683593,19.899272141224028
3.870866009897803,1.362958697821142,2.0628127870929442,2.95665342875917,3.7873871782018083,1.2974761410692597
4.387412116660967,2.0382701426887597,1.2415173106308113,4.471550050768874,1.4301846541068786,3.364813097579632
3.401343931744348,4.956377010357479,4.699203527126585,3.44523563048123,4.270565814750627,15.494014000604698
1.3244044633955507,4.225387215562835,2.776267352422234,2.3997198483615834,2.6693383976582146,5.316062640320634
1.0348063182632874,3.680743728934819,2.797381858944877,2.7035141816049135,1.1607159542532814,3.798112090643955
2.277732621493295,1.4004806016260973,4.216620463041852,2.2449258820976596,2.71452567360977,2.3869727187684293
3.7321037849170913,2.725264687593647,4.366521054772408,4.642540378324591,2.5992501617499144,7.686339294451703
3.2106257138188408,3.706366923090727,3.3815535523336813,3.0156482922046415,3.5911866869606,9.759681631749006
2.492607553280006,3.7459593684141725,3.0284748180483905,4.139487246798057,4.193019499234327,5.360397351122632
1.3299669962577174,1.9544620857551318,1.870856617320976,3.5901101717657053,4.357385281344354,0.5967497699245509
3.8276139913558698,2.59107218114984,3.235578387594523,2.918576777778702,4.067654405374025,6.0326596412789595
3.442849240407896,1.9391377987720362,2.379778259741182,4.639761283244901,4.4903742364369545,1.4550288313811264
3.0661005062810576,3.2985925978538106,3.9396720301842914,2.1697045293964066,4.3039357221603165,8.935840007194853
4.512333249464319,4.407429589960672,4.975188207444814,4.15737549559868,2.871402091344143,18.90324827028218
1.4237130606517394,4.000275404297952,1.7414493810471257,4.60202738512363,3.847487396120724,2.1318369142700875
3.1869273034536447,2.068969029345294,2.6739413556746436,4.055234036452178,1.7584848160681235,4.28779376357084
3.709623938868173,1.543950286411846,4.223872691340766,3.4114754968879915,2.818687501586138,3.381186609408741
