v0,v1,v2,v3,resultado
1.1582897123855362,2.703922181620282,3.33958729447705,1.7732051846314354,5.676038871678026
3.5140733423638566,3.573409997526941,2.0726462438899875,1.271355555544781,1.7609182354213164
1.9762415260490447,2.9056133027487236,3.852303470089912,2.1231870396284704,7.7307193143244275
4.674550437302203,2.9484316203411116,1.2934337353773189,4.75841971908998,5.122929154926026
4.448220313367138,2.9886570187985817,2.043025233645347,2.696869515826493,4.519397003996539
2.9563788447970034,4.37907203430482,1.494056479541388,1.8141636867242088,1.809524234312743
1.8933316622670984,4.676716216418879,1.9410798762357895,3.9647750439538143,7.012813017489526
2.6773279444063682,3.6935536675833776,4.949518665210981,1.340584527205848,5.879398529964082
2.120944639397972,2.3155756241784116,4.227222966074143,1.211724217770536,4.741342872643912
2.0343846616868255,4.5406765408625684,4.282285079040933,4.058404381480756,16.654511965026956
2.555815479888543,3.400245336308521,4.494673840532073,4.935163800154379,21.497577986513296
4.461786591267723,2.491680235604365,1.0205576006445232,1.2910792001418536,0.6252266166050003
4.727855792783881,4.2194323008370205,2.6836625884810887,2.059435748711167,4.090512298070732
4.75859047850572,4.250936916119098,4.9847063464861225,3.4079693229837082,15.428810745795621
4.776147538441014,4.739554875278019,1.708935531513291,3.589135613246559,4.507564633657048
4.469323830135,4.440329161744197,4.659919402688096,3.5150841596492453,14.851493796587883
3.903689793206311,3.44040010640196,4.714319978273425,4.794564027067441,21.55120529943919
2.3521485929343626,4.469206004823757,4.808824827959873,2.885602704944161,13.05662688428899
3.3205387382754923,2.9906973736696387,3.650708702980638,2.797055987921814,9.441352900203514
1.1028997514299896,4.902100081203555,4.010327729185143,2.6253866621049102,10.10428302544996
2.721749995734309,1.467908154834224,2.998024654435983,3.305691747611198,9.596010742177075
3.878662317504155,3.6799817944605056,1.5986576069233567,2.5304148045488577,3.0151789595538157
1.3309032725354926,4.279897953492549,4.394198534287021,4.41701446897086,18.959483403095955
4.041663435390925,1.4286756619811123,4.392935635837791,3.6380830457528512,15.526769809768217
1.873538103886792,2.6746518385625433,4.972634944015125,3.942048818303463,19.206305996645554
1.3842265512228202,2.4195884518490227,3.940785180141318,3.477585869332652,13.439621092844716
2.99707274567979,3.0135690740853462,4.017337257501461,2.395747573640285,8.923675787867374
1.4610228356939339,2.696490697491493,1.6833298408808375,3.8958041862579074,6.249412322970876
4.920719973662866,4.678031933161019,3.272848265487092,1.1981288672550696,2.370653953251493
2.9656227475972554,3.6682266654162627,3.107335782877124,4.747476971376965,13.903245287202276
3.3985459804905096,3.3389138685726207,1.1162384281496474,4.906206482531985,4.623035917050823
3.104663080307879,4.863129341920853,4.288138830329463,3.945662371472117,15.74648779733505
2.0831940688788366,3.3106721869398985,1.400332447883459,3.024897477032418,3.710711184088485
3.2585247677463247,1.2347597402432107,2.95550570891427,2.2276362142927812,6.268801425738027
2.1498390072377744,2.8617024555581985,2.9794617202481306,4.176853216084961,11.961617087628852
1.748763271333568,2.884885160288293,1.0314140142913137,2.4815793022079156,2.179024691768369
3.4157696086714706,3.927255521953133,3.3883901976466477,1.6801839362312587,4.6921842162007446
3.6605583147784477,2.402704556414753,2.6715182230339503,4.156339236618828,10.418534832004179
4.6909295650487906,4.855043066241064,2.042071501210468,4.678137155464414,7.855075352357108
2.9202893394181317,2.5649536496025918,4.538000568747182,3.788392708098289,16.602548984511586
4.022646035046914,1.6842338651178372,1.6812778757647298,3.0496663025007384,4.60707621681785
4.134070734032539,3.989454679886353,1.8867762290020824,4.780876509561013,7.771560385200198
2.4669574058618395,4.069979130288008,1.0123287230441673,3.6522722567447428,2.9556817417945913
1.7720116803988128,4.6248018883446385,1.5258200666286164,1.185942418772524,1.2350561359235561
2.718039580099353,1.1539042438712057,4.452329769904749,2.7780766666227192,12.121008729190605
2.602499811993508,4.943181718309827,2.2497007839896046,2.00977619870685,3.574662315123535
4.964350551437228,4.879643374636444,3.8432715224925724,4.086002621784538,13.854711817716101
1.4904764612397363,3.9252770095879197,2.48390064070447,2.8275366116835015,6.56803380925688
2.219617161387023,4.420570427196453,4.2860313929567955,1.8406034644396305,7.133815955895044
2.8123032640174443,3.095339990716835,1.1420014217885917,1.1328302170432574,0.7223111339856237
2.439754708041946,4.245402192584541,2.712487289605289,4.8527127945321515,12.355878809445644
1.5073739295387587,4.547618937404039,2.730840388426968,2.971487719354757,7.5813780283791985
3.7562998158742777,3.3809139797338914,4.030943760422163,2.6375013458511574,9.653010181859614
1.9218910147334234,4.217943528008321,3.670177702227256,1.0324101961931604,3.180577539316434
2.373398918407264,4.2625560640062155,3.763759846539059,1.6335864555690809,5.378459918055333
1.922383818317145,1.5510095899047824,1.7182443262261362,4.654067126672427,7.761899925952159
2.73929814557583,2.392951575409868,4.090224964546629,2.536334445557418,9.861288870569007
4.276119702558111,4.493299863117734,1.9535764421843216,1.350303567472293,1.3979287105973066
2.9528417577667785,3.176806817208448,2.4984053025302377,2.0118050019821907,4.316719919763718
3.86825774388588,1.3090689530426038,4.148288190007937,2.5763047972040556,10.289353242833682
3.861987648101351,4.926935407037874,2.2395408810976845,2.942998874978774,5.192332935432798
1.1557446016850346,3.856644067670879,2.6871340824085683,3.175526481352202,8.18327925851779
3.2134803621668033,4.416532508193454,4.83968892603108,1.342941628163579,5.435308085915076
1.5577952583762897,4.477553531127907,1.4138792248916707,2.876867714850959,3.5376985820102065
4.168246070283674,2.338612723933258,1.032452625799114,4.527202328370334,3.941241400014218
3.69592392862361,3.4699453968777543,1.3879923967149757,1.982800677009354,1.8565662958929423
4.530146570926244,1.1277391221109117,2.0969166936291206,3.932494404957448,7.846245979611278
3.0292246499627105,3.8383747786023377,3.3232206526352366,3.4718650212507494,10.637225869852315
3.1867479440101625,1.274775866507297,3.8899922292314764,4.840490740395998,18.50804670703002
4.1882532329867335,4.31898564085817,2.5285182600503964,4.7254288181626976,10.566606955689226
1.7965030555107813,1.3802956042032792,1.1155124485974173,4.076172501991735,4.352546648625368
1.353451902130653,3.8596402871542304,4.345605433834171,4.4451677964960385,18.904227406358125
4.07075423692887,4.295241501800454,3.0752885269969843,2.4503567028596445,6.229596335515366
4.4465591334094015,4.622156465845293,2.50001628897987,4.505333346020821,9.706928237957309
2.638175014405543,3.9937620126011755,3.2540777304886985,3.9313299617114437,11.972717818443847
4.422486871870763,3.3015307492981814,4.475868863716727,1.518784108688255,5.7020398396196565
1.487699773224453,3.055336490023597,1.429055401499491,3.3311674491711,4.407867417662241
1.6705565905078332,2.9408220947019155,1.6444287804086928,3.4938656262157277,5.363328905366556
1.5912799278260095,2.052105705678596,2.0938322568886556,2.497907052838891,4.974643055966101
3.11584839504734,4.233134736734745,4.815183976576015,2.1860377255821257,9.511426441734956
3.0777361065845303,1.9684146902718043,2.9364691009469484,1.7847627120485483,4.7735736740835835
3.4431354648305863,1.921604793134522,2.5304581141025673,3.509751496428103,8.365169128537945
3.309402739958589,1.4357540132941788,3.7038345147121277,1.7805536632792092,6.223989336617218
4.7677063996374365,1.0115674166774036,4.67926408829079,3.0804406320622437,14.033810599153906
4.471402853381794,1.8674478001219934,3.6741643790633973,3.259513916851327,11.323796092000762
3.329515028873212,4.920334042621591,3.5353452067510274,2.8391708833515423,8.790161683765191
4.786038258253085,2.3514630425321816,2.648074297945264,2.915061283059538,6.858322241354597
1.3593559769499652,1.4137042618515578,3.257756429275708,2.2250313609912613,7.096759431155685
3.906636252528004,3.5272727555888577,1.2670582449184442,1.6849011064917643,1.2228336892840281
4.717590361698749,3.519068132121167,4.051940525330382,3.1860924997173843,11.633783128317395
1.3413350972844422,2.087174914046729,4.056766209462206,3.1099156739069818,12.394726988977867
2.3309153726523926,1.0284362458717524,4.083427438961029,4.194124099304558,16.936346752485136
2.0889728325871335,3.9971780462081172,2.9269746700299746,3.9354956131862546,10.867398081874034
2.7262841770249056,1.2314426702067358,1.5967487776638913,3.301697645037335,5.009331332753782
4.563734123151192,3.8303304915393688,1.0070331936740353,4.954504171954145,3.7269014523564366
2.9912382337233403,4.765239483676616,4.828401409585482,1.7545829803704494,7.388099542832179
1.7096356138638558,2.606101551222576,4.621698487640254,4.767313524257609,21.680431356889834
3.282895309476003,2.6254652211649225,2.0699225915649992,3.9097080880286783,7.426272483761361
4.380821886143044,1.9659209589836921,1.6498462986178164,2.7243710169572237,3.844223702420066
4.2470171718357115,2.9697590071607967,2.3518184796744857,1.4373093105307295,2.4753693935055754
3.633611546677075,4.57301027939433,1.8665262918843384,2.6529028999837108,3.746557041431536
4.605762992637855,3.957547706609697,1.5981152570184873,3.8829331443313317,4.867482370384001
3.6650341746547412,1.168159133052678,1.9116747217825,2.222827849860119,3.917726854367766
3.3300045282833244,3.7675522962814156,4.850989731394884,4.7378652938397146,21.9994140031229
3.897589641094295,3.1447490630261794,3.702818234717715,4.938971797155984,17.330075348293033
1.234065385285266,1.3575741820475606,2.6127362073714417,2.7771804041329955,7.1235373427702955
2.341453269228934,1.5400502197824566,2.8699694529516675,2.057987363645079,5.624054382439104
1.629678449401661,1.3604357114438108,3.7663632895242967,3.2290473290249033,11.986189407575608
1.9185949539907559,3.4526689046045673,4.141200370185517,1.2170507186523447,4.5312726883959105
2.6620579760538847,3.859866361766712,3.6489270927150432,4.162492530849925,14.385628485243956
4.15092805419056,1.4856682176633815,4.576090325926145,4.727191144358736,21.145018115490544
1.644994696159908,2.6980015303921787,2.2222067800977796,2.6185036086446556,5.4728196620713065
2.744127216328892,1.348034737603574,2.537774861472104,1.8931191771648388,4.515949728681983
1.9324709237388626,1.776948266769959,1.2358849330392987,2.98014600902777,3.4166119359886205
2.3972449840699874,1.2969385934495743,3.36341308358959,2.4391713011936753,7.959014967960843
2.283487200757335,1.956027194235499,1.0015333840383889,4.043698837432974,3.704854535169249
4.345534389277406,4.261956500552219,1.6030000869496308,1.7980923497644494,1.6554561265172325
4.201885893400245,2.079118232382945,2.532491821815522,4.908663556614771,11.74890119570634
1.0526475570986396,2.3797927842355273,1.1930103303900315,4.427187325221853,5.084839820458003
1.5910611530018803,3.3741389100824106,3.978666031733412,1.8720782816139128,7.029331548460433
2.8514944123117916,1.155502717316597,3.3526579320316103,2.5730175238983715,8.366903402530234
4.5507153660056225,2.9150254917911163,4.495348522748338,2.578676545958828,10.568444740068342
4.752105675361433,1.6570578304566368,4.747250660521389,4.608011005573669,21.254732493993128
1.8280217649472061,4.908630219733373,1.7816811780649853,3.831961746697923,6.13815453839728
1.5919126848773901,1.3759038904532201,4.752322277280834,1.300517340718478,6.00781592665218
2.6843143508125857,1.9171219478377468,1.1812548395145908,4.608704452172509,5.044800728250921
1.4205862136072298,4.450044875414859,2.346304683410353,4.114373575271649,9.159248160964676
4.5810164047293025,4.4213044875862835,4.48681400808519,4.016117870877121,16.455835810094626
3.9888041560744982,2.2357423750358643,3.073879422179824,4.7648429438348,13.948345678566117
3.414822145110288,4.072221122009964,4.222536999975052,1.2183698644200347,4.1171133405038915
4.1671813336959325,3.131869047889661,1.3534389263862532,4.117479645806523,4.598555479312854
4.556440628275761,1.4490147124058526,4.370775293665547,4.848209975473118,20.669380184498316
2.2736372370618194,4.13058975295818,2.2858360743255175,3.769081273155649,7.889751764437584
3.7195768912531824,3.0263699420043695,4.851986194522832,3.5213766572759533,16.20553430849166
1.2403279105029479,3.6073068293640427,1.5821972099382648,1.4711239506911067,1.9896856498482771
1.1238103809145135,1.753069762618587,3.169945319643836,4.985065327221163,15.646125956539203
1.7798816641442081,2.7334635918701427,1.1209409332507914,2.9715903498700693,2.958800302931659
3.88263247707167,3.254228819986795,1.7878492136753725,1.5018816796108045,1.8040202317750043
1.6432815344479144,3.8693091901051164,3.466022746238075,3.5243139918844033,11.716355349536963
1.553787584326325,3.3490438819771318,1.1840870839867512,3.8033893308935247,4.1021315075886715
4.543439972191376,1.9216076185142161,4.672610468673765,1.7749520712972995,7.618283274085188
1.2338103276587065,3.0984952489577466,1.9905848502635424,4.9736545575245845,9.599376115648786
2.1297727666275974,2.515626181427755,3.2056657979068772,3.901058437562904,12.083981308557558
4.301169135315384,1.246231866536827,2.5910216433225166,4.1748818415798805,10.396259958522247
2.6643499716046213,4.826167737234318,1.0837410927935665,1.3424839520272696,0.6639842797582451
1.3588425859683841,4.95303219390653,3.463751743488163,3.319333218666887,10.970074043350008
4.617005422979913,3.699791013026255,1.6389402138353866,3.3570487953506736,4.254157795466745
1.8767738631690603,3.1827705809918787,3.634154207776498,3.2801830078962606,11.451665048378427
3.0399509804805667,1.0971530381282197,4.441110354656061,3.6686886787535227,16.02907839268546
4.737586935365192,2.8235592118327997,3.6572500920822884,4.240556286655378,14.468625836314608
2.834116519603989,1.9982047802132326,4.915746934509571,3.61430069890098,17.320138956016134
4.335554739326236,3.1957000930677246,2.8474645288225493,2.031857358902025,4.752953562674226
4.370242554884287,4.8123356185524315,2.2809838468158294,2.7009738365330405,4.638081879294836
3.351638182167927,3.4134181719843206,1.8154890795785628,4.773674332485172,7.787999816967324
1.3303495429548593,4.607708171749614,2.252357529426998,1.4413867786389023,2.7831137937947084
4.01051313887572,1.9999059485397268,2.370783471186213,4.43215574507151,9.882338662360967
1.1088926554855933,1.7192977749372291,1.845793527218789,4.785637144365337,8.682450866178005
3.955010054935678,4.240899660504354,3.2913213359115736,3.9738871431651694,11.789973954130211
1.4457002847253033,1.8139078367206545,2.1743417697328447,3.575029508862829,7.566521963175877
3.627885976797713,3.6166059199083884,2.26528474946794,2.1668679089479266,3.9382745742336835
3.0386579817095654,4.997178988507523,4.290840572595329,1.4335685792887602,5.021774574909251
4.833650669840122,3.6146498236890143,4.346210533465748,2.37083231910638,8.976222701263522
3.4923344904570826,2.1008345931864767,3.0522313859457193,1.9220751160809906,5.302127945465344
1.873587076819049,2.6556292693520973,2.124051379499604,3.939071286783302,7.9770926909549695
1.8835607500960792,1.3083430697119227,2.6853513538943865,4.234172171999824,11.175261151431382
4.88714923328116,2.492570045986779,4.317464558041163,1.9004309825122028,7.273805491298138
1.2508798464610131,1.1824616800489514,4.9325696944275155,3.855322225011442,18.89918398488164
2.393861409015975,2.732478493027255,2.192466808210505,1.8392240185326116,3.5342802907235282
4.632888287703977,3.135970673766041,3.724691992680655,4.397065381350579,15.248761077194985
2.085850793154963,3.387369624223828,1.6629162406216547,4.011544157004135,6.124392823271056
2.288764255206969,3.233226795907354,1.568472527106211,4.149993770992062,5.9380193878251
2.618029682367321,4.491840976900875,4.398841727873384,2.965923746046156,12.133183233197933
3.2661804898932534,3.5957525986141157,3.763308304366198,2.992654021731517,10.353531958547114
1.0626668515287583,2.2465379217855164,4.5084147292133085,3.447644945882852,15.354210236510097
4.468606719383182,3.824242366656412,3.0115682882319805,1.491774490626384,3.269061555073585
1.0756634542807246,2.2335523628364538,2.0738331906678145,3.9540649490826896,8.010368059093922
3.989425215452251,4.501854338895053,2.929244042985715,2.5820928498961235,6.22418938176396
1.0862105174196732,3.418733319066009,2.0931864862334195,1.0891830759842258,1.99710851801912
4.272952217286829,4.5913657166146695,3.786820495766565,4.689124474713351,16.24139800321484
1.4319055091401776,1.0064967126938358,2.571428936859155,1.0917790024612946,2.6943059623819794
3.539145585385149,1.2666052602299906,4.852382468086407,2.291250563685608,10.765116981828823
2.368637520714243,2.2629540506014676,4.902498236651712,1.5278489694653117,7.071827234465767
3.9378136443674334,1.2630742730494906,4.628731644769795,2.6336812296849694,11.799088342837212
1.884814117784897,3.485400155076209,3.6745903336015244,4.097425847240396,14.539640502282206
2.345597500299903,4.832894485020997,3.0622863945553926,4.580619846292544,13.144410235555148
1.010112876849802,4.806221220112727,3.483071746913596,4.086721192305616,13.851503352343526
4.454120587187193,3.5265558577311413,3.4300683342447575,2.39596837665159,7.03163075816775
4.680194261163374,4.036889131089069,3.2582980403689374,2.328915749970016,6.183848637082668
2.431101460542394,2.0304315452517003,3.7630643469549163,1.0043890051722375,3.4003696630898577
1.3792385900895008,2.611942665308747,2.018645757929101,1.1434838205054274,2.0334672931924227
2.597532435020226,3.3031856843876928,3.2663338920504725,3.5292254564880245,10.858320893082682
4.447224421970592,2.1045056856661017,4.325985367569941,1.5460777477813314,5.971149969611914
2.2938131135777655,1.2252267489470205,1.4641506917822205,2.49908536429947,3.4399452297306174
2.004882592695709,3.8601284201435364,1.7082713147062218,1.2326693173603962,1.5495751647146598
1.9373185063058473,1.3884633007792035,2.5794309383814755,2.5301879295441103,6.314729964391625
4.813963494427485,1.6175417687746112,1.6236613450432578,3.682428816521092,5.380755696308481
3.3999130423738615,4.616154318883032,3.5532959523070247,2.3813567415201584,7.274092556246438
3.0327068218440103,3.1311153180483022,1.4771654172075896,4.866340746956825,6.45920068952004
4.4314313113826955,1.967396764034366,1.9119944854976163,4.744649772197009,8.395636812581674
1.163034080830517,4.0477074858982,2.3292807370306554,2.3658149783410685,5.144513064364996
4.071680045850478,2.0435503152434706,2.202072958012021,4.800176393643829,9.922021826875849
1.1267620113254888,3.0227789610172753,3.367300849263589,3.2290306462460094,10.604332526947491
2.1588016678980044,4.11697321253434,4.8771035845334705,2.4423926324656495,11.218533508880556
3.1664891616800706,2.8234480192757787,3.5512395171634714,1.917075869552122,6.121304821699165
3.1706691922583805,3.3675997757932024,2.980860936256942,3.143472964677496,8.546232947796465
3.3478369890204327,3.815417787497701,2.7644935970935407,2.047725096817486,4.705157280100403
3.942025023378238,1.9067532809945416,3.211972611946977,2.550868960054125,7.609729946469843
2.3993623315622505,4.837456061420218,4.960936075485618,1.6147453664319418,7.122475615618553
1.3577535553774198,4.799625255688699,2.5691464445974583,4.2416607556453005,10.387089281513955
3.032333005036706,3.9808048372037574,4.37210786476167,4.841257748774066,20.220440741123102
1.0820660941274345,1.2004546030005092,3.575114827358807,2.817674912718947,9.970496082539729
4.479045178740185,4.195740708132346,2.8939411891099716,4.259859923607857,10.89270550230043
3.0626641048035843,2.045644696715546,1.549251262699633,3.7595690463986466,5.34017272995298
1.2533417304717376,1.3378840039286866,2.7315728848924135,3.9915292001252083,10.770259721082123
3.9931381324423283,1.3658099942933686,3.0651373563533135,4.244289895975438,12.58015241857191
4.984398636903839,2.106033026239947,3.286252778673908,3.8377451654302286,11.794889346667844
3.1082541058256594,1.5798323067867588,3.382243123229671,4.214832953515961,13.868393306340376
4.11028346078429,1.1844437685853326,4.83975983857173,3.7497766276794935,17.76336009019102
4.76022466115284,4.673163938152863,2.4863007568771494,1.5910886027452982,2.4462912368511227
3.437760952993794,3.746686765991429,4.502325617413966,1.4466666616588264,5.542066011542639
1.1375738211974582,2.012023584621496,3.2666580495456023,3.0980513830367284,9.939228207543197
3.614871644860676,3.3955444085174484,4.307649990910217,2.156036142959276,8.344896213130548
1.1390285350553686,4.4864646905034515,2.9787488745263437,1.599585903669881,4.369670386991021
1.3368183211228786,3.8073667856965794,2.1328447587441315,3.9997859201675277,8.132301414640027
3.3596082487912726,2.1651071040779466,2.7714005179097567,1.1354095127863464,2.6032482432621924
1.3333570201480573,1.5714015447624607,4.49645430603336,4.580608633334473,20.43021348488013
2.1282816813606984,1.2038716281840007,3.668276392045329,3.7431713749177775,13.52810472631475
2.8116329484382994,4.398508608396609,2.0289382160317913,1.9852564565290733,3.123661261246538
2.8699931682920163,3.2893484076615227,1.3194853430678322,2.6540415528925965,2.8042801212397115
1.0442253661486633,3.0379499584961587,2.685154274581404,3.093471421467336,8.056561258323738
3.9238633993420264,1.4883504383523483,4.658501847551536,2.550602992101567,11.423308128835755
3.570412718522176,3.004059474240108,1.3871203790223556,4.339338972675735,5.2059485473867
2.9926987765490694,3.22476507161792,3.487306282547553,1.7063359199246628,5.215535996427206
2.0155108467561442,4.268752326759756,4.853654085657002,3.8508108338840605,18.014201050557133
4.939715763413286,2.3328002479850136,3.472531234634315,2.5014467456336584,7.8015959827287915
4.15938513328585,1.3052211094032495,4.12699102440809,3.1168348007693094,12.435965951005594
2.535922771474983,1.5396499849177676,2.6738195320174483,3.1097324077902213,8.008028028901103
1.9683790862411752,2.1725164808602795,4.248858733691209,4.455789944578729,18.59376091650523
3.9968798135202968,3.3915654615783493,4.549260223491412,4.264242744604916,18.340413963437864
2.7992113624377346,2.569200323496156,1.5051649810295946,2.0026721684015505,2.478183870540619
4.360038155790099,3.348963678599812,1.5109033852659524,2.318853670147734,2.469127355609517
2.786045855112325,1.3862103156454042,2.591939736728546,4.855853290820189,12.281248700827593
1.5039977706015746,1.1409205418745914,3.0707151147608087,1.0232933819943901,3.007669876035402
1.4534794502985648,3.858034844824839,3.2807031978943515,3.264292667390692,10.269136107317948
1.4606246018111322,2.2242437570156137,2.425616757468968,4.417621933525641,10.459006772749005
2.8745569723743105,4.045499371786953,2.500138598854039,2.3121288268117897,4.904532516525193
3.1054953930855067,2.9119290109104163,3.3892365474657398,1.4603980688849632,4.264842409784017
4.034256182601313,2.82564073376252,3.135985836757296,2.556021642044113,7.1427064471128014
4.509597187631107,2.7492462798884696,3.956009406715402,4.006984351511356,14.885530083872652
2.7161233543467156,1.5089801327353154,1.2925294343217972,3.4441300393142957,4.13344762664973
2.6296481623060566,4.461027055445993,4.154796532315041,1.8035186566002026,6.598461367673249
1.6110490130433255,4.532330362043084,1.1299050531573283,3.72362618852597,3.65300005775423
4.508610052950637,3.2225729003146593,3.5268890718348946,4.483873562188524,14.686085362872287
1.5494082973873984,1.5752120499768312,2.029762698827399,2.624264755473442,5.1347745810210546
3.463493383254189,4.29872921614192,2.7732230674642606,2.909286240603296,6.941213570967964
1.4509948899354486,3.3686494052611575,1.6764185428472542,1.6506960004019073,2.3964916365995306
2.4084944848966954,4.01465525529883,4.22990965694324,2.527918414822938,9.941860329492616
3.7909380791213114,3.551479468066712,3.860923653057354,3.490175417923279,12.432296841305545
3.3962885384558,1.5214211112276308,1.6775068902946457,4.089393452645771,6.457007889092312
4.493334838025019,1.0273962266524883,4.404578390867567,2.2839513654118484,9.696949976189707
4.776646189493668,1.5311020456725108,3.787041547490356,1.9524579786784186,6.827310478460323
3.359208928664613,2.746529149877305,4.093073017222919,3.0866992039446917,11.914109022711084
3.5630392106882525,4.055347325749548,3.1241911879413595,3.9428346165178407,11.204082257158142
3.062695152726944,3.4277819979976174,4.298459877863905,3.7964940019423556,15.49790634787873
3.797381366909042,3.104285470260024,3.582792472306835,1.751713324858482,5.384621781015479
4.584465174981886,1.08847492332692,2.0771935385137232,3.246847697604097,6.355025208324187
4.998570325031132,3.4049716442950255,3.1683405519212617,3.518602206792561,9.848518242986508
4.3965718805185405,4.584313497602794,1.437600206365556,4.64910768831354,5.207463816752859
3.6688270435511807,1.4459589137481745,4.186377227259399,4.488464340230289,18.371409913141395
1.4788773007359044,3.5870346119785905,4.394199894226105,4.446357223760254,19.119081301628704
3.410204126708415,3.5974510125191754,1.3690028890042694,3.546436909302094,3.9440823081627525
4.171920526847185,3.812845620862203,4.802371924539224,3.654310674901858,16.313953084108654
4.463565279536784,4.096423349863003,4.573510595173179,4.100604520334928,17.336726729650938
4.905525156547046,1.0525425328254276,3.1542852286298975,2.0194842064658576,5.967980686868349
1.49778516652826,4.3587079047964075,2.9714128775312836,1.5909483465162881,4.226865583632002
1.2473728279979972,1.4935989199902937,1.2837221894687514,2.876882252231486,3.5468425262939984
4.180545906456876,2.3698745201673397,1.691674494597792,1.1451325268037058,1.2545808950916406
4.320412242675829,4.924161675518174,2.070166980544946,4.853331528322004,8.449152191714838
2.408833088510954,1.7930537666660724,3.3891137856473588,1.376211195901099,4.328867698319107
2.175908633679548,4.78461756929477,4.309042372226893,2.8203421997583655,11.343321603422346
3.9735187699883303,2.172639949768266,3.2672381204131713,1.6727818415332907,4.807136891056809
2.8998052904766,4.931136930153878,2.2543613133362026,2.401893354807174,4.356306819001917
1.8730605497919761,2.141375026278667,4.771107468793698,2.6969612785985877,12.550951804413517
2.203853767803534,1.9413585400052291,1.3295837420426921,3.134368935578294,3.836203936376177
3.5922440724168183,4.904745390674262,1.9389952926446306,1.0500602354970168,0.9460819445724633
4.060574838171718,2.50461926526723,4.895727812810799,3.584259777187152,16.75068249653814
3.3031051067268504,3.029765959295158,4.6970120721563795,3.0594591392364014,13.588642632949703
2.8339416257158767,2.1819373760641247,3.700230758695042,4.476032456420908,16.07515980843445
2.438799123141092,2.5955039577742114,2.4047375675310816,3.6451910096968545,8.271655833167587
3.8430349816569573,3.1621991051697407,1.2344011290441164,3.8465973195798244,3.8466554196409946
1.251917903985181,2.338368197327038,4.207318599573492,2.9038243527336887,11.985836179576472
2.645079750662696,1.3612922556475433,1.5701004817502153,2.536183693559,3.7023969104869465
4.465335780827051,1.763808876244855,1.8751349521608889,2.2096202681208976,3.548138420308644
3.9430151174977928,2.2427822671435775,4.298918531411259,1.4278678428862217,5.461427825968274
3.549924385054783,4.484472234736385,4.310783510222231,1.124115882404475,3.6888797452001327
4.103339189259094,1.5260874860842066,2.0395359820328753,1.3410665722303068,2.2670312324434674
3.9406883214798216,2.8633543925314697,3.728814562563217,1.0531024614052242,3.0971073794912654
1.2499180305852575,3.3176822827406416,1.0020502148707404,1.1900076063448006,0.8927393149150368
3.0560876106329427,3.285316978851607,2.247277462395406,2.540077957941314,4.946513348633317
1.7547067473326612,2.75413819968128,1.9909330759876784,2.026173492009829,3.661614976194527
1.1584111190615403,1.117451358467859,3.5550713232323736,2.5828089581611207,9.079444773768808
1.6901002072893516,4.269799817381092,2.8573920728061055,1.2316865751325454,2.976328216237378
4.865071566853035,3.3552452484519195,3.911636809293073,2.2078464621055467,7.402338596905796
1.8670063785079347,4.6395480832009675,4.265300761348923,3.620241846164274,14.762370507768495
1.2333197258675086,4.744000413556664,4.180256685943087,4.515227243993806,18.413039735014376
3.135045552705821,1.0313468170770559,4.282105849862807,4.134503489783976,17.448328643179693
1.7792293437954392,2.484128971470939,3.249781310767984,3.0998667339369352,9.72626264256334
3.7951046284223606,3.5589271293505633,3.1652866182690227,3.0285424095537024,8.55152759919954
4.753917607102156,1.1906490399347875,1.3689864482144785,4.7471799570669795,6.058799786171446
3.875837857824723,4.702949871349996,1.8137149205590246,2.5362737090328125,3.301011867037704
4.8680444211432805,4.712608214228256,1.1582418375825827,4.238335048612289,3.3076620301762
1.965050397986154,3.9552151837313234,4.912109867714063,3.2463796087800225,15.33607682888443
4.328930392815528,1.575708789790577,1.6760094413615079,4.835031079392951,7.572865370613519
3.148623712518298,3.047402055824965,4.745208349073367,4.358058104327981,19.9257347580619
3.846301125060329,4.207137933120071,2.481657793501179,4.619074955571056,10.223426057448705
2.149944170069668,2.2680211929404868,3.7832715918144495,2.264654281899581,8.185630041747288
4.135138988384552,4.368691679105855,1.8263522323195942,1.832707648978805,2.1129126548534627
1.8368616224619503,3.6492307489907065,1.0762032325619901,4.312675702755243,4.128314215548993
1.266682809144093,2.0047879129600705,4.629292512872333,2.0509461940673432,9.293782082710985
4.080843286168786,2.467627333711612,4.922940119729006,1.4285328498035312,6.261647287274528
3.058320002436571,4.000744528292926,1.383906587776384,1.6080111492747426,1.3918898520799357
4.426465011332306,1.5408348990018048,4.825183987867227,4.929209890165459,23.245718702325203
2.7157135080457557,1.8815775361008753,3.448629959687906,4.630286692858842,15.564969835891002
2.5086862956790044,3.9001416527934207,2.069324149973398,2.964015341801056,5.387814813855682
2.4901133634587937,2.4531185913256834,2.153005736865799,3.964836333129263,8.05943801092796
3.962183424910759,1.1396201244991309,3.141261364397735,1.7504054352616132,5.1469830852526055
4.986120626089285,3.541417575268664,4.56830066957941,2.4242570262785947,9.7289274434958
2.6648663139867383,1.7952355759565082,4.861478509458877,2.051473098386911,9.59733244870473
3.2493374547133516,4.936850506265177,1.6119678439275527,3.198796037420981,3.984729948933266
2.626932294331221,2.3756247964383332,4.66166211731575,3.1255124234566645,14.079113044015582
2.7799117732709204,2.120354839762754,1.478212195945868,3.3461010815881944,4.492004454198488
