v0,v1,v2,v3,resultado
2.481327493933267,1.9569723698123078,3.019469354270951,3.0955204966257606,2.3682946186612033
3.3074009765890238,4.176833909343117,1.136354112366825,3.5455258523438613,2.2137934196817106
2.041661483161683,4.803235011525676,3.9659798444160486,1.4983344085881591,12.978644177479282
1.8257768873449347,3.3667352335988454,1.1754104266096004,2.9129073985924396,1.2401937363061308
3.555477961846491,2.9401264242697116,4.850381857901082,2.419335121344392,10.478856701541023
3.5560195267338366,3.2376123441571347,1.2040140794607659,1.5597427285226653,4.443626872998563
3.513531264370609,4.131240358085455,4.514347749308327,1.2771535547194621,25.65347390215348
1.3990935034271987,2.4195458912277004,3.852450628852663,4.365639420736002,1.493618992629252
2.249889838949952,4.581117796316516,2.427417705882105,1.6800124652925752,7.446200552181243
2.203354093416467,4.491483790558986,3.4162119909106665,4.926127202310454,3.431494668632505
1.7486053089176399,1.9595086892922575,1.0010375877879718,4.534912055831145,0.37817298914587266
4.482330451465092,4.7441115119809165,4.033857130285226,4.081210108314595,10.508974126957382
2.080701443483491,1.074994213799457,1.320470697231337,2.2818014243054217,0.6471974846638756
1.879046795454641,1.7658952539385466,1.4036123303696812,3.751439964029511,0.620757125778859
1.454991796149939,3.7308384440890343,1.869546373218495,1.3513967791085282,3.7548306544204997
4.734227297429945,3.7617866124434665,2.7027271881589274,3.204201731697183,7.510963054784738
4.371368952180445,2.566050460735007,2.444014619093933,2.159873379116155,6.346410615683362
2.09378836795008,3.2776619066550623,4.911136900853895,3.762029181343422,4.47947194942327
2.4685715762082947,2.2819741395969,4.038430623553216,3.427189008361108,3.318952348668011
4.171348850864382,2.4782443918352777,1.699042759975213,3.978147723148186,2.2075678004151307
2.4651803714436986,3.9900738992256044,3.7042699319095154,1.7652804038962273,10.320210861708787
2.674567494370462,2.212723798263565,4.3904577548753005,3.9592921034536825,3.2812780411973645
2.224811094892327,1.2800404396402594,2.960895845735701,1.3673000127793,3.0835155938773835
3.2971049505947887,2.9179761662902073,4.699950467118324,4.8467704090398644,4.664717518386437
1.0649455373905234,3.146302432670474,2.7276107552182034,4.983980421068031,0.9168619189291037
3.085377679818262,1.734242509755708,3.9466643790281553,4.09612195227278,2.5777778220101903
3.5728332223964485,1.7979855052250997,3.1674306546446687,1.1650199361667442,8.732582414664686
2.829825606164244,1.3798717680971024,2.352851344659812,1.690923206094331,2.716683281210417
1.819588203070773,2.9740627846862835,4.719227957837935,4.639301794284728,2.752400198057439
3.397615497752685,4.185018512391347,4.307328422607426,4.399874524345657,6.960001162205773
2.963754020541946,2.855055150527929,4.946631406048519,1.358733352089497,15.402881593637684
3.5639453339622436,1.47944456174505,4.115281023250734,2.9465046722757573,3.68207048206088
4.349471485082541,2.111129599212242,4.966928696171816,4.291251953561982,5.314045864961333
4.40330386114732,1.2011467265287838,3.807443337484078,3.4279041622180135,2.9373080801708205
4.480184345955852,3.096704248413951,3.459534475336462,1.4078304225435994,17.046410220644354
2.4339618757451396,3.3824387867007437,1.4943319743465668,1.4498254798949954,4.242726949990851
4.8275956764922325,4.701745422988235,2.8407195145330215,3.4236158613480923,9.416799625097033
4.70078986387694,4.124736603100212,3.461271348285621,1.1831551693147735,28.361618080852665
1.3360189355287453,4.720384054190188,3.4694871279329185,2.283086879758968,4.791845364748021
3.3166160465844494,2.4023173509631026,4.364061697388259,4.042781397564829,4.30037375948534
3.768877103619735,3.9571171701104717,2.184297877652208,1.8395941350757856,8.85422875008326
1.2697154448311676,3.776457299061924,2.6016582310122636,4.168759180540493,1.4962508908720267
4.965570763366925,2.820901889948442,1.9446452994473895,4.885134341495439,2.7879889510075966
1.9829901536868815,1.4878408742595406,4.868419486216366,1.4341414998450364,5.0077545765629115
2.7426527892476944,4.9992411615505645,1.4048158590381101,1.1766120802645301,8.185232519906974
4.731224608157554,2.0295625076853416,1.0793892970268257,4.038165246001748,1.283334951912866
3.7777242876114725,2.753577058181563,3.217203718620677,2.2658489058541407,7.384908401876995
1.855932253827003,2.946695856192586,2.7577931007625245,3.210212429283639,2.3490666810127303
3.926015537981554,4.242906265250741,1.6038521918506166,2.5592681303203273,5.219561381383015
1.512272712915225,2.240380891443805,4.423186557456954,2.546487537770326,2.942494651051614
2.947469452140906,4.55802358819799,1.4041535886256313,3.4809318944084264,2.709661079884599
4.28291887831144,4.110168792972507,2.430967458341916,4.166892545466196,5.13495160120981
1.3318950142452466,2.4980139561835513,1.7528709431299045,4.338412890314801,0.6721309871140264
2.4918614883264296,1.7090872347018018,2.990055326039141,1.7939412316584025,3.549189151996476
4.327219882956675,2.4587508593213103,2.492215287476368,4.0764621967971975,3.2523376707986698
2.4815727904510947,3.4635735123115605,2.7031021252220455,3.1121404016719567,3.7327139090906374
3.905216100992932,3.267730882914986,3.428687578641625,3.0368820091044606,7.203795132215407
3.400702838820082,4.198089961266016,3.9113736478412044,2.860157855434726,9.761796089798413
3.954902679845246,2.5008288818576037,4.197902971486119,4.016928558600038,5.168066224830976
3.4666067948504335,1.041263413904081,2.6776212514045907,1.1687720296404707,4.134800250340631
3.213575346094217,1.7789530272924385,2.1236203783401684,1.80000494265476,3.3722996591009524
4.235074771542344,4.077015657249493,3.3694861944865013,3.5752984900968428,8.136260439782403
2.7343110581708343,2.7752716929836154,4.654602577936236,3.455667795905709,5.110625401014361
1.8241715589270524,2.5119582980337776,3.8469034201147387,1.3546751841940363,6.506152186808327
1.142636850685109,4.75712953382485,4.835775055658167,2.1150064451749753,6.214090919940647
3.056519084319886,1.3601933492695926,4.019821442221222,3.7797863344487075,2.2107379935274563
2.3021775224429155,4.610955355188203,2.6918644510078127,4.7482067427695815,3.009007690210669
3.4352206430068746,2.113302120066899,1.7733242080698886,4.690487490162681,1.3723231534248783
3.7468132126695433,4.8181623192949985,3.5250321853028126,2.9143100180827877,10.917942725722337
2.332184345944968,2.8390357516456755,3.1408432485959747,2.043674278317518,5.087897170314852
2.5480565725441537,2.1133383660170746,1.7673178556667386,2.2940357955002275,2.074257088160442
3.241743794371439,4.4115300221348495,4.643372787892161,4.966643731681362,6.6851087308096195
1.761122707826023,3.5134131877775086,1.8786308765018753,3.764920919375403,1.5437410254741974
1.7167600229247166,4.514214691669335,3.350740654890936,2.5673576340607798,5.057271280372459
2.3785290760165174,4.102107235466663,1.3144901971064242,1.054810223304603,6.079508916179529
1.5031134800848847,4.143944085777743,2.102986113774253,4.415084246880813,1.4834505392318125
3.7199877168108024,3.4919167600637397,3.4815355180662446,3.2643216767311496,6.927128976687255
1.486169407992822,1.5868593771219666,2.8248072589717417,2.3025258282411882,1.446642015165293
2.8852589548572385,1.2395946874580255,4.827322246564913,2.63729400934855,3.2732731718338086
3.2471382849000725,1.3044263067509765,1.9004586264002081,4.6387982736769455,0.867647400049552
2.2092313439143583,1.3016608737732764,2.303391954807496,2.673245573071411,1.2389050996343278
1.7684835405625838,3.2389929833278863,1.1640366584083583,4.175213776153726,0.7984890675651095
4.229389792957244,1.6631060192477007,1.3985887803251607,4.11931610407043,1.194077658940605
2.2998475252160433,1.536113916096352,1.90021185014214,3.4248466234822543,0.9800615861117462
3.2302899421487314,3.7255577429906235,3.062941770166861,4.622701270395622,3.9869952636981503
4.544024990580599,4.047617873361471,2.5613811004271745,4.0907446192214305,5.758137792870713
1.6167348934402201,3.626661297495781,1.8456647013086118,4.88049971170782,1.1086751889141138
3.9974829848674207,2.328315470737931,3.609382145573271,1.1169046011986703,15.038871126129129
1.314507998673844,4.986783187882393,4.398559354238673,2.861751884221042,5.037698864470312
3.460822009346774,4.607627633386821,3.0257564986861367,3.214759303435523,7.504334004664821
4.205744816417477,4.0104548421668476,3.702114090430519,1.7922518623588837,17.42036745080956
2.536803152438055,2.0007579287771793,3.0255361478039697,1.1399565534725937,6.735430607178225
3.1532249003003474,1.6434870488385038,1.7087546947118444,3.7628085954453456,1.176681244599048
4.4221098304485675,4.44914478760635,2.85925825953397,4.827129427224616,5.826939502739787
4.232648995584854,4.905566566656905,1.3299230997274494,2.070039571601121,6.669899870599583
2.3811498901503225,2.671019461842651,4.6737095460987215,4.777811573770389,3.1107599019999297
1.2578936192815053,3.59091684643356,4.846686541483228,4.849638979590969,2.25712073236443
2.6523257731935064,3.9447064395229767,1.6236444807195616,1.6749713560605515,5.071017565434286
2.464393191826621,3.332346970410722,1.123424114973306,3.0882847364297827,1.4936767685949137
1.3790223060128657,4.51942257387133,2.8699882742186937,2.5450333276824644,3.5140739326885586
4.757709020613634,2.168899285760146,2.160687219986941,2.0215847495329693,5.514513672326403
3.194382493823206,4.032977332611889,4.2914805426576095,2.5600912263854103,10.797778368996697
4.749066230614599,3.72998776765327,1.995063920586678,1.7561364159410644,10.061997481245182
3.007423190313875,4.478951171010978,2.9259090640980068,2.130855456297177,9.24799763112832
2.2905317504845,1.4906737778890657,1.7837228487848407,3.595839561129207,0.8468685440162106
2.5300016667522724,2.276248000773384,4.042468043804062,3.0266848677527,3.8458273086599934
3.8049697544998127,2.854061498023882,1.0624673806951468,1.6751640917802733,3.4438386083309593
3.315090181416561,3.8460268243420512,2.081343950745444,1.020747985071437,12.998791693468553
3.2980074147278073,1.7138960018069236,3.739535169441503,1.7824494218303713,5.929342048609093
4.11283943566782,4.115627065309521,1.191804973851938,1.959261988142,5.148259799116152
3.1011228324571665,2.323650719446454,1.4789621988542172,3.2827863842405582,1.6232083600797411
4.262473257883055,4.223561618384415,1.4926286428331799,3.8646916473282453,3.4765415878443533
2.712176913443346,1.5139953895798564,1.1651294427071481,3.2459098754246245,0.7369708184303494
2.8068382639627547,3.752086187633856,4.21253170648085,1.5414464973182525,14.390468262520333
2.5175589578591,2.9821685505247424,2.7993083347556595,2.842189523694967,3.697256176224736
1.500190471938505,3.4803965279230984,2.6409403439219292,3.0627858985434377,2.2510600787131687
2.3920568365229085,2.8411809617463004,2.2871590188512756,4.942179271876613,1.5725999611293155
1.5553618873172215,1.9419268879133793,4.806580353164323,2.9320506552924597,2.4757060045280026
1.055473675087966,2.1561852712430887,3.517121747004709,4.560333442630421,0.8775952998877723
4.958022699710774,3.4183300861256978,3.25591696254049,2.8494050109513176,9.683038289005397
4.505091387674049,3.782987764021303,2.2116608203079315,3.60420952478582,5.228980720753124
1.0512337367001607,3.621297229531104,1.4197521801291977,3.0429035538799427,0.888091725257526
4.573329056251136,1.9956629780770454,2.7595831280244205,1.300326571862168,9.684577953051518
2.211209830658344,2.4535323281704327,3.399691983029033,3.3259758779010915,2.772759625086146
4.967187680768179,2.2086237950838075,2.5716450423793678,4.59607131105737,3.069209871040534
4.15511139204015,2.9847151860926893,2.0363238143213405,2.6863881678269266,4.700387308270853
1.023276100424877,3.607339110587362,3.7543482668286283,2.1356350465714162,3.2445713077270666
4.845470250999789,4.783472062225102,3.850634320291918,4.893312514256858,9.119656948582882
3.830010341084356,1.519364409147999,3.441335505434169,4.129009789825279,2.4250070331616453
1.8273906147708265,3.8383595066248026,4.816769282727773,4.551181046648141,3.7117505019027663
1.6983519063943149,1.525878634582773,1.3112067476339986,3.769324164747153,0.45073923808901967
1.1396050928693802,1.5671023962972876,3.0546088473542397,1.770290862006585,1.5407519930141484
3.5887161270819377,3.6334252133496583,4.791491180304673,1.99460775393245,15.661686494829354
3.0684426004213825,1.0123231416778502,4.53831844676542,2.396005514508361,2.9418080089531005
1.5596317302927805,3.1308469309418876,3.4586296408560018,1.8687304109850285,4.51867709450909
2.783292367979816,4.6090032111068755,1.5881865699282356,3.7555361938155656,2.712472920293109
1.1606934707586278,2.3980999256815423,2.995943715896642,2.440906548033669,1.7081944993797404
2.298432583580291,1.9743061277425022,2.296646872996533,1.100089911051747,4.736770136575554
4.3859606925311905,4.467088044204932,1.8270410727556903,3.6657120678078816,4.882578260874502
3.51962537229237,3.8125672086713855,1.3205915604380483,3.2629044706129258,2.715489394020313
4.011720666899226,3.143493251695127,3.989429663573947,1.5437294829363224,16.294942655364284
2.522841117538957,1.903229120935002,2.0547818610116506,2.6480357795484206,1.8629142012384834
1.5925890877215862,4.74206245060273,3.2920082168853444,3.528572686231889,3.522920571670269
3.843198505563054,1.7528377356111924,3.199235807840398,1.912429905247654,5.63462815787206
3.0536287441626286,2.25094351127218,4.436594407639481,4.673259118789073,3.2627267304344962
1.2953241868327319,1.7079287441191915,4.207185564868971,2.497191399261911,1.863623010769634
2.0946597912007974,2.646489930187912,1.4335121261544828,3.90358795249259,1.017867266974741
3.362291896677302,2.454180236976979,4.3357595679427225,1.2892620399310974,13.875091893545967
1.4030079735241832,4.140397714310591,3.1280875347297914,4.1284930685947945,2.2006934028199145
2.1178757157595047,3.4223949850483577,1.5103126043394624,2.4461475548640164,2.2376121003836555
2.806947159316538,1.5995873730102144,1.0529929119381265,4.779015789220011,0.4946513413551961
2.778829850960871,1.5662079846104535,3.4524480626765772,4.345928283819687,1.7287253166715457
2.7510206595399036,1.367003712574188,3.4674006341066046,1.080812913260436,6.032357195773248
1.486378554543049,4.664146285100992,2.060340209246424,3.4933492821887318,2.0444124904298464
4.239886725696344,1.2373964531682624,3.437985785165043,4.602329803792185,1.959564056611997
4.797640903819856,2.708932197509038,1.3055715999615933,1.6509128379798619,5.138926753222645
2.452568484357657,1.1735726855885105,4.061462945782685,1.238292657572417,4.720199321104956
1.7394077615513939,4.055235965894372,1.9428538810494769,1.2108380131417071,5.659025233192966
4.221418483773801,3.846873851619379,3.082500926414691,2.7503041207759353,9.100365869284248
1.880762528350365,1.1198346217221502,2.94623591449694,4.3211144022414025,0.7180085452259091
2.0932119079521594,1.8848639491622103,3.0642634475513075,3.4400086530544343,1.7572347163474507
1.8342133789508779,1.0469228727673623,1.028585201001082,4.366176194776179,0.22619008486016062
3.069284033461284,3.41858180711636,4.714752725690184,2.4210252115873825,10.216747725828299
3.819669738765019,2.0448360299683985,3.346995746658197,4.156564957954932,3.1446686829317647
1.2928112799990434,2.700100272771389,2.02586760062812,3.6760198601754728,0.9618741195244498
3.0991034818596606,3.7049142591862694,2.032270318840378,3.2592477984093207,3.579714060980756
1.0175884719410369,3.6298986123906967,2.3444696551119075,3.933712090280785,1.1007247273056253
3.236153621952368,1.1586047246947135,3.178525102984197,4.36672946187648,1.3645950405048803
1.0411311710552882,1.071366849349603,1.0775884469767933,1.692854798716922,0.35501514080281577
4.035934123817627,3.7522847668748804,3.8555017904434647,2.5802066668752706,11.314523780875868
2.8435653668151577,2.1778665832061668,4.57061424682328,2.066057276756768,6.850096718882675
1.1941170400771304,2.9322794669748635,1.7710517144735203,3.5792259363249506,0.8662921685195383
1.6163161485321758,3.54217279874853,3.364519520760471,4.676769644825228,2.059411498254842
2.7346692249314852,4.246562023414372,3.442550997741903,2.2868955540427067,8.74070235540743
4.138185323081078,4.993535429242954,4.274962496432427,1.9518830083436498,22.62906456685571
4.690231925946778,1.781542793932016,2.679433773174251,1.9533955485610983,5.730775759847271
3.0257095466719157,2.7718042803778777,3.0913851725740873,3.700737220472448,3.5028752631764615
4.380190745265612,4.274750819460842,3.1676359141023056,2.8409050037201644,10.438843301315904
2.69128391163698,1.6516335166039893,1.474939452824204,4.332307530241089,0.7566553759289791
2.885318021545987,1.5350295353744952,4.987400582682271,3.4654829522219632,3.187064946757044
1.1743471132279617,2.841923524978785,3.716568808328733,4.843147644677712,1.2805405773904566
4.26381922749449,1.0325259097011177,2.822364126585976,2.1223275832854775,2.9273211556519505
2.8523625943810695,2.326053557870112,3.6084068087445624,1.5297595923168736,7.8250434116197
2.4018976327792148,1.5482104657342757,2.426241639031692,3.6617759020348952,1.2319605099429214
4.091988428973215,2.7834964804792373,4.642734385373218,2.406610399260258,10.986595290412257
1.6536708417214339,4.500478449773691,1.5999848506044976,4.312638939885579,1.3805448818440604
2.5059527236494525,3.104626880199476,1.73854280833942,4.821799207938361,1.402582961215657
1.0274300744307454,1.357816816500344,1.7340159490642053,1.4479335386454375,0.8353489312564817
1.2974753334925522,1.5412312700027422,2.8213017470056907,3.7309642196435813,0.7560758736634549
3.376492208521099,2.338730195278103,4.731543245528938,4.174593480074224,4.475118114694733
3.892592859391872,2.845526708440157,3.8498194806306993,3.498934193155037,6.093632285046761
3.507033351015281,1.2118204085956465,3.9633537830638383,1.1898505809163105,7.078130676513286
1.988596814301912,2.753648670957639,1.2450792439840024,2.5803964910983637,1.3211003985249226
1.0214029230195805,4.636394996141309,4.7890630386100685,3.94774329642281,2.8724281759782864
1.707476923191658,2.120947479304665,2.5836388306471623,2.4142207435484866,1.9378028371205809
2.953355844393915,4.263540478762751,1.4086619406680487,1.3473233962321074,6.582503550022625
3.297069691949507,3.0478431974360656,1.9472502646674035,1.978674664187087,4.944679307294982
1.0771877269207657,2.5591308687070176,4.181789864847492,3.6787702479707542,1.5667995441987987
3.0961344141354226,2.7661428825324346,3.318894399950494,2.209490778275604,6.432290668044662
3.882205218799424,3.468111538257425,3.3489767125285224,2.1123894785962274,10.67283220843502
1.2354522366765646,3.611263735666299,3.633070583298029,2.6901913032999265,3.012630315919823
3.519454743138287,4.635417547204139,3.639406585074028,1.62422772351449,18.277546909948764
1.7504825598193086,2.459571876487584,4.893693814289467,2.6588259820498346,3.962179897693581
1.0323718598967755,3.941369210835738,4.440623207443657,3.6647498119116038,2.465204065107031
1.4633462637115038,4.30909425884123,1.731420487838836,3.583913818462343,1.5231690130721085
3.5761936697029384,3.8463396555530283,4.292726183101475,3.942697421854992,7.488216725910598
3.556494158279974,3.3162072848929816,2.9799947773211612,4.73522785706243,3.7111490235159366
1.759964363591617,4.994937112541697,2.54590210627826,2.028247759251787,5.517274587036482
3.9344771274684627,2.640525242634107,2.224941825908052,3.1028896827300367,3.724771861035494
1.9051884564921857,2.9327499280986733,3.4862232985818222,4.592191401903278,2.120890264079092
1.7853959370639565,3.237016477651762,3.7394249610121046,3.509185721556879,3.0792710976061026
2.9698404766900177,3.3299220744960865,2.5924187054556587,1.0454678749168176,12.261162573464365
1.2974531090020656,1.8147466092729636,1.8275589762037954,1.3439685330911493,1.600884387608595
3.297336823682971,4.1673997640527976,2.9965530794312385,4.172775912662839,4.933957361229839
2.532468562338689,4.310054350708121,1.2964310618276378,2.4151894322697767,2.9295103862526006
2.7766523935059695,3.9983703431493804,1.8638122665113812,2.409756031604935,4.293422479092326
1.1962543288502423,4.169488389247858,4.323319248921932,1.6904973850680518,6.377920458744491
2.8824879938223664,1.6640942312917981,3.925548186361046,1.1080631451402088,8.496718477384412
3.082810875856909,3.5745386437053663,2.3163753112386023,1.8704366997216257,6.823430863842822
3.728096618772306,3.1018503916958022,3.0551771999103647,2.667271169623318,6.622885460816113
2.865541525943426,4.36216931887556,3.624047241508926,4.62366685592108,4.898764309843851
2.8804953206606543,4.093945035526114,3.6571349067735928,2.1670561077206556,9.950617017580221
3.257349154940896,4.92437095086008,3.9924053519278844,4.003623074020477,7.9977260444385685
1.6867053209652454,2.514430886650591,3.9919855985324864,4.983730820255419,1.6985694576716137
1.6309378037905202,1.931714685836659,3.5101053060366896,1.8697064403021222,2.9573117387558345
4.071112110400647,2.194559088649261,2.9110832961074733,1.8290152160700073,7.109968211465213
2.5100445021557096,4.294994956599172,2.171869693918242,4.160624706828722,2.8137746037822917
4.5987396115330155,3.657399906195288,2.5888649910011674,4.316480533488958,5.043835215021593
4.793359190671655,2.318850829044986,3.8871033304043547,2.771928599017129,7.793397650445675
4.95307957504197,3.1693661985192048,1.3807560604341869,1.8336647704346154,5.910371076733583
3.2027939131653484,2.432816241896696,2.8059627708235713,4.41764543965086,2.4745677775933896
3.6604538297397307,1.0501352687847425,2.240275443455467,1.78472846207621,2.412567377192086
4.098076650607165,2.484106753933075,2.361870954597907,4.986157300870172,2.4110739302587714
1.9435216656040608,1.9497492846501299,4.523387056876823,1.3635824544868829,6.285220334903053
1.5014203686568557,3.8056434813470723,3.6364437752241128,4.489324013455851,2.3141757260565248
4.285689230601114,4.524306020076969,2.5465020788609745,1.076529584167242,22.932991942835187
3.2493507185027606,1.9066031040674716,4.520702454697094,1.5719387575973625,8.90834834319333
4.557972273408385,1.093705841685317,3.6543072377772834,4.187942309127825,2.1749365052331493
4.297104828364233,2.350648177110438,2.3357841589811845,3.5918007085867347,3.2843850201594336
2.326553936964225,4.840556507907962,2.5111856480443806,3.6664377353480373,3.8566740049424255
4.584182989540841,3.862412943076332,3.298315860877404,4.47192721151818,6.529623952695007
1.948999050594502,1.0795788389923247,1.7878643366089313,1.430573216397646,1.3148023352577756
2.0942067320436304,3.9471478743470936,2.0790151120044693,1.4861301708720487,5.78194222313306
4.362571446011933,4.056772653055512,4.111226776778976,2.727764399342911,13.336989309008892
4.905844856412316,3.4659932734343393,2.869008820189396,1.196249945417966,20.39019983650716
2.7792819303282728,2.3104725721234143,2.441790577987666,1.9324793469754113,4.056924989978103
4.944189747772056,1.0026557048575002,4.125603213451104,1.5872973897098226,6.442376736645282
1.800944619135302,4.017481398581685,4.289699662512171,4.442753807391231,3.493002334971882
2.980771160487454,2.0235108400900086,1.0507242513101418,2.5310105490229446,1.2519845691589273
1.1337877380953651,3.881184758515393,4.824584687181236,1.9092736450712557,5.559782902976282
3.627961875346949,1.3863673293214371,1.403529416657566,1.1220112084795808,3.1458307871686806
2.226981752072566,1.41920657584029,3.8420762627765432,3.110174131481346,1.9521516572435211
4.858571426940142,1.3647184994794417,4.351461832710095,1.358375683930082,10.620304154651073
3.285287789167223,2.7211053046669766,1.6513559211346305,1.3652810380928742,5.406390387755119
1.8279404228747866,3.5923424623590283,3.405683169953612,4.61664427409195,2.422075094705643
4.040706901404011,1.8983618181516055,2.2404532038407696,4.391940399694957,1.9565267200076497
4.294823352835255,2.128352360044536,4.124358256534304,2.570024991728944,7.334624344790191
3.7124828066002395,3.6961996060482893,3.2097676602755074,1.7526042670424609,12.565495068829525
2.5995341688792424,4.347504163194547,2.1647456350539387,2.780667620121839,4.399094931713619
3.789673270827572,1.267109868164383,3.5335450029934186,1.1941708263456405,7.104445970956495
3.4526290437458997,4.2082847268861885,4.46977486436924,1.1738943746988042,27.661878360757964
2.165088441289854,2.310493174460941,3.4278056870193323,1.8353013962638012,4.671529929798004
1.6384497975916652,3.9781104290903717,1.3119744817494001,1.6253291385374382,2.63065590139072
2.3313093220521446,2.952771167629288,3.2027670460199498,2.0113497084553744,5.480718046928644
1.1564769086667699,3.452986937262982,4.873258888518869,2.7157984028081477,3.582810682302172
2.7946435426248413,2.698949746144204,2.9179570508106836,2.1050201197598555,5.2277386522764475
2.0914282078145585,2.9384474340939017,1.0991596495909315,2.6392485849608183,1.279709432716661
1.4314810302684169,3.8735526344541897,3.678076693193969,2.118853459993261,4.812657126839949
3.150263533807331,4.044381987252285,1.6568105045057222,4.085063614803874,2.5837058779673923
1.647488250874551,2.991518000383452,2.9331806524906634,3.79309338545531,1.9055889570920352
2.6793149056271512,4.194293757968059,3.4294700125257775,3.16955071505724,6.079696687913593
3.8726456611153113,1.5611053855295243,3.7481242853975356,2.5432827670020903,4.4548114056764785
2.2859362748285026,1.152129407857927,2.3370375975687407,2.102066255785126,1.464045872024656
1.5526836185599335,3.056279166079235,4.734437806698086,1.229368146234222,9.137606592544962
3.6453007769635,3.0529593130393193,2.8385397349483483,2.188129707760805,7.218489091075567
1.2983230195245268,1.484926147944373,4.759020928553168,4.96593089981906,0.9237927700313046
2.5023260340550757,2.118674352506173,3.12219656427341,2.749876760240955,3.009713239496158
4.762578300536009,4.088854817242495,1.3190075982101042,2.27377121754362,5.648255790520147
4.51852036535241,4.607468536405294,3.25389178538844,3.7853660016583417,8.94795630930412
2.818975080034248,4.7089239448138915,2.248460362281072,4.192991360281555,3.5591327388940504
3.6904641076063966,3.937849461742112,4.456165305512528,1.3931172289260414,23.242547630867485
4.190446760653366,4.287318696913234,3.157836365625523,3.4880443147248137,8.132493548760417
4.5501430442043365,2.6244706522234664,3.9992364535321423,3.5241018150509964,6.775875383625215
1.9654071588752946,1.313508440549012,4.182622647665802,1.983862502159937,2.7214008858744343
4.028918962398953,1.9667831333103303,1.1076006157711067,4.385430292612952,1.0006587285053972
1.0095411476960034,1.2612235939217014,4.71574758785531,4.804484125860315,0.6248703304218144
4.495746408206357,2.731835813122917,1.0937016163043918,2.2765949441290085,2.9501187060201013
2.358349007364781,1.3169701139423444,3.6213499752298173,4.7272665345785825,1.1896368498458048
3.782265783347362,3.791373439350488,2.266171962998535,2.363449542364147,6.874880264481749
1.337228708736954,4.787377713170903,3.6295641456071017,2.277620165036224,5.100897148425934
3.6421043650453493,3.3544183705063655,1.6930452691876012,2.8394343656371253,3.642305376006246
1.0251200931779718,3.368792700638345,3.5320676500143704,4.080780859930076,1.4945304825592842
2.175731588593171,1.7985216624259435,2.1825780564665354,2.7051220253931567,1.5786066158732788
3.415551267654408,2.8335362252609317,3.613875896644314,2.6633746175483943,6.565995186681091
1.2270110461257144,3.460188468849571,3.515726369057884,4.101908940872624,1.819479984814678
4.444081302217848,3.550305380745101,3.5411001798650923,4.230680668770358,6.603066602272305
3.200562487338674,2.3733231039313014,1.3401414852128823,4.820047958063449,1.0559721736718037
2.9037325970037067,1.4133404627063118,2.0502405601239153,3.901860245321885,1.0782178760684156
4.960035583264338,3.2431091245063257,3.96451678408421,1.5632182052735066,20.39797312143074
2.748284171309622,3.6198334568913575,3.4185814120141536,1.363780807476339,12.468711696401854
4.824577545621178,4.589464417504168,2.3043589365703134,2.1798662399689226,11.703387499227663
4.491467672030366,2.4214035421148523,2.1538940931661212,3.132833905085763,3.7386295198859294
4.602616207652625,1.6236045149404674,1.5390336542070906,2.030939925090701,2.831431482219558
3.6360522199316545,3.633518734288905,4.3071272877823095,4.261336161823598,6.676816351417762
3.4662217355182774,1.660999767394462,2.371223797500956,3.1936256426476004,2.1373933575699864
2.989081709372577,3.256770553477242,1.8229749990816861,2.6659649030280352,3.3282906041356566
1.6804560229335412,2.571727878645203,4.314263769343371,1.521744648749261,6.126142284209458
3.550100224819649,1.6515436622241295,3.961438563141376,4.5297764628677655,2.563756841052314
2.5172937706493954,2.8547017039549862,1.9241752725046242,4.762517981064168,1.4516858396682175
3.3511314256472358,4.73193930633635,1.8708742202862205,3.284089536829079,4.516793459109577
1.963303808239003,4.06825431380944,3.8701415075149477,1.092165900748657,14.15154441498413
1.1374565724781922,1.8708245642914583,3.8192696130543062,2.87818856365974,1.411883837911664
1.9573308415553896,4.700838399232731,4.038854272094592,2.1481603811406975,8.649700025420314
3.97192011391375,3.033171010306212,4.592361044586777,2.108987345477445,13.116847109202553
1.3127194612972972,1.0376773808129913,3.3400610688645878,4.097607216991811,0.5551730293103294
4.024654559009476,1.023512183975845,4.4894427468333085,1.4422562635791008,6.411234103199386
3.152379096802057,1.627783067709812,2.0524579685135516,4.660939208609562,1.1298110124789196
3.974612076666917,4.3305331884015175,2.823680224838004,2.096504769137771,11.591130117675261
4.443411439204511,1.494510019520499,2.942556718771122,3.022487398101443,3.232553400956158
3.7752076943864723,3.229833731606635,2.9001214194478133,4.242959645596261,4.167141995983855
3.1290312869788264,3.0638500928050942,4.505096936384188,4.2005898004214615,5.14092524851109
1.1609046178717,3.0860476519350875,3.1499519326222756,1.4059754179893575,4.013242196453951
1.6610179220140688,3.2965243825748134,3.02977787805247,3.915073547358243,2.1187098241339672
3.402346820548842,1.3370688961439052,4.722297398704056,2.0973418800890666,5.121373824209383
1.0747014525062122,4.424005577855866,3.079646804005113,1.728030000635186,4.236655384560888
1.7458183826537468,2.911894175639976,4.964104044260295,1.4688980741051276,8.590013932027162
4.936642625304619,4.937439921999218,4.196879243651839,4.795065920238153,10.666830863521815
4.253247951003603,1.7528806771328225,1.1152642533868962,3.464628429623484,1.1999528374516073
1.170093825298224,3.864268001876538,3.9894616645810443,4.428728368700034,2.0365411170353913
2.0339863798626334,2.9581124048124274,3.7375619418102497,1.8956094475585576,5.931605398547157
