v0,resultado
1.7265072667185055,0.08987349539008616
1.5147556793787114,0.12666861704689641
2.8475744840443893,0.006920420437769984
2.2143345646438033,0.034369789409729457
1.4032439078066095,0.1490482402150765
1.171165560853204,0.2009391971014256
1.6710143118248553,0.0987579918482786
1.3815120760088273,0.1536272075782536
1.6982570337404084,0.09432801878813095
1.4319963032679472,0.14309518518507472
2.3491902183202136,0.025266247265502317
2.3761064246910597,0.023709501501804914
2.8380384621963315,0.007110592611267632
1.5337907661062804,0.12304617466186026
1.8562850292798685,0.07123039980249866
2.1573074261706657,0.03893248843255472
2.345312782800015,0.02549725300824868
1.1377709048711384,0.2088372895353282
1.782311280583964,0.08149160390171224
2.3726707230333384,0.02390370734170808
2.7048690667565776,0.010284710877535703
2.359736471027534,0.024646592100466946
2.9686089599124714,0.004867094598315401
2.023908395108548,0.051455335003703764
1.483733905351471,0.13269902512230625
2.5944106147994392,0.01378158838949531
1.8852832894358333,0.0674691330447537
1.5478867448942069,0.12040247128269745
2.7658618995544577,0.0087043310364781
1.6143388832082612,0.10839389094900018
2.8959948761697207,0.006022025017350651
2.6926105952380346,0.010630644671959824
1.513735828992074,0.12686438303601197
1.1738187335986143,0.20031508184223726
2.1032003618989723,0.04368876016827311
2.26650351063451,0.030578515787319682
2.165805583838297,0.038223856343065694
1.4921110563776945,0.13105525700920048
2.3636194449788883,0.024421607786451756
2.101262632762354,0.04386709172061235
1.4086579691042411,0.14791800630894328
2.4360171156118104,0.020526711787867927
1.1253294902077555,0.21179811114309507
1.5576195393401215,0.118596554073309
2.9129443866706732,0.00573274369438212
2.6047987672830892,0.013414395706497835
2.08293299983937,0.04558195000197063
2.334654168252734,0.02614117619344662
2.5854981076494608,0.014103408608441685
2.338124256696487,0.025930094031442637
1.275079161956742,0.1769563887814502
2.516258499894544,0.016827901739969616
1.0266296648819488,0.23552863804968233
1.5379993771959044,0.12225337112629198
2.096956470021184,0.044265408573705124
2.028632456437893,0.05096514277867139
1.6007673909402536,0.11078469420517212
1.9695107230760922,0.05735904240173619
2.3915616469322223,0.022851875442695048
2.5229250864906394,0.016547602871901424
2.137562626875647,0.04061874883055307
1.8884781703735067,0.0670636283627401
1.0950442482091844,0.2190403135492635
1.9219361077378099,0.0629221057457928
1.5786005081448506,0.11475816069960978
2.7600492315884866,0.00884525242017401
2.3434014504766405,0.025611758609904597
1.2557178991115376,0.18134531379048452
2.937347924494744,0.005337782641216742
2.4560101366298337,0.01954703964511573
1.9946119059596212,0.054575137291417816
2.916093407323997,0.00568036996706333
2.3911524484231546,0.02287424785527848
1.1736447373087286,0.200355995360913
1.3914865657570425,0.15151722493639033
2.1745532453455834,0.037505059255484995
1.5733943200851879,0.11570361780346067
2.872821609906924,0.006438301380950794
1.766450918691308,0.08381754236723253
2.2391591587247417,0.032521450165714394
2.835686555158409,0.007158193367968759
1.6485868582094412,0.10250354990999883
2.1181978974604467,0.04232744016395333
1.1246495049227956,0.21196019366610883
2.154164810923002,0.03919713782522144
2.4360114235272867,0.020526996413208893
1.8471871143157805,0.07244057916845466
1.5890863453770485,0.11286800507176203
2.3894961844260916,0.022964986687337634
2.3136626727650174,0.027448163550719187
2.0660800426802535,0.047203751690295996
2.8887252256550306,0.006149987388153712
1.0606467279280851,0.22731370073553084
2.1910809990544413,0.036176103392354844
2.833500440352481,0.007202688600378773
2.506280097774006,0.017254910705234324
1.8750550147420406,0.06877918060251559
2.7797614024098087,0.008375242383567169
1.4665698901497433,0.1361017985425065
2.773130664539802,0.008530857674636263
1.149361413378101,0.20608751661249033
1.4393888412382696,0.14158448805672474
1.955872201798259,0.05891517578663128
2.9057432922553064,0.005854114255180867
1.5221741067262218,0.12524974952763068
2.191438559115891,0.03614777026384349
2.6324449712766205,0.012477580605110663
1.523175977195946,0.12505882380183672
2.6268991174044904,0.012660884237576393
2.744050705435824,0.00924339838644578
2.253437346397,0.03149493718754313
2.991383581572864,0.004547733057686485
1.9495363774035972,0.059648601451971255
2.7974814316597425,0.00797144328036193
1.7468688386303102,0.08675095054765943
2.452862840639817,0.01969862208318425
2.13195928877926,0.041107539243915796
1.5340061201731536,0.1230055353755569
2.523100217890449,0.01654029278411954
2.847884142332567,0.006914320541876308
1.5455876141330875,0.12083140287555065
2.3344662781138648,0.026152645296273768
2.90018732535209,0.005949299518899479
1.9569859812298112,0.058786937590984106
1.2806896889075938,0.1756922185857573
1.3909379887362956,0.15163290506298505
2.9819943473800326,0.004677068860588186
1.7316681356429249,0.08907506843501652
1.8713056933116923,0.06926392770002089
2.0661209706489654,0.04719976024859798
2.0286604773930472,0.05096224576726178
2.994762751868689,0.00450196863603874
2.588882658062918,0.013980451566358361
2.4183036402689995,0.021428471838818026
2.6465814021572083,0.01202058006972557
2.7456710535825986,0.009202378456628104
2.6780699909709766,0.011053944222726193
2.338805773124175,0.025888802092612167
2.1981696468890846,0.035617669447666506
2.896636704562454,0.006010840846523053
2.5601740945355997,0.015052905794609286
1.520252190427671,0.1256164710698647
2.7683371852817755,0.008644915633297329
1.4291413410886002,0.1436808124867362
2.740383786304223,0.009336814159659361
2.306668118987517,0.02789528952100911
1.127835083161743,0.2112010996241381
1.2403993577858523,0.18484570727774913
2.3238995685664325,0.026804295201446372
1.8422419114586237,0.07310444087614214
2.3155428368694158,0.02732897326258506
2.543762765074038,0.015696727376806118
1.8766110930801645,0.0685787108046045
2.979000350299427,0.004718991928115687
2.9323420023647793,0.00541678213093701
2.266289385159676,0.030593358934921506
1.8926894710918367,0.06653179999567622
2.2139742398073814,0.034397221078417785
2.6105268474932366,0.013215515222980478
2.8144102831788755,0.007601640845752396
2.5399589626467955,0.015849230968562167
2.1265617934045054,0.04158269999197285
1.4221992345084247,0.1451099040759787
1.5832121785781623,0.11392454514718994
2.886689436480162,0.006186248188359603
1.1357254289227807,0.20932344110727877
2.8386630434228595,0.007097998257482342
2.806718764563289,0.0077677584431345495
1.0340535460479745,0.23373392078804864
2.701134019740617,0.01038906955862937
2.4982622944877404,0.017604587117256747
2.262707201437461,0.030842536921440306
1.3355252674677505,0.16353104921360578
1.9731765371866108,0.05694602687562446
2.0617128711629245,0.04763114072383233
1.4284092635276127,0.14383117755482627
2.4059295848803917,0.02207770248947262
1.269434299952615,0.17823181328445942
1.8047913595162908,0.07827128616421392
1.9472959912928571,0.0599095489290644
1.7742223471889085,0.08267227328104595
2.121372172934098,0.04204358413504753
1.536688383625535,0.1225000148969629
2.770232037763523,0.00859967123681781
1.5711213159020139,0.11611785319098573
1.0539215485602023,0.22893575778736952
2.5147938091745843,0.01689001796465857
1.4782686356557102,0.13377745907443708
2.530384956490649,0.016238626105834472
1.496598402796681,0.13017938138694754
1.0573002532964233,0.22812069044700953
1.6167787168860845,0.10796747626643084
1.3845863933750202,0.1529753818366681
1.779036296495244,0.08196822512188513
2.431720297608985,0.020742504300323025
2.8084981116231615,0.007729049745219842
2.7785695883741646,0.008403029260242247
1.4152261904517194,0.14655256370222342
2.6990133954855517,0.010448726357023774
2.893293727419445,0.006069294974899475
2.2356052039620558,0.03278107711836464
2.1707565794827763,0.037815712168493124
2.049686971909968,0.048823336443703534
1.9260546682857524,0.062425475492970846
1.6918202720161557,0.09536282518274164
2.9479856327848566,0.005173280949136734
1.298092018068689,0.17179386556797907
2.309062631649545,0.02774155937720792
1.8671606877071951,0.06980266774761672
2.276966767833332,0.029860242546531045
2.0863744964508797,0.04525610037865604
2.0703947188923535,0.04678438997627622
1.0291578772574217,0.23491735645133846
2.3881271047064745,0.023040216020202915
1.9243304106470382,0.06263304292551579
1.1562202626657299,0.20446444512100728
2.568796511766993,0.014723708038159597
1.8100872412197886,0.07752564891624078
2.8919204931531413,0.006093451539418909
1.6281303413058175,0.10599718547502689
1.625759841166631,0.10640677133002725
2.8905269084777636,0.006118052588912831
1.5718195794829948,0.11599050688444008
1.7386053540355317,0.08800929705384453
1.7931309352845584,0.07993049705442727
1.4569092712824723,0.13803736831640173
2.161257954424088,0.03860179480762874
2.8866035905461986,0.0061877813730943036
1.1128709636593044,0.21477175399579526
1.7871189179521516,0.08079537568970706
2.2249345162308174,0.03357057519424395
2.0304013201976785,0.05078250904951612
2.359535560403984,0.02465827922693921
2.310773970760363,0.027632111976180554
1.9761384198103713,0.056613938528870006
1.7946133400624147,0.07971822467672364
1.4310491234106888,0.14328934090214943
1.2410100525342194,0.18470570423853822
2.416414209689707,0.021526568779114436
1.5857027014835323,0.11347587020780381
1.3238921424427852,0.16608032275836984
1.5481669194158107,0.12035026192541112
2.178622129996572,0.03717437028967547
1.329612536105493,0.16482461969867138
2.6035468068640544,0.01345820231893642
2.3716022183710583,0.023964371456010707
2.7211993995236683,0.009838995866733877
1.3614607835601116,0.15791059417110495
2.5335270018335803,0.01610995189687897
2.05334045721982,0.048458764952607855
1.2864480154994495,0.17439842796746444
1.2466671639144375,0.18341057829691326
1.0148520528535363,0.23837722578126058
2.5583522278455617,0.015123255900681525
2.4142295837485443,0.021640455532763895
1.3949820678417812,0.15078112183660092
2.804087954180197,0.007825300344616568
1.9397640475605546,0.06079298874771444
2.745888643768677,0.009196882094001891
1.4352702313101504,0.14242512561441312
1.4069218941631947,0.1482799643174687
1.631098877759977,0.10548565491090334
1.0667839665588923,0.22583456775032396
2.353729471033936,0.024997992818140344
1.1875049972949818,0.19710423223941664
2.9674176490652036,0.004884334260369416
2.903969340970902,0.005884358796010543
1.4390333673440976,0.14165694149263428
1.2222915635554865,0.1890134946183764
1.3585869973463693,0.1585289824377211
1.842733418219911,0.07303826781694017
1.838741142180785,0.07357698343831837
1.2723371039951599,0.17757550392166416
1.1851237516355353,0.19766182035500623
1.9390816138482965,0.06087350321126736
1.720283241056943,0.09084270832681995
1.4946439674199195,0.13056046477997285
1.6979148873782681,0.09438283871833511
2.210281618736577,0.03467934721766249
1.3291337057112185,0.16492957126313967
1.6340177406582395,0.10498418894938115
1.3406609183042786,0.16241111976505762
1.8922693130943569,0.06658472315240128
2.455680693355339,0.019562860806604666
1.3000659276455175,0.17135390499866693
2.763560492202215,0.008759890884356107
1.1152786297317672,0.21419643933921922
1.7289360787708279,0.08949714841960277
2.876556606068103,0.006369543429008866
2.6855178340173875,0.010835347726478187
2.574291400924805,0.01451711992340686
2.096284203442413,0.04432784411693107
1.5790332987406406,0.11467977356415308
1.6914354895529553,0.0954249178855392
2.6439925311027026,0.012103183213666463
2.0237332389967815,0.05147357836009356
1.7179606529569769,0.09120615129567963
1.8608853143508446,0.07062397451320261
2.3281656063307183,0.026539632997405648
1.463860878619963,0.13664309899757582
2.4977408919275703,0.017627531404526914
1.1845755256927561,0.1977902563259211
2.3959204134818544,0.02261468404754745
2.754885548705321,0.008972098117312812
2.948742489514662,0.005161749699379947
1.142303797990337,0.2077608715490855
1.364593349486744,0.15723778929851528
1.4074238737620481,0.1481752604749689
2.8008453694611903,0.007896734771436549
2.5202283997817627,0.0166605083960785
1.4057828973177098,0.14851767408705327
1.4551377796858729,0.13839387229010847
2.7374147842917624,0.009413048783778527
1.009784352094507,0.239603273118579
2.2620931993964835,0.030885410626578215
2.649584844964939,0.011925355175543446
1.2352229549564888,0.1860338918853894
1.924647098146839,0.06259488212517016
2.1270944769859286,0.04153561652828529
2.624761937443055,0.012732135242985127
1.4553203983115484,0.13835709873711652
2.0387828202692564,0.04992386034323335
2.2302077940646337,0.03317854205843225
2.3911565194505524,0.022874025188016314
2.096947205974346,0.0442662684933955
2.4112167245980762,0.02179833736632447
1.5723208736655512,0.11589913429392688
1.987219460858811,0.05538429960575054
1.5636482789650117,0.11748595277922545
1.350614780943884,0.16025024145280498
2.218929717566353,0.034021483748663206
1.562337718720354,0.11772685724185841
1.7512532668883571,0.08608823368497084
2.2888813639998187,0.02905898693963499
2.2746263180054918,0.030019714099603374
1.0813052683464492,0.22233965810695588
1.1570828656868781,0.20426054631338939
2.798557593129085,0.007947476403465764
1.3179481774448827,0.16738943546943783
1.8507185097799947,0.07196912765955159
2.907515769081518,0.005824031805849107
2.7053746328190353,0.010270654937618142
2.268590446861655,0.030434153189424207
2.4476435543405426,0.019952157068496082
2.6416271207111146,0.012179081188337472
2.320088778632087,0.0270425290135864
2.9921210025248923,0.0045377109955301595
1.9769131554178163,0.05652731280055408
1.7359898933386797,0.0884101065759084
1.0676637957932544,0.22562261431398942
1.2269535026282592,0.18793746922013246
1.7844070611435154,0.08118759510449183
1.9909785201088261,0.05497172774181144
1.8898519358334611,0.06688980581596352
2.1942991462152035,0.03592172890005297
1.228614917641157,0.18755449400022736
2.308536413746043,0.027775283957943316
1.7086600341913039,0.09267114855516376
1.1958305130416558,0.19515838073864986
1.7499118565395788,0.08629062788528674
1.7954843672792231,0.07959367972079517
2.8432219555997698,0.007006660532994672
2.599114996673574,0.013614254417881805
1.7697855407458671,0.08332480764171735
2.6302677542018253,0.012549270248791499
2.698744557588027,0.010456310295815015
2.115466731184134,0.04257286167558845
1.5441463668023703,0.12110073800550164
1.4270283561321309,0.1441150272677052
1.191162686137113,0.19624864915550427
1.098296498320029,0.21826046576329958
2.998102490277379,0.004457140757444105
2.6448883884768977,0.012074544207405648
1.4786829936873676,0.13369552964937464
1.9608604879087077,0.058342441861131175
1.076006880461742,0.22361399804321097
2.8026069622653687,0.007857856452719025
1.9485406421735336,0.059764475465605205
2.836988738249243,0.007131803839177675
1.026620278478391,0.23553090768906856
2.145631043388997,0.03992291455209465
1.8830654393761246,0.06775166406417846
1.158878796803441,0.20383619649388474
2.8594868565564378,0.0066891325654653425
1.1173459589002015,0.2137026899693251
2.831044063710967,0.007252973338453543
2.0735023169667377,0.04648412314481462
2.3233687039434487,0.026837379643224163
2.890304877199468,0.006121980187236499
2.8973008158593916,0.005999287648848327
2.4697689458572714,0.018895757440444975
2.813595378182212,0.007619092512154417
2.9881219207653276,0.004592297479767521
1.727317990933936,0.08974775605431011
2.7568564934985584,0.008923496757119913
1.8924967627967348,0.06655606979239818
1.8456982736185106,0.07263999657613193
1.078006692513852,0.22313289401012054
2.414866908579425,0.02160717969402214
2.1574726941643805,0.038918609624462246
1.0807252764544368,0.22247910435694646
1.0346048893095459,0.23360066724005757
1.7948818989858788,0.0796798101106386
1.7800193277307828,0.08182496087478389
1.2350661716213538,0.1860699208525747
2.7915852683784386,0.008103877010717657
2.1693558639571187,0.03793083286979095
2.721655471867982,0.00982679159731322
2.8949813049525903,0.00603972431543391
1.5498734020870513,0.12003255102371001
2.878476853530479,0.00633444529272055
1.829012399914805,0.07490147372691747
2.6407706151671633,0.012206663910817041
2.302659416162049,0.028154200230603447
1.7567757908332446,0.08525835831843519
2.4685211267747977,0.018954065923315108
2.3039734286860996,0.028069117924155302
2.7252482878426054,0.009731106698499935
2.3896999034606043,0.022953809900790167
1.3947558754170721,0.1508287021122399
1.3507211785836468,0.16022721388417227
1.791910444166095,0.08010555686970819
1.977129867008746,0.05650309922955616
2.5746291639769474,0.014504501938817029
2.061874065378098,0.04761531318355254
1.3185036154747682,0.16726691898916465
2.438157257295221,0.02041992908943238
1.9380443901664886,0.06099602613049684
2.3696713955300783,0.024074314514978275
2.731957163488378,0.00955459102147759
2.66796553473744,0.011356573037006148
2.875378470192289,0.006391161832948282
2.8556281955434857,0.006763297386422971
2.57430387041505,0.014516653928734347
1.1590359760474531,0.20379906824946095
1.191710733482096,0.1961205477337644
1.1976639945707963,0.19473063094926638
2.4636537733694883,0.019182948553265782
2.2342572136226133,0.03287998445687614
1.953898130227959,0.05914297361615308
2.7264157490980034,0.009700188587325374
2.2980331199350124,0.028455419531185067
