v0,v1,v2,v3,v4,v5,v6,v7,resultado
1.7974082020536037,1.075213574073011,2.7058623222304905,2.761938326270627,1.5825315066178869,1.5082098637226862,1.6786413677304715,1.2132880178272654,0.36725498912366544
2.0921119004384776,1.349057151904636,2.577902436595737,2.5060845999982337,1.9351412651521045,1.9570022025519629,1.2866553018098736,2.5637612570516897,0.9327743859316003
2.3331688764942022,1.7425639121228755,2.5352449465012734,2.5922193589985265,2.7691067884057095,2.796016333024604,2.6089553907185206,2.24030624989604,0.7343728038088635
1.2992825751129313,1.2069269034652677,1.1887623386122683,2.0122714710452727,1.6182581485716503,1.5258218021278238,2.9040741139930955,1.2435685748770144,0.7404872834066759
2.3290447476621337,1.6789730579651623,2.495066258645866,2.9533238269273365,1.6919273647745736,2.619266369332207,2.427854828258452,1.3249535765781095,0.5765672555361085
1.4567304779488708,2.39142402602951,2.1803595472059114,1.6788557848997923,2.5869805174285707,1.7648900649059278,2.3526467732291856,2.8316899880481863,1.250119371918942
2.5564112917095194,2.2395398573981433,2.463915371221538,2.2596045549826327,1.6296563708565877,2.320534400451731,1.364204171197572,1.0074246294224654,1.202882956744083
1.7445273907617043,2.8772703109181044,1.213733619823261,2.6165106426710665,2.6277420596687957,1.9567951953866014,1.121476265057186,2.149683710644662,2.8414164399165536
1.5902227610355328,2.3759029974650057,1.4383355164164264,2.2175243296840037,1.9083500487853349,2.191580470483838,2.775958856927352,1.0802174829456297,1.2454203976101308
1.4853844817496216,1.306933783840346,1.6300122432863633,1.9750242239364082,1.1642298221085428,1.4686804096085377,2.0305681265547744,1.3484564363599738,0.722632338041763
2.162481954677764,2.505296334695795,2.094080773637183,1.0739561148785743,1.1706092360226026,2.5381643045742748,2.560350419553652,1.1333196945233135,2.485640071674621
1.9850361308488613,1.6498249856442306,2.1684576616890645,1.7459867713350588,1.3548260245118986,1.5458786311843176,2.617650173978843,2.049458902501561,1.002432639784091
1.9206122469320288,1.1639664573557646,2.3926514705968556,2.64508432666851,1.719609493318925,1.0191273232970133,2.9244709004643377,2.3415263391140684,0.4934260137351679
1.777264062058497,2.503751145919291,2.865713118811987,2.404152400554565,2.4818151274989537,1.2133649646631082,2.3439181471838113,1.8130676275641247,0.8200012013294526
2.6831529776832665,1.2426239575670381,2.1402611115661196,1.25850820279092,1.8214278296581619,2.85628038246517,1.2153334574667558,1.5695582439299771,1.9128594848795748
1.453164376986626,1.4973820292051536,1.088542941029384,1.3758660740958857,1.5563815527456795,1.038845313469471,2.6689907427959474,2.9856572922303997,2.062128145825003
2.3050430874656076,2.1677425892671263,1.037796854448192,2.940780330125226,2.2719230813283944,2.934601411414044,1.452843365728239,2.3104666337873363,2.2772833478141243
2.794409437446951,2.7707337623888613,1.3676047249114311,1.1468050818570619,1.1338150282841855,1.8552018696311416,1.753663967665048,1.628120903713589,5.513156808211896
2.6617960244101937,1.148138905355355,1.383949576332258,2.8597738210482198,1.3701953985187638,1.6504300811365837,2.9208894334491182,1.8227047783243586,0.8914650169210231
2.400879717043863,1.9075680958557544,2.9995950816268406,2.7863323345122053,2.099388237431403,2.31525579584527,1.9228042718347143,1.1998409734798667,0.6324998302032695
2.3900124436672368,2.7796193063161656,1.4380319795662655,2.5797843115143957,1.9985931254909848,2.099996427648671,1.1309042298908558,2.550096953610078,3.013272919199066
1.043075416599418,1.3880328726991575,1.2587834216128746,2.46977335181987,2.0371423431864732,2.656033906186898,2.4601061589009623,2.4414181337739906,0.5695089502999308
2.726062466901009,2.8926691741109267,2.3711393636021723,2.9646882584864356,1.1929621634121679,2.867444652981473,1.7312762316403218,1.5936647052345816,1.2075380199171375
2.7745800132351706,2.3146445647564695,2.6796138393309357,2.526452839386586,1.4284053180543452,1.5206527594419588,2.0868353535692963,2.333488045393345,1.1549163266942921
1.1992710296006046,2.564012958343165,1.0555505878626334,2.431899837754762,2.0895367266668963,1.6146745620606853,1.2071207988006656,1.6827553967216766,1.8960742952935776
2.2693450648221987,2.3194141475593506,1.0973013423922826,1.0336300520224575,1.6523643010007658,1.1111004131228854,1.6724511692376445,2.5825242601235407,7.388004429175687
1.3682143386672174,2.5561092224366124,1.2728291956625737,1.993080572762879,1.3026981941718918,1.99466004803072,2.1190198991828995,1.8413044092670494,1.5230416129528537
1.7837773510744568,1.881872914951523,2.0968796622153434,1.7838760792526103,1.365624348873891,2.480824640376782,2.732726961491108,1.053833382724809,0.9344577429134387
1.2097146446568043,2.3615956974077523,2.7669076406590807,2.475661316894257,2.4558578415962122,1.2174169113485294,1.6825315758261405,2.5817314018354245,0.7419607800285193
1.1301087666854754,1.4848348825307458,2.743925698858429,2.0807145309983013,1.3577709712317563,2.5118360950031455,1.4730441304606143,1.561346060498414,0.3709001567306808
1.4732575563488646,2.4229463731304826,2.611316320949971,1.2565944791155563,1.410498684651747,1.9019699910552228,2.9161398237376464,1.3350088039537669,1.1401180408817064
2.0662181032300664,1.5187924096656902,2.6621752275357835,2.617742261848403,2.4438431136514467,1.2586312438666072,2.2612209179948497,1.3313249321677276,0.6002038891667795
2.18316171892688,2.393817367416445,2.7692067674846346,1.4538461942427405,1.8633300634118473,1.8400610541254239,1.3314978345018504,1.3239418682253352,1.7081544529188943
2.852378208696688,1.4663514924263075,2.014334244443039,2.8008636703494068,1.1682878912209915,2.0940299140338468,2.886102263761366,2.5221599413457128,0.8267555074098678
2.9920806591712674,1.0992448219570823,2.31083489058659,2.32248989604373,1.1272690921598463,1.6479577450425957,2.7293712906790475,2.1613410636798633,0.7234815764650787
1.004517819589663,1.1052922785113652,1.1751061621193006,1.8472506103372484,1.2649358086376854,2.312593721186682,1.0980644572459053,1.2547118949519496,0.7748816148377016
2.354721661455258,2.460424811352177,2.293213229921591,2.219965192271583,1.2462644505952365,2.962598851526,1.4185744214140712,2.6005397242570716,1.3894905402192101
1.110889217277721,1.4406699125846483,1.9124682421529466,2.622846607542365,1.8212392206006405,2.7290354386581965,2.643414875871991,2.5569135697051966,0.3731381435004037
1.3744782961209547,1.3903673846136073,2.028054075052843,1.1972718582538626,1.3283358979904518,2.3496689511332853,2.852324717212308,1.0574052223248325,0.8286290559467708
1.9713884467770808,1.044547573280986,2.324211765685006,1.249055223781523,1.8384505709140109,1.9178786790761209,1.1399519848554949,1.3618539387647957,1.3915079400520147
2.4511531072294757,1.2553362327158009,2.1032170470009257,2.967098006044828,2.5949176449901503,1.2922232126628124,1.2232588869264533,2.066211344398445,1.5822036271001487
2.728397868664728,1.6937328424900175,2.7524981135773254,2.605132580194668,1.0481804375498407,2.6130974932309368,1.0440878928979727,1.803439792373526,0.8969581806674134
1.0760848690395042,1.8349868957805981,2.3038763518189485,1.0726250295385351,1.471175976906251,2.059747149212006,2.463149274302907,2.978456491694722,0.9517333881391251
1.7319756162418887,2.7270638946215335,1.2587213147925278,1.5918497846669448,1.2227049659960936,1.5582756685095638,1.3579821750172132,1.195686543981206,2.7970097501981868
1.565798034962349,2.856187791544471,1.7618236962790934,2.426027054505736,2.3917286864784,1.80193282247322,2.761328372285896,2.268258376654196,1.1909660512324494
2.622844397103312,2.1082779628927497,2.664862788910885,2.2495912627901795,1.533615002621288,1.548924900998557,1.7363587531461284,2.1370025344213657,1.22945351062886
1.2937341208566162,2.102165395426222,1.5164879769080275,1.841232092217921,1.6326370945501059,2.2161730806996807,2.888313004154398,1.6736472340416155,1.042491463172709
1.1262367664479263,1.690601515019113,1.965051848391375,1.0968005402599421,1.9146289909760683,2.2182812518569595,1.2284779752605843,1.758193527264711,1.4088700541645598
1.148780924924867,1.9288043591704442,1.08167521990856,1.4500658858820896,1.9175903873585418,1.690401888084504,2.3190825744230557,2.0681126038186712,1.7321623608287717
1.7857012959828027,1.460991972062811,1.1153131337595423,2.268576337688982,2.324013360437731,1.1060168297396304,2.4088677409459267,1.849636335550648,1.503824627721805
1.7439042385448165,2.7391408270944204,1.187860510178967,1.252342525481532,2.9029642245901104,2.3338610462605596,1.2503355423903502,1.2956632038646365,4.419540712257849
2.002006598542896,2.1922449111740114,2.470443209726925,1.3527884898016846,2.6363229246356075,1.331900657002984,1.1512183956418554,2.1589954100295814,3.244886516308096
2.029062556455437,1.3687556786188912,1.2750981735506055,1.084905811965413,1.9494390599027962,2.280258156564222,1.2338763597819085,2.074752023839107,3.716506678323748
1.702868568706963,2.949969844312824,1.8779639850473848,2.3816805487413735,1.9484874664407863,1.0436452570326327,2.2266687832167014,1.2646634913087935,1.3044333631783607
1.7571739030428037,1.258542070014059,1.9533327583578082,2.7922802733050784,1.462100312251323,1.380002579922804,1.2544181495314235,1.769996577868692,0.7894003216365071
2.8122908257049097,2.3970419578204094,2.0752697751672455,1.9839697055058836,2.656987877909633,2.0682755929505374,1.580399878066142,1.8528540880305318,2.288229614948489
1.8043978985618125,1.3436847007747506,2.922601746734724,2.821267715712135,1.3028251990504607,2.1342683462201295,2.897875385425924,1.0348576794336573,0.3105080954815596
2.3931909757907217,1.801526819566205,2.075131917880139,1.7985801243174335,2.295573850574981,1.4243146754374512,1.2768631062215146,2.743086509848765,2.89391463122222
2.360034140032816,1.3140978333258313,2.9983624610346062,2.3360134667462855,1.188587221886477,2.323333642338625,2.175982724901429,2.458016129415732,0.532263874512392
2.3322536906995226,2.3929718520831873,2.975883618879208,1.7609873977698032,2.652086763025976,2.72575666821193,2.385404758636388,1.7912328141779674,1.2012907343990487
2.1438280721469205,2.0286331458407334,2.6193352242074224,2.142532064549573,1.6779038163699382,1.522098739305397,2.632933363379175,1.4918816332324811,0.8655779510121794
2.6824487618662514,1.9971574549244318,2.1822856569455675,1.3221906412581899,2.5264271862505563,2.2114441086813166,2.0089865830138423,2.858566469696145,2.6089145534586944
1.3005447323869739,1.6021238386344303,2.793547506977772,2.376018890466095,2.0780829002967747,2.6319543466322433,1.566673240416168,1.833683273704165,0.42949440484137225
1.0776977360028217,1.87798621947995,2.1791560640675716,2.59012249326474,2.7753373127835426,2.8942438235186136,2.1138339983159034,1.0866372948715606,0.4031014115540986
2.1117152490099906,2.728554025847937,1.2648401991051639,1.8827547544411203,1.247436935950265,2.4106469331170084,2.415555077657621,2.2377750334989486,2.5955558393933007
2.0027792822921997,1.3063825010967656,1.3175100870198782,2.3499756568033803,2.9324886957210583,1.408031852367119,2.2600741862312406,1.288611038375894,1.1849298100269237
2.4443401496315103,2.3077755103523288,1.0280991771772503,2.0454291567181446,2.439625597477856,2.4629600967964675,1.0556354024720367,2.3376654744283,5.097727468111172
1.0403415510675966,1.5717832561022538,1.399325443456274,1.182352734033831,1.1316718742110847,1.2919395105157219,1.5158633562623154,2.642071489991217,1.6216369469471408
1.343711384387208,2.3093904612665854,1.8536650657143392,2.1464021048103183,2.1566462441312266,1.604373241187071,1.7716654135023975,1.3143945679208475,0.9700472808377507
1.2635192343681967,1.9062671005845453,2.038503654105381,2.1222395709214785,2.2858374685321823,2.0244327326285294,1.7196517679332233,2.2509587940871967,0.8077671109794683
2.6510288549335446,1.9473020528726896,1.2780580375470172,2.8647427109924033,1.399052088081805,1.580238902260987,2.944811891354636,2.139652854332887,1.568143160713312
2.2855774646740903,2.6716272662509954,1.5845886120794668,2.0949068349472357,2.3981406698093144,1.7794028301708784,1.7450823481703475,2.620540036123864,2.6379592881474334
1.9440811747175935,2.317844406017494,2.320245123320576,2.5081386406964654,2.180762799789805,2.5725795840565366,2.1311867603603547,2.159252726203123,0.9089331793798792
2.266435423774828,2.2122891354437852,1.8205965422047576,2.099109378355884,2.5391628786494977,2.9158358046065107,2.1441172200534844,2.1720440463543893,1.5560100535368375
2.9694261656310053,1.343028244230444,2.3128334711726675,1.3209385726351746,2.656365223428507,2.6283655378780058,2.8137866079730807,1.5223126656908184,1.4942338404152486
2.635124539601698,2.190298622538515,1.1230239263713966,1.821402780350513,1.9540126296140738,2.596065418014489,1.7848081475160154,1.2129014896867245,3.190889955759978
2.515059484163366,2.7771305419748664,1.9038145830445314,1.7574574227220467,2.5192597646730017,2.492594817912554,1.6569230353799358,1.6169402779093696,2.534996391491397
2.3272816830237737,1.5862612859491805,2.251792380030248,1.6864129951593403,2.6998969379248314,2.1285862309741255,2.9723447034360535,1.668881272618336,1.1189841893232064
2.8739321175616963,1.4195737747755242,2.036488024388117,1.3958221886571258,2.339358685021142,2.551261886964853,1.9817497220856701,2.424293048079069,2.0074939164929892
2.0798880108486846,1.9157593408237894,1.3872584275431323,2.6804520814692396,2.3106019705682947,1.668433800042592,1.031804328105552,2.1058318528413844,2.603772445719616
1.2761560167162573,2.651542668084827,1.5189783589238453,2.80903399217466,2.2245253461180843,1.3137177211317994,2.4161814863353395,1.9049915162659772,0.9582963977385022
2.9682508155400007,2.6035496565988243,2.1756996602411953,2.935684962234404,1.740798669405829,1.7201329912241485,2.3098347399352157,1.6502653549121595,1.355393016060661
2.0156233416210596,1.0030130601236482,2.6029747252997097,2.343545923727828,2.209440821146754,2.451857252530898,1.9197874918746825,2.4295002594268404,0.5276897524740066
1.9858520646520024,2.0121631066175487,1.264313639740457,2.3702462970023745,2.259134271049211,1.785690837890633,1.8127413212896506,2.7581439236301044,2.0370912164123487
1.4074867314241588,1.7227643335542266,1.5530717468235606,2.287568339818692,2.1805219065448496,1.43396907845512,1.3676574827580288,1.0133005210159571,1.0088525341440802
2.2936851605484385,2.63807683005189,1.5745716599505903,2.0829811914713274,1.3986271131485681,1.9304252092131933,2.515904660659708,2.1038335279353744,2.0133088667296515
1.7043438086607858,2.0827908868433633,2.431151214631523,1.2132991084213225,2.989903063041018,2.4101996340661582,2.5075965240035427,1.122217383793794,1.3313574489622315
1.7276748290318593,2.35511344924819,2.703791690258319,1.5073258170888546,1.4680417229743923,2.6816811637299978,2.9510660404173725,2.3363196081899216,1.0606313529798486
1.6076048388086448,2.0132197024968415,2.3541249903881463,2.4568880946566303,2.27351208514792,2.505980738526236,2.790461406715982,2.0924506356678956,0.6273336378135362
2.3761100858894357,2.879757673170907,2.0754565080297165,2.0297415484522894,2.635353292181229,2.206757595754249,2.8145976117124354,2.3413883800859563,1.8233914233086164
2.3919222855354008,1.354864180345542,2.3023540244422955,1.6409648631981988,1.3025922603774136,2.547748415825602,1.909384341098319,1.6106897729855,1.0007766857128546
1.823779451394137,2.4673894230275817,2.4219209512961317,2.1003658100928204,2.198829960270875,2.4754381733333854,2.9998279944636046,2.265796507301883,0.9648001865900512
2.21560392903021,2.860645695571084,1.3451500054701062,1.4632018027569564,2.6307243459149836,1.6980211714072242,1.688417696301983,2.2681912834071807,4.607804229739726
2.399469291416234,2.333195669846508,2.225057746792193,1.3901245118822108,1.561288769104743,1.0922788903530833,1.5345354415300474,2.9089627217141705,3.1797606704733816
1.0091393626080598,1.0446274685009624,2.3017789985152737,2.07865281691992,2.0670480806750327,1.0706966312662736,1.2298229353406978,1.2823935327657858,0.565570407800707
1.5052981517337602,2.745045473570497,2.5317481598198137,1.8726441672250769,1.9722596718662373,1.4032841210684521,2.7061479773284085,1.6584127741067605,0.9726123259237092
1.6860523245884584,2.6014584242020558,1.9405214267110413,1.7955968290511966,1.9360429732045255,2.428891737485297,2.453599701119565,2.419284206183164,1.413810817973455
2.984506287722623,1.448516356136539,1.8565721341537977,2.9556394448822862,2.632831015710991,2.3482745494125434,2.056800313435276,1.2233255709552644,0.9641662485434661
1.7726080448670751,1.5105812743601978,2.3649354626753665,1.50190990539707,1.4199298747078695,2.2083841224398117,1.3269194216038387,2.0879698845808896,1.1343846275932834
1.4480373257437367,1.3938663015535016,2.4619724627972417,2.4084528013953754,2.0423492464523636,1.5526276261638827,1.3552877803832941,1.0021915009761477,0.5156626447352637
2.568422179958775,1.3822631272529275,2.6004286097229627,2.2663245332394757,1.7636192110060243,2.0664176011967568,1.6522435912725573,1.2734424940540683,0.7759142398598797
2.0958296407551487,2.3415134495112295,1.0469678951188959,1.7897959814041586,1.6017398218431587,2.203493325055433,2.210982717485982,2.082676232795479,2.965258927972653
2.2581429175971532,1.7836002482245314,1.552130257359137,2.9918393349181645,2.8513578418236074,2.0694595889409095,2.4425958794964906,2.1797341465956834,1.112108624588275
1.8415707823473628,1.731905252324804,2.9582508303971,1.7666042363493228,1.6436117652074334,2.9739511579715647,1.4953338922620738,2.9258806813020835,0.8651282883325937
2.1493686177833125,2.670201690290047,1.1048187135700382,1.888034128230607,2.8110986930661053,2.0826535280380982,1.2179300142534706,2.947016307496102,5.5145684049024215
1.6675552933096356,1.9977006664548034,2.994959924467267,2.7360941277505924,2.513966035032961,2.946417508566512,2.44556726169583,2.588553206872759,0.4816749139079368
1.4044977979967836,2.4336910007069545,2.5004611669955397,1.8977349187671035,1.2969468072717236,2.2281675452652756,1.1902816770853124,2.9398077538406664,1.0778149897916793
1.6296479688846894,2.085358882132324,1.4436750890088688,1.448764483484019,2.9029876846364746,1.7482914464686816,1.249449813768729,1.732406761787722,3.0605491437945602
1.595144892876806,1.5114071711116086,2.916616071253669,1.4962092107298879,1.9601672467711146,1.9429791962326506,2.8759648655631014,2.868826339255152,0.6803776054155612
1.9978243965216609,2.3808832388491794,2.2360525126803323,2.212774290182627,1.5800803692594492,1.0411838417707946,2.871725835021964,1.922934794885773,1.104217462160246
2.864540991204501,2.410219825232167,1.2169325395331452,1.4538174646525364,1.555174507126661,2.167209693317973,1.64176004397894,1.7906352414037157,4.6743024973738185
2.838663242341367,1.122746394504048,2.3048247813445215,1.5467716687882032,2.973629345463639,1.4154593397891755,1.0893531554730471,2.4730017655333496,4.37997811990762
2.2272296132898055,2.073527200587521,1.2052611572849712,1.5485175400757794,2.283860553413818,1.7959791162116125,1.8764145689607354,1.2331564928641308,3.0059347632688707
1.2847144521564213,1.8122411337244801,1.4715175328771324,2.541548907017601,2.255601567336063,1.9808372728899768,1.4571667401520871,2.3229209703185587,1.0504571950067465
2.123265559692318,1.4430640039755935,1.9916709534047141,2.2421672752833226,2.324407671264093,1.4128226982605212,2.8912410998225253,1.0516733377000589,0.7845403927381513
2.458900769609367,2.826892871097392,1.2514363579256462,2.5657572870217322,1.0269468125957653,2.7615527790598144,1.1749534635097512,1.1980999299094877,2.41199239311509
1.7003154204554618,1.3852085478511353,2.467549053583177,1.1942105697573795,1.7208921637261196,2.5687147938237267,2.8936371397527525,2.293513683767568,0.9051630006440269
2.23936750301382,2.311084064665741,2.0953367472324977,1.0611897757560997,2.1964894127238406,2.126496490849244,2.458892654184149,2.9452692975537085,2.834268538119921
2.1552871774668017,1.2908263457494638,1.392454903309615,1.2378891601612874,2.2854156951034463,2.364326973890508,1.601306441583804,2.2653824066935524,2.6818307361896947
1.7134189034562146,1.6035314927159794,1.0988190965017282,2.018104539833548,1.642685071614954,2.2746390605030853,1.4300554187250931,2.019165347472579,1.789936315576052
2.4732721289432065,2.890299098152231,1.5766499658407938,1.013759719831668,1.7266921989373587,1.337484470082859,2.5542364955912493,1.051863972757593,4.794519485664332
1.3043656309388052,1.0447820570176516,1.454217314776499,1.6299614022962758,1.5783314737874028,1.396913752815462,1.913213927346527,1.4180549762869326,0.8158071335544507
2.501917359085965,2.139738880518618,1.35214378016064,2.6118816166297947,1.1452707820825838,1.8191217589065969,2.355107169873059,2.8508306836141557,1.7450954210060692
2.7363285147294585,1.6137361406554669,1.952655730350824,1.3474506541740512,1.4701624536511166,2.210334190916161,2.7417647718627407,1.9954417282562273,1.861889674822493
2.127641582192247,1.0566637848821971,1.3255153040173044,2.498585252571636,2.768284256776319,2.122619586294536,2.8689591532962053,1.136413145477592,0.7944993453765842
1.7443222171922979,1.2324229076748439,2.9775608998641188,1.349511844232832,2.9955926893686904,1.4355404559106402,1.4058168926317423,2.841729519084783,1.8375067836803498
1.4618192546858804,2.5865462503235896,2.7999564104598496,1.1824266478943823,2.109141104003874,2.0989067231246694,1.170918930743939,1.6798835821629639,1.6856922743136313
2.5145156466540675,2.9014829878838784,1.3763700593851742,2.785638645332087,2.6940953470624684,1.629729277741563,2.6058732641905116,1.1538288149962606,2.087108730408519
1.1630398968500542,1.5129921994094797,1.227604936828852,1.0398315430387872,2.5608893113032987,2.5902216146900052,2.9444948242763322,2.0705175047818827,1.593630950298537
1.947697341263096,1.046901358587817,1.123057385273965,1.4803499658964068,2.970322324071269,1.384480944256836,1.384079138278442,2.9283826150036965,5.068661086708163
1.2524287473630105,1.3267735571950205,2.7312433378002665,1.3272246877551253,1.3430864587951818,1.967267819697952,2.5660509405921066,2.221023391345226,0.5379634187443652
1.915829753449356,2.771277835545743,2.7990891206063973,2.622656405355883,1.4846385892762841,1.7825760707375982,1.1010996785644787,2.1568241001129795,1.1098973089047153
2.0662812738461156,2.7460946805285307,2.1682789875197104,1.3781051910179938,2.69376340362801,1.2192058957210028,2.0618337953981465,2.4188260248311004,2.7682271745843994
2.4097656107058536,1.996132044092399,2.1680526991109876,1.9706141554297012,2.6166580555582613,1.3008098804922597,2.47610187629371,1.982278633662877,1.4927108306886017
2.4428757278184543,2.8298820836566376,2.8314635178652408,2.7184744104147756,2.2070374688066883,1.171021525491282,2.606382429913025,1.3534504235226488,1.0172906959392796
1.7098149052398264,2.250194782293981,2.3936605247987846,1.9788834362149967,1.4858531230166245,1.2183843822654736,1.6518720389225499,2.770437554895558,1.2591882131403869
2.611167319304279,2.2535993147658466,2.743794975468627,1.1307648385163116,2.665282201693093,1.6969519095819035,2.573878684862838,1.8991948988655787,2.275597533315754
2.4917588200052094,2.528400143651119,2.4394869710775753,2.9707235894207678,1.1054729836145551,1.7049529818414697,2.2549103515960724,2.8840836186155303,0.9957961322555372
1.1526090902145691,2.39294968424809,1.5873070225318482,1.2228252364990897,1.5508251188278377,2.6137574949984983,2.5612198208690495,1.3222710198064207,1.4920076192877592
1.4783729870219464,2.961986040353744,1.3634644134124256,2.043724211078592,1.04218504499252,2.0877816531751012,2.3231892446033093,2.918911233480282,1.714679790897438
1.118591316023317,1.900597356922864,2.5957088333600007,1.176759555616558,1.9607393168445424,2.926767329085874,1.173596352482847,1.8397758056451687,1.0237216208541913
1.9354571216559182,2.67809876115683,1.3078346064044855,2.219099397861318,2.0957205449125325,1.6457695139527495,1.8023700576198012,2.479266595622303,2.4341136586486707
2.1987605768264924,1.16201479979886,1.013491763278736,1.4355575463580317,1.4235816114090856,2.779998063948999,2.4643321976491883,1.191535303281861,1.9079371143670292
2.642204561971221,2.3014232016887153,2.293250931189478,2.9751364109635317,2.445634042445344,1.8106060744615315,2.050173948359842,2.8545047675617803,1.246502523114224
2.84969995949569,1.5731817749714438,1.690995884663747,1.271743166631816,1.3732224994064894,1.139416024604923,2.141177339115392,2.7676182107749927,3.0487520292788837
1.5651855196275037,1.2824777767955386,2.5963315348926477,1.8371365566258289,1.9613746990175314,1.4866027081366058,1.2878002408891784,2.0395665337540216,0.9532772609778191
2.261743824662639,1.3923175236605034,2.8458030576890523,2.78836060023853,2.364173957819931,1.8841464853440382,2.2035150116956936,2.4026043381948217,0.5738234342735967
2.5750758553810833,1.9603438395718158,2.1738432922186535,1.1079269174233026,2.5283451895829887,1.9374285471577042,2.216085423505576,1.9195902070795023,2.641336799112116
2.1963102346168117,2.1776434349379827,1.4364000314006882,1.8058928643791945,2.7685529695975477,1.1111809105590824,2.3760075452868374,2.80993078161921,2.893809066507099
1.7102280011809328,2.2149376969151247,1.8061043814142224,2.6149014759622315,1.0834981243628448,2.372828576481104,1.5758731774906798,1.1773763043777983,0.8804747464600062
2.275267121682774,1.3503241913906132,1.7593818035153466,2.857913047356197,1.4354858462890987,1.7010872327351867,2.7649128650450785,2.2381969920707645,0.7228255347726572
1.7434364999683478,2.8824242782851863,1.2078779069988455,1.5618221082030106,2.085796135667711,2.2077846200312106,2.064184141031885,1.7992761891717628,3.0325433172499427
1.1504179832650376,1.979064037778192,1.7889783321075807,2.971345200053751,1.988485935268085,1.3722098528900366,1.2244195096959947,1.587483128735653,0.7603932297747586
1.478244698399667,2.956920032110834,1.2298742016811965,2.413672395576291,2.529501138448037,1.7929412500336537,2.9613748539928357,2.101976613092601,1.6408618567113429
1.2480724219093793,1.0969926637362108,1.878463174525398,1.0735676319049225,1.5850205845053662,2.11348758206915,2.5228634113019766,2.402828184010538,0.8541265309784896
1.8340007572937167,2.746269523161933,2.648225718713017,2.08863342561649,1.995387240960787,2.775071547627917,1.878601943342696,1.247483038548678,0.9948707049300748
1.782270623749274,1.994081049060044,1.0782260939779644,1.0200550804902313,2.6932930512473563,2.2853840456969126,1.6264496504807793,1.507258782715441,4.319448454518626
2.9415619462390357,2.8756193274283035,2.5251910763707612,2.1799982510678726,1.3438267697969477,1.812700857673151,2.8423417372494746,2.948694017781919,1.681178081492341
1.0121248385438901,2.7106284299432457,2.5580312452244693,1.0685665138616387,1.9337691567212825,2.4986080977405196,2.391465512103565,2.371000567857817,1.1224887360000162
1.8924599811966603,2.5724797212700823,2.7741704407521013,1.8993435841464248,2.47343352290069,1.4129801387217817,1.568724663675879,2.967251315626164,1.6820163173649443
2.4791891936481987,2.5942972668024957,1.564876319160631,2.1621758036268215,2.4509010280115597,2.5987567361351473,1.6819437761699965,1.4304722735694395,2.250322190949128
1.4964116893984731,2.9258125754985906,2.959751136370137,2.965223626243663,2.8578587395789317,1.9046691094062096,1.4338113428301742,1.9887742245329598,0.7463591716576146
2.9108587888619715,1.5386304809941624,1.5986389965165217,1.643342041035692,1.518935276564458,2.194252801228502,2.130651243648394,1.6248854685730658,1.9793466491735865
1.439994314212046,2.0833179150266528,1.1295317627452324,1.3493891704771184,1.4343531755038863,2.92975080458458,2.6363126944329247,1.6192830329919896,2.0760172267573984
1.9145445258293843,1.5770173981002027,1.440109089084592,1.0045242153367395,1.95212993251554,1.137691643836326,1.1208002864124957,1.0176578738157014,3.9267806373537972
1.8409182774504147,2.9377701036605837,2.8477501947005575,2.682255287823205,1.8695671774317286,1.3667277337466683,2.1520099471707934,2.3562106194265295,0.8757602777117559
2.5453966076705594,2.2971083344026946,1.6183994648245983,1.26533172451632,2.1434317072106097,1.6862054876459378,2.5455598446408754,1.1042015801920286,3.1245117113190948
2.0049696144605353,2.0021309953667408,1.0236628529668075,1.1922318951082371,1.6867974202421268,2.416581815338768,2.649671961756443,1.811274097526541,3.5849781800890055
2.4027523891895584,1.2178541375248426,1.6439167582159622,2.417039905448479,2.9990083228477555,2.4379520589466575,2.4468531388808863,2.24518880891064,1.0154010746718434
2.2285478743017606,1.1328552102059986,2.675063299009842,1.9258600214749704,2.8474825881826415,2.9513629896746782,2.7235120620344855,2.444652173989285,0.6275966864981954
1.9701454847523774,2.271139725593562,1.2390799464417752,2.6594683417719525,1.0503303071169237,1.3716590459076679,2.7111267204342773,1.2684665940848263,1.436844705607339
2.272908660291332,1.5779281080053458,2.712787248767772,2.784916350935233,2.100361081688763,2.0674812890887795,1.2834690026911804,2.4336991706396622,0.9262707450043499
1.6507232283481463,1.6615648676388908,1.4492782896759049,2.339801570483824,1.8059221950889317,1.3134371117092718,1.413499217942806,1.1240842444670682,1.1854023498321604
2.796113217556342,1.2205822713907202,1.5782116824907426,1.99569003665382,2.7774969819202386,2.731052801319284,1.983962045703204,1.8267196318951888,1.5025968772012002
1.617663324937979,2.0848626530909016,2.7191917504881102,2.088480432590197,1.6566069854139915,2.5419133378459184,1.277231400944617,1.7647251708455909,0.7946989197074742
2.9318246843677462,1.2329820835892074,2.797920609613319,1.9948687629475428,1.4460462005588517,2.561457390615844,2.8071490347027686,2.2815481997662115,0.7335152206066808
1.9372038820410933,2.421461476156665,2.293394252261043,1.6534389808162906,2.5239422251403094,2.7129774609602557,1.9935470782087035,2.3538912210978546,1.5185442725913707
1.4257465401263119,2.3884225260238505,2.540626192685764,1.1429764625442245,1.9309198625677553,1.3654218734149972,1.642000781381981,1.9459456339510597,1.673793463691438
