v0,v1,v2,v3,v4,v5,resultado
2.312898362616198,1.1873995811858395,2.5336289317375815,2.891323876023976,1.6729395277118073,2.4841479514372966,-0.7825891020758863
1.3569281306826726,1.5435438732532822,2.5349049746789927,1.1625943955919853,1.6707366019133512,1.7696948413969398,1.7639604617539029
2.866975353260037,2.4609027586887855,1.5999319361672537,1.076129236780112,2.7481004643060434,1.9308849543842428,4.701280631893492
2.160343733632364,2.4487919086306285,1.043875931310373,2.7122512768202176,1.7619824207489212,2.555377926176873,-1.2995072121010998
1.1554838849767057,2.1169526291029563,2.0428554077427403,1.7806709230525233,2.0754407777332333,1.3022558515638056,1.0050350900156648
1.8702429338894113,2.5003299270327437,2.193627916993544,1.2709335222116502,2.7755001715086722,2.763711805020299,2.642863509747937
2.376623228775591,2.19859789536408,1.3274067538626553,2.093809391982633,2.5094120303735536,2.1360899213603415,0.19624851762794265
1.0877356816522235,1.7444748462476298,1.899174391586605,1.2308612951611557,2.297967321908911,2.0257814672137258,1.5973357961765735
2.230099243353679,1.8035030335091247,1.3195316610750922,1.1400083849609688,2.733017585033638,2.2055474246022166,4.588910410900471
2.559635223358586,2.3088872039731827,1.8388220471491463,1.7281665057284568,1.8036348109970595,2.2768785987670594,2.1716166436511837
1.0723628134707976,1.2132112535311903,1.4586926994200367,1.0934089274637762,2.5613439122971298,2.3831112078111536,2.771786410254555
1.8811613696498055,1.0832203182236781,2.502434208052636,2.328136152103485,1.2203727704776206,2.4439119348693072,0.45924000193351877
1.4057512591494696,2.3710272681728606,2.427848164403039,1.2042500677185366,2.3769015408366387,2.3761485637456996,1.9000562911093009
1.6760016992408264,1.1221062725169433,1.6511295604911929,1.3069200858905998,1.3455091882849466,1.648158617324104,2.199232724460602
1.6123944419884948,1.810761958929735,1.7057277964921571,2.7434915150727974,2.9587265546012222,1.013762391836672,0.16902555286494667
2.4401109793661813,2.6188073657192272,1.305145564671971,1.3808846477854213,2.122079767229226,2.144824645299954,3.053503562973852
2.3454285271586235,2.5525843844064564,1.5825445894726293,2.9305767363126454,1.90366040524866,1.6126620065540238,0.602509226308792
2.4925983741378843,2.3346464093635735,2.741384709695314,1.2213414964275138,1.656386359631608,1.1612544398067908,2.7490856235326553
2.01289151713049,2.7156486532851223,2.998563130391129,2.389082620181104,1.4706382198636716,2.351658315870587,1.388837729907593
1.0164746075626803,1.8939995443137523,2.447697437198567,2.7533429464654056,1.999538971338225,2.7364413273137256,-0.09394126519141263
2.712866700692415,1.6817993118520254,2.5472414843677447,2.3410070356158084,1.1428237276233375,1.5927791680376253,1.9102522925374439
1.1039047437745917,2.0248331181624453,1.0797427286064258,1.568771513930628,1.4270734731481258,1.194531018043626,1.1056475553490661
1.5201616016749446,2.378799952401825,2.6338194257796443,2.1325293482792507,2.2255109502940584,2.3779306699401515,0.836218896961261
2.9429280607341166,2.4268030779504075,1.6704260353759368,2.558421195784992,2.049804029632744,1.0663185281719738,1.6184090683313217
1.4703600830751744,2.107434932765294,2.92388391231363,1.8295957235737663,1.0348532050152295,1.4812188581088188,1.376752332466475
2.783428602939367,2.783511844017977,1.9393353211481668,1.4260631907600276,1.649651587006972,1.8364623387566537,3.008727481014804
2.4681992518203693,2.146538017102386,2.0911295894391158,1.8918582079406117,1.1797739797400106,2.9467043036787883,1.8649486512426965
2.5746825996237934,2.7949047266322955,2.6055969725733634,1.9335323193262117,2.333510973556974,2.5036115452674155,1.8417722079495884
1.1494580198553366,2.008014709251481,2.023342663876117,1.0918588591005927,2.2034915684655485,1.17601915471236,1.4873122810379427
1.585320910363768,1.364650918363022,1.4559022569512068,1.139744454625081,2.8612098689545644,1.891760935069143,3.3898984183009357
2.21671444307621,2.8066464186817477,1.9759857122972326,2.293044047350536,1.6981442559602493,1.5577266743884757,1.5177526957751288
1.5066418697873083,1.377768219328562,1.4200372311936187,2.4582717629880344,1.1964192911905325,1.1688246824247237,0.6715434164645536
2.0694112618895204,1.5396761473973055,1.197158749068169,1.3515716364030397,2.933855070919804,2.8413103832221167,4.104710326470923
2.3097565644818636,2.014505281375988,2.891252705538638,2.6854877003583875,2.877817442859122,1.282820957671124,0.9954142461228457
2.7238622631651177,1.5073471871522026,1.8696255654851297,2.3228578326239555,2.0651064901490406,2.8023964140927746,-1.097362327008503
2.958645275004552,2.8897030025232846,1.7486670021718542,2.6295366766663753,1.639296922445234,2.0719931728780407,1.2249810567764052
1.1499427464572567,2.0963110318873497,1.856613652032244,1.3494019968679936,2.0076593075451,2.4235559192367626,1.4656283979454834
2.1914853786124535,1.1535766601054482,2.3428770371774004,2.479216756628869,1.0646974666527311,1.1089764832648825,1.4365474985038222
1.7921630883607247,2.080790589929618,2.8757709653113555,1.7570822379362736,1.432321650821707,1.2785265863833049,1.6905825686269613
1.4457369217838194,2.335317041121562,1.5956045479941192,1.5532543269057366,2.7196496338708798,2.0119801474296466,1.4829770903447976
1.150981070529995,2.908637176507706,2.0681952015378737,1.4711125030134662,1.5849531685629679,1.1831407815398385,1.1866873959750273
1.0112249966558742,2.5206468338006918,2.813838177355517,2.583321423590708,2.2120173501619598,1.0447465965878773,0.7317646609946791
2.6698924042754184,2.094766032966665,1.3024804833289299,2.5556411000404493,2.387124777022798,1.8381735473144882,-0.9076990529088415
2.647156430071851,2.446151004818468,1.8280818872010265,1.4983909273891565,1.8567619953269954,2.836852944210679,2.8727284240004676
2.477739398872214,1.2117309905638511,1.8651145306633126,1.2442249687904405,1.7133016523354236,1.2171610035215663,3.2111661224515284
1.336338449952399,2.172192384644336,1.0904744257277923,1.4762571633952348,1.9042294417747567,2.9992953596573084,1.6405010675585
1.5432636032941318,1.92846184452187,2.3656800677844836,1.8986664677691503,2.0709771623224773,1.6356954405300825,1.1742489818864856
1.5584188409249387,1.4085966777837229,1.090040851954693,1.4913061094133082,1.936386714224798,2.1459079275413666,1.8933180795023843
1.889386728346723,2.8686197727235854,2.4555875304052774,2.557177357972413,2.72117179069657,2.593046906751759,0.31089261274887586
2.9405560734264977,2.674998948894183,1.0748025814610478,1.0708193114341178,1.0722324616215866,1.1996928575757002,3.5712796503615847
1.3373054350841445,2.3995820554362677,2.170254934582281,2.022015149503999,1.128594292272621,1.2280306074276892,1.1821095406242634
2.4853964935712565,2.544121369702634,1.7263018643102521,1.9894076676353876,2.7807021551755495,1.4360777374920055,1.5667981899461638
2.177094506182619,2.069200865157433,1.9775767901029144,1.8024430200686632,1.9689318451645024,1.6835784372010467,1.7722013909088803
1.2874707160962235,2.379236994871901,1.9862165591365355,2.2891843662408693,1.3210499280491599,2.1064626569818032,0.7884881031512088
1.109292967815921,2.0470967350433815,2.6917115751596237,1.6977615544565896,1.9778500687101443,2.1711124775184194,0.999828690672364
2.1888919872784482,2.886397180113441,1.4246719798252778,1.1451187190712246,1.4708639402577008,1.6310890603168904,2.7162291736015276
1.4616639041843662,1.0487892116238957,2.8722395096540767,1.3139027133923278,2.5428009758283023,2.9507142754681164,2.386668972702164
2.527273550855572,1.6520974532800141,2.852681219588379,2.649133078782159,2.8608127250362676,1.693609534428092,0.2378450972294212
2.5635432212662943,2.3529013807056054,1.0897028585380195,2.4762085180706905,1.8291532868503442,2.0617719495007414,-0.40277334562264955
1.4957707991840263,2.0811138307222383,1.1125426917961743,1.9934943902228064,2.239682526435514,2.6003928521356943,-0.04769664036002142
1.0960979519089733,2.7496564376637402,2.302642845578344,2.006175754950294,2.440619589450022,1.5615351709447056,0.8178346707335824
1.8774903968452608,2.8614624500018007,1.792493439588276,1.868513933263363,2.240672261750853,2.4584670720748907,1.2860041962912725
1.014194545628766,2.67150303309093,2.32266050523356,2.8968745775509586,1.6691192252566251,1.6602464772909813,0.5747504855753675
2.421206103555037,1.0650639759388678,1.9543881612015275,1.681340059049088,1.0521613914586825,1.5911704029080034,2.206376785175683
2.776540078284107,2.1093773744133815,1.5897366519909646,2.8988950439941066,2.367539331017256,2.632430210815928,-2.232569563383404
2.776126847865501,2.2646382217292644,2.639041915738203,2.8064583831762118,1.657465015667369,1.7185213129472032,1.5266336585181122
2.8091261984799605,1.715946910095653,2.5423622646111594,1.1352251535164182,1.1660982436497969,2.740841948902636,3.6774621287219182
1.6979983034944581,1.0179549775099879,1.265079534878638,2.4857668300262508,2.5424191911804455,1.0366837000759832,-1.0562810765350639
2.3230492662334123,1.0595063265644442,1.1859792833678071,1.2865303242269512,2.1664533820832235,1.3711241830595338,3.8632026383389304
2.44902454768174,2.1712840947795398,1.3940082733431522,2.431204849342011,2.112769501873329,1.7563803544847665,0.17280840802910039
1.9291636896628643,1.1277873057978802,1.8637331042263583,2.633306180181192,2.75334734928452,2.1605648601197522,-2.840513842402727
2.567828240828617,1.8692659767984658,1.1923221620386402,2.2931062734548657,1.8443005882737022,2.0357990356004994,-0.29205206586603194
1.9289436093156846,2.604655812238745,2.430739244680577,2.3361088453213736,2.036374947876628,1.417966951915659,1.3194923404624828
2.8609673353040295,2.806171911794616,2.306128189634892,1.107545484783205,2.3366279126134994,2.878541816838295,4.189730205665704
2.7842656449733196,1.8023523777886252,2.4455270326475835,1.9814523224795322,1.3439639869073152,2.672939665241096,1.8783711057499277
2.362245113958338,2.8326991556354635,1.1203137024137542,1.1838794948532205,1.4774533090122477,2.7975375521488957,3.523163249566644
1.7744435359009556,2.2883349034407465,1.468047573374152,1.5262822798105684,2.965337795180269,1.4108864131314724,1.8727817549625998
1.6786099231877016,2.511278825366966,1.8391198373944002,2.128499473717836,1.6162409319344322,1.8916183598410021,1.090530339504044
1.0518113392816983,1.8664639852361953,1.7643017268331707,1.01499736146832,1.1812961555852806,1.636061771440129,1.3775181955137923
2.2280906322464062,1.141182310495658,1.3523886184193157,2.6387014701188916,1.8263761735520543,2.1303640231848284,-2.6936649348200277
1.0647594107731924,1.0659816541365006,1.1049923383133369,2.1330305567044716,1.9742746882739555,1.580720881702035,-0.43906067754473305
2.1031691398505172,2.6824123968654847,2.9540001774732967,2.794467597551134,1.900924716898428,1.9044872466782736,1.1995762706492221
2.4796581836102165,2.2617829456101077,2.082699886791045,2.0971819473340254,2.4851368564927308,1.7262561051188205,1.345093297218513
2.569067380175878,2.785175011547259,1.7942033229222405,2.835724918402094,2.860343168346255,1.5927095605193085,0.33567026669944794
2.809356940943856,2.0136003008637777,1.7960095860620602,2.417637343544837,2.5098830832950547,2.12912043003103,-0.30072426484016945
1.030197292235751,1.7667705540177596,1.3610010388973357,1.9113392085214367,2.8999999095463638,1.2994531388674693,0.49095323249765366
1.6119951963477506,1.720984333962563,1.6959151491514435,2.4892100762418456,2.403503961854107,2.27589397396618,-0.7887706215656175
2.0435225668252173,1.8926261846089378,2.2252236263074705,2.1211025801371006,2.8094486687980442,1.0670990285002409,1.2828013886196925
2.896294993349742,1.8555183700019113,2.980188853778939,2.317425429401051,2.1678668809214496,2.7263860419066157,0.7938182112397613
2.6566771714536137,1.4626105579438782,1.9196312053788305,1.6589592547979577,1.3403015298981749,1.6334043826422597,2.47428266192797
1.3995329683841389,1.6561955167769962,2.9977481470099367,2.906739593350536,1.5211847446172333,1.287272444220555,0.8626988519128973
2.7645054107634888,1.8660639961473238,2.7318577787958156,1.342429830024771,1.7060852784102738,2.2914635764254254,3.2444570622065694
2.8637260970393275,2.821936440511011,2.591176748944379,1.6456453692813313,1.285809935809746,1.5251999645934529,2.806291783485602
1.3001279461684763,1.5814786198109416,1.6622066692845499,1.390592760993093,1.3879870478793221,2.6460287320735008,1.6256857052071974
2.4416248806860077,1.3524266425471991,2.0330289574163407,1.1590058311960936,1.007132717041291,2.0364481634954696,3.1706020392226075
2.912038037681521,1.0634105187536302,1.972228806215838,2.1135044015058333,1.5110667393963841,1.8977172027261675,0.8557309586884453
1.026318358382709,1.7591486912868883,2.062068397934896,2.5554922470504966,2.8377402348283396,2.002126790454003,-0.3128645047308188
1.718364339155831,2.7837385102876757,2.034637861522449,2.4892314855319286,1.6927531188903095,2.6097268880628537,0.6533248713277415
1.1712961104897006,1.517182896730794,2.8783741712837734,2.043007000623856,2.534958323438493,1.7163854453089655,0.6404835072927365
2.3523019147850617,1.985231221784913,2.1653874714125934,2.296143101744546,1.6134918027688372,2.3331340048880653,0.9857536891918577
2.6933066943420547,2.790317744264315,1.8134538022770617,2.22221065782264,2.7292778368028765,2.6464888475715567,0.3623219158395164
2.793940676147354,1.4691712698692403,2.2447873907886615,1.4161949047855045,2.8147065895491363,2.230681379119181,3.6130130147758854
1.5742611794567003,1.3996600594555142,1.9769480421962278,2.776963780291531,1.7345606647348233,2.416865441743627,-0.6540041402518254
2.0439940198588555,2.7471522861014446,1.5722226949059515,2.2276356497714827,1.8216230649059488,1.645302285715774,1.1779183251737637
2.998084668222213,2.42520324251302,2.6654122568459377,1.4398352775170058,1.9352371068036898,1.8967360387681644,3.220401559575424
1.9399667319009215,1.064642399437837,2.0644202286672613,1.2898998517626612,1.4469406823021425,2.029907866975485,2.6586532334950235
1.9583698539997616,2.739019504367981,1.3429327586053998,2.224424410901663,1.0511360487922874,2.8256471087938877,0.996810193921749
1.5933620958199244,1.182213682270403,2.151038199065922,2.1966772393351226,1.1599175691935701,1.56895603034938,0.9253780028212524
1.732622908748517,2.3505065078134466,2.7019078554600293,1.6851784506839527,1.5359093120103071,1.3473299436066686,1.6681878334862552
1.2037088904777757,1.9690617990168535,2.465520702422086,1.8669283177958351,1.9135116947844464,2.7965970953058004,0.8165104100453447
2.296840983598864,1.1368279599935653,1.2011686896635139,1.5055018740017108,2.555880117253275,1.4580661006140903,2.705835534450904
2.49478152380068,2.175579438966029,1.359981232042925,1.1480087461498178,1.8770157364492246,2.032248815194844,3.8144820399231683
2.1666347921090647,1.3175003960303775,2.9479369852393775,2.299916950233705,1.2631519467619121,2.623216577156745,0.9351747663116016
1.916445244603319,1.2414011882228435,2.661465820399741,1.5584869904529384,2.608820604725315,2.9830746873635032,1.9720094847306961
2.2523506873903965,1.860038694043178,1.7981274646938177,2.9450573687108177,1.3396252108809432,2.4430677820173,0.09077587382832072
2.5378978593443806,2.780545453198244,1.4728009193544986,2.3934536896518486,2.095580753066936,1.2156326737092642,1.3807606586091965
2.6279096410046145,1.2489574649148802,2.880661935870796,2.440680115346501,2.2718401058668922,2.887411022486668,-1.033889986484544
2.686985833534483,1.6446719005660784,1.3781207227577588,1.1302093417297152,1.2587212297451809,1.373573740193851,3.561102376842013
1.7245025781450092,1.5368244803802291,1.3616941354855308,1.2031787689406799,2.9868945621576097,2.0112184520202456,3.5036379487138274
1.5508722194436344,1.3729568174049869,1.815666752014754,1.9659443064071564,2.6111777158054323,1.0530964097821194,0.8923264209083696
1.9196283771260345,2.578427989968502,1.3998404803382434,2.5102412629717197,1.6171452577779426,2.9362878756894633,-0.11895692772418222
2.794199424162602,1.4091318420079009,2.277436207731386,2.1505563538476693,2.416768899449604,2.535255172823122,-0.12831568228844575
2.432553656506026,2.5660564124581056,2.937638566662903,1.295814944677091,1.4805324822576396,2.0032362885896746,2.6924284974310475
2.0813970874501035,2.9403385218864067,2.4745586394566956,1.9854773774429963,2.067201087253762,2.304433757684254,1.5323596476817563
1.6169205852292785,1.5164938311670841,2.4148931367233732,1.4050781242676864,2.0489812817747506,2.570225857723895,2.0004864866206864
1.6636045149408452,2.1118905311811895,1.5191940359931306,1.346065780118202,2.6644470708333854,2.7090469624969384,2.497649389540762
2.0444037068754746,2.5600115111810613,1.8846064156092683,2.399534771974869,1.2370018487594945,2.772124924358585,0.9733740632336778
2.1679987011699153,2.75292471093634,1.5502083295322047,2.368175229052148,2.017674458395125,1.986940666280742,0.7107390596329485
1.2777530804351116,2.809113407246314,1.3022750895034898,2.997029885815606,2.446406610882404,1.8604734959107696,-0.29540779344508933
2.660569068723981,2.7297421365674666,1.9433191438123536,2.86680538665119,1.8335533014226884,1.3207009665094398,1.4916084997018884
2.0718519132014626,1.2339418356485525,2.115115032755084,2.3644957019238677,2.1627176869741565,1.8623199480874113,-0.20767417435212843
2.6957487384207868,2.288334042407042,2.2271262009400035,1.575983349614644,2.5692497185111765,2.3203272334155285,2.679392368349606
1.7148089748606823,2.666522937617667,1.8286864342994256,2.9033189396011543,1.6034535283184346,1.377986894814474,0.9597414425373475
2.627938421360165,1.3782699150921,1.8006636141137808,2.7822063778673405,1.1208218071910505,2.533090894185939,-0.18631932595232917
1.0940387542310774,2.9652954616541796,2.3474042379109674,1.7547079276897797,2.29640237432157,2.4721950222937457,0.9308592167933161
1.1653940103884037,2.300574834711648,2.213399174975959,2.646890306305024,2.087754633613959,2.7764180048108718,-0.0021626596227821964
1.6861148108809707,1.2238102300930216,1.6624719260796497,2.683051299770564,2.1094362035220535,1.7000482107486021,-0.9788600345677118
1.5019618068404916,2.9007770159626487,1.2082438484811808,2.851779757992663,2.363644562832096,2.8654694306678863,-1.279468563042543
1.2020320418089736,2.0202406653623086,1.6697065047562374,1.691265273242722,2.542866344499601,1.6325151204349848,1.0242541804150391
2.5737068807595094,1.6124359132609856,1.953983544087283,1.315840551277501,1.6855423232081592,1.9103611191037688,3.2370839193205976
1.7562348971045583,1.8205284879872246,1.7852235700905341,1.6905214451979829,2.130118373496914,2.4324062104441593,1.421824635866193
2.9518641727595902,2.8754177605966333,1.6729236088160522,2.112933585854474,2.2098705177782225,1.7000164979824397,1.7623708499694866
2.626432386387677,2.324442974991316,1.5969525392374957,2.1275862701692576,2.085330332052049,1.4042963486885052,1.5314575687510257
1.4500330571458429,1.6121697657432876,2.981587789618371,1.7774870860877576,2.8265192261913863,2.390787452758329,1.0316858898689165
1.7865366642675455,2.0905320749511587,2.9315360480649546,1.4260552573356498,2.700271946316645,1.6120037011468806,1.9695605220707242
1.2988310694793594,2.765390889547808,1.5529521064045149,1.3755120769677613,1.0683037844110375,2.1329155667419837,1.4325552172268892
2.2577182695680413,1.0705423973099357,2.4863360468921076,1.0685422926032597,2.1177657048340706,2.00305734410051,3.9898687244102673
1.6913523511852155,1.8984584592137175,1.6512952426822147,1.227983495303951,2.645054841522933,1.7667652597664765,2.5388507051904656
2.903540839989061,2.6232784368733792,1.381630118904867,2.7914872007232026,1.6514552920283898,2.3316294413207124,0.005934858977162719
1.167604175781182,1.5764850335407652,1.5040452989865178,2.2919815967772434,1.3581405351934535,2.504777338214928,0.061531255517317356
2.3631230758603268,2.8615773576860795,2.155633032842796,2.648694565034308,1.429034848252661,1.5781499629186448,1.6019982599885052
1.8896015689248156,1.7531641688627035,1.9339055143459638,2.558060986172623,1.95264926841217,1.0597921193995057,0.9271140161698461
1.104427372755149,1.806008583158144,2.639575531904747,1.576604975224286,1.4184485499903141,1.1307304975959214,1.1022689893123445
2.705315812599035,2.5481876104789594,1.6806917603886782,1.1947262431523662,1.3349338139024667,2.3537649844078468,3.4342771073468286
1.2404697139224197,2.207403249885693,1.9346222452745367,2.6512544794288555,2.4460249150551876,1.459522701104182,0.3256529273918392
1.2004142165602913,2.025780148080062,2.3203309981426745,1.0135375012563186,2.4801246703633826,1.459806746693522,1.6894041271815763
2.1685915457212985,1.5204120239945311,2.7510059365730872,1.9036194417416694,1.5390959062149716,2.31628066422341,1.5647158104556158
1.0208052733066006,1.8150282161414306,2.6827241567726685,2.8992554925136345,1.3074152575285591,2.73972702362859,0.29180940761612734
2.032086860388003,1.567924390140009,2.3658465010985235,2.8502519197107983,1.5361983092844433,1.2406165273290146,1.0320470189848727
1.194667929079772,2.423527590440526,1.225036243342319,2.399218510763305,2.755040507519782,1.428811649489222,0.027477906775715228
1.23987372399456,2.342160414547076,1.689157964832332,1.6977646504401338,2.407489079486638,2.1462472884256263,1.034822425402502
1.5984422682769843,1.7661088215641512,1.7568304540989368,1.0031172510696078,1.2005573742918365,1.118406880725005,1.970365697424816
1.0418904010069097,1.2346792205723152,2.5004884850302984,2.9584848264267936,2.464480051513079,1.76431744533897,-0.40096698208850334
2.9651087742234843,2.6336132246673136,2.7799578958488897,2.6498887581990385,1.8660027780551942,1.3017979919424478,2.097860907837822
2.5920307032864294,1.4604309928418377,1.6941839725072094,1.7040918955361046,1.1992757403823804,1.9093464771556994,2.2732212397099754
1.3292730896617904,1.3488195567311223,2.6667458576245364,2.2588470689724454,2.1811603142058233,1.6514555080905098,0.4839373581641299
2.26184201922885,2.2855598730266493,2.1794070580565776,1.5854603893828707,2.3911914925358904,1.7354565905431374,2.2342109198509257
2.101060440324167,2.0253679342050805,1.6672160604958075,1.56288018080919,2.921898446707571,1.0709773251408892,2.116473802483649
1.2494546767206918,2.973160861280788,1.226510097662005,1.9047619634963135,2.5450665465233504,1.3561938727905025,0.8617951907364811
2.9831557511663336,1.562869646195856,1.234625847099754,2.8675360520143824,1.9416947131517661,1.1941832550554208,-0.4679010610151338
1.8172317622946583,2.0267780168795078,1.3231620498760972,2.224745785312417,2.5506127681352395,2.079665111825155,-0.3693476422731876
2.2955016697768644,1.9498586149911943,1.254167566919499,1.4734048158708357,2.6671904986333907,2.481487236588506,2.8996162789558024
2.8502121275153165,2.4380884461651435,1.5186752226820766,2.70163175048517,2.283351724315267,1.4666104870857155,0.5178939124565685
2.8139367088590994,1.7474224798525855,1.0488302835282008,2.026196289069918,1.1265707634981053,1.4813084202908253,1.6870204109256848
2.65298734765946,1.2234549493434714,2.9130336388904854,1.9897626178251087,1.9152334446390584,2.4526198808489186,1.2304880016949369
2.3544825203471946,1.9665935558168655,1.4400206258466446,2.174556782649776,2.0830989246601543,1.1541543700619716,1.219636209515259
1.2240066428876542,2.1854847633041334,2.6279906508070265,2.550865487412789,2.9198999389284754,2.5597545051714006,-0.09892336203702869
2.6368403922629824,2.799058752453922,1.1565761597873487,1.0686010765493121,1.8783238731427805,2.34315029684364,4.362400138133483
1.1279513701092345,2.6940249335764914,2.399740404657217,2.3935491374150235,1.4650192374468953,2.8784332009267404,0.5886389150863142
2.775183504914469,2.4176359202678412,1.8727730150253301,1.836485019915487,2.642725870529052,1.9368701000729522,1.9513873506020385
1.5564634055141104,2.655721650777499,1.9632674137716477,1.1355713601729027,2.962169985306904,2.1326046073835854,2.3515467648556414
2.694661140771496,2.1279859185678895,2.4213342456786484,1.5662105957746937,2.930157381825331,2.9220598707043393,2.715194867495204
2.0659315043879696,2.3527503660868554,1.2271625433533313,1.2048836445300248,2.5735756946773813,2.3767348016644467,3.6319542084250807
2.024865907040785,1.5614432783492704,1.9635720037166244,1.9749229524227494,2.687799108451337,1.0218544220825112,1.3116186375397987
1.4322711040256553,1.0191819024968156,2.5589009210201574,1.214425469908777,1.106696070292899,1.9532743250156503,1.8464443432258286
2.3286761559829534,2.145505185087612,2.3439767795659963,2.6634641403889807,2.0248025696913508,1.044514686790822,1.459181804329559
1.064742720206753,1.139097036834947,1.158378992020516,2.467806755307023,2.414143649742896,1.6300410707599953,-1.4167014460047473
2.4873861007009705,2.0280045217884966,2.815367832936455,1.459777764039064,1.948337800443556,1.0266207911157668,2.5839281611781266
1.5283534975281836,1.4565995145398523,2.8833461139426513,2.996231824862857,1.936101850575165,1.5811268671047038,0.42611068951663733
2.300114562794346,2.7808274853340613,1.4437350543626426,1.0051284773001947,2.2131306168596563,2.4365922565746416,3.9559844582340458
1.6906404821589556,2.634741597537291,1.3978741149239344,1.6808048274926761,1.5722765614251915,2.3885521664033558,1.5013805093479944
2.2083952648436815,2.153362651150597,1.5517474224195142,2.9480137187127715,2.784444832589053,2.8132114471291936,-2.8719255980131426
1.8627305088284722,1.5487954342053378,2.9832889045209203,2.1679092389613057,2.2655502536041734,1.7566426300084208,0.9606342508246961
1.7672053035648345,1.0191766263387516,2.111936075618213,2.6999845942014735,1.793119258924373,1.4194201793205938,-0.12198999816550665
1.0627273580920809,1.0496834190625668,1.3940761901565024,2.049115321798441,1.383335482318854,1.4483344773546298,0.39299302559212423
1.2460373478797413,2.008731367250266,1.5798052306796595,2.0392054129279957,1.7791878676088828,1.8543810662556444,0.6611762330240959
2.7705698574552273,1.8389011265521675,1.955452356457939,1.99945626929337,2.5757243981941276,2.788439687281567,0.470429240157221
1.3907009908562538,2.9162449862701894,2.7395048670348583,1.7131634214544382,1.4543030517018323,2.589567405224085,1.2976841955148322
1.161126541385262,1.0203119387126163,2.8067680795959253,1.0656165168780654,1.81800742737786,2.148036595535938,1.927413011794949
1.6126259906751084,1.1130333432785546,1.4584439281870327,2.226883657909646,1.0863260574570175,1.5851593817204352,0.5690747081071879
1.5876659174884578,2.3039311950101853,2.925897234028553,1.6671246442572238,2.822399735654379,1.472384158573048,1.493530657312504
2.3994348202036395,2.2397606541247503,2.281825733383215,2.143092614242641,2.4029821650876606,2.294743744326043,0.9973983907943499
2.8760127719286075,2.553002457959303,2.709124410805997,2.0244184506775484,2.1338882488569384,2.2409271300405837,2.004635163885497
1.4141814504187227,1.9537655608766684,2.185336573226041,2.0262263745046596,1.211459799337689,1.31867433096378,1.1814451670920287
1.906461731202626,2.8576442068694616,2.1235468620034634,2.0636429129391294,2.299427326071725,1.2954871673140371,1.4636730296941571
1.583175658975565,2.1302055652375915,1.8155940035749976,1.5596478441138133,2.2127034234789473,2.5463748918251987,1.6088879732479004
1.4740751804411787,1.10965892568389,1.605608252415328,2.950102885187035,1.2543595895939894,2.2443898390617303,-0.812572789362573
2.0775438216412097,2.0625808756220114,1.5701699455139189,2.6031228159002966,1.5403510065769226,1.2259435417574875,1.0375753484953032
2.409739392787161,1.709661327264164,2.6574625107368854,2.7793718012330624,1.9277004599867054,1.6566870350354095,0.8258072389052244
2.326549616301893,1.8559544345921752,1.7367514669093391,1.548862381855909,1.5151566733884736,1.2168453199754592,2.3557361271223716
1.1315925416029728,1.9983221378974396,1.9057804284633928,2.8744007468918396,2.132938418436861,1.2949871606930354,0.3399940173025431
2.9025421530640285,1.261803672532006,2.2017482364846535,1.7558083236256634,1.3972451250643185,2.5311886011889406,2.222813388762553
2.291305141968575,2.0966058950003976,1.9131198894800499,1.2483437682217315,1.6125776072629179,2.61920915533401,3.0558946007919157
1.9242252760520764,1.197150214757529,1.163855292190273,2.5465039213340823,1.5422241046028546,1.5551387355027293,-0.8186562021832332
1.0834001244630858,2.7112387009917387,1.4595911905971417,2.2863904810979996,1.5160207533251036,2.081643203474478,0.5165753478382381
1.5132052348932832,2.001092264516167,1.4966336673955454,2.705735865695903,1.9881229696585117,1.7005386970578997,-0.03531514668621417
1.1097852130811074,2.017488769211409,2.814109091320714,1.3856454643091893,2.965135381450902,1.3041220975777754,1.2489377817644036
1.2833694230947439,2.650345192169217,2.1517523249854142,1.5375909875655571,2.9232163285954424,2.5648000895653693,1.3393838053800724
1.1108529664209743,1.614146851183705,1.2867185247298238,1.7107736860254168,2.6107909640214295,1.0393076314060044,0.9083717078616741
1.749583786447883,2.076161396097633,2.937713331967504,1.0865363807132278,1.5867110252802712,1.658394656633994,2.10099819792619
1.917983056330295,2.015950430615573,2.4485104752831255,1.720491645298175,1.1345378193680478,1.0685506067742832,1.8477305158557709
2.4532298659703393,1.2581980824794643,2.282327045754756,1.9878753172747001,1.3786921617426144,1.7444657297659456,1.6209022433029778
1.1361369307960723,2.725305562264312,2.099102316800277,1.0868721331594349,1.391407656850309,1.7430347945133373,1.3602331978092057
1.267413336821727,1.5729291990642846,2.7578885037314196,2.3524954931458018,1.336397315390101,2.5985428434051956,0.5526365149096462
2.0315319900714197,2.4245772714036136,1.662107550845114,1.5561648284786622,1.7890789073710456,1.7878869285012968,2.055124348842864
2.4970142095036207,1.2127889469579693,2.391148046011882,2.2742089055842403,2.362477260175486,2.0994792708574526,-0.26543741490990386
2.9733056063079895,2.4535607193911106,2.7165210639530244,2.549192344913962,1.5654220485194064,2.26989568656776,1.6582708139668276
2.6814886824445994,1.7081520453314685,2.470404410094097,2.9180914399542024,2.1039076100978735,2.347932907330379,-0.3794532890930308
