v0,v1,v2,v3,v4,resultado
1.588993589585174,3.780969520564864,2.5368479426595822,1.5390743733542531,8.452735765848823,0.01611772923496079
4.868105169165164,3.485679425043027,3.3694565401765826,1.495102534680357,4.825528007847131,0.04779119686444794
1.654097659381451,1.8152518130081758,3.164840579903487,1.3956536176798058,7.109109304568658,0.028508797139332444
3.2596320087898345,4.553877680324869,3.2684870182506485,1.968946124193367,3.2755267139532007,0.043689344420944715
4.0007758199054635,2.50758649169201,2.057909171024643,1.39607919880272,9.772096096037487,0.07197843715828421
1.2799616928950246,4.301406404576733,2.281496951745474,1.9312965435140044,7.877893285828199,0.013749862107020389
2.5354013017006864,4.957301411144032,3.339609024727497,1.0619171875226125,3.860272122989738,0.016811676161786186
4.08130415318707,3.158598540337478,3.031944327787827,1.9890294518497753,9.200925496245128,0.04326687214820036
3.2738134919769957,2.2043479375503714,4.464438778231939,1.6493668233519223,3.5592920209542904,0.0493337712462157
3.342340698156294,1.8494224594110236,2.1101750140990623,1.2024121468268563,6.936750951106649,0.08244399016030683
2.58645970296501,1.585700676260279,2.069163995471281,1.5759720345580939,4.003375666778432,0.10345799935565568
4.876348306200832,3.057362278608739,3.3035880716672423,1.6814127527725917,9.826191474682918,0.04635088119539329
1.496245945488941,2.707988973431058,2.8543343956800817,1.1454373136103135,5.103015982858078,0.019862721438929053
3.4910091972228074,1.1666000458504047,4.258806563945072,1.7775986146703362,7.922449323901576,0.07209071931326712
2.0374037978585378,1.0855114860906507,3.615419932002975,1.3609090698098525,9.203497072707892,0.048480551770109126
4.070928476862058,4.590919268663129,4.139700736999588,1.4207556776256962,4.3903579659399075,0.02520093465567874
1.5642917176279831,4.33228413155018,3.524593008521558,1.0894031206037016,4.468505347751489,0.010780599838904916
4.388302240087384,4.351214181983829,4.937514132600068,1.6265884723810617,5.035178991403514,0.024010872209969725
4.9113198993565375,2.199109556522961,2.744101616409577,1.351073245953463,8.799842577161252,0.07651237462594636
3.360102672696503,3.0559335446153804,3.9427382692009973,1.2410436834561758,3.212514813184201,0.03616225858632304
2.6153577218562436,2.1162812151294257,2.4779944453519978,1.9953465279966442,8.208524623989723,0.052432290735781255
2.1079943798343335,3.120247677422478,2.720502576655345,1.7955943498738463,5.256151332559307,0.030015337451107682
4.528311488179668,4.774759432120275,2.1669669940672454,1.2219874106768582,5.461340430574008,0.044866511523036924
1.585553805088801,3.0687704198940406,3.2528926218033556,1.9351711655978427,5.575230310878257,0.019359376488303843
2.419055319394045,1.1019753828363,2.2406402672033794,1.1038833100334755,4.910269193404659,0.10057369230552905
2.557692329162847,3.6742298805080438,2.112548671145061,1.559471198105589,9.48502090491165,0.03138154252721387
3.8066724627583146,1.0131542556945643,1.972306201956505,1.3932786938850028,5.741774741750984,0.2001671491505559
2.1268880953032054,3.8076831248300107,4.675822788587718,1.314543853282193,6.820422069950216,0.01177607556600105
4.677207314502962,3.653507366254899,4.861450250909449,1.9436942008232452,3.218099867948297,0.05291669923203951
2.931983649998441,2.6345756042470656,1.4865681905742525,1.4747233726523703,3.0843303203567243,0.11415560072326605
1.5143501205901413,2.6591074977184075,4.322335187366315,1.1114941201638269,5.9232744853400865,0.01290678745190496
2.8541250515842997,2.872569315067808,2.694294461211546,1.7884906843167072,6.327523241637316,0.040908919543555945
4.79410792047951,3.404531686102285,1.2894281421005838,1.8026709845259945,7.567077266663948,0.11408196756996035
2.1964274247360227,3.0367943962102606,3.0668866141614752,1.8785097585644264,5.092445856689742,0.029736035532953183
1.9082702165193566,2.276783468941838,2.895382169109231,1.4972213843188438,9.217127195727485,0.027503373216167255
1.069693722656933,4.538332434280672,2.2934414637112366,1.0095352133749,9.306576065771843,0.009173442037173572
2.4327022041475796,4.803446810369087,3.5697383398782283,1.9414081878815024,3.068184953186758,0.030742088438604844
1.0076636688469915,4.999209439969167,1.8969718051261157,1.506811887505829,4.379367092120545,0.012890996652590744
3.828544039950284,1.2252822960430039,4.7565857808726255,1.8435770904017317,4.2869868201366685,0.09171664097863684
3.2915148049329237,1.6937168118853907,2.9994913391690567,1.6357458743210236,4.604566068395719,0.07996544373746552
3.8603769579266474,4.478613622301308,1.4206199262616819,1.2676330532489053,9.362159128762931,0.05584482625628951
4.1355496788476565,1.4125418735558593,1.104830984988228,1.9307048500056585,7.703986181448934,0.28139668420591946
2.6179230303229333,3.7125808944488536,2.1131745246395925,1.1428853801637024,5.435874375414029,0.0336236885458994
1.0527092108570426,3.991074559823819,1.6580067016173903,1.8080999245450928,7.719360281067711,0.01653193385972351
1.6086932046978148,4.768832860177197,1.5125691430566732,1.5544465547693807,8.123884610375562,0.02194681737206804
4.0299167023816,1.5326149775817384,3.4672257012691,1.2831527947286947,9.853788853518182,0.0693843022152853
2.0794449901251078,3.9937547799808772,3.6125120574008647,1.1372834538174703,8.685959820078747,0.013197567171694787
1.604994458863103,2.461114464310409,4.223588677486646,1.8506180453472982,9.629955573893074,0.015210094493922677
4.061607501393336,1.8211713760711965,4.768388417253211,1.117986774940527,6.9269868708857185,0.04438217987230148
2.069931282743062,2.4354510533899716,3.2157208139024407,1.3676229631789178,7.187575160660994,0.025974745631553966
1.411152406878816,4.867822741673843,4.083812509129443,1.2049677959126122,4.162767683595747,0.007950178737802757
2.0421500693483363,3.1720378849409334,2.8977396399768325,1.130647709919819,3.5505403048234214,0.025940504517724144
1.1371758757199122,2.801520932284595,2.1510032897196796,1.7637732986866994,7.2586339021730595,0.019837230553587944
3.921392968815851,3.3532287105595056,4.546782732111446,1.5722094119644416,4.709366667253163,0.03072481951641883
4.915044933020566,3.5456978535404033,1.5111344375291753,1.6497946075108865,3.9986748700032932,0.12427049145508515
4.785008212414402,2.9295667073800225,1.5536119089776537,1.1590287694189412,7.002790334957807,0.10025488110596087
1.5561969518224208,4.402148439351041,2.367482429005668,1.6783948596348983,9.203815860833721,0.014532501259012799
3.01124282902335,1.8770233730365846,3.5505264496398774,1.302940099715062,4.965670038520993,0.04874683703451186
2.947159679885183,1.6090815165673398,3.3500487827369936,1.5125863215388757,6.751158816820734,0.05606992715158296
4.677148856374821,2.353435897385224,3.3906369256701114,1.1521926300062273,5.080620628277411,0.06032337570605478
2.4714862649421026,1.4569792841948783,4.755999741957577,1.0560023604666156,8.95196756413317,0.03217854567906474
2.7076860023939706,3.629442758828191,3.5584350727109717,1.0929141873046753,9.737314803789717,0.018792898299609128
1.978452527018427,4.653843142023795,3.1907856430625183,1.1989145949948954,3.6993994647355626,0.015686042870812315
2.295492272414348,1.3381750289124992,3.9883465903001394,1.4294293623808052,5.359260540428021,0.046675731694329065
2.8130687811670976,1.4851143807698848,1.0559905167853278,1.6642793790428767,6.822264623388838,0.18879871363740774
1.690530480159456,2.5757873034297103,3.275643390965525,1.1689914668836878,5.14536507526887,0.020631724959770212
2.6334239596665747,4.895905162194746,2.920894454902099,1.2193546509119182,6.657789421900671,0.017939824437018453
4.486119289745135,3.590205847122329,4.106789880818669,1.9621715871923622,9.487529027869634,0.03052566299127984
1.4518226258755678,4.600950939157022,1.7644243919590261,1.279897469297028,7.851222679821651,0.0170034627986625
1.8415088519991256,3.3513448916316104,4.52070088890102,1.6921499631769477,3.779255581871564,0.017514626715721595
4.617517581194575,4.127759269125356,4.693752873377992,1.557559626114421,4.625449559520298,0.02859422216284937
3.226736290210898,1.7760490081503022,4.8673864700687846,1.1092008373009175,7.081426258141886,0.03521984000097987
1.9606728555792277,1.1426514989655772,1.7361524899706193,1.2371397917295388,9.263301284876672,0.09077191687310893
3.486012096503552,1.566976120704974,2.030602417150151,1.7052170831940785,8.518456837253193,0.10900313885915118
4.380126751663105,3.0399347944157746,1.361428089701155,1.9583307689869085,3.67690818493289,0.18019034799769085
1.7094587911239736,2.5477927716539512,3.2033318790034735,1.165312451637118,9.412037040461005,0.019023256851287508
3.496498377564644,3.3888943601301866,2.016566789164703,1.4378161447606281,7.708308977117934,0.050050712483540746
4.8800314557536115,1.0885538770984238,1.8174102602747504,1.7955451265406577,5.570359661784158,0.2896659661056343
4.37458698735213,3.842290277731469,1.768057776101915,1.9986880111558323,3.3955092398505364,0.12456747405713339
3.255937708645158,3.5109909421808743,1.7675035952442895,1.6556620290291622,7.123344612603544,0.05439473549758564
2.0460407433507033,3.323264634684449,2.9078854491956285,1.8929723235350866,7.577411008168861,0.022459260459909414
4.632253518276578,1.6447818199071214,2.894111671433083,1.8741300220761958,5.635244539220863,0.1160259369257117
2.632290557898251,4.4991336255929015,3.153294461315363,1.8273211167097165,3.5011527249172305,0.030883736108092485
2.588613209029267,4.962981705030656,4.021844195611738,1.0837246126802373,3.65527199101544,0.014669474308094939
2.2902216590170896,3.94723411777698,2.5685256625106336,1.3478854388843946,7.668760712033414,0.02180915426297633
4.231977362203237,2.124383511367284,1.4268044826715616,1.7840985469167658,6.103927590592097,0.15699249727567324
3.0262902805072476,1.175820407237055,4.368506698130163,1.2329817042936129,4.085483663881304,0.06714972624542503
4.001029197103524,1.2856618912410682,3.208749746169563,1.273654781821822,8.240983309600633,0.09128764083747117
1.2164095289881747,1.8465778786206477,3.536667079514565,1.1190934892703632,9.925478090566994,0.016705594203280494
1.2704924730993246,2.871693158880789,2.285097367748307,1.4995325530515273,5.7844949737360665,0.02079878278709901
2.422777977695042,2.03142456120252,1.3110383343967849,1.9623667160611398,5.238015177184746,0.11575962965184425
4.942174128632763,2.102029510307495,3.29315888454823,1.1792164358795012,3.864410306816473,0.0817644029974713
3.2449785384995664,3.6300205819217846,2.069868688572536,1.5564924289309237,7.531126741131606,0.04332102364483889
1.927689514762378,3.1024725745230635,1.7501133771453143,1.947726170320942,4.449086156791404,0.05025134650253002
1.7202608806903914,4.361436959609749,1.7751326416391366,1.3033916105192573,8.61518484079067,0.020833619983946516
1.7308006116823726,1.3048720912449685,4.058990514958461,1.8632203087358032,4.548760668264353,0.044046621321661976
1.7412255956479448,3.3118667734019356,3.60506925955787,1.699449458662747,8.251879917881682,0.014615348879431733
4.633424869951616,4.463471294300396,3.296948906324914,1.0304490463050417,8.28119459300126,0.028616573040501886
4.939881381498983,1.7564705795337652,3.3303094548975465,1.789276617487206,6.386148650919582,0.09335934490584112
3.5273231721574785,3.241282453590312,2.158024577999275,1.078728082192908,3.816105946999822,0.05594326315213846
1.6726529503668695,4.38342303735903,2.774299924767168,1.2077827784661124,5.700915261585397,0.01388751504605753
1.677867213261674,3.701994283408157,3.0943864941915953,1.509151387252677,6.625219967516874,0.015093896497537165
4.642495400181911,3.4963123879366207,4.921883504319975,1.2440199360095454,5.200298471006189,0.02821899027176258
3.891305191619805,1.6133069426911257,3.5606873051371037,1.0412465034513076,7.690044595484551,0.062347680927350276
3.9410465215227966,4.900481139850616,4.182372381462845,1.5609425906391003,6.743264093377736,0.019910680051254025
1.7291677494823485,1.9974524466306418,1.0569044065280648,1.08289643623483,4.388350605127627,0.0865337019852379
4.961489184841746,4.239071609630931,1.6963618505218578,1.7700590855898455,7.461182760924001,0.07198178126289723
4.522491822305514,2.529363470629915,1.2140989325596454,1.7364021763688022,4.779008936775463,0.18407492133527542
2.5600723623003963,1.284524102249037,2.690761628811405,1.261564035557501,3.3869286670511025,0.09392852326759707
1.6424148354021653,2.201746766335296,3.3595012012460006,1.7339081979066884,6.290508554717905,0.024393585772057375
1.5182531403885058,1.9838407912489813,4.750798482575496,1.2389765142374305,5.047687032077217,0.016989294854268353
1.543660594591357,2.3736960644184273,4.19445498747158,1.0558992257376358,4.687477393304995,0.015925207353183875
3.5852641185280563,3.2854986609378622,1.5266693483409939,1.9969741171386393,3.180377597234752,0.15286598305142318
2.991022735030339,1.8330465478203064,3.261765551720374,1.1001170634174333,8.199455409206982,0.045978071229776075
3.2263566446108816,4.779419909148748,4.964055635807902,1.8475500534981117,7.963261518577571,0.01409076822315236
3.8557210182289436,2.467737007830741,3.9274109986088512,1.1013958856930355,4.449864137185266,0.04207179857296097
2.368268763683697,4.970110063466096,2.130511405520232,1.7918063875112784,7.106117478809999,0.023798887842907783
1.1731371747925796,3.1770059552239984,1.9712534435785356,1.0242091842119445,4.451926160162406,0.01936071697636913
3.4263471692956835,3.7702387844363034,1.8889815253846636,1.4627881779166643,9.078902505660926,0.04563781374207088
2.1626608259934312,3.327800692235085,1.3039156584871296,1.1530503171745474,9.431830519231323,0.04518573770481395
3.6405434209667895,1.6422091212331518,1.1343906743762235,1.0894784309953902,9.45547135843707,0.17576440731091422
2.2809287560030196,3.6800350300316667,3.4510066820075322,1.388461242253983,3.2997941519990714,0.024674855293348168
4.088114689873029,2.347057189624295,1.255318510840996,1.5634827717868078,5.3968377112953005,0.1554518616233098
2.993490571281559,1.0658729616826133,2.0247446431364855,1.4361766882628135,8.612560071172137,0.13247043383096163
3.396877080679099,4.3789047419827245,4.413661423438722,1.3178130453615844,8.290221741219288,0.016629866627956784
1.369374745908325,1.2423640218685956,3.1364573923043415,1.1239585682347437,4.228506881859727,0.038090161237909655
1.2365339841758947,4.757786548596621,1.3395781346766285,1.6718319221732962,6.371193073367612,0.02093173039680514
4.637282426785873,4.077575988089613,4.992596860031572,1.7604803871457935,5.134996629742634,0.027583778730738483
4.33388821814085,3.754979884473892,3.3360977652858947,1.9975602169851774,6.4780760092338285,0.039805170131704
1.1789954441445416,2.1532844748296887,4.297844412660052,1.3932105568297994,6.108528228333384,0.013133358306447058
3.261966402062466,3.2271992402035896,2.1477878684002545,1.615501477374921,5.374866454007343,0.05354336270881327
4.550482606275985,3.041902674075582,2.8070056460437574,1.7387084465522005,4.294947097581493,0.07125501165194251
1.6611877854338561,4.473830343134962,2.2959430725132344,1.039085031827225,6.655591481378408,0.015250659826790481
3.6111715773669673,4.437519749734649,3.239396152836372,1.11114911886973,8.295991338611717,0.023082612081659206
2.5742484364328595,3.9254963898789628,4.448063596113699,1.77176370301849,7.623541043896453,0.015284244388404079
1.589410329398517,2.4315756111207283,3.8772878645515694,1.3451874992732546,9.367237198521023,0.01566522048529117
1.0617096356718978,1.3472159085512105,4.865654048510656,1.6532803273203354,6.74053249733327,0.01707766171009243
4.646428821693535,2.606493524070256,4.350384874549516,1.0589149801897386,7.841831501206029,0.03769867864212792
3.316930318692962,2.8653292270966753,3.8147303458553865,1.1486958675642345,8.925809106945437,0.02771515310568979
2.8924719141340773,3.798342873747229,2.380441496361071,1.4038827024302556,4.582708356334253,0.03669975111423533
3.0499773412939595,4.7671939009946085,3.2051156870612796,1.8141449152531641,3.44250107129609,0.03358187231709909
2.5539593974979815,4.524411416245696,2.3110465714072124,1.993478177320656,3.7549586167068765,0.04143436313197911
4.654544780967546,1.6412048848282645,1.7944379593134392,1.9644311474819869,5.507064970388682,0.19551047723589104
1.3338157702989197,2.7150579420805205,4.743674780473069,1.2545082691270046,6.204390894686701,0.010329902582623965
4.54918194123738,3.6109155461722784,3.3837265408654273,1.5913912073353664,3.8495360595816215,0.05050884630139948
1.3080123264470331,1.4659291714166471,3.2778031796872393,1.4352383455496511,5.516198947723363,0.029280846796342293
3.0199873953191134,1.1259980332539197,1.3366482925664145,1.2588246623410186,6.272033991778301,0.19977127920767354
4.4543402610206835,1.4217127124309985,4.953936295404175,1.299291094953388,5.938133525178456,0.06442458043735048
2.2994877547179775,4.512242206719453,2.1202265706950487,1.154273767040539,6.327301649079258,0.023394850876141727
1.491207384601743,3.374457391357408,1.1017337621887102,1.2174192561298658,5.72578055457034,0.040538115974693
4.14998725534828,3.7600838403867582,4.10251799015491,1.075772208672565,9.984158288517488,0.023993925339234765
2.448162859109896,4.682129118001059,3.8079715908372718,1.9219233267153615,7.652240547789297,0.014591613057149051
3.5474459091652615,4.450496867950125,2.2454535367610173,1.7449863771620988,5.461610653007021,0.04151121290194151
3.9916129475562756,1.6397925385723346,1.0756040050602422,1.2278634496568257,4.887508962844411,0.2405170058751592
2.68957282383284,4.560927284571793,3.9038737909498846,1.8977315765283687,5.690590607183726,0.018034959354187474
4.863476066830801,4.567452261018718,4.854415662610358,1.3449426151478494,5.113195608181487,0.023685267628021665
2.0234202103701464,1.7803850345538472,4.971512783283652,1.012174633426408,5.848377663901155,0.021999084552152433
4.908941586843021,3.9489314841471908,2.0257019156801155,1.1582387131733873,4.541437830173992,0.06555241218766818
1.9728436711574355,3.7123562759960484,2.600898875098786,1.2323906458296485,3.69446299397999,0.024398335748432712
1.0516269402852712,2.8648490978714727,1.7911163939337267,1.157634001797131,6.851796018216221,0.019624603209963645
2.92761518011577,1.6246484555175638,2.31178424783648,1.7189213880326437,7.813171455741173,0.07952515203918475
4.415875993549005,1.914162440761729,2.369621137372295,1.399998667014803,9.289214944904455,0.09122092034261531
2.277091524041293,1.5457520720628644,4.791233303723193,1.0857265929477093,4.870479320746725,0.031486012215164505
4.794451218562551,3.7351426418549005,1.0061163460414009,1.7416176929142968,5.137175356435202,0.1535984821227052
1.8123042791295179,3.156721472946816,4.518570733685033,1.7842487363447157,5.6633292008968645,0.014761378668373088
2.561740332549295,4.5746665997233595,4.950223868975618,1.0315807141544293,3.227634397820184,0.013230685204365898
1.9158601250270828,1.7548598590990117,4.275310998059108,1.2794282108162227,9.838975084075347,0.02335838803429126
3.8259591052868576,3.171767113048049,1.0616988065334163,1.1899692281911953,8.844334930456682,0.10446812782922427
4.788016006529247,3.516655434863241,3.9694856935832448,1.8591689900360284,8.49538278764198,0.03494171795079886
1.956338610135544,1.7648523036174248,4.892012558067573,1.3028297841387098,4.870751192757367,0.02461608023782377
2.1714128464793516,2.5275797728569835,1.0691397063072414,1.5086207353720245,4.516579923124546,0.09601320542675877
4.419478805891815,4.750263449905809,1.811358518627149,1.5875892358047659,3.816504306890832,0.06998602271637706
4.4108995855060495,3.4816946677959084,1.0499169245277424,1.4100686976453445,8.905456905861012,0.1140863703873272
3.7341148404304554,2.8720315988082614,2.3205207587710412,1.2223052379214878,7.590387301544731,0.05314451152958661
3.119877472175663,3.983768737633166,3.0125174916674027,1.711549847504405,5.532870503858501,0.029953046556077993
1.122403135016964,2.724420507625468,3.3028022970597832,1.0258808356123066,9.641182026090387,0.011108159468605334
4.734284603855627,4.997592822729626,4.452195595367979,1.595157270493642,4.65687950248885,0.025753639147851407
4.692163199327396,3.747464552947577,3.150983206093312,1.1859050551191637,8.412742532995118,0.036810264035046315
3.868585871299302,1.642573018502694,4.897687541841755,1.0649731883191857,4.033243615203579,0.051996918590401564
2.2070808150271137,3.1066812775083816,1.3026983842997915,1.4985157298264202,4.846379757639239,0.06282282013010757
3.481828187696687,1.322383270501284,4.866600734708893,1.5448992721789472,3.454788020751822,0.07788032298641828
2.241968853422356,2.0264711166600513,3.7030239155442546,1.3566865828178245,7.176854966900355,0.0293171261837996
2.1408272892665137,1.987165101540112,3.7540236915827063,1.2922005677892763,7.634139619816204,0.027490259652401233
2.5729077621970213,1.0870762570460797,2.4967228359201004,1.7841183889137613,8.628049358702764,0.09510229770421609
3.9287482704991894,3.547301907195007,4.456074735455717,1.8936985630392544,7.712158633321557,0.026215709517007784
2.9246571129921053,2.57319664207988,1.01416101757848,1.140089337916801,4.623070846695267,0.11837625155243235
2.699158211056071,3.6125932092317887,4.688899149831016,1.764975350402816,9.416878556586607,0.015605080962349005
1.957819712060477,3.81766873059083,2.2005661853783183,1.3117680631158606,9.136348389656167,0.021654180640298275
1.7601418784672123,4.088474535648798,1.1800862206383171,1.3427586122159814,5.007168949032233,0.03966896974018726
1.8273907574572918,4.381709212754773,3.330291012843668,1.6646294844835021,6.710489046360198,0.013253019432926843
3.121862584397063,3.884476717888654,1.038064727007188,1.947174670274694,5.779045467515004,0.09291636599203036
2.1244465036691715,2.220608483764192,2.7958503054534787,1.1467563166031418,7.939554464875544,0.03182712785160205
2.4939635262019633,4.608354518150013,1.0094744499525254,1.6637710923400755,7.8136799491797495,0.05420332889980598
1.0570401743002713,4.71758192900873,3.81233449270123,1.952090767480791,3.135186957920728,0.012394087784754263
2.6168045760317904,4.074973871444888,3.4253119313757914,1.7679146338231686,6.803544865901312,0.020156628505475033
4.851184405392546,1.3606846951005496,1.9418563373968953,1.1004262803151592,8.802883122028007,0.16697789620586967
1.8132273052153027,2.5466326130764583,1.0151015989376324,1.917215505799422,7.103494406537493,0.07645092649358166
2.321752629770431,1.2962804219936155,2.072184514625731,1.234895228068603,6.591707253489712,0.0846389371256258
3.131632543581557,1.5848071946886941,4.8312974042767,1.1515493039201776,8.23569867936807,0.03783846111612179
1.695227661658547,4.109748533002165,1.6935113546434546,1.5524308896015755,6.032959952518892,0.026098524090051423
2.4977775623824106,2.8857367898341093,3.1127420314489553,1.8914305782246084,9.068015730708485,0.027960084031674288
1.9945661663999568,4.805976681068399,2.9486356250742443,1.497819455484382,9.218033874314182,0.013373489884682165
2.604114744746767,1.0775298732093943,3.6894271425674106,1.3548908972185816,3.4540384413077296,0.0857721302250414
3.8412256256917257,1.2219402306423741,4.1992937920920115,1.7954737470823061,8.830691939621428,0.07477404813457135
3.9025590895844964,3.113405392658717,3.6473996979972663,1.2902057638764481,4.462781973578945,0.03846929251584597
3.106178250575613,4.10804815074981,3.7985473749427126,1.8510835741256608,7.265201447393027,0.021256090569029128
4.762002001570599,1.3635610712048574,1.6828694223315015,1.288998736895198,7.1645918684945205,0.20136984586345402
3.0634863805237176,2.9784304845486442,3.3912709544993422,1.911770888768967,9.338231976771182,0.030348615248355883
1.5793665981769318,1.186964425252535,1.8668016332933925,1.8383698849461552,3.8052862082622205,0.10973335370579047
4.590041700844025,2.0250748320610596,1.1657841822742077,1.122322393543857,3.616467893203394,0.22434188324316584
2.343696469321419,3.3350619569807347,2.966945156866879,1.8719517007583728,6.720685823090702,0.02612542113421572
1.8397105627642496,1.0882042061747317,4.02331534780299,1.0532386290211382,4.313656490367799,0.04424023833690868
1.0688839356334796,4.420848554139336,1.7092550293800932,1.0255411168740172,7.035089881793879,0.013177589329551273
3.555902604080547,2.3589938504718693,3.8294733696406773,1.9675797690411994,5.427419550573448,0.049137328090800056
4.014200190434231,4.7709766675028105,4.60252589206457,1.8582736251296104,5.7166486320142695,0.02155374269515428
3.4256821882375403,3.866963627455894,3.23168382526904,1.6625702684424684,7.330581691988112,0.028212786012687934
3.8585317001401043,2.1149220050286286,3.3005284985988075,1.8869558238325865,8.861106906850917,0.055889598592078225
3.819464918494859,4.585344101110604,3.1185739970221333,1.7500372491208211,4.363139962993418,0.03549010951369188
1.7631128713546262,4.950248199357008,2.3399414404209757,1.392783908599926,3.705575598904603,0.01940695720724912
3.7417312205973667,1.7471925676145856,2.6909242961643134,1.9567189389838004,4.7474864560952295,0.10773592509273834
3.5092190427074526,3.348212909318463,4.2185521876293794,1.9479750025096045,5.463378274709056,0.030726298081646234
4.408237655116936,1.9689058397488748,1.1328852496577593,1.6550262055507776,6.863565703074835,0.20724215525999204
3.038416004478546,4.0662295781737505,1.6823592137781667,1.2203180956756845,7.770351800285932,0.041929906297727824
2.934842620388084,3.5997571461546727,4.480625136073016,1.478850310247652,6.925854101965848,0.018411060320182967
1.9932522248935562,3.5120112244336106,3.136811748791947,1.6028739260349105,6.53128706722233,0.01908093745555551
1.8050382722608758,3.755752739346026,3.6354286794982444,1.1241714646110994,5.726275622866556,0.013090002616606628
1.1326272513731972,4.740065364677952,1.109879593742876,1.0506520422392744,6.1806816595962895,0.02064112902865878
3.989279838558809,4.8464531848505175,4.921885162809815,1.9018551546471851,4.033301737314401,0.02518346009529856
3.6237385063836682,2.0340276444500254,3.9240965134843506,1.2410894164892596,9.772657650483403,0.04138417214867996
2.04740504012525,2.835569880634736,3.473453836151341,1.4863916813650921,8.572888665589572,0.020011866414081016
1.2204622571757002,3.3310086637904432,3.263589251322506,1.2608524943593116,8.963348954435265,0.010396377244324993
3.8051807118816363,4.5360633743697,2.8601568622739566,1.6222342630115016,3.7011708461518738,0.04155223111895117
4.442196708248139,2.03650398041494,4.95271273518933,1.3547361018799646,4.18930301186957,0.051798189566579736
3.423663844013801,3.192605903698133,3.3302622748964277,1.263733028959812,4.18383462460242,0.036714198396625625
3.5864644120725218,2.4515678705486157,4.119944993034834,1.007573687944915,5.224054743230944,0.035008934164744133
1.7740290448739997,3.8880035074017796,3.94283591161016,1.5435832352264323,4.775090204851375,0.013607927713257244
2.630597720712838,1.6047264764770208,4.462748004436754,1.1046349002420217,8.072324204294791,0.03386499469885599
3.1308090174105407,4.058878842840364,1.0132479055348593,1.7013655462743937,9.207029999316324,0.07431137934801237
4.145136558404868,2.396948741165394,3.5912786351684254,1.9817642180720485,3.561925128942043,0.08637828998855548
4.311604715643546,1.603350299021947,1.614564283807312,1.021845726601096,7.161511750165952,0.1545985004613443
1.61632563283157,2.1223775330162757,4.3014907468669605,1.3827627674746443,7.015195382290267,0.01754773754574911
4.393384870603784,1.0235059382817515,2.344395968119199,1.6435280911576367,9.247033461529544,0.1771971064235788
4.276892860441146,4.474392027060049,4.346531444062828,1.238266872642742,7.716972682971136,0.020844925725244642
2.6977933658256696,3.234701488097594,1.5032996045284341,1.4101474340118971,4.513490678514418,0.06420987188535289
2.2333179499250875,1.7514380647284131,2.825350195397017,1.678008532459998,3.8697935738239786,0.06341083375723335
2.6368948723244214,1.8796563634087917,4.911509209095714,1.1440179468164389,7.5451065936978265,0.02679174911352842
3.9041236638048464,3.3448366166292502,4.9904758473115445,1.9610062068893095,6.4811366430161685,0.02668683344530506
3.017065065529099,1.8505210152069909,3.219687920601073,1.9133162968558577,4.182207152301684,0.07427778564203216
3.6931852219885344,3.161890869686658,3.323325395524027,1.6544557921241918,7.665493854724868,0.03566663555426621
2.216219612204034,2.5911000078284294,1.8667708558846594,1.195220784830374,5.18974846827917,0.04737057061679531
4.208341510389511,4.57879287305424,3.9398883189967573,1.6387549637031702,7.866251763899368,0.023448795085705812
2.168292182467146,3.483692738709913,3.6919735582671453,1.2322598460081557,4.714166775385252,0.01816340635173956
1.2532969329815908,4.184813441021904,3.4870913476321608,1.6839442607460975,8.714166662641498,0.00847152280433813
1.6052171766000005,3.3554057974794143,3.154608222262459,1.6485038059784658,3.1816432332334794,0.025043976043254586
1.9520230671945789,2.003011625177071,2.8162523641935997,1.1099373983631762,6.803836270641769,0.03290517060282272
4.222117381817828,3.0287246138361414,3.086294203007378,1.3222537680568442,5.651176139149073,0.04692263312477376
2.280052071525361,4.349740197419328,2.6349857371326397,1.4907531012915807,9.492307610675049,0.0187797908022673
4.320600712223536,1.6063301414471876,4.214972602441911,1.9545224575994875,3.7914196870972754,0.10481458181585003
4.759734940945419,3.003318787618339,2.4928098862692942,1.7364502714234529,9.967019167297822,0.06126574966590038
1.7297861269923596,2.6527224729498604,4.258221176580445,1.092033772791531,8.18322761732098,0.01406267006550722
2.8087617315580435,4.902051597529125,4.132319422937298,1.104180460095359,6.121951112519603,0.013462084823509567
2.5218438684947584,3.3803322155448083,2.888447472558985,1.3450378738889532,7.905843554995364,0.024767120304979115
4.405329250345984,1.8322500357098055,2.9534843373102926,1.7059394814643813,9.396127762552183,0.07915184422792788
1.9972822001775472,2.4340616368341434,3.520283788406808,1.1502166829913387,4.712100614490996,0.024538901208507536
1.418803327490374,1.9506397842295793,4.82787381481733,1.8400525494523539,8.828717921468533,0.015145469516247503
3.239020445137469,2.199250253905823,2.8338156893731345,1.13249161611663,3.247840294777158,0.06349949569625195
2.586893227128076,2.8370794865005746,4.029460220569472,1.9762956525409205,3.636660016995716,0.039441149282004116
1.4853807215048858,4.891102615823957,3.8921308530363525,1.0012043946159492,4.953871053827335,0.007781946114501768
1.2838013283067076,3.6781864530172905,4.795840885569905,1.4178239967008885,8.113177733674455,0.007017895762132618
2.9388887575382845,1.3339654804331627,4.745503922096843,1.8635735434165936,5.627622706156272,0.055235214081524306
2.298193558973015,4.505656632785005,2.6805964971300296,1.9000680406634158,6.301105862419398,0.021679480780195635
