v0,v1,v2,v3,v4,resultado
4.887780724861358,1.2612646437558448,1.911525651765873,1.4269915357774297,1.2381218284466546,14.243532811990574
3.4156620709764938,1.2179776677915752,1.2439175153697777,1.9545887655525633,1.4261240713034746,2.4663252681529597
4.855607762133746,1.058081333246947,1.7863785665194971,1.0395091973546995,1.8236020546963618,8.304943003185478
1.2654504167942822,1.2073702791096315,1.759739634836591,1.3846106370093523,1.6492723673603782,1.943122601664436
1.3810525497970234,1.975458452370587,1.0160965708169711,1.748881749223406,1.3053892219963994,1.9459633051005214
3.469614546977411,1.5967441654813967,1.9777355574243687,1.8822480863884263,1.994278491577874,4.5775849059410785
2.917860312759511,1.8477863754114252,1.0467796268698537,1.7766581684693938,1.295530393646001,3.843279927996783
3.5965881207874615,1.455917330686652,1.2458489978976997,1.0975816476519764,1.3606313037069626,8.519837515050426
3.1384493431712914,1.8277249677904126,1.508674414035185,1.811245953862075,1.0626008615572204,10.011796317029553
1.3168036906230873,1.0105040167324857,1.4776207257248917,1.2313303101229378,1.6764402492251442,1.3975137089238996
3.1481296771558545,1.5199843099737511,1.9188528034494035,1.5979249082328497,1.087273718235006,13.722201481560036
4.060882831712536,1.835618806333561,1.6325420835853461,1.2622741351356923,1.8610632088291634,10.48127681381081
1.8141195786809332,1.4645114161389623,1.563310292045065,1.8843000325295622,1.1322473468752214,3.491232034783969
4.56414646578898,1.2889122604476397,1.5503504036361337,1.2081790782664035,1.5317456495346176,8.872845034657539
3.165344374193731,1.6645805169037902,1.6113510458662843,1.575428645226232,1.9484369439827087,4.418782607704865
2.76778643237042,1.6624763217576775,1.763154898922069,1.0355385822676464,1.3601509695727865,19.411213714095013
3.7523580588198207,1.623519302257004,1.5280083939522897,1.4551309345623324,1.3363909715447795,9.685576193565442
2.1532337010779785,1.7440712840940233,1.3022443057148934,1.3877455512254004,1.961027881851622,2.807439058979221
1.7168557100964006,1.7535967861617208,1.9237860306456775,1.599365803045838,1.1740377609234245,8.634486811486031
3.0238717218999693,1.7746507372310942,1.343860145971051,1.2924556569605898,1.3434461514902876,8.91793715578572
2.283100908902011,1.711851871888542,1.942560836520168,1.033661850808596,1.0231814903564262,50.6871701803498
3.592748387582329,1.9118536135254947,1.724658003290342,1.1471276074056833,1.1893766442066958,36.678521692898215
3.1415879410186345,1.1572373357415486,1.6348698052902444,1.307000844636914,1.4163386422904747,5.588330402743643
1.7243074996522876,1.0783415788302886,1.0919950568715724,1.4718492463181743,1.229973157236174,1.5801810942551249
1.3937762889327936,1.307859652040515,1.3352150345097173,1.5318644474056216,1.7275196640843997,1.3025844170231593
4.640402884091623,1.4368327428958367,1.4962443965370351,1.896561453099912,1.8518716425577135,3.9179972606929434
3.2892333829508265,1.4876094948842138,1.5531668969085444,1.1558689546759935,1.8570616810383025,6.361661859912072
1.1159082304194308,1.3081773698182535,1.5414835594218421,1.2909716203376809,1.4498580384578794,2.1614407130056494
1.4969073334720568,1.3382440028319498,1.188049348555725,1.7636539639190052,1.219349929353385,1.6383576778738191
4.904345500392431,1.0699751328748606,1.5356539766759394,1.9675266636452031,1.3803750741301042,4.076672256084642
4.20040999773337,1.5715533094058105,1.3632504904092397,1.0231442746173585,1.0810239341216088,24.942025974595158
3.786678891766986,1.1297214445613046,1.867915649481875,1.2376513960742734,1.4328454182384194,8.659896340674722
1.9855995164085414,1.3752580243567363,1.8047159833572897,1.9797966964167308,1.6845303913565717,2.1936330982390495
3.355072390270324,1.6466376374582858,1.524310739699434,1.2063652443384942,1.6870735938696741,8.161013931715805
3.779452218373737,1.2123048028821288,1.086479666701695,1.0650859916914643,1.7707207205805338,3.8191944983866217
3.939937324752984,1.457573357568454,1.9123584990271862,1.3624045752417415,1.6376082683951891,9.802839471394742
3.8441278274793422,1.1583272789653547,1.6656655545170493,1.3566502499893969,1.6031909530882817,5.489587750937174
2.165043795764997,1.4038246768984437,1.0089700986284824,1.713160660380364,1.4694823089675326,1.6352490942207063
3.3719972747058526,1.4413428861522868,1.933566747384702,1.3707556834153474,1.6523191796502705,8.16985014215785
1.347045611427693,1.125169141328222,1.949108482880315,1.9012840970805054,1.3586387585672572,1.8013853336321253
4.624497057240911,1.3001495398008691,1.6831095452826301,1.550918687754292,1.420959013837842,7.858098170193841
2.5160791004065857,1.9986077074212463,1.7221074733312334,1.2253876419201006,1.4823364507929937,14.219214512731519
1.6573880003949921,1.319870012135644,1.816540297057966,1.1105923112982818,1.0851711493351175,10.460082915820605
2.860867933449078,1.4413650083543867,1.0536522431424085,1.7843476282689565,1.010798696477369,3.7794125756548893
3.7440755687683005,1.2735065658980236,1.4384580771739968,1.3135568580249815,1.0217758269867978,10.91490188216699
1.9153023614805242,1.836868495393666,1.3686802988606361,1.6391935523524863,1.006477221112588,6.875784883161157
4.021594746414005,1.4252030874732347,1.4233461384177715,1.3646260410236293,1.8629299783633306,4.910323046124266
2.0425717732423676,1.7694744727755745,1.042666610436635,1.2304987003881558,1.8437047860114804,2.5638292669011657
2.165225161627262,1.8061969388790486,1.9338312811608338,1.7740207860828243,1.59813118964419,5.257376221739235
3.0880330829554783,1.466238487352725,1.766705368248787,1.6096105385381163,1.2950584510494605,7.6116296668430605
1.0090457672190731,1.343275797839109,1.166519076605029,1.1867528130970881,1.903181628949545,1.0103063316156589
1.580834064133911,1.0873638524203537,1.274598985924729,1.8665071234836996,1.936162021390266,0.7389241593501886
4.645955963598986,1.9915667381019753,1.7977341120992754,1.5522475458386933,1.5685926546283033,15.569418802008238
1.530662860349901,1.4255615970435436,1.318565251948076,1.4822418788522271,1.2069822140058166,2.846383310176083
3.878040673537588,1.1048599479268528,1.2036851588970066,1.879246701731125,1.14028311806188,3.3354069715169268
1.8574836620809019,1.1001268525604513,1.2808424955193147,1.2413025105925999,1.5694026185623864,1.9712574652089832
4.315860508638309,1.8667949680328109,1.2943004886501281,1.4433925375861727,1.7321980224038704,7.028046284249082
1.7877342073970528,1.9985346677649303,1.3674270505813686,1.6695552028998444,1.148395805519056,5.648060183467264
3.3094113699988466,1.1982142433473069,1.8828171973123977,1.4020677406309723,1.995840179314789,4.101695281117141
1.8195175548906146,1.851463115681943,1.6973575518415283,1.3210529501863468,1.1661786886848817,12.171900319094805
4.452768719502891,1.0383334100317494,1.9204674031846083,1.7775695663121742,1.2233261936876842,6.687181984862076
2.9553606337375524,1.885686092349086,1.397489172772799,1.5230405757620267,1.0127262522638185,13.360179395935583
3.3023664767820127,1.0561835295118331,1.1816962740416321,1.0713713683602255,1.2049090444266763,5.381537486162248
1.1310295530993058,1.9920587032966859,1.9563489541860397,1.5107802417502871,1.784594784519801,3.6688613521438054
4.911282305794629,1.1456069747479982,1.657570749063037,1.4669626920400303,1.5984244536856267,6.127006880228261
2.567421105506352,1.071623387855043,1.2032095439918542,1.8208332986872535,1.2928895574747488,1.8723969866614558
1.3535519964245761,1.0443081873741646,1.3627959312303173,1.436068480232859,1.5730693601305545,1.1878765820041102
2.6093938108130312,1.9283273321409948,1.2062992873972178,1.981689766192542,1.229586391132868,4.169142565125236
2.3217462435321217,1.3543040823577457,1.765723841008096,1.9296333605709912,1.3791837018923077,3.380551405070044
2.0971878359206033,1.5222860059763443,1.3547361392533381,1.7385042643474486,1.9521587853004077,1.7535181832195406
3.4253473289819203,1.983833257784834,1.4947013483205933,1.6707442700608768,1.8213861900105761,5.6505838272260185
4.5718843809797445,1.9343962705863926,1.246938426195483,1.5037297918564323,1.8523232774621943,6.296928557115383
4.1376624351534845,1.6150344801087222,1.3693348180451594,1.7031587517656486,1.0516496494017464,10.085073032772735
1.2280492918172405,1.195798582024655,1.7679734716401407,1.226976924306804,1.9304255963236563,1.7701178252214307
4.0720151594225165,1.4452477500954466,1.673578136531758,1.8157361298283203,1.7252113578867725,4.741382496066457
1.3264588620082076,1.2763372831730533,1.9436256097006415,1.4868515965131601,1.5335146222227944,2.6108478700394766
1.411025091670516,1.9608521541280806,1.9071415743228366,1.294964002632526,1.0565934450582677,20.292144712659294
4.971747668091052,1.7397190545986652,1.7617849208068892,1.266285007388242,1.4058867731735956,22.839556383718104
2.128335350859933,1.6330090527583234,1.592994459456964,1.971078237102664,1.9099904680992483,2.1191360283755496
1.2124698838138883,1.480829287629965,1.4441695293541947,1.5907495130457323,1.4114273568753954,1.9304579886827427
3.521637154517726,1.203160806373555,1.3746113899820611,1.8147417063259057,1.4422639663665493,3.103159676930369
3.822276687946462,1.0867043737088233,1.3972367609742946,1.1735805790744096,1.2580341097375447,6.867410214841479
3.3732289417937973,1.765228960447608,1.149947251026761,1.611768175804649,1.3801635210690182,5.028165347571024
2.6974748569913163,1.081680619343999,1.8135957017343372,1.7581874959896164,1.5285732661336904,2.8996756891767546
3.148300799586945,1.2776126067888214,1.799708230345515,1.2162490720871926,1.9474320270831968,5.163141325061159
3.9266211543692626,1.5287852874833487,1.5905294119274664,1.821375625987228,1.2878211549054583,7.145514137842715
1.395594142913088,1.2381387917661677,1.6395928110028586,1.5237779178707624,1.30935972681568,2.464908613346033
2.8579879277555698,1.5195930315746682,1.7455263806528496,1.2219468520781145,1.0882420670706106,18.1480523202837
3.249364969746374,1.48798962735549,1.5647228610844812,1.8832853203475053,1.8284687323689957,3.139745037136594
4.097645459944808,1.1397583751094107,1.7324341958871652,1.3866873127349701,1.947532243241694,4.415081128609022
1.5658196218248905,1.1502165176189947,1.4695916611437765,1.0690797571169948,1.9992173578549615,1.8873112956720097
3.1117480648631353,1.9161361055646138,1.6626940852260912,1.495289030443118,1.2164883831432975,14.821677150347526
2.9053704525119604,1.6757471034365592,1.487487415040154,1.9689447656699102,1.826112169268203,2.906069198566177
3.6700919119139477,1.3330822685734147,1.008812651779639,1.7380988034703964,1.5750383230631686,2.328147170350885
1.3319385641374133,1.5825791821643351,1.5946420653776872,1.0420460072651774,1.2164285006321143,8.420932885821548
2.4879924705479697,1.4065163882535066,1.3505945047474,1.8936321600221242,1.3459563394109293,2.754498946968637
2.195861788295245,1.2502065154508344,1.138306575751727,1.4930288637537408,1.0242675412026068,3.3728666595173817
2.6444298798204855,1.7351975378401523,1.6047196069000855,1.2952613623918767,1.0737241341450046,16.937588093346264
1.9485558128606413,1.660432464016588,1.625084686821212,1.7875661169686161,1.7089333918325207,2.764761700079164
1.1271712658227435,1.8130014664101188,1.0431603972431802,1.313816899951329,1.3623474669948314,2.1153457722403513
2.585996489126151,1.0297859436420032,1.9323903176264172,1.7517912595666618,1.0251693405572917,5.2456469466552935
2.3535840023785086,1.3118519597134022,1.2997295149066161,1.0622160404932148,1.9349767493393368,3.0415743430835125
4.60139216901249,1.184626037426447,1.3929197954602928,1.1415077588000222,1.8721251360644589,5.357786648681392
2.677479857656718,1.230340736973566,1.2174455267346191,1.253687863159068,1.0337558037161076,5.8273628756601425
3.8496248255389025,1.0038426467110493,1.9182970371651105,1.1840586824112351,1.2505083638279677,10.283334015739882
2.805411794228864,1.3966971742955052,1.2131659346126895,1.3519514456547648,1.2294524478761153,4.969966217256321
2.8052612185621433,1.1136278376391924,1.5857367347280136,1.312809043124973,1.3703344926338046,4.681346580830504
1.5445042412669827,1.4502045012015947,1.3314203777083828,1.4422169453165554,1.663070132985276,1.9101304366252458
4.97868825381811,1.4944578459749787,1.670204802438665,1.2252405768782042,1.3291279581955169,18.076595050659797
4.441605121853138,1.9538425357338933,1.8351316766951995,1.0436440448900082,1.930812122167871,21.87968410402898
3.385092322907887,1.0346267260890767,1.2028088351879216,1.1937835753429265,1.808229540121883,2.639703625391862
3.9836853211872163,1.7095937822789582,1.267221912649636,1.413827769714552,1.2368214376793314,9.767486003095797
2.279662845836837,1.1221872872037055,1.1861438500259165,1.372028423799055,1.4167087667373814,2.241729963792787
2.8418222500089505,1.0338948210813628,1.5445187738855632,1.8320710658677029,1.6497730708275293,1.9781720752854424
4.51405726272164,1.2151098252174033,1.2568395255859621,1.1143163896520383,1.780571888289317,5.232427898105774
1.454851822896226,1.2135168415984912,1.1254950527836085,1.502779122337724,1.5382245756036985,1.171906023604625
1.5966660184817094,1.193279166311199,1.8028113978579394,1.7452292075608877,1.1255342074140797,3.176867535886105
1.56284933961794,1.786796549008736,1.6420843488251817,1.1460072792096205,1.284845310374075,9.90063520673911
4.773238334857361,1.7145906877719712,1.2603877709730105,1.068563054792747,1.397419470899782,15.519344421145595
3.2336252965748167,1.2869448684042264,1.4981658857727465,1.5682026943311245,1.10812981389785,6.573440596127022
1.5018434879956888,1.5529516746048166,1.5822734386452875,1.0405418726297575,1.6823513484659043,4.610788970848855
2.0744649529798713,1.2220731457977392,1.2457445688691509,1.9170397853358558,1.6921635715931693,1.242352165524858
1.5116264922580753,1.388609007837093,1.954790487141406,1.1328252291627843,1.9376939099012365,3.6942827799494355
4.7533460849076175,1.7864601636873871,1.0258344541475721,1.6832970801534397,1.7018343845572899,4.258794980985694
3.0237298643293777,1.6448804457187998,1.1061214648997386,1.0562673550128754,1.014592417112525,13.49067637826098
1.280433519039616,1.987177415279945,1.0753144087871203,1.2283934268883026,1.9353307977359535,1.8652542428819585
4.606481423351991,1.3302322705451886,1.0362542641967338,1.9822812546951716,1.876021611640461,2.0669694597178387
4.599451514818222,1.704236285817675,1.8404737572729746,1.0531458234294782,1.464897324696858,30.530724383559143
4.802533892732184,1.2945039395979685,1.110692697573178,1.8588129256212924,1.2526543213582375,4.10265650822665
3.151703508320288,1.66722241988733,1.1089067449820362,1.522395328747851,1.0870080031207308,6.480736385485124
1.4650403732325215,1.0224111803029905,1.9454574274764562,1.853570903521402,1.8385099514829761,1.1612154744045826
1.0803210952656608,1.3439550665016986,1.1302299213170277,1.8378940500835537,1.1863746675902909,1.0878838246796028
2.5775948334549583,1.8151446215389986,1.0798733108962542,1.2053299486459554,1.0467631814820446,9.610047787121323
2.6220496927459096,1.8855273219066833,1.5946331557776707,1.3791763852505818,1.2909603463934785,11.570100452976327
4.047961404664045,1.9037021655050346,1.724710296347368,1.5763734806905827,1.1212481508019587,21.892977406610175
3.911958365983417,1.5558592600633099,1.377825282644234,1.3430198872545787,1.5483504227191678,7.055462435728919
1.2912946182088918,1.616038117352804,1.6661555955494698,1.3377627713900577,1.5634186532124268,3.387512044214767
4.543233389843324,1.322987474730855,1.466041539760898,1.0406589289635533,1.5385290769917437,10.713788368021802
3.825315089932923,1.9906881778183574,1.281473527540314,1.7974615737784734,1.2811113268099958,7.756702300771513
1.8039092363196776,1.7450795730283186,1.289034113634099,1.3687648084183472,1.4865763349585204,3.645288872696263
4.920098274509401,1.82009700239235,1.1365740521681125,1.4670394227674568,1.1079519449907886,12.647194636377192
3.0386243410174183,1.385287244277734,1.819157909769026,1.8566095040976913,1.8388617567862777,3.3183213665822104
2.9838478199321696,1.3189878555763088,1.7600513555065462,1.4844477422797147,1.6222769330653608,4.840277097970829
4.235369827321121,1.8010264287317521,1.3674849973609111,1.7110973153640667,1.8449980715963066,5.005257014208552
1.3769008836606518,1.4004219822619572,1.3261293694869944,1.864062139252159,1.5908027230357633,1.1987817523706161
2.9956293257674775,1.7178969462882057,1.254988530060905,1.047525484859898,1.4459099240178812,9.44002460441816
3.874930791979054,1.112257321731419,1.3235149217796383,1.8059984547354857,1.6510706409447775,2.4735409568052664
1.6080363136002696,1.2344436363635762,1.5606592978813443,1.3862276985870867,1.081690654385369,4.203425082728718
1.0811269658266376,1.6326341524255918,1.6474287799370244,1.8275323669565775,1.1295771211316539,2.8974110325882934
1.086481358083692,1.5284526465946113,1.235068318708715,1.113823558415771,1.173412695909142,3.5192684309044173
4.016096567943973,1.9564286040400303,1.653049626094191,1.8609925313501448,1.627258531279595,7.66830775554622
3.8517102334937214,1.6919768766013261,1.550372911696344,1.9888304300451853,1.1472473048569336,8.308803615853254
3.149844785204424,1.264949460980001,1.8636266775076993,1.8560424597427772,1.965228570826327,2.8615010370188942
3.3420729467855015,1.2970121711962872,1.8871863628177072,1.1493614708499962,1.1338479490727478,18.5213546092618
4.9946045399425545,1.5583589496249464,1.9155684117863487,1.0654152068885012,1.590397861524822,24.086623180888903
3.0678295137293885,1.9274167109173765,1.636634682563165,1.160743860444493,1.186238093028126,27.25614887561154
4.830187229479883,1.1982326604324387,1.2686273914762307,1.8905210229392855,1.5623813829445157,3.250920373031204
1.6437487543531852,1.4353190497284092,1.2368335448211305,1.2569036006937102,1.8039696029212808,1.95260154707764
1.4214527414384217,1.110806981384667,1.989625060725517,1.1577238607253508,1.3184901742859494,4.625436979619661
2.8168853409643977,1.7974495734054527,1.8659378481682238,1.1436652970658825,1.4818970708638262,17.56387398764722
3.989374921048479,1.8648489303876759,1.2264947404792013,1.941097124563179,1.8610686216244194,3.524674101323018
4.588580418782907,1.1101788263095584,1.2170821145390716,1.215997371379585,1.7913889024284555,3.9436798738474717
1.0504872155445852,1.442521432354345,1.0929085608080058,1.6259889626233877,1.9709272985779078,0.6675811292365056
3.3657499593135523,1.5099733341305601,1.436008254035714,1.9686927706875,1.9094627578349015,2.626497311031577
2.129530015755462,1.057562873038019,1.266079449238644,1.8762874977960644,1.5783823058599515,1.217332114777223
2.3026303809418476,1.250572154569904,1.0432459732301993,1.5654965415034638,1.3520771671858798,1.9622863776217292
4.479023858846943,1.2710748726030539,1.28787552387208,1.9665049070270664,1.423884153539007,3.557747038043316
3.0591369923768528,1.8310691011818645,1.3723295105488797,1.8264946796622767,1.9525536468106863,3.1296023497181125
2.2598114666628586,1.9621594811699214,1.4934283126679178,1.5077407972716723,1.8556255598202402,4.181003351533076
3.0402550045065353,1.4884477195269388,1.7440284828421115,1.8713647784929817,1.415106079350124,5.062449125518091
1.9148447483102609,1.5252213631047156,1.1167143908569503,1.985948925537611,1.594433279440424,1.3641448882001237
4.801701756657451,1.2815474080753892,1.6943043693756863,1.4906722261152883,1.712818682440691,6.4372840271403895
2.657298835143854,1.118959757369066,1.0751172320414497,1.1531545872218325,1.3859686935209088,2.9834847915227907
2.596507675666492,1.441838865338444,1.13580836000801,1.6684216826910485,1.6319420011554713,2.141579779642948
1.9504671000507354,1.748195447921967,1.617283418520713,1.5197717566392412,1.1240208075688811,8.257471190958741
1.8173803077932695,1.5478465067818479,1.7843478969388675,1.867166788836316,1.8383101698158864,2.246114134562312
1.1043040795390953,1.4904358084392992,1.7946770857381673,1.6779517044177625,1.504388845965821,2.081993038083654
1.7269522930690964,1.6779481108150347,1.7044419274169396,1.4997150457544324,1.0078309020373768,9.729422386248807
4.007133643763785,1.1140897746387244,1.9825438549900605,1.974723253706633,1.5358340736344769,4.29361938884513
4.205422929274146,1.4886863692898942,1.134214347582775,1.3274650842975932,1.7550734397723269,4.47535419345748
3.002021278811421,1.6197752584638982,1.4247402115636842,1.389048270505853,1.7573674987268229,4.724623803584265
3.445924112114659,1.9109499696156145,1.870902806944804,1.6794111960897435,1.99508445572945,6.570596956579598
2.3509624618068483,1.3736188190856584,1.2624855883944996,1.836829117991401,1.0275380721428578,3.541272494482157
1.4732873034684482,1.563205155763927,1.606089793477168,1.7543051773409961,1.0652198000880198,4.173054010160337
1.990047571483983,1.7087726303418582,1.8378131751711182,1.1754793385708568,1.7943520438044895,6.83019897978702
2.8000329859377384,1.466319347164676,1.8869244171133395,1.0715562637019391,1.9421774679090877,7.781424200520403
2.471938945598698,1.0974502926212595,1.705875228966864,1.9961963541666736,1.1567206361821298,3.0890607791720894
1.021654372565112,1.927777687361588,1.991531077321609,1.44862659158483,1.7372109655803227,3.6757184197160453
4.099679970993349,1.1876906389367465,1.4321083573582878,1.8756543028502979,1.5959631357660924,3.1366340466823144
3.3698840700913637,1.1358573051761103,1.8153187523076535,1.1026505416813446,1.1198865018132427,14.527946810345034
4.314867930049807,1.0061229462579817,1.7594530345249995,1.7271979646414386,1.8377385423735593,3.2217203887687664
3.540132281406946,1.1102241053469872,1.8476842426182452,1.0882906562764967,1.163475090637518,14.349904132409213
4.815417200400361,1.323619165932655,1.1230845274360006,1.9314158001275803,1.8887693276670148,2.4223755069922013
1.9485476313273158,1.2055607400088841,1.4032707619302585,1.5467337100995355,1.6413986537994325,1.8454948235760305
1.3183774051032295,1.8675583506345084,1.885522078250474,1.3564349588531661,1.134880750911866,11.667702599727678
4.334337380421548,1.1831543220885603,1.4658356408403561,1.6450090906409833,1.4875419843727076,4.470597304423062
4.835871977686522,1.550561270477398,1.2606135191774006,1.6576533543869876,1.2775949147700478,7.3347357581277235
1.7097431166334371,1.0691400731812828,1.9455927903551715,1.0444923116711453,1.789784368041496,3.4922901698261564
2.120951100292278,1.651200950576583,1.1592764803573163,1.7932219298944627,1.991153957935518,1.5044590112132465
1.305844431175112,1.7309915197969343,1.3806438350801171,1.464116344477571,1.02427730341686,5.120880666759458
2.8146717685833935,1.6956968307864717,1.8532405295030934,1.289603821211026,1.4583032646577327,12.152261243727205
4.090718320449458,1.1486576654620304,1.5825360038222889,1.725673402561756,1.4394390079942436,4.413144209728177
1.9789023373061188,1.1425867680012178,1.2837319703907772,1.3027996701092512,1.8106356071788179,1.7063840267786996
4.985381601831925,1.518221494128009,1.135327222372748,1.632347180732551,1.0153216552105326,9.119569974028357
2.5457141355338013,1.0083445719902868,1.2100609087463157,1.3938766569300225,1.5275787650539652,1.969513343215282
1.3249153317605904,1.2778554398981412,1.1166946786651906,1.7979703732435093,1.3458724179657766,1.06449517166022
1.6289908929862253,1.695684925449498,1.0645564129601377,1.0275734601813706,1.507834935138982,3.593725778071228
2.8681806034874913,1.7474466541168527,1.6221248815669038,1.598228516882882,1.7163914508453537,5.192463867524802
2.662156842795892,1.4583376111846094,1.165586802834858,1.4985039461820944,1.8063886761043517,2.326162191091112
2.2001702377095103,1.7351174239439289,1.7199451044767944,1.720656353515278,1.8487718292282023,3.421738080391145
1.439700528866494,1.7543888303931952,1.1487387156175806,1.2824299918343975,1.824135082937432,1.9676582603369344
4.334926051843652,1.4955701313154885,1.8091281005699824,1.5980464538156038,1.5311592547069093,8.763321706842849
1.4215375937784764,1.6898590814664025,1.393258099976012,1.4753886109627556,1.7224466353717105,2.1686552056836
4.148974281764474,1.468158995421112,1.0042173306856332,1.7155768583893973,1.6685764855387402,2.7952157726517335
3.773580752378235,1.6933158639458945,1.0913628487903342,1.53392925954461,1.8617404711121506,3.434056170212381
4.367363566776444,1.5756308608492504,1.2412302993918665,1.2202531246141066,1.7230178396288067,6.703755585327615
3.37270403160795,1.1523830333513105,1.8229716104970712,1.7176842813279523,1.2844998848061544,5.366783939430691
3.628643729026119,1.1822078736188666,1.1957428326214175,1.0183713322881573,1.4579568155911966,5.773663398859543
1.5674731422879478,1.562599852517689,1.1711204690165573,1.5977269510904901,1.3935043223285015,1.9983743199533568
3.2553354162559156,1.9758124630028475,1.6904868053340412,1.7701677164020733,1.8488292472215468,5.777565022928659
1.4438984130031898,1.027702493791144,1.6752401268672377,1.7260958296457738,1.197759230116003,1.8765102912953586
2.8395470466160577,1.6503173024343267,1.6900023123975343,1.5000221320543874,1.1581980142299182,11.300504672599084
4.617022952563072,1.4611423566794886,1.0377711871606206,1.0773915434440622,1.7438899128267669,5.73106850205252
4.770963202482404,1.7693307503366529,1.9483088079837145,1.0830906206821984,1.5047690188724117,34.782546775510255
3.6871889117223033,1.5938075015509239,1.5652447194080197,1.347689541746874,1.8474576196220696,6.355372169605823
2.32111454335984,1.610028487734243,1.1161023292907908,1.889258419047928,1.6737835463658108,1.7760995409481992
3.8772652178758356,1.4113593172205001,1.326667965826113,1.476251001950664,1.872396918644047,3.756068247936807
1.8963241087478933,1.664628676850183,1.9965673337469176,1.7441638741470613,1.772294869941823,3.660849471117396
3.3317352883641647,1.0994159677803514,1.6694755003351602,1.8897140000580346,1.0622711023301203,4.98142162676451
2.223991073643605,1.6302069051239372,1.735079980009617,1.8677319210466181,1.173959209310874,5.855413034659411
4.88814950143337,1.904795685102834,1.3177045713105233,1.3574409479500598,1.747145815367149,9.197157843410984
3.5138158245962448,1.0108986177133832,1.2277807540482217,1.5472162150879747,1.9565940901861831,1.7808284730939408
4.375284517905649,1.8181328413654128,1.3142706105517807,1.9790894442800058,1.5281103097503403,5.266309999394503
4.737746120463058,1.773281077162957,1.341089462388378,1.1459481308468156,1.5458534260371026,13.400516986974774
1.6775961546916398,1.4083288909009424,1.4696380010984529,1.2289155816044937,1.6086688862248244,3.1017867801894545
4.371966248534099,1.7979661784556025,1.6277043142144618,1.581695948561349,1.9535012964700664,6.90053519085904
3.417783124001562,1.0343452682510812,1.4500414015007155,1.8846009162779782,1.733857085224801,1.9908300575724864
1.1125110571605794,1.252358947450916,1.199962358136935,1.9552981563664718,1.139855372071622,1.0709024214125964
4.108455953470267,1.065147875736098,1.6480780322547754,1.547035318979818,1.5017497152364587,4.6379572188022875
1.5171417877932094,1.313668264272477,1.325793228975365,1.3850384123034678,1.8155421034673118,1.5155345357701444
4.363379481308757,1.5746178143794305,1.0741692269091803,1.3933468307196681,1.2186195372884399,7.451824028739753
4.029954425186425,1.6867460569304717,1.6874545654479407,1.7920400438647899,1.1493931268359219,12.018613991830986
1.356908533569393,1.7654161134020714,1.7656340614770762,1.0156920107964384,1.3132534401590974,12.685658544764083
2.636932331085418,1.4947709576336161,1.7505371384822417,1.4341981676754072,1.5449248993530227,5.952740317925335
1.3698518905803896,1.4006072945696024,1.3863634742465865,1.0526079127914074,1.4383224598926914,3.5695373130966286
3.312668206875869,1.4420671849609015,1.3813440887990058,1.127744427300498,1.0055473500568204,15.876752495685725
3.171609066863302,1.2412272428935918,1.6897431703148378,1.7863793036988276,1.534586103866193,3.6447087802817943
4.494769329639064,1.4298103183788982,1.4781445352123532,1.6011021981593045,1.6882527180858105,5.328873688694933
3.2086792707409706,1.0348809601888016,1.9735177406893358,1.9836157222291568,1.118057922362023,4.8500290819136245
2.5279644763269293,1.028651558581791,1.1260697237262005,1.3562008440051905,1.9388641586724964,1.3992520881265107
1.8724618060771223,1.173620910275606,1.8621560844250309,1.0073112723322688,1.5070480042262395,6.027765245721951
3.5861865978307756,1.7587877914203274,1.4031348527701955,1.007027424214559,1.7656656729627356,10.781836101788516
4.009015748921671,1.282686493280996,1.685320836815784,1.742748355844363,1.5234864023161612,5.040791132010172
2.5164979328600623,1.905876938447942,1.0182595402744163,1.3937042618720215,1.2563790378798663,5.106580022183761
1.7994655100516241,1.1996343923475496,1.7722058838554484,1.8370110776715878,1.7841150562996875,1.6429265843325223
2.473176814496348,1.6286881444398702,1.568538948686294,1.719786768574926,1.9338344712515831,2.8583712804573156
3.3621121910830856,1.513401340339818,1.5045337347623071,1.5192251886754171,1.0051806524752214,11.57144799035661
3.4508942488154757,1.1168197085671006,1.8493826554806216,1.7981096791581161,1.2178867813640049,5.411317774458696
1.7811689855067554,1.5358371258154113,1.2494845811120405,1.596511000034836,1.2958106896649895,2.722416401332756
1.2944303136706958,1.3226398175224716,1.7480677524918868,1.5173850552888766,1.0027381581151338,4.6213652437079995
4.124333220717544,1.1572679356441804,1.0524107654137147,1.36505346091162,1.2184656633783537,4.453223253360892
3.7258668102198755,1.2562352640851753,1.79223040095258,1.7953460356146707,1.43736277489469,5.189434403711626
3.648193379310119,1.9897912007090293,1.7720749982343262,1.8516179146975853,1.9298783389501661,6.138119106132248
4.706474571632338,1.705475536584859,1.8671757854885753,1.355271009896399,1.0231725681939394,42.070079569569295
2.050163909885696,1.8376463399287015,1.8385095231220818,1.3479149034474358,1.7141731021930449,6.797317502576424
2.3398998229896306,1.7772980652427979,1.4681455297011747,1.6186829868606858,1.7154632781269046,3.648363582130591
2.0652570314106105,1.4635499449273852,1.349548864439078,1.1393571376055531,1.5053423699456663,4.467656015530306
1.5309319041644929,1.2169907108099824,1.7889776372300052,1.60185041842205,1.497784600933524,2.2626959244098654
2.392583989723895,1.8213795842859088,1.3927103678424952,1.9427584904373627,1.6479728760600407,2.8913925749951446
