v0,v1,v2,v3,resultado
1.8772817311089618,2.0415486658796964,2.8950554967118767,1.003571271660808,3.3824131281881624
1.8230621327128962,2.1010553382538406,1.1523697290060075,1.7166131904128474,0.39747732761285226
1.423576540724421,1.9341960725655716,1.287688131738819,2.818928556227243,1.4070658109719048
2.080111335961168,2.6783557048840008,1.7895280123062398,2.782419181268438,0.20500416016956774
1.547927305275443,2.9049113745192,2.0204048301408637,1.671944603749713,3.5861715976882724
2.732747397759736,1.320191550019843,2.0412060578582,1.9822624658380195,1.9411779631300552
2.398875859878175,1.184962011644169,1.9849551493758113,2.974044460221172,1.8486493163801136
2.0133663666915727,1.6308893551927663,1.802640814147255,2.6661394578820348,3.1799540711586762
2.2197660587483345,1.7146523073445714,1.783113920963628,2.953790619255944,4.298472368452874
1.6131580371743546,2.375996915525225,1.9225217407636221,2.6636511526579234,-0.1431873347362267
1.7397185667212032,1.3637186893391302,1.1617403386485752,1.934961743119693,-0.022856660923402883
2.334035083314011,1.4550713225677416,2.7537537729834867,1.54727880237523,0.004926867242773932
1.0775734966665256,2.8048420649413566,2.970015099728305,1.9338780808065685,-0.0558861406372182
2.1156558570555544,1.6008452044713795,1.66609086888623,2.468949687202575,2.251322103233441
2.0398631018352678,2.902876990176895,1.2478561153379275,2.6689470643408937,2.471252824855924
2.6737734983309056,1.3192474950106403,2.2283351394028665,1.3148535958609382,0.7548137864686825
1.529276008243873,1.303661995752771,1.626285989240578,2.7039144430207633,0.3287732172939983
2.0226614945317047,2.1631177244159367,1.629994320212418,1.4443238261806943,0.6356544674067742
1.119958692195641,2.3164834698232006,1.0370834135990674,1.0036765523312026,-0.2137658282556873
2.763684657592288,2.1814613846342237,1.6619540997031614,2.1946396124232868,2.3061348584021104
1.2522690539870815,1.6202331425395204,2.4973438506647456,1.8711705134706285,0.12091367181380103
2.6881646071964695,2.145004096273304,2.427299915212932,1.4684742038991183,2.163087815418465
2.7125988436916977,1.8386854956489862,1.441250389568944,2.2560318230069227,2.3648042958038884
1.2462988187361523,1.397301615845072,2.2999133218045165,1.793246198352879,0.9802665063104349
1.931249648838828,2.4336715297930236,1.316022852908846,2.887827354386377,3.62863302936175
2.446948330707893,2.837977118836886,2.6211016989442038,2.5328719937284427,1.9965324698163422
1.0059623172148007,2.7971992866021504,1.6666863814715216,2.9024869438869896,-0.04322237428903185
1.1242702121386998,1.6965859733142838,2.6228578808498586,2.3982472723998587,-0.1101852250022315
2.4563190916620425,1.0712244293992195,2.0751735945332603,2.9117677202025876,1.1437527340347304
1.0092249640234363,1.952181076120746,2.572110208538879,2.660953929594947,0.5548550745357196
1.76640015735461,2.4382682815897354,2.369281541550193,1.8472683871919071,4.040656144001057
2.949750933746037,2.499638322096278,1.6368795303990562,2.7134309323887473,0.9922832335807803
1.4326679531620514,1.5585647389070454,1.027456715542586,1.246556929788001,-0.04211011794975766
2.885267968637983,1.471811880357973,2.8217106786382073,2.3948742808911394,0.41465332649417874
1.6715940530287248,1.0457324124772631,1.5904364652945715,2.968093483956012,-0.11197727038931225
1.595216821162642,1.8558647625429763,2.1401416700085787,1.470220615067401,-0.008635673185189464
2.1489823749838783,2.553481006314922,1.7447721845436508,1.5993667800636575,-0.32422863026771176
1.062905817136489,1.0309014812067634,1.518271602130823,1.2440688291278956,0.006002205126594512
2.052770036280878,1.9903712423357836,1.7066926590862252,1.1641828531831009,0.25111859874752185
1.4511903510025999,1.7777151125537067,2.2258445196006362,2.4725795538037607,0.6917911334876892
1.4975338541924699,1.8168052443131006,1.4779846815526214,2.336909937630004,1.4756450183992844
1.1237773480870799,2.234933121144432,2.2436221989432417,1.2000841785517309,0.45347160629217587
1.8942815512874804,2.4605363139780776,2.1298098095715394,1.780294435608281,1.8107234724653236
2.725036925805816,2.4499298365694298,2.7470596078972713,1.7212074104729413,6.271651030836297
1.0778690457829243,1.673168034753235,2.1183868998116875,2.2043534100356754,1.0192701152687709
2.455004056258737,2.8548680216941493,2.082218071367481,1.1036552584524713,4.725818166262854
1.4187229754235258,2.5287340333416912,2.021580806849337,2.2016307490560263,1.0249085966125138
1.531570866894854,2.6170101653238778,2.1432001183538025,2.6136569469857567,3.6384247897915296
1.493337793808714,1.2239568437584754,2.011132839347738,1.5410550267074876,0.23017193597682908
1.041547848385792,1.9091527613012746,2.8430653006937794,1.2099001372326712,1.2254501468768924
1.3132178807572796,1.3360361933002352,2.388332444294929,2.0009360073143503,1.3096601287214542
2.8764184663261756,1.2970177449121956,1.8890549982229279,2.097305816718942,1.364010646222772
2.0995410385080486,1.2318816187739308,2.870859196157496,2.981958865436968,3.3959250289089717
2.469819571182522,2.717918613746966,1.0332822755549718,1.4236883393510902,0.8061037817623803
1.1992037214111773,1.4721008116043277,1.8334046221978648,1.6458820285906448,0.528011478841463
2.7134302678087203,1.7475575263093401,1.99495741888342,1.1673356558773766,0.2519722645236662
1.612121093486293,1.7923519871450684,1.5469331396239825,2.770058359906872,2.3812498363310612
1.5867992270265907,2.3752026936506434,2.3822719992065218,2.5713741045823078,3.9711897364206705
1.2130095861225663,2.296253469959079,1.7749422198384062,1.6698976498783402,-0.005198254964176779
2.6538028802775537,2.9989721992023863,2.374491351806487,1.6148387018056347,3.6939337238412087
1.2900084521025836,1.5547335672352653,1.5539823274021627,2.206559383502702,0.6280623984478025
1.7757964102021282,1.459906328735338,2.143716757923813,2.4712772448559788,2.612187563124023
1.499134082496958,1.477550409344309,1.28900432470087,2.485728014101923,-0.09117913110158365
2.7069324313459386,2.0729324952173256,1.4249992812272125,1.6310835199957059,1.6021474576360948
1.1924193487500525,2.543042049803068,1.8690503939853218,2.249922210928392,0.05293825745319983
1.777246330411869,1.3969779135630929,1.2144371209143316,1.3580900607821242,-0.1849283548054558
1.249635344045871,1.7317721703243,2.294439259458622,2.84844120340282,0.7729981366093975
1.1728947598871617,1.9081631336547298,2.3226908775686415,1.8299657584064017,-0.16020927029236065
1.0221085547205746,1.462562410655708,1.8385838495202635,2.1862847440412003,0.8881519434244327
1.1326668135096607,2.3551424287070395,2.684456694793724,1.8210802390211387,3.1913279539477246
1.541575490365531,2.745430459301432,2.5085676598524227,2.948816943628642,4.348817901799724
2.9807623314253644,1.612703506146956,2.057958232214128,2.5824235459358285,4.524140159098541
1.6364163673897074,2.1644835918346548,1.540005491491135,2.9844775624948734,3.1000833067215336
2.5266209909949406,2.5249586804589272,1.4473517540573178,2.8667395988301037,3.297503120762946
2.8865211992011304,2.6728104672444304,2.7153694395117824,2.1259985696069004,3.5565282232369
2.2029091991980083,1.933170461835748,2.6599832601726723,2.8075703752898744,1.9918779127612511
2.2581824343922774,2.558223376157028,2.2559512614990624,1.4663664119155166,4.485300767456356
2.4392245073578103,2.246469700361568,2.9191939235094946,1.2008095454986882,5.061301882185762
2.8554140703089335,2.4194562196794944,1.8812515376607322,1.382358063559341,-0.35596331631344214
1.8606308583353508,2.4126333009192282,2.9785962025409125,2.3349623837993065,2.8178098899834345
1.2301359962933665,1.6334327839170457,2.4601158256359126,1.0969742540519707,-0.23476880388654647
1.1666062049772783,1.6572294918058326,1.0108667787527805,2.4867912217336023,-0.09009049541147206
1.4671292759069916,2.5579368125729514,1.38906848029582,2.566278395898519,1.8179192882596948
2.9669095566190107,2.1350778076136274,1.726772614042499,2.6087787922069365,3.1216693433112983
2.899428784971046,2.29600484351869,2.26817441233399,1.7047997079609687,2.495063761206676
1.3244257145251537,1.2512500256213546,1.4612037408836227,2.51403524070368,-0.12133060851292742
1.5566944230571504,1.6443317604775471,2.4017159459685375,2.3782882072738305,0.6928578536085267
1.7214732748407793,1.1459995713239792,1.7560577039738956,1.6202828456205511,-0.22622088363258236
1.7972691347673866,2.2373641131874447,2.3270119669252143,2.8903954732214405,2.0199805454286826
1.0263907609902967,2.334289121529956,1.21528634721631,2.375361880979804,1.2394341910322388
1.2488010236079277,1.0845215902176155,2.5702821723670652,1.8106896253190299,0.8180322632637579
2.5570723405496727,2.1544105278571006,1.2392845320100148,2.5006633270953014,2.7963704758788297
1.026824343681393,1.2600801884676613,1.8986765130910337,1.775892036277082,0.22594270299677305
2.0264740546538906,1.6354891939415677,2.615101867514383,1.0013948520923999,-0.493719953013412
2.7580385633856204,2.6674694619307986,2.8310425321881896,2.8231609245730613,1.5109950319460184
2.236081610323898,2.709468837563172,2.1266515369126155,2.0755839575043975,5.430256591908363
1.7754223537752774,2.8981191047179466,1.8364980952210581,1.2825759262391532,1.7643828532524772
1.2674773779343809,2.4194192523347557,1.4487918626580145,1.6453388406406915,0.6370107418496642
2.3646137522077977,2.388624656876332,1.6273708553630697,1.8369433380186928,0.6073207732587812
2.9575613253639226,1.639819350145568,1.7637251604738338,1.0496039850052148,0.04909392098280484
2.2318606986045024,2.122758775369065,2.4108928853116316,2.3772812158664642,1.7052115957617728
2.440673893017564,1.2309348771003945,1.5106483488452818,1.0006576121383017,-0.4969232433871938
2.021399259691587,1.4768114537497312,2.4407755715737185,2.098501744796466,1.5872129786573865
2.7834971776231363,2.9482444704388304,1.5456369384883657,1.064151775250204,-0.35999458214142804
1.1935989120954085,1.8121270814600248,1.0919664955642476,2.6124752733029957,0.017299083352758458
1.727599236675049,1.7776265665588344,1.7639254732677412,2.3503754283363545,2.332792791037874
1.5539140901410315,1.0325842557011329,2.970372017908119,1.9895241572883016,1.5248415861499693
2.9346736130977176,1.7355737495456598,2.1791229293343943,2.9175730395313746,3.1518068990139634
1.291192398602393,1.1706487054475587,2.135853506430124,2.926665397706306,1.3919298940816383
2.9062516339323388,1.307653097711623,1.5046688717978534,1.8004450539499082,-0.341664024069426
2.2114207251107674,2.6231961040881075,2.6057063669572593,2.5657959710651737,5.996160685878697
2.075250302564177,2.6329921396855696,1.8920645392850315,1.0395831661375106,0.7051652760619846
1.2426896573227775,1.9143962345447547,2.6675226820521125,2.6885910499036623,0.9704953331027361
1.334363991804859,2.0245003229235605,2.995878369104635,2.719921792570627,4.762328961588778
1.4961130426015345,1.033407744591631,1.9409636481061499,2.6531175931606423,0.07444640713818446
2.278919688916957,2.0968466462065907,1.2587113029939478,1.5461619916790443,0.7094968349756284
2.3883539317848377,1.794170917971994,2.136427834653592,2.9722276991765195,2.3721556789511227
1.6505974941959733,2.0843203269334696,2.250762050533774,2.7575328385903246,-0.03276958582160189
1.9607700561339352,2.324860077915516,2.998690919473111,2.7811342610592487,4.766768879789017
2.9496112180035317,1.4879035068459021,1.859871655073684,2.90631818781032,4.6812353429082245
1.49441914137548,1.1052215349088286,2.867297183176541,2.918369100228226,2.8641338224194066
2.225518956339811,1.9129262230840172,1.8288274164423202,2.0578827696420072,1.9357412637140152
2.204578350603547,1.3699683051092366,2.942192806244802,2.2835626708256305,0.6096278478133311
1.3188815441109896,1.0722216957351538,2.3155769134536515,1.1081609033188646,-0.12904091223449818
2.9863079975814024,1.933401853504605,1.1263553429409632,2.5879813342454687,0.81068948538774
2.3179385881305814,2.9039183495700476,2.3805883874019598,2.302297124586527,5.3582319298644565
2.834114427059375,1.0692718659554155,1.990926866107761,1.2543315538913604,-0.5039426159283139
1.19028652021038,1.9944884630628132,2.5753194558053885,1.0902914671549515,0.7094662909343246
2.256225860503153,2.904072069845239,1.238005527073324,1.1231672911752797,0.01937884888710279
1.8027274122906876,2.8191987941531327,2.232534257360795,2.1949615895004335,5.759081061338899
2.209783784059348,1.9264048924947792,1.7713170321761036,2.8244300860708025,3.665821180443785
1.921767305434088,1.905403072004584,2.4681459496898803,2.2189397485304676,-0.01801173482710231
2.4147564529439856,2.8298116883964184,1.7552819216578608,2.7432641795654584,1.0290884504643871
1.1448322754966787,1.3380679059497347,2.7247348494904458,2.1992144685284263,0.9276030621824877
2.0558013741851333,2.1747804052619975,2.2196879771620237,1.5312186192669175,0.2771919770406228
2.205985401946595,1.8380942414552532,1.4967494499680125,1.6750820323785585,1.1200032642296793
1.0142891062442274,1.084257788032217,2.4386180213349027,1.2473825019567342,0.08572099891437353
2.5335789386844567,1.880800535662354,2.732073302977679,2.075106967003924,1.9453196015509384
1.0990050350865779,1.3732751558485012,2.7526876735689028,2.237400510273179,0.7028242070728266
1.5427618500715812,1.7507429789389652,2.0815524565420733,1.9861577353185187,1.0010541737627956
1.835883427501142,1.4042592617942296,1.0984989041412312,2.4359215503388834,0.05536027405191638
2.697002300989351,2.9634343474340463,1.7954163711632345,1.670744630323501,3.012259872519802
2.2429885127378233,1.1021262653708161,2.5204708863605063,1.9695162327758544,1.7622663447158868
2.0601495058650596,2.8830657510267734,2.771722978803684,2.6255662514456013,-0.18051432624921881
2.2315656384436133,2.56976331626336,1.3676505424960774,2.8628744668702977,3.462376939097838
2.197770839474347,1.4529762456890611,2.509981606596302,1.427819272104578,0.47951190952871997
2.900431221779869,2.3425771404521987,1.549630827864443,1.773237581718795,1.4491056326941762
1.9155871893947711,1.4262358327522546,2.3307876072708202,2.9404618485459495,3.5631385895104852
1.975205406970831,2.049325120697257,2.8211155648745803,1.8093797076924822,4.478710448531852
2.4380962594318203,2.414893485551427,2.07879433080101,2.8049968227605646,1.365600509784936
2.0855840982336926,2.214204349583942,1.2845705959434273,2.4058251945353133,2.5929049618334705
1.887144493852247,1.6591121058688405,1.9688807221304099,1.6030742395723656,1.1057881709352455
2.3540183120932543,2.727667284679547,1.5528594901472952,2.533735793728134,0.17564844303232668
1.5225883398763977,1.4959089803768033,2.4341212335221654,1.225606352595497,0.10128731409132206
1.9369385495354587,1.3970270447222193,1.2706528808165989,2.744147410546776,-0.1741800181571276
2.2072541498255904,1.154277119330732,2.9532414482682965,2.5605473251032214,3.128697470604353
2.7493804483576882,1.8855694374518308,2.8598490096033187,2.7129255220620134,4.678399894703334
1.1015244981679164,2.553597307292641,2.739458087857319,1.0292114478019685,1.483151016899744
2.0707854901753655,1.9955526962362782,1.1542940468471266,2.949750430690224,1.3475550829695557
1.9651893481773541,1.753221291738361,2.129188459729898,2.689293771113726,2.011011048652784
1.6525953897949788,2.7292407428459917,1.0772011585667982,1.4235351941150978,0.639046726551972
1.907854836070088,2.792045624382589,1.1964447485896301,1.7153028300790232,1.274508763768311
2.0862165058862394,2.0579475165181558,1.2000923767515062,1.4985242608158484,0.2822098306739013
2.914317247037376,1.5286956215841607,1.7296284765564591,1.887274356298254,1.6863783467170301
1.8684516226157166,2.863168200832285,1.7131898447284197,1.7814684759042843,0.48009588961707517
2.172260433899221,2.9174799798769726,1.214442948195513,1.6679975628471793,1.0704065435495809
1.2976155768904931,2.7889575749861053,1.0307442611530442,2.445337328857989,1.7007269794650057
1.8522125871254984,2.050160202775015,2.5363750086680756,2.936504484582443,2.0615496531403736
1.738549084058941,1.5700573125572637,2.0712684249679496,1.1095861746789464,0.17768455897051405
1.7082905405282136,1.9116580502512368,1.8425328923179187,2.5645834398767198,2.1901997247097835
2.67369321562078,2.3837164833061086,2.65200234563528,1.7966296052527733,7.468261655813178
2.3941967743314274,2.431378528863105,2.351955588970604,2.830534003894771,6.858534609734783
1.022386975306184,2.90595981889911,2.4046878574444137,1.4183078525945227,1.6203141671053476
2.2409105038732067,2.108539843854045,2.863610092780905,2.1985339659147516,6.810424846053526
2.3296286529556287,1.3503017248347908,1.917216493355144,2.1917366069703794,1.7156679290032142
1.7552562751503398,2.9867449247515667,2.344829215700081,2.7383256648801737,4.034970082622491
1.2338402367301575,2.8769306124264453,1.0749065086201097,1.4201374954696664,0.515641829350457
2.0824754714833373,2.258612335784509,1.7039369876863575,1.3755452468058869,0.07267793526906659
1.0117609155608438,2.373878602596961,2.6626285305625723,2.04265121996759,3.0748055593597186
1.3582322932465174,1.623090253959757,1.9396010135404116,2.2503612298960394,1.6981788551201649
2.293116542850731,1.1434981428028808,1.26988665400967,1.6641930993533265,0.32501803506127447
1.529535866766264,2.550647751356366,1.6626219281253904,1.2030798065798052,-0.3150765444235396
2.8044971694662957,1.2600192303266848,1.8716090793632354,1.3046073232309205,-0.15022406651392214
2.797759028499673,2.7637282392716247,1.731795968866805,1.7444145080127527,0.2329058531789069
1.7151645321208668,2.58788543150143,1.8497684973602067,2.0190106828651286,0.1470686188346752
1.7286448859500898,1.6486643287898748,2.874147091264973,1.228718549129536,0.046586307556873895
2.156347745510115,2.190839137228439,2.576733969724474,2.1394379980565494,4.709190238629648
2.881539407759884,1.5304532531083248,1.574242123352521,2.945863548372019,2.551444216653706
1.8046394492792088,2.670683866910634,1.4252787424545088,1.2255605070901867,-0.05040756807781674
2.84174052079002,1.2439911558090555,1.2397493083308204,1.5504037719911465,0.08473920831202024
2.780743484432305,1.3099159736426196,2.3349447136552515,1.9317618329805886,2.5636350334736293
2.223737640409011,2.0711190589073816,2.319766199527966,2.129155537978832,0.24463581658369202
1.080415299720882,2.845141546528386,2.054474771014765,1.1768055844407026,2.021275035207484
2.1184894006773263,1.380981938138201,1.8471823849078335,1.5902008223835553,0.564415143617912
1.1056089342686688,2.6015296209254517,2.2427078372959097,1.0958041050511784,1.979693770599091
2.4940050033119654,1.2206806654936462,2.953626248136132,2.0932138648980967,1.9450882887149346
1.5202002633409768,1.135358975147461,2.0638170220958294,1.144672677974914,-0.21344638372973831
2.455821446677789,1.368797480852204,2.3077236489105895,2.4011691898962333,3.4396380583067336
1.2061970568326408,1.169701008081014,2.2083106578326466,1.4256379662734664,0.2137767886930655
2.196408330852588,1.464973145153169,2.902194012965081,1.7111869882686934,-0.23356475544712954
2.503555825070704,1.7808754612404276,2.913395530611287,2.2416265485105935,2.32560962477081
1.802583791046597,2.094418746002189,2.0912247983408783,2.8708490626555125,-0.037046155572503105
1.6806541059503348,1.0095555824065465,1.674693745088852,2.7628831981773736,-0.1345929835809413
2.281148655721382,1.9149411381587893,1.905716041029845,2.1976294365631763,1.834672376610674
2.556220841712906,1.532808155459391,1.0448253237610297,2.379130603279357,-0.07277823959819917
2.9693487947875736,2.2663078030206973,1.8675284867090916,2.1301414409525066,-0.022425811385846133
1.2758815264246746,2.8754098955557716,1.1303857657121719,1.7297523297892157,0.9126235575478266
1.0074314077219808,2.50225389897421,1.491406352328483,1.8484578468064956,0.44832890857256935
2.7861786861378874,1.2141987797174327,2.691604804866893,1.3968025386906011,1.0658489679910197
1.5399322476656887,1.3177226498188663,2.5968075457530437,1.4852757868603026,0.6323622285020201
2.1082905763490523,2.697415842071116,2.4788055672788936,2.728759195338011,6.80665052461367
2.6496147694782253,2.4207450741703376,2.0218431404654007,2.2885238106806245,0.6781127813053559
2.524503437123594,2.333769363489039,2.0699599274223637,2.8715333809544052,0.3994371351893128
2.067428669027038,1.3321423578565024,2.05352347065924,2.6121213497115825,2.658662061038087
1.538817306656867,1.2756185414335963,2.0960008304189675,2.2955965516223302,1.4405367828761262
1.7393141138331512,2.795908957717155,2.2664641885761347,2.738078195111122,6.485499790266753
2.088821094497221,2.7856408208489825,2.1891014849900365,1.5531168624586824,5.187379907458848
1.291550386253971,2.7643113954511183,1.0161358352223353,2.00764474087276,1.0956950675919228
2.5571455563504726,1.8642894453535577,2.9213407352901974,2.958967481546564,5.106377842035913
1.314858353609794,2.22087156291006,2.7303662910901005,1.8357265606240447,3.5827337926283462
2.6970009945901268,1.19807897957746,2.765324662117739,2.31618036851492,3.407393746407686
2.4495662891842374,2.1809844059667736,1.4981085764841937,2.1296621426860636,2.7044567894958607
2.192997948495829,1.4318639852542148,1.0211148878563354,1.8764930310309471,0.28633779049661845
2.956320750529091,1.2320052766541936,2.38908339293941,2.302058315033949,3.643254705378983
1.712447361466582,2.052228744113008,1.706843452265864,1.9936128650522442,1.3855737972877502
2.2622511783643438,2.920142594732323,1.4219424953030757,1.5113841177656675,-0.23680640313333545
1.8758393006758782,1.7360505454760644,1.0119042831433356,2.8024917628871746,-0.16711879356380005
1.6952724188816826,2.2215668991637525,1.9525357708213182,1.870299983108869,-0.1957437769210412
1.6074807716646378,2.160243996329485,2.6332739401384666,2.611096356305774,4.211435753721912
1.723871767988649,2.447711177795898,2.0939238468627077,2.216453692572185,1.3070940141987073
1.6149341679625284,1.1267314970007745,2.600087380744591,2.201937957904817,1.8197742340653476
2.671381265247306,2.9885835313905833,2.5237183043005085,1.7984754645983327,1.2707830284353936
2.404786552811591,1.8090475838536373,2.0426562836389803,1.6649567290551313,0.8513696628128845
2.221090163624517,1.1809841931191654,2.791210885896067,2.366532226789044,2.9368176788711633
1.4035728788627002,1.9908259327201858,1.539352970215493,1.4546579315998438,0.6302211207309172
1.1384400912549995,1.0102112960793745,2.2646958756546214,2.732836915979372,0.5954069841681162
1.5007929536741136,1.2464791556515566,1.6740050436417278,2.404166275204677,0.13757167638238701
2.6515538216136703,1.2108399591072558,2.3126518622348566,1.7604127740656315,1.646182994913271
1.5961190339506701,1.129629489462058,2.785096132432791,2.187832067218684,1.8958659898274828
2.1802425563289907,1.545310874357352,2.560438232059215,2.141142964636763,0.7003920748202254
1.0057980887990292,1.4537068419602706,2.7712787854886685,1.3624661833486906,-0.08851511234677703
2.6799229085113554,1.0679520771568203,1.6204009295921524,2.8958238512138377,-0.22992003835919353
2.6578212981936327,2.1834044512097,1.158789921084776,2.340990024767561,1.995138382854305
1.4060060306373978,1.41555579439928,1.799637905783782,1.923364088046647,0.6918233517119845
1.3106834967058998,2.6779901083674806,2.464571507366535,1.2087395712264584,2.6758304683318146
2.6577744254816773,2.2779088732784505,1.0328645289205232,2.200594549362018,1.0314348429105542
1.4835083852063746,2.1905529420963217,1.3470879537127483,1.6751990947904525,0.9392539437411314
2.925754279403093,1.9224092005377298,1.5715780596906925,2.4701827387384228,4.218345500209549
1.8024973091013619,1.5843880202853304,1.0144047657167714,2.9018996684493006,-0.05868955518359939
1.1622231817757163,1.1714966587496434,1.1259626069205015,1.1681606061021927,0.3737254931606888
1.5734778710133994,1.7535281344808786,2.6114561841348305,1.9860104165507824,-0.15379792824065566
1.827001469375222,1.406142474190337,1.1423968635037247,1.078065950872093,-0.06249259979019752
1.8084164440830568,2.5144534509509695,1.0195787669631615,1.6480469391617618,0.5762303077370575
1.4575492234967324,1.5301587284331286,1.7819824205441457,1.456517261682,0.4441286736730643
1.606438769653782,2.589755084934519,2.8665815682039604,1.0175341633461403,0.954382264943643
1.4516144545412257,1.9595661724942621,2.8207020314544673,1.1981072781778996,1.9773248149831966
2.693611662931654,1.1910262925223265,1.7233002584130317,2.122485436124383,-0.02081784774508827
1.5283459979058556,1.6831282879681804,1.383323207621142,2.21953894380922,0.5514185662030738
2.092911390072576,2.600613683924392,2.1560742852008206,1.614874584335938,3.689018179384608
2.827152069303052,2.866026184226135,1.6913968046513173,1.2671087575332671,0.44614526932389964
1.79374437892748,2.0886886400265445,2.8344928353900247,2.9458088580008823,6.295441205658358
2.843160225272114,2.3287415304161367,1.6410762276393969,1.4734403564405196,0.3220090455386984
1.4027441912258172,2.9661204110330703,1.22251590681708,1.9593723724410514,0.9108859948209728
1.4902984020258936,1.8446980780384872,2.662459984100386,2.317880039346381,0.42974298330211097
1.5736901277733675,1.6689488650615492,1.7436693187837342,2.1802489231175333,1.7187140133223062
2.5852422092529985,2.048116179440871,1.3206996769651074,2.403922356618944,2.7605566740634297
1.4941929109159284,1.503909050694493,1.1477071025254093,1.0610365940654267,-0.19313745394777088
2.7439367522530613,2.163423131509002,2.2377403238400015,1.710440158461955,0.4298345789106843
1.5435514524106773,2.184351839940757,2.469903903230254,1.6691691966908593,1.9994822854763046
1.8827057893479187,2.8040717654202396,1.8815716046793693,1.8850450597193118,2.0190499607674703
1.8221246973220213,1.8006571105087483,1.5809727190670724,2.5628509965536037,2.5320893766668013
2.5474789217403115,2.0408777839848593,1.9930376705743982,1.5441870569265506,-0.10998952147937101
1.7222186868739275,1.0033401241849291,1.6591160439327501,1.7038836660269245,-0.13563591844194778
1.8386262439102836,2.8215786299923735,2.6414573628840277,1.0633855306346864,1.0152829372347518
1.9535642415100807,2.325286615682287,1.40346116031594,2.634192483114364,3.130949538417959
2.732008060558573,1.0852354762042107,2.0327041538876225,1.9191460686969315,0.22474422563507254
2.8048578998869167,2.649440772341713,1.0575054729135478,1.9496079500612673,2.21643686026263
1.866097712508067,1.302770210583562,1.3488673853534852,1.4469311214705356,-0.2531537012115279
1.4558256875138451,1.104221871318076,2.112183545737601,1.7580499705945811,0.21406835294214507
1.5217520475763344,1.2468011170049842,1.9915881798400485,2.865455512545621,1.5241771790291987
2.679926746737081,1.1369372966255171,2.4613204881044766,2.361023170738069,3.08717740269053
1.078079500472608,1.0105485131783123,2.5398779719812827,2.388986228089067,0.9092120273681047
2.263308869225085,1.7697103506197402,1.5025243238699804,2.155085083649692,1.8224107380808243
2.946531234308072,2.778331809955586,2.843671323195062,1.1034345738331968,-0.13041688213496755
2.463199481387921,2.7803780843458084,1.6023160096157019,2.2653839278585197,-0.2654551675628474
2.1753601850699438,2.6468544041172954,1.6950425735095693,2.556943528660849,-0.20820617365509356
2.832661575297144,2.0061865097203286,1.7611520064978599,1.0304348633206493,-0.12455437285844034
2.7506951051977278,1.999082519590747,1.2310166933294064,2.0496357159516645,1.2673259754286514
1.442842635866432,2.695067879919387,2.95160929593258,1.2299000278729892,-0.12722900653770983
1.2673660659077037,1.7055951575990769,2.565410754913702,1.4643268059643046,-0.21615095999062045
2.3577368948728497,1.0640270092803954,2.5016287880431483,2.8467820742525314,3.1903202440930856
1.8245771031675178,2.5922959323355794,1.8839146643823796,2.5818958611958713,0.44782781168905106
1.661677214169323,2.2232303111120872,2.9848873997120062,1.0024642812940856,3.026053635497997
2.9770081416077687,1.0975256936856657,1.6143462926676793,1.4996755394254095,-0.41639001499094236
2.2183328009237853,2.209385677417195,1.6420454450134871,2.4975528166061403,2.369024080640665
1.7140154456416847,2.8726865351478867,2.1701112465701833,1.421893871779098,4.143215437004648
1.2470920055876942,2.473944605337713,1.8692034850276285,2.991580077340575,-0.0808348071009665
1.3135345345672749,1.5909085480272491,1.5304043138172059,1.3580355697945548,0.03261888508526141
1.7137293006025471,2.042935483259078,1.5323007435064198,1.5481586176677244,0.9391701303939138
1.695063336940759,1.9131398320831612,1.7763643183082714,2.3327055535530095,2.0594687175380058
1.2947144372903139,1.6178089339079156,2.6917705165979138,2.634105588624786,-0.035325664728634416
2.622309035250299,1.040746740213179,1.740671317935892,1.9114359325679957,-0.3403011546600187
2.6224593248215973,1.6140506335851088,2.793106023373122,1.903125891798125,-0.32654639207030417
2.0064883603523604,1.5905257850545156,2.0445779500887284,2.249223080987808,2.464014008801706
1.5498660284321113,2.7199443006720396,2.902615059418795,1.9238565543122632,-0.05847765809991287
2.1868441662649474,1.518491927606748,2.1992626196409866,2.967737383701604,4.094798571118042
1.4905577483986607,1.9639411368831168,2.581508990685701,2.4919257812762114,0.9765954697084887
1.7389830501887815,1.4152500439973388,2.6553620285722546,2.692899595675928,1.6988949496280596
1.3767613730391988,1.4577654135493612,2.849011926457086,1.941647696512297,0.021952812209512083
1.1589327045554778,2.3734037258390837,1.4343970293537156,1.6655562944677629,0.6808474407985077
2.945079567335951,2.701765440737733,1.208717053198477,1.4767238940282985,1.3600189328158634
2.157585542175167,2.693133116762798,2.5709346716284855,1.378518129158554,3.641278821304623
2.85494304068294,2.8205910240282357,1.2948698878369354,1.8664295012621552,1.564808353285226
1.2111029743564943,2.434576611533669,1.2407475161790331,1.1107995721549533,0.12346227287800976
1.5971274303184149,1.2091187219504071,2.610545287236583,1.5234126690834762,0.8355955162105171
2.981550057266378,1.4926786856140406,1.423066068140997,2.558086364119376,0.5397592270779955
1.1743279302792164,2.5278311348792117,2.477441718847219,1.2328651547624732,2.6212498592529236
1.408603817051088,1.026102038222805,2.534738292578856,2.6237939839500184,1.5090030166301658
1.578439611905595,2.501089985194422,1.3780996189776777,2.2663188550587146,1.748826063855147
1.273431733354622,1.7359414157245903,1.749299931562943,2.8323028700595314,2.30076287991821
