v0,v1,resultado
2.188839250338538,2.8735803138889024,0.7617115275181978
1.2447434682823282,1.3812851604071414,0.9011488025509758
1.7675621639534849,4.486543070087672,0.393969730445259
2.7853524041979822,3.976346491086773,0.7004803053359465
1.3994858185241115,4.945065537180506,0.28300652600087617
1.059099469260104,1.1023036768242696,0.9608055307511658
1.6634543104904669,3.0852520263650995,0.539163185462768
4.70823908528108,4.591842734090567,1.025348505584995
2.8658272521609587,3.5238660362071212,0.8132622587564549
3.744009584502157,3.3474344197964117,1.1184713768731174
3.9492731700294175,1.6943446037037648,2.330855931784169
1.6207141829826965,2.5722926997049287,0.6300660042181867
4.819197099632358,2.5781485193190994,1.8692472770750732
2.101351917527674,1.5380616609815432,1.366233858392034
2.556600700972314,3.425861798828191,0.7462649841411565
2.63261420542677,1.6068359199466822,1.6383839648755956
1.1110420727709371,4.1597491008639755,0.26709353036224587
2.8048816155039136,4.8053738992983925,0.5836968515422785
2.2511024072569668,4.801101360566987,0.4688720854231502
2.9571504735626615,2.0164825638763855,1.4664894834885074
4.699641292339244,1.8839243974964566,2.49460185269886
1.3640443587905335,3.595144850678038,0.3794129069746041
1.154020003435778,2.5366763185571437,0.45493388139176627
1.3892557211814585,1.428398626443835,0.9725966515664977
2.897204677423601,1.2645737668735872,2.291052331874934
4.447395756714499,1.6459102225380775,2.7020889085046136
2.1004753136220646,2.444064441491955,0.859418957194046
3.7057139304747864,3.037187514908468,1.2201136453659054
3.781556507376374,4.7661684644088815,0.7934164592827453
4.342174487661435,4.326549629363511,1.0036113900536079
3.1910601147796434,2.447078101410491,1.3040287161003659
1.6302015084458592,1.3046943348473143,1.2494892212716155
3.998799249040848,1.8095272114662286,2.2098585883108606
3.95846478263536,1.1831789834199093,3.3456178972970343
1.536453079940343,3.8867508564306514,0.3953052656818156
2.3003938111988074,3.9476787583876134,0.5827206193794701
3.03270565081405,2.048872503237266,1.4801827083053265
2.8293423648032316,1.6806626705671008,1.6834683213666757
3.968146872635816,1.6970075457956342,2.338320110872205
3.5825067919143594,3.1757217471481933,1.1280921557852037
2.2312299314572526,4.303837371662269,0.5184280303313333
3.9236640780467096,3.2642301127364943,1.202018222531926
4.873745836983137,4.6997350416332395,1.0370256607677664
1.6994629556758127,2.3931871487464558,0.7101253893018715
4.9326933628039376,4.587041516750842,1.0753539824723306
3.3863170204292383,1.40083945080996,2.417348410962643
2.523136490229263,4.512590728649508,0.5591325785895871
1.2371165143468539,2.6517455112811703,0.466529125469944
1.5048324062005691,4.224338681325025,0.35622910938773417
3.2131725758828997,2.671237956928569,1.2028777022835717
1.1174976925332136,1.2155125524359542,0.9193633502950559
1.3995748966092174,4.516524408527765,0.3098787408226211
4.441707741826163,4.107665223456268,1.0813217485354918
2.9876970608870614,3.086582005257334,0.9679629622016058
4.291860936130315,1.3473969885186743,3.1852980025202364
3.2708330071771994,1.5988576204345124,2.0457312554749585
4.054734396855139,3.338453267534867,1.2145547868786486
1.7449185547994803,4.489334878675529,0.38868086296878723
1.984013591141049,4.4236184344021945,0.44850468469692223
2.6411845932774627,3.587559998322927,0.736206389443559
4.450325090561693,3.4799986682534296,1.2788295384018806
4.443171865328014,4.97893337883206,0.8923943196786209
4.540756470492129,2.1390819164677413,2.1227595051573642
2.616979977783263,1.3838077899874635,1.8911441290607067
2.2541867119410433,2.420115686598068,0.9314375855766344
1.4590286924640732,4.284335330781552,0.34054960217082636
3.333771216345298,1.0478071446554584,3.181664902124249
3.220047312205958,4.0154194843935676,0.8019205277857212
4.1905332780860185,4.580343713511447,0.9148949380642469
2.899312732268936,2.5663713006597697,1.1297323701849271
2.481558979031874,1.2761816470932437,1.9445186229437759
2.815324818232381,4.451145966769605,0.6324943821771785
4.679662555299643,2.4553451381254363,1.9059082499792226
1.7802433265947357,3.500846748578621,0.5085179256468546
2.8437890769165466,2.735711149777297,1.0395063371906232
4.021898430685747,3.7394396765408913,1.0755350476481385
4.908906565114915,4.634855414626081,1.0591283062733776
2.2307155331682256,4.869705967636634,0.4580801280391959
4.528113377721616,2.2529846316031676,2.0098287907536783
1.830107065051961,2.305958146529559,0.7936427934766516
1.8530810563683007,4.097842422779182,0.45220895905302516
3.9488544630128746,3.739398503452956,1.0560132757625342
2.801983681121207,4.130648428243408,0.6783399095315341
3.5727810049891873,4.466935985824285,0.7998281184971808
3.6885540763377214,4.384116774415013,0.8413448514564025
2.1717527930695573,4.071948300397986,0.5333448837887488
4.493654964475408,4.368228294916822,1.0287133961621333
2.2692136303948143,4.218902583214218,0.5378682218033081
3.0474027226092706,2.2001989316733233,1.3850578139730398
2.245116616833512,4.477955984563783,0.5013708541514882
4.524706269416882,3.854011163795892,1.1740252109079024
1.7349638735478674,3.3814950103907977,0.5130759821370721
4.06263207087465,4.87945266507344,0.832599955309435
1.8534570171543998,3.283017557112151,0.5645589720162084
3.773279693992244,4.388950881253491,0.8597224703764718
2.20852700216764,2.8178100931940846,0.7837742534537516
1.3721290272344184,2.9326563427929555,0.4678792421779814
4.790944389273852,1.1635188967753813,4.117633501743418
1.454621233104593,3.565600456252015,0.40795968335544236
4.81561654775676,1.0647737227031846,4.5226665958013665
2.528276395726784,4.497064283067593,0.5622059718484088
2.201305146137048,3.6422007890910795,0.6043887401074308
1.440867408391195,3.762141397631843,0.382991295674899
1.3464724315736496,1.730686349652823,0.7779991052935461
2.6165135019719883,3.761676438941135,0.6955711221958538
4.12440813481801,4.8202861162627295,0.8556355443099198
2.0357803602044395,3.754211211737208,0.5422658037565263
4.386874716958868,4.288110678087058,1.0230320638355979
2.9409482990269415,3.436990015149311,0.8556755434447137
2.1040607903588304,1.0955506861676012,1.920550839796511
2.3939371582636455,1.1272113282971277,2.1237696057226056
1.4838836377651345,1.3673174528029186,1.0852517348646886
4.341907718377479,2.0818224361379793,2.0856282663723325
3.4984942384288535,1.1459913642819175,3.052810298113392
4.573392358484333,3.313302497470586,1.3803123505854702
4.048792196377027,1.7187428122600283,2.3556707655714613
4.227591440274972,4.904373954192938,0.8620043006020457
1.516307239847813,4.696324771126829,0.32287103506344444
3.4642206954470587,1.4233809767660288,2.4337972419147325
2.0753438795190227,4.311148439783965,0.48139003063949704
4.386146623843593,4.921114669507366,0.8912912863058062
1.5355161854360215,4.454522568065627,0.3447094861397948
4.545486730978262,4.54587598886909,0.9999143712033102
2.5485232048313327,2.90789902066531,0.8764139286543196
3.270679965038136,1.838370621698326,1.7791189254409494
3.9287534812617197,1.5360708222387012,2.5576642849942774
2.135708500471137,1.5124832358669145,1.4120543288183995
3.094058154815432,3.648726163707991,0.8479831086230704
4.197744224104072,2.227676248057308,1.884360093961052
4.337632389549487,3.5738043210216657,1.2137296840889882
4.096276796960957,4.717855347971288,0.8682497649535579
2.5540992762714207,3.313842290622075,0.770736520412975
4.272008275934718,4.959649160225413,0.861352917902878
2.590961273910563,2.483372701562967,1.043323570513553
1.7057047390728743,1.4681264606201236,1.161824124028389
3.0694412829394717,2.923558576626803,1.0498990194617506
3.9874308183245053,2.906574486862358,1.3718660355506422
1.0866087154637034,3.2301197408181532,0.33639889621815616
3.3565030484409513,2.7142613546400547,1.23661748442278
1.3557567182711034,1.9353228694204008,0.7005325776350338
2.9550051647598488,1.5485215111642119,1.9082751795538262
2.37054063003833,2.3191616839207696,1.022154102697445
4.539564658878915,3.260034113424958,1.3924899252387564
2.79245015232091,1.380738242977419,2.022432685212862
4.35308690730662,1.1445913881916954,3.80317985284157
1.5259055853830996,4.745311804950244,0.3215606577825499
3.5193156539690715,2.599245598123891,1.3539758060989995
1.4901071639058148,4.464106181770691,0.33379742847307514
1.7986845032511942,2.3103314303981577,0.7785395980788837
3.865022265585095,1.630350152215195,2.3706700430785363
1.5831506314448465,1.3099437052157397,1.2085638681580682
1.4225376536107603,3.806058212733494,0.37375614720015016
3.6508310596515283,3.4854342737490756,1.04745370961322
4.609635256357436,3.544743607813529,1.3004142940540497
2.7801990804058985,1.1453112997734167,2.4274614953645535
4.868182410780599,3.6779459348300727,1.323614456830105
4.895850873549429,1.0956906967956188,4.468278217445393
1.7383696894574627,4.124551233852208,0.4214688073674083
1.7779672919890621,2.6868711187102914,0.6617240699071912
4.910028321669443,3.0982547530983986,1.584772303426368
4.680757972324047,3.8555120253092006,1.2140431521410349
1.8417357609569063,3.9216117353416817,0.4696374565485738
4.480335857276246,3.2836921035979767,1.3644202062571864
2.835915763473749,3.240180644404609,0.8752338448694288
3.851545113789652,3.702437729373598,1.040272759547878
2.224060831103296,3.831969549611651,0.5803962694141691
1.9335839441527627,1.2355358929959857,1.5649759388730644
4.600216431922093,2.499870206662337,1.8401821101200293
1.6150342025735003,2.6826507448234804,0.6020292450256212
1.365840239108783,1.085764066581027,1.2579530683951352
2.447978811558496,2.6073420968560552,0.9388790272324755
3.9882414223376896,1.2649126209805979,3.1529778074677495
3.3554597757354503,4.6295985424098784,0.7247841783682627
1.378638438498407,3.451515352672423,0.39942990183455546
1.7763269824296803,2.7364330415095406,0.6491395753099728
1.0106646988967163,1.8720428366913375,0.5398726349034687
3.860740862668924,3.3725065318617906,1.14476898004334
1.7040937554625724,4.564120362513638,0.37336740053105477
1.9124456188454486,2.0128997539398488,0.9500948147577736
2.7454054746142096,2.240428437994434,1.225393066815299
3.946306795708616,4.1468867811167875,0.9516311884082465
1.8689972264965937,3.013256193455582,0.6202583207348328
2.2885145686059807,4.202162791039145,0.5446039771438884
1.3842560982112873,4.847015193804696,0.2855893870480539
2.6439175434112205,3.4242544379833895,0.7721148037609832
2.0410776842172664,2.7259582213048446,0.7487560404503397
4.003786446478115,3.0901453591390706,1.2956628187851942
4.71358000040755,1.5122300658345953,3.1169728118096494
2.350072560021158,4.776620254122074,0.491994848866857
1.4596906627759796,4.9963586929379975,0.29215089477846135
4.207986006436419,4.883737359353576,0.8616323313081273
4.17559650679205,4.64729235334451,0.89850093114693
3.4506554301767616,1.3141440840681873,2.6257816566769376
3.064658907793644,2.4564765773615944,1.2475831994641995
1.6400424217757,4.495379724398543,0.36482845105929923
1.7145458834333605,1.5429594740632213,1.1112060376532666
2.4456409201726856,3.1119330186232776,0.7858912468670806
4.1123969640313796,2.2625845701327454,1.8175660783323144
4.914759603219854,1.7198233226505826,2.857711916387581
4.23401931857598,2.23591328826668,1.8936420033794188
1.0408273989025028,2.5725245111986634,0.4045937733038473
2.7008522827892185,3.9899835239828563,0.6769081292078095
2.8459814004859796,2.9196889268286186,0.9747550070607349
1.0422220103813107,2.8186981724046785,0.36975296631074683
3.8553015992892576,1.4417470665198042,2.6740485129582887
4.1915990157385,1.52197563296787,2.7540513296949665
1.4157248123638642,2.3361622909370485,0.606004479164848
2.7174357102991884,4.472462182227536,0.6075927754286239
2.2890858387849713,4.428903235919599,0.5168516259781583
1.580043670983315,1.921672532709648,0.8222231645031527
1.5519366308460847,4.047814671765309,0.38340110817604783
1.0994424772975262,2.484562821288929,0.4425094297785407
2.282146361917678,3.984081660899497,0.572816160952492
2.970207451848324,3.551871997170513,0.8362371882248139
1.6767008224315427,4.536814543700031,0.36957667241652276
3.258648374475874,1.8149995135331514,1.7953990346435176
3.879771210551124,1.9370072959745497,2.0029719137423942
2.054647356504954,2.3896096232434294,0.8598255282032932
3.4984274575137695,1.0889076732477934,3.2127861190281672
4.009853317059653,1.9261258731950668,2.081823089997794
4.743217581743887,2.699773537057,1.7568946123216052
1.4890080765150198,1.9623167222796094,0.7588010944457781
3.7973820161682257,2.589577038759509,1.4664101354510364
1.1630382241081598,4.2151201990150815,0.27592053587936094
2.2529737073096125,2.870579424148166,0.7848498071005906
3.268661233044619,3.562401682508281,0.9175442648969221
2.0382083530071955,2.857075655270127,0.713389702945927
4.318795553907204,4.696622788540881,0.9195534213317016
2.0515707772358285,2.959945355282857,0.6931110311121865
4.3143292290208,4.80356027390314,0.8981524084250088
4.106607635856895,3.3833584537395875,1.213766644003655
1.1706402459394454,3.408109477935016,0.3434866906472558
4.785664568587652,2.238360621663318,2.13802214096826
1.2918879814860689,1.2728399402692507,1.0149649933304172
1.037308991524966,2.6458628555195607,0.39204941758830225
1.9717457921135697,4.411718420416097,0.44693373516064105
1.7325082914337533,1.1306830014495257,1.5322670361301025
3.3137430164565784,1.4820473237563756,2.2359225399480587
1.875854114445072,4.126819145165439,0.4545520529152899
1.5225559198600203,3.841125250256789,0.3963827838621595
3.9719299558419174,2.9661934205235134,1.339066403545895
4.948453806773777,4.258069940937233,1.1621353982937597
4.694487997805419,1.6218245394727577,2.894572059768907
4.517070213281713,4.00870876106085,1.126814264273549
2.6215821698447006,1.6158143922539612,1.6224525430719525
3.8293888295534666,2.032109179901949,1.884440495337085
1.3213075577483613,3.671020597242129,0.3599292138924526
1.7899743765085647,4.1043576829627195,0.4361155909824303
2.209992321100349,3.2540318541051496,0.6791550974869272
4.527361982514341,1.5389308812208902,2.9418877987051757
2.2915238366194006,3.5940886292951983,0.6375813378505274
1.0541582131747353,4.847441977537642,0.21746690688811848
1.2459196915025257,4.886219201501969,0.25498645069372733
2.671425000592561,3.707586219516388,0.7205294340912233
1.0492023773751056,4.392898669218834,0.23884055981689187
4.028711324325746,1.0311939219340314,3.906841612070203
1.4069969469002963,3.100063459929069,0.4538606919138646
1.1384775831206446,4.694100359014136,0.24253371169076363
4.855090337087656,4.518726687783519,1.0744377061382144
4.426610399141482,2.5948802484401585,1.7059016121466175
1.531007584802068,2.517509568428676,0.6081437004259962
4.201119821050087,1.6535090921298683,2.5407297976442735
3.2240426665355217,1.2305347581554655,2.6200338065771214
2.3877861660473756,3.319747051500535,0.7192675011091852
4.750401569236649,2.12028639981153,2.240452784896845
4.647495923336385,3.1964597035730318,1.453951044069591
1.0536084029148771,2.49115009688971,0.42294055433686834
4.320139975825502,4.129255715372938,1.0462272800742067
3.9008864213855747,3.7468225199986542,1.0411185479335103
2.3079236089700874,1.0376656321215298,2.22414960805003
2.7395964409799247,4.778177727294359,0.5733559104196863
1.3599177677183647,2.671058718033985,0.5091306149642877
2.35584389406626,4.477605033251193,0.5261392812835212
1.2913538648197842,4.302545506588311,0.3001371775946093
3.8913484368621463,2.67727659270958,1.4534726996301288
3.3672357829575525,1.5726021473814673,2.1411873235479946
3.826064072943722,1.7269691164053493,2.21547915165246
3.5355590162146315,3.6540117434404635,0.9675828279866715
2.78144678751984,1.2234170341208026,2.2735066702080875
3.20106551204969,2.6607173861639595,1.2030836227461075
1.7834589689252818,4.26298010983002,0.4183596739784916
4.992081832361844,4.924118861102741,1.013802057419037
4.5283501909729615,3.159042752345626,1.433456444237929
1.9514213234806284,2.2126292151927207,0.8819468305315037
1.2140878073052965,3.813449222124998,0.3183699943508782
1.6468441158975846,2.2374720301985995,0.7360289173095985
4.145999310215062,1.028339035651841,4.031743585020097
2.7423395352839277,4.182177559134333,0.6557204940508464
1.4058197567909616,1.8282593909180438,0.7689388955278617
1.9684155205905718,1.9970063302094734,0.9856831652527097
3.6322043001175657,4.148132884490023,0.8756239014662409
2.4768945707050487,3.70105104447054,0.6692408564333608
4.824022405508577,3.8722882443694404,1.245780815135087
1.6600694416701938,4.3648682359621915,0.38032521302541633
4.189726227195308,4.109353733715077,1.0195584266257776
4.254819388345487,2.725589690617327,1.5610637958429465
4.878161547692473,2.1805122291822046,2.237163122686092
4.803054276851896,2.8905354271368866,1.661648645354741
2.9318174202751863,4.6944299212130325,0.624531086730465
4.680666686885383,1.0159261434475724,4.607290320339051
3.537061076862207,3.5791955020130106,0.9882279620861429
1.532240362915505,4.80716334365068,0.318741064819296
3.1397843304958615,4.347633191067134,0.7221824363994231
1.495465535778031,2.6074407518031686,0.5735376862326962
4.008406869826432,3.0821029567348392,1.3005428196574307
2.8192304920647757,2.168462303390486,1.3001058342848686
1.8835619433478192,1.5286479208975399,1.2321751252190845
4.628017274617852,2.4643573264418417,1.877981421346882
3.004340295285173,3.0024486387231897,1.000630037942227
3.221278258095227,3.629883169374255,0.88743304062057
2.0301838253675384,2.8204171197346275,0.7198168707607895
2.704286292427029,2.2939543388774157,1.1788753797734335
1.8398472970130921,1.6818090688006926,1.0939691854112177
3.5455226598948526,2.7351643827978394,1.296274067545471
2.570572877212029,2.1993714396957733,1.1687761470466316
3.6652610193518993,1.0503827661561518,3.4894527380383686
4.819904125543298,3.5902556068244285,1.3424960931420953
2.035173848674359,4.782872747829318,0.4255128572254013
3.3622541243132593,3.2443067348427155,1.03635519052617
4.428033401696398,1.5181824764983434,2.9166674429740262
2.7349528250292416,3.4784897430098995,0.7862472012531267
2.502924900599433,2.2930708909187594,1.091516581764549
1.5383758502313798,1.7519568877517755,0.878090015220365
1.7752697574001668,1.8409964392945515,0.9642983112343387
4.940543542649399,1.238114086932527,3.9903782654551465
2.5523522350498853,2.277164582723454,1.120846624093069
3.126113735529861,1.907309010194897,1.6390179665802667
3.2188678912879602,2.7384287338888664,1.175443367013177
4.649711154128552,1.4411435144927451,3.2264039683550605
2.6817046572953873,2.898458224349587,0.9252176328665771
3.9426212577592032,4.244657789772829,0.9288431371920349
4.367855548351035,4.626763765148492,0.9440411851697065
2.642692378308902,4.950986495280331,0.5337708718915157
3.1607440337090766,2.5880203979118677,1.2212979605026717
4.948196288130559,1.6661325650498275,2.969869500139431
2.914518367134896,3.6544675843102024,0.7975220192533258
4.168915010707751,2.0335101708358625,2.050107774476556
1.894965868177584,2.96366894232351,0.6393986322547669
4.709354344621731,1.5369853509207547,3.0640203186064983
2.8092361627642064,3.904877171149385,0.7194172926922869
3.9977771856607567,3.0980959166431568,1.2903981326673775
4.26958251058362,1.1048495172909196,3.8644018427528435
1.918275593722551,1.341304534984514,1.4301566450341558
3.9511716334075087,4.996857732157078,0.7907312645665098
4.184142390864484,3.344931587275448,1.2508902743426809
2.563947134339603,2.5431647272383837,1.0081718682547893
4.1708484828197285,4.40214966026822,0.9474572208355136
3.282840701998891,4.143749016755237,0.7922392714241945
3.9225421158758382,2.7052369099986002,1.4499809984767167
2.4452319578313055,2.7598742275544406,0.8859939824134871
4.146993206808551,2.4885865815948573,1.6664050338770502
3.0500280869557392,3.196343851665377,0.9542240223518494
2.349004812730725,2.895107887277378,0.8113703890115749
3.018719969732182,4.467511922022366,0.675704961155573
4.409551906235357,2.306457873606583,1.9118285040863066
1.5767832551397571,3.6628757079012604,0.43047686596038387
2.624957818188928,4.100716628043733,0.6401217290259769
3.3649607793195107,4.456942408292406,0.7549931031324976
3.5970593848804624,3.637601623617624,0.9888546787328399
1.813482052268688,4.642353036519325,0.3906385485987024
1.3691982551827122,4.1644962491505915,0.3287788422097822
3.4274781172102435,3.5265032742183573,0.9719197320098725
4.145036623034647,2.374009954291846,1.746006420714899
4.721854044825555,3.532276149170572,1.3367737530754251
4.539660135832747,1.6331685850192144,2.7796641311094885
1.5364583730035584,1.7029325140887144,0.9022426668656093
2.897580694230554,3.8727821472704953,0.7481909862326609
2.62311063815541,1.5682956651530349,1.6725868064549205
2.0345061721326294,4.16135802946401,0.4889043811485448
3.226598639111384,2.6994552406444687,1.1952776954883182
4.73297096458144,2.9505160022371117,1.60411635151033
1.3225241339020792,3.984185741663863,0.3319433931184571
2.4600080891326677,3.163349979946091,0.777659160297714
2.081932016641749,1.010919395655558,2.0594441313411185
4.7559836846855585,2.4151000123206816,1.9692698689175652
3.1601405438650416,1.3420309285508147,2.3547449441254704
3.063500810226791,4.046960041081151,0.7569881538559428
4.647968618662132,1.2846364228372242,3.6181199100650705
4.03069747763497,3.265681191681136,1.2342593293866544
3.2452917038881415,3.8439031885705623,0.8442698852400007
1.2085222922700782,2.0600967875238783,0.5866337443895803
2.326195388652058,1.5893270210117452,1.463635461990215
3.698005821462753,2.387699119712062,1.5487737926999379
2.787575056936556,4.911626334821305,0.5675462396587165
2.641802210325589,1.1142250650063934,2.3709771870106247
4.501826127724366,1.4484488753790634,3.10803246441558
1.8054689497581027,2.3247500835946258,0.7766292654419056
2.925015846560665,3.8878297015584633,0.7523518443691481
3.944637768932424,2.3664379460778804,1.6669094473701465
3.8331886477850747,4.049513402036045,0.9465800621521083
2.3587471945558707,4.812428516108525,0.49013656756884666
2.813921762167155,4.252706552933676,0.6616778578869983
4.089728168591632,1.350024021204975,3.0293743699029236
4.812963668287309,1.7288588371400757,2.7838962701252354
3.539418259844557,4.048097123109175,0.8743412403915045
2.7965587845906295,4.956949944555046,0.5641692605071603
3.468157453437308,3.9565856168874234,0.8765531165645916
3.037622405644947,2.930599600975756,1.0365190811578482
2.9033068309362524,3.9989632534831747,0.7260148810838448
2.5952738964193403,4.397004799362815,0.5902367668089492
2.191466991578787,1.0621916836098193,2.063155855383058
1.7316253568727817,1.510431867177251,1.1464438711220422
3.68459389056283,3.330688468110087,1.1062559365252067
3.0060148632369543,4.59283980550154,0.6545002635703068
4.343820573140576,3.807168772227592,1.1409582377402687
2.392456856239439,1.8692774542229014,1.2798832248442404
4.798881679834686,3.4111458990641763,1.4068239300908312
4.263432152400278,1.8401708480642647,2.316867565250868
3.5674061481599115,4.713796180945815,0.7568011028096929
4.897265223319925,3.208962572058535,1.5261210167927737
2.0876507885252433,2.003004755106889,1.0422595269444768
4.7488394833038905,1.841265452468722,2.5791172462051937
2.7309352183386006,2.539347378063805,1.0754476689285721
3.7699929409993485,4.3833727817654395,0.8600666949163637
3.1555767448389904,2.19980171831087,1.434482352919525
3.051949548051498,2.522682845401443,1.2098031084703518
3.3751186436672436,4.602723927379696,0.7332872222881026
1.380164238675135,3.3282703309387687,0.414679128027995
3.6075317703866485,4.776997028523767,0.7551881964434636
4.858073163518077,3.4205274578269096,1.4202701844716232
2.6695283492201054,4.959625183935099,0.5382520352277973
1.886140955763071,2.219928821259034,0.84964028472469
2.02637496131668,2.6220035789296614,0.7728345520199003
2.8677832238108545,2.1172207453916494,1.3545036482628854
3.6988752146744273,3.058098735727012,1.209534267635437
1.78928663403383,2.2715917817028797,0.7876796563740455
1.8756775598472935,4.111299741394692,0.4562249599468513
1.154238041772604,1.0062124848953036,1.147111628109745
1.6046600326883471,3.456033046549162,0.46430691231109467
2.8376810517376,2.8855789629678954,0.9834009355332175
1.5121561762865428,3.0282700679072083,0.49934653857724487
4.844399070898969,3.0258877242914872,1.6009844093053012
1.5245692477880697,2.9857107267537875,0.5106218878228893
4.709263342607873,1.3938256527795265,3.3786602601385596
2.810420541018717,4.9832363416731855,0.5639749649271265
2.2428039737851138,2.630665912878145,0.852561308832758
3.7803787542086686,3.8683134992688712,0.9772679372866696
2.560196501239596,4.967128158106829,0.5154279132220718
1.6773121784115697,2.6489999179586876,0.6331869499279192
2.8992175228145034,2.1441882311362557,1.352128269670681
2.694076306140481,3.2434268328248383,0.8306265086282508
4.908221406160514,3.955090149971521,1.2409885034342027
4.24175152640688,2.0829887017677495,2.036377596674948
4.787301624232548,4.882243974036798,0.9805535425289801
2.4218092310106,2.121160331791779,1.1417379415939095
4.548270129041915,2.570973513762381,1.7690847862473482
3.7189402737983492,3.139753436406692,1.184468891944111
2.392810405351549,4.826369466017006,0.4957785395833428
1.570639681145702,1.32445786920725,1.1858736451056788
3.3133830269719726,4.972546418689103,0.6663352632604422
4.725408334121152,3.9722269336608074,1.1896118759172232
2.3647413753144795,4.4213440800526165,0.5348467191194805
2.2649208606518507,3.7523545636550324,0.6035999056671429
2.463033479313401,4.346521961505052,0.566667671560674
4.775602278026861,3.0877120300048158,1.5466475602711607
2.4336710636442542,3.281295744529081,0.7416798890200387
2.42985950424851,2.2303267201826635,1.0894634773731737
3.53298949281348,3.398194730807112,1.0396665796648896
4.8223852464753385,3.852068774807497,1.2518948981424487
3.0839723808259967,4.016967001125149,0.7677365484860041
3.5093925482642163,3.3597505763923152,1.044539607470679
1.3664328119426599,3.00666385646703,0.45446810058384185
2.798008016131288,4.009495266655261,0.6978454468822454
3.4881840268124766,1.4663938928350917,2.378749696010056
1.4230442003391834,4.64555821269083,0.3063236182148536
2.1484998577513035,3.947575619843382,0.5442580623285297
3.0421690868551474,3.1639847011718896,0.961499303624438
2.5036399460274033,3.932930054081573,0.636583898416688
3.5486146091847584,4.329788086403853,0.8195815911471304
2.5476606855372523,3.409876912948778,0.7471415392921318
4.046089283482129,2.9767209941369783,1.3592437085811548
2.372100242102721,4.088666688075591,0.5801647390384848
2.6150510392293276,1.8487082215564707,1.414528809217744
1.5154256440025922,2.936965920475905,0.5159833940997971
3.1614681914946328,2.229862297751829,1.417786288723774
2.198093226088253,1.2437318223408615,1.7673369665424834
3.945253574391902,2.2691818657023086,1.738623789491131
3.028935956213399,3.1038065268875075,0.9758778229166273
2.0324408973682693,4.059923438467605,0.5006106465237686
3.6253665385343434,1.857566533716216,1.9516752012545666
2.966395572705174,1.1017202733810105,2.692512468343494
3.3349016254162174,4.534822456798804,0.7353984984387618
1.370937032020886,2.3070563329611167,0.594236478942533
2.077275932241383,4.841116561444654,0.4290902534314307
2.956906697120303,2.5311161774542104,1.168222432245031
4.5323979463579445,3.5165639307401237,1.2888711923414458
2.2069909524830433,1.338442106807804,1.6489252252730868
4.2687416716860564,1.2591736554088273,3.3901135505412756
1.3915639653058047,2.1343616026346317,0.6519813529198023
3.615165425453364,4.94717769175636,0.7307530981709894
2.502948218246782,1.2587605514286389,1.9884228302245759
3.706150012720827,3.794852386361033,0.9766256063189681
2.7895914002162603,1.1101824700722425,2.512732343931475
3.1822552274026346,3.6483147612210933,0.8722534747351491
2.0181282674481875,4.900146950545578,0.4118505603640093
2.028106512263265,2.430017386481149,0.8346057618954398
3.772415867492303,3.2821950910228512,1.1493575984591096
3.268367783339723,2.956749939770846,1.105392018235072
3.7365912632806206,3.1923320469943404,1.1704895381414706
3.740291339375954,4.250635034380224,0.8799370703726668
4.270719944699982,4.850364874934801,0.8804945720207058
4.935236593857235,1.4377594682952473,3.432588484156498
1.353470354519219,4.007350264544861,0.3377469562603709
1.775486175388587,1.1429136690515374,1.5534735680097331
4.9929173091978445,4.3211545796366195,1.1554590832567984
2.118624595645902,3.2257753164849836,0.6567799638179681
2.4460623451689743,2.3895941114925416,1.0236308891978154
2.9392120651460814,4.18041880289276,0.7030903370524049
2.091600917791853,1.2178021075929735,1.7175211840665738
2.011283767168355,3.715684454399482,0.541295632568297
2.42565362247941,3.2422002460130104,0.7481504652472586
4.542689372397797,4.493581007770084,1.0109285588805004
1.1150013646549173,2.5004215172040856,0.44592535977761316
1.0800804305860345,2.2419890858069484,0.48175097614147677
4.977422731398484,1.8078515840370741,2.7532253064067955
2.9369491865839916,1.0063173541533756,2.918511913227289
3.9829612753680705,1.2492482920164383,3.1882863485361166
2.073143056648623,3.813529666337211,0.5436284067615027
1.2887618282371345,4.542384641175802,0.2837192201987405
3.159290743665075,1.478690730955118,2.1365459845849046
4.804063585500138,2.1854243269822304,2.198229207109581
1.8912175635619084,4.945652151492487,0.3824000365636676
2.949941949777778,2.6018204651896757,1.133799195311781
3.4250093995283146,3.580642266203221,0.9565349300197102
3.4589693141517306,4.451500115609944,0.7770345331503564
3.422526123133506,4.908795230189984,0.6972232416794141
1.9743842254173898,1.7811028081429385,1.1085178331036238
4.410861446889037,1.7592737351947965,2.507205876293402
3.252648702114595,1.9658211668276908,1.6546005084295128
4.252102820912425,4.558308512421126,0.9328247110360546
4.236816358856981,4.586419974415009,0.9237741817129121
2.5167654247402695,4.059015301255159,0.6200433449861636
3.4137700169171654,3.5731877672837964,0.955385006120791
4.31083645310974,1.1589267245465091,3.719679908836843
1.8739094422924958,4.414073357869152,0.42453065238523946
2.765012727728663,2.9517401157569925,0.9367398955512579
4.317641434378865,2.8327576512096266,1.5241831338925773
4.562122013823328,2.9345205857266103,1.5546396355211496
3.9634220304929317,4.365054842318118,0.9079890571061201
1.6965141004574376,3.7377262143673273,0.45388934425861927
3.2172796098099434,1.7033737819301922,1.8887690088573843
2.640892171036459,2.3547191688847766,1.121531690884063
