v0,v1,v2,v3,resultado
4.20396072409002,3.590473867168789,4.473776286695888,3.435000744130615,3.905243995801655
1.2877410750954112,3.137977275059405,2.6380444046129563,2.27159069528976,1.9899684682087235
4.178343350085271,1.274468671235395,3.8211305156426563,4.829751430444073,3.661406265473259
1.6382030161889531,3.1701187242823594,1.0073886273693962,1.0244880735579622,1.532411228628878
3.016100247167011,2.70696060030954,3.4062279356107714,3.015356026219841,1.1520158727478615
3.1745522393042465,2.067683935923747,1.6682954670223098,4.577231373527447,5.208391083703238
3.595924649832298,4.3320868495650195,4.091070060768869,3.255739726168997,3.2854618957133233
4.1141172988347225,2.6912561261773105,2.6130945154105647,4.042720278506986,4.588362711987713
2.815143269740075,2.7886191631257766,2.765570550786798,1.4395140555785755,3.44921459265333
4.795272797428694,3.8424807211617202,1.4608557198068226,2.007553484074699,2.5058068033820478
2.6521306631126382,2.82495849539407,3.0244185869805436,4.866846581261248,4.362858530977476
2.9163441317823717,3.8019599647551265,1.355158583850176,1.3322999901391275,0.8888805931681908
4.483890689715627,2.1874481180429726,2.352332148757545,4.452162017875759,5.8983613079492
1.9542984276290043,3.5554563898112606,2.240054036512812,1.9989512620387764,1.722111953456734
4.619390000973128,2.723241584104512,2.404804919635458,1.8142712422843674,2.8029070972875822
1.784514659292467,4.164032654777874,3.156586527385144,2.344829122975935,3.2086717603368005
1.6552248886268837,3.063910421904178,2.344005636830257,3.5827594347615848,2.9700136352447024
4.087681278567254,2.6264885975281898,3.123084887740421,4.0694872019153365,3.324851279314028
4.341660640819516,3.46323594688791,2.7100696241514797,1.779196886899224,3.5898146233165455
3.363603990309725,3.690361922242922,2.071263635150409,1.622347282391524,1.602050488269713
2.247833232660689,1.6347108852561165,2.352733946377119,3.4030120017248113,2.0174488348689894
4.132802418779578,3.821173350403259,4.558415240542331,4.874513497511205,1.2891625074555295
3.7941754012515685,4.386801948263482,4.674278893482356,2.1156778058234362,7.83771412888846
1.315506439236537,2.2075377534090426,2.8744509709020867,2.6024865392940564,1.00458686204643
2.343539015513226,1.7106469138303457,3.4495312278116335,1.375017660840475,3.5055128628700536
3.7369686998995775,3.2649221055762823,1.7058595731154416,4.85207685869471,7.001872171689277
2.5243669659667156,3.8654935779397976,4.224420339506559,4.160801056910451,1.355766064300059
4.160308458568938,4.480215359837911,1.3836345644660422,2.0364384783252834,2.786993695858466
3.7833703239163032,2.0030304115558364,3.0004679540113357,1.4293103839318833,4.281529748735812
1.3609121520302794,3.20978696813337,1.4752666599566804,3.7311347181039984,4.205072206249224
4.992075362365485,4.047652636142301,1.2787880835486707,2.4635160302156662,5.107549845045461
4.56350685699173,1.0143521076817827,4.142763349576997,1.7402570813798666,5.356953567432482
2.867935308116263,3.790714921081293,2.6397112824611253,3.6652050699163747,3.364068561956675
4.39789959231377,1.8765455724921516,4.566101330502926,1.5621157460885917,6.261999270123666
4.316283107581652,2.4657987558581684,3.018542006263813,3.517606181223225,2.453680668364513
3.8332141189470175,2.157806272725663,1.0174021912854299,1.3549994704197315,1.9341074776060139
2.8169142723943974,1.4917149889687686,2.401931312485951,1.9962045519600475,1.5615474949032713
2.398009172268319,3.001622977461888,3.67160914951985,1.947852069902953,4.117476191684637
1.1731035366529787,4.560605876271248,2.6173795637835093,1.8517078967701277,3.8028140720579473
4.359642994951725,2.8361167185497327,2.6950541757732998,4.393572706537678,5.495443212245791
3.7593850649529883,3.7227858425471365,4.466947407044762,1.9322903599146,7.140288524742007
3.7536594088035367,4.772054900814907,1.6583945650854206,3.0641047674360675,5.565521379127512
2.8854157396756817,3.9651206407762585,2.3379640603771903,4.79715055655933,6.465723985145036
2.8625044448895736,1.2482414890419014,2.7060971112691186,2.1681683699885603,1.9013388214714078
2.557025522089277,2.6678502099779164,1.053066016784264,1.6701810006209672,1.5902236242488865
4.1893526252805495,1.3080626590031992,3.017575978566867,2.5272381128787327,3.0972878262135723
1.5474575961546253,3.3770016426651064,2.1207479765759945,3.984083383815374,4.100344369676918
1.6232720314725357,3.787164169999878,1.1647813670655096,1.9159121427572643,2.8268090855605554
1.91376963629033,1.6340700412049816,3.423284148737773,3.123859475430365,0.5970895494851848
1.6089959694177582,2.042798095229831,1.1315727452455464,1.4230263895832809,0.6822140513721044
1.3761389082799589,1.2848954852288048,3.049195424692922,2.408272798179482,0.8426989562414826
2.866271441566399,1.7811685990702895,3.515581571118319,3.058381067431232,1.4920331670045037
1.3994102589500037,1.8488451343937014,3.7594897371163754,3.342237924930362,0.8037036957346017
4.090403748408608,1.2074437327985859,3.0562313356515287,2.851514805008509,2.918513594315582
4.616018102096816,3.9647272775077513,2.553501365517442,4.2298310389218745,6.393927139547636
4.778221338718794,3.9615292896421708,3.02765216334021,4.409609248599072,5.6052143113384645
2.4558118316660265,3.1683680624438013,4.9333289406860015,2.160196587302958,5.530545753917058
4.270801766083217,4.833875915486162,3.3504282218603816,3.36030701480656,0.5648603296122803
2.419317251161719,1.9265391755118007,4.9694064128415425,1.336113272318614,4.216885606644738
4.974748321779478,2.3306469463928354,3.954495459871076,2.708022556943345,4.773942745444178
2.176122793168548,2.581401168873899,1.8629343545054446,4.052145809561475,4.232317283876639
3.4887692870412934,4.343994098704957,3.417548406156028,2.1253282324127016,4.765168880839414
4.770930945471309,4.715687713144243,2.255393458830177,3.5891740506112946,5.868066161871152
3.893522791658958,3.4186560115702336,3.387851941184819,1.6342915004443728,5.628951332859088
1.6726858022303523,1.802819643125106,2.436668956794835,4.481787366817276,2.96692678305528
1.939405820158702,4.591582160279448,2.175953598705319,4.712630489577844,6.28438067611274
3.297397793519107,4.155525987090131,3.9276108739114117,4.6290936448792355,2.68459459893583
3.4818244803827607,3.2492829169056563,4.63418397209387,4.333228027159027,1.034926483313871
3.036601606251655,4.984328712595207,3.1747761315002965,4.636466505571296,5.546918229256422
4.7037535854039465,1.0819949427350974,3.038234764672801,2.1946484709624814,4.065613909923159
3.360051897378077,3.861759718347708,1.9886545321782498,4.134433860630768,6.34949250577548
2.257550678160863,4.254130801014593,1.4202408491254017,4.405368193348609,6.4936397899969265
4.417798194952423,1.9790912970946617,4.614487352443921,3.676791509271425,3.6177248330400467
2.6943711447141823,4.257702054843172,4.914984938018602,3.1397451634574494,5.481399044766642
1.4010031904001647,3.9861290193066914,1.9565943758052926,1.4178088127179445,2.8749231483027162
4.01403012637824,2.9610625598922042,1.332681330929947,1.8562262379061814,2.071928918767987
1.880902676207525,2.6580726306780904,3.0581215401100326,1.6250498978964334,3.0381514796282714
4.108014324371261,4.521425203804231,3.3631172809789227,4.8947841092675155,5.988810369176815
4.396017335405006,4.192459655771761,4.12923282839677,3.4256712383345476,2.965495554781711
4.490813552236091,2.5547435706429327,3.6459203847805663,1.789053805081231,5.759258134032178
4.517651427311406,2.813592594632801,4.322327095456888,2.8331409733692827,5.123779164258911
4.732746156358958,4.651653372399082,4.650656442070195,3.704908590787713,4.274703586133621
1.0954718383810271,1.995099820672583,4.213770394011066,3.4813281831305325,1.3893669352263145
4.947688013299736,3.3600019717218435,2.039295345144383,1.8977562633678655,1.6891506622439525
4.971208827445594,1.0051796079490236,3.776283160337969,2.6713793705729767,4.608018296930831
3.983651659467794,1.834021476864402,2.4387348980034385,3.4075415186081073,3.3103570905182953
1.3510650853346702,3.7081020254854886,1.0525111380321688,3.9767957119171133,5.035823714569587
1.904295278637949,2.8437536892778175,2.6380347182188544,1.9349545691231071,1.8576960858152496
4.644643797960843,4.556130408938831,4.0785041114798855,1.2303420103086324,9.101935861599696
3.85992064303333,2.6433803101919704,1.024916288752225,4.6736891886148735,6.302706288856811
1.9732044342439923,4.141664065353462,4.257694875352989,3.003704060921738,3.994372227605848
1.4567648547001872,4.079721316586113,4.269368362859377,1.40217906085189,5.4961781421907405
4.322622318224929,2.4926971282279133,1.4374604912278275,4.106198932805673,6.639574073272868
1.5348050148336108,2.451870303050041,1.159322639321092,4.561951550770292,3.9545685660696925
2.6150951602220425,1.1829856666813305,4.2568401865688426,3.949363864753268,1.5300707999113805
4.810833297991146,2.1829662795120197,4.083913687173332,2.8410771214236874,4.598248250511461
2.5770026398033226,2.678441598831279,3.707680267408835,3.3061017292158406,1.052863275918559
1.4295703124258878,1.0674011668574286,4.584392487304752,2.517092252054906,2.1533181480777692
4.223767705435037,2.7049858208227797,3.2919439691318395,4.999864715466401,5.317960908083985
1.9793142448860421,1.2790530638079671,4.347933207189603,4.682433930594664,0.8780673353514529
1.3849703765846604,3.252541178966675,3.555390917301816,3.9879341465911677,2.0778734222452555
1.6470436424354609,3.33095166870169,2.7539226653803355,2.790418473960647,1.686076146447747
1.6894589400176199,3.6128023853963476,4.128693943834978,4.050383280990366,1.9330447679531209
2.8764147147743424,4.994561979190886,1.281379259301449,4.612520560160634,7.838217312590442
3.536289909040127,4.2702241138265125,3.860440901185465,2.9917999401291224,3.35172744511123
2.8716959151282335,1.870192060678559,1.5783360174066434,3.7542318981777556,4.22544063215648
4.9758527416696525,2.619832359412878,1.0250722022425491,3.5844090622168854,7.307423136096199
2.0515020499370795,2.592774498319992,4.731012315653146,2.350263164251089,4.316929493448181
2.1948564991135884,1.2684782455813277,1.8492890173989869,4.589960549700474,3.3989903628631075
2.454172420340322,2.5013720252236604,3.1645155959039384,1.240979968815675,4.064647876482365
1.2067928410731468,4.9672884669998245,1.0057217926338322,3.9316593284860253,6.151550402065593
2.613464635588931,4.961750964967878,3.1410723994908425,3.3699412008792407,2.4881180238189824
2.2831571960148422,3.9137355699740115,1.3097774111709355,4.106540676204791,6.111419626592072
3.4872264043244128,1.0107523118282105,4.799399528329168,3.6309877629825538,3.2282673766532746
4.348681764839213,3.0207965045226928,2.023236168458376,3.636762247794049,5.3998648435094845
1.6609266120489288,4.268990615841254,2.7401018354187023,1.9256693449792261,3.3542257862227904
1.7687324362042145,4.172974860138416,2.4719152246030665,1.703831619437822,3.1503715061836686
4.14079736459971,1.9255759547404927,1.3333082118871245,2.0700021343045845,3.0070451973905
1.8100225085621764,2.647097965787322,1.1677906676947196,3.157770682252642,3.7661088957205293
3.4479316783865097,1.516916439637118,1.2433909231884916,4.734680585933442,4.900674908292101
2.6019016223532883,4.911665296695872,4.917991533963289,4.049438253844318,3.7927248398578697
2.2320329814201405,4.614418718118758,1.0914383312546208,1.8288973262315191,3.3208163881531716
2.768580682981113,1.0735391356863322,3.780121127826484,3.3775830071056916,1.8298362360209397
3.234841933489875,1.9024986941511162,1.5434833364493024,2.0392992579729396,1.8048062835405532
3.2288445716926875,4.909493696039341,2.808891925694662,1.9780517719933601,3.6265656586709394
3.5457230138775735,1.8736107892780733,1.7229661580953204,3.8546906708631217,4.811515198275991
2.3098217013372944,3.225910276591789,1.092967077306929,2.127764715843921,2.8514977846421163
2.647254823534158,2.626273126146401,3.3720106965895713,2.665501093481254,1.8245014359071041
2.666998495278168,3.454386046401255,4.098429893849156,4.392159748922172,1.1870716986667564
3.877311540667029,3.1553497249583087,4.096996316964445,3.3358664595981367,2.6968776958898206
4.035887509892078,3.364134530538438,3.491935846392727,4.868914103536377,4.730289499036127
2.3215970959429666,4.661506625859373,3.342634923776012,1.8566359203580878,5.028546393232562
4.156712650653535,2.748667541621695,2.4963768016537076,2.327004569927244,1.5197265406442557
1.410440524270197,4.4317814725274784,3.3786087738048742,1.8265995908274162,4.625491897896104
4.226264362667433,3.506155200080082,4.3917396753550335,1.691616650031361,7.546453740052651
2.257666757959073,2.7223893173952955,3.8571860580567594,4.422121291167244,1.4580585636023073
1.6810359927754646,4.630027066734556,4.6539095628475735,4.0526285525971995,3.380344470164294
4.052173168596958,2.172976561127016,2.3176010446228004,3.6670155427698052,4.156325932995698
4.807653957202579,1.101555032253835,2.118208118322606,4.911328470984062,5.855094890601996
2.151412587229382,2.5129290018343053,2.1161528281596125,4.620065187367503,4.430706499234597
2.4077200077332908,2.7435529364775633,1.351665226762003,2.429981534849365,2.660389920629472
3.3163143991578603,2.5463982399542457,2.4431737893894105,1.0149333986500602,3.883627139988006
1.9552058011049422,4.058033610901533,1.3077085127751178,3.1418541163526417,4.941792107848772
1.4029310457124224,4.474750091695734,3.904927739274037,3.462701350544204,3.262499103244468
2.3061553045590086,3.9437643965391698,1.7819731027428949,3.0394797059758907,3.9071341047067176
3.7921940145563497,3.479534553068617,1.938907789987483,2.2941662541893213,1.3212288028405021
3.0558291963427564,4.8975070775608796,3.2794289799114567,1.817985267262114,5.482431637076669
1.4018116679835488,1.414263496203453,3.838067211729522,2.9877073217738137,1.1616433358524034
1.3388968348982937,1.4342523905003564,1.8284202151268691,1.813430673570489,0.09759171433525123
2.84964791879188,2.4643677161873216,3.9206629824555495,3.886125850562264,0.3960007959436295
1.4285782250652024,2.074328389770977,2.0717031078383106,3.7649085793288344,2.65844757813399
3.1865672080694645,3.910323511756939,4.879716225293901,2.7760713798439234,6.172879671955192
3.2340421648368722,3.421254659521167,2.561133400776799,4.44119127782862,5.375786417172722
2.7448550165018886,1.2358145250824815,3.9869859047788174,4.848718538656635,2.1550113171871543
3.9124038066511377,1.024771312206357,3.730885683597971,2.3700265343181868,3.8322301503376
4.796392519579344,3.1029343530866558,4.844476607850707,1.5782016916594324,7.884687701404642
3.6932847869970202,1.9573509397079305,2.8608662779503593,3.7747379604049596,2.9397674990830684
2.7883654671029308,1.7491119811713647,3.55667574990421,2.7087125743505336,2.0932678731603374
1.6205508830746242,1.9983358126679405,3.8350715727165676,3.6982661661989775,0.45081710231349725
2.818496676873524,3.0556485598128775,1.4721060458037987,2.266053936197771,2.2816237794713685
2.921867077425369,1.69211263913237,4.809754104520332,1.1145094980875632,4.451022614948347
4.918001365294302,3.164981166477554,1.0137514170720405,4.849887675262021,7.623846623883529
3.7172586553369595,3.4310745949068657,2.5393185344518097,1.207672112766415,4.421305265591555
3.362693579837468,3.1186700666568314,4.063080201441383,3.4021709168357432,2.1156572799925
4.616554883679475,1.2240798434676359,1.0916413173650081,1.1501775680310198,3.395326875119656
4.908536539243108,1.51085985956722,2.9871268398960673,1.6351158096731506,4.81219110344864
4.146351616087546,4.126257247263754,3.636169483008765,4.719348907072305,4.264555127138508
2.5183605854606816,4.697927076344133,3.309726064946149,3.190725765985726,2.2176233121662867
1.0540028999178372,4.3643376410963315,1.7026360692510831,2.6758244460508083,3.8706336288511904
1.590638033302524,1.7589258001094699,4.179189564186906,2.4272270463207355,2.575296444299423
3.8623149781472943,2.947478492685786,3.8243901526684967,1.3773571596690628,6.410827600904017
2.1156678885212625,1.5488852819833263,1.6380961443049338,1.01493491661383,1.246242568274272
3.344312554925891,4.5463220396308035,4.767443878616371,2.072948402991599,7.698904147996958
2.821822358314211,3.3103656183747163,2.266586903379441,2.5178589093489148,0.9084949490225877
2.430341947901957,2.30574033069164,1.3391854432289003,4.435567598556222,4.734873105153018
1.4198856462245684,2.934278992776069,3.938614164417431,2.043332273897523,3.6445444440564283
3.732793165078164,3.049115690269267,2.4978686060525015,4.367104689898573,5.470280464998675
2.317018150561621,2.453158135583241,3.967817267094444,1.0271550700541123,4.746142849139428
4.548309590724295,3.748433060695364,1.4154358568007668,2.013389590697635,2.5605043052741285
4.821967618865674,4.006216671454117,3.461685589806557,1.1752768072164552,8.040475139646142
3.6227258988790654,2.551492136380536,2.355304386731727,1.1673689548274973,3.5676416718798847
2.242729342493877,2.1950461579184117,2.962455682557338,3.4240398903266227,1.0161961020900687
4.00058112135291,1.473888794126784,1.4621604743087087,3.5206355264052016,4.86855596765886
1.0836271458951057,1.2450710094980009,1.8005808242647916,4.027484532598456,2.090589582952911
2.719472769550337,1.851368663784112,4.53481479406857,2.1580545505111446,4.253024982282412
4.683894531716019,1.51106963349444,2.8126393299176797,3.9178161328961627,4.226909783688539
4.1543949914607685,3.392814037027133,4.091472754634218,2.1535190627649974,6.23613952110304
2.690179478641028,1.1420937181932316,4.740925169274094,3.1519696271357542,2.94160222482123
1.6068522583199685,2.2157244730252654,1.732599559073431,3.4171868561326786,2.8809601092430692
4.820098407230516,1.9219841942328384,2.037660922378431,4.448213135777973,6.38132651302689
4.636609934086523,1.2699512455133588,3.7689381861988784,1.1826758960479178,5.754803323534168
1.2612472426484929,2.84177650463573,3.6855456115049825,4.121571437202996,1.780102409442796
1.9791536973254868,3.3726474409120604,4.8543808966817386,2.4403452477210457,5.026089883587917
1.330198184604181,1.5838488804736746,3.159018756943556,1.1320287483617566,2.4767455551503432
2.0447498733195477,1.7144177100669165,1.3555752137213815,4.996409207114096,3.6435706410710207
4.153938313292777,4.2957250757788135,1.93692586500039,3.880063353990814,6.977949523531713
1.8042800530446348,2.955210312711566,4.364657038220772,2.2569432460769048,4.176511418146163
2.848757268912335,4.19380238316704,3.5052094617766563,3.9098934175367934,1.9336906470950932
4.016061816467014,2.5454063986456115,3.2445407010940395,1.267061340359115,5.540323259893019
1.6709533683602658,4.5729654575147585,2.4268505591652274,4.834382665898449,5.920362581199086
3.1856392056459155,4.225931259088483,4.773665264148585,4.287355302283668,2.0503049359228833
3.0534057478871692,2.187035304314572,3.96869799857546,1.7476670350014905,4.710802549986373
4.377367832714366,3.851803707699344,1.258752003453759,1.5785001792095832,1.4090445093614412
2.960775359572373,1.9618617072619462,3.0625219912897315,4.990937483105779,4.084318470833529
2.8191002887614496,2.3560393807682978,2.6075638322664196,4.9601583221511,4.780946888616092
4.910953807351461,4.45478591731389,4.52328674800899,1.0863328692761396,9.264037034222817
4.217793474289074,3.3902589406807238,1.8743937857683002,4.206060498672991,7.000286840669105
2.350437271243517,2.3630006128710495,2.0100405352844803,2.1294227090268576,0.28146271260140715
3.408116586572488,2.9891371605215284,1.2641948514549108,1.2477692756332113,0.4222466507390941
4.421779167158832,2.2677018773760667,3.9290640800945735,1.1843066524733707,6.571962660392845
4.138224225944139,1.6985096745795847,4.1158404873118375,3.424791516720232,3.0294121258364948
1.3840533497638483,2.6108132320111994,4.068711161312665,2.8769749904456083,2.4612217558039315
3.052520224345796,4.179082219011489,4.5099987614030415,4.8604379325943015,1.6792255839343355
1.4520413748359013,1.5097065286600646,1.6625113850287558,1.998438307416818,0.49838310975901484
3.6314167860760054,1.697773745944004,4.760373068182986,4.705254027880385,1.9384791948971478
1.6736633387454862,2.49077866090401,4.782973449895452,1.630321429039364,4.164380782126539
2.5049601091828833,4.258960110990255,1.1262147469027695,1.2667966974176963,1.813012434440394
1.3154159732380073,4.9220132466231785,3.5361520153658277,4.959295545985464,4.90423476966235
1.3846297862692545,4.607863461349714,1.2613705455923285,1.0608900758326936,3.262638908280125
1.42896471515433,3.3119869769379093,2.033727217834055,3.591153858109524,3.589519730671254
2.963101758821617,1.7724334829515618,4.9134092182609725,2.035574033929275,4.6970249107639335
2.915064512779118,2.850374967921051,1.966996037452247,1.8887089948830829,0.23469896579066968
4.358742510060285,1.661127408910025,2.4948793305537755,1.4455036410135933,3.813775899049715
4.739378576068244,3.7560343916905903,1.5886795741199693,2.566707878677631,4.084094415386194
3.127219338410805,2.838580414814485,4.8598997042049525,4.990647102422985,0.48460840923495313
2.091838145640924,2.7881574026208282,1.025288567920914,3.4868898279263614,4.6065020880681935
2.4808314270888725,4.511993745601747,3.169960298575564,1.6067012968513703,5.132628536469979
1.3690812468320401,1.5973374534352103,1.6946616839003017,3.037475557408713,1.8540073335900449
2.842088419872133,2.55647192314266,3.729957630018448,2.2615337876630726,3.6232572174756617
1.9469459948972667,3.4654467121419934,1.8294637235625868,4.249276048164756,5.092051217882528
4.804521729446904,4.471831011327812,4.936324710850213,1.8492214595171959,9.272914586067332
3.067759387784536,1.5526407993876359,4.805492015037013,4.779788566637144,1.5161566563643218
4.3023043741460505,1.3687961970218745,2.5069041086759762,3.990984062987669,4.400382246426208
4.580838781754963,2.692383907464578,1.380970243786404,1.2790461201021883,1.9220500895654105
4.655819685782168,4.8208764402259865,3.757470688071104,3.9635470440254923,0.9884649900395053
2.6942103439457035,1.098990601657209,1.6298773462118157,4.487199190385082,3.7617428671274986
4.356675819817784,2.535644380604798,1.9090391331111443,3.2334912812324763,4.474626252730422
3.9952781418577907,1.458795196439607,4.515771886233282,1.8755381880868573,5.320934389157602
1.9257429383901172,4.307950974799609,2.497591107932269,2.796975186843922,2.532381414510357
1.873842363278393,2.1167633594878716,4.5025196176741025,2.4412765282724775,3.4246979752887112
3.068659673109939,4.668923116684001,2.2137823547328703,2.9928804255848105,3.2903424259913967
4.857188974216434,4.47218118951781,2.769413720428786,3.5709332300457777,3.656779236787199
3.070932962336259,3.999379110979379,1.3952198234929778,1.6953220246037595,1.3999475413152342
2.5415225979715848,2.8068235875918317,2.7369141268979633,3.8005991361909084,2.7218864271106398
3.310317585702439,2.1680661458890484,3.915862872765982,4.838239359143516,2.6438513714303142
3.562729011252027,2.810903622221533,2.152238484537578,4.253588155116821,5.543382819406486
1.647576872396384,1.2199652443419104,2.340431313065432,2.9444485493621007,0.9455913944737747
3.6688280287174204,4.536341538109915,4.077837771927642,1.4443025673820116,7.944839677173084
4.475289891966428,2.4163873059600967,4.082107511141444,4.976567662384222,3.5113069457083355
2.9012472314319426,1.5775826027867716,2.69256925550942,2.1803828157506655,1.7107786605622586
3.1212826473878192,3.534525480633031,3.9000894670182893,2.248158935523013,4.901377202194667
3.652257665581696,1.5783073349180525,3.975671814339721,2.296709292081576,4.132146299971027
1.0736162726798884,1.1282523979148809,2.239797534840294,2.216322869267116,0.06043657831562764
3.299737622991977,3.129870861511414,3.9815662625042734,4.8493188057751855,2.707340680895019
1.9285196083705003,2.8214790705951303,2.3343109730029243,4.251410934005335,3.9209340590694923
3.706559052632813,4.262816043208886,4.483395647798869,1.7334618141793445,7.81780270041186
4.432892849811267,1.655946852494309,2.656862697604773,1.0684939330265202,4.759272152489632
4.834805481446166,1.2260061566473963,1.3105528477958193,2.6151031583216864,4.664680762573464
1.480185725855319,3.4975460210784974,1.1921353489880961,2.1440762343552024,2.9012701331863227
4.678630448626963,4.284357363608781,2.310527195540677,1.9115624839953127,1.8176801976577663
2.048281467655494,3.289451047803528,4.717037749631428,3.6504808738694665,2.9164013408570204
4.085853321501716,3.664572034761261,1.33647946305886,2.7712243587964718,5.105063443362333
4.715554994063146,1.8686216016847559,4.543933171965486,4.699914507779354,2.8842647094472422
2.1870305798853176,3.4539234850622034,1.7801998522369122,4.273874257406072,5.362711147704922
1.3023165565263195,2.711142297193737,3.836659252658992,1.7207358853658978,3.564816053088893
2.5431837990748147,4.2647982795232195,4.060453273652806,2.7838124596477725,4.285672959563757
3.4865331654125025,1.8740912471396087,1.6642143209946987,3.4413498324572305,4.283166130593205
4.300388565647712,2.1789911394630113,1.3754130329817076,3.457703070982302,5.693391209731334
2.667086178003842,1.397170213082911,3.8828895057408417,4.236523274437397,1.440089851749563
1.6699507981277684,1.288419827751457,1.7708133361841,2.667447134182577,1.327599522991565
4.314423018489698,3.3848756180655726,3.745051176752706,1.7227473969926548,6.543358987006896
1.3222474488352338,2.1881411170818748,4.063744785178325,2.2033471308156267,2.861600897192035
1.6714019982595372,3.718793965204637,3.643329425968686,4.128832232879404,2.372416064624924
1.128341357481748,4.2006556515768265,2.566882977052164,1.5648888149680387,3.7165519170889976
2.1865831697516227,4.561835290202064,2.3081974055866947,1.371753698018313,3.7105518126224752
4.40226601827864,1.6873981847325727,2.3084907597082704,1.7857695371198226,3.0584997599888384
3.101522281139721,1.2184294599788896,4.012818800273019,3.4347907161432194,2.184924265255851
2.2004737871441624,1.3138632159085275,4.151156148971092,3.185897540830597,1.810260744719932
4.15041492749611,3.3142545217486328,4.521295630245501,1.5291135201597061,7.444111031828206
1.9910621462047429,1.3820416499718409,3.1362386619311957,3.842634296794117,1.2991724888203915
1.9267640884929471,3.328851724922286,3.598562367357124,4.778011975594611,3.1465393377550024
1.5492826047065886,3.9001745686936924,3.989699427579311,1.4332298880296923,5.261766005553702
3.3205437000131295,2.6788949315053063,2.607152968565926,1.1856773296511562,3.9440865438248607
4.662336072145788,2.4141991341130065,2.5929490029420665,4.569059262409163,6.0367399223071985
4.376493369121949,3.984025837915673,4.214624528796033,1.6213584633368936,8.048972484707473
4.59735163580404,3.752026373510441,2.4583538612981033,2.7162513149834613,1.362169404211194
3.24039872247038,2.1170063906975716,4.795203111840275,3.666924722000507,3.0177509292717515
3.9807514705605254,2.7402665957400916,3.8911092206582234,1.7775406361870605,5.884215803744825
2.9434526823234433,3.963781214410923,2.1412329534005696,2.2024765141545006,1.0415458095754986
1.222474916526111,1.74937095646938,2.2341193924323584,1.9444985192052067,0.6750941941506757
2.3672373675831464,3.7147743115805465,4.119738389772523,2.7829587177466033,3.914722844948937
1.085729997569373,3.169494335560875,2.6345254988712123,2.1077989566936455,2.296723116098836
2.801367594063241,2.1709719526337707,3.2073039790608067,2.6118288482443415,1.5782694218295756
3.5013863862527654,3.016868244034469,3.8942602175257064,1.5086613725980693,6.0607418733045195
4.079685173124629,3.312454600915813,3.5918152162458568,1.5331872159829336,6.346992189090076
2.2924695526586087,4.064484463049667,2.3923868578201284,3.2677455379623406,3.1361345757826014
4.987253267304952,4.610621808245952,1.0743584841775693,2.2720793354172666,5.419273605213734
3.93426148646789,2.128196277141161,2.576435267518232,3.765758254002932,3.7112506978414728
3.082379158194738,3.4686337267256198,4.432159110845406,2.0169260257113804,6.125240148942278
3.2978738096051345,3.1006961034776626,3.1138066877769988,3.0822535681428707,0.22149245580007645
4.7317560979380975,2.1463089589103372,3.650103358478827,2.788839306149188,3.709927692772328
2.2999307119662267,1.6170738300845726,3.0704916351723925,1.9084283319259052,2.2244713028750205
2.1696091182550092,4.063783400287917,2.1046059755129294,3.444936767775137,4.146501238381731
2.2238176851786977,1.9945012145445982,1.9680778467601026,2.9236893190679774,1.9503766568972372
2.4263401664697466,1.354448777850327,2.1414225562583886,3.9205724140821196,3.013505941707208
1.6374678983671158,3.643275623658519,4.534722201686385,2.007856704865788,5.069710401463739
4.074064637038706,1.4822879543698009,2.48285730232817,2.5833539718169387,2.6035064410467657
4.52639015766702,3.9897072827883453,3.502446726356759,4.301291934795204,3.3485004491215515
4.562034854006336,1.5373129342490972,3.733846626305142,4.864423162856319,4.1470763906488965
2.56066045379802,4.468826746488334,1.9134684208403399,2.0353770329292775,1.9521661881940902
3.7334984045639272,4.147172099370653,1.9362515418753978,1.4006442142344606,2.12315090087813
2.5787040770697085,4.568612842761631,2.744067508706551,4.49140709456124,5.626731847057943
2.5146691800412233,4.22407129916751,1.6631208346545243,1.9965754737586856,2.022930845553777
3.536394333732149,4.940631164674716,3.181178794015912,3.2581510337411794,1.440606436332918
2.1045948183275565,1.4101541794972992,1.5216834489593802,3.4196960592314247,2.8854128103765646
4.945259865496299,3.251429497155317,4.51822890565522,1.8658126584979375,7.9633029023210575
4.260726895111916,4.3073934588017515,2.890982850196451,2.428935770642424,1.9624025581008366
4.235123484353115,4.458643586909957,2.43082848252261,3.1689348617028363,3.1430458926258584
1.178239125970661,2.986597589295008,1.1714830646862695,3.5978965656810047,3.9523942816023765
2.074671762189899,1.7929473812398156,2.1755261991041985,4.585907353161748,3.613402041798315
2.5823383305296272,3.7505245067361104,3.1898315888327144,3.3870248157463068,1.319108714867332
2.421717588784203,1.4922493366890555,2.0302295743615275,1.2492345703093517,1.7199931575522556
3.7747075355907973,2.9343314051530345,2.74309188111852,3.092175215003597,1.429098620389118
3.3164376281484413,2.6808730431931362,4.901518676977059,4.476165231429349,1.4101187192467686
4.524536843293798,1.2422851924175693,2.950853094461642,3.226429170845297,3.346241847913502
4.832426756485944,4.652349642520128,2.9407771492479466,1.7489892448365163,5.325405878021165
3.4362581122147198,1.4367606590212114,2.8717520876889124,4.6165684291617195,3.9473780176153497
1.9381718296291974,1.5224193249968039,2.5298355932529986,1.2204986791646393,2.1327936338134488
4.7545990965859675,1.8487055443166707,4.854930274323401,4.241440582579599,3.4132073211791725
