v0,v1,v2,v3,v4,resultado
1.6858969557257457,2.9044295586570135,2.280186889864304,1.6773115812923893,4.590239078887126,11.240343343800674
3.328894043753956,4.438773616159164,1.3635991598364305,2.578716108964763,4.018780051964868,8.939765904509116
4.662035542289999,3.0731817421933885,2.77626512488639,1.8411777540685579,2.0886785522648306,5.016835717760819
4.843864606743233,3.382085352660519,2.9376898273041663,4.649395564814508,4.271514971971827,-4.079602499423291
2.367531065367228,3.64064570518089,3.9210004906230522,1.586250085040473,3.9131921053740326,30.517534217582906
2.04246687890794,3.9808623228840845,3.2157182156237942,1.2555690064034497,2.3088767997687425,15.927599294295016
4.589429145995247,1.4425654875525908,2.9984241619222844,3.3775613962389484,3.035399822687549,-2.1203253574487184
3.24276089908695,3.251013843292262,1.0855689572376406,2.076076510699837,4.745675644963286,9.461662739940982
2.731610958210873,2.935762167648123,4.982386769924027,2.3584084857357297,4.9590329530963535,29.695915718384718
2.9729441587593155,2.3795411290923476,4.957743985200683,4.678031735341023,3.7853828841750015,-7.42586939340439
1.218996007326719,3.095757725693057,2.3146073840862225,2.52949564504782,3.0061442839129464,1.507939348142069
2.551248188892713,1.5717226722947442,4.48074613377227,2.6231834791271615,4.887592820547658,11.181154043354834
1.6689294413436362,1.3493227394714706,1.3862275831676172,4.769669975038139,1.8784193947712464,-2.9089261889126488
4.36854142425691,4.184659575684712,4.524457921954069,4.269108656759736,2.5028682907125592,-44.16498708219885
4.800308868429984,4.037354185041585,3.6245866203925847,4.746232318941255,1.7911866006276451,-68.45327609794946
4.089257609998246,1.0056515036444447,4.816876425110522,3.077526900251138,1.1953698296714546,-18.73257226983841
1.7930641237917975,1.7347167238798433,4.274077461880527,3.4858644147828763,1.9322976011041502,-7.843744115591028
4.713139699994938,2.6178194089984164,2.06475621378267,2.3014979880127324,3.351199889517163,9.572542420164831
3.2090754715746397,4.546336772686505,2.4564598748506783,1.2596806510447296,4.316630448084583,44.13944197559614
1.5906550225906368,1.4324195365091472,3.8111143287330105,4.170798988363884,3.5345641455528294,-1.437283579833756
2.8060270631865194,2.172402401526231,4.274290663964035,4.544694168964956,1.220040363149685,-34.26472072877382
2.106652270331335,4.61769343067864,1.7046167553266347,2.57562736184849,4.396452864910303,8.866635928139097
3.0486470923665587,2.8622548524496234,2.4993583404416415,3.99265102534453,1.6786038439591286,-18.897704425485344
3.5982455526410018,2.8694435452812903,1.8965390009048941,3.0053347214896466,1.8494911509444023,-9.506489525003907
1.5097691083966156,4.297417229119553,4.357583085570103,2.7483495315244157,4.0778014062359995,11.155112057897089
2.9802028415835213,1.8190576874166906,4.696900939736044,2.703228499083177,4.721529874636541,14.200168476029246
3.8704775331221337,1.0775163236038474,1.2796286028620512,2.248992559163388,2.2312369085556396,-0.04230005672205029
3.5393812306883463,2.119332062083726,4.525895351747987,2.087312038045364,3.6781991008949713,19.233845966850073
4.317640505222158,2.3125173623564867,1.7470780349229975,1.2669040330552197,3.1863846189819167,16.08870414071951
1.0490225533080886,4.582679986326998,2.3526525927063826,2.15161539389009,2.006224701499813,-0.7912943780601912
2.5542702419704413,1.7424377592800964,1.3163864431746686,3.3175167652312045,2.8340557467345517,-0.9228038301983131
1.1732284543212086,2.3892949194940982,4.603780445880258,4.368974840907796,4.354726126487627,-0.04215724723040705
2.3684692062620964,4.8399401382188625,3.047972795321672,2.6811960963777652,1.1851837968906747,-28.523529725001985
1.349081022021866,3.1690499796181046,3.4624838665086264,4.728369598589998,2.376606229704203,-10.183206873179454
3.8298538716220074,4.28981507063131,1.5964047851032266,2.6308798301964575,1.3490298307321247,-17.518481526918443
3.213557774827035,4.398666900702724,3.314678952025365,3.571271559177124,3.0735250205728257,-7.032657926026765
1.918889719333551,1.5940732724864684,2.151381693944795,4.1560593068315885,3.2661821258394,-1.5856040264338493
2.081615179868247,4.727813713963069,2.789544865794221,3.926127550091067,3.6487503262196315,-2.0114698897525236
2.7136759475153065,1.4082923892879906,4.414300823924201,1.528305604854955,2.7974591585311224,10.198735419978835
1.0983555733281838,4.954013938041827,4.532715592685945,3.944288204026958,4.959301821294352,5.647905512853924
4.11627056218571,3.406929130632699,1.2123727265463828,1.9522956586616615,1.2619201160540157,-7.419241840684923
1.5774080566567972,1.9270297694365732,3.382482122138938,1.6773523240320696,2.9269701668808152,5.724389797194514
2.3725414031726824,4.430433286150873,4.902659091236291,1.7659536249473176,2.831542495267411,24.330666427338578
2.6439310455854343,1.5313881700317116,3.9370857436033546,4.691749533849397,3.6557014425619436,-3.977511098379792
3.4072297113556362,2.791379310592256,1.8896661499252376,4.076542037329825,3.5808991466591538,-2.329851107580414
3.5716357294162058,1.4986304649384183,1.8584762362666543,3.4865568522474595,1.7380708031074303,-6.924918025201083
4.971716512634477,3.7401559028775746,1.480296833720801,3.5760695188487226,4.1229359055962576,3.916999060813479
1.9654172373573737,2.039005378685938,1.092960184255737,4.574006038808975,4.576927072082922,0.0027962668035587156
1.105595094176298,2.155139081032831,1.8161711571126609,3.6143360395238373,3.9665034371610277,0.40234881510342974
1.1137515491653671,1.4666186967883936,3.539000836675784,4.859372572443826,2.358109019646489,-4.179786608091018
1.9792203425689574,3.900472758727085,1.7315438212072065,3.997130468095936,4.359017018873589,1.1585451443584476
3.6107341190554876,1.5573346794870901,1.1210404269497736,3.0839853299948254,3.587699772482493,0.9536847683845239
4.985829676054969,4.7707643378519045,1.1362341498426298,2.8162143090850473,2.5973317186457856,-2.1867012260326253
2.521420527337153,2.544173584626606,1.3303178628321164,4.873042551946792,3.983054558382777,-1.7210268852713848
1.5887264185717767,2.0631183096426366,2.413137681673982,3.677328186336153,4.151694320084994,0.9596741470512804
4.271867803080147,4.5599813392295925,1.8044987144225275,4.315736700266228,2.612432366098874,-17.645311184904823
2.4769746298710515,3.1758282337688684,2.639584362294874,3.9234951605659005,2.7820432064499863,-7.138657000762732
2.6789323893939994,1.9934949724494593,2.847754580142092,1.764373185962512,3.467800171659853,10.276598949364784
4.88638357224165,3.585546904517207,3.3226792651858976,4.667680185492186,4.816122188391612,1.822515204850661
4.4122854843855315,3.5263587456523386,3.5582968776278183,4.84592198685595,2.3188985301694593,-40.80622421163733
1.8275963503990234,4.539887313316126,4.7926957059081,3.0163902275529084,4.224570767843536,13.395242328487823
4.650231680288518,4.7483053733521405,3.6489199007393496,1.2481901624937919,1.6368554515126204,21.84131701394015
4.102660977832528,3.8714884081943794,3.3899160971333466,2.414161124680429,2.4912755044299395,1.6929963339978638
2.816316439902026,1.7380875657720418,1.7171988472324529,3.481127489685777,3.856229402006749,0.8601854466898898
3.5720194540704284,2.6253498107404547,2.9352525431895797,4.805873196677529,4.269804526761805,-3.255544614815471
2.894374355770181,3.551143033924827,3.194255243583746,4.000335577264789,3.9501763414098803,-0.4142705489577091
3.3638013324952176,3.2432296457359664,1.008022984549207,4.477179308341372,4.397738419163542,-0.19687919738270904
3.36068561388256,2.8646753764272077,4.4919971419745295,4.96436440838074,1.5816602396127197,-49.46485455086497
1.9922220667274577,4.802906572947902,2.280986693441624,3.2883763194092075,3.3864571823293503,0.6414602270252917
3.440977782978229,3.0839257640800066,2.806677985671187,2.572867606850552,1.5350940983321908,-15.381168406675407
3.9565666659416516,4.745462467928773,4.3953147063905575,4.5250042979925205,4.105482453170417,-8.029318811536553
2.6061317023942863,4.396929451582249,2.1615849593918983,1.8547651615722422,4.265451265580887,20.6278332275796
2.0361861704347635,3.350687322560478,3.496737403082376,2.2080560043880313,1.095804950298085,-16.71471483706342
3.5469123260615976,4.171692488828844,1.4175784066581798,2.6547473420374654,2.2403629905146407,-3.559764926433904
1.9630515053287843,1.5934967414404362,2.9075134737720396,1.0688370922206256,1.3599011200172213,2.1904563612396886
4.0232167086656165,4.988903283029402,4.1516925777069,4.990210067683338,4.877407975137781,-1.9052739907275693
1.5316531645424925,3.988832534461876,2.9679838156036547,4.392532733294852,4.740926104907547,1.3840224559421013
3.0192039767984835,3.9961904689261583,3.769351276011726,3.874937426714056,2.670255999674735,-16.93411994316726
2.1585702305991243,2.740004460842761,3.319739845926857,2.828517213545998,2.5078260588877876,-2.3627531963303405
2.0447110317425046,4.876880229950572,1.9503110760830116,4.210119012107912,4.258023249947494,0.22003832748832872
2.142936701487836,4.052815351344775,1.4857955528675482,3.372084125049777,4.4925457526572234,3.702016999701692
1.8158262172751418,2.8586796671296315,4.7834614573471494,2.967618389550671,2.0419414660390305,-9.283025238433972
2.728765188764595,4.561904421366008,1.9125374039282796,2.6520185261799387,1.9221681312016252,-7.663004974689768
3.136354394408496,4.800347058825386,1.7284410807457289,2.330644593946585,2.3578357975797735,0.30184469030479943
2.0662357393272424,1.0017168880719405,3.259017618676602,1.5233310493296073,2.869049109398208,4.270424180820851
2.5749462657456363,1.8283276929427452,2.550647491383918,3.2674079034976686,3.489288318027083,0.7889389609691403
3.0026641761895867,1.3802321195585776,1.1300513476957845,3.314988358313704,1.0311977964065262,-5.468908429044384
3.089817198984548,3.3083241166333366,1.7882704569250034,2.177136574144731,2.2766246203803195,0.816808523509872
4.189981012893872,3.542023657280874,1.2916853175190806,3.7227816200655965,4.179884858430915,2.220117257249036
1.7946480274816468,3.2839483480442,4.591375199754243,4.6934761671908465,3.8977236335647487,-5.02711947471874
2.9537098346852155,3.9573689386101547,1.672870296257447,3.8862890542729898,3.2306853813118916,-3.612813900153165
3.4294197170426264,3.135084051703237,2.12577204066072,2.273392745757203,2.887994970221713,5.469020468862983
4.518576574991473,4.0229699443541325,2.584901942378392,4.089027076582513,4.0098580856300075,-0.9186841118801482
4.506575715218007,4.339036126182741,1.8551872645438778,4.150368561530056,4.7895416496071395,5.196185657849017
2.5379482513909397,2.3948758605486176,3.356265414125583,4.800038579427392,3.45031191680873,-6.735124451046388
4.921125934311469,1.4465364015530175,3.488263686436,4.736758949060027,4.1116937281918595,-3.5141081257400106
3.840849607278829,1.2442255527269426,3.9982988925663965,3.5138236492578567,4.433753413458616,4.443267973416945
1.4022357366020577,2.5434910108005484,1.1316252229188768,2.622626930446171,3.576731851398145,1.252269741733215
2.739319047548677,2.9636798118040346,2.8097999311696675,3.991506907040347,1.8043004052340144,-18.112047857960924
2.1943324018918418,3.981698739812262,3.447565086193256,2.9313189054668376,4.631179898039491,13.77655783067348
1.615580880859628,4.684921085054975,4.347066303001911,2.0666510984358557,4.500936332561848,25.609760366125926
3.0551514373420368,2.8123280341448034,2.9366515522130565,1.479041112302892,3.7974326434229986,23.792011440783494
2.383374931485117,4.712857705088258,4.008232038652302,2.089523168767028,2.760083268145185,12.530883765048353
3.257322707891824,3.5631012388909986,4.056599481973629,3.8334997247767193,3.9786968578079893,1.7503140073342038
4.3823895172867395,2.9669684360211157,3.2619723789797117,1.2528428827062772,4.460104254530275,53.85484141694218
2.3462649861212523,4.845681029064978,1.9123829610346368,4.982275036372393,2.159949340977274,-18.172307532229695
1.8160579476756649,4.6608831393848735,1.7601770722887387,1.6522813201403723,4.756630371905888,15.753839606234516
2.862486484817762,3.954246146985322,1.5123994368781903,3.553661063523845,1.3038009086112918,-17.16494122633467
4.173022418202922,1.644659033838376,3.7965445725515004,2.45948415336964,2.4406224768118623,-0.20059587535652693
2.7050659537776895,2.5449558151719227,3.3476941850341446,2.13416587022434,3.6074192728975545,12.09746347740148
1.9409719801505108,4.333028535131891,4.63509423637027,4.447263798460505,1.2140866407680657,-50.61082626024927
3.6108119864170005,4.000315917321277,2.0994259527801633,2.5237400989431893,4.161441599457534,15.166088625124155
3.8060808733593188,2.344857103641566,2.2298197892473444,3.2216304061479235,4.441405091017726,6.389719130145042
1.8696696721101982,4.505380757995127,1.0861532310374211,3.5841925301320763,2.9311984383225824,-1.8401225080166812
4.855083914654278,2.7529928368761496,3.8655018507088443,1.0877616281458975,1.369613340280928,11.904257428779413
2.3487786830643094,2.2694479145316544,3.228297635108952,2.305477272373321,1.44891032331615,-7.99280299242553
3.5325817709360754,4.386990434153212,3.7608254313767806,3.291794337045644,2.2719446202940823,-21.611152340488747
2.0987754235535823,1.540853837579697,4.438681642885099,1.492732902922175,3.1885760018177254,10.894407835549151
4.54803336315433,3.1746787482946455,4.0894509828297085,4.32893734575001,2.358264049297106,-35.864153893848076
4.70048841336164,1.8982174407867238,3.4370455012655903,4.9610234934710995,4.2145265731234325,-5.001048782647837
4.5685423832694845,2.8493288870064095,3.8052126275538476,4.088697267172611,3.365590443586813,-9.640361208379877
2.615223723611811,3.853015436922028,3.374412742538156,4.240987599588918,4.167740829514485,-0.5923889257200772
4.620738298817168,3.6137050531708432,1.275993082865289,2.8478569350167073,1.1462125272713224,-19.39113717045114
1.0159589967532519,4.914948954087421,2.1583802599027337,4.433037535891502,4.442189911451797,0.022228371337949
2.4838018316306876,2.61885390180062,1.2733686420896353,4.582588711757561,3.752539291404022,-1.6551825061286018
3.01947390294589,3.8325105407813176,2.5529762557257967,4.0205093221005725,4.311069089238753,2.061464037786881
1.2092183787619741,1.4327220837863992,2.0546429057904803,1.6895968150697582,4.093749378857284,3.1501573928433046
2.8319909124354354,3.506137630730106,4.286003851141307,3.9499669970201534,3.145133479590067,-9.696703285256664
1.4018414537068065,1.7274764235154274,4.5290380440141895,2.158396062049901,2.380322294018532,1.0734179809089868
3.088190138115172,4.4988305764153855,4.189847030843813,1.5554169333110495,3.8370360616056,52.56161518132945
2.531696907167111,2.086207944062924,1.7938517357404327,2.2109527109199325,4.987242629754251,7.707115619633779
3.0477506017728553,1.6772304670199936,3.0830321670769636,3.9602742710134815,4.355898408007446,1.5006086716959028
1.2125203962916782,2.2711396283772243,1.3587584520986429,4.714849325720593,3.8650920061572216,-0.7436041366065316
3.324998660249833,2.7546195455486355,1.9913118940667345,2.8285680362328347,2.3271009107814455,-3.5592215705272845
4.212037440981563,1.6488959092566926,3.061651166725561,3.9427909146504683,3.6490469719243057,-1.6463039693479256
4.115815455405777,2.8684551740164874,2.9496985076896927,3.5345484489230623,2.365685133109281,-13.982553061625703
2.4736088496187785,2.2036806751838176,1.2239400515267933,2.403010465008402,4.185212826675592,3.7017226591394854
1.5659699838284569,4.499697913324908,4.575299866571836,3.1353284921015434,3.5411312391450287,3.9239256395029427
2.979394098861422,3.613610928489898,3.8527192348858614,3.586047168208571,4.4329017040783905,8.793878480527276
3.082127293326311,2.2164861866879657,1.2126180004962768,1.1831106876976292,1.7855886516487076,3.4096988551517162
1.9766787083947865,4.378761376530048,4.614299506527551,3.3301410047221145,1.1090631363003003,-43.9124821036821
1.885684549658046,4.88433807230477,3.736323113704409,3.86589521462964,2.2514817487484353,-18.603686826148277
4.6916888004322335,1.3518429184198415,1.5155114486174157,2.7024391198845303,1.600651294651208,-5.034238934615512
4.074761445814522,3.7320128615464307,4.928590461239447,1.5509752110580415,3.127964121045661,52.57687489203374
3.4256361257157315,4.808352329437834,1.9150404040764486,2.0226583285374407,4.2907692752535525,23.72270040676022
2.0493075207090494,3.8967024900275407,1.634653015587701,3.6531491528743527,4.36726209633276,2.330675560352239
3.2448233525542607,1.3059662187304317,4.5434253084741805,4.448420421918801,1.5921322556115274,-19.78233817403069
1.2628200104775078,2.5023060885963337,2.5227194879524846,3.174230377814702,3.3440008009339994,0.41534725993446775
4.336717629329353,4.16824966560852,2.6031613531616005,1.6440285862798159,4.415665032841867,46.491842337146245
3.459589495007912,4.830496275526251,3.5708210623919867,2.9109366320474983,2.4654238468198018,-9.91250029631128
3.8312589746921746,2.144949697126,3.777351842578534,4.076085361957254,3.3763423686250422,-5.8465278048731975
4.158778200147204,1.8772716031895094,2.310281638836606,4.434571428191722,4.040349276793414,-1.6792165412793194
3.854571247690928,3.6041779752236223,1.4622896812370803,1.4667783869250992,1.1179203253809167,-5.51750573424847
2.2290617033639655,1.4470624928423441,4.135434162394089,2.6256973725800767,4.038618255202321,5.743283123287368
3.9886880170701633,3.169693458940301,2.2602884821969975,4.390503793573268,2.289502326103629,-18.606523817720177
2.974962062167503,4.150540330168077,2.3379962036105275,3.795407477553754,3.7166585401487606,-0.6052866329553752
3.8346803561034473,4.1625072443545825,2.0929737897750487,2.3744425818563255,3.7214970225011106,15.012242321568097
4.003289679737957,3.202656002595748,2.781883129611694,1.0876320373964807,1.157283567392065,2.2139420177861937
4.16933431257266,1.1446125756285976,2.7360126940039424,2.2150838630573437,3.980045150512288,7.6514387445722605
4.305610926698279,4.324336162717968,2.976390825439773,1.766624889092086,4.978298535570616,57.413125544756106
2.308187568595929,2.799269060579414,4.8418377738265015,3.6872138915333044,2.1275960000051914,-17.202543191584233
1.1849705218737627,3.492845001190334,3.197062399313169,2.826314182796791,1.7422400774490239,-6.401848969360382
4.942367680905451,1.868253001755424,1.9547340520005396,4.903753859437114,3.694159742250033,-5.112403081082645
1.2764180845023936,3.8161458228189695,1.7344062547932082,2.9024858943923113,3.8999808926532262,2.495658914162626
3.9853654447314244,3.8206634223777334,4.96803700804602,4.445147386787546,1.158527466064267,-101.71975152349971
4.290529207161866,1.464939852627885,4.787023114366347,1.8352790899661513,4.1401854717774045,24.47807383329638
2.027881138531137,4.646623653854906,4.178883949782145,1.4177978731340488,4.572868153562147,46.11162791868763
2.5495461304230855,2.4765197483856753,3.747917973050565,1.2185929430079825,1.0479542799027848,-3.569932065154183
1.040343532801416,4.690446088665238,1.0591901947417526,1.4414897725741493,2.3275674600924536,2.4764710543271837
1.7387712806704214,2.5548284534673935,2.087597231633199,2.418274381686462,4.2093846142542235,5.140036592594025
1.749287371404601,3.337846733204357,4.400861007463307,3.959634263854553,3.4672249432123357,-3.4123522235461383
2.4550771332520527,4.107963982597529,4.850161205411927,4.262899697265585,2.5859893806194765,-24.450075056883122
3.896777992092602,3.5683802815001573,4.940636346580734,2.887093998712888,3.9480900231025,21.501972466071336
1.6128377953626636,1.519075615913731,3.7356351416565605,2.2421768451669646,4.648471089249105,6.6729270041029665
1.6836731048286748,4.844140224025844,3.323938111546726,4.841314081349708,3.3919001688227515,-9.64558009340496
4.9484933978451355,1.7613845760677025,3.696634830727148,1.0380843835662246,1.9793048803690394,20.794170060174533
1.5973485318499137,2.8111045961397427,4.202232488521435,2.2371657235601696,1.5958266336790974,-6.374401576106887
4.8814092199133405,2.5423997636116162,4.185239900819154,4.483560753998461,2.831390652695775,-23.874608404942077
4.052621159159591,2.220080142525798,4.583594773170155,4.285734074683132,1.449625524636136,-44.70280585727973
1.2917432288938957,1.8456740931950302,2.334463072787049,2.100374336980349,2.765433213172093,1.5310167524517588
2.3238636334929965,3.8384500477294656,4.160487561201206,1.012554708950475,4.933684785846056,58.7704316595465
2.8383302418576983,4.950792875350057,1.7398003625958234,4.173334516560706,1.95431403268443,-18.54784704962421
4.279208683264064,2.55437274696812,3.7198266727859033,2.803235835113257,2.950803763488064,2.0860024464190583
4.648580441230971,1.6705967159046078,4.173016452568216,1.993595558582304,3.1555924748759288,14.882586587966724
4.88261937483445,2.9407654234915124,4.325701565185035,3.938866714217851,4.302571104431104,5.485642948328269
2.924832465533201,3.9934769432214527,3.768877179801955,4.688211512250538,3.440793601174481,-13.617986969435615
4.946459272178859,2.28570701882888,1.1781065519803438,1.638607041849847,4.840586817062708,14.427928729880893
1.2465939534219093,3.0448649697808214,4.9469201788808,1.7775291588830204,3.2282833097505645,11.204773503972998
1.2385345810461517,3.4975950331165784,3.7568383388494464,1.9026871188786179,4.822287704397949,15.134719475556789
1.2582880292083947,1.8816326112823085,4.330147732575229,2.5553178186292427,4.520240529092241,5.847745276961213
1.1366475380160312,1.7652406852474045,1.098867659490662,4.4781000486102105,4.728146137656173,0.11979796466850481
2.6731996936452758,3.683162571947496,4.780452378361829,4.829558634987995,1.804313284215795,-46.341501252425715
4.91744361994073,1.659264611623156,3.4320650540557414,1.5897310792824366,3.900022811299597,25.130729833383285
1.3054360764461266,4.622972008859767,4.6557561355896055,3.7888592340080827,3.77588422352221,-0.09638535100723924
1.2958610159216168,3.705620922918446,3.3168476924217045,4.32722546591427,3.1993649216671147,-4.809665119909896
2.320003614979479,3.98050034655562,2.6923996125564384,1.9735115909897294,3.4223884300337635,13.688071121318833
1.326226322599212,4.69591310845043,4.407321871177691,3.8982151921244395,3.4270530524584224,-3.535813033561931
2.9085505044987676,4.879284607971966,3.7068951038001208,4.981621306502138,1.5843715608579743,-60.26480641017788
4.093635958303809,3.977747570418144,4.857115727073216,4.232292357350683,1.8680484177584225,-64.68421172870232
1.5475668642834055,4.885714207727354,3.2638880918074857,3.007538491392671,2.6986669733212345,-2.6742246518924278
3.2337650090305483,3.6672009053868746,2.1259807726188296,2.9212574443735675,1.2274273344522553,-21.860926348526963
4.22149297401425,3.097263612632043,4.869985460941217,2.864207017173194,3.6472704317983564,15.389558206913927
4.277305487955969,1.326044780326233,4.443546997514424,3.416002454260006,4.278579146360924,5.67453343756724
4.287463154562019,1.4694249283311276,2.0228439396078093,1.3981534287053123,2.916546609671574,9.370094114943461
1.9675498300431746,1.6845601624562057,3.733552923353624,4.20705107603604,1.6708251853240088,-11.427343738831263
3.5624011661185198,4.246132956117151,1.394202389263476,1.043676294170766,3.7041043641688534,26.713654366287223
3.680620390992868,3.2381268488905834,2.7707514136666753,3.046867325948359,1.668189527317058,-19.892044056390137
3.4140263339545434,4.634660761253929,2.7040663719224285,2.036199126100455,4.2722385123505076,31.706730069253435
1.2917900159494922,1.6544179094203688,2.3731611517803097,4.265157577858217,4.419645766323141,0.18045772488166972
3.8721793411638847,3.4354353190851454,2.1622856528218315,2.322970048029337,3.772750163825034,13.94935515557815
2.917183079364894,3.085155885110919,4.080478733173905,1.4879291922120124,1.8263302384725284,7.52563575650601
3.7562422399013218,3.3707717808248865,4.235084757040603,3.698168065007141,2.9545025228311776,-12.038586644171033
2.2666721340235854,1.0061285975116316,4.799293946370851,1.0273910543322455,2.3012018964511674,8.826222496629928
1.5001517675300629,4.440917950368885,1.8006316841737133,1.9855775984837574,2.508868634806391,2.806105569133503
4.1690022219236385,1.1539712354833283,2.374598442379323,1.3294400701005626,3.9436769112678367,12.42192516048742
2.4926671884792313,1.6340755933364548,4.360756360400087,4.503297835459081,1.9999434600466865,-14.4174691763231
1.8541154570409004,3.636377851509337,1.7776350628803588,1.5895834563658422,1.4613038446549265,-1.0084769643994145
3.8615220358789153,3.664408792082345,1.1465863230608146,4.078880771074569,4.095659057937887,0.06660151338132676
2.7241835792515694,3.351452067127545,3.864128426935862,2.8755835553119766,3.591581680906314,7.843913314317688
1.2398970033124805,4.151244435906438,1.1853926440585183,4.980377296831376,2.6196925099119697,-3.919806249576445
3.7931788750117703,4.406110260740926,3.431748430083472,2.0912632480993203,2.1997127364579945,2.8997999880692236
1.7338718769442019,2.3329283276957185,1.1361415833228614,2.3418297224347087,3.503696885103552,1.8515402038965487
1.4222157078319033,1.5755504229632344,4.986818388042236,1.7109367549424959,4.711811250748811,11.319942445440574
1.8803829369694514,4.78973703364699,3.169979064617046,2.875538645960016,4.259931401685135,11.220735688818744
2.6792061900918287,4.976583089068258,2.4390402007816636,3.8094521374364865,3.6249703538959652,-1.6142907810899323
1.5532973910516148,2.9455472788766697,4.739618539112891,2.0186994410856136,4.132646635860617,15.536697840890703
2.854668535267461,1.8210621133241904,1.9079685353285631,2.1118524825086102,3.7039580462847015,5.572647667753396
3.2806310674406123,4.412957999446876,3.4747646778123764,4.446024343422836,1.767881300533512,-46.39285600060655
2.025863867337076,2.3827502085334333,3.0573191393851773,3.506632357520678,1.767100115371114,-10.11394532460688
3.2942518719129827,4.6317572853481925,3.992352180034202,2.4790533970798982,1.5734519644207219,-27.692715010358768
3.6876295296438855,1.1055540376666961,2.9608520998098666,1.121701962067291,1.6920587910041536,4.962382677727059
2.0710100835437824,4.341673491190212,2.455310343078053,3.100052857522539,4.82864566220842,9.783481945898815
4.402320886647244,1.465853530342732,2.9470040069963663,1.297893996104885,4.573145615095896,23.951725459918144
4.292518063418491,2.5960907859920948,2.726290711098594,4.906770700639106,4.506408778785414,-2.5859056454164153
3.7953936436376776,4.399750629575452,4.529981980491115,4.142490368760598,2.9341110004457205,-26.089471488573025
2.704150525805481,3.412263992804453,3.2524504865709996,4.585725429769168,1.9442222338854194,-25.752247945298837
1.0224660916705108,2.695539497101407,2.8265013795706335,1.3435782679896966,1.0538874571244286,-1.8918349354814508
4.292433730678681,4.5260179631946595,1.8298015645620351,3.972680311636589,4.821419583845508,6.883204478875735
1.4424136846370526,1.4436279570764379,1.361208134145564,3.0626505201153313,3.1799530027823817,0.10653497850940218
4.560379885722063,3.157187895032763,3.9673477176438072,4.269576725506331,4.96266017344494,8.592670676966813
4.431779422974488,1.4398812714832054,1.5460219937386994,3.2631067349367706,2.0877356756652574,-4.405942991493309
1.5150965384056199,1.6452107020972773,1.3496261338210678,2.9227736461801865,1.653112053856589,-1.9171395520777674
1.4025594511801205,4.153030176142355,4.380283597378082,4.899761613595268,1.7501135230827347,-26.267420950990626
2.4073413316128285,4.863523622276388,1.6607340622782116,2.0561258178010346,2.538268069524362,4.096072821499142
4.866402702549844,4.6613860262114635,4.8712923366328695,2.6740709594229988,3.7157953197810096,36.353895981642914
2.660755497012763,2.9459444599776945,1.9088537831605965,4.568197620447952,2.704752464700397,-7.841935262261662
3.741859090772051,3.4338523924681055,1.8394542329698966,3.986890774705514,1.6987490973446615,-20.16359269869895
2.051464872921708,2.485385688622267,3.120537951261086,2.6447941469189,2.29123261335262,-2.2832278057767703
4.248783586676044,1.7298997916036236,4.522665395652131,2.869627514235924,3.0154419821553526,1.6475853718693094
2.44401020346041,3.9549113910948237,2.182551465649358,3.4837382763970974,4.510987065327631,5.4514706309996415
2.911158344599203,1.2130038606847418,1.9223942651259383,3.273113851694904,3.8774943741536547,1.15028470465504
3.7519375159344874,2.138375115115699,4.953385359571043,4.808841360372837,3.626419493218849,-11.215395290373824
4.010187696037708,4.195130791494803,4.513951328896566,3.891344173446258,2.461288213230761,-34.78553654794186
1.6945125441987439,4.393102460450088,4.888891218224867,2.9112796386882414,2.714965708973011,-2.54076958925203
4.2589861958248285,3.018904263693794,1.9047287880666923,3.710732867074942,1.6031482427187531,-20.553475439704346
3.7478537328602415,2.5236227879322977,3.9179572006283103,4.529439507994956,3.981639261318176,-4.7767790740252964
2.5280112030477144,2.6029074433387476,3.1376799920361833,1.8558624687001242,3.40257950991052,12.515581906016388
4.423143673788239,4.881937162233247,2.125922146798008,1.9856648384340323,2.9905657253325644,18.7989594811189
4.803292121601791,3.556574276827115,3.035275869710908,1.6373489381058972,4.829911400750909,56.09134219011846
2.7957383305798285,2.1128306047969145,1.3984406370151783,4.858192560910286,4.85455736771924,-0.006183303166557545
2.6035107317388055,4.289509976905941,1.125905293808907,3.148374877474978,1.831034968329964,-6.815100177230147
1.0993977945142945,2.2340863862544214,4.535086477072383,3.1045730624235275,1.4440679950593482,-8.525811130550593
4.07493302874934,4.694137018834484,2.9035834098059916,4.857340877148825,4.845136363401529,-0.13972644738362106
3.117134259810028,3.7652145361264098,4.009776141839843,1.439189503094532,1.8255500543612615,11.191272261654623
2.6895484906837077,3.190125002860389,3.789152009667418,4.592197770300244,2.9200099358704312,-14.720019626858564
2.0115883395385317,4.0566027498695805,1.8299058928382768,4.450030387096708,1.546321276457812,-15.784053958991178
4.148036923124792,3.263337547791877,3.645605614996244,4.535703040177731,1.6005723276430897,-51.402366874543574
1.1232316058682077,1.3297360275545587,1.0738934438065524,1.6186137240746943,2.7544877662812564,0.8527684114848417
3.3749584929600154,3.8085945457185884,2.1921785608265183,3.936136071075032,4.930737680097355,6.348179565431112
4.34662033312168,2.464479229281012,1.982915423580867,1.4134974912125395,3.9376463458949176,21.762051096166676
2.2069877881268036,2.565957415420365,2.229992978559256,4.106304176473014,4.665398618382512,1.6120306312765338
4.578733949437549,4.044897412702141,4.289942230743732,1.5728775698614181,4.827194742901692,89.09409607958052
