v0,v1,v2,v3,v4,resultado
3.532096867555432,4.3664001364787755,4.1640646811541355,3.886319713902029,2.1744547437486403,62.47994881267883
1.8740023905771555,3.824675593842226,2.064687639161415,1.6413298590295549,3.0277912400144067,7.888608852670142
3.2797778936336917,3.1149345019542833,1.698300992356503,3.96187325406471,4.924422445651382,-11.357329831604101
3.120302358811655,2.0951750908715465,4.209755226372781,1.515265325707976,2.1527533865282913,23.16522383534128
1.50622501884693,1.5498156280445894,2.8712366264693703,3.943608368208852,4.098110270259474,-11.602822776403022
1.8650777032890091,4.1133566327138595,3.870980392816866,3.9726097269260165,3.286029191507533,3.5435387071664026
4.910393770741555,4.218005649296165,3.4266444421165883,3.2573340906254713,4.901811293416063,-33.11605034654777
4.361648844991741,1.1112765959324156,3.68760749474368,4.674342593326102,2.567737857819354,45.66149813021122
1.2178215004213353,3.4101258105458734,2.5535240083476016,1.4106201368789746,3.5611036182520315,2.3661783498948377
1.714733107646274,4.643130027896726,4.224909219845521,2.497170681588657,3.6683727528664725,-1.133558970316977
3.058359545651788,1.1185996796662154,2.075264573718744,1.891798934907892,1.4433869491620501,15.3308240354688
3.1224873219788187,3.1281356402561196,4.794034884215879,4.806409935771569,4.496438267416418,-60.50994881703343
4.606030545117206,4.067441960771228,3.0334315523945348,2.1963475443168985,1.209416470217831,47.44018899523849
3.2684843138964426,3.752305318675464,1.3713228510297566,4.373548042135905,2.4322611549466338,25.03223348110548
1.4605286416884855,4.6525251035864645,4.766965909614424,2.2398931102289947,4.025808065656986,-5.266140083147296
2.462560611186233,4.157178013583783,1.7331567263951748,1.3992808515218522,1.1527212476979276,15.695071217633863
1.3636916014117446,2.5313567019393646,3.691210140130335,2.5637868868252593,1.6181479796149318,16.342787573846586
3.3004233816946806,2.433024245657326,1.3567228053905929,2.8174901869838154,3.5187159377285786,3.384184304351954
4.129254687202357,1.4295625901862117,3.4371852201406927,2.1526281833302376,4.708102060081558,-24.64897141405614
1.655508832182278,4.6856498265517885,3.5478346769056532,2.680733759490448,1.1274254448274341,21.9799552331403
3.029753945999988,4.263252545259929,2.566271820776344,2.7595609969998574,1.5621616364295745,34.371868248030616
1.6224375590031355,4.696357716578554,1.0917006334763935,1.2442834497246085,4.680161346306219,5.416796663203709
2.4416925756932732,1.1943131366117425,1.0177910331630389,3.2543243865986438,1.3460013425091577,10.800092727748286
4.86377091644809,1.3546110982117998,4.203465331885221,1.7968260914901775,1.3887664490902702,42.71713946027788
2.931343249654156,1.3830496541167685,1.9764800502653093,4.424292997167377,4.077456382463429,-16.58340318839663
2.563562186976308,2.127981926075853,4.522047788106722,1.3683308533944203,2.335620644221438,16.90003159076934
3.3021911342790076,4.693988009893081,4.385996134700772,2.6426067953010346,2.229305434001779,45.77150109394779
4.19218999844046,3.4353168476977993,2.2230756348527594,4.208748114706815,1.8812259447192154,51.750366365346615
1.309490303373213,4.0278812858240265,2.695957247167327,3.1158170340394995,4.186669071795667,-4.240000898341701
3.3533551838798417,4.148705476176239,2.9431777096568497,1.0417828163610063,3.514326820072221,10.167794496466316
2.6198653897934703,3.213291558230508,2.9477125199700067,1.1900832069872003,2.3177147229234216,15.162286528263
1.1448571133791101,1.7409228166236108,3.931081901241969,4.782017319603151,2.8281467404204816,8.629044766210265
4.152009580609272,1.4818002113049444,3.576716595900397,3.6801754177896466,3.1479831622597523,5.8031926791185695
3.6597313919184558,1.151506256125494,1.750385337401457,2.195376930559122,1.789853205029348,17.94158015543319
1.7448458229350892,2.367825466757498,3.312058141163532,1.069753124607796,4.878965583231305,-1.965073807544409
3.760483983402617,4.196602081040313,2.2850138174159405,3.092682584041492,3.8989323988370717,-2.475299640687746
4.3561153582794665,4.64424600140611,3.3445195942424957,4.8475635558403685,1.2254170540496876,86.68498105332168
4.063347196755911,1.6960595849617301,1.2619769859770273,4.274570151071911,1.757461225193579,28.430267150115792
4.9892427931596,4.418782974129873,2.782598609588299,2.312857603301172,2.127637829384275,49.305089845906565
1.207661960272815,2.1680476897908196,2.8065667987474483,3.8996008695208424,4.512871147251875,-10.336775601742879
1.953980891767873,4.57941144614739,2.74418120621035,2.885201946076439,2.100331605091202,22.29992494781687
2.5661674062035145,2.4988617765001027,2.5765080267728,3.13516254027814,4.309111058242175,-12.653533683816665
4.950748164955768,3.895238486988968,1.3438040205401927,2.0723378357503646,3.853645349266779,10.276120285777264
4.327996463461825,3.0156261361769867,3.708486046699343,3.204502501177701,2.1245898246687354,56.797447874054484
4.644210013306712,3.8899007250855426,2.720439912171753,4.500084920882918,3.303505053168891,8.900091155647502
2.8668394520370355,4.759122077676709,1.4050254990773903,1.900023241148435,2.182097493528171,19.91090864825006
3.9599111716470676,3.941181840852446,3.0246816672699754,4.9729313250593155,2.3969213652686023,55.97446489070627
1.3387754578103799,2.8682121572085832,2.303169892974011,2.888186215833677,2.7998391612144964,6.824482692669723
3.650807643730147,3.819105200306149,3.980969975302642,1.9475241765411702,3.878644586660406,-5.081089254479117
4.473020748970052,4.598594731033984,4.4028447214829685,1.8692962821493766,3.552530470328876,5.86356867792675
2.571599434773965,4.948472954273491,1.8282619899495192,2.827043357546933,1.3913221389353043,25.80350488432885
4.026562019110452,4.974052691421955,2.271465590799219,1.211653841995875,2.628287548530152,25.47026064793934
2.5607046796133184,4.937804015455276,2.343454410957742,3.432235420704001,2.717201046516448,21.125198356456362
4.452874336855933,4.527252055097318,2.794989608688917,2.088899058619682,2.7924769464935957,29.052304322965366
3.1520558236700436,1.9562889437396351,1.1797767537205481,1.9215081883998946,1.3381342661247695,13.119357651828363
4.738590803123315,4.362245888191717,3.7067311220066474,4.028537337146654,4.091412963344573,-36.878967424545834
2.7057329728700807,1.5034870337743724,1.833457481068408,1.7500882104902056,3.6067039478658454,0.1740004935696969
2.1732176601055033,4.729558115418067,2.8131593745968138,3.9225808083292617,1.9660167544472404,32.410815892602436
4.332614107107453,1.3953973810539329,1.485836405787175,3.812992315715532,2.228814125165502,25.466938322857146
4.373420622505041,1.9421979680075818,4.814910702659014,2.6141558056035827,4.469321994280969,-44.935708393772124
2.478132450399357,1.3920561615210243,1.4850911297777376,3.910358571728882,1.6296847485020862,17.815860673677683
1.562471744174034,2.4636577222733553,4.898739110826968,1.9006911116718221,1.4088262416887334,18.2071405731887
2.7872298536634963,4.518474612283874,1.9588699288730371,3.2958333270557434,4.961877000277598,-4.843498488209129
2.0872332190824805,1.4066842556013701,3.8967879611220972,4.832983596594398,4.724079660129438,-36.37033329908703
1.6166581454349607,4.617330739534911,2.543923606532677,3.5004355753906538,2.1815781795870772,19.257914860145778
1.2942125838779863,3.885544884186985,3.1466068606764335,3.920906733561548,3.5023612190505355,-0.6076714903262692
2.2124866722519063,4.4045568656029666,1.0141282503647626,2.5334956831901767,2.6362144221524995,12.497117372542144
3.4397945911802075,4.633490822321223,3.0057833121155757,2.0834963425130564,2.2748511654102375,32.35796254771661
2.488792853511748,4.20924825890857,2.8768079233930526,3.2799732487771123,1.4040410452795933,33.63407451364263
4.875739917296391,1.2415787482364538,3.6126867698243066,3.2273124896884404,4.597690276838054,-50.420421251456105
4.280955573107573,1.3821009428359385,2.245048302122081,3.787283206986057,4.045775862255809,-22.69031512357377
2.239726156030859,1.119957077111283,1.1647726364449693,2.545876784082099,3.6096330026948964,-0.48788781672248965
2.566302843974259,4.3873273003140705,4.841609107528262,2.881560862296319,3.970044836831631,-15.123880389524125
4.675366219561886,1.1008403757482603,3.756473080261576,4.5203581716900825,2.2486216146756317,66.98716700892649
3.0822901581065567,2.655427873668509,3.34058709311449,4.460989591397329,3.0353022589710204,13.057878610431244
1.269797375209476,2.31113372547772,1.3333725526442524,3.7654210510120136,1.0108944388480916,8.336495048695188
4.776727107610048,1.2443217767065113,1.4746685539766755,2.8810587372198677,4.212871144649256,-11.870945837666383
3.162492180834565,2.021467801398478,4.497759569502156,1.0863127469635634,2.08317782356291,19.860393658026037
3.357686120556563,4.221051003970721,1.6715597716809318,4.433910624567522,1.3603966748815601,38.50982151738468
4.111787369980325,2.170704619544255,3.2827419241510807,4.9573864976809805,4.368091911756712,-54.06199966268623
4.147612982841203,3.8838671736935573,1.7468601521399618,2.6971937006172895,3.772404080851675,4.582915528271208
2.679406123327324,3.6400684124207516,1.9742786430850603,1.6341226864508522,3.8936703887691926,3.8477780700245594
2.4131484265881276,3.3336692067095757,1.7817997522146216,1.4352797965887327,4.144204412195358,2.8429438306443124
2.207329969485974,2.8929738865550183,4.595908231084969,1.9524670896657623,3.5620687311289205,-1.6994400999735393
3.3626721136159676,3.4583287337691515,2.0458136623452763,4.081665230433194,4.477561922742597,-15.67953367168505
2.824138527897104,1.733353740842174,1.1470945361851808,1.9951063424345938,3.353772442539557,3.53412589318785
1.3000986754251946,3.3492904969216495,3.27011424278969,3.7445478184175873,2.2127034415935043,17.10548737964758
1.8071822564397166,2.9146065022451713,3.034228062800797,2.7927158051528043,1.3833613687622046,20.312600900358643
2.4613385993452694,4.34766504440872,4.987828740660263,1.1716079657879956,1.8461535632397195,24.542742650131814
3.7503371597266635,2.749206943841903,3.380631390224967,4.412480148187608,2.965704527924599,20.099622188820536
1.3316290873059446,3.1512294077631333,3.67593907758327,2.415916973984155,4.67553488651995,-7.6215842126488225
4.273355254473952,1.8973034762031147,1.1596127380821382,3.0359555126319266,4.009867570438109,-3.3743325812265876
2.8579334429384127,1.0887224938175883,3.8874342995776296,3.0939860003712076,4.682807773931673,-31.247737724051273
1.5912978655890702,2.9693015374828997,2.333553468973104,1.640410386200423,1.856087087439585,10.570290262572984
2.2632319680314295,3.9591818591314656,1.9441109823825427,1.7195643403210026,1.9604868179470771,15.959334575446318
4.294786412504035,4.924709803155344,1.2681504629578675,4.981401147202213,1.0070449222668074,44.08312784830004
3.6181488486709843,2.295844816121748,1.735782834581605,3.0280749095378603,3.8945454678135074,-4.697238903104682
4.374596890191437,2.186365839804537,3.725446057604948,1.9238985211248032,4.086868859113887,-15.85324673102997
2.592082775888316,2.4584412352535656,3.8282360282648273,1.578618209590867,3.025528077236554,8.186531582500285
2.55972555897833,2.6114452018059557,3.6945715293577965,3.0769639882083317,1.852076125459241,34.64013859887638
3.080618848870342,1.278213490945502,2.4497098562371136,3.450593624361402,4.955495935351552,-21.336916261285246
1.19440123510616,3.5594884086714296,1.2005518481063655,4.007654749169623,1.5235293877645977,9.991777866001092
2.926453804444316,3.549547605617276,3.1297311835618706,4.3182221440133866,2.0750465624933634,45.015648522542435
3.9384230862599687,3.862894452363177,3.886579813089486,1.8536447499447144,1.6513526170201334,43.495431557368335
2.362248361996512,1.119812296422399,1.1652005328523036,3.273139537560914,4.73605258734959,-6.361496733531489
4.551298534328682,4.403594837224929,3.5283835516422744,2.5862110667801486,4.64626093699585,-21.398409157784613
1.1142557927235304,2.684425809959136,3.8394204086310455,3.1740968103963074,1.729927294918526,16.39866234630223
1.9706279997119784,2.333236762525962,1.3601850034635534,2.2600663671870906,1.5809497748417707,10.655553480337282
2.2962754618082,4.816939802258316,2.1512673583289916,4.135470949680689,2.880050110396269,16.343320727545887
4.037110818142745,1.5615725977866366,3.7246964318619282,2.568107724755804,4.4371644234404535,-30.859056374577076
4.843237100311626,4.089203210687044,1.9553954537362008,4.083445439769114,4.7946437798561234,-18.736308969673267
2.73891955043361,3.3470679634109644,4.19845624775024,3.2884011012409293,2.0159940051874985,43.295535548739565
2.4673602882409438,4.924551597174798,1.5026618482467673,1.4123287441140149,1.8518380854519836,17.181566575607167
3.0796739842152934,3.033264361169209,1.465967725170544,4.790104221555035,2.845900323645979,15.64329916590599
4.824764936688174,4.194533324367251,1.8628356987789565,3.8902752810244094,2.6130921143309678,37.86825393814019
1.131927074243824,4.348219154155391,2.359837943508347,4.748669580297914,2.544093494209663,12.05785813688042
3.6559176058781087,4.559526580262071,2.064167968284243,4.819047042047169,3.6506396316012557,-1.0538332947372768
2.332831585961165,3.5686693376070764,1.3637332267048334,2.6192733451901344,3.9932154478632356,2.0558802665324647
4.551909264029481,3.4377902103827203,3.3053206932199988,2.3611346609481516,4.73606644377397,-19.866031936472222
1.393408374745873,1.6130698464731603,3.3486197643993916,2.5649202089335206,4.596684811341159,-9.64021882767982
4.222204453298744,2.674015951447174,4.234827406141569,2.067814823824473,3.7895689129058208,-11.025802228568574
2.4242427849463652,1.7097830800082394,1.3994921302656103,2.2480281417992174,4.08801430940015,-2.042998387356494
1.7457432562456892,3.447529362331282,4.9028757182809795,2.6373659759160994,3.9064669647367603,-9.612535121316137
4.687454472945526,3.505024688614663,3.8538352764032813,1.1208396968390777,3.984551273392794,1.3124837046287354
4.364954233547108,4.735257717504453,4.218848692854478,1.2831583495804604,1.105017815233631,41.781453600467316
4.134856572348242,1.7901151327595306,4.92452666802372,4.779030925002305,2.898325485159147,30.841798208157435
3.201926419712882,1.3339405169987053,2.911937051877838,3.3949947170819335,3.479051222745612,-6.209238297311094
4.318528048757598,2.6770768306224135,2.309984286811123,1.9821366822083268,3.0147131103164497,14.063128182165002
3.25893256630729,4.713032541243307,1.207031833832748,2.55126994786743,2.1953879658380364,23.50048823588158
2.0773561254044686,1.2174387294511342,3.2869852192898197,4.894301344675532,3.747218406880328,-16.49586365028608
2.002881081278353,1.8730245245957504,1.865356945721241,3.4989362460006586,1.8567884867485236,16.292810483429278
2.3454988587735173,1.2422098572703422,2.224889220180545,1.7417864850096954,2.6425589359026995,7.2636157532519015
2.6150406612743176,4.827821326729152,4.394064064929754,3.4786111795690333,1.8844564304115123,50.646289347886956
4.542080024841469,1.2998844237107248,4.680259094874641,4.016532259339538,3.472883388666908,-21.86811355510172
2.768038771601962,4.760217957848169,3.1251417568123783,2.240550865153779,4.152491562958382,-3.246015242490049
2.8400579917121256,2.2975277307466553,3.500857631860361,4.722785580609317,2.498810980659764,34.67224909021603
4.902735003441554,1.944429013798366,3.3557263539783713,1.4128327370604996,4.43962598665795,-12.851904273304244
1.568615251742885,1.5243689579009265,2.8675547848592915,1.827839623456879,3.703877483603659,-1.9920562172584861
1.9531311622113763,1.5664399650789087,2.685131455866778,2.9085754735984084,2.17609111453458,15.603165522966625
2.0653821735537705,3.086005696372538,1.131257322220879,1.182908239176343,3.2148225842899953,6.171566194358015
3.8473165200287966,2.5526599045707337,1.985736821065526,1.650845476621805,1.5128515934747653,22.4117835301208
4.427084597585448,3.4607272719137323,2.740073110378145,1.1854958876271033,2.890517524907366,18.8937528911672
1.8833692220464409,3.0794824919180126,1.8285327442542139,2.5028576101457047,2.1715005649632366,12.91022723051705
1.6579452119871636,4.785792203808928,4.482332785907211,4.923286837888809,4.1771079110550815,-23.53501206163769
1.2033959378701327,3.9876571193672676,3.708867579753786,2.349170405386061,3.196426692253949,4.224088908816296
3.1421774030645753,4.694990878648488,2.6387441268980263,4.459689677913907,1.4987589917258979,51.63367237635233
2.9583026008315545,2.1241253069341477,1.4710317208770944,2.9168802744814135,4.662192096996101,-6.393759844436572
1.0673245411530745,2.8546185147271754,4.72882055566924,4.576935860956194,1.9469173302614582,24.53263464460677
2.011018697094869,3.736450116881406,1.921599000037769,1.358789159068786,3.1478714990430468,7.48110188554948
3.8474802724288844,1.0043602402175953,1.7126861851243502,3.080165211398259,3.3995881013132894,-1.3143349162912252
3.225947430891097,4.882343369024634,4.144706446266777,2.1999684478194257,2.0622540207575026,41.6837170889296
4.32274547731317,4.3198360359004635,1.3610499869962513,1.1147602747526864,2.419819229832436,23.006970287942373
3.934696588675292,4.0618449881649665,4.353661266485959,3.5432970215615534,2.9693438030302506,26.385642350257775
1.352719078638032,2.0459217448443394,3.5322189907826176,2.8616964006980754,4.922800550518829,-10.604346324062757
2.578132475485488,4.108757145504271,2.5747533400197824,1.7724673635853825,4.749019253307138,-1.1649233590717318
3.4390770814840668,2.025453000291487,1.8263482647268114,4.02289951059139,4.75184671072676,-18.2822843839271
3.9105940411524043,1.6234286554432122,4.77975563827925,2.4074042080122267,4.259871090237542,-34.120732675069405
4.146933648815672,3.4809707024889516,2.633690040407792,1.6891853543179498,1.3763360418110828,32.53647236989792
4.397545580390982,4.923967941846805,1.9935118316117064,4.353529677139983,2.608321198650735,41.05491750732555
4.304253999240322,1.0418012957446896,4.5516770321245446,4.831783185041987,1.6614299534059302,98.75788230927343
1.2146835381325838,3.6701280272350836,1.1246112435110511,3.0257771901933257,4.686440745947864,0.3260823951153439
2.097579166020709,2.9694615639837374,3.7108888231497925,3.6169484190930827,4.324692534053483,-19.83570744925965
1.789658395544734,3.837239461993051,2.0565236573868524,1.732351506140263,2.177906744600392,12.103854496311948
1.5963801039036278,3.3745477637837937,4.586894164402421,4.807348455355134,4.8487144890899305,-29.487798219242084
3.181731234800385,3.6730020532203786,3.5560297740134703,1.4078985172422507,3.7546661316491408,2.5209675616018834
3.3551603528461658,3.7533767305398813,4.057449811556625,2.9308376268430045,3.7125146705077374,-8.968371244429251
3.0693868198713274,2.4934225452199668,4.427489786826676,2.651048605383838,1.771320181456578,42.95828362839091
1.7249761960236398,2.6496773933697613,4.068431276485611,2.984729604186095,4.69993944155289,-16.37442080822962
3.5378827398520003,1.0175944259786713,1.6880103362140497,2.8277535538042735,1.6378221914200917,20.449506264911793
3.5326274659652785,3.748730876531687,2.006983427501927,3.0022182524119003,1.5629697020250268,34.527719309279114
2.8950003381135256,3.401689962542574,4.733958173063636,2.0443793062585867,1.1442525047992098,35.3553576931343
3.6024463017078743,4.6713596416699446,2.4063325120675594,3.048377707600748,1.1628404970103055,41.08510850368429
2.3207667672902335,3.823591352035696,1.6412800016691982,4.2158144826945145,4.951933782246773,-6.725968659687034
3.786729080888624,2.7923250637571067,4.756581395840557,4.787396065050283,4.4223581102251295,-72.0548563139542
1.1349157399080427,1.9108789301179225,3.6410843703545703,1.6000113737488353,1.6413173680932953,8.76401785422974
4.643095906312435,4.4363323865416255,3.5726318840463533,2.4380512344042176,2.439378395720568,46.72056393113616
1.808403547119342,2.6676385677430496,1.4095137493828687,3.4628811728028546,3.7918312641235694,-0.5193561748461003
2.396544161225205,3.0693319281383036,3.616734089894102,4.565110354632013,4.4425649838570855,-30.78136190809502
4.761937198184878,3.9552851043637447,2.7345025276995956,4.763526812637663,4.350981792625354,-39.18656106286601
2.961354758556657,4.917424684308935,2.261751576207095,1.3906812356845872,4.7851584851148585,5.272317669702473
1.4343466071742768,1.7649077357024643,2.113905055126897,2.8952703554551955,2.8615328596119505,4.95802886015254
3.429213841701584,2.4721067549259366,4.281364745873098,2.5994227772744813,1.1650120241592958,43.542188222336215
1.1086702835869815,4.851700121867596,3.5518132231280632,1.7644028924524964,3.2411770628424543,4.68818147489993
1.0441215633565086,4.779946370165442,3.4786776641122814,3.8108432399473124,1.2795284072221467,18.249445694197153
2.404719922078492,4.628505735040953,2.099944652653205,1.3160768878283058,1.872254867196523,17.47645662277771
3.8790419968894163,4.282280988259471,4.735379003602548,3.996805760515111,1.9696281319627857,84.26535514180375
4.503894182540854,1.1251973894681306,3.2580559990902236,3.6855679627348796,2.933853112715825,16.222064142661498
1.5382359720084895,3.277316146666028,2.14236852707255,1.0596927782064927,3.3250112044856794,4.4043397224225815
1.6605664079957512,4.412684810821567,2.0857909231780534,4.407741564028161,3.84536816593143,-2.5514908933227103
2.2883442259958597,3.6957010427132824,3.9470696250095387,1.1915011130094557,1.3194723574785043,18.880879877850575
1.2895437212904932,3.639420309927504,3.2914099042367857,3.692290251628564,1.2337934688911685,19.483281469335658
1.3811661526033752,1.2626849773742426,2.8353609060903318,3.0625294626818844,3.3036821929133806,-0.19149100184970194
2.268780394392191,3.019859728372979,4.781075897930645,3.104050992097903,1.1944140933696903,38.16479009742416
4.916062316764281,1.5337916083563319,4.552599143378542,2.675245235339785,3.2567510032634304,0.6604200368803502
2.901446658723659,2.014968914705199,3.9756195600696507,1.9261711566924462,3.0203867671468827,8.532746081501015
1.1459683352207781,4.34366814465429,2.554332635840977,4.370874827500224,2.352668384346282,14.056526506104241
2.9283717437213057,4.508188093755626,4.948904034881709,1.1429158495764975,1.3582090352055802,29.39218046077691
1.7348144094040623,2.7982677385925205,2.0306180348350016,2.3109018987472214,4.6016880345655595,-3.236413787599397
4.174525774072036,3.7221751148216486,4.1291272650941595,2.0228859788307214,3.8124608296882134,-6.138431041165622
3.726279983480705,4.879652570184822,3.246688965767029,2.966012111184412,1.2810911821713593,52.57066785253636
2.738018844202841,2.476303655787728,1.6907352326765972,2.938983178646978,4.769183595342534,-6.803228704455527
4.041905383662527,3.6547674413171145,2.2352601794423523,3.745255017509473,4.1216651347647595,-13.330925167744637
3.6620895442406978,1.368960396474482,3.3985308818327553,3.480736622016598,3.886232244438782,-24.34520017306895
4.9856235376506515,3.679735786390057,2.4936701840583213,4.260940065166963,1.0422377470598634,64.09079444878796
2.1046850437984177,3.0899272808215255,2.7042334799829346,2.3306711043766573,2.53027163186255,14.116855254407794
1.092569071522003,4.192379108484746,1.614137939111187,1.9848153883120858,2.1493794416570577,7.511078639252243
2.2926063379268964,2.3004675343101946,1.8884017521695422,1.4154076457965052,2.824981611255794,7.181947436915306
4.63732956632958,4.454992660741787,4.265313165272117,3.4596432354894686,3.9497608521237346,-28.817607331178092
2.932145365966516,4.695271308371507,1.97866395870561,1.274907393943105,2.5947499167294636,17.61343395748914
3.689868130269058,2.7564495008142584,4.408844301915244,2.5745477455896713,4.0134625529039045,-21.89180822028165
3.2796771755654692,2.6153378673212946,1.8077943591083327,2.7555848788199144,3.144485826044682,8.53019586563682
4.186337516171083,2.2920159147761265,2.0021783353296305,3.2221566386934186,1.8842497649016607,35.28665167181538
3.4884189694629324,3.3149947203968626,2.9163964857583236,3.5212895512249016,4.276452748504392,-20.90968818032142
1.2065225024511474,4.707969736468959,3.690260665705841,1.9244486650286654,3.1163754527421688,5.896319128795345
2.640090762952155,2.5750596042108937,1.321417712310867,2.95015915998398,4.636977286668515,-3.464467778877417
3.293958588819189,1.6614364708537055,2.6601580874135857,1.5072848234502456,2.4090786421779486,14.305104272069915
4.513617877819469,2.007753859452029,2.162041106791457,1.7729029746617622,1.835322652856484,25.761539624014546
4.5985497373274296,3.6612550986005825,1.1886984667531366,2.7527499848404036,2.6381108320063857,24.096471113420762
4.008832797250621,3.863091808803447,3.1424871885873147,1.1302489137476397,4.631307624106876,1.2947237338442317
4.020824724456881,3.2549729015495523,1.0033894593701222,4.073353150812998,2.2298132756937212,26.080111040821038
3.304240854833227,4.513158181368963,4.0249593921103335,2.926671533749512,3.4374028846912,3.56590095574336
4.701108536661239,3.79101216956038,4.928402013226574,2.9164931976366275,1.7923234053736432,83.74279750652289
2.8558312075229955,3.3098796886776856,1.3506282607912934,2.7005155813645736,2.6333442560203593,14.521545551628488
3.4494446581345555,1.6487819107619326,4.448807705955598,4.58848518281118,1.1061357262418006,68.63610087507767
3.9264028031945046,1.6147736223025926,2.82703188720682,4.026068320144985,1.6188962054838814,50.97818850285731
1.8626665370182538,3.859822169206125,4.493753262977362,1.3142212924814545,4.743294637475362,-3.805695572288713
2.913180154517342,1.683325337627907,2.1182093358563785,1.8871764265632676,1.169816756719237,15.625365843161257
3.5391340539076475,2.6805899034953904,3.9295344516310258,4.066844695015789,3.267642502233756,2.3766761352831325
3.67036142176565,2.0125559841886314,2.4839478668023833,1.6826371822238224,4.799003994019279,-7.8962647209025345
4.615723559163126,3.709666401076614,2.7963993331071713,4.643734756595455,3.601581323191987,-9.486212066131726
3.3547461524440054,1.8509024393009175,4.844940581402109,2.449465031138805,2.090887715982321,40.75754398193768
2.403564380831932,3.39118095220134,2.8813195317206683,1.1953313635087572,4.116981208687185,1.2972420585613567
3.4868162110375494,3.7084729293133543,1.2767774134864838,2.073169025208311,3.237533907874651,12.04662994654303
2.6935585066680976,3.706140288660603,3.6043550855692637,4.733971656578226,4.651322846252684,-35.891586258858155
2.0105474988773904,3.7482184236908216,4.022721377639108,1.7648242815366975,4.860728473617962,-6.5809469136264
3.4130724159056705,2.9693630826003456,4.836443222436182,4.819830370863798,4.517523521709176,-67.92111612154282
3.920274782548023,2.7889723227791574,4.619185954610943,2.4123289795621554,4.212434568855082,-27.403388397509264
2.0004076517902156,2.179595301310684,1.5942537453865828,1.5864779855505544,2.4177970910336586,7.710667752334243
4.970989215681654,1.9937499984401992,1.7567777454786597,3.0075641298472653,3.3850730235379265,3.5789381756573286
3.5416361581995206,1.6349951932318367,4.381023670137287,1.7247834120253245,4.727198909651225,-20.968232427512568
2.566610652804441,3.5416243305852206,1.3124284037506233,3.5579809392190542,4.791570628138704,-2.857510310032931
4.556540335919187,3.9760800983848688,3.684787133724371,1.768880739981748,1.0592362118643543,44.01441721683907
2.676908053805952,3.7920098322273303,1.8305400963993823,3.750713375687723,2.313010267541268,23.695851858574677
4.052441563612069,4.43473399757908,1.8701154259257375,3.354418900827748,3.133108144625113,18.18718737658945
2.908122037684742,4.996550931038634,2.4058873908751615,2.4700621661304814,4.249209522476068,-0.9305916748677219
1.0188085214601466,4.664202175375086,2.1058263058397246,3.2801506436293764,3.547297729918007,1.9745227971013304
1.229299204641746,2.8164161821430844,3.874065600184911,4.13634228769646,4.230078512008809,-13.989504669863695
3.711341519494596,4.930692218241386,1.719193922912996,1.3419308981516442,1.3225940519588484,26.599310373961476
2.571058230274869,1.8336024480967192,4.744672379750822,4.232584484011457,3.390371751340464,-7.9987165031861425
4.698771269088586,3.209742047081814,1.1702674418172903,3.6080890596378037,2.5007286637617017,26.944082808427996
3.449812857353812,2.654976456825567,4.951137111036792,2.310948640530487,3.807517481439183,-15.226194713313255
4.597468733457884,3.1685356004666523,2.7152680934911797,4.543892932010621,4.623527078539267,-41.932000968864756
2.9072306314142216,1.4833913544342092,1.5768591335966846,2.0405901462767426,2.860147995240122,6.910760159298109
1.180309655055563,3.6922199187435782,2.527057101505867,3.7906402755756776,3.359945407399258,1.9087545516204452
1.5790906190176868,3.4496216141267566,4.821883161903848,3.793324163023646,4.093787680090999,-18.083511869809044
1.3232126833257851,2.6422767421360107,3.5648029983937812,3.615034691957236,2.2870250848178633,16.358466472870543
2.888772333352322,4.637363518224561,2.3743550466208467,4.659707844910187,2.078436290936287,41.32664645799177
2.302647797926171,3.744596896806955,2.2248808659722648,3.74490381518632,1.5795616264120969,27.807331283474813
1.7986500779338739,4.659082851059008,2.546211394560496,3.3422430588514502,2.6004274164899686,16.26503419182453
4.477475630442386,4.826184720327116,1.430483872656621,2.3599181488736622,1.3115547294480243,36.21921948484426
4.244847101685891,4.006785871769862,3.0553537642706696,1.0009856160568336,2.983355476233479,19.053912586642472
1.8916578075637096,2.2576215989901796,1.368674299684856,2.158392176367711,4.430396076943239,-1.0968477894630497
1.4376408505094345,1.653761390242051,2.728194259162752,3.642637291282839,2.458675330654484,11.393463703300535
2.692544938146659,3.3294138915732114,2.8145126438045165,1.0073327732351531,3.491813149568054,6.345412076290329
2.0909045564339652,4.170366091630484,1.3953655832666225,1.6099134514269995,1.7614015365345836,13.331818087435332
3.998060120258283,1.8985214778169253,2.4604284358555866,1.88043747933945,4.2943081357360295,-9.314134333432257
2.5022184859133136,2.320813584568413,1.6559641230711746,2.948568621804468,1.223431638413035,17.29510257098736
4.491557495248738,2.684361999727946,4.697472563445079,4.843134937207596,2.7922789451799037,47.03014465900026
3.8974320976533954,2.948566700238781,4.899954564104499,1.1000063681591183,4.764424885608862,-9.486812931005664
3.71252153019489,3.1792214315988487,2.3355679506884615,4.295921420998161,1.044379014567387,44.00912360204514
4.431028476220145,4.8473382180467715,2.8370704453700766,4.485827321519428,3.5352246177096323,-0.15016946853847807
2.1271996554633072,2.317479068547161,1.248175063176351,3.7157152140007,2.143584097894293,13.22077619797386
2.5051175651906012,1.58691891436739,1.9611735808928819,4.389082203901027,1.735413000020643,25.247338600815727
