v0,v1,v2,v3,v4,resultado
2.721707915285622,1.001670733405912,2.570558305143196,1.664154140305522,2.7990198013234773,0.43419717869485114
2.4883929571164485,2.2449113461849857,1.7867015335854886,2.887516543823602,2.846699367687253,0.31532065006192445
1.141479911792322,1.4361441216789537,2.095438771922327,2.613415967463106,2.6918162781480857,0.10919590656208153
1.9101662142651337,1.017288295410792,1.6510207708847893,1.3480044259972763,2.8948812874933623,0.18530277232848014
1.8723023706328088,1.0131255298405408,1.427750717615244,1.148948317551251,1.0489622523425495,0.6844939241644361
2.743529294958445,1.401705792559533,2.41593037768751,2.976718701176248,2.368144185195347,0.3369478783801762
2.467321584829003,1.2635038914479628,2.5625633664527676,1.119775924000851,2.1264692622241426,0.9616668053461479
1.5635268412316081,1.8843028865293738,1.4352264263653818,2.1890593664596003,1.7058834396617253,0.3696701145228277
1.3963504129666082,2.098851698959532,1.8629751145730458,2.741081554620126,2.295412876365905,0.26860265604456524
2.0672800615183053,2.4098731235007214,1.1370749551419115,2.254243098837687,1.6640812666896951,0.4938975025461004
2.4513928610595688,1.6871327407925365,2.203144226702195,1.1202765059633062,1.9990425048788876,1.0325490414563099
2.0292077752404833,2.992021799073198,2.860416090183906,2.0464923445561505,2.158617582890086,0.8929805640739846
1.8209022511880182,1.9465756682915463,1.8781520083398993,2.2974479558416334,1.4899344657753348,0.6188107829924098
2.2137927268311453,2.870543505927702,2.4038312531546193,1.1763713236256903,1.8998990274904957,1.0512686907940307
1.910585407469286,1.2025439820947506,2.853874463699561,2.3393508125191076,2.542103888422856,0.32752775345568835
2.6881038575324094,1.9663775540524457,2.911296571604994,2.9219516033065602,1.3671976475985643,1.0722157967741985
2.6658020734825163,1.2952425893850041,1.1176223885679166,1.1702782798884364,2.0355920806187653,0.4957607959683156
2.317447205568131,2.361503681445126,1.7200370113640373,2.7682817983999053,2.290704076516485,0.4658816136266819
1.4954650919115549,1.3379760559010716,2.217550176226304,1.2626919929164582,1.157526290912933,0.6653562942854555
1.3724110144976238,1.0677945491983658,1.7359442446840287,1.8849412137443593,1.3612656664386442,0.3235006609009984
1.1749296438843122,1.8631609575888197,2.1488691526981283,2.949376071179497,2.707740547723768,0.15694967549851227
1.8611314654010325,1.7900553832107937,2.649329531328524,2.794815312099004,2.5094830575974245,0.4031958097829546
1.281506733928409,2.6349907789256637,1.0446162300213087,2.7646432418772884,1.610454271334477,0.2446090474001803
1.9779597744434463,1.4759391056050846,1.0503757578197785,2.7168483550324884,1.4709317261773391,0.1493506276059443
2.8216426232524077,2.678378191161125,1.9358306624860278,1.5034890763414275,2.4507123481468605,1.1167602341177234
1.0127301806987004,2.9227859575165214,2.0683190040042283,2.8446292464831333,1.3473348869056327,0.41924638769575756
1.8530427296488354,1.5471109927902034,2.1502315527281244,2.333305598487615,1.4829663236532247,0.5821604855193654
1.9505159387611928,1.5739671237139623,2.303671472381118,1.3481438324109234,1.999665409157537,0.7563888948078183
2.252065483693176,1.6628740133151074,2.626484183404653,1.0915350765160516,2.4132276185097563,0.9482734932666659
1.1318419820974785,1.0043213280048242,1.0173311745671945,1.4620228529533537,2.9098425276557727,0.017594246180668256
2.3139796930028904,1.449987703956955,2.743527442567557,2.2421513854071584,1.1709168932834244,0.9438703262827428
1.4795396285982971,1.292127307523464,1.0961442487391482,2.8240894858449757,1.9660852284931851,0.0293383880799167
2.7338918218961386,2.263519574700352,1.6569028212329544,2.8393040397769354,2.0222200038257285,0.5649861483280801
1.0262950490142595,1.69649224712947,2.010184123657069,2.1309179001683565,1.6508060893667937,0.32459444860570424
2.2653513582413014,1.94746411698864,2.6698867719873363,1.1635442851538254,1.0637022146000714,1.1013271376291187
1.902897102361678,2.1174890875401937,2.5931566923956835,2.2936911855428397,1.1691799827254783,0.8482566910453518
1.302901316488615,2.9477095805857383,1.8166466600540996,2.2228473382038514,2.709221102184057,0.3827814470045068
2.702828563565302,1.171943304300213,1.5228715691867911,1.5471218320658362,2.8456286907694968,0.22771284974786093
1.394711988545735,1.7920585464309515,1.6058491858606752,1.5579076213900191,1.366783103919408,0.5420738469616312
1.3302710712152779,1.01088603805081,1.5139823344744459,1.1745610970330713,1.4336362747242617,0.3985584374582758
1.4543236871173617,2.50625130221992,1.3749513204478438,2.85257396462769,1.287278269617316,0.44788093896832437
2.790187802033018,1.8027405078339225,2.4020772322548787,1.216204037714713,1.3776999511677657,1.2967978831909575
1.7632412481759554,2.5712533848123527,1.4688592885680336,2.8235951577955873,2.965669769381935,0.18979417121762537
2.6463838031231433,1.1396747388672983,1.8681991222126428,1.9142445019158214,2.011136344914612,0.42253441366813277
1.6945579554807884,1.7923166063088394,2.6246323324273817,2.8809656021314707,2.716864926935376,0.3098378262881509
2.881287156977116,1.6110267053309262,1.1181592169523276,1.1956530724665677,2.6506340763386174,0.4817615084635382
1.840821922554994,2.1090001211954825,2.253797345940352,2.786666112501166,2.2963232022077475,0.4486297103216473
2.0073972306482437,1.8366795338923974,1.4538671619782513,2.334854794861473,2.7049741571923462,0.18690977044609677
1.5051166093837234,2.623649650072071,2.2014995317501995,1.4279933097784672,1.3298494917341868,0.7136389527726679
1.67174812697704,1.3761427840382106,2.5351331509166766,2.374772921848123,1.4684197819672937,0.5418740727469092
1.5658960414459417,1.8212254223411088,2.6095372439466913,1.2618117474681643,1.0805577180432793,0.7517966085606768
1.122605199383347,1.7272130639400982,1.6605406062296992,1.1793290933347484,2.4294552967687233,0.3640424322403632
2.8299386729288094,2.296737983279389,2.9312129673566876,1.0322877272276216,1.916814568659546,1.3559776533922396
2.5652271264506448,2.7319245122901172,1.075823109661179,1.9226459121777686,2.2559014038261633,0.5573090044820198
2.7341553636520657,1.290858614136727,1.7494010652012681,1.4948962752616783,2.180584826700108,0.6114512768153466
2.6412828134913306,2.539476846833879,2.8836373824074997,2.7755909183880965,2.654233327038885,0.8519213606645737
1.6777926791654867,1.7320809641809667,1.806112909640285,2.308550643335088,2.079524892695666,0.3455848500059875
1.4272885076930104,1.3938662968428404,1.1494324743928377,2.233910880751546,2.761027444632351,0.030366305203187807
1.4232340488370643,1.4151580499818819,1.4982593680043061,2.8656349162544026,2.37696271088858,0.057197362505841454
1.4879012376956895,2.3292963938422155,2.865378377119776,1.3115863361320104,1.1048113869987637,0.7267549203047864
2.0832456418264584,2.317113440250123,1.4020137493474853,2.710679517656171,2.724634109790805,0.21223221404161685
1.2854469048169286,1.1850388916197276,2.8438857714000014,2.84611045078987,2.7860258081266656,0.12114885579684992
2.3932635421599597,1.2400848284803017,1.2858782843648346,2.5245170243384782,2.653601685860643,0.0358409523724658
1.6237277805955,1.9731234241755693,1.291769628071616,1.215658256769565,2.7522019794245027,0.4074444825542772
1.4562642116117581,1.0294735661756007,1.7455656895942566,1.09270035119831,1.749340474574506,0.449148599639859
1.0331416273523448,1.0409758417737232,2.5542208601992322,1.5137414323558218,1.348905131818391,0.39443279347086413
1.4804805833981645,2.768081444954328,2.1096554364575804,1.4987997069226737,1.9932993453727885,0.652916813986075
1.904099523845426,1.0138176407941324,1.002325298109258,1.6691124239902921,1.0859891855473585,0.3111098030345675
2.811360404573912,2.7402786609459433,1.9216796239561713,1.7601130399905285,2.9350590435197317,0.9241440228873088
2.408846804996754,2.9752134141895867,2.9635468986986337,1.9579053545642728,2.16292282491337,1.0777132743439493
1.7973808183392774,1.497172730740955,1.6807578868310455,1.3967612417393556,1.4711243433008654,0.6645462061212168
2.990794114176664,1.4470616840325834,2.577953041494136,2.3620862480734353,2.883267539131052,0.46966211852608303
2.1713307072635515,2.8930392347482154,2.9248028921071434,2.0875041120208193,2.1315240009275938,0.9511051585903773
2.871408058296459,1.5808118674710392,2.304474994753046,2.283433304632828,2.7596234054619506,0.49365494922966574
1.7119612383740306,2.607267160085145,2.436967684060474,1.2401364775401853,2.6899240860120592,0.7501909417305686
1.5493730778747885,2.864653029200266,2.838882532632118,1.5420983490534184,2.142145241335994,0.7148925921414685
2.0333616449710754,2.5848813587480164,2.1903291115568964,1.6588463246723912,1.4321426827617858,0.9333047836069908
2.732981406473616,1.0928565481014498,1.8012039343584905,1.851041009386363,2.0323418922186534,0.395594847937438
1.8994967569145191,2.982028850385133,2.2066044853324565,2.438442214362623,1.9893519190543203,0.7395258054865079
1.4529838083715552,2.4132102845398693,2.2303245684888395,2.5950574086108045,1.7551752796074807,0.526456588228958
1.9019530245584644,2.515089763938804,2.9376377110676897,2.3397615441012753,2.6238730511684176,0.6964079712682109
1.5695113180176732,2.340183732410427,2.7970539446425438,1.6957905825191584,2.479889007499047,0.6466440500431532
2.2758421148690715,1.0637154421368984,1.3028284516765274,2.9293593146078987,1.0994691678633104,0.22064038821226886
1.100459481641524,2.0851357053737027,2.2318088359454666,1.7566260232203643,1.3651931087171718,0.48446589964978043
1.7916748869386596,2.377114332176731,2.9246187235486367,1.8481755033384748,1.4173533362142483,0.8358017675366577
2.652461940756136,1.8902883903683505,1.6342244413508384,2.9914437180493714,1.377658852143618,0.65332998757205
1.7519077927624795,1.212393423395596,2.499810449072878,2.169098817910265,2.2689062770346746,0.3324487213428326
1.1797003529880283,2.9796400483174983,1.547356833485713,1.6920690417750088,2.1861854948095463,0.44034962655851
2.315569651661008,1.2964772066988584,1.0007750159720288,1.931717881814328,2.1915874593312523,0.08850565006628867
1.4630600243645997,1.710691969363626,1.8299666262659455,2.4840713040765348,2.574588920404315,0.18654464920244448
1.4505922462278655,1.6830473969285908,1.7239193464558407,1.8047732446861773,2.591640063265344,0.2782828245591597
1.5837949633639814,2.410080060047093,2.51174109601422,1.8264335130878178,2.6511204031778144,0.5921473129992866
1.757284355340856,2.0485893160016833,2.741777199660032,1.6241694985560957,2.864777138612578,0.6445480231640031
1.123824790484668,1.2118422726397058,1.815209998549396,2.398010090618018,2.6435386308179316,0.06277514459115968
1.941023087991598,2.917022089421034,2.8561891396533206,1.3933226224077868,2.2496510416178666,0.9056583713403498
2.1134331109189324,1.343162977240148,2.5968744684309786,1.9530288616217841,1.3101778084895073,0.8246767121590494
1.0268930401720233,2.2964988622147167,1.4656085099058318,2.0955127653656467,1.270039473257221,0.386267329582619
2.7541838001909866,2.4761108263091174,1.6937773494439552,2.6945294512931013,2.5371028821775585,0.5196638499946699
2.679028165701361,2.284905528897313,1.3719700609583336,1.2364359614162643,2.227870509967625,0.9489592140537744
2.233564840116125,1.6899706298249106,2.6489383696866735,2.348020003109447,1.8930183022623595,0.7276518531712513
1.5173220678314197,2.3956563137697713,2.1988242955877766,2.4972659628008556,2.972873242628214,0.3497998066497353
1.0848710536987063,2.004722220487616,2.3700720056680074,2.379078125450432,1.55174720787652,0.41176277450112353
2.7128411638855163,1.064968024635474,1.1334637164628745,1.2251812689267405,1.5788841536254485,0.5250351750879194
2.1643921987803405,1.2660510117091996,1.7577893835038803,2.4173903457795642,2.0957414772965097,0.2198445277957962
1.7379175346707763,1.5994442723852365,2.168405788329205,1.052445154330576,2.9173185239930293,0.612755590289176
1.2763992935843067,1.3568531135330633,1.9011076469107384,1.2782574770046629,1.4685316739884762,0.4998904612791481
1.8333293441367433,1.947606763065462,1.7428783619918191,2.20156913361016,1.9142727732788145,0.48889534272033564
1.9412153729629311,2.9791400399808445,2.5517307640618174,1.0371403787496167,2.013032327903918,0.9351189938819239
1.4841435728130383,2.334263065288683,1.821027724558763,1.050778311730185,2.400250028782166,0.6282092899406605
1.7429032387349315,1.8995263512902445,1.4293587061659374,2.8348906467365094,1.1906586524760145,0.4641413964261846
1.4022547968927406,1.3296447390514023,2.9171198630881663,2.2417541083452965,1.6547219970810723,0.46953041342599305
2.243242918258109,1.2279058032466155,1.0904963870291287,2.834284524391985,1.8412478319610126,0.04551049164907661
2.4509929174550837,2.156792904431657,2.161847344878103,1.052585331640106,1.6636371324847814,1.1438736307356245
2.515467352323004,1.7898073625597355,2.6423843256175257,1.556880026166938,2.2092033970093645,0.9854410779214711
2.7140982452563422,2.175776001861733,1.49742652998724,1.0140928809315037,1.9130684290774913,1.147529217088931
1.654518181141533,1.9481708065324923,2.802152173925622,1.5071386807793445,2.5149643257188736,0.6613372306721531
1.6609616602083443,1.134191660882097,2.8925490348977063,2.4984658552703216,2.3734490574918468,0.26535274147162874
2.4146307942112797,1.3855537439814072,1.0400214327664006,1.306536881911019,2.4401327786524822,0.26111666135339917
1.9378744908355943,2.4380776795247234,2.094319977813678,1.6404417736283383,1.5065889289625105,0.8655526541591323
2.26428315015464,1.7223877511394994,1.8153704684911611,1.2217588547515512,1.0544802790515486,1.0423996803355526
1.7122487903764054,2.5435314713103256,1.6033412588108167,1.631457882507422,2.4855255426675087,0.5572118492855507
1.2834617509230677,1.032812309785304,2.424406393592847,2.599041380954693,1.1400522476629371,0.3593592002881822
1.4833049498434518,1.491171013545313,1.7670928295064292,1.3715996597961255,2.5539743127406034,0.36684355322486967
1.9803561110603747,1.7854850356095184,1.5478227027028648,1.1465207418989747,2.055598138342718,0.7143085373773527
1.4854863442720097,2.541497657533607,1.2293315648067045,2.983060486633553,1.5876331414096962,0.3112354848602191
1.1378588373620597,2.8127337670578547,1.460985348777977,2.820371193543303,1.203641918738936,0.41800266146169696
1.2739228778183282,1.0757640619615,1.393389461160104,2.6857348039533435,2.950445191780874,0.006445725877230901
2.885437093750274,1.142755845280413,2.600367296134473,2.518900404685019,2.249710108520154,0.41931276655637933
1.9184853699784024,2.804266801089468,2.2106590079427977,2.707746547681065,2.3118941648516755,0.6170070593177738
1.64981986095251,2.423154782135258,1.8138931343420903,2.9147002896623393,1.3323433666549833,0.5824134118638384
2.7206427325923284,2.792428757464287,2.994456672288329,1.5109613069323478,1.9077913216970663,1.283308047188663
2.389258356005357,2.9548297261131378,1.1370836090941558,1.4250596672002434,2.5208703016737273,0.7337274483031782
2.719869874432992,2.36452501292033,2.971046381928188,1.2189245280903445,2.245545770588652,1.2628608317561032
2.2875447101801516,2.6952198511172405,1.42192104558373,2.968078760948476,1.4055773603925643,0.691780609069122
1.9640553710643196,2.7248948202235947,1.9592513914531982,2.4195873625990414,1.8218319764871742,0.721717554051898
2.211033783965396,1.903991474583311,1.6172689464902377,2.776398311491661,2.732486425706809,0.18684322698909162
1.786000354349391,2.438078364618832,1.836498430544256,1.1075383750137464,2.4542271420861184,0.7504247890366037
1.8976391448198437,1.459596551971147,1.4859900568279911,1.8590698395636245,1.1942981133562456,0.6038314577765415
2.5152512713940745,2.580714217024716,1.4121672658531013,1.847395818902641,1.242780430808088,1.04359543304944
2.5306760103764763,1.0734394167589443,1.3541815858600408,2.665546640416674,2.938937901000978,0.011554168857689971
1.7671848099986045,2.418348127475669,2.109903415719124,1.9609279868304252,1.232544114357962,0.7929584397828101
2.353434699945998,1.5019928922302104,2.5023658132463917,2.905627380634564,1.8168358315367994,0.5448815830000562
2.9965492147301145,2.115606575585217,1.4041667247805867,1.909233700255718,2.5543771440274834,0.5593154514719795
1.7674375663638024,1.849866970106719,1.5999937113949654,2.3334247252443268,1.8945818766798652,0.37782991489612144
2.2416571305907804,1.13273161850323,1.262233060557722,1.1159822991029424,1.193259540682988,0.7645454216232482
2.8435567891525224,2.5546011931638017,2.1318382719486806,2.872714385645299,1.7798504957843868,0.9645297305606676
2.7415568048647785,2.907190265490672,1.4193327396500082,1.185249809301135,2.662995769368851,1.0487119308812107
2.3778307722567638,1.3453370871633845,2.379370475055673,1.7580248947235373,1.4749725141398085,0.8830100421824398
2.9027567007444173,1.7909966525697496,1.2427719269466497,2.731218774717786,2.478282066205143,0.1383937832272169
2.518416313287002,2.517003193133695,2.9483474664470806,1.870078950217699,2.508905450670571,1.043591268369841
1.1974992224078373,1.1886465126192622,1.6006275893727182,2.5791095412556846,1.476090845280221,0.15900073372189247
2.5374657763923265,1.8827104649341213,1.5747388774436157,1.9101664214113483,1.5618743333669514,0.8182687139553927
2.756945245149577,1.62667028756687,2.1514294513193866,1.9593775297349263,1.9311788622067005,0.8386259695348114
2.966861446701444,2.069214487446195,1.9228982217936903,2.535540075030104,2.9102319092145974,0.45328221372923966
2.0250157757456755,1.3619228261746104,2.220261006142172,1.8513788779787304,2.738765749879641,0.36581473762810746
2.7618394497236567,2.857361818594248,2.7532281481969645,2.5826911659206093,1.6778956548666242,1.1949902500214098
2.2274708371079193,2.102719445661147,1.2448038723255188,2.6562775114372768,1.9997507580806622,0.2877530024395961
2.393502809130924,2.567394981137418,2.423453136227601,2.807311993267402,2.8164212792560708,0.6226345406395528
2.1400798725855004,1.5252866024143472,1.342688251485201,1.4292882148656025,1.0871066112890813,0.8219192941658063
1.4776858122604133,1.7308521756205686,2.7774231488354864,1.583461525159475,2.833574542948638,0.5032599277053865
1.557770929960628,1.2430001524882897,1.3841901150944285,2.050639968476148,1.0503944670226455,0.41178291006893225
2.6505362790723925,2.270187804786782,2.292274936049874,1.4620355620177627,1.0119281604781623,1.2734555477642235
1.8458158932489812,1.6394761615804654,1.7453232601434996,1.239759339321492,1.1976625257025577,0.8112183333867719
2.728501377833134,2.7858189002672082,2.0017108683164597,2.013460542013682,1.9396784007663692,1.0866723429964915
2.4215839187432775,2.599097291653395,1.3152450386661463,2.203766815940104,2.4300127830974017,0.4844262610355407
1.1702687245761174,2.8273139462642707,2.557518057868319,2.888037519288991,2.312718269369122,0.4013752206933145
1.8883376865995551,2.246477401625701,2.387497857560735,1.1026831352274074,1.0933539449287255,0.9208074017908663
2.879412073900387,2.987741644157556,2.0440332694735805,2.929314727385986,2.662315576871766,0.7450401572571297
1.5458724709772622,1.5127389003402634,1.635081115749396,2.409837835881868,1.10580690982026,0.47167238929207045
1.6111106159525468,2.641942412518059,2.5325089012644293,1.942011451076068,1.0680413235114488,0.7683393366626194
2.7659393905346876,1.996898645245598,2.1432882244229847,1.0684811941892487,1.7391715721342997,1.26212446789761
2.5511816494546,1.6191113903099448,2.3792190554769883,2.8809102468864216,1.3563964548685656,0.8176063157418978
2.2488325223957126,1.3731997484009768,2.449158875736037,1.0906793648934388,1.501303587162494,1.0031530321874076
2.3249128752977857,2.725642604641152,1.6300029036244075,2.9226047969230025,1.770066574589689,0.661217068183083
2.5449238170396917,2.5808655776191913,2.423892217435035,2.796824406858419,1.605925744163334,1.0027189874657236
1.5234392785680435,2.3275789406082192,1.8092105599857933,2.9853564228619742,2.904411070241265,0.19124581620180672
2.740740478636617,1.2035343160878216,1.3222666114504384,1.4307095337969726,2.1630675598148805,0.3841638171251698
1.4719804922868291,1.7515274527997489,1.495826570564724,2.155272032510399,2.5742496474485437,0.1745725729054028
1.5852551958639596,1.460197300365309,2.987540895184474,1.9474210153616331,1.3794146230275437,0.662918861927524
1.269094701986326,1.9210478315421493,1.897378622439667,2.2201388526558095,2.4835985128292526,0.26664271547984797
2.242278530391493,2.7424955627557965,1.8907626050875934,2.759510621347789,1.5888492094356756,0.8128461912275122
2.2517063148942307,1.8293282643781652,2.5168589730331474,2.3378904347550455,2.361293732265166,0.6223052077880467
2.312780585442665,1.3885888676275953,1.39093599074635,1.3054592329515402,1.0625205130574442,0.9111527835155323
1.9527919497450472,1.067950763217871,2.082510863609299,1.3915258972763467,2.849330028933818,0.3193716136909225
2.382460741741471,1.9465675121755979,2.694798542239401,2.5185027902161825,2.06026647466161,0.7783575247082328
2.0950397100515623,1.0765027232117717,1.8809234412373392,1.4240323599135791,1.7669099565235047,0.558172060607497
1.67465054788854,1.1321099102434586,1.2152980734940972,2.20624358731109,1.5114222064483633,0.14721618288026553
1.6845177639093836,1.9620947412039194,1.2998448011417323,2.6803089190911837,1.8948832926113892,0.225740123377621
1.5263964198548763,2.020509061107833,1.7433727323050903,1.2658797785812563,2.5892268675547467,0.5209346874532736
1.5589108091510657,2.38318450065607,1.5363835741131389,2.22911211068093,1.0634482607185436,0.6404703019972323
2.772304617961085,2.5396766578126204,2.992744206063467,2.065311849495668,1.484856123384034,1.2805003643128312
2.600841124205115,2.4498541788719446,1.8043889833341833,2.787416785308319,2.6240379381700283,0.47965460802655574
1.9235435076617227,2.7451068045293585,2.6301725723349065,2.215454555123125,1.220835013378333,0.8980214596832012
2.222112712932478,2.1425321665288815,1.900595680502221,2.056635459960306,2.8844745685680975,0.491044401178145
1.4512961098361494,1.5552892917978913,1.2045374262984307,2.660261485899646,2.4412388153075444,0.045269922053827204
2.2485134471595067,1.8972139770106917,2.726205939922568,1.8570925587516267,2.6937980725792787,0.7468280462703534
2.5892859836589945,2.1403322204474744,1.0056080324053709,2.158011089616089,2.04309428193622,0.3283791858988896
1.6156656451985165,2.9252994356528665,1.5509379496657845,1.3024387990453443,1.559524315210643,0.7331260546828909
2.6790333899385472,2.227596533638191,1.2046693657325582,2.632275443794449,2.66620029187009,0.19491938515855292
2.5414309521379694,1.1725758927433463,2.6138924361555667,2.323606637434989,1.0305347024392233,0.9619146807882772
2.413726631739621,2.114298411639317,1.7002756975409934,2.3145770584856726,2.047737075133884,0.6026577211606241
2.0739401660037986,1.0987270907663647,2.32601456914632,2.4087974380132593,2.952973938035023,0.127753747311864
1.3658715670886041,1.8640606888581726,1.831481944024252,2.225604665114492,2.6562681745527144,0.23440799866224446
1.8512710034624773,1.9647149251185843,2.767641088021424,2.9471040713166348,2.303366699021532,0.4908339491053509
1.8216713015786872,1.8679867961569612,1.8320537862759607,2.905309843966399,2.695394202854722,0.18291567466238984
2.4052280146899667,2.8740987719769078,2.5558705608009356,1.505214491261023,2.368532469840692,1.0736641593491507
1.5651715012965095,2.8008563161992353,2.890234054386016,2.7973945337368225,2.1021381271599475,0.6134772855984059
2.69873659744626,1.51394791635157,1.7535522852104122,2.0873395779183523,1.6636079104259969,0.6799198636573158
2.607615830155586,1.8875821796750603,1.3633289443500625,2.7299566786323686,2.1672874117219205,0.25905260505108185
2.075696402699604,1.8986872526694936,1.94170338610316,1.3016310748861382,2.8389685163546314,0.6713870566288896
2.0180693773748457,1.0500872512840451,2.855991725687913,2.6551598750553085,2.74006468479306,0.1770147717962069
2.085786258575856,2.3852997212001332,2.2841456280119634,2.702589718913422,1.6062508228239731,0.7814490248868249
2.3845004073220206,1.1587852945678014,1.7735184747835415,1.0717815633531693,2.6130516138869755,0.572801829767748
1.4632817184920512,1.1157211979335986,1.4393786873516092,2.828690614868554,2.860399348901046,0.009488928527324976
2.9470762598558804,1.8152526977715735,2.0103602182139886,1.4233476381316934,1.8463327724433127,1.159633050746133
1.0738705275108378,2.643042445015353,2.971110787735081,1.8811831740299683,2.2913209101675855,0.4650937560026736
2.0148970023558705,1.9865803872107943,1.565137316870763,1.289503340542231,1.3870692635253676,0.8610127224058467
2.8909988594573237,1.1766661837932262,1.281708772199952,1.0051191579092695,1.3286560959265072,1.0191416631640897
1.6587699504594846,1.233705936985453,2.9868271554224672,2.152927620542133,2.100364786860162,0.44775207633829633
1.954165436047565,2.8397659090477623,2.5706140864452696,2.1750986465632147,1.4332141454122875,0.8942921840998249
2.443315741587531,1.7215679710115634,1.4373624445697557,1.5574876925704817,1.7101492724350842,0.7460773528828667
1.286064333143068,2.1289632982544657,1.0611810985521168,1.7081560360578962,1.4633068569853065,0.3834242949483979
1.943602829664869,2.0287567398695834,2.9601137663059114,2.9548098979788855,1.7692124433168543,0.6924483301839398
2.0839060266178047,1.172429876700935,1.3944332056342121,2.894574543898079,1.4673466475743795,0.15424049696397407
1.8559962734683113,1.951527829210615,2.3162326600952925,2.8716875178431476,1.901504780451304,0.5090961136075789
1.2994676358901076,1.4535933384712139,1.0144038408984644,2.311178397326519,1.991553151571397,0.05718027224892217
2.2918679392820334,1.821708315280777,1.0431653314615503,2.3217698810860186,1.222398798763963,0.490012387177031
2.482759271551587,2.973673115320754,1.1816260084773118,2.4581372531887267,1.139444715575528,0.9299513374518181
2.3276588766735764,1.8409849954213404,1.6008365639637088,2.9531030991655243,2.985300489332708,0.11659827103176118
1.8201042265183476,2.2268216190359382,1.4099040052873073,1.850635851068615,1.8027424192659405,0.5618467448268575
2.416640217807398,2.6151486751686788,1.1480849315173371,2.3960171930698357,2.0444429372619926,0.45534185398506216
1.4019477033693624,1.1541095763946116,1.0618955549981592,1.1410479602730503,2.2009043374690043,0.17768137517854707
1.1729479804348664,2.7350668680611108,2.286351930029108,1.2548873761128245,2.0144286414058588,0.5416141838457981
2.716568659793312,2.563297930818358,2.0267389654269268,1.6499386147351434,1.282323136892957,1.252935487700283
2.9600020542763934,1.3075382083862925,1.4556502623402134,1.7573562537523126,1.8802090838614143,0.5059029116613106
1.4973977346275904,1.2432430949447135,1.4856382552461258,1.4141860295994,2.9424055315772826,0.15564999260414636
2.036521974452686,1.3032868229262276,1.6384886411752873,2.440099703472753,1.844710398220352,0.24382119008964578
1.102511906906775,1.1584498977795334,2.8983606119430942,1.5945246439910135,2.7831151794208244,0.2744976922716993
2.2401088427520257,1.592308133587918,2.9162350827487313,2.347202046510783,1.824023814912872,0.7692579350861851
1.9722113834326227,2.957865511694584,1.5579844828572564,2.227446125521085,2.922655909861425,0.45333696155271386
1.6612999443446883,1.736216796078288,1.6847822011947717,2.296028188163059,2.6284931236418227,0.20771493027547774
2.5220192627579325,1.9813255309499447,2.3651624914299187,2.6233673179222112,2.1745635583665686,0.6864079569854526
2.2090419562872565,2.4233380485415212,1.246746070897906,2.2010799719712093,2.2945353781239897,0.40100654943177605
1.4780891487634102,1.5752586101044799,2.056318788996448,1.5566568352873165,1.9444313630354557,0.5029986184180314
1.4761903308517559,1.2893260520781533,2.4571088652425592,1.4976518723249581,1.8142187591606673,0.530663178198618
2.6145154846087273,2.5593004852840355,1.352142499928889,1.3005456854665887,2.531294091062129,0.8787266754274842
1.9345776266258095,1.0676452394001394,1.4263053839629383,2.150945367274969,1.647484673991086,0.18699607954230124
2.592509265530149,2.5525253421874754,2.2096610895703908,2.0149714141585617,2.767222758138849,0.8473501072330346
1.8621195872381973,2.157795591326735,1.351708109110153,1.5468511392645121,2.173707755065044,0.5346588082349982
1.231541724147622,2.7392486351011653,1.6358240950769571,2.0833045610446743,2.7391294623316718,0.31961767004527103
2.6984076817768257,1.144628620637124,2.318307392004934,1.256215392925541,1.5184757513533784,1.0626248925555055
2.476420906624175,1.3579296428115852,1.9075002808391537,2.6077034170950686,1.5613322725813108,0.49299484971160507
2.9753735256760323,2.8277700220255078,1.9110469364737417,1.101827751734499,1.3287134068963995,1.4347144151928677
1.1112382859746868,1.3306459688415477,1.8424509367182196,2.6396731671478393,1.7630311164721417,0.1628429978642346
1.1612162149439949,1.2077259990504061,1.1770559738876056,1.926894180256541,1.154812643958265,0.23255771751743684
1.7126710094451691,1.8366160708833916,2.551708394101124,1.1051760118118816,1.4796124837937017,0.8067267616060965
1.0516114257334808,2.4796556850644826,2.4603077755514424,1.5891059312326525,2.4504782768899767,0.4342908119736901
2.7542331776922637,1.132642832673809,1.9557742580910618,2.8042524693581656,1.2199490830274085,0.5622722442742035
1.9649737642794276,1.9617417355994775,2.5550781033703585,1.8137773016602872,1.4830370003143576,0.8562089385614514
2.8709567391263935,1.7143914057209755,1.2780399572022396,1.0881173244893012,1.997169579751333,0.9360626960902161
2.432453897611256,1.222138668940656,1.0878522305575609,1.8155503624937288,1.0463400417501305,0.5511351899472102
2.4235253893857154,1.8204124977708727,2.9758163358691934,1.6630087315739006,1.9769377948801325,1.0183894799941227
2.8938680900297813,1.2278259438331762,2.846978496943149,1.5912852156222759,1.2808206274121063,1.2315887494461355
1.0329741213954613,1.6488577772805908,1.0245338501878354,1.8157781885479354,2.8184276402810893,0.049821083757214224
1.9180782767753533,1.9899712037989354,2.224322854196443,2.9350542784051803,2.480407823550988,0.3570061387094809
1.2406068548181626,2.1223116667540065,1.3016905512055854,1.0608580566460173,1.0292885071335904,0.5748151128074215
1.666006655097057,1.6103731395786909,1.5572430727767885,1.7876610286067751,2.7423492232740423,0.23123547608571188
