v0,v1,v2,v3,v4,resultado
4.716748855905998,2.1756327035156238,1.845436134250984,3.985816611156667,4.58753897430241,0.7510945230524458
3.4618614878500527,4.782852019010329,4.907286620393382,4.1289691947368485,1.4207628636333394,22.08210678889502
1.2211662218834314,1.6535660304634545,3.508097209965904,4.128163516530991,2.9865688773599537,0.31669324852300695
1.0969188258989093,4.2345249396929905,2.0129913141632314,4.28693854098208,1.1542455037418002,2.667221465268289
4.115682956938523,4.515559157338817,4.475519633984616,4.982001403673211,1.9337558295760395,12.99516252402313
4.883012762181906,4.804382102320609,4.564233104277265,2.0148064733098305,4.92919947141354,17.266319435651223
2.1623116051120763,1.7307674625763352,1.1133107560080435,3.415636294370733,2.327960810788337,0.30230378782374523
1.6242272401743887,2.8325710614052384,4.01247014014316,4.3480288203388495,2.7886714291902908,1.4375045075393573
4.777222374250678,1.8945099129701228,3.948903430870388,4.175493536230478,3.7941667057095425,1.4246239983615214
1.2512626758512266,2.9583348366523023,2.264605670838005,1.7730753656454006,3.6645103735657334,1.272246690773589
4.88445423938662,4.181504307969947,2.7462365116356806,2.966960156045309,1.098441857779787,23.98882831967348
3.6579749412526494,3.0449922725959815,3.508413651294266,3.708877874204707,3.381872083661266,3.162299091607321
1.3962503686333414,4.572654236285601,1.8154095553500733,1.1067988347572002,1.1588085556937924,13.774409919823864
4.1712567945810655,3.2556404478408116,2.6582580997118566,2.8577742730615303,4.3899254313984395,3.122702591952871
2.7624049746657042,2.33771627444491,2.853371148756652,1.8462952886223785,4.6677830737960475,1.6660810801824646
4.998652226179619,1.8995974076607909,4.839471535831056,4.083856541697572,2.880134619843558,2.4738278745931477
3.7019754403608145,3.716638910684097,3.747388527726037,1.1630452337824462,4.844145958648076,11.33777708282681
3.6497190161797195,1.20010858305193,1.6558197273933963,2.5159982231948614,1.4613407024480507,0.789097197229981
2.320965860201369,4.620220214211755,2.184241428111531,4.431518482332093,2.196573560591783,3.7057419396048448
1.126912635620101,2.066232240646353,3.2383365144658605,3.3718456830846355,2.112325200661364,0.7291565267429796
4.279246538195181,1.4046184225536398,1.0299094642364395,3.9044081496098917,3.9590885914259397,0.1875043692614704
2.2317176730125117,1.0324064875988155,4.5040014466977105,2.398911369428654,2.391213138851138,0.6225661133904187
2.4957297651173667,2.5517768626623116,2.77051017879007,4.7282273450008,1.5681524795341586,2.02411323770094
1.3132314838607066,3.2938265256499637,1.0720908359212422,1.4151432787850373,4.691606254800282,0.7668864967157755
2.5569840285460965,4.7523382584436025,1.912645938241953,1.015604321499262,4.294218586307835,8.442038833464183
4.279731056259354,4.651724265545953,1.2096771200228118,3.731806612264514,1.5763097459276585,6.347927043249609
3.709275468215019,2.059234628154907,4.964435174217242,1.8337744987458695,3.6317128401127374,3.9083361675169246
3.2461331818584083,4.6124651540641,3.1799883000382794,4.699438206810864,2.4646778018311033,6.32019824238105
2.0063126759396135,1.7222943021755839,3.693072392307914,2.9528457748151307,3.996008217896317,0.6208872983946332
4.297406533623386,3.5939315883070653,1.3652515487220467,2.8315305165081166,3.0143445150590296,2.9595340505444234
1.9412052350833036,1.9142838189997549,3.3834122862687463,2.5458102532324385,2.738207855392121,1.1508675229484193
2.4035239355056657,1.0789717406692403,3.464686569894395,1.808649894018754,1.9921527656245108,0.8968795958192736
4.400818143951286,2.4355304809916802,3.0536351270041107,4.825717703835065,4.34219632549029,1.268075408997314
1.873080416247228,4.515037190830932,1.4479368591258344,3.796380178090402,4.451709232571927,1.0904630866152967
2.5213548874538403,1.4790576268438222,4.164374740629741,2.7612029734005366,1.4252318647464746,1.9455789619627861
4.658813384546056,4.257901295171752,3.5687949231747367,4.866536898330276,4.958037649447608,4.164251880373
1.5206989883171347,3.38785707288498,3.997323943502487,4.4965493879995275,1.5447515611389133,3.3481391303933283
4.895305436128613,3.655866911834566,4.107230944048625,2.5739640172316736,4.458645456170554,7.805181502822434
1.0131847953097224,1.1604205292384582,2.2686462961582285,1.8455825128641896,2.465108289477994,0.2267751890528031
2.204662157808532,4.5009089666061435,3.243513858974367,3.06444991434419,3.4938333460600823,4.510059756121223
3.033628706739848,4.6446234738222305,1.1089374540862633,2.3680268653999823,2.941536193310728,3.4728691987324605
3.46100684570774,4.7775940233654755,4.21222215721323,1.8612675562115948,4.473136652770866,13.32263053805626
1.7522713166172936,1.9950388145651359,1.9281534927505009,2.063916719195246,2.5333748311626834,0.8572999117308646
1.780147004654029,3.1010722130473574,1.9675490780922775,1.9895174001920397,1.7012046779998955,3.3172609493428356
1.6299532422263034,2.106692278186895,3.933075071408176,4.477594119583991,4.225726116845877,0.5012360110286658
1.56611823350528,4.109322866928106,2.1905385499082817,3.2231056218041956,1.609559358317921,3.7223155461415955
3.9107725571978342,1.580487718440958,1.879758487983787,3.4787459477515905,4.184831976387697,0.42046017881035763
1.7713513121097164,4.0968215347189645,1.3810137671417215,3.7357862984125063,1.9537702052886803,1.8750810324758678
2.0549314301903885,3.3201073441566478,2.655508112634474,1.9668004231128489,3.9642389312613857,2.5716262365721514
1.1069567298694958,3.5282097068695557,4.702018276470122,1.9727278786711544,1.3471663745419264,8.126697002329273
4.899287520011385,2.059101720348285,1.717031887958548,1.4641597389311922,2.2028789968202265,3.6860950808048623
2.689488103078185,2.8864868111535547,4.873694682776563,2.829254708288386,2.41569627233914,5.326371698751704
2.9946842764225456,4.0016576316345915,1.7324615082256343,2.4621883379913743,1.273289620001092,8.833336429783117
4.4060489287070705,4.62509120497783,4.081356112739817,3.7314560962413803,2.4705091325143487,13.909398632184216
2.353869735762874,4.511531691396511,4.429422771266854,3.6506707421895355,2.8912122315637925,6.701988703179224
4.060949713946453,2.3085990023127687,3.1616536564769553,4.453500438256446,1.0391887554668737,4.928578968643652
4.892534271621004,3.456927281129716,4.665315410351004,3.4459715395955985,4.405841520508844,5.988713855096039
4.7808806076753285,4.7451246806484235,2.8590918247117476,1.9740018290795458,1.943898729181869,26.735531182737116
2.4009225052895284,1.1725584182315365,1.446251472080248,4.006509406602154,4.433188300587066,0.08959573460215813
1.005604406984593,4.4781478546508495,2.801010716853614,3.7676285557173452,1.9965526066807624,2.503045263148682
1.3523744317474944,3.5628642146472957,2.343834607962242,1.382060841179288,4.486314995202548,2.163138246925385
1.9336912866766252,4.3854746354340195,2.162442481672693,1.099284512831479,1.1014138178412463,22.140275822441108
4.2694084323225585,3.726964172295707,1.391562129222402,1.4369403150713533,1.616640015838751,11.841519419367705
1.3215248449080752,1.2696623737755468,4.235052081257083,1.6216389397765507,4.2330411136235675,0.43810951081071087
2.6539108553746904,4.898206363672812,2.153436319050901,1.2618486060440866,2.7534616845229287,13.154822007212125
1.0082399387646044,4.565287614139713,3.1332295004728232,2.4969793382506342,3.774868347538533,2.3283827728086472
1.1743845713079222,2.3870211775263086,4.077451883821999,3.158919889451088,4.654473175933335,0.6185592804556668
1.5142337114366118,2.242131054013719,2.592049561842537,4.675566477403745,4.988610130032205,0.28198314135913405
4.141912624642462,3.4039678460515916,4.738997884244057,1.0452054696895843,1.5530921914177198,46.702290541595026
1.6638419195022869,3.44156650057377,2.478922790063295,4.2903081982891695,2.147478002787849,1.767457272279315
3.4413883725234196,2.2070101882011564,3.919413796601566,2.283061635197364,2.06247856833393,4.650880113189664
4.035584055856626,4.155873124915419,2.9145397836961338,2.4795358897428748,1.1788214346346155,23.16654498150051
3.0702493028960913,3.5369099547137224,4.600386534440901,3.216282061380838,2.1555297614689115,8.495453458260693
2.3097392784845816,2.106963175298207,3.4630820206238946,4.572813485419472,1.901394434410327,1.3613276544927904
3.709155984445005,4.691573857449759,4.206162789495137,4.361302566593276,3.038893806261219,8.636649479874103
1.0303184175255224,3.0150388526795444,3.635949752177496,3.8018114822128695,4.8478658878762495,0.615903585247295
1.707476967411576,1.6314840325563273,4.911743002934784,1.271146599892961,2.4205806620657313,2.4183529803025037
3.5382733371911246,4.9953301663380625,1.575165885972007,1.904852215135565,3.8099473629636957,6.387700660478337
3.399423601761222,4.74626816937433,2.9578328289104943,3.6806104437230105,2.5290133809098223,8.111314106782764
1.501011420540523,3.388947763756018,4.060346494486433,2.534439281351339,4.030186760465197,2.2842757253132455
1.6440131873891697,3.0090537919146656,1.1459846687186919,4.9992449719327,4.233194705264957,0.26868912567372605
1.6213512739627265,3.1768490840115526,1.3057267558733656,4.510312943615211,4.336645120751919,0.364116847568064
2.7876502364971665,1.9072755536839878,3.511839620830732,1.4689648661006052,1.8600394141351297,4.34455231153634
1.3760766507559379,1.318064914192468,1.8194410982836677,1.7028496729598963,3.716136446362315,0.2291210594781328
2.524325333619789,3.3486938938354034,4.307238492249093,2.021511955957266,4.562253418427858,4.406747546509083
2.3469361021103574,4.895230147938298,1.9737211780756736,3.392636580054392,4.9670446907775965,2.1957183621417635
1.8977758011952273,4.520955114495597,2.097175888475794,2.9918935594120653,3.0277534747599915,2.9933137882220286
2.280266085164501,2.19253593229388,2.5066409259880604,1.0169245817209895,2.4098587700329075,3.737399313149213
2.768489687296322,1.0686251477318653,4.555839144745783,4.072087950053352,1.9228977116322472,0.6131510628568212
2.860967466271632,4.938607311948292,3.7786316391289567,4.798033799599059,1.1837486238266228,15.474350201196764
1.5518658574033193,2.7969033440920783,4.739206444060406,2.668137956153322,1.7921815511563244,4.010543063630671
1.5650770426530585,2.7555357812190757,4.696327253101074,3.123532230873746,1.261400368900146,4.721565107550026
1.7140602311990358,2.1620952313539923,1.1733226733611963,2.4260088670218782,4.516773850040109,0.28599022841974164
2.7628437208275414,3.417555272047509,1.9056668149820246,4.912828785427382,3.770782682172814,1.106496381137389
4.745944484516388,3.790664470935559,1.680122886539003,4.905495002381756,1.0500807644561503,7.414256312947459
3.0062465629644524,1.990601460503791,2.201258652283386,3.2539062263961687,1.7283286027633817,1.5542171790467456
4.12996729391458,1.033887918168566,3.098523684545207,2.211137606070708,4.430383217620108,0.4654467842781691
2.3003344930187133,3.4380963257616948,3.4834213028737646,2.2535923340439976,2.6698186085782587,5.2475273209823845
3.888617558279787,3.500887206334346,4.134421689487577,3.77735298091457,2.1201463142194137,8.201467766766099
3.9734656154788004,3.596962393868229,4.185882077995351,2.0316296145197636,3.2011386811554643,11.029554335987031
3.9354341497067526,1.304107743294272,4.639065929492336,3.7713308784244406,2.289213306517494,1.1988034617440273
2.4633431579214053,1.3869914069949982,4.860025073293166,3.6288984127494133,1.0343444080747033,2.0452656766283583
3.9879688528626955,3.043238538123648,4.472740373990428,1.867370796174861,1.071761940707706,27.513591777753927
2.677611880586416,1.622794460419513,1.7858512323384255,2.7856753809432964,1.8700425003679202,0.8057804005498684
1.4018489121773077,3.8805056586739055,1.518489862490358,4.637819625715537,2.7299708948940546,0.8439109506236729
4.501063316780449,4.263506991079904,1.4951228421389442,2.058017470427637,1.8562998275058353,10.673516395564963
2.3175519735190413,3.351099531539141,2.2239021459456243,4.573206219563974,1.6977413012303795,2.4848847820652225
3.6827277858024727,4.052292666924873,3.570020340134067,3.2654503136611623,2.5595935064831306,8.610068010278702
2.623435492665108,1.7514030119211563,2.2413583367541188,3.157645221906185,4.351975784491327,0.437504788888949
1.321341426682498,1.9961077667545681,2.614815209928496,3.592206377074866,4.140616106750262,0.30851516833672216
2.3900561231827337,3.8647445479560245,4.8795882646944655,1.483277149186089,2.385836643509249,16.40773368103502
1.1394070279929847,3.2761332940420522,4.277808756220584,2.1561054321515813,2.8683123678204856,2.819718096961187
1.1163597853036804,2.1234643577061454,4.000611983152327,1.7925987327979276,4.404941866830331,0.8501118018443824
2.402965887991608,1.8695215478440579,3.7200816186077406,1.4190104571219928,1.5205426541851388,4.826758458038812
2.2217250909613147,4.519838209430487,3.1094427780581837,4.189831729098826,3.8830782237202985,2.89150995505712
4.303241464493306,2.561357523307325,4.6845362618766035,4.691860717012869,4.848928371057442,1.9377180849887496
2.0092595385591077,4.7181290800322095,4.620513433328476,3.198201520930992,4.359849759536455,4.94045910303499
1.5614045568264907,3.9101635227098472,4.356982855680966,2.4300564380097947,2.9796611936807977,4.788358229116462
2.0647772869840058,1.9467689712468057,4.469304141389642,4.543342874317908,3.7252806534310348,0.6887889804550992
1.7264300907997323,2.6042612342365703,4.573571464859487,4.846032675738426,4.829550996591957,0.7627095950930505
3.971177244363102,1.3270322513473203,3.886262374417238,1.3891109091434348,2.201204664783803,2.9627550262110884
1.085352769150418,4.883365986364722,3.4903662106527515,3.032079012248484,2.5824463639473896,3.845806091327334
4.934366282940997,4.452511167016295,3.45949690245887,3.3538849358320166,1.970531629962538,17.06874307741474
2.3531365410667604,2.281491085673965,3.1477702054888548,1.0035043056437258,4.314517057775641,2.9683493701453854
2.722167215808368,4.833319574383799,1.8686187199469244,3.3665732538597637,1.331852758636804,8.83407290300999
1.5089132053413077,1.5263758330917194,3.3574847476134306,2.60310074268536,1.3426993210922888,1.125667870038953
4.16831447349146,4.8325966941370755,1.7682072810743512,2.1642477222844834,1.1904993845019898,22.268827790966096
3.7186681837809785,1.3197595142140286,1.3829547249267549,4.327548073722931,4.355776993405955,0.15840037342897145
3.7814342208183205,1.4081519721609226,1.4682277500532552,4.119002023868822,2.5893404224883305,0.34406985346081526
4.241963432202401,3.123618377302028,3.2206510868634797,3.1388076833139382,1.299751346578062,10.89131449119905
3.2322124267090087,1.0569302683580672,3.555306667576013,1.186562664267361,3.5477208095693213,1.016502063755555
2.763712811049186,2.2209139012449124,1.1331797016775758,3.620833626904734,2.019039452363767,0.7043370163186017
4.451578494330339,2.9984766772985774,4.819179623138248,1.4712928860790462,3.296717076390609,13.25520449971837
4.544741773587322,2.396248414691082,2.9395268916027586,4.463202498187821,1.2056198046687054,4.7519526791761395
4.874595577641185,1.9159199386613084,1.4775538963418544,1.4359766368736309,4.323435900748255,1.4195117198015894
4.5240334459915825,1.4736178026617868,3.924105443177535,4.176306283466825,3.2555112046627515,0.9451558005279036
3.571210253653888,2.9274392347420664,2.949827814355116,3.8159311401909015,2.011419100560367,3.920699079593029
4.065224252837249,1.5431299665951381,1.0299984925038066,3.261264537450696,3.792084729520591,0.26874524680082973
4.79316191908522,2.861913502583436,1.6997872800052307,2.313378506178871,4.574308300224533,2.102017366211079
4.889251450386848,1.880899114908365,3.287930771915371,3.1905840723992442,4.481754227926817,1.325734498811446
1.61853896762605,3.623208512270678,4.845551025300965,4.125881840485652,2.3585981109452447,3.5266389496651827
4.68720536718808,2.3053494289592997,4.222274585866824,2.276666392158501,2.807149154084651,5.485899402262578
3.7858797066707797,3.1910464368115665,2.9533076918875376,3.2846211416986306,4.816364868990289,2.3989203953653897
4.780655436669477,3.864658183930468,1.6120199894643386,1.130623397191938,2.0285940960759583,16.728063245745016
4.560413107629991,2.835167639154842,4.869854918738166,2.349577106221727,4.8997858133095775,5.168798977461655
1.290223577323109,3.3228665159635886,4.093267336092966,2.417428424472027,2.912568150484233,2.7606407824412025
1.8119189593147924,2.4430941495798115,4.508448698116299,3.4815132936088222,4.673011063607805,0.9989878061552825
1.974978862944861,1.4671335095710156,4.0121557075425685,3.1692701324308494,3.110057743390589,0.5768070226070783
4.643610806670555,4.3094585884277565,4.415041515509639,2.1181013142631735,3.1410602415910507,19.076196099986802
3.0330920504652723,2.022633322868572,1.34392507152333,4.4691727350340855,2.7431641782641583,0.4534138338112436
3.39837587874332,4.939458584645614,2.8373765149549954,4.143697167802285,1.1134641213984455,16.99658178119006
4.587938331752111,4.473066543276298,1.4534173996041382,4.100526976815949,4.237022996207719,2.5597461325261905
4.271381047622414,1.2842230747241552,4.108782214986743,2.497985446711453,2.8292702991930097,1.3651386965192633
1.2260196136109864,3.1010664154637624,3.0193349158436558,3.085830465521807,3.900403744822685,0.9858888628712418
4.09963027257775,2.410869069286588,3.7955797725403477,2.2409895576659413,1.2133840995531147,11.086913981583029
2.8682791710007187,4.322682145241917,2.9074811217684573,2.085243967022192,2.4026888550129994,10.367385919315801
4.517724984341827,4.984769377531514,1.6799992405144595,2.8628330955141337,4.545060088255626,4.831278827621742
3.518881631149538,2.4531210268148596,1.6440679472755408,1.9451729878970019,3.607443505785289,1.6538013700402208
3.4960685859320964,3.737965950853974,1.8447566399914046,2.650050675864394,3.050731489383275,3.715440322037569
3.1608425856155167,2.29880139388393,3.2401478061933764,3.576097451258327,3.703787798602011,1.3620526544219393
3.964678004337165,1.936111764639954,2.0589790674878747,2.8692216180892247,1.4416789774816836,2.465850746143447
2.3625001285204656,4.668793180165852,2.2366934019030995,1.6728826429550363,4.937627899181774,4.648175111173153
3.154105486810619,2.1560370034043457,4.267001864570348,2.8214866883005145,1.2238395705048855,6.0393154628658205
3.5336203956589975,3.9903606281706776,2.9745171218591717,1.7519006268509343,1.8525557831039619,17.18931787096279
1.3344108543390383,4.473768988543953,4.276431797242839,3.6111491496506134,2.096403595720616,5.028942251558767
3.0861911345293076,4.05941510159358,3.311620650201713,4.936324417353429,4.413863599295298,2.576596844791163
1.327969022678836,2.3553639123054153,3.9103734803880967,2.2858839002183693,1.4817140948514504,2.8351913884247106
3.0860888370884516,1.8960452809138366,4.4747726776771195,3.1860154001958665,3.485889008491168,1.4900269743072236
3.0179233976531665,3.1891955468661157,3.117495813514253,1.0050521501454575,4.383136004778455,7.240717284842552
3.36583472621502,4.550412166231847,3.974184358005201,2.5125051443130793,2.109776595329588,17.41716971597073
3.2919147141436915,1.503655658702125,4.708845107137677,1.5270012250391742,2.36688151479636,3.232381467180991
1.3098229457157444,2.867294324311148,1.6662055619342278,4.104445257520231,3.9465430359958233,0.36922675095387825
3.300506650586169,4.024454851716969,1.952241503694526,4.0589818924207,3.9271128959443558,2.182310377225086
4.740945784820756,4.603116402776381,3.1980489196650534,2.9980182993174735,1.6512658476552842,21.631242881471135
3.3369571037587185,3.5916174059952417,3.766450689668089,2.9047491086381103,3.2465425684362335,5.730757897970146
1.855341530972856,3.730123578720394,2.209182318938965,4.68041729672632,1.4707801522779365,2.7615205178760047
2.6760091379258517,2.7027054213652035,3.2327646339299787,3.106340863167846,3.886194342874382,1.744874614504648
4.881059889983948,3.1330512730061626,2.587637223483431,1.4495112074753362,4.7722257727313835,5.974323244045041
1.429094687900342,1.3474422091384284,1.3952250292063444,1.5313935550161304,3.3230249510104755,0.23712857249523242
1.1111856966383225,2.7032344056876907,1.3833460945990992,1.697124427341112,3.1596669278794542,0.6982463269543789
2.57888382967589,4.000863936890159,1.5344020361208277,1.6299730597432456,3.52438503604743,3.6753057944133247
2.69952363501486,3.962222304315011,1.6832945706695734,3.476972990744825,4.771469175182858,1.4333433613331248
3.501660832038201,2.7636979359740135,2.6906170612464977,4.7279403674838045,3.20119316070264,1.5849004662810808
1.437032224183878,4.227540695803542,4.092561689978339,4.598475260259198,1.0698952938558826,7.121327341231574
1.5785440711046763,2.0474256288274155,3.0744397564136268,3.32495256376,1.257486615605862,1.6219179857821355
4.349447789351553,3.3558975515883174,1.3549577856775472,4.758081037204782,2.0304303034471274,2.2900032548862566
4.566182741127202,2.378057380725105,1.1137230376844482,2.4524726552627683,1.11873708240512,3.4939902477700095
1.981982687614218,2.0022594345283617,3.195352440689773,3.3379035139546227,3.4966970156441572,0.7251139906404889
2.8042592100942683,4.5030021531798585,1.0275671893019829,3.774639624652279,1.4729013450861417,3.5031786437016788
2.982107456933596,3.9341762241946423,1.7022678127795472,3.339678628271158,3.6162822143838538,2.168555529472127
2.0169029794017397,3.810297621721361,4.6892241571983675,2.614307881605741,3.57294786615628,4.900034459742606
3.0660542898883594,4.646107126125743,3.699570699943485,4.979245188243542,1.7632403385779445,9.296368494833603
1.191078437495587,3.026584382883758,3.5110784454612753,3.6817276709513265,4.126569065511436,0.8404742926156745
3.1232174709552356,4.68643562925932,2.6692268013267464,1.5699424777319844,2.6747948393120726,14.533745230339225
4.5276022646508185,1.4524195533904511,2.5473073251572633,4.026275931829257,4.576866703633278,0.44008922246664506
1.758967532974486,1.7790889125450087,1.0530423712883725,3.4875431347546626,1.0028309018928896,0.5587665829174101
2.316231581434831,3.2325838887354745,4.568427217415016,4.952879837306775,2.002837914937554,3.7155528806088864
1.3313855161119061,2.947445073032666,2.010056872051657,3.4718994816800754,3.0119657327211162,0.741080166292038
3.4259344576072537,3.9660599800892102,4.097932140306402,1.4077715612924604,2.5049884332027346,20.87388089595955
1.5100456383993963,2.7177633270899397,3.939181072939077,1.5644205584595268,4.530829016569555,2.066173768378319
4.096147674756542,1.9136662931855168,2.2399739020398215,4.2787767819311435,1.891275142066422,1.3840614706284735
1.9312637253966782,2.12916058561771,1.226045150440422,1.7100789961310645,2.752767572405471,0.7600775619085899
2.528912093250098,1.2847811302717314,2.583442179690736,1.0405588735517086,3.8286263714173634,0.9023185378202406
1.7813198224797095,2.712228283506702,2.2302230028440584,1.0717970063813311,4.041785778251459,2.248721058235808
3.4712850190390196,1.2574801242345566,1.8413508836534227,4.3315749657352836,4.957797995283286,0.1568820190181081
2.050990466554416,1.2365670583793227,1.6253338834446072,2.7953686972386556,1.8477572358655112,0.32895486427073856
3.8403003111542753,2.8642433725101384,2.632699713925528,4.968377339532516,2.4776346758098557,2.246018089935004
4.936668512706183,2.3476188639561566,4.936882639091072,2.757761426862414,4.800168441507701,3.382264175632969
3.766019673313049,1.8267038610225366,2.704633803214178,2.7461995218459476,3.1035566487969395,1.3292734504325288
4.536087529261338,4.277691197265916,3.065269891918832,4.5876994758563345,1.7764483511643254,10.40639255902249
3.531404051972297,2.867612014726011,2.2211885219327363,3.340065408976352,3.5632299618629792,1.8065647677991368
3.542994541441462,4.1504776913172545,4.496067354059658,1.853694491832341,2.420616144201041,20.385159787621976
2.2223597917211673,2.4841425759014615,4.592212392334213,1.3443184066280702,2.5853100844743118,6.040228020607199
2.350153804374245,3.42558124720533,4.131806889300086,3.3432369705582206,2.28226281652351,4.977952814629999
1.9340482598995115,2.127519822359668,3.5348340337067516,4.229898393707071,4.475605757724082,0.5448545109914563
4.530896791182839,4.473013024847917,3.6496238851067506,4.146168259528471,4.1144941780282664,6.464694045159665
2.9074134433080054,1.604933360166103,3.0460419948158304,3.0077867720733313,2.330468467311903,1.084788715340228
3.1434378792861817,1.9385445419177962,2.1342718357686663,1.8686239987771947,3.614486298517902,1.2442751404381003
3.845657911528985,4.088918936277908,2.41034654754367,2.717367705569123,4.162764563316371,4.566838197960692
2.990701468105996,1.6503902770600911,2.0496341478273488,4.563713329346973,1.836364016692606,0.6640860225947757
4.8998059141984935,4.990083150696178,4.919828053373642,2.8778839893143995,1.014137780668479,68.55716764740897
4.102772384112762,3.815566318256445,1.6309633104473957,1.1863324407268498,3.260733525447008,8.394535265009141
1.5743186638554447,1.2805473485297147,2.6232041882773087,4.902375314992524,1.4605461358045573,0.31526294785792397
3.2402106675855684,3.9960249425592282,3.5290946913225256,1.8946557436895772,1.95594364101178,16.424230724219598
1.2287679799469746,1.3528503872170283,4.820480036743058,4.37003837147583,4.9404618784716,0.16737309896495423
4.389971964820976,4.644735973872532,3.1181660037549532,1.4259050222501775,1.4675375209353918,47.041588191066836
3.5066999742958136,4.510772194307522,2.262135495829001,2.6319024238095334,4.6428118673964525,4.402981790072508
1.2937998052529602,3.1249378216256405,1.888852869575799,1.170291150731901,3.6329925702118766,1.870976303318218
1.980008585496544,4.051526923347753,1.502964860681831,2.7536669649452508,3.1825519476982143,1.8579977697908125
1.6156167580221248,3.3482597511591288,1.9096099822939623,3.9193512533405217,4.456343744799652,0.6600961281161746
1.1689007093485766,1.0304331999433072,1.2642213296970621,1.6071527032338087,3.3707066587021015,0.09654750711925299
3.988802724095637,2.279444626584615,2.8187384661720305,4.200334157507868,2.7196651865575943,1.7046487101910544
2.097299589613572,4.688774769006807,2.0241589193875758,1.3380974461488622,4.365879571470427,5.325287663951942
1.8477071396751081,3.967440457986784,3.0281490553970305,3.7114401795886645,4.136041228068084,1.9124172053506596
2.4328974279585305,4.130802963524207,3.982401949589763,2.3242205073467668,3.2102944562351428,7.385746522613463
4.507865771694753,4.042601217511075,1.383030288961979,1.306162318910281,4.710263960230419,5.5202763733797955
2.9917161685068177,3.1482435981419346,4.663322916481265,4.748333377779587,3.2410485231581476,2.995053229586362
4.9381246771225165,3.2915403847872553,2.8027971354732903,2.1615504426487235,1.384544285891669,16.701620467632836
4.00719244054275,3.148200455364182,2.42555053413777,3.4947034373477477,3.4031030267383118,2.700030078373113
3.6113557681723987,4.361549001199723,4.4558299982736145,1.3953208804265715,3.7071120512366806,19.726468274277167
4.085032607560572,1.7155674270559218,2.069154570843489,2.539684222060336,3.6795208837959863,0.8873844172398254
2.1686427823971033,1.0027960120070802,2.2279858026629626,3.565977258913249,1.9461163037845557,0.233376445844736
2.153573071315867,1.0885586359156143,2.5396830685622986,3.115689205950466,1.871738087212965,0.3704437984247003
2.6796997531248596,1.9844101726921988,3.758472065078242,2.1331325748797463,4.3297950300226855,1.4313765968694216
2.246219092496503,3.815135759430807,1.2999549294811192,2.5314867261315084,3.5796932110729855,1.563355283239618
2.677982974415898,3.5765503128052796,4.437938903908886,3.76840112157238,4.8027158030264285,2.7999646020177007
1.6684962411140618,1.1260677244874508,3.541801595063842,3.658950152447961,2.689621960343527,0.2538104468747108
3.075080761106725,4.7985327968755795,4.4954075732974,1.799606882935079,4.299054413066553,13.714206726993002
1.4966506313200374,2.9609837051591894,4.225476417600145,3.0324084790522985,4.701490286856819,1.2963541132230203
1.646107181187745,1.1741542076140066,1.2174026508981672,2.1486169829763186,4.753203261864492,0.09017288916093748
1.115440935220351,4.430242366413951,1.5873704408047975,3.268998918009593,4.402105548481387,0.8049767859476713
4.299519524998368,4.5483548306451125,2.480828644266646,2.9478276693691017,4.557410260610835,5.474997152514862
3.1114252463981384,2.3228911850480958,1.2994896143975385,3.9549686418322736,2.901498351577373,0.6337285731735611
4.019782543313909,3.3452091959090215,1.947075042966627,2.444809593274438,2.309789011723923,5.170031715097292
3.362220938631955,1.2468490422896394,1.895332743687061,2.7108159761699406,4.228354130936102,0.28810236400798017
2.863594696785186,2.837499466278733,3.3087830310234376,1.3450362433559069,4.766145754833181,3.96669542311393
1.2940243153461406,3.365580580304973,2.536325135335368,2.216649173959168,4.941303813336007,1.131377594164688
1.204313845798994,3.138645624186467,4.1244210371311425,1.0126825871171539,3.451674717303607,4.666193894732187
4.865468027207602,3.8549523613366175,3.6039314846039847,1.3018991914647668,1.8779681710964584,35.526493193633904
1.117078785588716,1.8076228524813414,3.9130548744464853,4.240964178929366,3.2207532479131786,0.348555609459782
3.959015363070771,1.9560077284810617,1.5041108992487615,2.9666892983424025,2.522776042396224,1.0146964954542341
4.865690762582487,1.6897419317917657,2.162635460529819,1.8869037942102915,3.0088637719045144,1.7639856546792265
2.446334876782827,4.885299493646176,1.4727378700567408,2.3520886893834576,3.0548998616423972,3.988887804108781
1.4419487827062203,1.9894906210767913,2.557133173120505,1.1148827581449638,1.577725177024965,2.765700597260905
3.029293820561266,1.2506672506894994,2.023514817042653,4.339438112851438,4.606634583782524,0.15987951638621167
2.9596405684864315,4.197355388585196,1.07758008326944,4.937760147401792,1.2853861102899198,2.950904567129462
3.8460223891864196,4.261128759074535,2.0009141676314957,1.7537865325098632,4.662853534623987,5.695604480234331
3.2381621553181303,3.3513935462171602,1.0045054430978233,2.7909627899874128,1.2066330602639055,3.6161898583722447
3.537766865367202,3.3080994652474804,2.906280995960324,2.367328911856225,1.1808390434219493,13.416936649138055
4.777004963329285,4.358390695590153,2.34459857253344,1.0650087269810942,1.02125406108135,65.20310664622423
1.0775280210197788,1.3520544926106126,1.0784945290789838,2.4459423737999697,3.5328410164214104,0.08194894007256563
3.1908252604744405,4.017279696396624,4.951782924946089,4.844337672581444,4.875295553085998,3.5989196250440254
1.5853207914698806,4.258225258177031,2.4431961981124517,2.740354891974209,4.128976624220863,2.0690084944253506
