v0,v1,v2,resultado
5.015418645406923,1.3251379262587588,3.8232808177723347,3.6945538487933756
4.017591968781872,1.2082419014069385,3.2901748425969783,3.185111796651737
5.699744793048746,1.8055217978531601,2.4202000119720792,2.8776125401862567
5.963448817829762,1.5686747853912648,3.8914024074060904,3.7148728862266758
4.946027734256771,1.8053837859438588,2.4049867712914774,2.4081172121901635
4.725227828017058,1.1316581127965128,3.1228857353083077,4.052493732180861
4.445513370540014,1.3130768530278336,2.3513104349131657,3.110773556193431
4.28282646202166,1.5558452908603935,2.6549562460205944,2.4854284426508877
5.9717891090314055,1.4638377304273344,2.0710318745191687,3.7870333018022686
5.107910213346838,1.1480395030805883,3.218724010329696,4.340868893884549
4.047015060417033,1.7088768934219702,3.85324449979616,2.223462513624056
5.405692038402792,1.6297958114441486,3.4248974517142776,3.187428166499761
5.835182993445471,1.4241810450882673,2.589990231234361,3.913553843464859
4.02946821005154,1.7241406507439634,3.7274238181255175,2.179819646918323
5.136963721407407,1.3908451630042662,2.825148339046909,3.5220340391431817
5.030947077607763,1.3620786547501131,3.6321974352585737,3.590882121513652
5.708920763404548,1.1857344502876925,2.411723837710482,4.63510498862167
5.641632985842548,1.4003198977416493,3.684580566098124,3.9375610001734067
4.343010815470297,1.1725844433776302,3.407157952188582,3.587185377510616
4.716445167579748,1.9391716831516401,3.0124109766733786,2.1972644360202427
4.644869752704628,1.8884936898113875,2.14844375372987,1.9776841566199113
4.217992302501824,1.6143861647937559,3.7018683712771017,2.4710869056796585
4.554382057173492,1.8397682453988504,2.488450218216408,2.12940534139258
5.827292900524099,1.7668809648217292,2.7140028926101483,3.0882566637183753
4.5289759170145825,1.8644356797857862,2.4730050952878253,2.0704885260368284
4.557339107323022,1.72401811455913,3.444962166271671,2.4811581478932143
5.587406660897175,1.2227654438527404,2.0084123588466376,4.293414240888202
5.274065084585921,1.8539721356053152,3.613465260446373,2.708626242153522
4.788204350122214,1.537358485836322,3.750543241253931,2.9998142687223845
5.459202705912749,1.7069897060340837,2.0000153269103884,2.7858169490781144
5.327863905021977,1.2821184695209604,3.3061053712577966,4.045412004280919
5.228740550953115,1.1204960477310733,2.93640010653274,4.54215030312072
4.123166777852563,1.1499304101662498,2.281914424135153,3.310736904424278
5.1631854551842755,1.4658302320268075,2.0518794526370545,3.172196415900291
4.813130000433303,1.6689653188757119,3.557614850108002,2.745375164421222
4.3844127041629575,1.6600419907730153,2.52865643595268,2.3306871475738484
4.926800821791484,1.090952722750736,3.7765983522976505,4.438778159175299
4.911610693322179,1.8089068587218806,2.4046954427058247,2.380278036958109
4.465294555570266,1.5950410639994792,2.473256918545327,2.4947241175729444
4.734562470144448,1.265364764335653,2.6314881800903906,3.5460875669246765
5.437258652937745,1.140017025946611,2.9623025640419187,4.650051568841269
4.7649777950980585,1.2184466463644936,2.813907455227876,3.7479460674207625
5.099487458689004,1.530067190049715,2.6292015429251463,3.111294407632363
5.988984568732964,1.514254829270985,2.1935798208840485,3.6866589225577804
5.931271786255298,1.7003623638180398,2.9738571510308187,3.3244291744444254
4.512984940966389,1.034476662830862,2.135828323207459,4.107132159517019
5.814337268127194,1.1005821396200943,3.6030628874668436,5.2105156315450705
4.86364739065121,1.7469038893387148,3.9775968295352806,2.6697731112701586
4.8629188954698614,1.5785732377853372,3.4948883508714608,2.946510452877845
5.955829423061793,1.6256259494269159,2.8312849796041553,3.491646167580223
4.728018272322745,1.0816239600683502,3.140847042220084,4.255244469754012
4.261280939692421,1.4076906667424582,3.48218903373629,2.8895760431414224
4.958286943213812,1.3369880089455064,2.7651447764314105,3.530230654410364
4.629639485979819,1.2204620077271444,3.0652230328254664,3.6522668712238895
4.974168051839989,1.267333335817631,2.8616754484684828,3.7682504229379274
4.643521685123163,1.2940913633936622,3.3232599608780067,3.461483987089895
5.686247934532387,1.440376512539114,3.8509032810881028,3.8625377726419794
4.684529728365281,1.9635630370665458,3.8693637372516223,2.243323146408142
5.9985855524667295,1.430087141948837,3.5905252738219886,4.10228729901143
5.326269494161775,1.6292967568869794,2.1268362006987154,2.9163113419236035
5.5348432702144255,1.576970176689894,2.889913869951964,3.3372001160562275
5.565222286213306,1.2132380158161853,3.8564677161077454,4.514166600712776
4.57605624260879,1.3496769889614408,3.8632380674073312,3.291515510905907
4.681301551033402,1.2368645328591614,3.4445864553859833,3.673281952858967
4.795529951469179,1.0843512402563595,3.9270536069284248,4.349530703765166
5.3179582700233015,1.6762788466842493,2.018589022278314,2.764498584917059
5.627356474455619,1.9077562626311957,3.4787834553421595,2.8080845027084926
4.82345198128536,1.681444422195499,2.0606652694177647,2.429981833980732
5.426027976054003,1.0858329077384,3.166118749054851,4.8976070633132744
4.990269212209426,1.4554103775035432,3.9082630633973765,3.333215237258409
5.151219653478689,1.4169007328108942,3.4988680824228697,3.522932332839788
5.974686559977408,1.6053701923628338,3.8801569306631842,3.6325496074274155
4.801413300153525,1.3249052998526591,2.7497485721875234,3.4391608955103043
5.147413381740777,1.571082530387496,3.8088302059150148,3.1708251647554344
5.571840449432818,1.3872530944857484,2.4381686485584684,3.8041648521882068
4.576179634518958,1.4768717594026164,3.7333121683401598,2.9821072028493654
5.616926443468093,1.6110881359130884,3.5062102188387607,3.3693143217644965
5.068657334906705,1.808661652693907,3.795834435202992,2.6774338974641907
5.9515480204309235,1.4237401970335735,3.244794188881171,4.06655170215
4.63505610057601,1.9132661375002156,2.535646837328316,2.081798506531634
5.253482817697356,1.8049337696335699,2.0430275153879096,2.4712677723443175
4.164536457472347,1.9252937701757027,3.9614127501966756,2.0124428393254896
4.004240420198407,1.5210551912110488,2.580468808218704,2.3341138967709365
5.0233934605054245,1.941457894288863,3.7626366378945715,2.4490162428683324
5.5875031733812515,1.3197044929862773,3.542052790231545,4.139961959035622
5.719040941082007,1.3486205069437702,2.175467817016175,3.987201069526728
4.045833739386435,1.3116849328601616,2.6282447364707138,2.843426856263312
4.841704057535332,1.2811953592841698,2.6686036049516977,3.59100765109076
4.829900810179112,1.0407648720553422,2.6405873342346,4.485625987407485
5.9804980383035815,1.854371249630351,3.744292451924271,3.1140278654982123
4.6584826331486715,1.7873399556407168,2.842043881314942,2.360359409255898
4.224460042044722,1.9955380161720133,3.254932697518468,1.8841229279471774
5.924573554028826,1.7800047816669982,3.5378452084545025,3.2077609981205972
4.440265498681613,1.4510934745194208,3.375232656958959,2.914946392944429
5.090827581613795,1.8816221574936733,3.530607186688203,2.5550422708981446
4.800328500735674,1.3929111221512573,2.987380781752747,3.2818858023704576
4.582482686485095,1.8375284498122988,2.0538182116014116,1.9696197046580375
5.478007778095824,1.759886993418699,2.4928132450824867,2.846168097718306
4.805572483798576,1.6753889757059146,2.8996140718961545,2.65583556284814
4.856322225001542,1.3934190067639671,3.4741011073185173,3.3658240093987346
5.4878427517297235,1.1518203534945597,2.6660442395551285,4.616476466438846
4.107838133355444,1.2795432416362325,2.352746586268819,2.9195270823043384
5.217351858182134,1.489761590717439,2.0780946866725825,3.1590409983143997
4.755478566135858,1.420112512653277,3.1879180870702015,3.2003745792351737
4.624995983253609,1.1447924152469342,3.2798825223240016,3.924843025926249
5.513839739760206,1.7909844262454475,3.612678574013418,2.9532974634642466
5.976477501573553,1.8100773637998944,3.7729063094829973,3.19506022129833
4.796840960817366,1.3648012681814954,3.2845048568069566,3.3820276085621144
5.49259186782693,1.5952804649925247,3.1165380324024445,3.292154891675434
5.79721634627621,1.4240961174511273,2.3300070092652554,3.841026185627226
5.416660492419801,1.6516174588250805,3.9145481755136746,3.1799000260571715
5.634991586625606,1.972246344164421,3.0830515206332043,2.6692573029610505
5.1524233566727125,1.2444136831248138,2.784463918787126,3.9837544091006163
4.901566078197635,1.8834859263340111,3.107119124982961,2.397941561324489
5.424191122080758,1.476555699518276,2.497734678255092,3.4515093952653557
4.669367742957085,1.0801219252525676,3.7555777176830043,4.2412944859913875
4.534756671603526,1.019742168989502,3.3443699790614154,4.346616734366219
4.974957281942657,1.9036831797695049,2.909454403793722,2.3798247896636626
5.304776714486001,1.6337861394640298,2.4869167623548423,2.9911050036061138
5.089384613845854,1.0342221801309492,3.993655315695494,4.857696249230258
4.513959417663942,1.0669823271009968,3.280459856438281,4.120766997191328
4.975432158609851,1.813454781575849,3.46399586180015,2.589389414283491
5.382212229264433,1.1278525809123539,3.502133870162382,4.687016888447173
4.534979699977223,1.5855100431957638,2.078460354899843,2.4282682752820732
5.260131415491933,1.7590271193710567,3.005886624339724,2.8017753758321646
5.650903873725493,1.109298544445796,3.2544357512700124,5.0018236730945835
5.643877260845939,1.3658535174683408,3.6632377068130815,4.04215017247967
4.975729045605744,1.7277864875207882,3.8036223212029876,2.758844632581031
4.904002286194578,1.0267767827080232,3.3411480009904366,4.682642897708523
5.349869624725059,1.8589048088367013,2.9469708049959946,2.6732487764829
5.470515463635763,1.7053393008370077,3.1991828650037233,3.0538732153089785
5.6811984826089486,1.2019872099391613,3.998203923490421,4.66073431133182
4.12186280252364,1.5619124296146296,2.4822984422372936,2.31570735263991
5.569726446034588,1.1004161973088076,2.071749642362712,4.8289800688455875
5.834824026860279,1.7714768329535506,3.286102478369302,3.151966031706038
4.55975403971287,1.093575822499485,3.875029404361297,4.090004264711397
5.198672744453239,1.7183716279454402,2.562749073066912,2.7658596583869546
4.094818968630712,1.7119374802350351,3.068302725887971,2.16169899759132
5.129355796480538,1.4272045735799088,2.1327614127703454,3.278257263580303
5.750798161988956,1.8552490864659354,2.143955130349739,2.731526396218693
4.622238572736376,1.2270870482324172,3.2291287362599177,3.6390318708405895
5.5758298854300214,1.074107064053413,3.662489862840852,5.119771205104237
4.77259687498396,1.5396543791407997,3.4077094427167145,2.959518714360704
4.795655975197382,1.9056370012650388,3.234617067536112,2.3215902660182333
5.385675093974949,1.9932708302186162,3.104218951857148,2.505233104751691
4.012991329039981,1.6037456170714997,3.8399181739306365,2.364732543036966
5.393148230377648,1.1721968342506022,2.5333389084272406,4.430613733997868
4.560568958899635,1.215533054053071,2.9222762083700857,3.5945912380586282
5.254013886375876,1.5927015646634581,2.7412536067513695,3.093333106944921
5.207300243025163,1.8746104216708965,3.602438381254499,2.637362668345029
4.69206095221605,1.8220793551247199,2.492686071833412,2.2456161353828072
5.064518474608861,1.5504095642664888,2.8360833478103546,3.073014604433275
5.492933496078499,1.3918744093811055,2.478103548352262,3.737263067051571
4.336852371943816,1.0222915214607906,2.707731344912071,4.080545338999503
4.236094870297303,1.5401644191866124,3.7641632721088856,2.6207305162754415
5.810765318120566,1.4626950424772844,3.9169264351469475,3.890835359753281
4.159471228170633,1.6045107363157278,2.2047748648157626,2.1656372113039537
5.2585319621586715,1.6443629616250084,2.6276847026724424,2.966017221317856
5.367045185075706,1.5246841206719939,3.520717123362499,3.4051280801243076
4.233684602798757,1.4320882943124889,2.4220570820181906,2.6565600177041335
4.57476182911515,1.6451167630706922,2.1484141096602465,2.365300007950836
5.451645794588183,1.6333371367935108,3.400792306521949,3.2073505727980787
4.205510906622964,1.9542333824581986,2.1262870113146377,1.5646386883213739
4.422417701472352,1.2485477719921647,2.740176820468564,3.3513679963414833
5.673163908651773,1.875376073047216,3.7035972295920927,2.9037178810741366
5.116742891994788,1.384285448744601,3.2462428602574747,3.5673680731347988
4.4192660481935295,1.01829895103625,3.539935556248709,4.248141176958145
4.370283753661379,1.7885669318879307,3.457650084842478,2.2682450873329
4.397505824305899,1.8551023585929753,3.9962813907792727,2.2363440863313153
4.219669752358057,1.4354398534397923,3.549749414224062,2.8032479261077965
4.808460894455722,1.6494866635048875,3.172488970368886,2.74177687009106
5.447884704226964,1.66850239144547,3.0395412229032073,3.097228881952777
4.38266741014267,1.191054909860992,2.616663351247194,3.478271551106415
5.090225165217421,1.0454474028122633,2.8132829630210834,4.739156040639546
5.238323292513526,1.0506623377993625,2.9457134860182452,4.87033185920605
5.70216193953491,1.943245250693006,2.9331937063216005,2.731897838582243
5.636801848765943,1.632909607721933,2.265271582242762,3.1611613682457134
5.280251317109297,1.4405206348825361,3.9697727101873728,3.5790679039418185
4.907823965718429,1.9784067729419694,2.5512408228113115,2.15348723625662
4.986260068490056,1.2381037014927674,3.826754367081123,3.9427745739223026
5.095577921454782,1.8198341554389597,2.690202383665582,2.5448763403264647
5.703297530539149,1.8476849521429721,3.4333834827568497,2.947987218080852
5.580440212325374,1.1241280893318684,2.5021813032114766,4.802840997201211
4.917175563494408,1.8991203398030008,3.223829098399298,2.398801924130641
4.129053460973272,1.9400331958959027,3.0610778674845953,1.8645484300341437
4.920715754242993,1.5859198787628848,2.6216303153332876,2.862002928819407
4.2834095038618445,1.127825824117095,2.088771115908615,3.4874317207149503
5.056687765447601,1.4954636247239756,2.0013967589564996,2.994925339888981
5.2913489436966765,1.8256745315707528,3.4171323833451357,2.7486176914087794
5.25605257041852,1.1149568597998325,2.8779774440743497,4.586005360588399
4.9631444730967,1.613294316322575,2.2880997351636654,2.753015103789571
4.6759016029974205,1.6824048073013804,3.6809787461825394,2.645010975568823
5.333147437959557,1.7200035579774178,3.6580174944494455,2.9793486510834333
5.774334235828023,1.3414558977990099,2.1927986121378753,4.059109457301384
5.036221559423848,1.797325805973189,3.1121664583257527,2.6139169183672184
5.214184510609081,1.6795223568910633,2.2521951536028144,2.773547212405134
4.560137391052948,1.363878936809564,2.2592864601872664,3.04063719370463
4.337964517390152,1.3202048143030731,3.1850972440035266,3.1342925148759413
5.4645077360097805,1.131566485883388,2.0307645861079253,4.574659586850813
4.217324963272711,1.2923293108451035,3.1011914497902104,3.102134565758265
4.140216949008275,1.5809319137469702,3.8941710796107354,2.4914895725570188
5.593983628815654,1.1136126956560775,3.6568401212481607,4.949267183659175
5.9463174231146185,1.5028421279617392,2.048838893054099,3.6475224597330635
5.2997939481383325,1.4462269166313413,2.5295372072108977,3.447690627324451
5.916579184082099,1.7772888347073075,3.595219590243615,3.212259863313305
4.122990896624447,1.877008852186231,3.120911874074496,1.9523435143300525
5.253125338566831,1.0270135875528585,2.7937055927857486,4.989807423976482
4.162958680039979,1.062200943667573,3.972967275831446,3.838582210930334
4.006916354092242,1.0295544784733195,3.2549891582891486,3.770317842587739
4.636884051955028,1.869577148120535,2.2455957716966704,2.047944471328856
4.07518569256809,1.378843573452125,2.3003515123840446,2.6210491416032333
4.033583039147967,1.7140128179089449,2.965813664991833,2.101419102853198
4.085499738278285,1.387967755165846,3.630558267257304,2.813447198337736
4.810350699312434,1.9415556310205417,2.668818209286349,2.1800697785397847
5.06334090395571,1.8748727672683598,3.409091046688224,2.5385403752299007
5.55457551415865,1.3639622414555788,3.0245793538663968,3.937692840124008
5.952587315781339,1.974952066092046,2.469146649018232,2.732324651245394
5.622373393773082,1.461200543680075,3.824431056349968,3.7590689610758874
5.838236358657628,1.5495359007884963,2.4692618356071847,3.5464220793638157
5.901859267634647,1.2873505192518868,2.7502814531945106,4.4399145798367385
5.156601246331436,1.1354126761271204,3.2808133909286616,4.439514363465422
5.174302039831616,1.2774725447343531,3.1852973997204748,3.9285068683542326
5.6569820996068305,1.3717357410644893,3.491490023966916,4.024602399039395
4.78141666660139,1.219866658400154,2.8553140304774014,3.7620292237918935
5.071189982227542,1.7526111005718152,2.9544282312376513,2.691033307111494
5.383957598493568,1.8840974233021128,3.9318908642863946,2.743602201363391
5.269908560155837,1.2084226895972914,2.327592594530087,4.146856515306082
5.444258621498912,1.5506482392236884,3.4682334011115596,3.3920948505908584
4.999161151466463,1.209646277647287,3.856501366499336,4.051664106868175
5.630184778162988,1.8680200409439336,2.2352612606698967,2.6662259698184405
5.136746735704195,1.2395443022079549,3.741788706538319,4.058117322398301
4.302954798509212,1.776230155813422,3.8321851309833184,2.2795942191130685
5.188364364727435,1.7618225313570948,3.269431825072087,2.783706191376205
4.6406857034136895,1.5399102348410383,3.8216170431151335,2.899319344653761
5.27660577254961,1.0980717861275657,2.6788448879503743,4.660037328274669
5.829156484540498,1.6647721282268704,2.60607815312326,3.287418831760223
5.814922784001244,1.747636613597153,2.5153975186382986,3.0840080877765628
4.58514673953018,1.976231721016208,3.2926009513245873,2.114876200784826
5.332588828336171,1.3926838551243996,2.5783342232074,3.6299605167920515
5.709453433582036,1.6933960740759513,3.941602486886813,3.276037195805556
5.917116253404928,1.1465255566009005,3.160279462045393,5.064266235393183
4.037546626420469,1.4083031944775137,3.899792377903687,2.7514527079707656
5.295541651784385,1.2490407414086773,2.7473273851499957,4.0825644931686575
4.585488261319437,1.6749651426609788,2.4797263555852487,2.4268764203927877
4.532127585728819,1.24265709806415,3.8764156921433504,3.5559418562281326
4.991272695408123,1.759268090192421,3.591759747031616,2.6989379665125064
4.1726456134629695,1.9278983981808322,3.544871342955317,1.9745869855141762
5.160029851854864,1.617494659073667,2.945431224374734,3.006549979683068
5.058655807027996,1.7352942944351342,3.071837502101509,2.729873704518805
5.807731614220894,1.700844081785179,3.716390019583393,3.30832599071899
4.620280491679946,1.4151325211677936,3.338801214685352,3.126384606132855
4.236059753686139,1.2521227371631483,3.334682052193928,3.2492826190402795
5.838245386934818,1.8101168831061163,3.6852030524594346,3.1106418026252647
5.523205896879652,1.4211363723427195,3.89912189439411,3.802036116341691
4.340179131588037,1.915678905493102,3.8763946276183274,2.115695510714929
5.356700485736378,1.1316743710165502,3.451273871139424,4.645079058119966
5.178283656836892,1.3640516400911396,2.9612074299647633,3.644994602595258
4.35591925022173,1.2649139768066386,3.898404578804917,3.3480285698275343
4.31538031974776,1.9174092140211576,2.7791340909240683,1.9461466173642759
5.189648197090455,1.243207106496688,3.341106072597202,4.067125393147474
4.151678762606644,1.4632021349842883,2.13613265156782,2.4264917041276406
4.383705469589145,1.8328131232673077,3.5791424964520018,2.2249084824714522
4.821975505888049,1.6099908515915835,3.0909300603678886,2.817298657391591
4.340643107957151,1.9576423233038205,2.082137500577721,1.6247354807461973
5.452009468291537,1.6922040317308158,3.2533344427120086,3.0737212831320955
5.280362942779286,1.5057341834579123,2.0731838057514094,3.1625342649725776
5.8884679392112655,1.0394547206021545,3.7180215205708036,5.601588375612944
5.232497296449358,1.1464338800063958,2.954867161575164,4.438591632247723
4.172924201762154,1.2417558865604774,2.71980046951946,3.1557510890436418
5.467866773543697,1.1267330234934338,2.8272018053322245,4.723916445300929
5.294610626705518,1.9397031653592873,3.399057919440172,2.5683578424177
5.193884223229792,1.5929132657100125,3.600973987270468,3.1417365526292893
5.059878959632219,1.405995779427212,3.539874987611914,3.4876400294284444
5.666858674324367,1.13132852941551,2.451868070590953,4.842379402348254
5.2410548456377954,1.1725393575823797,2.0616650583585505,4.202070680063333
5.283193272177775,1.1926323038838404,2.074114160944266,4.162863979815715
5.363059649358551,1.3917599304843429,3.3279972329456884,3.736022481004659
5.8765668927773085,1.8470927879227046,2.605620952049017,2.9442105628989914
5.6220348032457075,1.3818602625199776,2.863748838940864,3.917762397449525
4.842709896894908,1.5295612548431667,3.1875517723636504,3.0087667283193884
4.0240312677324255,1.9889167312861198,2.5970079124593957,1.621753126124237
4.592087138294242,1.587012000141668,3.8541230842019316,2.7763574872047485
4.683329264318967,1.3065111080720777,2.6064995252332928,3.375897078170589
4.096906039671593,1.5438658696195042,2.1421890877203915,2.2116120075109995
5.615507462022914,1.7098647115323904,2.0298400897328746,2.896629817375719
4.730968099303414,1.7117610693509027,3.2795665951331556,2.592483612546202
5.865293113132922,1.8265789695080277,3.434217784749232,3.0780185712901096
4.32261388629208,1.034001218121174,2.6153353165026165,4.004175706206607
4.725360259274353,1.482494467437778,3.3476848906330945,3.0461616556776767
5.215804261758502,1.2018487860073868,2.307439265190438,4.120717910373104
5.762734861346194,1.3842560372231987,3.8626671142881523,4.082834691801717
5.049111984455789,1.785313578087988,2.36979781376002,2.4981862105195427
5.628037292898183,1.5387897579602106,2.220384832272669,3.3726832471176293
5.8044926587753,1.3588222127645975,2.954176679997391,4.137219883261095
4.685045096532342,1.5561316182441018,2.2447772261104255,2.6656479978045855
5.317285512995736,1.0910863702794922,3.9150677234056066,4.8068691701960535
5.174748257890759,1.5331593946069817,2.124349249180616,3.0339917046654663
4.472958069973173,1.8950471853939526,2.8746318044088275,2.092092437588878
5.886571332441562,1.9224057535902288,2.412270523552435,2.771332517370294
5.142515787231573,1.936673848304853,2.0426979214164707,2.1645946201566337
4.546954994863203,1.816976798791897,3.6231202019284177,2.3474602985745343
4.377421634857233,1.1027753753084406,2.7639461855923266,3.8032446644994344
5.010401287371023,1.3791080236417619,3.481155598122056,3.5192040598241765
5.082147929087803,1.010964023243372,2.943043361402519,4.912389015248166
4.536946731071098,1.2525004810733265,3.38936583544268,3.5017141233203146
5.653149942647245,1.9361792052536027,3.952295336964614,2.8094627577149476
4.311524069831988,1.7402602179639417,2.794543429589387,2.2077796243340373
4.149546094217361,1.915620715965056,2.5372846285326833,1.777411857435856
4.609591104876024,1.3215716163042828,2.9896373227168866,3.3259041334724846
5.8601054594085085,1.7006466627313839,3.991584917100279,3.3547210590743326
5.548087772082374,1.1610678060976738,3.2166764650777004,4.6775620038800865
4.801919415908891,1.9561581256652105,2.4584269815892545,2.0959252395208807
4.638210189039548,1.6245051318016293,3.2515341009948,2.686703918650674
4.738671881235811,1.2720893406276752,2.4998637372060286,3.50672649602822
4.314711934612796,1.2151737554240032,2.8701755326275085,3.377775374965838
5.2217751466885485,1.287776355792351,3.1189663038216335,3.927781642178747
5.623695184788069,1.8807082766967367,2.670332331984855,2.749035268409807
5.703293040577471,1.6285508906702457,3.9924951147470935,3.4125205079444725
4.025227758992204,1.9678750056711913,2.793558600670912,1.7085824779851904
5.366847774427556,1.3301298652202715,2.354064397650564,3.807736330101117
5.1186693581777,1.7732624639998065,3.454116217408686,2.739549682768562
4.137957150845438,1.2768927222269024,2.623310547225177,3.0112483731328457
5.4617217194022505,1.3953339973544794,2.170094711190494,3.63672778016014
5.1398496583684,1.599224812160001,3.302455296032734,3.069952225409013
5.627856334783457,1.8296458323152411,3.1374675731351926,2.908383284488402
4.065477108910128,1.9359226699710783,2.874439556999807,1.7931998816306198
5.423244133886388,1.9166127589971467,2.289945501867523,2.4747721201393014
4.39561903986227,1.7863451802016,2.7168587127524226,2.172056031715455
5.880101200406338,1.0841800100448629,3.842843559134071,5.361578727851787
4.674416860307225,1.6591262882017306,2.378877999999418,2.4887121349974914
5.008047645225029,1.5920180517444895,2.124073333796046,2.7763300874007717
5.994088110996108,1.4177301340038988,2.2554337258911428,3.9919128366321472
4.776944283323937,1.6218716855509192,3.1598005055349274,2.7724446283768915
5.608460950956731,1.087627939879238,3.1717937792110824,5.060579441528371
4.475977443546455,1.066521445227333,3.173898560615994,4.078404808468943
4.541923947414473,1.2255359420062475,2.7092909243652006,3.519997311924608
4.686858037147223,1.6841285912590365,2.052180130685647,2.3240763600009977
4.704982583129796,1.070357364546114,2.2035415504164595,4.158083447648194
4.983994866233144,1.0522632418502493,3.1119626852310436,4.6276180739500825
5.7464950444276575,1.331368010120248,2.204990410832788,4.0742994405030295
5.233495205049223,1.7664188843290016,2.26379166803291,2.6176601167302085
4.464227529165441,1.2444885012077747,3.778358624634648,3.4895059493646636
4.309054559009111,1.688460080792705,3.466717656813952,2.385747992405825
4.047365361466766,1.9766766541380743,3.23993828073366,1.8034111092451488
5.841577643971764,1.3381927473114805,2.248827896171937,4.135701932382
4.434639479909767,1.1729248796658778,2.054229196906581,3.457729257372458
4.406707663745115,1.8210408810820806,2.238886037417961,1.9715180939949728
5.710074116573422,1.4256538516555861,3.263283539787593,3.8878108078607103
4.416777694887594,1.6110791126606174,3.9679964825506713,2.624689735519298
5.471258792379945,1.5866551075129534,2.1431382061691764,3.121207883474006
4.675057339883921,1.0618353947339139,2.6081569716986066,4.234835930540187
5.945255953661329,1.7655755314306467,2.2042567321019453,3.0508246012151585
5.915055565852976,1.02055954069886,3.7234662786059562,5.734153618426601
5.5229101396533276,1.8157894593421573,3.214911428627297,2.8803539068446393
5.647849519012696,1.1585643215796235,2.5882930341191406,4.721346400004611
5.168491359304959,1.670354998294966,3.6363137540919928,2.97118776433728
4.263125554310726,1.239793739009872,2.243442942553,3.140516470441889
5.862463068964232,1.4286392058993158,3.1213925293951696,3.9781866631628655
4.292379073273899,1.6384010198336298,3.23976600390679,2.433792570116676
4.7706162445277265,1.0033835942404605,2.4727098337071554,4.58163279830604
5.923910087560107,1.3065706047618777,2.2615785366388916,4.315895403702851
4.186375572380213,1.8121184077518582,3.7564157003006255,2.1535159355487083
5.0273983075142175,1.9662421045366505,2.2189056738182216,2.129070158627646
4.884489705999913,1.1402047974357592,2.5920449889135044,4.1088405449111205
4.765177530327698,1.7093582202237207,3.970712079840349,2.6730668633538186
4.3437539556538445,1.8134787634477514,2.709955825079996,2.096031182639247
5.152661302536286,1.4096270087384828,2.484958561736363,3.429748479721726
4.76483930810722,1.0864216492170695,2.3101498355271994,4.169649979562726
5.228911430098624,1.4830631632532096,3.7436775261392614,3.424428271502725
4.928139122355249,1.8149404260443514,2.8563964512130893,2.482597331621854
5.185978960159768,1.912033376240863,3.9832536739410584,2.5950800879259277
5.514788060357851,1.2942372109605245,3.54615995494692,4.1679206536861635
5.666358812332833,1.8640178978386348,2.292041822727696,2.7133149990345076
5.909345061474548,1.2633485626019751,3.4722080794443375,4.589184378088672
5.251816712825994,1.4309733209442332,3.3018244925083238,3.5446217566728495
5.191466984854793,1.3361592602325425,3.4915281298982244,3.7797444203543535
4.383361537619301,1.9918502740574948,3.0072864703418167,1.9368884961090496
5.923058460687927,1.8729865529169147,2.509517453032611,2.904021628944967
5.436271702832114,1.0282076838161853,3.6540196067769335,5.216760645384457
5.30430569730708,1.0118889969730742,2.8094640725495514,5.121326277603835
4.734417717383474,1.38600714430107,2.9035708420416286,3.2399821627045435
4.346155726826007,1.2920113957059278,3.9504289979014593,3.2685133314681103
4.742586118426825,1.6143416178032712,2.2721720500427143,2.5920807028838477
5.827461364323612,1.6042984543907046,3.2256118134110165,3.4993972324177034
4.36549464091476,1.2065427657798922,2.888532098979475,3.45085036254332
5.52324669527013,1.959547355077822,2.40757882408431,2.4983984976159443
4.07335265149476,1.6373685091113273,3.2310055515959157,2.289857647834083
5.240240284082839,1.7574315592426768,2.1706385467758293,2.6069489226240976
5.201667223560907,1.2258523246392368,3.06151612048515,4.117360178328824
4.208767238815401,1.2032187416335618,2.5016038315593523,3.264713928104536
4.386390333384615,1.480457501321926,3.2365633449530975,2.7993521724094053
4.369253218265032,1.353162985340264,2.463128209175209,2.9663356864798063
5.548035527688193,1.5543372492458407,3.3343408084892276,3.442791871146192
5.113451674399235,1.3567941323745663,2.9260052989014174,3.6125996250711916
5.8697607119160855,1.5972903465301642,2.446620484633121,3.4431869050683463
5.787427186478984,1.1674653619780937,3.7725323707071006,4.886811705819008
5.60042857941678,1.6416466204465268,2.146857066089732,3.081679806167754
5.8533756956335194,1.598689067593348,2.644187848319678,3.4632273083403167
4.198161344830515,1.5775461323349003,2.391858264382425,2.3144788981074345
5.681021871947703,1.7063123512119522,2.0452542613227354,2.9539100629246224
5.070596924024615,1.1412391543167715,3.470045021566692,4.34984512356532
5.882721027278259,1.0287627861744406,3.550185466992666,5.649362672538923
4.9895772910869844,1.412806464868492,3.0041951309078296,3.37330494492918
5.532380175466706,1.4432009682225313,2.449321026339172,3.612459969615774
4.868528137010761,1.889997806257525,2.686762406787433,2.295268526733935
4.28516740231918,1.1280894617461352,3.371387588673616,3.6825374983600976
4.497084334432745,1.6962967587483628,2.220922109393754,2.242207778488237
5.783497704836005,1.372535428524808,3.858225792985915,4.134311107941852
4.223137374718918,1.4903049429053201,2.8609851106858972,2.612336794384739
5.9963680056171835,1.7316218196336062,3.621242229977204,3.3524290219690855
4.725230044242565,1.430719075835813,3.333645790567936,3.1653913502484023
4.362960494714755,1.1240644488039613,2.020448349082549,3.5563564785203603
