v0,v1,resultado
4.768612864707819,4.348683480625169,20.73718799025156
4.989780511912327,2.7668697913583333,13.806072963918739
3.6546639157438445,3.3100121763798396,12.09698206168815
2.901465443044342,4.985868071141583,14.466323911995453
1.8199958896848134,2.831076737224106,5.152548025130166
3.0564726542402334,1.7414589416767101,5.322721633717002
3.6129000917742364,1.411388949438214,5.099207264954466
1.9069324467206807,4.455759379014021,8.496832134621828
3.3124515695080583,1.3095987492214332,4.337982432284326
3.068314790023166,2.708868617228921,8.311661642473101
4.2231512612964925,1.2577270185312441,5.3115714446769005
3.2815526736330884,3.8159099730544463,12.522109574419986
3.2108093677224736,3.456558841143982,11.098351507229035
4.065889026114981,3.341853661572048,13.587606129467957
4.325514376680957,3.0656943782840593,13.260705107777685
3.1240987720266804,1.5958715860231711,4.98566046220726
2.8792270693027775,3.234569134428848,9.313059009378794
4.5959134761424405,4.056230697243791,18.642085323805386
2.215935496491831,1.7164981873095244,3.8036492629230594
3.9801078364908222,2.4702772093634495,9.831969679292145
4.161715201436455,4.337326016030345,18.050715614499303
1.2483871525744887,4.440431284870721,5.543377367922438
3.3065344019990794,3.7133886729188155,12.278447394999771
4.101813664898653,4.966299466692931,20.370835016459957
2.052340840290015,4.102598136952339,8.419929707765013
2.968040301946898,4.395490539315845,13.045993067515735
2.1817468789882706,2.8739807101512063,6.2702984446448875
1.974960054590786,1.1153944943053946,2.202859571363644
2.1135438044204355,1.7771406834270747,3.756064681040792
1.497248430674743,2.4122997325253017,3.61181198884061
3.550824431763633,1.3067556958168973,4.640060051052925
3.493926656735442,1.5349361368393653,5.362954284889579
2.681201170468338,4.948736874494935,13.268559100235645
1.2125263224466512,2.8207390318321934,3.420220324849217
4.194603896488408,1.3911261888334856,5.835223332188007
4.284840818929648,1.6829477942860507,7.211163405084486
2.666323747983164,4.529567439597959,12.077293232291334
3.529677400560763,1.6325202648189427,5.7622698846888945
1.5446890473579717,3.587943703639347,5.542257341548695
1.9351053245310554,3.7409897704191475,7.239209223754303
1.9804745381504136,4.718938471185222,9.345737489280772
2.5496220457444774,4.462792703432837,11.378434662259956
3.4245994979851995,4.688603663568632,16.056589752508703
3.056275414411119,3.93367683412345,12.022399796370067
1.1119959927974343,1.6686781881465405,1.855563458487436
4.788640649429453,2.2610651442772847,10.827428460894277
1.9115528095404573,2.186949077121314,4.180468652693158
3.809622919692139,4.189680144040898,15.961101502917268
2.9675136978862815,3.578183657951274,10.618309018523247
3.4895410012553794,1.2625482815224869,4.405713994437238
4.596034654905129,2.436194957606958,11.19683645126671
2.4618886410139127,3.4355380517278222,8.457912105319794
1.8014872519414875,4.6062167040244795,8.298040671980036
2.3134708891031934,4.157668845411218,9.618645840390137
2.8971304943608875,4.667322424060922,13.521842121761274
4.527415147494283,4.634374655406921,20.98173801405289
1.459744984468795,1.0918589727638106,1.5938356592392233
3.5702633514492836,2.831097690392643,10.107764328381563
2.948137253380624,1.6357085615531344,4.822293345988429
2.2858873479674697,3.9163627674925476,8.95236410026208
2.0510968159218277,1.5123309375553684,3.1019371706398884
3.6632223368741568,2.988396483544039,10.947160749954707
3.7140745750600144,3.5630149762527408,13.233303333858366
3.737835890069266,3.2109480209064016,12.001996753690827
3.813314888675666,1.4392892629223768,5.4884631754129245
3.0206687973159076,4.853732983654344,14.661519774227719
3.3185282837466703,3.0418814072566156,10.094569485784202
1.277308126466668,4.612506254251039,5.891591721933183
2.0201211725028667,4.277650753227183,8.641372855167068
4.981167141479079,3.3320277481546947,16.597387133604695
4.116437830412768,2.4337251785415934,10.018278393776685
3.2627368502487646,3.4985832111877126,11.414956366803805
3.087988352271779,1.8758499056614943,5.79260265929281
2.895791890035832,3.586514046227241,10.385798288564441
2.8645346216840535,4.434308309533197,12.702229675879131
4.547417379442733,1.4778028091518571,6.720186177726447
1.410270006752393,1.9249705749236847,2.7147282656957827
2.7512741445874607,3.7528457787973823,10.32510755982943
2.3701230521286094,2.36325065514396,5.601194855714738
1.8015138458858906,4.275519446094688,7.702407480493955
2.741571712127731,2.726534715147452,7.4749904471824955
3.8178453367054703,3.4201782734418114,13.057711671961187
3.9690858501486215,3.4123128548857946,13.543762668607453
3.615721160225423,1.5833607254702855,5.724990879352788
2.465254477382692,1.7116656282554965,4.219691353838921
4.848796028699196,4.290362683178353,20.803093539874425
3.711857015411174,1.750901691984064,6.499096728686342
3.5694340573466503,3.019167128361588,10.776717972795337
4.1060490596557075,4.136136618105848,16.983179871381054
1.5820279775323542,4.891177100498265,7.737979016053834
1.4038284591311325,3.57739032577672,5.022042348745753
4.393199944036436,3.0886862333547915,13.56921618752038
2.153571744204559,4.998028552663867,10.763613067744513
4.673861777658544,2.0868053555995814,9.753439788950029
2.8346955600613164,2.70972936054707,7.681257787310569
3.008008886954312,3.140979392342518,9.44809392590665
2.6991554244048084,2.6119765054666364,7.050130553148187
4.075464707288498,3.8619569544425616,15.739269268898035
2.4643328622446723,2.6002295103680697,6.407831031778408
4.164216601341096,4.843469905649092,20.169257789199943
1.8014024048404411,3.923774245891093,7.068296362599203
4.700724554729989,2.6697546118043927,12.549781058812538
4.171029270649466,4.318767803656545,18.013706922189957
4.822209793203884,4.563843874392397,22.007812625748574
4.940964495909665,3.211481538641814,15.867816261698543
3.829704315350752,2.6287621207067615,10.06738163770128
3.220197532511897,2.9987795355041302,9.656662460777573
4.437336692599257,1.4617412219201098,6.486237959110977
2.064519278896578,3.5958450945761338,7.423691521678117
3.904423647712355,1.4817765951201314,5.785483578613737
4.737125497694409,1.9502305744016706,9.238486980381367
2.52047443869328,1.4130717936248254,3.5616113358698382
3.766334000017854,2.2706064608227114,8.551862314056786
1.721599816568936,1.2391355102163528,2.1332954670925277
1.5362810825464535,2.5676995604899804,3.9447082604436
4.250839195702827,2.5551861340705093,10.8616853710233
1.0520624523545554,3.579305869082642,3.765653310354138
3.0338767256069876,4.563731629757449,13.84579917343757
4.193859394780301,4.770178815275393,20.00545923922467
1.1982544735004201,1.7418644605537503,2.0871968820899274
4.052234952712406,1.52807792451113,6.192130776172231
3.229851696149533,4.275339217173306,13.80871162220182
3.5222930133380443,3.8755458238518252,13.65080797822472
4.1269287292911905,3.7863059532130277,15.62581481620111
3.031974553610001,3.4738769994078713,10.53270666457573
1.6667580424955672,4.608553888721184,7.681344258300255
4.36129082249057,3.720649298123232,16.226833637610834
4.772921845577438,1.2861534171790359,6.138709741617892
1.9770960882777584,3.3146341972160296,6.5533503053875
2.599601165752447,4.75848077312874,12.370152165036078
1.259893465244625,1.558431438300282,1.9634575851463072
4.35553864226135,2.9205266478081673,12.720466670282477
2.7376432233748664,2.482022407885668,6.794891825212768
3.619547920880649,4.169840851396055,15.092938784073786
4.179672891088267,3.0057989939621,12.563256571123777
1.3793854082737447,3.662730686759102,5.052317263751977
2.8731408311671203,2.3393669460394073,6.721330691748551
1.4954234773922943,4.352091853618995,6.508220333669593
3.883622963847522,1.3252626529187386,5.146820472004702
3.580399175702617,2.894435196537691,10.36323339180819
1.570447504577297,2.441368663119227,3.834041324748801
1.849996189600294,1.5183736478212926,2.80898546285889
4.690857909006013,1.7252995938321578,8.093135245132439
4.978434902902366,4.035015168604442,20.08806034912083
2.071671757333575,4.748138344463831,9.836584108138315
3.942580239695828,3.4908909023506243,13.763117490541509
2.3610398191179782,3.5336987523569063,8.343203463082176
2.8332517493141163,1.6092212384575886,4.559328888893392
3.2418265627848184,3.287738786659119,10.65827893008946
1.2409137507751051,2.2277119097510436,2.76439834157554
4.500641219052757,4.805315833864266,21.627002512456386
4.45751138760402,3.0941547341675872,13.79222996256091
4.484355543769132,4.195130285930025,18.812455754544093
4.416124899674863,4.50328783207168,19.887081525614583
3.4346589560419023,1.5870658395379866,5.451029899597306
1.2381107096248054,1.4463647912706818,1.7907597380964775
4.45343763285554,2.0400988067598487,9.08545280076799
2.6534205412174763,3.77494590839821,10.016519015328676
3.3599680665091904,4.920776948782736,16.533653410324522
4.956713405998436,2.2100332000279934,10.954501190280379
3.617496408684485,3.5823696645250696,12.959209395999682
3.168366770206082,4.576794227052144,14.500962743063042
1.2228782260058582,3.693674613232467,4.516914258472593
4.212399546922288,2.5523561930871503,10.75154407134461
2.0695033555862548,2.730776468098838,5.651351064086526
4.22895296820503,2.9492224994692235,12.472123243027431
2.7599158538434194,4.245589650188547,11.717470184468908
2.848104635379707,3.8462085370267074,10.954404362942766
2.8414737872751967,1.9249920240369716,5.46981437701488
3.360819253213067,2.259335831875275,7.5932193632405856
1.6027937751251131,1.6854981697370413,2.701505974439301
3.6230973813525567,4.125392900939471,14.946700216444226
1.055585200635698,3.3030558999881676,3.486656924899936
1.1896925143480717,4.741310480847838,5.640701587264729
4.362956214337268,4.920428143900027,21.467612547628615
2.454126957677409,1.344559223882822,3.299719037524648
2.9986657417800013,3.0400394162450017,9.11606205115476
1.1688055111047038,4.864295607049161,5.685415513161461
3.308619476507827,1.1506594331512057,3.807094211351535
4.005984137960523,3.9923316461449825,15.993217247934622
4.857338885880658,1.6550888695086585,8.039327525452665
3.259678677226051,2.1239142364253345,6.923277948732513
4.896401552242979,2.0227143080490926,9.904021477675661
4.169807495815552,4.941149453052976,20.60364202728521
1.871239149149054,2.101828117271967,3.9330230578215537
4.977990969106752,1.0957874348073084,5.454819954531436
4.738186363010352,2.871362337929655,13.605049872839814
4.523004797610259,1.590327879693175,7.193060629625581
3.198019269771494,2.5929637272885233,8.292347965687215
1.3267294372371925,1.6764770452154845,2.224231446739811
4.035284425657978,4.112452183842376,16.59491424872228
1.0215983113720322,1.7634392449243639,1.8015265548219015
3.3133346327849273,4.272423425501895,14.155968501637043
1.5580308452067042,3.43515201046978,5.352072790285741
4.580077419668651,4.927037060697865,22.566211187572893
2.4115818275291288,2.1323045709207724,5.142226953989831
1.4447938536125102,2.5783630014697816,3.725203016905444
4.198676114670046,1.5709480877518032,6.595902213430079
2.547067492694345,4.639465286130778,11.817031213787573
4.28101225397598,1.4444177029437992,6.183569886162242
4.5038994407622575,1.7264704402350644,7.7758492502672745
1.3195420752726954,3.17738125217629,4.192688251429257
4.141468475437998,4.49170240810729,18.602243924225284
1.1228324960644835,3.759200513801129,4.220952496118211
4.412319184952956,4.634912229197193,20.450712149459847
1.0672896847919242,2.548283061765821,2.7197562257526426
2.8436542293092657,2.8326799887790037,8.055162430371137
4.168800395664249,1.6397943357665512,6.835975275751593
3.040535438604392,2.8622910667599077,8.70289742408427
3.120013886631415,2.4902198933939736,7.769520648155
1.287375671826005,4.672083442258414,6.014726560304579
4.60561662708019,2.1728653104427043,10.007384602180677
1.8770823329233504,1.0224761664205162,1.9192719478231464
4.8495979439811,4.698712503372619,22.786866495714136
4.199916210635402,1.8818983034716807,7.903815191517974
4.018136164839939,3.701945734884699,14.874922037615175
1.1237711153907477,2.583682418688333,2.903467673464853
4.655943438227279,2.229826129358908,10.38194433537634
4.182685097442876,1.095738420903443,4.583128763808421
4.321170332795546,3.4279206258856925,14.812628911755194
4.103713239107482,3.69202851991603,15.151026316341815
2.6112357041810537,4.681436938639863,12.22433528104846
1.4717980436722597,2.586782341417976,3.807221189504925
1.9230809773060553,4.996373589301253,9.608431005099618
1.7661079866476048,4.703701813553999,8.30724533972654
1.9767185334577504,1.174553041520312,2.3217607657023716
4.5468436191281265,1.4440657598900306,6.565941185957395
4.647358090314706,3.1113935180279713,14.459759838160027
2.692741660074555,3.9548457262018513,10.64937784611153
3.177526785535935,2.504119497849285,7.956906778598898
4.794802919432134,3.211929467798709,15.40056878921135
2.0911862544485245,3.036657631808227,6.350216699103573
3.4754686712761504,3.0842171357996016,10.719100030884576
4.00796945039199,2.807026701905244,11.250477267670801
4.889649963728818,4.747989240775295,23.21600541894174
2.234386957977074,1.6741753478688737,3.7407555626449422
4.953094557700358,3.562009844569864,17.64297157561409
4.159819383686855,2.492937159331664,10.370168317701102
2.518966625225471,2.2865041870127634,5.75962773552345
1.552164235489188,4.987319998066829,7.741139731939338
1.2628792006242189,2.287279990183159,2.888558325606279
3.6127173015144107,2.5861245483288893,9.34293689961892
1.1502006731662333,1.4887590837572682,1.7123717003199546
2.8716337490291446,1.615968795912074,4.640470531719102
4.14918886793739,4.04195562311692,16.77083727613366
1.5900546027731952,1.549413173764163,2.4636515485411317
4.593166773515589,2.075012111711607,9.530876686156173
3.803272699412105,1.3786741451995042,5.243473737822594
1.124347184311326,2.3396689109298663,2.6306001522247415
4.164738034074082,3.5803008453357617,14.911015103997434
2.7491611497276285,2.916907716453929,8.019049371415875
3.8116203584122177,4.044505322024593,15.4161188251355
4.519367937374762,3.9188170732520846,17.710576233292276
1.959583867834977,1.2067813295948477,2.364789225478508
2.874888563255463,1.245421500622307,3.580448028571527
1.7079439942863281,1.0299652741126817,1.7591230042442265
4.439893963269459,3.6102491253415487,16.02912329750279
2.198485869830877,4.707030629695302,10.348340328246255
4.950481761723285,1.7465949537568828,8.646486463691373
4.263353571962961,2.376792026094706,10.133104774263948
4.569003419124096,3.2220220729189664,14.721429867660063
3.226107130932184,2.015715058307403,6.502912723532896
2.762559890959916,1.267138077736068,3.5005448298617092
3.4913179383112616,1.185726171170581,4.1397470513329795
1.1196026923182627,1.1927700592641246,1.3354285696687276
1.4245511346850588,4.035405287032778,5.748641180556629
2.708660261126087,1.349849143891681,3.6562827345744657
4.509516094045955,4.858967622890192,21.911592695871533
4.164308074224277,2.9504277773812633,12.286490215764381
1.2884348598998838,3.4459673577225103,4.439904469766775
2.7727805355638715,4.576867710822382,12.690649702419076
2.133234448798109,1.453063599959843,3.099725327728932
4.737723733980187,3.3224922775168233,15.741050519157339
2.1753564466242676,2.662658791067994,5.79223196631054
2.559990666615814,1.6968250752591003,4.3438563555429734
1.0139307375504645,4.6372066694114125,4.701806378490247
3.3193727950584075,1.7087728296379199,5.672054043635086
1.294069845536269,3.489606357445803,4.515794359962272
4.475171352825246,2.5570979906352203,11.443451674057737
1.4451683185113784,2.7398178779649736,3.959497995726054
1.6098478582469196,2.437608865109754,3.924179410740642
2.0394383489915677,3.135222695437494,6.394093397703935
1.8624320425110596,1.1117913561780624,2.07063584633285
2.061386372267722,2.9061544273541275,5.990707132253305
2.0568005476799565,4.607846019881956,9.477420217318114
1.0286200821484384,3.0309155229215716,3.117660574172564
2.334382623688733,2.3229100043409843,5.422560750526313
3.9397921985884063,2.497388029923602,9.839189877141077
1.9756812146225458,3.7199520001740525,7.349439286041441
2.3544642888006257,1.9128598792516773,4.503760275177552
4.573999189101265,2.4413659282732314,11.166805776221217
4.928266807856959,3.260270598234099,16.06748337390906
2.4824547264884345,3.8667023026177194,9.59891340705707
1.1768191472429947,2.7497032999388265,3.2359034926052583
1.2859539718902213,4.345315211780049,5.587875355703552
3.6394610413544277,2.996978204737215,10.907385417929428
3.0693379196476247,2.455060802740132,7.535411216890825
2.1382446431382074,1.4168000747775342,3.0294651702908744
3.184446578372823,4.995733320727178,15.908645879652761
1.214120763058331,2.1268351710343927,2.582234740755573
3.8809199193586994,3.4398534273763235,13.349795685979068
4.996415942950495,3.7556892772217814,18.76498578147913
2.9664780584494497,2.611252916529164,7.746224481945897
3.012906587410965,3.9441998309158035,11.883505652631438
2.9193486085445675,2.4978753203291024,7.2921688407205805
2.371669219741918,2.723734561404187,6.459797422029563
2.3518806684346463,4.780473241928588,11.243102603660947
2.637469477113325,4.899381935009631,12.921970310308321
4.008357557436977,1.7119388049735642,6.862062846785412
4.7965611763096465,1.717859092868097,8.239816231221623
4.2708421325360995,3.311321854321266,14.142132889822827
3.9158448509062387,3.8171597768873067,14.947405457410566
3.529004812221023,2.319786126139733,8.186536402470683
2.9880917908466125,4.853933005941368,14.503997368372822
3.22691295622161,1.8079571923278897,5.834120488216912
4.694424064252074,4.060560976444168,19.0619951621824
3.645375846003694,1.5027112272223868,5.477947211235057
2.598450101358787,4.311532940156525,11.20330320536147
1.2451140595003207,1.5683626616758928,1.952790400447999
4.726359578673123,1.5627875554850332,7.386295932297842
3.132182680367173,4.871667732576126,15.25895329647856
1.1554958139388543,1.8825092542356145,2.175231562970407
1.6663789306019554,2.7280834483947882,4.546020779329002
4.0655580411057795,2.2553005360995755,9.169055229649805
3.80204163480849,4.79916439430826,18.246622839450474
1.1295872581850075,1.7228065805637303,1.9460603617220722
4.288332719144233,2.181426295200078,9.354681756108079
2.2816003403956326,1.8409881054836048,4.200399088135703
1.320086863132036,3.9792095301832786,5.252902226444747
1.2161414208443655,3.6530447650164386,4.442619050935163
4.541316405994442,1.3231438287738415,6.008814777100947
4.92418855265295,2.9194958213420414,14.376147902970603
2.3366009181053777,2.3869771967958835,5.5774131095298625
2.1676013553006523,4.571652142969737,9.909519381064333
2.265902849397332,1.1846379260776123,2.684274452203408
4.60120018947997,3.7914739726932436,17.445330761564527
4.247031486611032,2.1999666613965956,9.343327680445892
3.8518758028369215,2.0205437404730984,7.782883542501932
3.0979551945651504,2.2894221598668447,7.092527272712058
2.651471961076513,4.703952549295545,12.472398290691523
4.356844378908642,4.644178544050937,20.233963184296446
4.8623091405557055,2.4560165896204262,11.94191191306785
1.8841426663083567,2.4953387113771837,4.701574132996666
2.156949845797772,2.9331810477798004,6.326724408705587
2.2765909902847277,2.3589824259560577,5.370438137171571
3.0476140124033777,1.8729890527537272,5.708147682250388
3.0742149646575663,3.094393433849798,9.512830600879163
1.4201087999723834,1.7779805793870103,2.52492586696749
2.8458933532706814,3.2026706983571067,9.114459253169262
3.7455748629167176,3.7538527421997365,14.060336470274322
2.167531432180203,3.9885973702499493,8.645410170328065
3.056153555857718,4.920482689373671,15.037750667665692
3.7569817068957865,2.2301366256299024,8.37858250636984
1.4261344793526884,2.6346888122489966,3.757420557513076
3.520879091679089,3.0313714034926917,10.673092193671314
4.4230796710842295,3.33926931728797,14.769854233571733
1.0845194812271237,1.4509749320106358,1.5736105805377358
4.424000285373212,2.4532035250187443,10.852973094761493
2.6713678829032963,3.569321471616103,9.534970743032387
2.184273824485077,4.606011087962628,10.060789454724798
1.828135473415168,2.787768269527656,5.096418065184725
3.518524497072762,1.7985411730525769,6.328211176379473
3.8472217127155304,2.0505370541352335,7.888870677396811
4.316690612567042,2.1324831077896844,9.205269812853523
3.3175719052215227,1.86492015690686,6.187006718035513
1.901428117640914,1.8158668554270077,3.452740296801101
2.935494662155074,2.5493835226633377,7.483701722564327
3.9005848644652916,4.4517787468017,17.364540799722974
2.792005537179355,4.889515647901511,13.651554763066121
3.4130000120593906,2.486229887460863,8.485502635886343
2.275882741903926,4.99883760101001,11.376768225719104
4.79197080654539,3.031462025569261,14.526677527678851
3.215222410810401,3.9133272609831997,12.582217510348467
4.552576111234842,1.19038363060674,5.419312079905245
1.5701483296549936,2.866187235203692,4.500339099833542
2.832208494010316,1.27876239961283,3.6217217300044706
3.5900529502701084,3.039228818538504,10.910992386540093
4.046218963420603,3.4788995963695446,14.076389518666735
3.546736163156651,1.303209133991671,4.62213896368432
4.895523029241911,2.128321175166988,10.419245326653197
1.7074479305331356,1.2010273762969597,2.050691708171885
2.6988128263973628,1.0478051822335863,2.8278300653776287
4.317752213508337,4.1008131929898415,17.70629524121608
3.7555649035747773,1.7626816558765732,6.619865362985132
1.8004697883893463,3.7162504359130106,6.690996635950114
1.0517452015195339,1.6662158271142076,1.7524345008632691
2.200300541775234,4.305409632753376,9.473195147511564
4.357669423787814,2.490023079762965,10.850697439209037
2.5873688721095855,1.5629694969604975,4.043978624492369
1.9410222573168614,2.141516352685469,4.156730904970521
2.51939093088267,2.737208477235756,6.896098213482928
1.7909179920784348,4.369117867114485,7.824731797726688
3.05001221642181,4.512665801839148,13.763685824238324
3.5716823388038232,3.4428757542991777,12.296858526326265
3.827348780512241,2.047059437508294,7.834810441783443
3.3560934813653143,1.1807386910597364,3.962669424261395
4.988969900813087,1.0623545805412515,5.300055026311217
1.014179381554904,3.2729334215255736,3.3193415933131822
4.486821058288156,1.9638838662478073,8.81159548711302
4.42719012859086,1.5041158770221053,6.659006963009048
1.2141975218959398,3.0470708335601087,3.6997458551500797
4.352332626714196,3.1199820922024344,13.579199854656673
4.2908851071521745,4.573515392592936,19.624429085408263
2.8485869253310456,3.088138008910547,8.796829555800432
3.3654707003708006,1.6402387295633036,5.520175385958724
1.2689667851781548,2.110870842576517,2.6786249870306253
1.9196933053830612,1.551293290143318,2.97800734377379
3.071009961795357,1.782355787455434,5.473632378739246
2.4452198346235257,3.590193270648566,8.778811795521781
1.2908872019639328,1.7872568710693404,2.3071470214855143
4.071278579838558,4.360973904383917,17.754739644153165
4.254589393133615,4.913036459485477,20.90295280860564
4.610019439483761,2.5656272499478674,11.82759149672893
2.443168700646264,3.122985925459511,7.629981465641484
1.5680049109187997,1.5680990599992128,2.4587870268859193
4.771509516742598,4.519198019240196,21.563396356848894
4.770809856154728,1.0539701753057678,5.028291300441883
3.8461706006625875,4.342221932696193,16.700926339088376
3.4110458401084625,3.1875635121573,10.87292525822568
4.268024250993871,2.101142313043391,8.967726346858548
4.03685542665373,2.5037505022186326,10.10727880186829
2.716245232953923,2.5743018688452888,6.9924351794353905
1.6031832995096242,4.1980823012856225,6.730295435388041
2.5836751968972655,4.2298546984393965,10.928570670837232
2.0328218656619477,4.433601091875738,9.012721243187686
1.6198318281338304,4.270152093054845,6.916928271302532
4.75088168132546,2.3009507960542934,10.931544986605576
2.6369560689010267,1.2571701646685884,3.3151024953641373
4.357394973814618,1.5272139513996232,6.65467439576828
3.3892879229543595,1.7835589041586921,6.0449946537427675
2.0992203805339447,3.830816552338762,8.04172818075631
2.770422587844422,1.366519899053542,3.785837595076812
2.9055863755195226,2.5804022046636526,7.497581489231248
2.4294961675742606,4.032515210729645,9.796980250152584
3.016940134161924,1.356322504935902,4.091943800008157
2.3992486822594303,1.9598532307724224,4.702175281352622
1.3131947457930777,3.393288054968674,4.456048044747275
2.6360319773397873,1.2069543482226859,3.1815702571043007
4.89886789018391,1.640704199325893,8.037593119367518
1.1917659704559518,3.929636125186744,4.683206610271946
4.746058764899132,2.532008155461453,12.017059499023913
4.158291463531723,4.9742276588901575,20.68428841162633
4.350170511410053,3.8009669596924254,16.53485438289791
2.659281616781724,4.831932743576716,12.84946991851924
4.833127240793489,2.6643511172986742,12.877147964054792
2.398570799280969,3.351724179737436,8.039347744762171
2.355967620103302,1.8774290918597707,4.423162149461568
4.373986384847713,1.145454115875796,5.010200707308507
3.1587887551150255,3.4684039017276342,10.955955242974332
2.2504015968007796,1.8675554320082721,4.2027497263053855
1.4333172072938312,4.006326013519288,5.742336013206094
4.416727790272606,3.847578593885395,16.993707300871623
4.57665713311234,2.72879681432921,12.488767405114007
1.8599695205173044,2.7828870094418043,5.176085016605308
2.1057304837424464,4.003789979376707,8.430902610076073
2.9050462855988934,1.373118604624728,3.9889731020518013
4.7733275472657475,4.83165162209783,23.063055786550805
2.059519850755977,4.183176487354226,8.615335014921687
1.3446365217718466,4.337502605462125,5.832364416584913
2.2455629364637786,3.059140649932481,6.869492860918094
1.1671649126862653,4.918038325583212,5.740161772867037
3.308860514644567,4.925920051323933,16.2991823561217
1.209035854382233,1.9538948247588976,2.3623288988253974
2.8948197159048945,4.239330967603304,12.272098867264218
2.3699007653654345,3.603180589359883,8.539180436473865
4.313594694781718,4.695998749758843,20.256635293661322
1.1350706822786338,1.1123170625560688,1.2625584871056827
4.843281163983821,1.7776623513071281,8.609718582009004
2.3199098543924643,2.619859141866592,6.077837040336492
2.6872361963668956,4.338628847298374,11.65892048106177
1.1188704280525643,2.095009362060797,2.344044021703094
2.1092934456197376,2.1282763506982914,4.4891593569954
1.1507302175736323,2.391812572338215,2.752331001762103
3.642338857577674,2.5480488043977703,9.280857171262332
2.173683779264518,3.874852065884517,8.422703082662782
1.2611549444414285,3.9681278771368005,5.004424092426945
2.471114041125666,4.012444375362792,9.915207635194697
1.122792063692537,4.498464327851608,5.050840046115769
2.8622305439013034,4.903596966542466,14.035225012619623
3.5551487822357655,3.117099228016724,11.0817515245917
2.412137151353846,3.7466632941592266,9.037465725455252
2.291093366784142,4.5885844565405645,10.512875411308904
1.8966852650837414,4.371089493529264,8.29058103473931
2.5176345303112404,4.033607141180988,10.155148620347262
2.1677085896789756,2.05702290198835,4.45902621380652
1.097069846453913,3.0709061910382287,3.3689985834766807
2.816738714925218,1.465487670397946,4.127895857455462
1.5369131181508169,3.4304019951724434,5.272229826911263
2.6495068136840563,1.666489917963999,4.415376392581399
1.7624818666026552,2.1575465351994545,3.8026366446404256
4.665987481540424,3.498143045546023,16.322291659155436
3.4620917218511993,2.451255299276088,8.48647067976763
1.336480456165709,2.361263589333072,3.1557826389993435
1.0692660172224793,3.948125499253963,4.2215964280817975
4.344220675663749,3.911497276131982,16.992407339774992
3.2059638132796926,4.868260256085758,15.60746621463867
1.5127820218283285,4.886570972713516,7.392316715909175
4.6581410741266716,2.928473128867778,13.641240966055246
3.7825105832094628,3.414093493368928,12.913844770734537
4.26278598342439,4.941846135644976,21.066032439267392
1.2166904373330412,3.872376059271515,4.711482921073058
1.5001560682085158,4.143166862234359,6.21539690998131
4.949668617438014,3.917141512083011,19.388552412420967
1.8948298214999868,3.1328004559567666,5.936123728755637
1.9488020377523756,3.476551000177611,6.775109673496188
3.8064315366835824,2.9764034655124867,11.329476017021035
3.4333431033076134,1.6346159551064354,5.612197416021267
2.4588603942620595,1.9155805245547524,4.710145083847421
1.9760029949884963,1.5308241055322473,3.024913017332307
2.586255775647883,1.3720830740696717,3.54855777498139
1.2409776634242968,3.8766851609896626,4.810879692916595
3.087376127904293,4.319730935538009,13.336634169349725
1.6280659787080292,4.917090600499841,8.005347920898824
3.2940293995967322,4.965443332193974,16.356316318278513
3.131355218062232,2.127085391799,6.660659940873746
2.240861741393626,2.8694817235292627,6.4301118118849665
4.361945784271964,2.1906077740395236,9.555312344965092
2.994396574079619,2.6137400722344846,7.826574317833557
1.5714501578209865,2.492397289386683,3.916678113759302
4.2221338573271865,3.1081860238910837,13.123177446341712
4.967799180573728,3.6586232093391193,18.1753053813829
1.0285795586070954,2.2584725795296046,2.3230187289787887
3.3224581647775926,4.617437266887821,15.341242147719772
2.864990297846242,3.359831139479655,9.625883617010896
4.848969599054465,3.1798977402103064,15.419227470381768
2.037374949687988,1.9038225457402929,3.8788003633424863
2.2071525048978646,4.559816549641845,10.064210519416736
4.388105204226089,4.131229225633865,18.128268464854877
1.5664397198111253,4.420269659854647,6.9240859674723305
2.21218984138538,3.435804321217873,7.600651416386169
3.302628620059714,4.387416168196107,14.490006205197187
1.2086377347907575,3.2233864764594546,3.8959065292631165
1.6862130899493777,2.6514737499027357,4.470949744743155
3.696323374937778,1.944099758196125,7.186021379431219
2.1249285265930515,2.3551767411414404,5.004582242419906
2.14811384916775,4.686941316136642,10.068083551429641
3.6913306046748584,3.787202809160524,13.97981763556484
2.8274142765466026,2.286580979059033,6.4651117046714175
2.3638529109204054,4.879647443125645,11.53476881269787
1.4926237751280844,4.861440255900131,7.256301307321294
3.273594961170497,2.7276878685361234,8.929345262085747
4.602052292962107,2.2873700029191473,10.526596366786801
4.371538840712557,2.5120235583204056,10.981408553982616
2.860749575433237,3.4050524349964926,9.741002307744125
4.632952178326368,1.021176883867759,4.731063668571667
4.803138608988785,1.45076350133662,6.968218185781673
4.3169718623215445,3.2981561659331655,14.238047365875783
1.797730268389011,4.8063761182374805,8.640567829017598
4.175603937556368,2.3399459729009893,9.770687618114538
4.128921922974654,1.5201470250113434,6.276568377714035
4.8426521071414985,3.3422245926657523,16.18523096621294
2.661407468953258,2.486909116855115,6.618678498206155
1.5706058467868043,4.844348901394927,7.608562708406104
2.0826033703954465,2.878215132153934,5.994180534946959
4.2656777175632445,1.2573149790223987,5.363300489974344
3.302834571998285,4.743369661158489,15.666565304642049
2.1580100608132313,2.9763974177861985,6.423095572561139
